s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.0501067E+002, 4.4134294E+002,-1.6264224E+002,-4.2091234E+001,-9.3969366E+001,-1.0725150E+000,-5.6683832E-001, 0.0000000E+000, 1.4078715E+002, 1.4100074E+002, 0.0000000E+000, 1.0900963E-002, 0.0000000E+000, 3.1373475E+002
 1.2000866E+002, 4.4209425E+002,-1.8025331E+002,-4.3499181E+001,-1.0697326E+002,-1.0947388E+000, 3.2612750E-001, 0.0000000E+000, 1.1035869E+002, 1.1059988E+002, 0.0000000E+000, 1.1063894E-002, 0.0000000E+000, 3.3183222E+002
 1.3500508E+002, 4.5043680E+002,-1.9486184E+002,-4.4971950E+001,-1.1602830E+002,-1.1073393E+000,-3.3203252E-001, 0.0000000E+000, 9.2856246E+001, 9.3135343E+001, 0.0000000E+000, 1.1226801E-002, 0.0000000E+000, 3.0881723E+002
 1.5000348E+002, 4.4909656E+002,-2.0418090E+002,-4.6681967E+001,-1.2056364E+002,-1.0934317E+000,-1.0445507E+000, 0.0000000E+000, 7.5361106E+001, 7.5532066E+001, 0.0000000E+000, 1.1389710E-002, 0.0000000E+000, 2.4181276E+002
 1.6500941E+002, 4.5142162E+002,-2.1314261E+002,-4.7479559E+001,-1.2793392E+002,-1.0743307E+000,-1.8193105E+000, 0.0000000E+000, 5.9597538E+001, 5.9971889E+001, 0.0000000E+000, 1.1552702E-002, 0.0000000E+000, 1.2421565E+002
 1.8000508E+002, 4.7664400E+002,-2.2567365E+002,-4.9677619E+001,-1.3398870E+002,-1.0876366E+000, 1.0755937E+000, 0.0000000E+000, 6.6960666E+001, 6.7291989E+001, 0.0000000E+000, 1.1715645E-002, 0.0000000E+000, 1.8803715E+002
 1.9500752E+002, 4.7504230E+002,-2.3275350E+002,-4.9418557E+001,-1.3753323E+002,-1.0550353E+000, 1.3200196E+000, 0.0000000E+000, 5.5065649E+001, 5.5602004E+001, 0.0000000E+000, 1.1878563E-002, 0.0000000E+000, 2.6581166E+002
 2.1000209E+002, 4.8542107E+002,-2.4102133E+002,-5.1268057E+001,-1.4272061E+002,-1.0747085E+000,-1.3482855E-001, 0.0000000E+000, 4.9055954E+001, 4.9201530E+001, 0.0000000E+000, 1.2041503E-002, 0.0000000E+000, 2.5562874E+002
 2.2500221E+002, 4.8404885E+002,-2.4699684E+002,-5.0718501E+001,-1.4569793E+002,-1.1286756E+000,-4.8032824E-001, 0.0000000E+000, 3.8719250E+001, 3.9026568E+001, 0.0000000E+000, 1.2204423E-002, 0.0000000E+000, 2.2288380E+002
 2.4000844E+002, 4.9239341E+002,-2.5290799E+002,-5.1513320E+001,-1.5057572E+002,-1.1477080E+000,-1.2284798E+000, 0.0000000E+000, 3.4803396E+001, 3.5020191E+001, 0.0000000E+000, 1.2342341E-002, 0.0000000E+000, 1.4380500E+002
 2.5500270E+002, 4.9628961E+002,-2.5774957E+002,-5.1319802E+001,-1.5213569E+002,-1.1302124E+000, 3.2131269E-001, 0.0000000E+000, 3.3710778E+001, 3.4275648E+001, 0.0000000E+000, 1.2377542E-002, 0.0000000E+000, 1.5860217E+002
 2.7000735E+002, 4.8362429E+002,-2.5410011E+002,-5.2044321E+001,-1.5351289E+002,-1.0518828E+000,-1.1214651E+000, 0.0000000E+000, 2.1737949E+001, 2.1793617E+001, 0.0000000E+000, 1.2401667E-002, 0.0000000E+000, 8.8050361E+001
 2.8500275E+002, 4.8146899E+002,-2.5653273E+002,-5.1703837E+001,-1.5793697E+002,-1.0163239E+000,-3.3108760E+000, 0.0000000E+000, 1.0641953E+001, 1.0968253E+001, 0.0000000E+000, 1.2425791E-002, 0.0000000E+000,-1.2250375E+002
 3.0000967E+002, 5.0534602E+002,-2.5958497E+002,-5.3136982E+001,-1.5835384E+002,-9.2245145E-001, 2.8398816E+000, 0.0000000E+000, 3.6027370E+001, 3.6187661E+001, 0.0000000E+000, 1.2449918E-002, 0.0000000E+000, 5.3973636E+001
 3.1500018E+002, 5.0412701E+002,-2.6504258E+002,-5.3153603E+001,-1.6251272E+002,-1.0223699E+000, 3.6132063E-001, 0.0000000E+000, 2.2555471E+001, 2.2757058E+001, 0.0000000E+000, 1.2474039E-002, 0.0000000E+000, 7.4365204E+001
 3.3000357E+002, 4.7532222E+002,-2.5717647E+002,-5.0913300E+001,-1.6022912E+002,-9.3814782E-001, 9.7946966E-002, 0.0000000E+000, 6.1935806E+000, 6.1631326E+000, 0.0000000E+000, 1.2498162E-002, 0.0000000E+000, 8.0339347E+001
 3.4500745E+002, 5.1839978E+002,-2.6462508E+002,-5.5389466E+001,-1.6467517E+002,-8.1171772E-001, 1.8563468E+000, 0.0000000E+000, 3.4483956E+001, 3.4754700E+001, 0.0000000E+000, 1.2522290E-002, 0.0000000E+000, 1.9332607E+002
 3.6000229E+002, 4.6863896E+002,-2.5911307E+002,-5.2260132E+001,-1.6305019E+002,-8.0295154E-001,-2.8948754E+000, 0.0000000E+000,-9.3782824E+000,-9.4822667E+000, 0.0000000E+000, 1.2546415E-002, 0.0000000E+000, 1.2118368E+001
 3.7500183E+002, 5.3036640E+002,-2.7102711E+002,-5.7436351E+001,-1.6825129E+002,-8.7490414E-001, 3.3897035E+000, 0.0000000E+000, 3.6071199E+001, 3.6166449E+001, 0.0000000E+000, 1.2570532E-002, 0.0000000E+000, 2.2297019E+002
 3.9000897E+002, 4.9435225E+002,-2.6613402E+002,-5.5138766E+001,-1.6533117E+002,-8.4125495E-001,-2.2334924E+000, 0.0000000E+000, 4.5463966E+000, 4.6735414E+000, 0.0000000E+000, 1.2594666E-002, 0.0000000E+000, 8.1080776E+001
 4.0500513E+002, 5.1109639E+002,-2.7183826E+002,-5.4937762E+001,-1.6636338E+002,-8.7128570E-001, 1.9714944E+000, 0.0000000E+000, 1.8961637E+001, 1.9057191E+001, 0.0000000E+000, 1.2610245E-002, 0.0000000E+000, 2.0276401E+002
 4.2000003E+002, 4.5936372E+002,-2.6521627E+002,-5.2301253E+001,-1.6509315E+002,-8.5322165E-001,-6.5795823E+000, 0.0000000E+000,-3.0553722E+001,-3.0679751E+001, 0.0000000E+000, 1.2346415E-002, 0.0000000E+000,-2.0959760E+002
 4.3501080E+002, 4.9415271E+002,-2.6193954E+002,-5.3739573E+001,-1.6164396E+002,-7.5237588E-001, 4.9505576E+000, 0.0000000E+000, 2.0934099E+001, 2.1027822E+001, 0.0000000E+000, 1.1947210E-002, 0.0000000E+000, 9.9291205E+001
 4.5000415E+002, 4.5434330E+002,-2.5528675E+002,-5.1857163E+001,-1.5846229E+002,-8.0364554E-001,-1.5358171E+000, 0.0000000E+000,-1.3637762E+001,-1.3602370E+001, 0.0000000E+000, 1.1547977E-002, 0.0000000E+000, 1.6823397E+000
 4.6500394E+002, 4.3853854E+002,-2.4502052E+002,-5.0745482E+001,-1.5448710E+002,-7.3100500E-001,-4.3163324E-001, 0.0000000E+000,-1.2738262E+001,-1.2877206E+001, 0.0000000E+000, 1.1148949E-002, 0.0000000E+000,-2.5429623E+001
 4.8000610E+002, 4.4641950E+002,-2.4377553E+002,-5.1883120E+001,-1.5278756E+002,-8.1922588E-001,-4.7306127E-001, 0.0000000E+000,-3.3615636E+000,-3.3189949E+000, 0.0000000E+000, 1.0749774E-002, 0.0000000E+000,-5.6368374E+001
 4.9500858E+002, 4.0343660E+002,-2.3215647E+002,-4.8003485E+001,-1.4673061E+002,-8.3402421E-001,-1.9199073E+000, 0.0000000E+000,-2.6191676E+001,-2.6207890E+001, 0.0000000E+000, 1.0350589E-002, 0.0000000E+000,-1.7814330E+002
 5.1001117E+002, 4.0983503E+002,-2.2333528E+002,-4.9091608E+001,-1.4107116E+002,-8.0626332E-001, 1.4813806E+000, 0.0000000E+000,-2.9141221E+000,-2.9878939E+000, 0.0000000E+000, 9.9513480E-003, 0.0000000E+000,-8.5555623E+001
 5.2500134E+002, 3.7762368E+002,-2.1193906E+002,-4.5848360E+001,-1.3528418E+002,-7.8775050E-001, 2.1140877E+000, 0.0000000E+000,-1.4179925E+001,-1.4121591E+001, 0.0000000E+000, 9.5523269E-003, 0.0000000E+000, 4.4921571E+001
 5.4000385E+002, 3.6850330E+002,-2.0621987E+002,-4.6400576E+001,-1.3277754E+002,-8.2734667E-001,-1.5395457E+000, 0.0000000E+000,-1.9208322E+001,-1.9261583E+001, 0.0000000E+000, 9.1532879E-003, 0.0000000E+000,-5.2099848E+001
 5.5500635E+002, 3.5810739E+002,-1.9835301E+002,-4.5250920E+001,-1.2942782E+002,-7.7218045E-001, 7.7130090E-001, 0.0000000E+000,-1.4865912E+001,-1.4925241E+001, 0.0000000E+000, 8.8807196E-003, 0.0000000E+000,-4.3659069E+000
 5.7001117E+002, 3.4160743E+002,-1.9142750E+002,-4.5496519E+001,-1.2519516E+002,-7.7536375E-001,-9.8775358E-001, 0.0000000E+000,-2.2234018E+001,-2.2274865E+001, 0.0000000E+000, 8.8152201E-003, 0.0000000E+000,-6.7098812E+001
 5.8500140E+002, 3.5644442E+002,-1.8836602E+002,-4.6627258E+001,-1.2390722E+002,-7.4405275E-001, 1.0728660E+000, 0.0000000E+000,-2.0273857E+000,-2.1272652E+000, 0.0000000E+000, 8.7527270E-003, 0.0000000E+000,-3.5786981E-001
 6.0000409E+002, 3.5111299E+002,-1.8805373E+002,-4.6203071E+001,-1.2247529E+002,-8.0969324E-001,-9.1067002E-001, 0.0000000E+000,-7.3889065E+000,-7.3394564E+000, 0.0000000E+000, 8.6902448E-003, 0.0000000E+000,-5.9045866E+001
 6.1500311E+002, 3.3961914E+002,-1.8372141E+002,-4.4902290E+001,-1.2058929E+002,-7.7353284E-001, 8.9197503E-001, 0.0000000E+000,-9.4844243E+000,-9.4754116E+000, 0.0000000E+000, 8.6277341E-003, 0.0000000E+000,-4.5320536E+000
 6.3000977E+002, 3.4241620E+002,-1.8172466E+002,-4.5875851E+001,-1.1913637E+002,-7.7642126E-001, 8.6197989E-001, 0.0000000E+000,-4.2663376E+000,-4.2351187E+000, 0.0000000E+000, 8.5652116E-003, 0.0000000E+000, 4.8219376E+001
 6.4500702E+002, 3.4114172E+002,-1.7991586E+002,-4.6691402E+001,-1.1929270E+002,-7.7476649E-001,-2.2523815E+000, 0.0000000E+000,-7.6206455E+000,-7.7853945E+000, 0.0000000E+000, 8.5027030E-003, 0.0000000E+000,-9.2370935E+001
 6.6000024E+002, 3.3403892E+002,-1.7853343E+002,-4.4835991E+001,-1.1584480E+002,-7.8858999E-001, 1.4265106E+000, 0.0000000E+000,-4.6041559E+000,-4.5373823E+000, 0.0000000E+000, 8.4402215E-003, 0.0000000E+000,-4.6430178E+000
 6.7501050E+002, 3.3261866E+002,-1.7511821E+002,-4.5504925E+001,-1.1549915E+002,-7.2603645E-001, 9.4932133E-002, 0.0000000E+000,-4.1029740E+000,-4.1347335E+000, 0.0000000E+000, 8.3777026E-003, 0.0000000E+000, 6.4694231E-001
 6.9000604E+002, 3.3986830E+002,-1.7659120E+002,-4.6223470E+001,-1.1666601E+002,-7.8161809E-001,-5.8923009E-001, 0.0000000E+000,-9.4117531E-001,-9.8322941E-001, 0.0000000E+000, 8.3151842E-003, 0.0000000E+000,-3.7258308E+001
 7.0500409E+002, 3.2863295E+002,-1.7260342E+002,-4.5517826E+001,-1.1287211E+002,-7.4530912E-001, 1.0952545E+000, 0.0000000E+000,-1.9163253E+000,-2.0104635E+000, 0.0000000E+000, 8.2526943E-003, 0.0000000E+000, 3.1185294E+001
 7.2001215E+002, 3.2952479E+002,-1.7289411E+002,-4.5795111E+001,-1.1328703E+002,-7.7200306E-001,-8.5062730E-001, 0.0000000E+000,-4.1185693E+000,-4.0740954E+000, 0.0000000E+000, 8.1901761E-003, 0.0000000E+000,-2.3444504E+001
 7.3500006E+002, 3.2273377E+002,-1.7045652E+002,-4.5479608E+001,-1.1149543E+002,-7.8306245E-001,-3.4035079E-001, 0.0000000E+000,-5.7945084E+000,-5.8212079E+000, 0.0000000E+000, 8.1276814E-003, 0.0000000E+000,-4.5581267E+001
 7.5000952E+002, 3.2694396E+002,-1.6935188E+002,-4.4805525E+001,-1.1107836E+002,-7.4191419E-001, 1.8447257E+000, 0.0000000E+000, 2.7318474E+000, 2.8110174E+000, 0.0000000E+000, 8.0651770E-003, 0.0000000E+000, 6.8145417E+001
 7.6500299E+002, 3.2295653E+002,-1.6758508E+002,-4.5293129E+001,-1.0925034E+002,-7.2891804E-001, 5.3823308E-001, 0.0000000E+000, 7.0585320E-001, 6.3729452E-001, 0.0000000E+000, 8.0026704E-003, 0.0000000E+000, 1.0162251E+002
 7.8001215E+002, 3.0877833E+002,-1.6600251E+002,-4.5302820E+001,-1.0992377E+002,-7.4821261E-001,-2.6753338E+000, 0.0000000E+000,-1.5837962E+001,-1.5874326E+001, 0.0000000E+000, 7.9401646E-003, 0.0000000E+000,-6.6796938E+001
 7.9500623E+002, 3.2328242E+002,-1.6629916E+002,-4.5317784E+001,-1.0854107E+002,-7.3542666E-001, 2.3170889E+000, 0.0000000E+000, 4.6783871E+000, 4.7060640E+000, 0.0000000E+000, 7.8853351E-003, 0.0000000E+000, 7.7092249E+001
 8.1000562E+002, 3.1913782E+002,-1.6481169E+002,-4.6104453E+001,-1.0842175E+002,-7.6638373E-001,-7.8840277E-001, 0.0000000E+000,-1.6462939E+000,-1.7548554E+000, 0.0000000E+000, 7.8832212E-003, 0.0000000E+000, 2.7829900E+001
 8.2500195E+002, 3.1187928E+002,-1.6327436E+002,-4.3922187E+001,-1.0633599E+002,-7.6003736E-001, 2.0096259E+000, 0.0000000E+000,-5.0916769E-001,-4.0366689E-001, 0.0000000E+000, 7.8910650E-003, 0.0000000E+000, 1.5158241E+002
 8.4000116E+002, 3.0645660E+002,-1.6175188E+002,-4.5535674E+001,-1.0639267E+002,-7.3866105E-001,-3.3506177E+000, 0.0000000E+000,-1.1318168E+001,-1.1312903E+001, 0.0000000E+000, 7.8989097E-003, 0.0000000E+000,-5.9626535E+001
 8.5500714E+002, 3.2449298E+002,-1.6446001E+002,-4.5635309E+001,-1.0687461E+002,-7.7233650E-001, 2.0297561E+000, 0.0000000E+000, 8.8532615E+000, 8.7804782E+000, 0.0000000E+000, 7.9067576E-003, 0.0000000E+000, 6.7462611E+001
 8.7000159E+002, 3.1553665E+002,-1.6249697E+002,-4.5793073E+001,-1.0653630E+002,-7.2872783E-001,-1.0223752E+000, 0.0000000E+000,-8.8442800E-001,-1.0408046E+000, 0.0000000E+000, 7.9146032E-003, 0.0000000E+000, 3.7196392E+000
 8.8500574E+002, 3.1047048E+002,-1.6224779E+002,-4.5047768E+001,-1.0540102E+002,-7.1029494E-001,-6.5500649E-001, 0.0000000E+000,-3.6344498E+000,-3.5913995E+000, 0.0000000E+000, 7.9224482E-003, 0.0000000E+000,-3.8997570E+001
 9.0001050E+002, 3.2869553E+002,-1.6564808E+002,-4.6082310E+001,-1.0741612E+002,-7.8029086E-001, 1.4592833E+000, 0.0000000E+000, 1.0268432E+001, 1.0228003E+001, 0.0000000E+000, 7.9302965E-003, 0.0000000E+000, 5.2023259E+001
 9.1500372E+002, 3.1431911E+002,-1.6264213E+002,-4.4941844E+001,-1.0427338E+002,-7.4475049E-001, 1.1926694E+000, 0.0000000E+000, 2.9508282E+000, 2.9096710E+000, 0.0000000E+000, 7.9381428E-003, 0.0000000E+000, 1.2606735E+002
 9.3000562E+002, 3.0573560E+002,-1.6261565E+002,-4.5126359E+001,-1.0695791E+002,-7.4444851E-001,-3.0678003E+000, 0.0000000E+000,-1.2714775E+001,-1.2776573E+001, 0.0000000E+000, 7.9459861E-003, 0.0000000E+000,-6.6764178E+001
 9.4500562E+002, 3.2531062E+002,-1.6431532E+002,-4.5856536E+001,-1.0500477E+002,-7.3517792E-001, 2.5275466E+000, 0.0000000E+000, 1.1934510E+001, 1.1926363E+001, 0.0000000E+000, 7.9538323E-003, 0.0000000E+000, 9.0828879E+001
 9.6001080E+002, 3.2127221E+002,-1.6479592E+002,-4.6487856E+001,-1.0706835E+002,-7.3555472E-001,-6.3767718E-001, 0.0000000E+000, 1.6326374E+000, 1.5468558E+000, 0.0000000E+000, 7.9616800E-003, 0.0000000E+000, 5.0767416E+001
 9.7500409E+002, 3.1370819E+002,-1.6323196E+002,-4.6059466E+001,-1.0666962E+002,-7.0222371E-001,-8.0873586E-001, 0.0000000E+000,-3.7211764E+000,-3.7638154E+000, 0.0000000E+000, 7.9695256E-003, 0.0000000E+000,-6.7022971E-001
 9.9000110E+002, 3.1230176E+002,-1.6300226E+002,-4.5593050E+001,-1.0597142E+002,-6.9599591E-001,-8.4992305E-002, 0.0000000E+000,-2.9774273E+000,-3.0459507E+000, 0.0000000E+000, 7.9773686E-003, 0.0000000E+000,-6.6042184E+000
 1.0050093E+003, 3.3137502E+002,-1.6590415E+002,-4.7353185E+001,-1.0754601E+002,-6.9733215E-001, 1.4598480E+000, 0.0000000E+000, 1.1335107E+001, 1.1334194E+001, 0.0000000E+000, 7.9852150E-003, 0.0000000E+000, 8.3928410E+001
 1.0200016E+003, 3.0933904E+002,-1.6275574E+002,-4.5883798E+001,-1.0494150E+002,-7.1678858E-001,-2.0579059E+000, 0.0000000E+000,-6.9449931E+000,-7.0166937E+000, 0.0000000E+000, 7.9930628E-003, 0.0000000E+000,-4.5375487E+001
 1.0350110E+003, 3.2255114E+002,-1.6352453E+002,-4.6443653E+001,-1.0444922E+002,-6.8225213E-001, 1.5287940E+000, 0.0000000E+000, 9.0369368E+000, 8.9802898E+000, 0.0000000E+000, 8.0009084E-003, 0.0000000E+000, 4.9922483E+001
 1.0500111E+003, 3.2714502E+002,-1.6687997E+002,-4.6811669E+001,-1.0614442E+002,-7.3594860E-001, 4.7919317E-001, 0.0000000E+000, 7.0514217E+000, 7.0522083E+000, 0.0000000E+000, 8.0087566E-003, 0.0000000E+000, 7.9021362E+001
 1.0650092E+003, 3.1782841E+002,-1.6455826E+002,-4.5912200E+001,-1.0455298E+002,-7.0025262E-001, 8.7602523E-001, 0.0000000E+000, 2.9983890E+000, 2.9807407E+000, 0.0000000E+000, 8.0166017E-003, 0.0000000E+000, 1.3295265E+002
 1.0800122E+003, 3.1533097E+002,-1.6642269E+002,-4.6305254E+001,-1.0603231E+002,-7.4386996E-001,-2.2229614E+000, 0.0000000E+000,-6.3288169E+000,-6.3961171E+000, 0.0000000E+000, 8.0244477E-003, 0.0000000E+000,-6.7471612E+000
 1.0950016E+003, 3.2669539E+002,-1.6778965E+002,-4.7206592E+001,-1.0688340E+002,-7.2249808E-001, 2.5040004E-001, 0.0000000E+000, 4.4020325E+000, 4.3436464E+000, 0.0000000E+000, 8.0322925E-003, 0.0000000E+000, 8.4582562E+000
 1.1100001E+003, 3.2315745E+002,-1.6743612E+002,-4.6959421E+001,-1.0571176E+002,-7.5706983E-001, 5.2618093E-001, 0.0000000E+000, 2.9144907E+000, 2.8192531E+000, 0.0000000E+000, 8.0401344E-003, 0.0000000E+000, 4.1383002E+001
 1.1250083E+003, 3.2014199E+002,-1.6621851E+002,-4.6226936E+001,-1.0664401E+002,-6.9994283E-001, 1.8822941E-001, 0.0000000E+000, 6.3080097E-001, 5.4081301E-001, 0.0000000E+000, 8.0479813E-003, 0.0000000E+000, 5.2907253E+001
 1.1400006E+003, 3.1911475E+002,-1.6643261E+002,-4.6541176E+001,-1.0570971E+002,-6.9909697E-001, 5.2940927E-001, 0.0000000E+000, 2.5687001E-001, 2.6156999E-001, 0.0000000E+000, 8.0558284E-003, 0.0000000E+000, 8.4696755E+001
 1.1550100E+003, 3.2666027E+002,-1.6736968E+002,-4.7675629E+001,-1.0741070E+002,-6.8594614E-001, 1.9558801E-001, 0.0000000E+000, 3.7503712E+000, 3.7139026E+000, 0.0000000E+000, 8.0636740E-003, 0.0000000E+000, 9.6321545E+001
 1.1700116E+003, 3.1592523E+002,-1.6601138E+002,-4.6674839E+001,-1.0528671E+002,-7.0492658E-001,-4.9607020E-001, 0.0000000E+000,-3.1603010E+000,-3.2487014E+000, 0.0000000E+000, 8.0715231E-003, 0.0000000E+000, 6.4952085E+001
 1.1850071E+003, 3.2572713E+002,-1.6892464E+002,-4.7430371E+001,-1.0724903E+002,-7.2895184E-001,-3.8573942E-001, 0.0000000E+000, 1.1517835E+000, 1.0083969E+000, 0.0000000E+000, 8.0793678E-003, 0.0000000E+000, 4.0844189E+001
 1.2000083E+003, 3.1639886E+002,-1.6770521E+002,-4.6608549E+001,-1.0702207E+002,-7.3541956E-001,-1.3621820E+000, 0.0000000E+000,-7.0596391E+000,-7.0345689E+000, 0.0000000E+000, 8.0872131E-003, 0.0000000E+000,-4.5751210E+001
 1.2150120E+003, 3.3351182E+002,-1.6808098E+002,-4.8129381E+001,-1.0558495E+002,-7.1332239E-001, 1.5349818E+000, 0.0000000E+000, 1.2690796E+001, 1.2538162E+001, 0.0000000E+000, 8.0950594E-003, 0.0000000E+000, 5.0846270E+001
 1.2300042E+003, 3.2318637E+002,-1.6818555E+002,-4.7571693E+001,-1.0629426E+002,-7.3508615E-001,-1.1745125E+000, 0.0000000E+000,-6.8874319E-001,-7.7472820E-001, 0.0000000E+000, 8.1029042E-003, 0.0000000E+000,-2.2921794E+001
 1.2450063E+003, 3.2211646E+002,-1.6657870E+002,-4.6679232E+001,-1.0464837E+002,-6.9452738E-001, 1.5340881E+000, 0.0000000E+000, 5.0001811E+000, 5.0497181E+000, 0.0000000E+000, 8.1107492E-003, 0.0000000E+000, 7.1661651E+001
 1.2600112E+003, 3.1563816E+002,-1.6720763E+002,-4.6937826E+001,-1.0560014E+002,-6.9893704E-001,-1.8831364E+000, 0.0000000E+000,-6.5518681E+000,-6.6895101E+000, 0.0000000E+000, 8.1185971E-003, 0.0000000E+000,-4.6180668E+001
 1.2750117E+003, 3.1830922E+002,-1.6663036E+002,-4.7096466E+001,-1.0418494E+002,-6.4722887E-001,-4.1293274E-001, 0.0000000E+000,-6.7279689E-001,-6.6271495E-001, 0.0000000E+000, 8.1264438E-003, 0.0000000E+000,-7.3275984E+001
 1.2900103E+003, 3.3997922E+002,-1.7135096E+002,-4.8852861E+001,-1.0684503E+002,-6.8424376E-001, 2.2644504E+000, 0.0000000E+000, 1.4584152E+001, 1.4510575E+001, 0.0000000E+000, 8.1342898E-003, 0.0000000E+000, 6.8401053E+001
 1.3050011E+003, 3.2327001E+002,-1.7058384E+002,-4.8270089E+001,-1.0730894E+002,-7.5039867E-001,-1.7072402E+000, 0.0000000E+000,-5.2046035E+000,-5.3505072E+000, 0.0000000E+000, 8.1421326E-003, 0.0000000E+000,-3.8311405E+001
 1.3200021E+003, 3.3356752E+002,-1.7062442E+002,-4.8079920E+001,-1.0617756E+002,-7.4378510E-001, 1.3424194E+000, 0.0000000E+000, 9.3283588E+000, 9.2842481E+000, 0.0000000E+000, 8.1499771E-003, 0.0000000E+000, 4.5156660E+001
 1.3350013E+003, 3.1451777E+002,-1.6798348E+002,-4.6863615E+001,-1.0475114E+002,-7.3366677E-001,-9.3091242E-001, 0.0000000E+000,-6.7030176E+000,-6.7450403E+000, 0.0000000E+000, 8.1578222E-003, 0.0000000E+000,-1.4064234E+001
 1.3500049E+003, 3.2830812E+002,-1.6828627E+002,-4.8361961E+001,-1.0497601E+002,-6.5820316E-001, 8.4305586E-001, 0.0000000E+000, 6.9475119E+000, 6.8687297E+000, 0.0000000E+000, 8.1656685E-003, 0.0000000E+000, 3.8566443E+001
 1.3650023E+003, 3.3525078E+002,-1.7201112E+002,-4.8751136E+001,-1.0670916E+002,-7.2946343E-001, 9.9690053E-001, 0.0000000E+000, 7.9704586E+000, 8.0467987E+000, 0.0000000E+000, 8.1735144E-003, 0.0000000E+000, 9.9210053E+001
 1.3800089E+003, 3.1533253E+002,-1.6809821E+002,-4.7824155E+001,-1.0462579E+002,-7.1722992E-001,-1.8084513E+000, 0.0000000E+000,-7.6508606E+000,-7.7413023E+000, 0.0000000E+000, 8.1813622E-003, 0.0000000E+000,-1.4399210E+001
 1.3950089E+003, 3.2607089E+002,-1.7040189E+002,-4.8351112E+001,-1.0496693E+002,-7.2971574E-001,-8.5209636E-001, 0.0000000E+000, 9.1603698E-001, 7.6914152E-001, 0.0000000E+000, 8.1892088E-003, 0.0000000E+000,-6.7481644E+001
 1.4100052E+003, 3.2625768E+002,-1.6952421E+002,-4.7937930E+001,-1.0451955E+002,-6.8640755E-001, 1.9739706E+000, 0.0000000E+000, 5.6170674E+000, 5.5635649E+000, 0.0000000E+000, 8.1970539E-003, 0.0000000E+000, 5.5629717E+001
 1.4250022E+003, 3.3170369E+002,-1.7234842E+002,-4.8624462E+001,-1.0596528E+002,-7.3596212E-001,-1.0107076E-001, 0.0000000E+000, 3.9333944E+000, 3.9285079E+000, 0.0000000E+000, 8.2048984E-003, 0.0000000E+000, 4.8386789E+001
