s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.2500958E+002, 3.9797680E+002,-2.1729749E+002,-4.8462753E+001,-1.3892480E+002,-8.2283123E-001, 9.3462977E-001, 0.0000000E+000,-6.4162252E+000,-6.5964407E+000, 9.5523398E-003, 9.5523398E-003,-6.1957543E+001
 5.4000348E+002, 3.6010737E+002,-2.0588666E+002,-4.5163184E+001,-1.3359608E+002,-7.6944086E-001,-1.0098395E+000, 0.0000000E+000,-2.6314810E+001,-2.6317833E+001, 9.1531899E-003, 9.1531899E-003,-1.2661086E+002
 5.5500861E+002, 3.6747722E+002,-1.9942567E+002,-4.6147185E+001,-1.2971679E+002,-7.4132324E-001, 1.5059619E+000, 0.0000000E+000,-6.9907993E+000,-7.0477903E+000, 8.8807105E-003, 8.8807105E-003,-3.2933203E+001
 5.7000555E+002, 3.4870450E+002,-1.9481154E+002,-4.5578739E+001,-1.2710145E+002,-7.9786921E-001,-1.5165358E+000, 0.0000000E+000,-2.1182011E+001,-2.1101623E+001, 8.8152301E-003, 8.8152301E-003,-1.3000133E+002
 5.8500500E+002, 3.5195125E+002,-1.9068971E+002,-4.6088873E+001,-1.2496589E+002,-7.9304637E-001, 1.0133234E+000, 0.0000000E+000,-9.4401682E+000,-9.5729399E+000, 8.7527367E-003, 8.7527367E-003,-6.6556424E+001
 6.0000525E+002, 3.4319383E+002,-1.8607609E+002,-4.5320980E+001,-1.2198536E+002,-7.7141066E-001, 2.6163211E-001, 0.0000000E+000,-1.0605447E+001,-1.0698376E+001, 8.6902353E-003, 8.6902353E-003,-5.0588416E+001
 6.1500940E+002, 3.5636345E+002,-1.8679848E+002,-4.6653644E+001,-1.2264838E+002,-7.7422057E-001, 5.7299372E-001, 0.0000000E+000, 2.2658889E-002, 6.1721657E-002, 8.6277208E-003, 8.6277208E-003,-1.6449788E+001
 6.3001123E+002, 3.3336155E+002,-1.8095189E+002,-4.5146051E+001,-1.1885739E+002,-7.6061935E-001,-7.9059170E-002, 0.0000000E+000,-1.2396133E+001,-1.2433462E+001, 8.5651979E-003, 8.5651979E-003,-2.2455678E+001
 6.4500720E+002, 3.4225819E+002,-1.8095086E+002,-4.7050012E+001,-1.1955073E+002,-7.4006367E-001,-2.3073724E+000, 0.0000000E+000,-8.2149188E+000,-8.3408489E+000, 8.5026951E-003, 8.5026951E-003,-1.6711124E+002
 6.6001086E+002, 3.4316144E+002,-1.8006523E+002,-4.6309715E+001,-1.1777094E+002,-7.5940305E-001, 9.2424419E-001, 0.0000000E+000,-8.6524469E-001,-8.1960526E-001, 8.4401964E-003, 8.4401964E-003,-1.1085142E+002
 6.7500018E+002, 3.4551703E+002,-1.7911999E+002,-4.5842916E+001,-1.1642129E+002,-7.6398683E-001, 2.7989069E+000, 0.0000000E+000, 6.1652888E+000, 6.1677531E+000, 8.3777047E-003, 8.3777047E-003, 6.3308469E+001
 6.9000336E+002, 3.3771293E+002,-1.7765343E+002,-4.5793961E+001,-1.1558783E+002,-7.9979660E-001, 2.0634286E-001, 0.0000000E+000,-1.8328249E+000,-1.9157426E+000, 8.3152106E-003, 8.3152106E-003, 7.6035282E+001
 7.0500281E+002, 3.2259650E+002,-1.7225303E+002,-4.5080873E+001,-1.1252223E+002,-7.2621291E-001,-4.2060997E-001, 0.0000000E+000,-8.4028400E+000,-8.4064589E+000, 8.2527081E-003, 8.2527081E-003, 4.8443364E+001
 7.2000092E+002, 3.2958615E+002,-1.7290121E+002,-4.5968152E+001,-1.1400620E+002,-7.2833135E-001,-1.0180108E+000, 0.0000000E+000,-4.9264262E+000,-5.0357531E+000, 8.1902063E-003, 8.1902063E-003,-1.5616891E+001
 7.3500323E+002, 3.3448001E+002,-1.7271181E+002,-4.6162648E+001,-1.1214946E+002,-7.4475716E-001, 1.8246519E+000, 0.0000000E+000, 4.7015339E+000, 4.5359878E+000, 8.1276953E-003, 8.1276953E-003, 9.8916807E+001
 7.5000519E+002, 3.1174225E+002,-1.6900060E+002,-4.4138546E+001,-1.1111578E+002,-7.3525884E-001,-1.2810419E+000, 0.0000000E+000,-1.4577361E+001,-1.4528977E+001, 8.0651813E-003, 8.0651813E-003, 1.6623511E+001
 7.6501190E+002, 3.2757111E+002,-1.6973078E+002,-4.5941232E+001,-1.1179266E+002,-7.4994246E-001,-5.7304109E-001, 0.0000000E+000,-1.1479181E+000,-1.2165550E+000, 8.0026667E-003, 8.0026667E-003,-1.9794226E+001
 7.8000488E+002, 3.2009588E+002,-1.6848859E+002,-4.5202462E+001,-1.0980969E+002,-7.5950864E-001, 2.1946684E-002, 0.0000000E+000,-4.2344275E+000,-4.1424302E+000, 7.9401646E-003, 7.9401646E-003,-2.0754422E+001
 7.9500836E+002, 3.0887711E+002,-1.6226960E+002,-4.3730698E+001,-1.0685010E+002,-6.6212896E-001, 1.9036229E+000, 0.0000000E+000,-2.6537465E+000,-2.7317897E+000, 7.8853464E-003, 7.8853464E-003, 9.7927908E+001
 8.1000433E+002, 3.2908884E+002,-1.6717481E+002,-4.6869681E+001,-1.0934968E+002,-7.3419757E-001,-8.1693032E-001, 0.0000000E+000, 4.2121614E+000, 4.1435458E+000, 7.8832207E-003, 7.8832207E-003, 4.6281977E+001
 8.2501215E+002, 3.0743988E+002,-1.6436141E+002,-4.4769895E+001,-1.0758792E+002,-7.6800966E-001,-2.0197244E+000, 0.0000000E+000,-1.2041836E+001,-1.2067074E+001, 7.8910680E-003, 7.8910680E-003,-8.1364793E+001
 8.4000928E+002, 3.2020129E+002,-1.6448141E+002,-4.5256226E+001,-1.0804324E+002,-7.3821453E-001, 7.7284125E-001, 0.0000000E+000, 2.5722943E+000, 2.4550378E+000, 7.8989145E-003, 7.8989145E-003,-3.3003744E+001
 8.5500220E+002, 3.2047838E+002,-1.6534727E+002,-4.5757715E+001,-1.0651820E+002,-7.6426472E-001, 2.8417039E-003, 0.0000000E+000, 1.9967981E+000, 2.0937779E+000, 7.9067587E-003, 7.9067587E-003,-3.4702454E+001
 8.7001190E+002, 3.1937030E+002,-1.6409049E+002,-4.5203408E+001,-1.0718431E+002,-7.4825265E-001, 1.1318142E+000, 0.0000000E+000, 3.4393301E+000, 3.2756514E+000, 7.9146053E-003, 7.9146053E-003, 3.6724320E+001
 8.8500293E+002, 3.1638881E+002,-1.6433314E+002,-4.5361914E+001,-1.0730547E+002,-7.5851333E-001, 2.8718243E-001, 0.0000000E+000,-1.0626404E+000,-1.0830415E+000, 7.9224505E-003, 7.9224505E-003, 5.3617644E+001
 9.0000806E+002, 3.1449100E+002,-1.6459790E+002,-4.5978281E+001,-1.0631392E+002,-7.6240206E-001,-1.2619725E+000, 0.0000000E+000,-4.4453087E+000,-4.4234687E+000, 7.9302956E-003, 7.9302956E-003,-2.6999299E+001
 9.1500311E+002, 3.2457037E+002,-1.6432613E+002,-4.6344925E+001,-1.0711463E+002,-7.3089976E-001, 9.3550158E-001, 0.0000000E+000, 7.1640419E+000, 6.9892744E+000, 7.9381418E-003, 7.9381418E-003, 3.2203446E+001
 9.3000201E+002, 3.2083954E+002,-1.6470675E+002,-4.6570131E+001,-1.0689135E+002,-7.4637629E-001,-3.0681705E-001, 0.0000000E+000, 1.6767980E+000, 1.6181141E+000, 7.9459858E-003, 7.9459858E-003, 1.2469569E+001
 9.4500238E+002, 3.1572042E+002,-1.6372635E+002,-4.6111716E+001,-1.0540560E+002,-7.5340440E-001,-3.1428861E-001, 0.0000000E+000,-5.5552443E-001,-5.9094099E-001, 7.9538309E-003, 7.9538309E-003,-7.9027040E+000
 9.6000293E+002, 3.1853996E+002,-1.6348647E+002,-4.5307458E+001,-1.0565169E+002,-6.9847435E-001, 1.9943714E+000, 0.0000000E+000, 5.4049622E+000, 5.3902408E+000, 7.9616774E-003, 7.9616774E-003, 1.1584581E+002
 9.7500323E+002, 3.1931939E+002,-1.6590091E+002,-4.6669977E+001,-1.0746291E+002,-7.4838159E-001,-1.5202003E+000, 0.0000000E+000,-2.8396355E+000,-2.9829927E+000, 7.9695240E-003, 7.9695240E-003, 2.0724676E+001
 9.9000543E+002, 3.2456485E+002,-1.6549833E+002,-4.6588512E+001,-1.0687756E+002,-7.2860453E-001, 4.2825071E-001, 0.0000000E+000, 5.4097942E+000, 5.3000867E+000, 7.9773698E-003, 7.9773698E-003, 4.7235649E+001
 1.0050082E+003, 3.1569472E+002,-1.6525778E+002,-4.6474165E+001,-1.0674888E+002,-7.2248284E-001,-1.2956255E+000, 0.0000000E+000,-4.8518471E+000,-4.8042217E+000, 7.9852170E-003, 7.9852170E-003,-3.5827950E+001
 1.0200093E+003, 3.2181971E+002,-1.6468156E+002,-4.6171879E+001,-1.0637626E+002,-6.9948907E-001, 2.2818603E+000, 0.0000000E+000, 6.3171789E+000, 6.1723763E+000, 7.9930639E-003, 7.9930639E-003, 1.0726017E+002
 1.0350052E+003, 3.3172719E+002,-1.6746345E+002,-4.7753450E+001,-1.0784667E+002,-7.2721935E-001, 6.1679023E-002, 0.0000000E+000, 8.1135554E+000, 7.9980800E+000, 8.0009088E-003, 8.0009088E-003, 1.1115503E+002
 1.0500099E+003, 3.1927740E+002,-1.6675993E+002,-4.6949876E+001,-1.0580845E+002,-7.3304767E-001,-1.1468089E+000, 0.0000000E+000,-2.0649645E+000,-2.1207166E+000, 8.0087549E-003, 8.0087549E-003, 3.8359714E+001
 1.0650043E+003, 3.1745884E+002,-1.6561703E+002,-4.6657521E+001,-1.0585810E+002,-7.4971260E-001,-8.8096375E-001, 0.0000000E+000,-2.1972953E+000,-2.3044923E+000, 8.0165997E-003, 8.0165997E-003,-1.6781976E+001
 1.0800012E+003, 3.2675783E+002,-1.6733234E+002,-4.6890692E+001,-1.0663316E+002,-7.5995364E-001, 1.0015261E+000, 0.0000000E+000, 6.2444241E+000, 6.1432086E+000, 8.0244441E-003, 8.0244441E-003, 4.5684604E+001
 1.0950074E+003, 3.2152347E+002,-1.6604837E+002,-4.7140647E+001,-1.0658712E+002,-7.2490895E-001,-9.4878957E-001, 0.0000000E+000, 1.7315556E-002, 7.3628824E-002, 8.0322912E-003, 8.0322912E-003,-1.5357051E+001
 1.1100105E+003, 3.2176013E+002,-1.6755563E+002,-4.6356544E+001,-1.0665356E+002,-7.4946227E-001, 5.2187124E-001, 0.0000000E+000, 1.0815411E+000, 9.6680255E-001, 8.0401389E-003, 8.0401389E-003, 1.7083210E+001
 1.1250155E+003, 3.2629056E+002,-1.6888942E+002,-4.7382939E+001,-1.0701700E+002,-7.7611853E-001,-2.2486056E-001, 0.0000000E+000, 2.1002699E+000, 2.0002209E+000, 8.0479862E-003, 8.0479862E-003, 2.7644633E+000
 1.1400083E+003, 3.1775755E+002,-1.6602820E+002,-4.6526264E+001,-1.0452886E+002,-7.3530003E-001, 1.2107095E-001, 0.0000000E+000, 5.1177379E-003, 5.9998219E-002, 8.0558329E-003, 8.0558329E-003, 8.5076219E+000
 1.1550098E+003, 3.2405395E+002,-1.6704906E+002,-4.6697657E+001,-1.0627297E+002,-7.0387024E-001, 1.8359444E+000, 0.0000000E+000, 5.1507423E+000, 5.1663320E+000, 8.0636768E-003, 8.0636768E-003, 1.2212029E+002
 1.1700082E+003, 3.3597783E+002,-1.7027187E+002,-4.8184252E+001,-1.0743329E+002,-7.4517687E-001, 9.0579507E-001, 0.0000000E+000, 1.0447136E+001, 1.0249028E+001, 8.0715217E-003, 8.0715217E-003, 1.7967689E+002
 1.1850006E+003, 3.1655359E+002,-1.6789184E+002,-4.7405278E+001,-1.0649298E+002,-7.4117756E-001,-2.9068263E+000, 0.0000000E+000,-8.7717193E+000,-8.8845159E+000, 8.0793655E-003, 8.0793655E-003,-2.6281221E+000
 1.2000021E+003, 3.2145757E+002,-1.6724129E+002,-4.6847847E+001,-1.0518145E+002,-6.9602329E-001, 1.5336303E+000, 0.0000000E+000, 3.0155791E+000, 3.0245819E+000, 8.0872104E-003, 8.0872104E-003, 9.2186449E+001
 1.2150093E+003, 3.3375107E+002,-1.7071090E+002,-4.8545587E+001,-1.0821603E+002,-7.3482216E-001,-3.9211261E-001, 0.0000000E+000, 5.2266791E+000, 5.1516206E+000, 8.0950580E-003, 8.0950580E-003, 6.7176540E+001
 1.2300052E+003, 3.2521401E+002,-1.6940529E+002,-4.8081764E+001,-1.0639931E+002,-7.5690834E-001,-9.9413480E-003, 0.0000000E+000, 6.9463393E-001, 5.6080324E-001, 8.1029035E-003, 8.1029035E-003, 6.6649191E+001
 1.2450074E+003, 3.1457586E+002,-1.6790295E+002,-4.6839184E+001,-1.0587757E+002,-7.0624775E-001,-1.3707266E+000, 0.0000000E+000,-8.1295159E+000,-8.1208186E+000, 8.1107496E-003, 8.1107496E-003,-2.0973689E+001
 1.2600106E+003, 3.3181650E+002,-1.7068502E+002,-4.9113805E+001,-1.0703976E+002,-7.3062154E-001,-8.0850235E-001, 0.0000000E+000, 3.5700020E+000, 3.4387873E+000, 8.1185976E-003, 8.1185976E-003,-7.1615002E+001
 1.2750090E+003, 3.2057125E+002,-1.6779756E+002,-4.7456080E+001,-1.0521333E+002,-6.9100966E-001, 1.2617298E+000, 0.0000000E+000, 7.6747460E-001, 6.7499876E-001, 8.1264433E-003, 8.1264433E-003, 6.8924428E+000
 1.2900116E+003, 3.3329508E+002,-1.7042308E+002,-4.8539480E+001,-1.0687033E+002,-7.0710803E-001, 6.6598342E-001, 0.0000000E+000, 7.4110078E+000, 7.4210634E+000, 8.1342892E-003, 8.1342892E-003, 4.7315894E+001
 1.3050076E+003, 3.2540665E+002,-1.6965475E+002,-4.8329341E+001,-1.0525441E+002,-7.3980689E-001, 1.0432645E-001, 0.0000000E+000, 1.7176599E+000, 1.5326661E+000, 8.1421345E-003, 8.1421345E-003, 5.4421865E+001
 1.3200056E+003, 3.3075496E+002,-1.6923894E+002,-4.8353950E+001,-1.0486061E+002,-6.9800477E-001, 7.1128650E-001, 0.0000000E+000, 8.4927404E+000, 8.3147431E+000, 8.1499796E-003, 8.1499796E-003, 9.9660151E+001
 1.3350107E+003, 3.3288386E+002,-1.7218837E+002,-4.8473770E+001,-1.0606586E+002,-7.6254799E-001, 3.3208790E-002, 0.0000000E+000, 5.4729088E+000, 5.4265307E+000, 8.1578258E-003, 8.1578258E-003, 1.0110367E+002
 1.3500028E+003, 3.1922393E+002,-1.7000971E+002,-4.7347680E+001,-1.0567821E+002,-7.3083341E-001,-1.1461483E+000, 0.0000000E+000,-5.5935738E+000,-5.6886488E+000, 8.1656701E-003, 8.1656701E-003, 2.8769805E+001
 1.3650106E+003, 3.2066338E+002,-1.7132251E+002,-4.7821819E+001,-1.0652345E+002,-7.4036467E-001,-1.8398851E+000, 0.0000000E+000,-7.4512599E+000,-7.5846515E+000, 8.1735163E-003, 8.1735163E-003,-8.6665114E+001
 1.3800117E+003, 3.3216083E+002,-1.7203962E+002,-4.7997328E+001,-1.0572526E+002,-7.3427349E-001, 1.8949198E+000, 0.0000000E+000, 7.5818254E+000, 7.5592561E+000, 8.1813650E-003, 8.1813650E-003, 3.1138367E+001
 1.3950143E+003, 3.2975709E+002,-1.7061656E+002,-4.8306607E+001,-1.0520792E+002,-7.1248214E-001, 1.1319896E+000, 0.0000000E+000, 6.0643053E+000, 6.0455081E+000, 8.1892114E-003, 8.1892114E-003, 1.0133734E+002
 1.4100038E+003, 3.2133319E+002,-1.7152735E+002,-4.8136717E+001,-1.0640429E+002,-7.2886740E-001,-1.8389094E+000, 0.0000000E+000,-7.1563059E+000,-7.3029420E+000, 8.1970556E-003, 8.1970556E-003,-1.3822063E+001
 1.4250114E+003, 3.3698149E+002,-1.7295746E+002,-4.9119420E+001,-1.0613907E+002,-7.1316354E-001, 1.7974235E+000, 0.0000000E+000, 9.8789164E+000, 9.8498043E+000, 8.2049001E-003, 8.2049001E-003, 9.7795066E+001
 1.4400057E+003, 3.1890659E+002,-1.7059248E+002,-4.8395715E+001,-1.0635747E+002,-6.8321576E-001,-2.7297336E+000, 0.0000000E+000,-9.7290311E+000,-9.8520190E+000, 8.2127470E-003, 8.2127470E-003,-7.3407123E+001
 1.4550087E+003, 3.3335686E+002,-1.7238428E+002,-4.8453281E+001,-1.0531127E+002,-6.9499027E-001, 1.8190491E+000, 0.0000000E+000, 8.3807262E+000, 8.3320854E+000, 8.2205915E-003, 8.2205915E-003, 3.9711347E+001
 1.4700072E+003, 3.2262948E+002,-1.7147588E+002,-4.8424954E+001,-1.0536949E+002,-7.2290245E-001,-1.8220355E+000, 0.0000000E+000,-5.0081497E+000,-5.1857861E+000, 8.2284376E-003, 8.2284376E-003,-7.4079817E+001
 1.4850033E+003, 3.3148804E+002,-1.7081667E+002,-4.8487977E+001,-1.0480712E+002,-7.1559158E-001, 2.3525739E+000, 0.0000000E+000, 9.0962208E+000, 9.0132586E+000, 8.2362822E-003, 8.2362822E-003, 7.2892506E+001
 1.5000143E+003, 3.2441115E+002,-1.7048138E+002,-4.8481704E+001,-1.0479911E+002,-7.5100687E-001,-5.9294136E-001, 0.0000000E+000,-5.3759641E-001,-6.9499603E-001, 8.2441301E-003, 8.2441301E-003, 3.5956840E+001
 1.5150070E+003, 3.2486482E+002,-1.6885205E+002,-4.8080109E+001,-1.0329190E+002,-6.5873540E-001, 1.1686635E+000, 0.0000000E+000, 5.1615328E+000, 5.1506909E+000, 8.2519766E-003, 8.2519766E-003, 1.0805666E+002
 1.5300051E+003, 3.2126380E+002,-1.7152783E+002,-4.8307271E+001,-1.0572184E+002,-7.2192157E-001,-2.3680655E+000, 0.0000000E+000,-7.3032204E+000,-7.3831253E+000, 8.2598196E-003, 8.2598196E-003,-4.1017603E+001
 1.5450110E+003, 3.2821430E+002,-1.7198427E+002,-4.8754965E+001,-1.0456636E+002,-7.0878321E-001, 3.8551261E-001, 0.0000000E+000, 2.7063204E+000, 2.5854470E+000, 8.2676676E-003, 8.2676676E-003,-1.7048139E+001
