s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5000848E+002, 4.5877613E+002,-2.7745855E+002,-5.1790205E+001,-1.3634422E+002,-1.1821692E+000, 3.7512950E-001, 0.0000000E+000,-7.9335049E+000,-7.6238784E+000, 1.0809554E-001, 1.1547911E-002,-9.0917026E-002, 2.5941763E+000
 4.6500555E+002, 4.4728549E+002,-2.7019601E+002,-5.1006623E+001,-1.3370032E+002,-1.1711552E+000,-2.7687835E-001, 0.0000000E+000,-9.3816823E+000,-9.0654916E+000, 1.0770391E-001, 1.1148860E-002,-9.2883528E-002,-1.6253621E+001
 4.8000543E+002, 4.2982194E+002,-2.6098546E+002,-4.9762065E+001,-1.3070319E+002,-1.1336086E+000,-9.5540809E-002, 0.0000000E+000,-1.3159772E+001,-1.2857927E+001, 1.2179729E-001, 1.0749774E-002,-9.2982245E-002,-2.3447298E+001
 4.9500128E+002, 4.1091978E+002,-2.4971489E+002,-4.9120574E+001,-1.2698368E+002,-1.1026643E+000,-5.0991160E-001, 0.0000000E+000,-1.6700323E+001,-1.6511947E+001, 1.2938511E-001, 1.0350694E-002,-9.3829259E-002,-5.5467761E+001
 5.1000412E+002, 3.9545685E+002,-2.4042893E+002,-4.8124221E+001,-1.2339537E+002,-1.0522989E+000, 1.4178302E-001, 0.0000000E+000,-1.7572949E+001,-1.7402191E+001, 1.4040275E-001, 9.9515402E-003,-9.3228187E-002,-4.6970545E+001
 5.2500165E+002, 3.8612937E+002,-2.3395526E+002,-4.7126138E+001,-1.2094376E+002,-1.0721445E+000, 3.0658870E-001, 0.0000000E+000,-1.6904374E+001,-1.6661335E+001, 1.4078640E-001, 9.5523906E-003,-9.4306523E-002,-2.8815328E+001
 5.4000812E+002, 3.6561477E+002,-2.2251237E+002,-4.5781537E+001,-1.1710825E+002,-1.0238076E+000,-4.7804603E-001, 0.0000000E+000,-2.1486387E+001,-2.1289241E+001, 1.4677474E-001, 9.1532001E-003,-9.4437516E-002,-5.9241110E+001
 5.5500897E+002, 3.5548784E+002,-2.1382780E+002,-4.4955016E+001,-1.1442119E+002,-1.0043792E+000, 5.1331688E-001, 0.0000000E+000,-1.8327900E+001,-1.8207231E+001, 1.4973352E-001, 8.8806886E-003,-9.4705431E-002,-2.6882069E+001
 5.7000189E+002, 3.5103057E+002,-2.0818063E+002,-4.5504728E+001,-1.1123964E+002,-1.0031744E+000, 3.2334763E-001, 0.0000000E+000,-1.4723725E+001,-1.4574262E+001, 1.3858305E-001, 8.8152393E-003,-9.6989962E-002,-6.9362151E+000
 5.8500806E+002, 3.4954556E+002,-2.0406411E+002,-4.5705939E+001,-1.0959539E+002,-9.8419968E-001, 3.1304611E-001, 0.0000000E+000,-1.0701326E+001,-1.0491026E+001, 1.2792367E-001, 8.7527390E-003,-9.9434438E-002, 1.2075928E+001
 6.0000769E+002, 3.4558903E+002,-2.0100384E+002,-4.5677601E+001,-1.0788294E+002,-9.7806071E-001,-3.5735265E-001, 0.0000000E+000,-1.0532721E+001,-1.0310767E+001, 1.2131773E-001, 8.6902252E-003,-1.0077764E-001,-1.1263187E+001
 6.1500787E+002, 3.4546759E+002,-1.9878437E+002,-4.6172102E+001,-1.0599133E+002,-9.7812042E-001, 1.0127414E-001, 0.0000000E+000,-6.5013255E+000,-6.3570582E+000, 1.1545437E-001, 8.6277207E-003,-1.0202700E-001,-4.9660476E+000
 6.3000159E+002, 3.3941456E+002,-1.9660790E+002,-4.5606481E+001,-1.0549324E+002,-9.8535762E-001,-5.8211364E-001, 0.0000000E+000,-1.0061853E+001,-9.8605315E+000, 1.1876296E-001, 8.5652229E-003,-1.0251989E-001,-4.2041452E+001
 6.4501068E+002, 3.4255726E+002,-1.9459456E+002,-4.5844015E+001,-1.0474527E+002,-9.7524847E-001, 1.2171101E+000, 0.0000000E+000,-2.5663406E+000,-2.3847151E+000, 1.1744854E-001, 8.5027157E-003,-1.0330743E-001, 3.3685380E+001
 6.6000391E+002, 3.3523203E+002,-1.9252325E+002,-4.6194134E+001,-1.0286210E+002,-9.7195069E-001,-6.3293836E-001, 0.0000000E+000,-8.1329111E+000,-7.9523410E+000, 1.1412479E-001, 8.4402059E-003,-1.0473256E-001,-6.5055736E+000
 6.7500427E+002, 3.3538460E+002,-1.8977274E+002,-4.5839755E+001,-1.0173330E+002,-9.4846911E-001, 3.6141184E-001, 0.0000000E+000,-2.7109803E+000,-2.5482539E+000, 1.0951640E-001, 8.3777114E-003,-1.0500517E-001, 1.5955387E+001
 6.9000452E+002, 3.3092434E+002,-1.8836914E+002,-4.5459621E+001,-1.0039171E+002,-9.6375886E-001,-2.3047588E-001, 0.0000000E+000,-4.6633171E+000,-4.4903650E+000, 1.0933976E-001, 8.3152020E-003,-1.0601742E-001, 1.5713965E+000
 7.0500250E+002, 3.2785563E+002,-1.8693447E+002,-4.5452629E+001,-9.9669032E+001,-9.6690783E-001,-6.0659113E-001, 0.0000000E+000,-5.9203924E+000,-5.7739913E+000, 1.0924984E-001, 8.2527048E-003,-1.0589161E-001,-3.6328708E+001
 7.2000195E+002, 3.2844410E+002,-1.8559349E+002,-4.5151234E+001,-9.8821499E+001,-9.4888506E-001, 3.9295859E-001, 0.0000000E+000,-1.9138503E+000,-1.6780552E+000, 1.0854434E-001, 8.1902096E-003,-1.0619474E-001,-1.2580842E+001
 7.3500403E+002, 3.2433137E+002,-1.8369131E+002,-4.4794427E+001,-9.8596570E+001,-9.3714736E-001, 2.0388020E-001, 0.0000000E+000,-3.7332548E+000,-3.4842070E+000, 1.1244753E-001, 8.1276947E-003,-1.0617958E-001,-9.5584457E-001
 7.5001001E+002, 3.2224979E+002,-1.8231509E+002,-4.5262727E+001,-9.7904706E+001,-9.5014590E-001,-3.2304503E-001, 0.0000000E+000,-4.6362843E+000,-4.5059278E+000, 1.0983471E-001, 8.0651768E-003,-1.0738950E-001,-2.1080163E+001
 7.6500873E+002, 3.1825466E+002,-1.8046141E+002,-4.4540575E+001,-9.6946992E+001,-9.2783038E-001, 3.8896181E-001, 0.0000000E+000,-4.5127553E+000,-4.2331853E+000, 1.1730352E-001, 8.0026624E-003,-1.0655604E-001, 2.1138924E+000
 7.8000726E+002, 3.1876518E+002,-1.7877873E+002,-4.4779025E+001,-9.6005807E+001,-9.3351956E-001, 4.8734950E-001, 0.0000000E+000,-1.3920087E+000,-1.2445498E+000, 1.1008709E-001, 7.9401621E-003,-1.0807186E-001, 3.2473031E+001
 7.9500739E+002, 3.1254166E+002,-1.7758282E+002,-4.4671839E+001,-9.4441823E+001,-9.2792789E-001,-7.0489769E-001, 0.0000000E+000,-6.0384178E+000,-5.7876511E+000, 1.1019769E-001, 7.8853470E-003,-1.0788540E-001,-1.2799678E+001
 8.1000995E+002, 3.1654909E+002,-1.7647840E+002,-4.4966695E+001,-9.5316922E+001,-9.3573036E-001, 2.0646918E-001, 0.0000000E+000,-1.1203672E+000,-9.4218951E-001, 1.0657331E-001, 7.8832219E-003,-1.0829175E-001,-2.8960469E-001
 8.2500177E+002, 3.1402717E+002,-1.7557639E+002,-4.5047816E+001,-9.4273865E+001,-9.1617189E-001, 4.0616501E-002, 0.0000000E+000,-1.9544770E+000,-1.7464607E+000, 1.0749688E-001, 7.8910661E-003,-1.0878844E-001, 1.7426476E+000
 8.4000958E+002, 3.1526309E+002,-1.7487760E+002,-4.4755078E+001,-9.4011778E+001,-9.0532032E-001, 4.8644907E-001, 0.0000000E+000, 9.8304489E-001, 1.1997653E+000, 1.0441122E-001, 7.8989117E-003,-1.0910396E-001, 3.1605124E+001
 8.5500623E+002, 3.1684269E+002,-1.7622089E+002,-4.5327261E+001,-9.4830058E+001,-9.3298469E-001,-2.1574166E-001, 0.0000000E+000,-8.3244865E-001,-6.8424210E-001, 1.0319977E-001, 7.9067589E-003,-1.1075941E-001, 1.8240558E+001
 8.7000378E+002, 3.1401759E+002,-1.7493762E+002,-4.5129269E+001,-9.3679655E+001,-9.1384092E-001, 3.8047749E-001, 0.0000000E+000,-4.2866867E-001,-2.6231609E-001, 1.0801550E-001, 7.9146035E-003,-1.1031051E-001, 4.1884406E+001
 8.8500916E+002, 3.1650126E+002,-1.7634551E+002,-4.5353526E+001,-9.3542939E+001,-9.2779875E-001,-6.9171321E-001, 0.0000000E+000,-5.0527640E-001,-3.6022326E-001, 9.7484952E-002, 7.9224494E-003,-1.1202303E-001,-1.7471657E+000
 9.0000684E+002, 3.1693386E+002,-1.7590456E+002,-4.4740681E+001,-9.2965991E+001,-9.3961379E-001, 5.7598394E-001, 0.0000000E+000, 2.7292231E+000, 2.9589967E+000, 1.0112275E-001, 7.9302958E-003,-1.1097298E-001, 3.3696285E+001
 9.1500183E+002, 3.1645266E+002,-1.7569982E+002,-4.5219731E+001,-9.2930710E+001,-9.1393296E-001, 2.1593374E-001, 0.0000000E+000, 1.6935783E+000, 1.9043996E+000, 1.0042647E-001, 7.9381408E-003,-1.1126790E-001, 4.6601945E+001
 9.3000372E+002, 3.1612877E+002,-1.7622258E+002,-4.5186695E+001,-9.2820568E+001,-9.1936051E-001,-6.0554624E-001, 0.0000000E+000, 1.1810481E-001, 3.7401809E-001, 9.7004588E-002, 7.9459858E-003,-1.1281727E-001, 7.8360448E+000
 9.4500946E+002, 3.1597399E+002,-1.7642637E+002,-4.4892837E+001,-9.2611908E+001,-9.3296200E-001,-9.3554503E-002, 0.0000000E+000, 7.9011532E-001, 1.0163586E+000, 1.0057426E-001, 7.9538328E-003,-1.1241327E-001, 1.2252795E+000
 9.6000946E+002, 3.2060717E+002,-1.7673533E+002,-4.5348043E+001,-9.3314625E+001,-9.3222260E-001, 6.2002669E-001, 0.0000000E+000, 4.7285808E+000, 4.8969840E+000, 9.7327590E-002, 7.9616806E-003,-1.1321593E-001, 4.0150692E+001
 9.7500214E+002, 3.1481908E+002,-1.7624459E+002,-4.5360019E+001,-9.3173280E+001,-9.2984181E-001,-3.2213095E-001, 0.0000000E+000,-1.4811464E+000,-1.2107784E+000, 1.0593653E-001, 7.9695249E-003,-1.1274872E-001, 1.8826617E+001
 9.9000629E+002, 3.2039720E+002,-1.7786738E+002,-4.5665673E+001,-9.3271641E+001,-9.4633962E-001,-7.5149653E-002, 0.0000000E+000, 2.4429155E+000, 2.5710155E+000, 9.7431856E-002, 7.9773687E-003,-1.1400352E-001, 1.4260599E+001
 1.0050051E+003, 3.1916943E+002,-1.7675584E+002,-4.5827288E+001,-9.2729619E+001,-9.0958490E-001, 5.3979855E-001, 0.0000000E+000, 3.2342627E+000, 3.4868918E+000, 1.0132143E-001, 7.9852156E-003,-1.1333360E-001, 4.7333686E+001
 1.0200048E+003, 3.1844693E+002,-1.7692206E+002,-4.6204599E+001,-9.3847970E+001,-9.1512368E-001,-4.2747590E-001, 0.0000000E+000,-7.9498640E-002, 1.2969448E-001, 1.0101950E-001, 7.9930611E-003,-1.1370202E-001, 2.0073601E+001
 1.0350033E+003, 3.1822931E+002,-1.7682311E+002,-4.5713905E+001,-9.3676907E+001,-9.1161474E-001, 2.5722935E-001, 0.0000000E+000, 1.1268881E+000, 1.3610039E+000, 1.0472230E-001, 8.0009070E-003,-1.1331776E-001, 3.5321822E+001
 1.0500059E+003, 3.1962993E+002,-1.7782221E+002,-4.6111921E+001,-9.3815259E+001,-9.2166879E-001,-3.5751403E-001, 0.0000000E+000, 3.1038242E-001, 6.0135981E-001, 1.0085945E-001, 8.0087526E-003,-1.1378268E-001, 1.1735595E+001
 1.0650017E+003, 3.2337923E+002,-1.7803133E+002,-4.6062560E+001,-9.4060402E+001,-9.1337298E-001, 8.0237872E-001, 0.0000000E+000, 4.9205981E+000, 5.1139402E+000, 1.0103751E-001, 8.0165967E-003,-1.1435131E-001, 6.1452934E+001
 1.0800046E+003, 3.1859190E+002,-1.7823634E+002,-4.6577778E+001,-9.2918343E+001,-9.3410642E-001,-6.5121922E-001, 0.0000000E+000,-8.3458853E-001,-7.2588436E-001, 1.0114689E-001, 8.0244446E-003,-1.1528320E-001, 2.1045034E+001
 1.0950109E+003, 3.1735415E+002,-1.7776259E+002,-4.5996195E+001,-9.3778822E+001,-9.2988119E-001,-5.2179515E-001, 0.0000000E+000,-1.8334991E+000,-1.6351349E+000, 1.0727838E-001, 8.0322919E-003,-1.1519612E-001,-1.2290639E+001
 1.1100033E+003, 3.2601120E+002,-1.7883251E+002,-4.6918384E+001,-9.3612416E+001,-9.3009638E-001, 6.6204418E-001, 0.0000000E+000, 6.1653453E+000, 6.3798413E+000, 9.7559162E-002, 8.0401375E-003,-1.1709662E-001, 2.8749936E+001
 1.1250056E+003, 3.1911224E+002,-1.7902011E+002,-4.6524142E+001,-9.3258331E+001,-9.4845728E-001,-5.7700480E-001, 0.0000000E+000,-1.4722505E+000,-1.2158044E+000, 1.0580742E-001, 8.0479814E-003,-1.1614358E-001,-8.1644036E+000
 1.1400032E+003, 3.1945263E+002,-1.7798767E+002,-4.6587325E+001,-9.2426393E+001,-9.2993506E-001, 1.2605583E-001, 0.0000000E+000, 1.4647985E+000, 1.6473698E+000, 1.0368938E-001, 8.0558284E-003,-1.1519858E-001,-4.4697241E-001
 1.1550076E+003, 3.2386561E+002,-1.7925822E+002,-4.6400444E+001,-9.3566470E+001,-9.2581330E-001, 7.1599131E-001, 0.0000000E+000, 4.0796225E+000, 4.4306549E+000, 1.0355887E-001, 8.0636735E-003,-1.1560725E-001, 4.2581376E+001
 1.1700018E+003, 3.2242734E+002,-1.7915891E+002,-4.6760090E+001,-9.3121453E+001,-9.2178342E-001,-2.4168178E-001, 0.0000000E+000, 2.0927047E+000, 2.2234233E+000, 9.8461816E-002, 8.0715189E-003,-1.1653167E-001, 2.7778778E+001
 1.1850096E+003, 3.2260474E+002,-1.8004719E+002,-4.6813053E+001,-9.2460858E+001,-9.3269203E-001,-2.4942390E-001, 0.0000000E+000, 1.8118816E+000, 2.1015232E+000, 9.9679550E-002, 8.0793650E-003,-1.1667738E-001, 1.1065101E+001
 1.2000077E+003, 3.2364225E+002,-1.8010215E+002,-4.6754631E+001,-9.2645335E+001,-9.4305939E-001, 3.7514769E-001, 0.0000000E+000, 3.3801971E+000, 3.5722210E+000, 1.0241731E-001, 8.0872137E-003,-1.1687198E-001, 3.4145835E+001
 1.2150001E+003, 3.2351187E+002,-1.8060776E+002,-4.6802204E+001,-9.3227871E+001,-9.5292266E-001,-8.7920739E-002, 0.0000000E+000, 1.6493138E+000, 1.8331887E+000, 1.0379796E-001, 8.0950564E-003,-1.1805717E-001, 2.8269475E+001
 1.2300094E+003, 3.2375335E+002,-1.8047701E+002,-4.6871601E+001,-9.2799155E+001,-9.4452207E-001, 3.5206433E-001, 0.0000000E+000, 2.7843637E+000, 3.0131266E+000, 1.0462230E-001, 8.1029026E-003,-1.1743934E-001, 4.9719070E+001
 1.2450013E+003, 3.2168644E+002,-1.8004201E+002,-4.6709693E+001,-9.2590612E+001,-9.2344947E-001,-1.3970326E-001, 0.0000000E+000, 1.0792405E+000, 1.2809751E+000, 1.0436959E-001, 8.1107486E-003,-1.1746295E-001, 4.0612880E+001
 1.2600027E+003, 3.2450854E+002,-1.8126220E+002,-4.6969515E+001,-9.2785003E+001,-9.3108849E-001,-3.1673495E-001, 0.0000000E+000, 2.0378497E+000, 2.2439964E+000, 1.0032140E-001, 8.1185931E-003,-1.1872346E-001, 2.0363665E+001
 1.2750116E+003, 3.2425878E+002,-1.8118064E+002,-4.7161318E+001,-9.2877463E+001,-9.4020110E-001, 4.0571006E-002, 0.0000000E+000, 2.0253874E+000, 2.1397336E+000, 1.0485730E-001, 8.1264411E-003,-1.1901283E-001, 2.3371744E+001
 1.2900020E+003, 3.2567251E+002,-1.8219062E+002,-4.7096775E+001,-9.3134577E+001,-9.4595121E-001,-2.5884517E-001, 0.0000000E+000, 1.8251146E+000, 2.0457400E+000, 1.0260422E-001, 8.1342868E-003,-1.1955866E-001, 6.6666046E+000
 1.3050093E+003, 3.2488353E+002,-1.8224508E+002,-4.7030703E+001,-9.2676908E+001,-9.4749299E-001, 1.3741264E-001, 0.0000000E+000, 1.8748332E+000, 2.1207666E+000, 1.0657521E-001, 8.1421320E-003,-1.1884700E-001, 1.4818823E+001
 1.3200004E+003, 3.2630237E+002,-1.8208990E+002,-4.6951633E+001,-9.3563622E+001,-9.4571006E-001, 6.4538552E-001, 0.0000000E+000, 3.2423046E+000, 3.3968993E+000, 1.0763476E-001, 8.1499780E-003,-1.1852804E-001, 5.5193190E+001
 1.3350098E+003, 3.2448999E+002,-1.8228674E+002,-4.7408538E+001,-9.2683412E+001,-9.4451173E-001,-3.2281957E-001, 0.0000000E+000, 6.7749326E-001, 8.4396045E-001, 1.0491845E-001, 8.1578242E-003,-1.1886400E-001, 3.4831869E+001
 1.3500002E+003, 3.2401580E+002,-1.8308185E+002,-4.7332707E+001,-9.3450325E+001,-9.5190298E-001,-7.4995221E-001, 0.0000000E+000,-1.8074192E+000,-1.5509365E+000, 1.0727850E-001, 8.1656688E-003,-1.1844515E-001,-1.3178351E+001
 1.3650051E+003, 3.2685067E+002,-1.8305027E+002,-4.7393359E+001,-9.3119427E+001,-9.4401394E-001, 6.1742792E-001, 0.0000000E+000, 2.8469921E+000, 2.9610269E+000, 1.0874835E-001, 8.1735138E-003,-1.1877034E-001, 2.5501138E+001
 1.3800012E+003, 3.2303195E+002,-1.8253128E+002,-4.7470234E+001,-9.2385860E+001,-9.3581151E-001,-7.4004434E-001, 0.0000000E+000,-1.2447618E+000,-1.0312753E+000, 1.0599730E-001, 8.1813602E-003,-1.1942509E-001,-2.1428472E+001
 1.3950021E+003, 3.3201490E+002,-1.8359207E+002,-4.7729026E+001,-9.2967313E+001,-9.4405759E-001, 1.1525885E+000, 0.0000000E+000, 7.7967293E+000, 7.9350244E+000, 1.0126697E-001, 8.1892052E-003,-1.2027696E-001, 5.1004102E+001
 1.4100104E+003, 3.2533782E+002,-1.8334228E+002,-4.7478628E+001,-9.2971826E+001,-9.3355551E-001,-5.3361660E-001, 0.0000000E+000,-1.8332235E-001, 7.7918125E-002, 1.0659173E-001, 8.1970527E-003,-1.2026358E-001, 1.6752438E+001
 1.4250117E+003, 3.2682446E+002,-1.8439744E+002,-4.7771375E+001,-9.3033799E+001,-9.5400111E-001,-2.9382550E-001, 0.0000000E+000, 1.9037130E-001, 3.7402163E-001, 1.0714339E-001, 8.2049015E-003,-1.1943165E-001,-1.9483878E+000
