s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.7501001E+002, 5.0213688E+002, 0.0000000E+000,-2.9705585E+002,-5.6022294E+001,-1.3468879E+002,-1.2136645E+000,-1.1750097E+000, 0.0000000E+000, 1.1461069E+001, 1.1981275E+001, 2.4131233E-002, 1.2570543E-002,-8.5542230E-002, 7.8618219E+001
 3.9000076E+002, 4.9213144E+002, 0.0000000E+000,-2.9484479E+002,-5.4798852E+001,-1.3550797E+002,-1.1142753E+000,-4.8025565E-001, 0.0000000E+000, 5.1274042E+000, 5.3853020E+000, 5.2895348E-002, 1.2594665E-002,-8.5582903E-002, 4.8568281E+001
 4.0500925E+002, 5.0856680E+002, 0.0000000E+000,-3.0038775E+002,-5.6509096E+001,-1.3683582E+002,-1.1510678E+000, 4.8085547E-001, 0.0000000E+000, 1.3756085E+001, 1.4163917E+001, 4.1160882E-002, 1.2610223E-002,-8.9893907E-002, 7.6744829E+001
 4.2000543E+002, 4.8657085E+002, 0.0000000E+000,-2.9639591E+002,-5.5876914E+001,-1.3540974E+002,-1.0800326E+000,-1.7277422E+000, 0.0000000E+000,-4.1292299E+000,-3.9194871E+000, 7.1638328E-002, 1.2346284E-002,-9.0883317E-002,-3.1612050E+001
 4.3500708E+002, 4.8422878E+002, 0.0000000E+000,-2.9243203E+002,-5.5216791E+001,-1.3399682E+002,-1.0902081E+000, 5.8081641E-001, 0.0000000E+000, 1.7103524E+000, 2.0737506E+000, 8.2884160E-002, 1.1947201E-002,-9.2808234E-002, 3.1000621E+000
 4.5001059E+002, 4.6413733E+002, 0.0000000E+000,-2.8408721E+002,-5.3848801E+001,-1.3218788E+002,-1.0883544E+000,-9.2602084E-002, 0.0000000E+000,-7.2569805E+000,-7.1675182E+000, 1.0147611E-001, 1.1547952E-002,-9.1786808E-002,-2.5144108E+000
 4.6500510E+002, 4.4303436E+002, 0.0000000E+000,-2.7408976E+002,-5.2418411E+001,-1.2763971E+002,-1.0633563E+000,-6.4674763E-001, 0.0000000E+000,-1.2995145E+001,-1.2823626E+001, 1.1452231E-001, 1.1148854E-002,-9.2568963E-002,-4.3486899E+001
 4.8001160E+002, 4.3294700E+002, 0.0000000E+000,-2.6590934E+002,-5.1895194E+001,-1.2473449E+002,-1.0744157E+000,-9.0323393E-002, 0.0000000E+000,-1.0963450E+001,-1.0756763E+001, 1.1501402E-001, 1.0749694E-002,-9.3509378E-002,-4.9621738E+001
 4.9500061E+002, 4.1518643E+002, 0.0000000E+000,-2.5417503E+002,-5.0320020E+001,-1.2052229E+002,-1.0169215E+000, 1.0249650E+000, 0.0000000E+000,-1.0132183E+001,-9.8228713E+000, 1.2679443E-001, 1.0350604E-002,-9.3767530E-002, 1.2897117E+001
 5.1000244E+002, 3.9423346E+002, 0.0000000E+000,-2.4521013E+002,-4.9268126E+001,-1.1817942E+002,-1.0097921E+000,-1.1280939E+000, 0.0000000E+000,-2.0764766E+001,-2.0562099E+001, 1.3565897E-001, 9.9515763E-003,-9.4204059E-002,-5.8220414E+001
 5.2500177E+002, 3.8570791E+002, 0.0000000E+000,-2.3650755E+002,-4.8334614E+001,-1.1466024E+002,-9.7718685E-001, 5.3166204E-001, 0.0000000E+000,-1.4421739E+001,-1.4240021E+001, 1.3600879E-001, 9.5524533E-003,-9.5052640E-002,-2.5489848E+001
 5.4000385E+002, 3.6240286E+002, 0.0000000E+000,-2.2636550E+002,-4.6901661E+001,-1.1120610E+002,-9.6303937E-001,-1.0955476E+000, 0.0000000E+000,-2.4275858E+001,-2.4128987E+001, 1.4804817E-001, 9.1533094E-003,-9.4084351E-002,-9.4543719E+001
 5.5500146E+002, 3.5857246E+002, 0.0000000E+000,-2.1809954E+002,-4.6647741E+001,-1.0725925E+002,-9.4796801E-001, 1.3465809E+000, 0.0000000E+000,-1.3216798E+001,-1.3035463E+001, 1.4344316E-001, 8.8807321E-003,-9.5298493E-002,-1.0714305E+001
 5.7000067E+002, 3.5131342E+002, 0.0000000E+000,-2.1191144E+002,-4.6884277E+001,-1.0609588E+002,-9.5420944E-001,-1.3587524E-001, 0.0000000E+000,-1.4777015E+001,-1.4668270E+001, 1.3340180E-001, 8.8152603E-003,-9.7729461E-002,-1.9083094E+001
 5.8500354E+002, 3.4929045E+002, 0.0000000E+000,-2.0772596E+002,-4.6857635E+001,-1.0271720E+002,-9.4645930E-001, 9.7352519E-002, 0.0000000E+000,-9.0957807E+000,-8.8594469E+000, 1.1996241E-001, 8.7527495E-003,-9.9424616E-002,-1.3825743E+001
 6.0000098E+002, 3.4558370E+002, 0.0000000E+000,-2.0475181E+002,-4.6639451E+001,-1.0192262E+002,-9.3635246E-001, 7.8687071E-002, 0.0000000E+000,-8.8168859E+000,-8.5878443E+000, 1.1991067E-001, 8.6902515E-003,-9.9953165E-002,-9.6949015E+000
 6.1500378E+002, 3.4465125E+002, 0.0000000E+000,-2.0232574E+002,-4.6920453E+001,-1.0147967E+002,-9.2998538E-001, 6.8684529E-002, 0.0000000E+000,-7.1061094E+000,-6.9359183E+000, 1.1572686E-001, 8.6277410E-003,-1.0133289E-001,-5.9087048E+000
 6.3000317E+002, 3.4169883E+002, 0.0000000E+000,-2.0019729E+002,-4.6800905E+001,-9.9589940E+001,-9.2957050E-001,-9.1448789E-002, 0.0000000E+000,-6.0671308E+000,-5.9103274E+000, 1.1194503E-001, 8.5652298E-003,-1.0231350E-001,-1.1942419E+001
 6.4500690E+002, 3.3828328E+002, 0.0000000E+000,-1.9763728E+002,-4.6565017E+001,-9.8885876E+001,-9.0735795E-001,-2.9411551E-004, 0.0000000E+000,-5.9057769E+000,-5.7125415E+000, 1.1297293E-001, 8.5027208E-003,-1.0283836E-001,-1.2404528E+001
 6.6000769E+002, 3.4105105E+002, 0.0000000E+000,-1.9742423E+002,-4.6887459E+001,-9.7846398E+001,-9.2809447E-001, 4.5744276E-001, 0.0000000E+000,-1.7659813E+000,-1.5776919E+000, 1.0671353E-001, 8.4402123E-003,-1.0429479E-001, 1.5615924E+001
 6.7500244E+002, 3.3540155E+002, 0.0000000E+000,-1.9471140E+002,-4.6094828E+001,-9.8023261E+001,-9.1247337E-001, 1.1559500E-001, 0.0000000E+000,-4.4426087E+000,-4.2248167E+000, 1.1155574E-001, 8.3777089E-003,-1.0435019E-001, 2.2151447E+001
 6.9000970E+002, 3.3194601E+002, 0.0000000E+000,-1.9275149E+002,-4.6201419E+001,-9.6460764E+001,-9.0513458E-001, 4.1738452E-001, 0.0000000E+000,-4.1018606E+000,-3.9554090E+000, 1.1412944E-001, 8.3151944E-003,-1.0470542E-001, 4.8035432E+001
 7.0500604E+002, 3.2790589E+002, 0.0000000E+000,-1.9077720E+002,-4.6071899E+001,-9.4803043E+001,-9.0077087E-001,-2.4538311E-001, 0.0000000E+000,-5.0116661E+000,-4.8923989E+000, 1.0933306E-001, 8.2526850E-003,-1.0495762E-001, 3.2810946E+001
 7.2000958E+002, 3.2666320E+002, 0.0000000E+000,-1.8956783E+002,-4.5859210E+001,-9.4752482E+001,-8.9899743E-001,-2.7914948E-001, 0.0000000E+000,-4.9354247E+000,-4.6944683E+000, 1.0981420E-001, 8.1901873E-003,-1.0556870E-001, 1.4470895E+001
 7.3500012E+002, 3.2753870E+002, 0.0000000E+000,-1.8831833E+002,-4.6180791E+001,-9.3867823E+001,-9.0548603E-001, 5.8278699E-001, 0.0000000E+000,-1.3071230E+000,-1.1509458E+000, 1.0862479E-001, 8.1276884E-003,-1.0642991E-001, 5.0833605E+001
 7.5000659E+002, 3.1996549E+002, 0.0000000E+000,-1.8611159E+002,-4.5675579E+001,-9.2536646E+001,-9.1123402E-001,-9.6235820E-001, 0.0000000E+000,-6.4011982E+000,-6.2319172E+000, 1.0705021E-001, 8.0651880E-003,-1.0631470E-001,-9.8268776E+000
 7.6500909E+002, 3.2065306E+002, 0.0000000E+000,-1.8492435E+002,-4.5494334E+001,-9.2470760E+001,-9.0504046E-001, 2.4779766E-001, 0.0000000E+000,-3.0545341E+000,-2.8936251E+000, 1.1060836E-001, 8.0026679E-003,-1.0622680E-001, 5.4188336E+000
 7.8000037E+002, 3.1621564E+002, 0.0000000E+000,-1.8213765E+002,-4.5574798E+001,-9.1888801E+001,-8.8665241E-001, 1.3839094E-001, 0.0000000E+000,-4.2544919E+000,-4.1338642E+000, 1.1318145E-001, 7.9401800E-003,-1.0621553E-001, 1.4229615E+001
 7.9500269E+002, 3.1370764E+002, 0.0000000E+000,-1.8078821E+002,-4.5677550E+001,-9.0253471E+001,-8.7427595E-001,-3.7168359E-001, 0.0000000E+000,-4.4746720E+000,-4.2575524E+000, 1.0911868E-001, 7.8853582E-003,-1.0734514E-001,-9.9206512E+000
 8.1000641E+002, 3.1374349E+002, 0.0000000E+000,-1.8041182E+002,-4.5562436E+001,-9.1050426E+001,-8.8486156E-001,-4.8344901E-001, 0.0000000E+000,-4.8371126E+000,-4.6494993E+000, 1.0954088E-001, 7.8832200E-003,-1.0773960E-001,-4.0957395E+001
 8.2500146E+002, 3.1602426E+002, 0.0000000E+000,-1.7963860E+002,-4.5494933E+001,-8.9579696E+001,-8.8477275E-001, 6.0167025E-001, 0.0000000E+000, 9.2698855E-001, 1.0279295E+000, 1.0499938E-001, 7.8910648E-003,-1.0871346E-001,-2.8599003E+000
 8.4000024E+002, 3.1566663E+002, 0.0000000E+000,-1.7978866E+002,-4.5310012E+001,-9.0112081E+001,-8.9353452E-001, 4.8252700E-002, 0.0000000E+000,-6.1819739E-001,-3.8940181E-001, 1.0397125E-001, 7.8989088E-003,-1.0934316E-001,-7.2831543E-001
 8.5500543E+002, 3.1122722E+002, 0.0000000E+000,-1.7850535E+002,-4.5393784E+001,-8.8774663E+001,-8.6721346E-001,-3.2405488E-001, 0.0000000E+000,-2.9092973E+000,-2.6378425E+000, 1.0581868E-001, 7.9067565E-003,-1.0849920E-001,-2.2157861E+001
 8.7000500E+002, 3.2113872E+002, 0.0000000E+000,-1.7994076E+002,-4.5797944E+001,-8.8637087E+001,-8.7929313E-001, 8.4774785E-001, 0.0000000E+000, 6.5823125E+000, 6.7313875E+000, 9.2253083E-002, 7.9146035E-003,-1.1085886E-001, 3.0930667E+001
 8.8501007E+002, 3.1632100E+002, 0.0000000E+000,-1.7977117E+002,-4.5658749E+001,-8.9500116E+001,-8.9145209E-001,-1.5940548E-001, 0.0000000E+000, 1.5621680E-001, 3.4010752E-001, 1.0004471E-001, 7.9224498E-003,-1.1044768E-001, 2.0602456E+001
 9.0000684E+002, 3.1765941E+002, 0.0000000E+000,-1.7995387E+002,-4.6291405E+001,-8.8629402E+001,-8.8133342E-001, 4.6304730E-001, 0.0000000E+000, 2.1773256E+000, 2.3664387E+000, 1.0132584E-001, 7.9302961E-003,-1.1051296E-001, 4.8832637E+001
 9.1500336E+002, 3.1755658E+002, 0.0000000E+000,-1.8009317E+002,-4.5963970E+001,-8.9546813E+001,-8.9303267E-001,-2.4699237E-003, 0.0000000E+000, 8.4546186E-001, 1.0571234E+000, 1.0051146E-001, 7.9381408E-003,-1.1115795E-001, 4.8244637E+001
 9.3000366E+002, 3.1534408E+002, 0.0000000E+000,-1.8017232E+002,-4.6175812E+001,-8.9204508E+001,-8.9325230E-001,-6.4952470E-001, 0.0000000E+000,-1.8765411E+000,-1.7513356E+000, 1.0164209E-001, 7.9459851E-003,-1.1123222E-001, 7.5896577E+000
 9.4500983E+002, 3.1381964E+002, 0.0000000E+000,-1.7991614E+002,-4.5869034E+001,-8.8607418E+001,-8.9732883E-001,-7.7773000E-001, 0.0000000E+000,-2.4234044E+000,-2.2480088E+000, 1.0198153E-001, 7.9538325E-003,-1.1142104E-001,-4.1334425E+001
 9.6000562E+002, 3.2289229E+002, 0.0000000E+000,-1.8116689E+002,-4.6095239E+001,-8.8937790E+001,-8.8838619E-001, 1.1836907E+000, 0.0000000E+000, 6.8006560E+000, 6.9876761E+000, 9.6886095E-002, 7.9616798E-003,-1.1267160E-001, 3.2023647E+001
 9.7501202E+002, 3.1617824E+002, 0.0000000E+000,-1.8023499E+002,-4.6107915E+001,-8.8713053E+001,-8.8777439E-001,-4.3577067E-001, 0.0000000E+000,-3.9155234E-001,-2.0126197E-001, 1.0106945E-001, 7.9695254E-003,-1.1289379E-001, 4.2335240E+000
 9.9000537E+002, 3.1962985E+002, 0.0000000E+000,-1.8102013E+002,-4.6065950E+001,-8.8651785E+001,-8.9106346E-001, 3.2259588E-001, 0.0000000E+000, 3.1225812E+000, 3.3235227E+000, 9.8604194E-002, 7.9773716E-003,-1.1263568E-001, 2.3828066E+001
 1.0050028E+003, 3.2152414E+002, 0.0000000E+000,-1.8143642E+002,-4.6406173E+001,-8.8808004E+001,-8.9988154E-001, 6.8991417E-001, 0.0000000E+000, 4.5245158E+000, 4.6635795E+000, 9.8924597E-002, 7.9852146E-003,-1.1313995E-001, 6.7156656E+001
 1.0200045E+003, 3.1404811E+002, 0.0000000E+000,-1.8081668E+002,-4.6535795E+001,-8.8441810E+001,-8.9164846E-001,-1.6946250E+000, 0.0000000E+000,-4.5289267E+000,-4.3324490E+000, 9.9307956E-002, 7.9930607E-003,-1.1323731E-001,-3.9624592E+001
 1.0350052E+003, 3.2210363E+002, 0.0000000E+000,-1.8146484E+002,-4.6384321E+001,-8.9227073E+001,-8.8688701E-001, 1.2778927E+000, 0.0000000E+000, 5.2478417E+000, 5.4184011E+000, 1.0459233E-001, 8.0009070E-003,-1.1405791E-001, 3.9798716E+001
 1.0500038E+003, 3.2084233E+002, 0.0000000E+000,-1.8218834E+002,-4.6643191E+001,-8.9519206E+001,-8.8545614E-001,-4.5642293E-002, 0.0000000E+000, 1.3442470E+000, 1.5604931E+000, 1.0184254E-001, 8.0087526E-003,-1.1454283E-001, 3.6180577E+001
 1.0650063E+003, 3.1921377E+002, 0.0000000E+000,-1.8177171E+002,-4.6704480E+001,-8.8561179E+001,-8.7966354E-001, 1.0577378E-001, 0.0000000E+000, 1.1897485E+000, 1.4025103E+000, 1.0340621E-001, 8.0165986E-003,-1.1395733E-001, 4.1955949E+001
 1.0800059E+003, 3.2155441E+002, 0.0000000E+000,-1.8273549E+002,-4.7320065E+001,-8.9186172E+001,-8.9356336E-001,-5.1905913E-001, 0.0000000E+000, 7.2085558E-001, 9.0005876E-001, 9.8287594E-002, 8.0244451E-003,-1.1482731E-001, 8.9888271E+000
 1.0950015E+003, 3.2157826E+002, 0.0000000E+000,-1.8234180E+002,-4.6831946E+001,-8.8792592E+001,-8.9331326E-001, 7.1547530E-001, 0.0000000E+000, 3.2480128E+000, 3.4340859E+000, 1.0452399E-001, 8.0322894E-003,-1.1410863E-001, 5.3430332E+001
 1.1100005E+003, 3.1716444E+002, 0.0000000E+000,-1.8215391E+002,-4.6857669E+001,-8.9231401E+001,-8.8378582E-001,-9.9930533E-001, 0.0000000E+000,-3.1580479E+000,-2.9616324E+000, 1.0468718E-001, 8.0401337E-003,-1.1460393E-001,-9.7134492E+000
 1.1250049E+003, 3.2444069E+002, 0.0000000E+000,-1.8293993E+002,-4.7533677E+001,-8.8812513E+001,-8.7876882E-001, 3.9029357E-001, 0.0000000E+000, 4.4795877E+000, 4.6660944E+000, 9.8542833E-002, 8.0479805E-003,-1.1603227E-001, 1.4386551E+001
 1.1400085E+003, 3.2282710E+002, 0.0000000E+000,-1.8337192E+002,-4.7289801E+001,-8.8253108E+001,-8.9681146E-001, 2.1392504E-001, 0.0000000E+000, 3.0457748E+000, 3.2293829E+000, 1.0044761E-001, 8.0558294E-003,-1.1591236E-001, 2.7164483E+001
 1.1550031E+003, 3.2163366E+002, 0.0000000E+000,-1.8342941E+002,-4.6965289E+001,-8.8656542E+001,-8.8531428E-001, 2.0909897E-001, 0.0000000E+000, 1.7305840E+000, 1.9062027E+000, 1.0555173E-001, 8.0636741E-003,-1.1625309E-001, 3.9888752E+001
 1.1700090E+003, 3.1903966E+002, 0.0000000E+000,-1.8326979E+002,-4.7125285E+001,-8.8366656E+001,-8.9051283E-001,-6.9275873E-001, 0.0000000E+000,-1.5069295E+000,-1.3053377E+000, 1.0427857E-001, 8.0715196E-003,-1.1572172E-001,-4.0059124E+000
 1.1850038E+003, 3.2727698E+002, 0.0000000E+000,-1.8446905E+002,-4.7945616E+001,-8.8007277E+001,-8.9916634E-001, 9.2177974E-001, 0.0000000E+000, 6.6836178E+000, 6.8776543E+000, 9.8014627E-002, 8.0793657E-003,-1.1657895E-001, 5.3399140E+001
 1.2000081E+003, 3.1877654E+002, 0.0000000E+000,-1.8387918E+002,-4.7555777E+001,-8.7754763E+001,-9.0887394E-001,-1.2176045E+000, 0.0000000E+000,-2.6765039E+000,-2.5396603E+000, 1.0195977E-001, 8.0872123E-003,-1.1602210E-001,-2.2922333E+001
 1.2150050E+003, 3.2439675E+002, 0.0000000E+000,-1.8440341E+002,-4.7498021E+001,-8.7845185E+001,-8.8763427E-001, 3.7129680E-001, 0.0000000E+000, 3.9373316E+000, 4.1337963E+000, 1.0054738E-001, 8.0950577E-003,-1.1676396E-001, 1.0871813E-001
 1.2300004E+003, 3.2442266E+002, 0.0000000E+000,-1.8511637E+002,-4.7451250E+001,-8.7940899E+001,-9.0132074E-001, 2.9900238E-001, 0.0000000E+000, 3.0971562E+000, 3.3118288E+000, 1.0249405E-001, 8.1029010E-003,-1.1673307E-001, 1.7847220E+001
 1.2450002E+003, 3.2532112E+002, 0.0000000E+000,-1.8497186E+002,-4.7901693E+001,-8.8648240E+001,-8.9539562E-001, 4.2365078E-001, 0.0000000E+000, 3.1478409E+000, 3.3275826E+000, 1.0407436E-001, 8.1107455E-003,-1.1725820E-001, 4.4187186E+001
 1.2600056E+003, 3.2212097E+002, 0.0000000E+000,-1.8472302E+002,-4.7487611E+001,-8.9154150E+001,-8.7422099E-001,-3.0779522E-001, 0.0000000E+000,-5.9237655E-001,-4.2582483E-001, 1.0749895E-001, 8.1185936E-003,-1.1741540E-001, 2.4411890E+001
 1.2750001E+003, 3.2591697E+002, 0.0000000E+000,-1.8601069E+002,-4.7790459E+001,-8.8679408E+001,-8.8731185E-001,-2.2004870E-001, 0.0000000E+000, 2.1754451E+000, 2.3290524E+000, 1.0079019E-001, 8.1264391E-003,-1.1821460E-001, 1.0576607E+001
 1.2900089E+003, 3.2609218E+002, 0.0000000E+000,-1.8654637E+002,-4.7548676E+001,-8.7844638E+001,-8.9607435E-001, 2.3068807E-001, 0.0000000E+000, 3.2364738E+000, 3.4871044E+000, 1.0197620E-001, 8.1342855E-003,-1.1804046E-001, 2.3668538E+001
 1.3050027E+003, 3.2679342E+002, 0.0000000E+000,-1.8615820E+002,-4.8059098E+001,-8.8028881E+001,-8.9448674E-001, 5.9231765E-001, 0.0000000E+000, 4.1043522E+000, 4.2450748E+000, 1.0459745E-001, 8.1421322E-003,-1.1873424E-001, 6.0809362E+001
 1.3200081E+003, 3.2254528E+002, 0.0000000E+000,-1.8585827E+002,-4.7655310E+001,-8.8193629E+001,-9.0945738E-001,-7.2280576E-001, 0.0000000E+000,-9.0049130E-001,-7.9419596E-001, 1.0447722E-001, 8.1499785E-003,-1.1853656E-001, 1.5746148E+001
