s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500031E+002, 4.3617783E+002,-1.6139110E+002,-4.2312195E+001,-9.4714971E+001,-1.0502970E+000,-1.5061136E+000, 0.0000000E+000, 1.3509694E+002, 1.3520315E+002, 1.0900870E-002, 1.0900870E-002, 4.0689393E+002
 1.2000444E+002, 4.4413220E+002,-1.8078270E+002,-4.4127586E+001,-1.0710613E+002,-1.0574521E+000,-1.0338841E+000, 0.0000000E+000, 1.0992376E+002, 1.1002445E+002, 1.1063813E-002, 1.1063813E-002, 3.4090354E+002
 1.3500058E+002, 4.4577263E+002,-1.9536255E+002,-4.4912656E+001,-1.1676630E+002,-1.0729121E+000,-1.9519374E+000, 0.0000000E+000, 8.5434097E+001, 8.5706269E+001, 1.1226753E-002, 1.1226753E-002, 2.1594629E+002
 1.5001254E+002, 4.5694656E+002,-2.0689587E+002,-4.6822452E+001,-1.2340988E+002,-1.0945978E+000,-3.5119280E-001, 0.0000000E+000, 7.8159810E+001, 7.8372570E+001, 1.1389734E-002, 1.1389734E-002, 1.9167613E+002
 1.6501160E+002, 4.6784114E+002,-2.1699315E+002,-4.8577363E+001,-1.2781098E+002,-1.0875192E+000, 2.0345221E+000, 0.0000000E+000, 7.5138463E+001, 7.5406649E+001, 1.1552767E-002, 1.1552767E-002, 3.1632469E+002
 1.8000186E+002, 4.6410398E+002,-2.2281457E+002,-4.8956029E+001,-1.3317237E+002,-1.0025721E+000, 5.4211606E-002, 0.0000000E+000, 5.7941041E+001, 5.8212649E+001, 1.1715643E-002, 1.1715643E-002, 3.1676048E+002
 1.9500763E+002, 4.7696765E+002,-2.3402078E+002,-5.0490834E+001,-1.3970187E+002,-1.0969359E+000,-7.8259674E-001, 0.0000000E+000, 5.0755277E+001, 5.0874638E+001, 1.1878546E-002, 1.1878546E-002, 2.6644058E+002
 2.1000743E+002, 4.8398350E+002,-2.4234046E+002,-5.1440220E+001,-1.4358964E+002,-1.1268099E+000,-2.3711925E+000, 0.0000000E+000, 4.2881667E+001, 4.3115178E+001, 1.2041527E-002, 1.2041527E-002, 1.1567572E+002
 2.2500761E+002, 4.8639825E+002,-2.4663400E+002,-5.0500588E+001,-1.4435224E+002,-1.1049703E+000, 1.7577072E+000, 0.0000000E+000, 4.5185156E+001, 4.5564163E+001, 1.2204482E-002, 1.2204482E-002, 2.2195398E+002
 2.4000490E+002, 4.8582424E+002,-2.5073677E+002,-5.1335857E+001,-1.4885766E+002,-1.0932280E+000,-1.3756128E+000, 0.0000000E+000, 3.2242894E+001, 3.2425122E+001, 1.2342350E-002, 1.2342350E-002, 1.3394837E+002
 2.5500708E+002, 5.0281895E+002,-2.5764164E+002,-5.2886939E+001,-1.5210894E+002,-1.0856260E+000,-6.3761038E-001, 0.0000000E+000, 3.8274993E+001, 3.8458195E+001, 1.2377543E-002, 1.2377543E-002, 9.2227577E+001
 2.7000482E+002, 4.9273935E+002,-2.5795592E+002,-5.1752973E+001,-1.5224411E+002,-1.0393278E+000,-6.7783692E-001, 0.0000000E+000, 2.8782320E+001, 2.9069186E+001, 1.2401669E-002, 1.2401669E-002, 4.6979112E+001
 2.8500378E+002, 4.9035076E+002,-2.5511632E+002,-5.0009113E+001,-1.5234653E+002,-8.9436200E-001, 5.6368652E+000, 0.0000000E+000, 3.7228798E+001, 3.7621298E+001, 1.2425792E-002, 1.2425792E-002, 3.9682805E+002
 3.0000443E+002, 5.1056951E+002,-2.6391321E+002,-5.4549506E+001,-1.6177055E+002,-9.2799527E-001,-2.1795424E+000, 0.0000000E+000, 2.7209281E+001, 2.7228706E+001, 1.2449915E-002, 1.2449915E-002, 2.5933540E+002
 3.1500055E+002, 4.8892998E+002,-2.6325082E+002,-5.3112399E+001,-1.6256892E+002,-9.2578033E-001,-2.6017847E+000, 0.0000000E+000, 6.2911647E+000, 6.4702795E+000, 1.2474036E-002, 1.2474036E-002, 9.3943713E+001
 3.3000894E+002, 4.8954876E+002,-2.6352937E+002,-5.2804121E+001,-1.6384447E+002,-9.2868616E-001,-1.6363071E+000, 0.0000000E+000, 6.9946052E+000, 6.8058035E+000, 1.2498169E-002, 1.2498169E-002,-7.9302965E+000
 3.4500082E+002, 5.1831776E+002,-2.6741162E+002,-5.5182281E+001,-1.6464729E+002,-9.2543042E-001, 2.1382336E+000, 0.0000000E+000, 3.2200928E+001, 3.2289360E+001, 1.2522291E-002, 1.2522291E-002, 1.2452562E+002
 3.6000473E+002, 4.8851524E+002,-2.6365493E+002,-5.3276096E+001,-1.6551413E+002,-8.7627983E-001,-6.1396761E-001, 0.0000000E+000, 4.5148676E+000, 4.5798403E+000, 1.2546412E-002, 1.2546412E-002, 8.4497926E+001
 3.7500464E+002, 5.0205016E+002,-2.6739208E+002,-5.3922891E+001,-1.6601351E+002,-8.7043737E-001, 2.3059339E+000, 0.0000000E+000, 1.5902253E+001, 1.6157175E+001, 1.2570538E-002, 1.2570538E-002, 2.2554881E+002
 3.9000186E+002, 5.0727718E+002,-2.7010206E+002,-5.6372439E+001,-1.6877690E+002,-8.3570124E-001,-3.1177031E+000, 0.0000000E+000, 8.2610713E+000, 8.0723808E+000, 1.2594663E-002, 1.2594663E-002, 3.0467294E+001
 4.0501025E+002, 5.0139787E+002,-2.6844837E+002,-5.4320607E+001,-1.6596549E+002,-7.9689514E-001, 3.5339163E+000, 0.0000000E+000, 1.5327469E+001, 1.5400417E+001, 1.2610212E-002, 1.2610212E-002, 2.5045707E+002
 4.2000476E+002, 5.0386411E+002,-2.7426473E+002,-5.7113736E+001,-1.6890705E+002,-8.4562922E-001,-4.3899832E+000, 0.0000000E+000,-1.5327734E+000,-1.6570153E+000, 1.2346281E-002, 1.2346281E-002,-2.4595000E+001
 4.3500027E+002, 4.7379543E+002,-2.6529398E+002,-5.2666146E+001,-1.6364229E+002,-8.8779184E-001,-6.1876854E-001, 0.0000000E+000,-9.2559917E+000,-9.3135413E+000, 1.1947289E-002, 1.1947289E-002,-6.4521256E+001
 4.5000327E+002, 4.7389310E+002,-2.5975027E+002,-5.2277389E+001,-1.5967274E+002,-8.9542033E-001, 2.1737987E+000, 0.0000000E+000, 3.3479793E+000, 3.4710744E+000, 1.1548090E-002, 1.1548090E-002, 6.9284358E+001
 4.6500131E+002, 4.4625308E+002,-2.4820726E+002,-5.1077632E+001,-1.5330189E+002,-8.2058890E-001, 3.9816383E-001, 0.0000000E+000,-6.8987216E+000,-6.7561258E+000, 1.1148985E-002, 1.1148985E-002, 9.1665044E+001
 4.8000128E+002, 4.3683539E+002,-2.4241245E+002,-5.0120168E+001,-1.5201348E+002,-8.4870009E-001, 4.2059578E-001, 0.0000000E+000,-7.9817833E+000,-8.1388166E+000, 1.0749885E-002, 1.0749885E-002, 1.1831341E+002
 4.9500565E+002, 4.0306033E+002,-2.3349661E+002,-4.8755204E+001,-1.4751430E+002,-8.6404792E-001,-4.7856359E+000, 0.0000000E+000,-3.2314435E+001,-3.2355472E+001, 1.0350708E-002, 1.0350708E-002,-1.8284253E+002
 5.1000333E+002, 4.0941032E+002,-2.2628207E+002,-4.8276769E+001,-1.4235154E+002,-8.3639194E-001, 1.3067601E+000, 0.0000000E+000,-7.2018332E+000,-7.0296871E+000, 9.9514927E-003, 9.9514927E-003,-1.0374664E+002
 5.2500287E+002, 3.9429163E+002,-2.1851250E+002,-4.7422270E+001,-1.3937398E+002,-8.6399987E-001, 1.6484247E+000, 0.0000000E+000,-1.0057583E+001,-1.0232692E+001, 9.5523847E-003, 9.5523847E-003,-2.0953075E-001
 5.4000323E+002, 3.6502288E+002,-2.0625578E+002,-4.5017459E+001,-1.3385310E+002,-7.9304901E-001, 1.1024733E+000, 0.0000000E+000,-1.9826408E+001,-1.9794029E+001, 9.1532721E-003, 9.1532721E-003, 6.6988624E+001
 5.5500513E+002, 3.5696120E+002,-1.9950559E+002,-4.5835307E+001,-1.2982441E+002,-8.0908333E-001,-4.7872636E-001, 0.0000000E+000,-1.9348410E+001,-1.9491918E+001, 8.8807144E-003, 8.8807144E-003, 3.7151052E+001
 5.7000116E+002, 3.5605622E+002,-1.9486523E+002,-4.5618906E+001,-1.2776305E+002,-8.2263011E-001, 2.7293927E-001, 0.0000000E+000,-1.2706563E+001,-1.2740652E+001, 8.8152484E-003, 8.8152484E-003, 5.3309102E+001
 5.8500403E+002, 3.4917107E+002,-1.9030469E+002,-4.5487434E+001,-1.2394759E+002,-7.9763873E-001,-3.4740396E-002, 0.0000000E+000,-1.1466802E+001,-1.1401028E+001, 8.7527467E-003, 8.7527467E-003, 4.9177368E+001
 6.0001147E+002, 3.3675409E+002,-1.8498717E+002,-4.5358142E+001,-1.2215286E+002,-7.5245601E-001,-1.4099427E+000, 0.0000000E+000,-1.7830696E+001,-1.7906480E+001, 8.6902258E-003, 8.6902258E-003,-3.9910884E+001
 6.1500049E+002, 3.5741623E+002,-1.8606294E+002,-4.6967199E+001,-1.2189846E+002,-7.7353062E-001, 1.0913825E+000, 0.0000000E+000, 2.8938370E+000, 2.8054863E+000, 8.6277235E-003, 8.6277235E-003, 2.7891945E+001
 6.3001013E+002, 3.4631205E+002,-1.8393075E+002,-4.5978568E+001,-1.1972257E+002,-8.0435994E-001, 1.2266995E-001, 0.0000000E+000,-3.9444019E+000,-4.0015279E+000, 8.5652166E-003, 8.5652166E-003, 3.5031157E+001
 6.4500403E+002, 3.3561784E+002,-1.8026736E+002,-4.5291203E+001,-1.1809275E+002,-7.7187209E-001,-3.9680587E-001, 0.0000000E+000,-9.1857493E+000,-9.2021505E+000, 8.5027058E-003, 8.5027058E-003, 8.9079067E+000
 6.6000311E+002, 3.3583090E+002,-1.7962731E+002,-4.6667836E+001,-1.1856179E+002,-7.8839582E-001,-2.2764613E+000, 0.0000000E+000,-1.2011041E+001,-1.2090891E+001, 8.4402216E-003, 8.4402216E-003,-1.3430456E+002
 6.7501001E+002, 3.4669530E+002,-1.7996044E+002,-4.6307403E+001,-1.1729972E+002,-8.0424672E-001, 2.3861547E+000, 0.0000000E+000, 4.6312291E+000, 4.7096485E+000, 8.3776976E-003, 8.3776976E-003, 1.3470466E+001
 6.9000903E+002, 3.2737895E+002,-1.7434140E+002,-4.5917347E+001,-1.1536551E+002,-7.5730350E-001,-8.2789610E-001, 0.0000000E+000,-9.7423511E+000,-9.8305046E+000, 8.3151805E-003, 8.3151805E-003,-3.8865588E+001
 7.0500464E+002, 3.2994130E+002,-1.7308476E+002,-4.5682343E+001,-1.1297265E+002,-7.5140494E-001, 7.7638680E-001, 0.0000000E+000,-1.7545951E+000,-1.7734635E+000, 8.2526843E-003, 8.2526843E-003, 8.8149702E+000
 7.2001068E+002, 3.4008310E+002,-1.7369065E+002,-4.6031804E+001,-1.1315657E+002,-7.1203421E-001, 2.4977571E+000, 0.0000000E+000, 9.0473929E+000, 8.9898056E+000, 8.1901786E-003, 8.1901786E-003, 1.6484917E+002
 7.3500958E+002, 3.0977891E+002,-1.7043449E+002,-4.5433541E+001,-1.1306063E+002,-7.5313600E-001,-4.7423272E+000, 0.0000000E+000,-2.4480573E+001,-2.4645217E+001, 8.1276565E-003, 8.1276565E-003,-1.3238595E+002
 7.5000439E+002, 3.3257860E+002,-1.7094463E+002,-4.5253612E+001,-1.1058569E+002,-7.5404201E-001, 3.1533340E+000, 0.0000000E+000, 8.1983547E+000, 8.1939620E+000, 8.0651665E-003, 8.0651665E-003, 6.4060976E+001
 7.6500983E+002, 3.3101551E+002,-1.6909571E+002,-4.6607815E+001,-1.1085281E+002,-7.4958787E-001, 2.7914158E-001, 0.0000000E+000, 4.2470352E+000, 3.9887298E+000, 8.0026642E-003, 8.0026642E-003, 8.2950783E+001
 7.8000317E+002, 3.1702971E+002,-1.6879937E+002,-4.4801812E+001,-1.0963950E+002,-7.9621089E-001,-9.3516128E-001, 0.0000000E+000,-8.0799224E+000,-7.9423396E+000, 7.9401701E-003, 7.9401701E-003, 2.1722608E+001
 7.9500671E+002, 3.1323805E+002,-1.6522060E+002,-4.4775022E+001,-1.0760006E+002,-7.5716499E-001,-6.0513844E-002, 0.0000000E+000,-5.1567727E+000,-5.1753079E+000, 7.8853478E-003, 7.8853478E-003, 1.6795087E+001
 8.1000720E+002, 3.1548487E+002,-1.6476366E+002,-4.5065282E+001,-1.0788127E+002,-7.4799921E-001, 6.0058979E-002, 0.0000000E+000,-2.7767614E+000,-2.9132765E+000, 7.8832209E-003, 7.8832209E-003, 2.0637360E+001
 8.2500842E+002, 3.1270536E+002,-1.6468811E+002,-4.5431317E+001,-1.0770780E+002,-7.5922685E-001,-1.1747518E+000, 0.0000000E+000,-7.0278569E+000,-7.0558460E+000, 7.8910673E-003, 7.8910673E-003,-5.4148581E+001
 8.4001276E+002, 3.1584297E+002,-1.6305396E+002,-4.5468621E+001,-1.0669079E+002,-7.0705324E-001,-1.2115222E-003, 0.0000000E+000, 1.8410221E-002,-7.8670054E-002, 7.8989141E-003, 7.8989141E-003,-5.4476208E+001
 8.5500476E+002, 3.2523334E+002,-1.6379743E+002,-4.5972073E+001,-1.0578158E+002,-7.1748713E-001, 2.5207570E+000, 0.0000000E+000, 1.1483861E+001, 1.1485531E+001, 7.9067604E-003, 7.9067604E-003, 1.0223639E+002
 8.7000024E+002, 3.1667494E+002,-1.6453333E+002,-4.5682627E+001,-1.0726645E+002,-7.2625929E-001,-1.0296881E+000, 0.0000000E+000,-2.5729732E+000,-2.5634128E+000, 7.9146023E-003, 7.9146023E-003, 3.6389177E+001
 8.8501129E+002, 3.1944968E+002,-1.6468683E+002,-4.6168815E+001,-1.0744127E+002,-7.4326377E-001,-2.5894130E-001, 0.0000000E+000, 2.2206679E-001, 1.5055910E-001, 7.9224495E-003, 7.9224495E-003, 1.9450063E+001
 9.0000488E+002, 3.1929518E+002,-1.6534032E+002,-4.6041256E+001,-1.0766751E+002,-7.8834648E-001,-8.5185343E-001, 0.0000000E+000,-1.2676539E+000,-1.3941050E+000, 7.9302967E-003, 7.9302967E-003,-3.3736478E+001
 9.1500446E+002, 3.1056391E+002,-1.6316605E+002,-4.5335515E+001,-1.0639829E+002,-7.3594309E-001,-3.6152816E-001, 0.0000000E+000,-5.4143840E+000,-5.4334182E+000, 7.9381417E-003, 7.9381417E-003,-5.7514897E+001
 9.3001288E+002, 3.2381039E+002,-1.6541435E+002,-4.6302798E+001,-1.0670328E+002,-7.4382596E-001, 4.0556114E-001, 0.0000000E+000, 5.1583191E+000, 5.0516888E+000, 7.9459884E-003, 7.9459884E-003,-3.2373913E+001
 9.4501074E+002, 3.2550425E+002,-1.6521144E+002,-4.6182351E+001,-1.0613745E+002,-7.2724345E-001, 2.1082489E+000, 0.0000000E+000, 9.2443754E+000, 9.3540139E+000, 7.9538356E-003, 7.9538356E-003, 9.7433331E+001
 9.6001184E+002, 3.1408329E+002,-1.6466945E+002,-4.6302116E+001,-1.0602405E+002,-7.6345178E-001,-2.5113398E+000, 0.0000000E+000,-6.0087483E+000,-6.1871224E+000, 7.9616819E-003, 7.9616819E-003,-5.9532500E+001
 9.7500378E+002, 3.1667171E+002,-1.6397625E+002,-4.6009196E+001,-1.0586574E+002,-6.7942883E-001, 9.9136387E-001, 0.0000000E+000, 1.0862014E+000, 1.1324549E+000, 7.9695258E-003, 7.9695258E-003, 8.3770373E-001
 9.9000232E+002, 3.1746842E+002,-1.6525482E+002,-4.6332514E+001,-1.0666948E+002,-7.0860698E-001,-4.2218690E-001, 0.0000000E+000,-1.6950335E+000,-1.9191873E+000, 7.9773689E-003, 7.9773689E-003,-2.4817679E+001
 1.0050090E+003, 3.2473551E+002,-1.6614899E+002,-4.7166841E+001,-1.0739710E+002,-7.2493402E-001, 3.7719386E-001, 0.0000000E+000, 3.7529526E+000, 3.6748262E+000, 7.9852159E-003, 7.9852159E-003,-1.6481457E+000
 1.0200078E+003, 3.2162871E+002,-1.6564406E+002,-4.6698875E+001,-1.0722307E+002,-7.1184560E-001, 3.5427663E-001, 0.0000000E+000, 1.7002237E+000, 1.7051379E+000, 7.9930641E-003, 7.9930641E-003, 1.9290446E+001
 1.0350070E+003, 3.1801555E+002,-1.6634421E+002,-4.6930941E+001,-1.0707603E+002,-7.1352073E-001,-1.3922374E+000, 0.0000000E+000,-4.2692439E+000,-4.4413908E+000, 8.0009095E-003, 8.0009095E-003,-6.7766089E+001
 1.0500029E+003, 3.3100639E+002,-1.6619246E+002,-4.7766899E+001,-1.0692054E+002,-6.6643561E-001, 8.4063870E-001, 0.0000000E+000, 1.0458143E+001, 1.0300691E+001, 8.0087532E-003, 8.0087532E-003,-1.4726289E+001
 1.0650060E+003, 3.2840990E+002,-1.6786758E+002,-4.7556271E+001,-1.0608473E+002,-7.5237989E-001, 3.5065332E-001, 0.0000000E+000, 6.5349277E+000, 6.4995980E+000, 8.0165983E-003, 8.0165983E-003, 6.5649751E+000
 1.0800101E+003, 3.1057488E+002,-1.6491191E+002,-4.6152139E+001,-1.0457944E+002,-7.2206519E-001,-2.4805527E-001, 0.0000000E+000,-6.1082931E+000,-6.0387265E+000, 8.0244468E-003, 8.0244468E-003,-1.0959729E+001
 1.0950070E+003, 3.3277112E+002,-1.6801422E+002,-4.7568823E+001,-1.0683535E+002,-7.1198651E-001, 1.5529553E+000, 0.0000000E+000, 1.1367138E+001, 1.1193689E+001, 8.0322929E-003, 8.0322929E-003, 8.6913913E+001
 1.1100007E+003, 3.2136888E+002,-1.6798938E+002,-4.6598479E+001,-1.0646097E+002,-7.3067108E-001, 1.6038954E-001, 0.0000000E+000,-2.4755172E-001,-2.5023411E-001, 8.0401356E-003, 8.0401356E-003, 9.5918478E+001
 1.1250118E+003, 3.2052491E+002,-1.6611985E+002,-4.6790842E+001,-1.0470851E+002,-7.3408457E-001,-1.0662507E+000, 0.0000000E+000, 1.3108676E+000, 1.1053776E+000, 8.0479826E-003, 8.0479826E-003, 2.9770915E+001
 1.1400050E+003, 3.1913598E+002,-1.6729315E+002,-4.6650200E+001,-1.0588095E+002,-6.9523224E-001,-3.2559727E-001, 0.0000000E+000,-1.7604031E+000,-1.7091603E+000, 8.0558302E-003, 8.0558302E-003, 7.5093163E+000
 1.1550044E+003, 3.3035964E+002,-1.7025103E+002,-4.7697404E+001,-1.0823175E+002,-7.4233605E-001, 4.2011860E-001, 0.0000000E+000, 4.0018476E+000, 3.8572448E+000, 8.0636743E-003, 8.0636743E-003, 3.3895600E+001
 1.1700112E+003, 3.3015701E+002,-1.6843182E+002,-4.8014632E+001,-1.0588184E+002,-7.6799111E-001, 9.5866130E-001, 0.0000000E+000, 8.1276646E+000, 8.0193821E+000, 8.0715217E-003, 8.0715217E-003, 9.4009286E+001
 1.1850084E+003, 3.1049268E+002,-1.6619673E+002,-4.6151525E+001,-1.0521018E+002,-7.3225973E-001,-2.0079690E+000, 0.0000000E+000,-9.8460634E+000,-9.8059911E+000, 8.0793674E-003, 8.0793674E-003,-3.3580458E+001
 1.2000114E+003, 3.3275323E+002,-1.7001245E+002,-4.8037808E+001,-1.0703311E+002,-7.3170342E-001, 2.1460412E-001, 0.0000000E+000, 7.3450696E+000, 7.1527726E+000, 8.0872146E-003, 8.0872146E-003,-1.9617458E+001
 1.2150040E+003, 3.1235160E+002,-1.6704372E+002,-4.6139365E+001,-1.0542115E+002,-6.9101819E-001,-3.0062612E-001, 0.0000000E+000,-7.1878224E+000,-7.2442903E+000, 8.0950588E-003, 8.0950588E-003,-3.9432334E+001
 1.2300042E+003, 3.2192215E+002,-1.6783193E+002,-4.7644680E+001,-1.0605353E+002,-6.4708607E-001, 4.9984356E-001, 0.0000000E+000, 3.6304790E-001, 2.4476997E-001, 8.1029020E-003, 8.1029020E-003,-8.4757669E+000
 1.2450115E+003, 3.3554459E+002,-1.7070771E+002,-4.8743843E+001,-1.0695234E+002,-6.7512607E-001, 1.1414324E+000, 0.0000000E+000, 9.6821474E+000, 9.6070122E+000, 8.1107497E-003, 8.1107497E-003, 6.2606639E+001
 1.2600002E+003, 3.2656306E+002,-1.7039635E+002,-4.8167240E+001,-1.0580954E+002,-7.6031063E-001,-2.4283751E-002, 0.0000000E+000, 1.4868776E+000, 1.4053380E+000, 8.1185959E-003, 8.1185959E-003, 6.0583894E+001
 1.2750035E+003, 3.2209320E+002,-1.6732249E+002,-4.7593164E+001,-1.0521057E+002,-7.1254950E-001, 8.2574185E-001, 0.0000000E+000, 2.0750831E+000, 2.0801631E+000, 8.1264391E-003, 8.1264391E-003, 1.1104355E+002
 1.2900078E+003, 3.2074459E+002,-1.6940993E+002,-4.8434629E+001,-1.0651258E+002,-7.2641260E-001,-2.7986874E+000, 0.0000000E+000,-6.9304472E+000,-7.1376467E+000, 8.1342863E-003, 8.1342863E-003,-6.3629598E+001
 1.3050081E+003, 3.2718936E+002,-1.6916689E+002,-4.8195607E+001,-1.0427041E+002,-7.3104671E-001, 6.9843042E-001, 0.0000000E+000, 5.5299332E+000, 5.5238282E+000, 8.1421335E-003, 8.1421335E-003,-2.1101313E+001
 1.3200070E+003, 3.3306746E+002,-1.7013215E+002,-4.7788765E+001,-1.0593380E+002,-6.9643513E-001, 2.7384463E+000, 0.0000000E+000, 1.1273619E+001, 1.1254765E+001, 8.1499797E-003, 8.1499797E-003, 1.4950887E+002
 1.3350007E+003, 3.3136752E+002,-1.7221068E+002,-4.9125596E+001,-1.0741890E+002,-7.5547999E-001,-1.8546888E+000, 0.0000000E+000, 1.9993123E-001, 2.1757608E-003, 8.1578231E-003, 8.1578231E-003, 3.3917041E+001
 1.3500100E+003, 3.2436976E+002,-1.6922805E+002,-4.8390315E+001,-1.0526957E+002,-7.4104388E-001,-1.2631609E-001, 0.0000000E+000, 7.9588669E-001, 6.1446304E-001, 8.1656696E-003, 8.1656696E-003, 2.6761800E+001
 1.3650034E+003, 3.2309177E+002,-1.6864743E+002,-4.8167051E+001,-1.0421377E+002,-6.8139521E-001, 3.7560168E-002, 0.0000000E+000, 1.4815009E+000, 1.4196902E+000, 8.1735161E-003, 8.1735161E-003, 2.8217181E+001
 1.3800079E+003, 3.3674401E+002,-1.7320527E+002,-4.8915766E+001,-1.0748885E+002,-7.5980510E-001,-3.7103848E-001, 0.0000000E+000, 6.1413994E+000, 6.0032713E+000, 8.1813616E-003, 8.1813616E-003, 5.1215870E+000
 1.3950118E+003, 3.2308572E+002,-1.7004167E+002,-4.7061918E+001,-1.0494918E+002,-7.4052988E-001, 7.5879920E-001, 0.0000000E+000, 1.1679216E+000, 1.0512272E+000, 8.1892102E-003, 8.1892102E-003, 5.2557804E+001
 1.4100074E+003, 3.2359813E+002,-1.7030460E+002,-4.7510168E+001,-1.0486026E+002,-6.9967137E-001, 5.3199668E-001, 0.0000000E+000, 7.2837276E-001, 7.5542622E-001, 8.1970554E-003, 8.1970554E-003, 8.4021451E+001
 1.4250021E+003, 3.2689883E+002,-1.7014164E+002,-4.7834523E+001,-1.0564898E+002,-6.7836355E-001, 7.8249853E-001, 0.0000000E+000, 3.3860806E+000, 3.3778183E+000, 8.2048993E-003, 8.2048993E-003, 1.3187533E+002
 1.4400067E+003, 3.2812899E+002,-1.7157192E+002,-4.9091340E+001,-1.0625302E+002,-7.0589255E-001,-1.6148691E+000, 0.0000000E+000,-8.7198176E-001,-1.1080428E+000, 8.2127452E-003, 8.2127452E-003, 3.1946658E+001
 1.4550015E+003, 3.3087368E+002,-1.7368433E+002,-4.8940819E+001,-1.0713144E+002,-7.0945435E-001,-9.5180606E-001, 0.0000000E+000,-4.9918761E-001,-5.4416756E-001, 8.2205900E-003, 8.2205900E-003,-2.8609245E+001
 1.4700114E+003, 3.2962833E+002,-1.7329286E+002,-4.8781395E+001,-1.0654252E+002,-7.1015544E-001,-3.3381931E-001, 0.0000000E+000, 2.4256836E-002,-3.2425509E-002, 8.2284364E-003, 8.2284364E-003,-5.0345578E+001
 1.4850083E+003, 3.3850381E+002,-1.7463258E+002,-4.9159047E+001,-1.0628322E+002,-7.1770848E-001, 1.5458704E+000, 0.0000000E+000, 9.2403812E+000, 9.2571283E+000, 8.2362850E-003, 8.2362850E-003, 4.5040823E+001
 1.5000115E+003, 3.2824188E+002,-1.7264327E+002,-4.9066390E+001,-1.0611290E+002,-6.7980254E-001,-1.3110414E+000, 0.0000000E+000,-1.3923235E+000,-1.5715241E+000, 8.2441298E-003, 8.2441298E-003,-3.6731986E+001
 1.5150088E+003, 3.3130145E+002,-1.7430951E+002,-4.8518072E+001,-1.0656091E+002,-7.1382805E-001, 6.2378849E-001, 0.0000000E+000, 1.8648644E+000, 1.8229175E+000, 8.2519766E-003, 8.2519766E-003, 1.2868600E+000
 1.5300023E+003, 3.2630339E+002,-1.7314123E+002,-4.8973843E+001,-1.0544329E+002,-6.9527776E-001,-7.0022237E-001, 0.0000000E+000,-2.5196322E+000,-2.6504669E+000, 8.2598199E-003, 8.2598199E-003,-4.2847171E+001
 1.5450084E+003, 3.3177766E+002,-1.7342299E+002,-4.8997465E+001,-1.0570661E+002,-6.9113737E-001, 1.3613128E+000, 0.0000000E+000, 4.3883666E+000, 4.3207691E+000, 8.2676659E-003, 8.2676659E-003, 4.1738749E+001
