s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.3000958E+002, 3.4157000E+002,-1.9596313E+002,-4.6278643E+001,-1.0547018E+002,-9.8678079E-001,-1.6427566E-001, 0.0000000E+000,-7.5263876E+000,-7.2930003E+000, 1.1454870E-001, 8.5652208E-003,-1.0092445E-001, 4.1438725E+000
 6.4500177E+002, 3.3947224E+002,-1.9380756E+002,-4.5973040E+001,-1.0440012E+002,-9.9017995E-001, 9.3289276E-002, 0.0000000E+000,-5.8065807E+000,-5.6053750E+000, 1.1309412E-001, 8.5027163E-003,-1.0226043E-001, 9.4217971E+000
 6.6000452E+002, 3.3621973E+002,-1.9174445E+002,-4.5480858E+001,-1.0264896E+002,-9.8403869E-001, 2.9034724E-001, 0.0000000E+000,-4.5217527E+000,-4.3482220E+000, 1.1167167E-001, 8.4402205E-003,-1.0280814E-001, 2.7298992E+001
 6.7500769E+002, 3.3403447E+002,-1.9018917E+002,-4.5988187E+001,-1.0275356E+002,-9.5895658E-001,-4.6669710E-001, 0.0000000E+000,-6.6171211E+000,-6.3220992E+000, 1.1130135E-001, 8.3777010E-003,-1.0386815E-001,-3.2869725E+000
 6.9001044E+002, 3.3144918E+002,-1.8800287E+002,-4.5620523E+001,-1.0123876E+002,-9.5659835E-001, 2.1072844E-001, 0.0000000E+000,-4.3010188E+000,-4.1588361E+000, 1.1253477E-001, 8.3151848E-003,-1.0471037E-001, 9.5890493E+000
 7.0500452E+002, 3.3083166E+002,-1.8756146E+002,-4.5666387E+001,-1.0038712E+002,-9.6578013E-001, 5.9921606E-003, 0.0000000E+000,-3.9566583E+000,-3.7431028E+000, 1.0981599E-001, 8.2526917E-003,-1.0593629E-001, 9.2239251E+000
 7.2000006E+002, 3.2425579E+002,-1.8440104E+002,-4.5649873E+001,-9.9440436E+001,-9.4889883E-001,-4.3432368E-001, 0.0000000E+000,-6.8805487E+000,-6.6187835E+000, 1.1479282E-001, 8.1902118E-003,-1.0627477E-001,-1.8941375E+001
 7.3500549E+002, 3.2478109E+002,-1.8314205E+002,-4.5613117E+001,-9.8804194E+001,-9.3979100E-001, 2.7022036E-001, 0.0000000E+000,-3.6453333E+000,-3.4478421E+000, 1.1340651E-001, 8.1276928E-003,-1.0736116E-001,-2.7586451E+000
 7.5000220E+002, 3.2237719E+002,-1.8143466E+002,-4.5226760E+001,-9.8004721E+001,-9.4046910E-001,-2.1140036E-002, 0.0000000E+000,-3.4048891E+000,-3.2505681E+000, 1.1004768E-001, 8.0651905E-003,-1.0772895E-001,-4.0015375E+000
 7.6500543E+002, 3.1897327E+002,-1.8019491E+002,-4.5158896E+001,-9.6471169E+001,-9.3810123E-001,-2.9412708E-001, 0.0000000E+000,-4.2562065E+000,-4.0839353E+000, 1.0939847E-001, 8.0026868E-003,-1.0790846E-001,-2.2764392E+001
 7.8001080E+002, 3.1651123E+002,-1.7855835E+002,-4.4903804E+001,-9.6206012E+001,-9.2616869E-001,-1.0671962E-001, 0.0000000E+000,-4.3510338E+000,-4.1898286E+000, 1.1200040E-001, 7.9401661E-003,-1.0748271E-001,-2.9779150E+001
 7.9500415E+002, 3.1565281E+002,-1.7697435E+002,-4.4662764E+001,-9.5305359E+001,-9.2572756E-001, 6.7032178E-001, 0.0000000E+000,-1.7731394E+000,-1.5450663E+000, 1.1364255E-001, 7.8853397E-003,-1.0790180E-001, 1.1467472E+001
 8.1000897E+002, 3.1567192E+002,-1.7632541E+002,-4.4999017E+001,-9.5084835E+001,-9.3294827E-001, 2.4865649E-001, 0.0000000E+000,-1.5872184E+000,-1.4216370E+000, 1.0906395E-001, 7.8832207E-003,-1.0901471E-001, 2.7213006E+001
 8.2500281E+002, 3.1466126E+002,-1.7571301E+002,-4.5141452E+001,-9.4500117E+001,-9.3470550E-001, 3.1693935E-001, 0.0000000E+000,-1.5933630E+000,-1.3110929E+000, 1.0946907E-001, 7.8910665E-003,-1.0897417E-001, 4.5893485E+001
 8.4000464E+002, 3.1298690E+002,-1.7441905E+002,-4.5273848E+001,-9.3797275E+001,-9.1300570E-001,-6.9352819E-001, 0.0000000E+000,-2.2936082E+000,-2.1098046E+000, 1.0127393E-001, 7.8989110E-003,-1.0992199E-001, 2.3395465E+000
 8.5500305E+002, 3.1524321E+002,-1.7530673E+002,-4.5181417E+001,-9.3530091E+001,-9.3470888E-001,-4.2914292E-003, 0.0000000E+000, 7.4505079E-002, 2.8597981E-001, 1.0197674E-001, 7.9067577E-003,-1.1032894E-001, 1.5380882E+000
 8.7000659E+002, 3.1760352E+002,-1.7493796E+002,-4.5546906E+001,-9.3913161E+001,-9.2383081E-001, 5.0233474E-001, 0.0000000E+000, 2.6217214E+000, 2.7839964E+000, 1.0098988E-001, 7.9146030E-003,-1.1086430E-001, 3.3155898E+001
 8.8500385E+002, 3.1468881E+002,-1.7518481E+002,-4.5706532E+001,-9.4177397E+001,-9.1736846E-001,-4.9472160E-001, 0.0000000E+000,-2.0538661E+000,-1.7920154E+000, 1.0351612E-001, 7.9224489E-003,-1.1111367E-001, 1.2731436E+000
 9.0000385E+002, 3.1875582E+002,-1.7544456E+002,-4.5242553E+001,-9.2901035E+001,-9.3252291E-001, 8.7285726E-001, 0.0000000E+000, 4.9485457E+000, 5.1080025E+000, 9.7993722E-002, 7.9302943E-003,-1.1139550E-001, 5.5859695E+001
 9.1501129E+002, 3.1473985E+002,-1.7520474E+002,-4.5355512E+001,-9.3306736E+001,-9.3423718E-001,-5.1399631E-001, 0.0000000E+000,-7.5094142E-001,-5.7537261E-001, 9.9427343E-002, 7.9381424E-003,-1.1138326E-001, 2.3292532E+001
 9.3000726E+002, 3.1827760E+002,-1.7591316E+002,-4.5526530E+001,-9.2221734E+001,-9.3503744E-001, 2.2309792E-001, 0.0000000E+000, 3.6538082E+000, 3.9042349E+000, 9.5568069E-002, 7.9459890E-003,-1.1254000E-001, 3.6560346E+001
 9.4500739E+002, 3.1508333E+002,-1.7573803E+002,-4.5218373E+001,-9.2825163E+001,-9.1904097E-001,-4.1031694E-001, 0.0000000E+000,-2.3358388E-001,-2.7586982E-002, 9.9883766E-002, 7.9538329E-003,-1.1163768E-001, 1.0377990E+001
 9.6000696E+002, 3.1566543E+002,-1.7559560E+002,-4.5352605E+001,-9.3749055E+001,-9.2037491E-001,-1.4665626E-001, 0.0000000E+000,-2.7976609E-001,-9.8860548E-002, 1.0314319E-001, 7.9616793E-003,-1.1169594E-001, 6.8366693E-001
 9.7500769E+002, 3.2227284E+002,-1.7716594E+002,-4.6531029E+001,-9.3570232E+001,-9.2873496E-001, 5.1932046E-001, 0.0000000E+000, 4.4270093E+000, 4.5962224E+000, 9.7729057E-002, 7.9695252E-003,-1.1389083E-001, 3.3122989E+001
 9.9000049E+002, 3.1710868E+002,-1.7666981E+002,-4.6374138E+001,-9.3618446E+001,-9.3861184E-001,-3.3441102E-001, 0.0000000E+000,-1.0062946E+000,-8.2673326E-001, 1.0470658E-001, 7.9773688E-003,-1.1301009E-001, 1.1706852E+001
 1.0050014E+003, 3.1831376E+002,-1.7641126E+002,-4.6422041E+001,-9.3683075E+001,-9.3215658E-001,-2.1737178E-001, 0.0000000E+000, 3.9826770E-001, 6.4785128E-001, 1.0160847E-001, 7.9852128E-003,-1.1384566E-001,-2.7917638E+000
 1.0200004E+003, 3.1745931E+002,-1.7613893E+002,-4.6254206E+001,-9.4112742E+001,-9.3314505E-001,-1.6834913E-001, 0.0000000E+000,-3.0127058E-001,-1.4805623E-001, 1.0415482E-001, 7.9930590E-003,-1.1304839E-001,-1.3599722E+001
 1.0350066E+003, 3.1970471E+002,-1.7684994E+002,-4.6380980E+001,-9.3429364E+001,-9.3398425E-001, 7.4995363E-003, 0.0000000E+000, 1.8827332E+000, 2.1179432E+000, 9.8948113E-002, 8.0009068E-003,-1.1290316E-001,-1.3981591E+001
 1.0500076E+003, 3.2033443E+002,-1.7680979E+002,-4.6163006E+001,-9.3725690E+001,-9.3488613E-001, 4.0533367E-001, 0.0000000E+000, 2.9180836E+000, 3.1063849E+000, 1.0088195E-001, 8.0087537E-003,-1.1312718E-001, 1.0954143E+001
 1.0650050E+003, 3.2064658E+002,-1.7731142E+002,-4.6100641E+001,-9.2771435E+001,-9.2996859E-001, 5.2545185E-001, 0.0000000E+000, 3.7963408E+000, 4.0585618E+000, 9.9249880E-002, 8.0165993E-003,-1.1306284E-001, 4.2842186E+001
 1.0800109E+003, 3.2010940E+002,-1.7736998E+002,-4.6733758E+001,-9.3080636E+001,-9.2555167E-001,-5.6288210E-001, 0.0000000E+000, 1.2834741E+000, 1.4365913E+000, 9.5830162E-002, 8.0244466E-003,-1.1475497E-001, 7.5715485E+000
 1.0950067E+003, 3.1935188E+002,-1.7780971E+002,-4.6431507E+001,-9.3300584E+001,-9.3380532E-001,-1.0210131E-001, 0.0000000E+000, 5.8022555E-001, 7.7417517E-001, 1.0302394E-001, 8.0322930E-003,-1.1386598E-001, 8.2603918E-001
 1.1100057E+003, 3.2010803E+002,-1.7821463E+002,-4.6288583E+001,-9.3064073E+001,-9.3719090E-001,-6.7361981E-002, 0.0000000E+000, 1.3446913E+000, 1.5361835E+000, 1.0181254E-001, 8.0401374E-003,-1.1510351E-001,-3.5847326E+000
 1.1250040E+003, 3.2581339E+002,-1.7917001E+002,-4.6900143E+001,-9.2971957E+001,-9.4036535E-001, 8.5124507E-001, 0.0000000E+000, 6.5265108E+000, 6.6821632E+000, 9.8040100E-002, 8.0479813E-003,-1.1660825E-001, 4.9459422E+001
 1.1400009E+003, 3.2120561E+002,-1.7911498E+002,-4.6682261E+001,-9.3152730E+001,-9.4843343E-001,-1.7222744E-001, 0.0000000E+000, 9.1637833E-001, 1.1349758E+000, 1.0315679E-001, 8.0558269E-003,-1.1595153E-001, 3.7834957E+001
 1.1550024E+003, 3.1694903E+002,-1.7818386E+002,-4.6600091E+001,-9.3048384E+001,-9.3293381E-001,-8.6294869E-001, 0.0000000E+000,-2.7948918E+000,-2.6791879E+000, 1.0619148E-001, 8.0636719E-003,-1.1572272E-001,-1.6042436E+001
 1.1700002E+003, 3.2538663E+002,-1.7956401E+002,-4.7114546E+001,-9.3851130E+001,-9.3603567E-001, 6.8756002E-001, 0.0000000E+000, 4.4375470E+000, 4.6084654E+000, 1.0288808E-001, 8.0715168E-003,-1.1660545E-001, 2.6998282E+001
 1.1850026E+003, 3.2340079E+002,-1.7965833E+002,-4.7114607E+001,-9.3013006E+001,-9.3802038E-001, 6.1700891E-001, 0.0000000E+000, 3.0270832E+000, 3.2938363E+000, 1.0566726E-001, 8.0793633E-003,-1.1661657E-001, 6.4612212E+001
 1.2000020E+003, 3.2153632E+002,-1.7929508E+002,-4.7260362E+001,-9.3047061E+001,-9.3056586E-001,-7.6917856E-001, 0.0000000E+000, 3.0105219E-002, 2.3407145E-001, 9.9543552E-002, 8.0872103E-003,-1.1676518E-001, 1.5630301E+001
 1.2150054E+003, 3.2028461E+002,-1.7949248E+002,-4.6835246E+001,-9.3696970E+001,-9.3767182E-001,-5.1437635E-001, 0.0000000E+000,-1.3564504E+000,-1.1921288E+000, 1.0598570E-001, 8.0950560E-003,-1.1598536E-001,-1.7002609E+001
 1.2300042E+003, 3.2536678E+002,-1.7958730E+002,-4.7216425E+001,-9.2824379E+001,-9.3247494E-001, 7.4348148E-001, 0.0000000E+000, 5.3377749E+000, 5.5496801E+000, 1.0016970E-001, 8.1029024E-003,-1.1657035E-001, 2.9185473E+001
 1.2450067E+003, 3.2355411E+002,-1.7992239E+002,-4.7490608E+001,-9.3484174E+001,-9.3515781E-001,-3.4268564E-001, 0.0000000E+000, 1.2112204E+000, 1.3790977E+000, 1.0071795E-001, 8.1107486E-003,-1.1624869E-001, 7.5794405E+000
 1.2600045E+003, 3.2544882E+002,-1.8089422E+002,-4.7537170E+001,-9.3607357E+001,-9.4197963E-001, 2.4374701E-001, 0.0000000E+000, 2.4993627E+000, 2.7118421E+000, 1.0396432E-001, 8.1185954E-003,-1.1708525E-001, 2.2431256E+001
 1.2750001E+003, 3.2400314E+002,-1.8073939E+002,-4.7572728E+001,-9.3147986E+001,-9.4573524E-001, 4.9163407E-002, 0.0000000E+000, 1.4574339E+000, 1.6464616E+000, 1.0529464E-001, 8.1264395E-003,-1.1755290E-001, 2.5148194E+001
 1.2900072E+003, 3.2542639E+002,-1.8061499E+002,-4.7763852E+001,-9.3036616E+001,-9.3999313E-001, 3.4077260E-001, 0.0000000E+000, 3.2603783E+000, 3.4117122E+000, 1.0314063E-001, 8.1342854E-003,-1.1792656E-001, 4.6492856E+001
 1.3050057E+003, 3.2394709E+002,-1.8180252E+002,-4.7599431E+001,-9.3545161E+001,-9.5790973E-001,-7.1086415E-001, 0.0000000E+000,-9.1439588E-001,-6.6879773E-001, 1.0458580E-001, 8.1421322E-003,-1.1780375E-001, 1.0139543E+000
 1.3200010E+003, 3.2493496E+002,-1.8114169E+002,-4.7424990E+001,-9.2798258E+001,-9.4208481E-001, 4.1756147E-001, 0.0000000E+000, 2.8445754E+000, 3.0455067E+000, 1.0584952E-001, 8.1499772E-003,-1.1838297E-001, 2.6972525E+001
 1.3350093E+003, 3.2644198E+002,-1.8192568E+002,-4.7671448E+001,-9.2917028E+001,-9.4488782E-001,-9.9167535E-002, 0.0000000E+000, 2.6972516E+000, 2.8837618E+000, 1.0182232E-001, 8.1578240E-003,-1.1919643E-001, 2.0315748E+001
 1.3500002E+003, 3.2073058E+002,-1.8139812E+002,-4.7626060E+001,-9.3213063E+001,-9.3805172E-001,-7.3574111E-001, 0.0000000E+000,-3.3316696E+000,-3.1804582E+000, 1.1233030E-001, 8.1656689E-003,-1.1844301E-001,-2.6068694E+001
 1.3650024E+003, 3.3069367E+002,-1.8270913E+002,-4.7916436E+001,-9.3759750E+001,-9.3621593E-001, 7.6012659E-001, 0.0000000E+000, 5.9649686E+000, 6.1322630E+000, 1.0207936E-001, 8.1735132E-003,-1.2047154E-001, 2.1355338E+001
 1.3800079E+003, 3.2347232E+002,-1.8298465E+002,-4.7895068E+001,-9.2893391E+001,-9.5012820E-001,-8.1497021E-001, 0.0000000E+000,-2.4139165E+000,-2.0658788E+000, 1.0840266E-001, 8.1813608E-003,-1.1869842E-001,-3.1543907E+001
 1.3950066E+003, 3.2753115E+002,-1.8243598E+002,-4.8192041E+001,-9.1850425E+001,-9.4579983E-001, 4.1354050E-001, 0.0000000E+000, 4.4175235E+000, 4.5204441E+000, 1.0147125E-001, 8.1892078E-003,-1.1918324E-001,-4.7613381E+000
 1.4100046E+003, 3.2954154E+002,-1.8307170E+002,-4.7850914E+001,-9.1860547E+001,-9.4083257E-001, 9.5493988E-001, 0.0000000E+000, 6.4789217E+000, 6.7724914E+000, 1.0226135E-001, 8.1970525E-003,-1.1965570E-001, 5.3971847E+001
 1.4250049E+003, 3.2487427E+002,-1.8318864E+002,-4.7716080E+001,-9.2287173E+001,-9.3707087E-001,-9.1812568E-001, 0.0000000E+000,-4.2205793E-001,-1.7282335E-001, 1.0200281E-001, 8.2048981E-003,-1.1981394E-001,-4.3320308E+000
