s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2500253E+002, 4.8345012E+002, 0.0000000E+000,-2.6479449E+002,-5.2747444E+001,-1.2105564E+002,-1.2314495E+000,-3.2868046E-001, 0.0000000E+000, 4.2894291E+001, 4.3292409E+001,-9.2103227E-002, 1.2204445E-002,-6.2328760E-002, 1.9866917E+002
 2.4000116E+002, 4.8954634E+002, 0.0000000E+000,-2.7149460E+002,-5.3575002E+001,-1.2405090E+002,-1.2310371E+000,-1.0985515E+000, 0.0000000E+000, 3.7640812E+001, 3.8096249E+001,-7.9970402E-002, 1.2342330E-002,-6.5905371E-002, 1.2795080E+002
 2.5500705E+002, 4.9744487E+002, 0.0000000E+000,-2.7719175E+002,-5.3176607E+001,-1.2543728E+002,-1.2234478E+000, 1.1263698E+000, 0.0000000E+000, 4.1189174E+001, 4.1542149E+001,-6.2227853E-002, 1.2377540E-002,-6.8719426E-002, 1.9842251E+002
 2.7000449E+002, 4.9239417E+002, 0.0000000E+000,-2.8036491E+002,-5.3600347E+001,-1.2814612E+002,-1.2336770E+000,-4.6919214E-001, 0.0000000E+000, 2.8121982E+001, 2.8579923E+001,-3.6752517E-002, 1.2401668E-002,-7.0771816E-002, 1.6748876E+002
 2.8500842E+002, 4.9099245E+002, 0.0000000E+000,-2.8186666E+002,-5.4084023E+001,-1.3005507E+002,-1.2021346E+000,-9.7696266E-001, 0.0000000E+000, 2.2388345E+001, 2.2807591E+001,-2.2259398E-002, 1.2425794E-002,-7.2597612E-002, 1.0457517E+002
 3.0000455E+002, 5.0173262E+002, 0.0000000E+000,-2.8579104E+002,-5.5151818E+001,-1.3151958E+002,-1.2443867E+000, 1.2591121E+000, 0.0000000E+000, 2.9117916E+001, 2.9284902E+001,-1.5892474E-002, 1.2449917E-002,-7.4996543E-002, 1.8415126E+002
 3.1500739E+002, 4.9078811E+002, 0.0000000E+000,-2.8503917E+002,-5.4581032E+001,-1.3174097E+002,-1.1706591E+000,-8.5527927E-001, 0.0000000E+000, 1.6864469E+001, 1.7400998E+001, 3.3553234E-004, 1.2474041E-002,-7.5879827E-002, 1.2795286E+002
 3.3000620E+002, 5.0063784E+002, 0.0000000E+000,-2.8872499E+002,-5.6202324E+001,-1.3402685E+002,-1.1759461E+000, 6.8286701E-002, 0.0000000E+000, 2.0241001E+001, 2.0576019E+001, 4.8927491E-003, 1.2498169E-002,-7.9443263E-002, 1.3220669E+002
 3.4500418E+002, 4.9559185E+002, 0.0000000E+000,-2.8939768E+002,-5.4832156E+001,-1.3357470E+002,-1.1578082E+000, 1.7063084E-001, 0.0000000E+000, 1.6544475E+001, 1.6800125E+001, 1.8229270E-002, 1.2522291E-002,-8.1138071E-002, 1.4261309E+002
 3.6000537E+002, 5.0303502E+002, 0.0000000E+000,-2.9396716E+002,-5.6263094E+001,-1.3550088E+002,-1.2017331E+000,-1.1142705E+000, 0.0000000E+000, 1.4581607E+001, 1.4987877E+001, 1.3689160E-002, 1.2546414E-002,-8.4288555E-002, 7.1607304E+001
 3.7500732E+002, 5.0389730E+002, 0.0000000E+000,-2.9368729E+002,-5.5886677E+001,-1.3518323E+002,-1.1531616E+000, 1.4111901E+000, 0.0000000E+000, 1.9033524E+001, 1.9398125E+001, 2.8871064E-002, 1.2570541E-002,-8.4355696E-002, 1.5952387E+002
 3.9000125E+002, 5.0099915E+002, 0.0000000E+000,-2.9705206E+002,-5.6363529E+001,-1.3653834E+002,-1.1991836E+000,-9.1403677E-001, 0.0000000E+000, 8.5317052E+000, 8.9320091E+000, 3.8069810E-002, 1.2594663E-002,-8.7105253E-002, 1.0106612E+002
 4.0500217E+002, 5.0253712E+002, 0.0000000E+000,-2.9869849E+002,-5.6534676E+001,-1.3587684E+002,-1.2136247E+000,-4.8552045E-001, 0.0000000E+000, 9.4159075E+000, 9.7279721E+000, 4.3255006E-002, 1.2610252E-002,-9.0282027E-002, 7.0513480E+001
 4.2000330E+002, 4.9109919E+002, 0.0000000E+000,-2.9610133E+002,-5.5062765E+001,-1.3474762E+002,-1.1601180E+000,-4.7938950E-001, 0.0000000E+000, 3.1011761E+000, 3.5479657E+000, 6.3438224E-002, 1.2346424E-002,-9.0729043E-002, 3.8642816E+001
 4.3500928E+002, 4.7648272E+002, 0.0000000E+000,-2.8933486E+002,-5.3526664E+001,-1.3330532E+002,-1.1008424E+000, 2.2381582E-001, 0.0000000E+000,-7.9353437E-001,-5.6115018E-001, 8.5916953E-002, 1.1947188E-002,-9.3134850E-002, 5.2150353E+001
 4.5000330E+002, 4.6484742E+002, 0.0000000E+000,-2.8425619E+002,-5.3658802E+001,-1.3084915E+002,-1.1262359E+000,-1.7380245E-001, 0.0000000E+000,-5.5905117E+000,-5.2167493E+000, 9.9633115E-002, 1.1548004E-002,-9.4989807E-002, 3.9757662E+001
 4.6500516E+002, 4.4235521E+002, 0.0000000E+000,-2.7546039E+002,-5.1764701E+001,-1.2765799E+002,-1.1271168E+000,-1.4940311E+000, 0.0000000E+000,-1.5480501E+001,-1.5149021E+001, 1.1273528E-001, 1.1148945E-002,-9.4327668E-002,-5.5051989E+001
 4.8000803E+002, 4.2958253E+002, 0.0000000E+000,-2.6446793E+002,-4.9858815E+001,-1.2542812E+002,-1.0633453E+000, 9.1243362E-001, 0.0000000E+000,-1.0577566E+001,-1.0323249E+001, 1.2642759E-001, 1.0749728E-002,-9.3153185E-002, 1.2153108E+000
 4.9500333E+002, 4.1082220E+002, 0.0000000E+000,-2.5441445E+002,-4.9777823E+001,-1.2189068E+002,-9.9985115E-001,-7.7346890E-001, 0.0000000E+000,-1.7271644E+001,-1.7034069E+001, 1.2901802E-001, 1.0350635E-002,-9.4675531E-002,-4.8086692E+001
 5.1000092E+002, 3.9612633E+002, 0.0000000E+000,-2.4651527E+002,-4.9335489E+001,-1.1810695E+002,-1.0351086E+000,-1.3674968E+000, 0.0000000E+000,-2.0448837E+001,-2.0233982E+001, 1.3372584E-001, 9.9515599E-003,-9.6316037E-002,-1.3417247E+002
 5.2500281E+002, 3.8655550E+002, 0.0000000E+000,-2.3677627E+002,-4.7751936E+001,-1.1509750E+002,-9.8792053E-001, 1.0596901E+000, 0.0000000E+000,-1.3241275E+001,-1.2998439E+001, 1.4045124E-001, 9.5524479E-003,-9.6839114E-002,-6.8493314E+001
 5.4000677E+002, 3.6384899E+002, 0.0000000E+000,-2.2666000E+002,-4.6773712E+001,-1.1148548E+002,-9.7413396E-001,-7.5270745E-001, 0.0000000E+000,-2.3012842E+001,-2.2797047E+001, 1.4971887E-001, 9.1532390E-003,-9.5695659E-002,-1.1631083E+002
 5.5500067E+002, 3.5642433E+002, 0.0000000E+000,-2.1802492E+002,-4.6221722E+001,-1.0795598E+002,-9.5558647E-001, 3.0869224E-001, 0.0000000E+000,-1.6674677E+001,-1.6425185E+001, 1.4364761E-001, 8.8807125E-003,-9.7028022E-002,-9.7828332E+001
 5.7000189E+002, 3.5281410E+002, 0.0000000E+000,-2.1226504E+002,-4.5805146E+001,-1.0639761E+002,-9.5530905E-001, 8.5471979E-001, 0.0000000E+000,-1.1919941E+001,-1.1754293E+001, 1.3668427E-001, 8.8152589E-003,-9.8299706E-002,-4.4725012E+001
 5.8500024E+002, 3.5203985E+002, 0.0000000E+000,-2.0840130E+002,-4.6328771E+001,-1.0500156E+002,-9.4061210E-001, 9.3752064E-001, 0.0000000E+000,-7.9016563E+000,-7.6948730E+000, 1.2686258E-001, 8.7527595E-003,-9.9060791E-002, 1.3292389E+001
 6.0000836E+002, 3.4305392E+002, 0.0000000E+000,-2.0442481E+002,-4.6853536E+001,-1.0185792E+002,-9.4092765E-001,-7.2003849E-001, 0.0000000E+000,-1.1908741E+001,-1.1743312E+001, 1.2081130E-001, 8.6902377E-003,-1.0077220E-001,-3.2017806E+001
 6.1500970E+002, 3.4806677E+002, 0.0000000E+000,-2.0317723E+002,-4.6585302E+001,-1.0208654E+002,-9.3582379E-001, 8.3336798E-001, 0.0000000E+000,-4.0951812E+000,-3.8847544E+000, 1.1705150E-001, 8.6277140E-003,-1.0250202E-001, 1.9236343E+001
 6.3000739E+002, 3.3738764E+002, 0.0000000E+000,-2.0035829E+002,-4.5855386E+001,-1.0086255E+002,-9.4484483E-001,-9.9041925E-001, 0.0000000E+000,-1.1783305E+001,-1.1623853E+001, 1.1914620E-001, 8.5652117E-003,-1.0246115E-001,-4.3013293E+001
 6.4500690E+002, 3.4475014E+002, 0.0000000E+000,-1.9908178E+002,-4.6768742E+001,-9.9783900E+001,-9.2845353E-001, 6.1885524E-001, 0.0000000E+000,-1.3202809E+000,-1.1938823E+000, 1.0792025E-001, 8.5027113E-003,-1.0509946E-001,-4.0773874E+000
 6.6000946E+002, 3.3406199E+002, 0.0000000E+000,-1.9588715E+002,-4.6223955E+001,-9.7447015E+001,-9.3428269E-001,-5.1852519E-001, 0.0000000E+000,-7.1868820E+000,-6.9489379E+000, 1.1302825E-001, 8.4402023E-003,-1.0492834E-001,-3.7414606E+001
 6.7500092E+002, 3.3564227E+002, 0.0000000E+000,-1.9417723E+002,-4.5576775E+001,-9.8157026E+001,-9.1196399E-001, 9.3412232E-001, 0.0000000E+000,-2.4013147E+000,-2.2466079E+000, 1.1529564E-001, 8.3777096E-003,-1.0479780E-001, 2.0867140E+001
 6.9000476E+002, 3.2993139E+002, 0.0000000E+000,-1.9274895E+002,-4.6517514E+001,-9.6261103E+001,-9.2602278E-001,-8.3093110E-001, 0.0000000E+000,-7.5651724E+000,-7.3531371E+000, 1.1150333E-001, 8.3152077E-003,-1.0620823E-001,-3.2065805E+001
 7.0500702E+002, 3.2979336E+002, 0.0000000E+000,-1.9046889E+002,-4.5779910E+001,-9.6321339E+001,-8.9722683E-001, 3.8932024E-001, 0.0000000E+000,-3.3962299E+000,-3.2846874E+000, 1.1380097E-001, 8.2526965E-003,-1.0676320E-001,-7.2666604E+000
 7.2000861E+002, 3.3067109E+002, 0.0000000E+000,-1.8954778E+002,-4.6334342E+001,-9.5358118E+001,-9.0682245E-001, 7.1580375E-001, 0.0000000E+000,-9.3589311E-001,-7.6017124E-001, 1.0999684E-001, 8.1901856E-003,-1.0676639E-001, 3.7020932E+001
 7.3500781E+002, 3.2239122E+002, 0.0000000E+000,-1.8755731E+002,-4.5870058E+001,-9.4196439E+001,-9.0901708E-001,-9.8341361E-001, 0.0000000E+000,-7.3288374E+000,-7.1250179E+000, 1.1048979E-001, 8.1276743E-003,-1.0735443E-001,-2.5183769E+001
 7.5000171E+002, 3.2206314E+002, 0.0000000E+000,-1.8565229E+002,-4.5688721E+001,-9.3697016E+001,-8.9618424E-001, 2.5413831E-001, 0.0000000E+000,-3.8260242E+000,-3.6169362E+000, 1.1278152E-001, 8.0651865E-003,-1.0630639E-001,-9.9074127E+000
 7.6501166E+002, 3.2169496E+002, 0.0000000E+000,-1.8403577E+002,-4.5780683E+001,-9.2483348E+001,-8.9734104E-001, 3.4350460E-001, 0.0000000E+000,-1.3253832E+000,-1.1586792E+000, 1.0644135E-001, 8.0026760E-003,-1.0636698E-001, 1.1501869E+001
 7.8001190E+002, 3.1765553E+002, 0.0000000E+000,-1.8202808E+002,-4.5397220E+001,-9.1132988E+001,-8.8570479E-001, 6.5383210E-001, 0.0000000E+000,-1.4042731E+000,-1.1346263E+000, 1.0962611E-001, 7.9401505E-003,-1.0560330E-001, 5.1293409E+001
 7.9501044E+002, 3.1179349E+002, 0.0000000E+000,-1.8016929E+002,-4.5409785E+001,-9.1258630E+001,-8.7254009E-001,-5.6542524E-001, 0.0000000E+000,-6.6028348E+000,-6.4821766E+000, 1.1223404E-001, 7.8853390E-003,-1.0611191E-001, 1.5801539E+001
 8.1000610E+002, 3.1637020E+002, 0.0000000E+000,-1.8035457E+002,-4.5649130E+001,-9.1013380E+001,-8.8036442E-001, 2.4109699E-001, 0.0000000E+000,-1.4847608E+000,-1.2861462E+000, 1.0750192E-001, 7.8832218E-003,-1.0762469E-001, 3.0109424E+001
 8.2500708E+002, 3.1527565E+002, 0.0000000E+000,-1.7942194E+002,-4.5655527E+001,-9.0273383E+001,-8.8445983E-001,-1.0451034E-001, 0.0000000E+000,-1.2383841E+000,-1.0641734E+000, 1.0345510E-001, 7.8910664E-003,-1.0895823E-001, 2.3471806E+001
 8.4000543E+002, 3.1326199E+002, 0.0000000E+000,-1.7901025E+002,-4.5643436E+001,-8.9969923E+001,-8.9595953E-001,-7.3967026E-001, 0.0000000E+000,-3.2015041E+000,-2.9972562E+000, 1.0235785E-001, 7.8989121E-003,-1.0861149E-001,-2.3359401E+001
 8.5500275E+002, 3.1961258E+002, 0.0000000E+000,-1.7972102E+002,-4.5569090E+001,-8.9410981E+001,-8.8898344E-001, 1.0586348E+000, 0.0000000E+000, 4.8947996E+000, 5.0811446E+000, 9.8490271E-002, 7.9067571E-003,-1.0935294E-001, 4.2737419E+001
 8.7000739E+002, 3.1353153E+002, 0.0000000E+000,-1.7858800E+002,-4.5793280E+001,-8.9877838E+001,-8.6346925E-001,-3.9382710E-002, 0.0000000E+000,-1.8257515E+000,-1.6304460E+000, 1.0628634E-001, 7.9146031E-003,-1.0892793E-001, 3.9639524E+001
 8.8500598E+002, 3.1567487E+002, 0.0000000E+000,-1.7895407E+002,-4.5969563E+001,-8.9771571E+001,-8.7962610E-001,-4.3763866E-001, 0.0000000E+000,-5.0683417E-001,-3.3759915E-001, 9.9106007E-002, 7.9224492E-003,-1.1045698E-001, 1.1934170E+001
 9.0000873E+002, 3.1567462E+002, 0.0000000E+000,-1.7939784E+002,-4.6048083E+001,-8.9710833E+001,-8.8015930E-001,-1.6247984E-001, 0.0000000E+000,-7.3058290E-001,-5.2477626E-001, 1.0224067E-001, 7.9302953E-003,-1.0971168E-001, 1.2380245E+000
 9.1500848E+002, 3.1807059E+002, 0.0000000E+000,-1.7881366E+002,-4.6242450E+001,-8.9488814E+001,-8.6687289E-001, 5.4256730E-001, 0.0000000E+000, 3.0563673E+000, 3.2013625E+000, 9.9323636E-002, 7.9381426E-003,-1.1031211E-001, 3.5264563E+001
 9.3000873E+002, 3.1911057E+002, 0.0000000E+000,-1.8024123E+002,-4.6818155E+001,-8.8900032E+001,-8.8748019E-001,-1.8757378E-001, 0.0000000E+000, 1.7473606E+000, 2.0760968E+000, 9.5645234E-002, 7.9459885E-003,-1.1185871E-001, 2.2068447E+001
 9.4500220E+002, 3.1666997E+002, 0.0000000E+000,-1.7923374E+002,-4.6387265E+001,-8.8843384E+001,-8.8686658E-001,-4.8018325E-002, 0.0000000E+000, 1.0591180E+000, 1.2706950E+000, 9.9452516E-002, 7.9538324E-003,-1.1124579E-001, 1.8740108E+001
 9.6000360E+002, 3.1820294E+002, 0.0000000E+000,-1.7974853E+002,-4.6611901E+001,-8.8885400E+001,-8.8125903E-001,-3.2207282E-002, 0.0000000E+000, 1.8849807E+000, 2.0436413E+000, 9.7731901E-002, 7.9616768E-003,-1.1199294E-001, 1.6548972E+001
 9.7500879E+002, 3.1656256E+002, 0.0000000E+000,-1.8020705E+002,-4.6195688E+001,-8.9216278E+001,-9.0480527E-001, 1.1457783E-001, 0.0000000E+000,-8.7898342E-002, 1.5331310E-001, 1.0532648E-001, 7.9695248E-003,-1.1174067E-001, 2.3108969E+001
 9.9000281E+002, 3.2013577E+002, 0.0000000E+000,-1.8038892E+002,-4.6779319E+001,-8.9138822E+001,-8.8403753E-001, 7.6171302E-002, 0.0000000E+000, 2.8707274E+000, 3.0208356E+000, 9.6464781E-002, 7.9773699E-003,-1.1264234E-001, 2.7854147E+001
 1.0050015E+003, 3.1784491E+002, 0.0000000E+000,-1.8070212E+002,-4.6798724E+001,-8.8580421E+001,-8.9606997E-001,-4.5631867E-001, 0.0000000E+000, 1.8901335E-001, 4.1125645E-001, 9.9068248E-002, 7.9852139E-003,-1.1311658E-001,-1.5208480E+000
 1.0200038E+003, 3.2105141E+002, 0.0000000E+000,-1.8052957E+002,-4.6942609E+001,-8.8470224E+001,-8.9527973E-001, 3.5555398E-001, 0.0000000E+000, 4.3674230E+000, 4.5692793E+000, 9.5549695E-002, 7.9930602E-003,-1.1367004E-001, 2.0684141E+001
 1.0350049E+003, 3.1976405E+002, 0.0000000E+000,-1.8095092E+002,-4.6158035E+001,-8.9219839E+001,-9.0214336E-001, 6.4222808E-001, 0.0000000E+000, 3.0089013E+000, 3.1753495E+000, 1.0304401E-001, 8.0009071E-003,-1.1281982E-001, 6.0448950E+001
 1.0500046E+003, 3.1729233E+002, 0.0000000E+000,-1.8119779E+002,-4.6492446E+001,-8.8718093E+001,-9.0396864E-001,-8.2718163E-001, 0.0000000E+000,-1.0555861E+000,-8.4714953E-001, 9.9160104E-002, 8.0087525E-003,-1.1344975E-001, 7.8587733E+000
 1.0650088E+003, 3.2152350E+002, 0.0000000E+000,-1.8181165E+002,-4.6930883E+001,-8.8477410E+001,-8.9538399E-001, 4.1021064E-002, 0.0000000E+000, 3.1883851E+000, 3.4491910E+000, 9.6290479E-002, 8.0165994E-003,-1.1420308E-001, 9.6940739E+000
 1.0800103E+003, 3.1774276E+002, 0.0000000E+000,-1.8143113E+002,-4.6459002E+001,-8.9081705E+001,-8.9263747E-001, 7.8529385E-002, 0.0000000E+000,-2.1655690E-001,-4.3188279E-002, 1.0708032E-001, 8.0244473E-003,-1.1273684E-001, 1.4250059E+001
 1.0950040E+003, 3.2381239E+002, 0.0000000E+000,-1.8306058E+002,-4.7376572E+001,-8.9376720E+001,-9.0047191E-001, 2.5415455E-001, 0.0000000E+000, 3.1583408E+000, 3.3521968E+000, 9.9722454E-002, 8.0322915E-003,-1.1479883E-001, 2.9811790E+001
 1.1100105E+003, 3.2081277E+002, 0.0000000E+000,-1.8261446E+002,-4.6928239E+001,-8.9685264E+001,-9.0471565E-001, 7.2608025E-002, 0.0000000E+000, 5.9793981E-001, 7.5270175E-001, 1.0583879E-001, 8.0401375E-003,-1.1481831E-001, 3.3881000E+001
 1.1250031E+003, 3.2081869E+002, 0.0000000E+000,-1.8243522E+002,-4.6876420E+001,-8.9516049E+001,-8.9830484E-001,-1.9015067E-001, 0.0000000E+000, 7.3343575E-001, 9.0253797E-001, 1.0266058E-001, 8.0479823E-003,-1.1514666E-001, 2.1653010E+001
 1.1400038E+003, 3.2205402E+002, 0.0000000E+000,-1.8282683E+002,-4.7183101E+001,-8.9419299E+001,-9.0620596E-001, 3.8033501E-001, 0.0000000E+000, 1.9289834E+000, 2.0989170E+000, 1.0506663E-001, 8.0558270E-003,-1.1491811E-001, 4.5137940E+001
 1.1550104E+003, 3.1959502E+002, 0.0000000E+000,-1.8245407E+002,-4.7360713E+001,-8.9128732E+001,-9.0571745E-001,-3.0344384E-001, 0.0000000E+000,-7.2931045E-001,-5.5766111E-001, 1.0575915E-001, 8.0636740E-003,-1.1523509E-001, 2.5909369E+001
 1.1700077E+003, 3.2256932E+002, 0.0000000E+000,-1.8299520E+002,-4.7678188E+001,-8.8798042E+001,-8.8680469E-001,-2.4840167E-001, 0.0000000E+000, 1.6967063E+000, 1.9626742E+000, 1.0002391E-001, 8.0715214E-003,-1.1617552E-001, 9.4631399E+000
 1.1850057E+003, 3.2346969E+002, 0.0000000E+000,-1.8329895E+002,-4.7516741E+001,-8.9224301E+001,-8.9549543E-001, 2.3758654E-001, 0.0000000E+000, 2.5790005E+000, 2.7717984E+000, 1.0352008E-001, 8.0793652E-003,-1.1693924E-001, 2.4161291E+001
 1.2000040E+003, 3.2236051E+002, 0.0000000E+000,-1.8319528E+002,-4.7009871E+001,-8.7729286E+001,-8.8897698E-001, 2.3374185E-001, 0.0000000E+000, 3.5373922E+000, 3.7708346E+000, 1.0009963E-001, 8.0872117E-003,-1.1700704E-001, 3.8106908E+001
 1.2150039E+003, 3.2472415E+002, 0.0000000E+000,-1.8437538E+002,-4.6990252E+001,-8.8925802E+001,-9.0390134E-001,-1.4329430E-001, 0.0000000E+000, 3.2159585E+000, 3.3855186E+000, 9.7759911E-002, 8.0950559E-003,-1.1729164E-001, 2.8625140E+001
 1.2300043E+003, 3.2320845E+002, 0.0000000E+000,-1.8452299E+002,-4.7098624E+001,-8.8540484E+001,-9.0022688E-001, 7.5011869E-002, 0.0000000E+000, 1.9552200E+000, 2.2211340E+000, 1.0362761E-001, 8.1029017E-003,-1.1717555E-001, 3.2424530E+001
 1.2450083E+003, 3.2345380E+002, 0.0000000E+000,-1.8506199E+002,-4.7332041E+001,-8.9244130E+001,-9.1437578E-001,-4.4203993E-001, 0.0000000E+000, 3.3693466E-001, 4.5922249E-001, 1.0370547E-001, 8.1107486E-003,-1.1801520E-001, 5.0804968E+000
 1.2600063E+003, 3.2613114E+002, 0.0000000E+000,-1.8573587E+002,-4.7558719E+001,-8.8876579E+001,-9.0788040E-001, 5.3902246E-001, 0.0000000E+000, 3.2655532E+000, 3.5911097E+000, 1.0597513E-001, 8.1185962E-003,-1.1812596E-001, 3.7213805E+001
 1.2750057E+003, 3.1953289E+002, 0.0000000E+000,-1.8368029E+002,-4.7042174E+001,-8.7187840E+001,-8.8489773E-001,-1.2399971E-001, 0.0000000E+000, 4.9906365E-001, 6.1369144E-001, 1.0586370E-001, 8.1264408E-003,-1.1740817E-001, 2.9700518E+001
 1.2900048E+003, 3.2467255E+002, 0.0000000E+000,-1.8568466E+002,-4.7884336E+001,-8.9828446E+001,-8.8873289E-001,-1.0135135E+000, 0.0000000E+000,-7.6026714E-001,-6.2713781E-001, 1.0196447E-001, 8.1342862E-003,-1.1926191E-001,-3.3823852E+001
 1.3050016E+003, 3.3036551E+002, 0.0000000E+000,-1.8702538E+002,-4.7738511E+001,-8.9787815E+001,-8.9363223E-001, 1.6415850E+000, 0.0000000E+000, 6.3095477E+000, 6.5617517E+000, 1.0988229E-001, 8.1421308E-003,-1.1837225E-001, 6.7956716E+001
 1.3200103E+003, 3.2423916E+002, 0.0000000E+000,-1.8614318E+002,-4.7855039E+001,-8.9229648E+001,-8.9953660E-001,-4.5100030E-001, 0.0000000E+000,-5.7217242E-001,-3.3923883E-001, 1.0750515E-001, 8.1499783E-003,-1.1914555E-001, 3.8934135E+001
