s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5000531E+002, 4.5560807E+002,-2.7754913E+002,-5.2156066E+001,-1.3787093E+002,-1.2044538E+000,-1.6735483E+000, 0.0000000E+000,-1.5143410E+001,-1.4846054E+001, 1.0787679E-001, 1.1548058E-002,-9.1761788E-002,-1.0039797E+002
 4.6501071E+002, 4.5054270E+002,-2.6861684E+002,-5.1537159E+001,-1.3384218E+002,-1.1486270E+000, 2.0897820E+000, 0.0000000E+000,-2.6636534E+000,-2.5123225E+000, 1.1501222E-001, 1.1148827E-002,-9.3466186E-002, 3.0493110E+001
 4.8000128E+002, 4.2912842E+002,-2.5967334E+002,-5.0972974E+001,-1.3067520E+002,-1.1451112E+000,-9.6445570E-001, 0.0000000E+000,-1.4584735E+001,-1.4302660E+001, 1.1809212E-001, 1.0749766E-002,-9.4861148E-002,-3.1219986E+001
 4.9500949E+002, 4.1253040E+002,-2.5046626E+002,-4.9947961E+001,-1.2712344E+002,-1.1112198E+000,-4.3929324E-001, 0.0000000E+000,-1.6850445E+001,-1.6557771E+001, 1.3154930E-001, 1.0350641E-002,-9.4819159E-002,-5.9864449E+001
 5.1000818E+002, 3.9864542E+002,-2.4088882E+002,-4.7890599E+001,-1.2367609E+002,-1.0861186E+000, 3.9757660E-001, 0.0000000E+000,-1.4731134E+001,-1.4498628E+001, 1.3529522E-001, 9.9513752E-003,-9.4421963E-002,-3.5752119E+001
 5.2500452E+002, 3.8051399E+002,-2.3174780E+002,-4.7174804E+001,-1.1983806E+002,-1.0642599E+000,-8.1131499E-001, 0.0000000E+000,-2.0260061E+001,-2.0122253E+001, 1.3878729E-001, 9.5522894E-003,-9.4721204E-002,-8.6388094E+001
 5.4000586E+002, 3.6576185E+002,-2.2190662E+002,-4.5856463E+001,-1.1692226E+002,-1.0305854E+000, 3.6366865E-001, 0.0000000E+000,-1.9772975E+001,-1.9590410E+001, 1.5128875E-001, 9.1532395E-003,-9.4242871E-002,-6.3872077E+001
 5.5500745E+002, 3.5246088E+002,-2.1333228E+002,-4.5264868E+001,-1.1290428E+002,-1.0089384E+000,-1.8894181E-001, 0.0000000E+000,-2.0408581E+001,-2.0238428E+001, 1.4815760E-001, 8.8806957E-003,-9.5334914E-002,-7.6042939E+001
 5.7000922E+002, 3.5341337E+002,-2.0784479E+002,-4.5402412E+001,-1.1120151E+002,-9.9057762E-001, 8.8148332E-001, 0.0000000E+000,-1.1376832E+001,-1.1144433E+001, 1.3563672E-001, 8.8152267E-003,-9.7947056E-002,-2.1636304E+001
 5.8500757E+002, 3.4905444E+002,-2.0423773E+002,-4.5991691E+001,-1.0928314E+002,-9.9269940E-001,-1.0512288E-001, 0.0000000E+000,-1.1743192E+001,-1.1555941E+001, 1.2657536E-001, 8.7527272E-003,-9.9695748E-002,-2.8655211E+001
 6.0000513E+002, 3.4793237E+002,-2.0094651E+002,-4.6041504E+001,-1.0748198E+002,-9.7988496E-001, 2.5245421E-001, 0.0000000E+000,-7.4081875E+000,-7.2650583E+000, 1.1871258E-001, 8.6902309E-003,-1.0120561E-001,-1.2755702E+001
 6.1501031E+002, 3.4387025E+002,-1.9898922E+002,-4.6061733E+001,-1.0590714E+002,-9.7666228E-001,-1.7694242E-001, 0.0000000E+000,-8.5027781E+000,-8.2414480E+000, 1.1779901E-001, 8.6277177E-003,-1.0163888E-001,-2.5063907E+001
 6.3000824E+002, 3.4049716E+002,-1.9613256E+002,-4.5396608E+001,-1.0480321E+002,-9.7399974E-001, 1.1318346E-001, 0.0000000E+000,-6.9026917E+000,-6.6960300E+000, 1.1620228E-001, 8.5652022E-003,-1.0209040E-001,-1.8447901E+001
 6.4500891E+002, 3.4009183E+002,-1.9413904E+002,-4.6176199E+001,-1.0401880E+002,-9.7564597E-001,-1.6588107E-001, 0.0000000E+000,-5.5208013E+000,-5.3837440E+000, 1.1123062E-001, 8.5027028E-003,-1.0369923E-001,-2.8828884E+001
 6.6000537E+002, 3.3512856E+002,-1.9212081E+002,-4.5945535E+001,-1.0310220E+002,-9.5618223E-001,-3.6306936E-001, 0.0000000E+000,-7.6131205E+000,-7.3592381E+000, 1.1517839E-001, 8.4402073E-003,-1.0418398E-001,-5.2547104E+001
 6.7500574E+002, 3.3679309E+002,-1.9050939E+002,-4.5805274E+001,-1.0187006E+002,-9.5687646E-001, 7.7000598E-001, 0.0000000E+000,-1.7507363E+000,-1.5785092E+000, 1.1059513E-001, 8.3777044E-003,-1.0447627E-001,-4.5930623E+000
 6.9000513E+002, 3.3210204E+002,-1.8919625E+002,-4.5560945E+001,-1.0192009E+002,-9.6999574E-001,-1.1198065E-001, 0.0000000E+000,-5.8550372E+000,-5.6572188E+000, 1.1393082E-001, 8.3151999E-003,-1.0466735E-001,-1.2496595E+001
 7.0501221E+002, 3.2810977E+002,-1.8688497E+002,-4.5411497E+001,-1.0046104E+002,-9.5294990E-001,-1.7170390E-001, 0.0000000E+000,-5.9605320E+000,-5.7723926E+000, 1.1368025E-001, 8.2526834E-003,-1.0536673E-001,-2.3832403E+001
 7.2001019E+002, 3.2592976E+002,-1.8513658E+002,-4.5734606E+001,-9.8642465E+001,-9.5011721E-001, 1.7332688E-002, 0.0000000E+000,-4.7275090E+000,-4.5166764E+000, 1.1262947E-001, 8.1901716E-003,-1.0584859E-001,-2.3544914E+001
 7.3500342E+002, 3.2598433E+002,-1.8339438E+002,-4.5539049E+001,-9.7905700E+001,-9.4541849E-001, 4.2016988E-001, 0.0000000E+000,-1.5893135E+000,-1.3800487E+000, 1.0791766E-001, 8.1276792E-003,-1.0662238E-001, 2.4099423E+000
 7.5000684E+002, 3.2284264E+002,-1.8178140E+002,-4.5131999E+001,-9.7045075E+001,-9.5281567E-001, 2.0762529E-001, 0.0000000E+000,-1.9984570E+000,-1.8610298E+000, 1.0734857E-001, 8.0651760E-003,-1.0665348E-001, 1.5506555E+001
 7.6500641E+002, 3.1915057E+002,-1.8032997E+002,-4.5357910E+001,-9.6980781E+001,-9.4708354E-001,-1.7011610E-001, 0.0000000E+000,-4.8697439E+000,-4.6352884E+000, 1.1178602E-001, 8.0026709E-003,-1.0659802E-001, 3.9637763E+000
 7.8000891E+002, 3.1436008E+002,-1.7829865E+002,-4.4854691E+001,-9.4959812E+001,-9.2527515E-001,-3.5095110E-001, 0.0000000E+000,-5.2733138E+000,-5.0292960E+000, 1.1012624E-001, 7.9401609E-003,-1.0615294E-001,-1.8924637E+001
 7.9500214E+002, 3.1655752E+002,-1.7641472E+002,-4.4650926E+001,-9.5344942E+001,-9.1713164E-001, 6.8203182E-001, 0.0000000E+000,-1.7313682E-001,-8.8158427E-002, 1.0769029E-001, 7.8853458E-003,-1.0682800E-001, 2.4330093E+001
 8.1001080E+002, 3.1184464E+002,-1.7569200E+002,-4.5015742E+001,-9.4814432E+001,-9.2054858E-001,-7.8268322E-001, 0.0000000E+000,-5.6293297E+000,-5.3807717E+000, 1.0785479E-001, 7.8832206E-003,-1.0700903E-001,-2.5855849E+001
 8.2501111E+002, 3.1644121E+002,-1.7602857E+002,-4.5401806E+001,-9.3979027E+001,-9.3075603E-001, 1.5947952E-001, 0.0000000E+000, 9.6444765E-002, 2.6053354E-001, 1.0231272E-001, 7.8910685E-003,-1.0861658E-001,-1.6027523E+001
 8.4000861E+002, 3.1689151E+002,-1.7583433E+002,-4.4947586E+001,-9.4991246E+001,-9.1972993E-001, 5.9788400E-001, 0.0000000E+000, 5.9329554E-001, 7.9650294E-001, 1.0646905E-001, 7.8989135E-003,-1.0893407E-001, 2.0643337E+001
 8.5500250E+002, 3.1340400E+002,-1.7535946E+002,-4.5034715E+001,-9.4116396E+001,-9.3874048E-001,-4.9397856E-001, 0.0000000E+000,-2.6917161E+000,-2.5392907E+000, 1.0353243E-001, 7.9067586E-003,-1.0932184E-001,-1.0171222E+001
 8.7000488E+002, 3.1704449E+002,-1.7524898E+002,-4.4813728E+001,-9.3481506E+001,-9.2314203E-001, 5.6585139E-001, 0.0000000E+000, 2.9094922E+000, 3.1429824E+000, 9.8954202E-002, 7.9146033E-003,-1.0919318E-001, 2.4213706E+001
 8.8500299E+002, 3.1286588E+002,-1.7476852E+002,-4.4750337E+001,-9.3622472E+001,-9.2669185E-001,-1.6585654E-001, 0.0000000E+000,-1.5542223E+000,-1.3679958E+000, 1.0447945E-001, 7.9224488E-003,-1.0967670E-001, 1.3639534E+001
 9.0000726E+002, 3.1919320E+002,-1.7566893E+002,-4.5893320E+001,-9.4311046E+001,-9.2079433E-001, 1.0911257E-001, 0.0000000E+000, 2.3272848E+000, 2.5082208E+000, 9.7663213E-002, 7.9302944E-003,-1.1153651E-001, 2.0197048E+001
 9.1500519E+002, 3.1657707E+002,-1.7519646E+002,-4.5659059E+001,-9.3574944E+001,-9.2761953E-001, 3.7276610E-001, 0.0000000E+000, 1.4411447E+000, 1.5917494E+000, 1.0257260E-001, 7.9381417E-003,-1.1062180E-001, 4.3493052E+001
 9.3000311E+002, 3.1506428E+002,-1.7522397E+002,-4.5852568E+001,-9.3574940E+001,-9.2726082E-001,-6.3764673E-001, 0.0000000E+000,-1.3483862E+000,-1.1521008E+000, 9.9674988E-002, 7.9459860E-003,-1.1103165E-001, 2.9834519E+000
 9.4500464E+002, 3.1773824E+002,-1.7590038E+002,-4.5837205E+001,-9.3205117E+001,-9.3308261E-001,-1.9763438E-001, 0.0000000E+000, 1.4338546E+000, 1.6648162E+000, 9.6740827E-002, 7.9538317E-003,-1.1148319E-001,-9.9240671E+000
 9.6000616E+002, 3.1760902E+002,-1.7542976E+002,-4.4991439E+001,-9.2405734E+001,-8.9913349E-001, 1.5616966E+000, 0.0000000E+000, 5.0780430E+000, 5.4446567E+000, 1.0497511E-001, 7.9616783E-003,-1.1059603E-001, 8.6155901E+001
 9.7500891E+002, 3.1822716E+002,-1.7664642E+002,-4.6032920E+001,-9.3903859E+001,-9.3580431E-001,-1.3764588E+000, 0.0000000E+000,-7.4177724E-001,-6.6829829E-001, 9.1687005E-002, 7.9695253E-003,-1.1351195E-001, 5.5259887E-001
 9.9000702E+002, 3.1993070E+002,-1.7720345E+002,-4.5596229E+001,-9.3552131E+001,-9.3304374E-001, 5.3778452E-001, 0.0000000E+000, 2.9656181E+000, 3.1836281E+000, 1.0102831E-001, 7.9773714E-003,-1.1208237E-001, 3.3480639E+001
 1.0050002E+003, 3.1720717E+002,-1.7700032E+002,-4.5836554E+001,-9.2767653E+001,-9.4079490E-001,-7.2625791E-001, 0.0000000E+000,-1.5679218E-001,-6.4411751E-002, 9.7385783E-002, 7.9852144E-003,-1.1372481E-001,-1.1364655E+001
 1.0200067E+003, 3.1831405E+002,-1.7667841E+002,-4.5419638E+001,-9.2763300E+001,-9.1401225E-001, 2.8812086E-001, 0.0000000E+000, 2.5600626E+000, 2.8268100E+000, 1.0079858E-001, 7.9930614E-003,-1.1341890E-001, 5.6907746E+000
 1.0350006E+003, 3.2209039E+002,-1.7791924E+002,-4.5834426E+001,-9.4042965E+001,-9.3232763E-001, 5.0506227E-001, 0.0000000E+000, 3.6068187E+000, 3.8664977E+000, 1.0007460E-001, 8.0009069E-003,-1.1369998E-001, 3.6155477E+001
 1.0500022E+003, 3.1437484E+002,-1.7724326E+002,-4.5679163E+001,-9.2373639E+001,-9.3181430E-001,-9.7914630E-001, 0.0000000E+000,-3.0254844E+000,-2.8321820E+000, 1.0290559E-001, 8.0087518E-003,-1.1315653E-001,-2.5734755E+001
 1.0650016E+003, 3.2456013E+002,-1.7799278E+002,-4.5935535E+001,-9.3049268E+001,-9.2479530E-001, 1.4111219E+000, 0.0000000E+000, 7.8482703E+000, 8.0688811E+000, 9.8271513E-002, 8.0165971E-003,-1.1432643E-001, 6.1991670E+001
 1.0800035E+003, 3.1968792E+002,-1.7799654E+002,-4.6598586E+001,-9.3226837E+001,-9.3781234E-001,-7.4501427E-001, 0.0000000E+000,-2.8402327E-002, 1.8312734E-001, 9.8205883E-002, 8.0244434E-003,-1.1508064E-001, 1.5102524E+001
 1.0950106E+003, 3.2201405E+002,-1.7820624E+002,-4.5985631E+001,-9.2053417E+001,-9.1957501E-001, 7.7714750E-001, 0.0000000E+000, 5.3269187E+000, 5.6263352E+000, 9.8598660E-002, 8.0322918E-003,-1.1473785E-001, 6.2450548E+001
 1.1100093E+003, 3.2177848E+002,-1.7877202E+002,-4.6119485E+001,-9.3901722E+001,-9.3030483E-001,-3.0738002E-001, 0.0000000E+000, 1.5763167E+000, 1.7475688E+000, 9.8690592E-002, 8.0401387E-003,-1.1524622E-001, 4.3085507E+001
 1.1250117E+003, 3.1758395E+002,-1.7872340E+002,-4.6241543E+001,-9.2891012E+001,-9.4747906E-001,-8.4891393E-001, 0.0000000E+000,-2.2619109E+000,-2.0683908E+000, 1.0437480E-001, 8.0479848E-003,-1.1530749E-001,-1.0348414E+001
 1.1400045E+003, 3.2058732E+002,-1.7866377E+002,-4.6791387E+001,-9.3268579E+001,-9.2976006E-001,-3.3863612E-002, 0.0000000E+000, 7.2955833E-001, 8.9995366E-001, 1.0463066E-001, 8.0558302E-003,-1.1550221E-001,-1.2694424E+001
 1.1550037E+003, 3.2352491E+002,-1.7936684E+002,-4.6769203E+001,-9.4215402E+001,-9.3909744E-001, 3.3570694E-002, 0.0000000E+000, 2.1012119E+000, 2.2679368E+000, 1.0195547E-001, 8.0636730E-003,-1.1596006E-001,-1.0835216E+001
 1.1700096E+003, 3.2319578E+002,-1.7962780E+002,-4.6771209E+001,-9.3357979E+001,-9.4168297E-001, 6.1074920E-001, 0.0000000E+000, 2.8108844E+000, 3.1078543E+000, 1.0544610E-001, 8.0715207E-003,-1.1520250E-001, 2.5765264E+001
 1.1850015E+003, 3.1921239E+002,-1.7863319E+002,-4.7234261E+001,-9.2879689E+001,-9.2224788E-001,-6.1573698E-001, 0.0000000E+000,-1.2857018E+000,-1.0727342E+000, 1.0415080E-001, 8.0793656E-003,-1.1567240E-001,-1.3395015E+001
 1.2000052E+003, 3.2650426E+002,-1.7998744E+002,-4.6951334E+001,-9.3311123E+001,-9.4627463E-001, 7.3906920E-001, 0.0000000E+000, 5.8564635E+000, 6.0471592E+000, 9.8845910E-002, 8.0872104E-003,-1.1694309E-001, 3.2799337E+001
 1.2150043E+003, 3.2274624E+002,-1.7995605E+002,-4.6989653E+001,-9.2769778E+001,-9.4035617E-001, 3.9369313E-002, 0.0000000E+000, 1.9076244E+000, 2.1297722E+000, 1.0318287E-001, 8.0950554E-003,-1.1657210E-001, 3.4680219E+001
 1.2300082E+003, 3.2304038E+002,-1.8042013E+002,-4.6750810E+001,-9.3267989E+001,-9.3117394E-001,-3.8323558E-001, 0.0000000E+000, 1.0301947E+000, 1.2870392E+000, 1.0089171E-001, 8.1029033E-003,-1.1681555E-001, 9.8969437E+000
 1.2450016E+003, 3.2438368E+002,-1.8107472E+002,-4.6886783E+001,-9.2827525E+001,-9.4592194E-001, 1.8649266E-001, 0.0000000E+000, 2.6764960E+000, 2.8352292E+000, 1.0271872E-001, 8.1107480E-003,-1.1677509E-001, 2.1524943E+001
 1.2600044E+003, 3.2337549E+002,-1.8048713E+002,-4.6826895E+001,-9.3167168E+001,-9.2381990E-001, 2.6854133E-001, 0.0000000E+000, 2.0586214E+000, 2.2390117E+000, 1.0587906E-001, 8.1185942E-003,-1.1741051E-001, 3.8039529E+001
 1.2750121E+003, 3.2377711E+002,-1.8169812E+002,-4.6694716E+001,-9.3785518E+001,-9.4167076E-001,-7.0578340E-001, 0.0000000E+000,-1.7729054E-001,-4.8697348E-002, 1.0165257E-001, 8.1264419E-003,-1.1762570E-001,-5.9762181E+000
 1.2900028E+003, 3.2594692E+002,-1.8226224E+002,-4.6967503E+001,-9.2900625E+001,-9.3650923E-001, 4.6274752E-001, 0.0000000E+000, 3.0345996E+000, 3.3427915E+000, 1.0582116E-001, 8.1342870E-003,-1.1828935E-001, 2.1377908E+001
 1.3050103E+003, 3.2597010E+002,-1.8194987E+002,-4.7183889E+001,-9.2635189E+001,-9.3938202E-001, 3.4804007E-001, 0.0000000E+000, 3.2905593E+000, 3.6098172E+000, 1.0361058E-001, 8.1421326E-003,-1.1786937E-001, 4.1782538E+001
 1.3200009E+003, 3.2260822E+002,-1.8148955E+002,-4.7149765E+001,-9.3016263E+001,-9.2550258E-001,-1.0318366E-001, 0.0000000E+000,-2.1288328E-001,-7.6051306E-002, 1.0846603E-001, 8.1499788E-003,-1.1784748E-001, 3.5538911E+001
 1.3350098E+003, 3.2504582E+002,-1.8214006E+002,-4.7369913E+001,-9.3087645E+001,-9.3458730E-001,-1.5937109E-002, 0.0000000E+000, 1.2457706E+000, 1.4976749E+000, 1.0669325E-001, 8.1578239E-003,-1.1868942E-001, 3.3747359E+001
 1.3500107E+003, 3.2835368E+002,-1.8298799E+002,-4.7406539E+001,-9.3757005E+001,-9.3759654E-001, 1.1991560E-001, 0.0000000E+000, 3.1671896E+000, 3.3844645E+000, 1.0323120E-001, 8.1656721E-003,-1.1964817E-001, 4.1002423E+001
 1.3650013E+003, 3.2426488E+002,-1.8290179E+002,-4.7418283E+001,-9.3522573E+001,-9.4585723E-001,-2.2965223E-001, 0.0000000E+000,-9.3991451E-001,-7.5327212E-001, 1.1075186E-001, 8.1735151E-003,-1.1888993E-001, 2.6206990E+001
 1.3800109E+003, 3.2329017E+002,-1.8239595E+002,-4.7949907E+001,-9.3304977E+001,-9.4591578E-001,-1.0515213E+000, 0.0000000E+000,-2.5797386E+000,-2.3580982E+000, 1.0682623E-001, 8.1813616E-003,-1.1920629E-001,-4.0230560E+001
 1.3950095E+003, 3.3426347E+002,-1.8394265E+002,-4.8216895E+001,-9.1857525E+001,-9.6119710E-001, 1.5825772E+000, 0.0000000E+000, 1.0656459E+001, 1.0867777E+001, 9.6295588E-002, 8.1892095E-003,-1.1972699E-001, 5.8652331E+001
 1.4100028E+003, 3.2392709E+002,-1.8299797E+002,-4.7339572E+001,-9.2806441E+001,-9.4973928E-001, 5.3756744E-003, 0.0000000E+000,-3.8411448E-001,-1.6125603E-001, 1.1176430E-001, 8.1970520E-003,-1.1865756E-001, 5.8378664E+001
 1.4250024E+003, 3.2540692E+002,-1.8357177E+002,-4.8242865E+001,-9.3099127E+001,-9.4880633E-001,-1.3583841E+000, 0.0000000E+000,-2.0311735E+000,-1.8140378E+000, 1.0248943E-001, 8.2048971E-003,-1.2072967E-001,-2.7268432E+001
