s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.3000366E+002, 3.4899272E+002,-1.8421843E+002,-4.6327034E+001,-1.2120185E+002,-7.8914209E-001, 3.4132240E-001, 0.0000000E+000,-3.2639696E+000,-3.2024095E+000, 0.0000000E+000, 8.5652296E-003, 0.0000000E+000,-3.5244129E+001
 6.4500763E+002, 3.3300160E+002,-1.7844333E+002,-4.5282425E+001,-1.1834451E+002,-7.3249347E-001,-2.1054325E-001, 0.0000000E+000,-9.8539544E+000,-1.0011705E+001, 0.0000000E+000, 8.5027166E-003, 0.0000000E+000,-4.8197433E+001
 6.6000806E+002, 3.4885003E+002,-1.8087062E+002,-4.6510680E+001,-1.1833077E+002,-8.0054564E-001, 1.0577613E+000, 0.0000000E+000, 3.3027012E+000, 3.3951835E+000, 0.0000000E+000, 8.4402080E-003, 0.0000000E+000, 1.6332443E+001
 6.7500092E+002, 3.2672222E+002,-1.7556035E+002,-4.5041127E+001,-1.1508288E+002,-7.5967781E-001,-3.2343297E-001, 0.0000000E+000,-1.0023954E+001,-1.0045250E+001, 0.0000000E+000, 8.3777090E-003, 0.0000000E+000,-4.7295545E+000
 6.9001007E+002, 3.3431521E+002,-1.7462259E+002,-4.5726843E+001,-1.1533441E+002,-7.3479059E-001, 5.0081572E-001, 0.0000000E+000,-1.5043086E+000,-1.6026140E+000, 0.0000000E+000, 8.3151952E-003, 0.0000000E+000, 2.6541357E+001
 7.0500079E+002, 3.3000926E+002,-1.7497901E+002,-4.6086821E+001,-1.1428544E+002,-7.9631432E-001,-1.4328467E+000, 0.0000000E+000,-7.6629791E+000,-7.5711749E+000, 0.0000000E+000, 8.2526991E-003, 0.0000000E+000,-6.4992070E+001
 7.2000543E+002, 3.3319968E+002,-1.7257597E+002,-4.5419380E+001,-1.1318963E+002,-7.7657232E-001, 1.2367065E+000, 0.0000000E+000, 2.5607110E+000, 2.4748278E+000, 0.0000000E+000, 8.1902006E-003, 0.0000000E+000, 1.2422194E+001
 7.3500067E+002, 3.1776637E+002,-1.6982837E+002,-4.4816538E+001,-1.1148918E+002,-7.5817933E-001, 6.4412332E-002, 0.0000000E+000,-9.0249608E+000,-9.0614851E+000, 0.0000000E+000, 8.1276955E-003, 0.0000000E+000, 1.5367225E+001
 7.5000189E+002, 3.2992691E+002,-1.6957411E+002,-4.6193055E+001,-1.1161206E+002,-7.5348714E-001, 2.4841979E-001, 0.0000000E+000, 2.1095333E+000, 2.0426251E+000, 0.0000000E+000, 8.0651939E-003, 0.0000000E+000, 3.0729286E+001
 7.6500208E+002, 3.1851312E+002,-1.6736901E+002,-4.5038498E+001,-1.1001465E+002,-7.6969460E-001,-1.8353612E-001, 0.0000000E+000,-4.8623037E+000,-4.8622681E+000, 0.0000000E+000, 8.0026950E-003, 0.0000000E+000, 1.8150586E+001
 7.8000854E+002, 3.1800135E+002,-1.6485078E+002,-4.4939353E+001,-1.0826940E+002,-7.1460575E-001, 7.3181384E-001, 0.0000000E+000,-5.9958943E-002,-4.0970143E-002, 0.0000000E+000, 7.9401711E-003, 0.0000000E+000, 6.2803346E+001
 7.9500116E+002, 3.0864183E+002,-1.6347281E+002,-4.4987632E+001,-1.0684480E+002,-7.3739439E-001,-1.3550052E+000, 0.0000000E+000,-8.6790028E+000,-8.7558059E+000, 0.0000000E+000, 7.8853439E-003, 0.0000000E+000,-2.2372399E+001
 8.1000891E+002, 3.1295651E+002,-1.6355853E+002,-4.5198983E+001,-1.0767387E+002,-7.2360308E-001,-2.3214925E-001, 0.0000000E+000,-4.5809371E+000,-4.4306323E+000, 0.0000000E+000, 7.8832206E-003, 0.0000000E+000,-3.9460567E+001
 8.2500079E+002, 3.1147768E+002,-1.6213502E+002,-4.4235020E+001,-1.0591071E+002,-7.4357684E-001, 5.4317870E-001, 0.0000000E+000,-9.9350147E-001,-1.0034720E+000, 0.0000000E+000, 7.8910657E-003, 0.0000000E+000,-6.3773068E+000
 8.4000446E+002, 3.2025580E+002,-1.6300824E+002,-4.5742154E+001,-1.0654924E+002,-7.1621338E-001, 1.8869192E-001, 0.0000000E+000, 4.5196927E+000, 4.4286420E+000, 0.0000000E+000, 7.8989110E-003, 0.0000000E+000, 5.1494937E+000
 8.5500629E+002, 3.1661203E+002,-1.6374075E+002,-4.5138580E+001,-1.0730639E+002,-7.2290837E-001, 4.7372468E-001, 0.0000000E+000, 1.8304122E-001, 1.7713603E-001, 0.0000000E+000, 7.9067578E-003, 0.0000000E+000, 3.3917656E+001
 8.7000171E+002, 3.1251797E+002,-1.6314639E+002,-4.5278951E+001,-1.0673684E+002,-7.2065413E-001,-8.0687481E-001, 0.0000000E+000,-4.2406011E+000,-4.1717422E+000, 0.0000000E+000, 7.9146030E-003, 0.0000000E+000,-1.8144136E+001
 8.8500598E+002, 3.2026546E+002,-1.6320350E+002,-4.5767242E+001,-1.0701905E+002,-7.2074728E-001, 2.8953432E-001, 0.0000000E+000, 3.9828144E+000, 3.8444538E+000, 0.0000000E+000, 7.9224487E-003, 0.0000000E+000, 3.1121314E-001
 9.0001105E+002, 3.0741478E+002,-1.6266681E+002,-4.4934091E+001,-1.0560687E+002,-7.2817146E-001,-9.4122671E-001, 0.0000000E+000,-7.4234263E+000,-7.4623983E+000, 0.0000000E+000, 7.9302969E-003, 0.0000000E+000,-5.9495933E+001
 9.1500409E+002, 3.3457710E+002,-1.6484536E+002,-4.7452897E+001,-1.0696998E+002,-6.9820189E-001, 2.5979147E+000, 0.0000000E+000, 1.7229609E+001, 1.7208571E+001, 0.0000000E+000, 7.9381423E-003, 0.0000000E+000, 1.0268683E+002
 9.3001099E+002, 3.2068020E+002,-1.6480099E+002,-4.6039445E+001,-1.0701016E+002,-7.5741587E-001, 4.0982690E-001, 0.0000000E+000, 2.4760830E+000, 2.4820194E+000, 0.0000000E+000, 7.9459880E-003, 0.0000000E+000, 1.2739532E+002
 9.4500000E+002, 3.1557725E+002,-1.6320902E+002,-4.5924502E+001,-1.0670984E+002,-7.4383550E-001,-4.4799001E-001, 0.0000000E+000,-1.3755531E+000,-1.4579377E+000, 0.0000000E+000, 7.9538324E-003, 0.0000000E+000, 9.9209871E+001
 9.6000598E+002, 3.1345286E+002,-1.6355504E+002,-4.6203733E+001,-1.0652101E+002,-7.6255660E-001,-2.2238390E+000, 0.0000000E+000,-5.7439302E+000,-5.8133203E+000, 0.0000000E+000, 7.9616778E-003, 0.0000000E+000,-4.0573532E+001
 9.7500500E+002, 3.1758033E+002,-1.6386093E+002,-4.5520160E+001,-1.0480443E+002,-7.4542426E-001, 9.1524898E-001, 0.0000000E+000, 3.4952438E+000, 3.5646384E+000, 0.0000000E+000, 7.9695249E-003, 0.0000000E+000, 1.4885715E+001
 9.9000293E+002, 3.1918947E+002,-1.6518412E+002,-4.6049702E+001,-1.0663296E+002,-7.6186040E-001,-4.7633927E-001, 0.0000000E+000, 1.2703312E-001, 8.4485864E-002, 0.0000000E+000, 7.9773694E-003, 0.0000000E+000,-1.5644735E+001
 1.0050048E+003, 3.2357138E+002,-1.6485361E+002,-4.6645939E+001,-1.0664003E+002,-7.2811536E-001, 1.2607265E+000, 0.0000000E+000, 5.9955126E+000, 5.9644069E+000, 0.0000000E+000, 7.9852144E-003, 0.0000000E+000, 6.2759795E+001
 1.0200021E+003, 3.0954778E+002,-1.6358070E+002,-4.5398041E+001,-1.0528006E+002,-7.4169661E-001,-1.3792255E+000, 0.0000000E+000,-6.7970948E+000,-6.8319405E+000, 0.0000000E+000, 7.9930612E-003, 0.0000000E+000,-2.4526887E+001
 1.0350131E+003, 3.2947040E+002,-1.6507497E+002,-4.7298078E+001,-1.0680084E+002,-7.2479443E-001, 2.2146115E-001, 0.0000000E+000, 9.9465271E+000, 9.7931763E+000, 0.0000000E+000, 8.0009086E-003, 0.0000000E+000,-1.0006368E+001
 1.0500018E+003, 3.1800667E+002,-1.6445464E+002,-4.5519491E+001,-1.0469333E+002,-7.3772608E-001, 9.8796766E-001, 0.0000000E+000, 3.5441578E+000, 3.5894476E+000, 0.0000000E+000, 8.0087545E-003, 0.0000000E+000, 5.0462522E+001
 1.0650110E+003, 3.1919725E+002,-1.6411515E+002,-4.5791362E+001,-1.0554662E+002,-6.9338960E-001, 1.2814568E+000, 0.0000000E+000, 4.3301371E+000, 4.3321957E+000, 0.0000000E+000, 8.0165988E-003, 0.0000000E+000, 1.2982166E+002
 1.0800040E+003, 3.1938331E+002,-1.6673739E+002,-4.7364516E+001,-1.0692830E+002,-7.2957361E-001,-2.6937328E+000, 0.0000000E+000,-5.0086338E+000,-5.0702063E+000, 0.0000000E+000, 8.0244468E-003, 0.0000000E+000,-3.9327844E+001
 1.0950094E+003, 3.2001308E+002,-1.6596062E+002,-4.6357494E+001,-1.0578344E+002,-7.1161854E-001, 4.6868939E-001, 0.0000000E+000, 1.6491680E+000, 1.6685931E+000, 0.0000000E+000, 8.0322916E-003, 0.0000000E+000,-1.1281414E+001
 1.1100103E+003, 3.1803157E+002,-1.6643377E+002,-4.7041059E+001,-1.0628520E+002,-7.1444034E-001,-1.6552263E+000, 0.0000000E+000,-4.0261613E+000,-4.0981258E+000, 0.0000000E+000, 8.0401386E-003, 0.0000000E+000,-1.1552749E+002
 1.1250067E+003, 3.2659334E+002,-1.6656014E+002,-4.6500623E+001,-1.0549077E+002,-7.1548066E-001, 1.8149601E+000, 0.0000000E+000, 9.2759863E+000, 9.1412865E+000, 0.0000000E+000, 8.0479836E-003, 0.0000000E+000,-1.4624879E+000
 1.1400116E+003, 3.1775497E+002,-1.6699906E+002,-4.6041930E+001,-1.0540940E+002,-7.3268633E-001, 1.0801846E+000, 0.0000000E+000,-3.3140851E-001,-3.4792627E-001, 0.0000000E+000, 8.0558312E-003, 0.0000000E+000, 6.5259008E+001
 1.1550046E+003, 3.2815680E+002,-1.6884092E+002,-4.8045491E+001,-1.0775075E+002,-7.4707565E-001,-1.3881172E+000, 0.0000000E+000, 1.3395397E+000, 1.3844465E+000, 0.0000000E+000, 8.0636757E-003, 0.0000000E+000,-2.3244234E+001
 1.1700071E+003, 3.1949963E+002,-1.6556954E+002,-4.6701415E+001,-1.0548806E+002,-7.0211697E-001, 5.4256070E-001, 0.0000000E+000, 1.6609801E+000, 1.5810510E+000, 0.0000000E+000, 8.0715199E-003, 0.0000000E+000, 1.0375176E+001
 1.1850022E+003, 3.2331996E+002,-1.6663594E+002,-4.7568177E+001,-1.0618586E+002,-7.0897209E-001,-7.5283512E-001, 0.0000000E+000, 1.5688339E+000, 1.4681710E+000, 0.0000000E+000, 8.0793649E-003, 0.0000000E+000,-3.6920752E+001
 1.2000131E+003, 3.3018553E+002,-1.6937626E+002,-4.7607711E+001,-1.0622144E+002,-7.5560185E-001, 5.9665937E-001, 0.0000000E+000, 6.8940975E+000, 6.8211789E+000, 0.0000000E+000, 8.0872131E-003, 0.0000000E+000, 4.0907950E-001
 1.2150011E+003, 3.2707464E+002,-1.6934465E+002,-4.7259443E+001,-1.0694733E+002,-7.6469655E-001, 5.9049175E-001, 0.0000000E+000, 3.4611244E+000, 3.3490102E+000, 0.0000000E+000, 8.0950584E-003, 0.0000000E+000, 3.7441241E+001
 1.2300005E+003, 3.1882055E+002,-1.6791951E+002,-4.7043626E+001,-1.0575634E+002,-7.4943687E-001, 1.1605491E-002, 0.0000000E+000,-2.5603402E+000,-2.6367490E+000, 0.0000000E+000, 8.1029005E-003, 0.0000000E+000, 3.7723478E+001
 1.2450098E+003, 3.2628020E+002,-1.6823755E+002,-4.8192702E+001,-1.0578525E+002,-7.1403903E-001,-2.2505131E-002, 0.0000000E+000, 3.3190369E+000, 3.3281574E+000, 0.0000000E+000, 8.1107488E-003, 0.0000000E+000, 3.5192255E+001
 1.2600092E+003, 3.2220450E+002,-1.6870015E+002,-4.7356095E+001,-1.0543168E+002,-7.6469108E-001, 4.7542897E-001, 0.0000000E+000, 4.6457121E-001, 4.2731327E-001, 0.0000000E+000, 8.1185974E-003, 0.0000000E+000, 6.4289230E+001
 1.2750028E+003, 3.2666021E+002,-1.6814625E+002,-4.7703545E+001,-1.0589862E+002,-6.8907612E-001, 9.7852505E-001, 0.0000000E+000, 5.1286725E+000, 5.2012456E+000, 0.0000000E+000, 8.1264413E-003, 0.0000000E+000, 1.2372911E+002
 1.2900017E+003, 3.1145363E+002,-1.6682539E+002,-4.7238014E+001,-1.0537859E+002,-7.1143948E-001,-1.8521494E+000, 0.0000000E+000,-1.0344801E+001,-1.0551961E+001, 0.0000000E+000, 8.1342845E-003, 0.0000000E+000, 8.3561100E+000
 1.3050051E+003, 3.1860296E+002,-1.6677861E+002,-4.7768422E+001,-1.0552020E+002,-6.4877467E-001,-4.4859370E-001, 0.0000000E+000,-2.4430844E+000,-2.5616362E+000, 0.0000000E+000, 8.1421313E-003, 0.0000000E+000,-1.9875838E+001
 1.3200048E+003, 3.3725442E+002,-1.7038784E+002,-4.9091233E+001,-1.0651647E+002,-6.7549053E-001, 1.5615089E+000, 0.0000000E+000, 1.2171272E+001, 1.2144895E+001, 0.0000000E+000, 8.1499781E-003, 0.0000000E+000, 7.7184022E+001
 1.3350026E+003, 3.2700814E+002,-1.6982938E+002,-4.8403544E+001,-1.0593073E+002,-7.3899306E-001,-3.7988068E-001, 0.0000000E+000, 1.7264897E+000, 1.7256213E+000, 0.0000000E+000, 8.1578234E-003, 0.0000000E+000, 5.2088363E+001
 1.3500028E+003, 3.1179207E+002,-1.6625273E+002,-4.7163557E+001,-1.0344581E+002,-7.1699794E-001,-1.1760271E+000, 0.0000000E+000,-6.7590143E+000,-6.9630527E+000, 0.0000000E+000, 8.1656673E-003, 0.0000000E+000,-2.0729450E+001
 1.3650116E+003, 3.2756499E+002,-1.6730336E+002,-4.8320225E+001,-1.0471619E+002,-6.6841344E-001, 9.4319114E-001, 0.0000000E+000, 7.6092488E+000, 7.4999983E+000, 0.0000000E+000, 8.1735162E-003, 0.0000000E+000, 3.8403776E+001
 1.3800062E+003, 3.1575793E+002,-1.6763826E+002,-4.7679005E+001,-1.0374701E+002,-7.0342942E-001,-5.3262423E-001, 0.0000000E+000,-4.5868745E+000,-4.5423947E+000, 0.0000000E+000, 8.1813640E-003, 0.0000000E+000, 3.3364467E+000
 1.3950123E+003, 3.2982885E+002,-1.6947566E+002,-4.8879439E+001,-1.0538216E+002,-6.9315755E-001,-6.0974649E-001, 0.0000000E+000, 4.9359781E+000, 4.7886879E+000, 0.0000000E+000, 8.1892085E-003, 0.0000000E+000,-3.4456317E+001
 1.4100126E+003, 3.2633541E+002,-1.6916580E+002,-4.7733679E+001,-1.0584431E+002,-6.7653951E-001, 9.4064028E-001, 0.0000000E+000, 3.9807024E+000, 3.8557252E+000, 0.0000000E+000, 8.1970556E-003, 0.0000000E+000, 2.4559754E+001
 1.4250001E+003, 3.3366334E+002,-1.7047810E+002,-4.8716898E+001,-1.0482860E+002,-6.6827205E-001, 1.4666898E+000, 0.0000000E+000, 1.0490784E+001, 1.0438151E+001, 0.0000000E+000, 8.2048997E-003, 0.0000000E+000, 1.1576962E+002
