s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.5000446E+002, 4.5408329E+002, 0.0000000E+000,-2.2018169E+002,-4.8366788E+001,-1.0382153E+002,-1.1888814E+000,-6.5845681E-001, 0.0000000E+000, 7.9538146E+001, 7.9865946E+001,-2.3312276E-001, 1.1389744E-002,-4.3275789E-002, 2.7685445E+002
 1.6500861E+002, 4.6326010E+002, 0.0000000E+000,-2.3044252E+002,-4.9490428E+001,-1.0959901E+002,-1.1866295E+000, 1.2180113E-001, 0.0000000E+000, 7.2206667E+001, 7.2663310E+001,-1.9701767E-001, 1.1552694E-002,-4.6884899E-002, 2.8409448E+002
 1.8000641E+002, 4.6784004E+002, 0.0000000E+000,-2.4006035E+002,-5.0630008E+001,-1.1225211E+002,-1.2153541E+000,-3.6035916E-001, 0.0000000E+000, 6.2798883E+001, 6.3321859E+001,-1.6876585E-001, 1.1715643E-002,-5.0508634E-002, 2.6121996E+002
 1.9500502E+002, 4.7234818E+002, 0.0000000E+000,-2.4775273E+002,-5.1652061E+001,-1.1504197E+002,-1.1723111E+000,-4.6479855E-001, 0.0000000E+000, 5.5879890E+001, 5.6264314E+001,-1.4289255E-001, 1.1878569E-002,-5.4160255E-002, 2.3217745E+002
 2.1000954E+002, 4.8100600E+002, 0.0000000E+000,-2.5676440E+002,-5.1688019E+001,-1.2087938E+002,-1.1938116E+000,-7.0898178E-001, 0.0000000E+000, 4.9354474E+001, 4.9771411E+001,-1.2064553E-001, 1.2041527E-002,-5.7059824E-002, 1.8701297E+002
 2.2500986E+002, 4.8845977E+002, 0.0000000E+000,-2.6534740E+002,-5.3048787E+001,-1.2344431E+002,-1.2135744E+000,-1.1908233E-001, 0.0000000E+000, 4.4914824E+001, 4.5286621E+001,-9.6526160E-002, 1.2204509E-002,-6.1237006E-002, 1.7995756E+002
 2.4000873E+002, 4.8928754E+002, 0.0000000E+000,-2.7079522E+002,-5.3454686E+001,-1.2571012E+002,-1.1630140E+000,-6.2874454E-001, 0.0000000E+000, 3.7260279E+001, 3.7535761E+001,-7.3958678E-002, 1.2342360E-002,-6.4335615E-002, 1.4084493E+002
 2.5500200E+002, 4.9954336E+002, 0.0000000E+000,-2.7628082E+002,-5.3871592E+001,-1.2851320E+002,-1.1238942E+000, 9.2292058E-001, 0.0000000E+000, 4.0217345E+001, 4.0676782E+001,-6.2020146E-002, 1.2377543E-002,-6.8171988E-002, 1.9828752E+002
 2.7000668E+002, 4.9466758E+002, 0.0000000E+000,-2.7961591E+002,-5.3616494E+001,-1.3011517E+002,-1.1463484E+000,-3.4614813E-001, 0.0000000E+000, 2.9272016E+001, 2.9827516E+001,-4.0975708E-002, 1.2401667E-002,-6.9205424E-002, 1.7562273E+002
 2.8500946E+002, 4.9372383E+002, 0.0000000E+000,-2.8331359E+002,-5.4798366E+001,-1.3123885E+002,-1.2195653E+000,-1.6721730E+000, 0.0000000E+000, 2.1098587E+001, 2.1481284E+001,-2.7308043E-002, 1.2425797E-002,-7.2383928E-002, 7.0748284E+001
 3.0000449E+002, 5.0188856E+002, 0.0000000E+000,-2.8716642E+002,-5.4172035E+001,-1.3279913E+002,-1.2022463E+000, 7.9196900E-001, 0.0000000E+000, 2.6877251E+001, 2.7340697E+001,-1.4860553E-002, 1.2449920E-002,-7.3699969E-002, 1.2007707E+002
 3.1500888E+002, 4.9650531E+002, 0.0000000E+000,-2.8835638E+002,-5.3665655E+001,-1.3534480E+002,-1.2038659E+000,-3.9964217E-001, 0.0000000E+000, 1.7113144E+001, 1.7534964E+001, 4.6785607E-003, 1.2474041E-002,-7.5083363E-002, 9.4281755E+001
 3.3000217E+002, 5.0226274E+002, 0.0000000E+000,-2.9196971E+002,-5.4521061E+001,-1.3471101E+002,-1.2133716E+000,-1.8358920E-002, 0.0000000E+000, 1.9408366E+001, 1.9829235E+001, 5.4839787E-003, 1.2498167E-002,-7.9021832E-002, 9.3230800E+001
 3.4500208E+002, 5.0071085E+002, 0.0000000E+000,-2.9377601E+002,-5.3988913E+001,-1.3628035E+002,-1.2060726E+000, 1.7779072E-001, 0.0000000E+000, 1.5199531E+001, 1.5637292E+001, 2.3026457E-002, 1.2522286E-002,-8.0568304E-002, 1.0361976E+002
 3.6000363E+002, 5.0106125E+002, 0.0000000E+000,-2.9502139E+002,-5.4304819E+001,-1.3487903E+002,-1.1931679E+000,-1.2055331E-001, 0.0000000E+000, 1.5179368E+001, 1.5542291E+001, 2.2425094E-002, 1.2546411E-002,-8.3636960E-002, 9.6202577E+001
 3.7500528E+002, 4.9972833E+002, 0.0000000E+000,-2.9646796E+002,-5.4647057E+001,-1.3549608E+002,-1.1965667E+000,-6.4270039E-001, 0.0000000E+000, 1.0857736E+001, 1.1277975E+001, 3.1958146E-002, 1.2570537E-002,-8.5923754E-002, 5.5678039E+001
 3.9000363E+002, 5.0081212E+002, 0.0000000E+000,-2.9720447E+002,-5.5196679E+001,-1.3738877E+002,-1.1719354E+000,-7.5100275E-001, 0.0000000E+000, 8.6462590E+000, 9.0992654E+000, 4.0178597E-002, 1.2594665E-002,-8.7938047E-002, 8.5170689E+000
 4.0500494E+002, 5.0070618E+002, 0.0000000E+000,-2.9886628E+002,-5.4219390E+001,-1.3741100E+002,-1.0987238E+000, 1.2584523E-001, 0.0000000E+000, 8.9177520E+000, 9.2366321E+000, 5.2010469E-002, 1.2610246E-002,-9.0105803E-002, 1.6331631E+001
 4.2000757E+002, 4.9731749E+002, 0.0000000E+000,-2.9930846E+002,-5.4757560E+001,-1.3584744E+002,-1.0711192E+000, 2.6973602E-001, 0.0000000E+000, 6.1758560E+000, 6.6026401E+000, 6.4308283E-002, 1.2346322E-002,-9.1899748E-002, 3.2937491E+001
 4.3500726E+002, 4.8171129E+002, 0.0000000E+000,-2.9359741E+002,-5.3562386E+001,-1.3405846E+002,-1.0673709E+000, 5.5159057E-001, 0.0000000E+000,-2.7898088E-001,-2.2755032E-002, 8.7458446E-002, 1.1947159E-002,-9.2300462E-002, 6.7671578E+001
 4.5000232E+002, 4.5737580E+002, 0.0000000E+000,-2.8508324E+002,-5.1709104E+001,-1.3031166E+002,-1.0759396E+000,-1.3794538E+000, 0.0000000E+000,-1.2629228E+001,-1.2183602E+001, 1.0393822E-001, 1.1548042E-002,-9.2462319E-002,-1.9729890E+001
 4.6500397E+002, 4.4679136E+002, 0.0000000E+000,-2.7551271E+002,-5.1377443E+001,-1.2789508E+002,-1.0175584E+000,-3.4579277E-001, 0.0000000E+000,-9.5831894E+000,-9.3572233E+000, 1.0834268E-001, 1.1148972E-002,-9.3661720E-002,-4.1700026E+001
 4.8000726E+002, 4.3469867E+002, 0.0000000E+000,-2.6772688E+002,-5.0443610E+001,-1.2493820E+002,-1.0270552E+000,-7.6303588E-002, 0.0000000E+000,-9.8153989E+000,-9.5133740E+000, 1.1372398E-001, 1.0749755E-002,-9.5014958E-002,-4.6733242E+001
 4.9500110E+002, 4.1645825E+002, 0.0000000E+000,-2.5818375E+002,-4.8719475E+001,-1.2103305E+002,-1.0241769E+000, 9.3978756E-002, 0.0000000E+000,-1.2510084E+001,-1.2408231E+001, 1.2474408E-001, 1.0350637E-002,-9.5360049E-002,-4.0169286E+001
 5.1000742E+002, 3.9649024E+002, 0.0000000E+000,-2.4763329E+002,-4.7429432E+001,-1.1812344E+002,-9.6143456E-001,-1.9301356E-001, 0.0000000E+000,-1.8166391E+001,-1.7850373E+001, 1.3866359E-001, 9.9515131E-003,-9.4439383E-002,-5.2941650E+001
 5.2500281E+002, 3.8398239E+002, 0.0000000E+000,-2.3771687E+002,-4.7005591E+001,-1.1504955E+002,-9.5603898E-001, 1.4417377E-001, 0.0000000E+000,-1.6810746E+001,-1.6601492E+001, 1.3951439E-001, 9.5523785E-003,-9.4747860E-002,-4.4022950E+001
 5.4000641E+002, 3.6520274E+002, 0.0000000E+000,-2.2818486E+002,-4.6030963E+001,-1.1018942E+002,-9.4178827E-001,-7.5211957E-001, 0.0000000E+000,-2.1112664E+001,-2.0896413E+001, 1.4275691E-001, 9.1532416E-003,-9.5413822E-002,-9.0889735E+001
 5.5500128E+002, 3.5604343E+002, 0.0000000E+000,-2.1972164E+002,-4.4814228E+001,-1.0762938E+002,-9.2000235E-001, 9.0305574E-001, 0.0000000E+000,-1.6307266E+001,-1.6138771E+001, 1.4840018E-001, 8.8807064E-003,-9.5617374E-002,-3.4198906E+001
 5.7000098E+002, 3.5241264E+002, 0.0000000E+000,-2.1477154E+002,-4.5771380E+001,-1.0636481E+002,-9.1510600E-001,-4.6508730E-001, 0.0000000E+000,-1.6176558E+001,-1.5875285E+001, 1.3458792E-001, 8.8152614E-003,-9.7846559E-002,-6.4365360E+001
 5.8500696E+002, 3.5200003E+002, 0.0000000E+000,-2.1051718E+002,-4.5556753E+001,-1.0407857E+002,-9.0840784E-001, 1.0311525E+000, 0.0000000E+000,-8.0847429E+000,-8.0297337E+000, 1.2833284E-001, 8.7527438E-003,-9.9366680E-002, 7.1709713E-001
 6.0000708E+002, 3.4834649E+002, 0.0000000E+000,-2.0773273E+002,-4.6012119E+001,-1.0301602E+002,-9.2487611E-001,-1.2001726E-003, 0.0000000E+000,-9.6349858E+000,-9.3404579E+000, 1.2253656E-001, 8.6902287E-003,-1.0099035E-001, 2.1906686E-001
 6.1500543E+002, 3.4170826E+002, 0.0000000E+000,-2.0372563E+002,-4.5669070E+001,-1.0233864E+002,-8.8576514E-001,-7.2712171E-001, 0.0000000E+000,-1.1781473E+001,-1.1637967E+001, 1.2246502E-001, 8.6277221E-003,-1.0160256E-001,-4.5164808E+001
 6.3000439E+002, 3.4316885E+002, 0.0000000E+000,-2.0245123E+002,-4.5948565E+001,-1.0142469E+002,-8.9984986E-001, 1.8236128E-001, 0.0000000E+000,-7.6465891E+000,-7.3731197E+000, 1.2008748E-001, 8.5652262E-003,-1.0230480E-001,-3.4207773E+001
 6.4500543E+002, 3.4148094E+002, 0.0000000E+000,-1.9946934E+002,-4.6269949E+001,-9.9937946E+001,-8.9663621E-001, 3.1079219E-001, 0.0000000E+000,-4.9452161E+000,-4.7821414E+000, 1.1408665E-001, 8.5027205E-003,-1.0341206E-001,-1.4673038E+001
 6.6000049E+002, 3.3819863E+002, 0.0000000E+000,-1.9821589E+002,-4.6017416E+001,-9.7955690E+001,-9.0679114E-001, 1.3371283E-001, 0.0000000E+000,-5.0585002E+000,-4.7634457E+000, 1.1341776E-001, 8.4402254E-003,-1.0436855E-001,-6.9089647E+000
 6.7500287E+002, 3.3487959E+002, 0.0000000E+000,-1.9631879E+002,-4.5687012E+001,-9.7035112E+001,-9.1072695E-001,-2.7557984E-001, 0.0000000E+000,-5.4693771E+000,-5.3476324E+000, 1.1017078E-001, 8.3777235E-003,-1.0521778E-001,-2.4189740E+001
 6.9000226E+002, 3.3222010E+002, 0.0000000E+000,-1.9375639E+002,-4.5047454E+001,-9.5705086E+001,-8.8820928E-001, 6.0713335E-001, 0.0000000E+000,-2.8850219E+000,-2.5699119E+000, 1.1256623E-001, 8.3152150E-003,-1.0477851E-001, 1.3445801E+001
 7.0500739E+002, 3.2989749E+002, 0.0000000E+000,-1.9224483E+002,-4.5322002E+001,-9.5951283E+001,-8.9615606E-001,-3.3438560E-001, 0.0000000E+000,-4.9937376E+000,-4.8511626E+000, 1.0961949E-001, 8.2527028E-003,-1.0586889E-001,-7.2889812E+000
 7.2000464E+002, 3.2544452E+002, 0.0000000E+000,-1.9017826E+002,-4.4995156E+001,-9.4510944E+001,-8.9621715E-001,-2.5821890E-001, 0.0000000E+000,-5.5594758E+000,-5.3942703E+000, 1.1254468E-001, 8.1901930E-003,-1.0652519E-001,-2.3528504E+001
 7.3500366E+002, 3.2725049E+002, 0.0000000E+000,-1.8917333E+002,-4.4911287E+001,-9.3639116E+001,-8.8855103E-001, 6.2553769E-001, 0.0000000E+000,-8.9910374E-001,-7.3625925E-001, 1.0997646E-001, 8.1276909E-003,-1.0789702E-001, 1.5696737E+001
 7.5000348E+002, 3.2244283E+002, 0.0000000E+000,-1.8740078E+002,-4.4804595E+001,-9.3841755E+001,-8.7289621E-001,-6.5737534E-001, 0.0000000E+000,-5.2288012E+000,-5.1345700E+000, 1.0930350E-001, 8.0651890E-003,-1.0869740E-001,-2.5166459E+001
 7.6500110E+002, 3.2207295E+002, 0.0000000E+000,-1.8630990E+002,-4.4826748E+001,-9.2607453E+001,-8.5699187E-001, 5.5676061E-001, 0.0000000E+000,-2.2532870E+000,-1.9713779E+000, 1.1385015E-001, 8.0026908E-003,-1.0808459E-001, 9.0350738E+000
 7.8000098E+002, 3.1824702E+002, 0.0000000E+000,-1.8449570E+002,-4.4349282E+001,-9.1161755E+001,-8.7196503E-001, 1.8182146E-001, 0.0000000E+000,-2.6028423E+000,-2.4498593E+000, 1.1075718E-001, 7.9401973E-003,-1.0869907E-001, 2.0329272E+001
 7.9500372E+002, 3.1486737E+002, 0.0000000E+000,-1.8327407E+002,-4.4502820E+001,-9.0771490E+001,-8.8216133E-001,-3.1427719E-001, 0.0000000E+000,-5.0489624E+000,-4.8774566E+000, 1.1196794E-001, 7.8853607E-003,-1.0773182E-001, 4.9606475E-001
 8.1000391E+002, 3.1314559E+002, 0.0000000E+000,-1.8114696E+002,-4.4365112E+001,-9.0412974E+001,-8.6678358E-001,-1.4773301E-001, 0.0000000E+000,-4.0462887E+000,-3.7939807E+000, 1.1106869E-001, 7.8832191E-003,-1.0794466E-001,-9.1494288E+000
 8.2500098E+002, 3.1739093E+002, 0.0000000E+000,-1.8114544E+002,-4.5132005E+001,-9.0228192E+001,-8.7005053E-001, 3.6626511E-001, 0.0000000E+000, 2.5780923E-001, 3.8151323E-001, 1.0448950E-001, 7.8910646E-003,-1.0888545E-001, 1.3934524E+001
 8.4000629E+002, 3.1424868E+002, 0.0000000E+000,-1.8043705E+002,-4.4704141E+001,-9.0094313E+001,-8.5426136E-001, 9.9214273E-002, 0.0000000E+000,-1.9021125E+000,-1.7418728E+000, 1.0803953E-001, 7.8989107E-003,-1.0839100E-001, 1.9941556E+001
 8.5500098E+002, 3.1656205E+002, 0.0000000E+000,-1.8099606E+002,-4.4724618E+001,-9.0032784E+001,-8.6788939E-001,-1.3161826E-001, 0.0000000E+000,-3.8875234E-001,-1.9092564E-001, 1.0154026E-001, 7.9067564E-003,-1.0943279E-001, 1.1551669E+001
 8.7000824E+002, 3.1676247E+002, 0.0000000E+000,-1.8092257E+002,-4.5284103E+001,-8.9639599E+001,-8.5890098E-001, 2.0906686E-001, 0.0000000E+000, 1.0108449E-001, 2.6636401E-001, 1.0362035E-001, 7.9146030E-003,-1.0931403E-001, 2.4561368E+001
 8.8500732E+002, 3.1874603E+002, 0.0000000E+000,-1.8093826E+002,-4.5603962E+001,-8.8429779E+001,-8.7198867E-001, 3.2864923E-001, 0.0000000E+000, 3.0059430E+000, 3.2306893E+000, 9.6755577E-002, 7.9224502E-003,-1.1049568E-001, 4.4975179E+001
 9.0000409E+002, 3.1472948E+002, 0.0000000E+000,-1.8018679E+002,-4.5425317E+001,-8.9431738E+001,-8.7429457E-001,-5.5009140E-001, 0.0000000E+000,-1.9142769E+000,-1.7387484E+000, 1.0199577E-001, 7.9302950E-003,-1.1034350E-001, 1.0815292E+001
 9.1500769E+002, 3.1832468E+002, 0.0000000E+000,-1.8129421E+002,-4.5569533E+001,-8.9764765E+001,-8.7871093E-001,-1.7204764E-001, 0.0000000E+000, 3.9051346E-001, 6.4541447E-001, 1.0013188E-001, 7.9381411E-003,-1.1153052E-001,-3.9518343E-001
 9.3000647E+002, 3.1698610E+002, 0.0000000E+000,-1.8060324E+002,-4.5651272E+001,-8.9235219E+001,-8.7587506E-001, 3.1775250E-002, 0.0000000E+000, 4.6196626E-001, 6.5227155E-001, 1.0239374E-001, 7.9459876E-003,-1.1147911E-001, 1.6077024E+000
 9.4500378E+002, 3.1861818E+002, 0.0000000E+000,-1.8034195E+002,-4.5803261E+001,-8.9335308E+001,-8.5605136E-001, 3.2757765E-001, 0.0000000E+000, 2.4249191E+000, 2.6091840E+000, 1.0008092E-001, 7.9538321E-003,-1.1140082E-001, 2.2046249E+001
 9.6000739E+002, 3.1833307E+002, 0.0000000E+000,-1.8043058E+002,-4.6028308E+001,-8.9888790E+001,-8.5437933E-001, 1.3995924E-002, 0.0000000E+000, 9.7732772E-001, 1.1450154E+000, 1.0089179E-001, 7.9616783E-003,-1.1176473E-001, 2.3172334E+001
 9.7501025E+002, 3.1614798E+002, 0.0000000E+000,-1.8055004E+002,-4.5685787E+001,-8.8832764E+001,-8.6450750E-001,-3.0960447E-001, 0.0000000E+000,-2.5614867E-001,-9.4728002E-002, 1.0090734E-001, 7.9695258E-003,-1.1171438E-001, 3.7117253E+000
 9.9000104E+002, 3.2248337E+002, 0.0000000E+000,-1.8129780E+002,-4.6494836E+001,-8.8480853E+001,-8.4442355E-001, 5.6510541E-001, 0.0000000E+000, 5.7383692E+000, 5.9305557E+000, 9.4448190E-002, 7.9773696E-003,-1.1354348E-001, 3.9098895E+001
 1.0050071E+003, 3.1613121E+002, 0.0000000E+000,-1.8133684E+002,-4.6063810E+001,-8.9005233E+001,-8.5011233E-001,-7.9182867E-001, 0.0000000E+000,-2.1769385E+000,-1.9166217E+000, 1.0247476E-001, 7.9852142E-003,-1.1271816E-001,-1.0934163E+001
 1.0200070E+003, 3.2276229E+002, 0.0000000E+000,-1.8244677E+002,-4.6336505E+001,-8.9555584E+001,-8.7247439E-001, 6.1062411E-001, 0.0000000E+000, 3.9991500E+000, 4.1615865E+000, 9.9997696E-002, 7.9930624E-003,-1.1341596E-001, 2.7339099E+001
 1.0350023E+003, 3.1513403E+002, 0.0000000E+000,-1.8028979E+002,-4.5993387E+001,-8.8729837E+001,-8.2632303E-001,-1.4699093E-001, 0.0000000E+000,-1.1744098E+000,-8.5230000E-001, 1.0691554E-001, 8.0009071E-003,-1.1287810E-001, 1.7619638E+001
 1.0500022E+003, 3.2522585E+002, 0.0000000E+000,-1.8290787E+002,-4.6930398E+001,-8.9587351E+001,-8.5125348E-001, 2.3862719E-001, 0.0000000E+000, 5.0638013E+000, 5.1876019E+000, 9.3601792E-002, 8.0087512E-003,-1.1490559E-001, 3.2506864E+001
 1.0650038E+003, 3.2019007E+002, 0.0000000E+000,-1.8222409E+002,-4.6207184E+001,-8.8944138E+001,-8.6008272E-001, 3.5050871E-001, 0.0000000E+000, 2.0722045E+000, 2.3050807E+000, 1.0284479E-001, 8.0165969E-003,-1.1347900E-001, 5.4439227E+001
 1.0800093E+003, 3.2026226E+002, 0.0000000E+000,-1.8296685E+002,-4.6444264E+001,-8.8713994E+001,-8.7844737E-001,-4.8649234E-001, 0.0000000E+000, 6.1394721E-001, 7.7222103E-001, 9.8699445E-002, 8.0244457E-003,-1.1409085E-001, 2.3772444E+001
 1.0950001E+003, 3.2077332E+002, 0.0000000E+000,-1.8280009E+002,-4.6333760E+001,-8.9006146E+001,-8.7328654E-001, 9.4710634E-002, 0.0000000E+000, 1.6877809E+000, 1.8547437E+000, 1.0217582E-001, 8.0322901E-003,-1.1440321E-001, 2.9974106E+001
 1.1100023E+003, 3.2225932E+002, 0.0000000E+000,-1.8334201E+002,-4.6898716E+001,-8.8411835E+001,-8.9122808E-001,-1.9735217E-001, 0.0000000E+000, 2.3172447E+000, 2.5181769E+000, 9.7725009E-002, 8.0401339E-003,-1.1532970E-001, 1.7470746E+001
 1.1250001E+003, 3.2223540E+002, 0.0000000E+000,-1.8370429E+002,-4.6772998E+001,-8.8480629E+001,-8.7918885E-001, 2.8316035E-001, 0.0000000E+000, 2.5086746E+000, 2.6814466E+000, 1.0240208E-001, 8.0479798E-003,-1.1508833E-001, 3.5184633E+001
 1.1400096E+003, 3.2068079E+002, 0.0000000E+000,-1.8393821E+002,-4.6428007E+001,-8.8883401E+001,-8.8980689E-001,-6.5528134E-001, 0.0000000E+000,-3.4616590E-001,-1.1392117E-001, 1.0121364E-001, 8.0558282E-003,-1.1561228E-001,-5.8617529E+000
 1.1550101E+003, 3.2494942E+002, 0.0000000E+000,-1.8439769E+002,-4.6555951E+001,-8.9292990E+001,-8.8271920E-001, 7.4298707E-001, 0.0000000E+000, 4.3523408E+000, 4.5630559E+000, 1.0210815E-001, 8.0636764E-003,-1.1541958E-001, 4.0707470E+001
 1.1700120E+003, 3.2263978E+002, 0.0000000E+000,-1.8482788E+002,-4.6662260E+001,-8.8871737E+001,-8.8888583E-001, 1.0040884E-001, 0.0000000E+000, 1.2103053E+000, 1.4894222E+000, 1.0446011E-001, 8.0715226E-003,-1.1556651E-001, 4.6532355E+001
 1.1850066E+003, 3.2133579E+002, 0.0000000E+000,-1.8439918E+002,-4.6691040E+001,-8.8235579E+001,-8.9373147E-001,-4.5480623E-001, 0.0000000E+000, 4.9001314E-001, 6.6145087E-001, 1.0162095E-001, 8.0793669E-003,-1.1634114E-001, 1.8188831E+001
 1.2000082E+003, 3.2459876E+002, 0.0000000E+000,-1.8538117E+002,-4.6505692E+001,-8.8607296E+001,-8.8732793E-001, 2.6212450E-001, 0.0000000E+000, 3.2608968E+000, 3.4794077E+000, 1.0158245E-001, 8.0872125E-003,-1.1663212E-001, 3.4420949E+001
 1.2150085E+003, 3.2108663E+002, 0.0000000E+000,-1.8524030E+002,-4.6452867E+001,-8.7740866E+001,-8.7707899E-001,-4.5419759E-001, 0.0000000E+000, 1.1722932E-001, 3.2132287E-001, 1.0272697E-001, 8.0950586E-003,-1.1675453E-001, 5.8233219E+000
 1.2300024E+003, 3.2785333E+002, 0.0000000E+000,-1.8637470E+002,-4.6355213E+001,-8.8866490E+001,-8.8068879E-001, 7.2162350E-001, 0.0000000E+000, 5.9546705E+000, 6.0978614E+000, 1.0037913E-001, 8.1029027E-003,-1.1822830E-001, 5.0880918E+001
 1.2450012E+003, 3.2348667E+002, 0.0000000E+000,-1.8617112E+002,-4.6501192E+001,-8.9002763E+001,-8.9253559E-001,-3.1545730E-001, 0.0000000E+000, 3.4178635E-001, 6.0359792E-001, 1.0515135E-001, 8.1107463E-003,-1.1827075E-001, 3.1065330E+001
 1.2600048E+003, 3.2318307E+002, 0.0000000E+000,-1.8596440E+002,-4.6630136E+001,-8.8872582E+001,-8.7649618E-001,-1.7493980E-001, 0.0000000E+000, 4.6910770E-001, 6.6450834E-001, 1.0734578E-001, 8.1185936E-003,-1.1883173E-001, 1.9956466E+001
 1.2750018E+003, 3.2440375E+002, 0.0000000E+000,-1.8660143E+002,-4.7150267E+001,-8.8943388E+001,-8.8985714E-001,-2.5644667E-001, 0.0000000E+000, 3.8621604E-001, 5.6236882E-001, 1.0704135E-001, 8.1264392E-003,-1.1922629E-001, 3.7171980E+000
 1.2900088E+003, 3.2610984E+002, 0.0000000E+000,-1.8670815E+002,-4.6577692E+001,-8.8573550E+001,-8.8320945E-001, 7.7487753E-001, 0.0000000E+000, 3.9361039E+000, 4.1421179E+000, 1.0721982E-001, 8.1342859E-003,-1.1850519E-001, 5.2079825E+001
 1.3050037E+003, 3.2756083E+002, 0.0000000E+000,-1.8783248E+002,-4.7222495E+001,-8.8958786E+001,-9.0524194E-001,-2.4980724E-001, 0.0000000E+000, 2.1912870E+000, 2.3920192E+000, 1.0130812E-001, 8.1421325E-003,-1.1916897E-001, 3.6593456E+001
 1.3200095E+003, 3.2231442E+002, 0.0000000E+000,-1.8696559E+002,-4.6610286E+001,-8.8156166E+001,-8.8620964E-001,-5.5169032E-001, 0.0000000E+000,-1.0671826E+000,-8.5552594E-001, 1.0713618E-001, 8.1499784E-003,-1.1853785E-001, 2.0337719E+000
