s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.3000543E+002, 3.4250256E+002,-1.9811795E+002,-4.7086564E+001,-1.0367437E+002,-9.3012990E-001,-3.0364456E-001, 0.0000000E+000,-7.4901057E+000,-7.6100908E+000, 1.1482994E-001, 8.5652212E-003,-1.0345836E-001, 4.9582585E+000
 6.4500537E+002, 3.3995923E+002,-1.9491541E+002,-4.6762025E+001,-1.0151983E+002,-9.4267911E-001, 3.0472424E-001, 0.0000000E+000,-3.7121907E+000,-3.8759970E+000, 1.1087223E-001, 8.5027144E-003,-1.0439695E-001, 2.3740975E+001
 6.6001074E+002, 3.3462059E+002,-1.9227666E+002,-4.6087743E+001,-1.0146420E+002,-9.0006773E-001, 2.2689115E-001, 0.0000000E+000,-5.6933087E+000,-5.8811917E+000, 1.1619255E-001, 8.4402033E-003,-1.0355077E-001, 3.7553104E+001
 6.7501111E+002, 3.3371870E+002,-1.9212727E+002,-4.6928333E+001,-1.0073579E+002,-9.0888825E-001,-1.2380558E+000, 0.0000000E+000,-8.0956552E+000,-8.2196276E+000, 1.0807597E-001, 8.3776771E-003,-1.0569726E-001,-4.0951872E+001
 6.9000299E+002, 3.3381462E+002,-1.8951815E+002,-4.6791204E+001,-9.9632405E+001,-8.8901366E-001, 1.2737261E+000, 0.0000000E+000,-1.6016950E+000,-1.7424210E+000, 1.1697889E-001, 8.3151909E-003,-1.0513377E-001, 3.8343913E+001
 7.0500677E+002, 3.2966012E+002,-1.8855268E+002,-4.6848860E+001,-9.9326975E+001,-9.0527886E-001,-9.8538939E-001, 0.0000000E+000,-6.7844786E+000,-6.9590578E+000, 1.0816434E-001, 8.2526936E-003,-1.0694867E-001,-2.3639313E+001
 7.2000696E+002, 3.2952438E+002,-1.8619708E+002,-4.6604647E+001,-9.8023576E+001,-8.7093238E-001, 3.7737101E-001, 0.0000000E+000,-1.6882289E+000,-1.7944889E+000, 1.0871703E-001, 8.1901893E-003,-1.0726188E-001,-6.2437233E-001
 7.3501007E+002, 3.2331231E+002,-1.8540333E+002,-4.6271592E+001,-9.6621227E+001,-9.3119635E-001,-6.2455918E-001, 0.0000000E+000,-6.3371771E+000,-6.5395976E+000, 1.1127589E-001, 8.1276658E-003,-1.0697324E-001,-3.9541709E+001
 7.5000702E+002, 3.1690686E+002,-1.8110868E+002,-4.5893729E+001,-9.5914213E+001,-8.6391985E-001, 2.8425538E-001, 0.0000000E+000,-6.4685933E+000,-6.5894231E+000, 1.2169314E-001, 8.0651667E-003,-1.0611734E-001,-2.2584134E+001
 7.6500464E+002, 3.2571339E+002,-1.8251460E+002,-4.6595551E+001,-9.6416191E+001,-8.9242748E-001, 1.0561104E+000, 0.0000000E+000, 5.4066810E-001, 3.5073672E-001, 1.1102729E-001, 8.0026727E-003,-1.0789286E-001, 4.3533232E+001
 7.8000549E+002, 3.0944518E+002,-1.7794502E+002,-4.5704554E+001,-9.4135028E+001,-8.5911153E-001,-9.6116806E-001, 0.0000000E+000,-1.0070895E+001,-1.0159710E+001, 1.1911140E-001, 7.9401740E-003,-1.0672342E-001,-1.7714257E+001
 7.9501074E+002, 3.2192928E+002,-1.7815318E+002,-4.6535125E+001,-9.4916323E+001,-8.5103942E-001, 8.0036497E-001, 0.0000000E+000, 2.4205161E+000, 2.2739731E+000, 1.0259829E-001, 7.8853369E-003,-1.0872708E-001, 3.2076804E+001
 8.1000409E+002, 3.1417528E+002,-1.7707171E+002,-4.6293381E+001,-9.4014249E+001,-8.7268499E-001,-5.9865330E-001, 0.0000000E+000,-4.4853562E+000,-4.6753974E+000, 1.0737062E-001, 7.8832213E-003,-1.0819147E-001,-5.4766212E+000
 8.2500171E+002, 3.1556920E+002,-1.7510874E+002,-4.6156524E+001,-9.2430358E+001,-8.5530051E-001, 9.7030576E-001, 0.0000000E+000, 2.1251208E+000, 1.9885830E+000, 1.0532911E-001, 7.8910644E-003,-1.0861492E-001, 5.5086482E+001
 8.4000494E+002, 3.1337334E+002,-1.7625421E+002,-4.6838434E+001,-9.3404454E+001,-8.6906465E-001,-1.8696681E+000, 0.0000000E+000,-5.7349734E+000,-5.8624935E+000, 9.8683547E-002, 7.8989106E-003,-1.1048321E-001,-6.2686391E+001
 8.5500513E+002, 3.2160250E+002,-1.7656786E+002,-4.6479153E+001,-9.2373207E+001,-8.7558531E-001, 1.6040048E+000, 0.0000000E+000, 6.9948591E+000, 6.9106941E+000, 9.8644570E-002, 7.9067579E-003,-1.1014586E-001, 3.7149348E+001
 8.7000842E+002, 3.1551901E+002,-1.7636264E+002,-4.6467826E+001,-9.2210726E+001,-8.8755492E-001,-9.2590864E-002, 0.0000000E+000,-4.6753608E-001,-5.0232160E-001, 1.0210449E-001, 7.9146050E-003,-1.0975930E-001, 2.9897047E+001
 8.8500873E+002, 3.1450300E+002,-1.7607952E+002,-4.6631267E+001,-9.2614846E+001,-8.9362636E-001,-9.1154249E-001, 0.0000000E+000,-2.4159484E+000,-2.6277973E+000, 9.9491740E-002, 7.9224508E-003,-1.1053189E-001,-2.7002837E+001
 9.0000214E+002, 3.1750978E+002,-1.7579377E+002,-4.6460379E+001,-9.1545659E+001,-8.8197866E-001, 9.3022005E-001, 0.0000000E+000, 3.8475626E+000, 3.7582122E+000, 1.0146740E-001, 7.9302949E-003,-1.1072420E-001, 3.0471186E+001
 9.1500391E+002, 3.1586506E+002,-1.7613557E+002,-4.6493730E+001,-9.2330052E+001,-8.6238131E-001,-7.9944582E-001, 0.0000000E+000,-6.4951380E-001,-7.5611749E-001, 9.5683131E-002, 7.9381390E-003,-1.1110249E-001,-2.0140749E+001
 9.3000470E+002, 3.2002478E+002,-1.7719626E+002,-4.6966568E+001,-9.2278020E+001,-8.9111899E-001, 3.0824054E-001, 0.0000000E+000, 3.1035357E+000, 3.0010597E+000, 9.8515592E-002, 7.9459836E-003,-1.1227831E-001,-1.4865189E+000
 9.4500006E+002, 3.1516258E+002,-1.7649540E+002,-4.6754568E+001,-9.1938612E+001,-8.8366444E-001,-1.6324318E-001, 0.0000000E+000,-8.3493123E-001,-1.0729039E+000, 1.0520706E-001, 7.9538306E-003,-1.1242336E-001,-1.1141143E+001
 9.6000836E+002, 3.2087863E+002,-1.7682201E+002,-4.6976037E+001,-9.1928258E+001,-8.5385009E-001, 1.1028382E+000, 0.0000000E+000, 5.4802176E+000, 5.4013093E+000, 1.0135545E-001, 7.9616776E-003,-1.1345839E-001, 5.7180620E+001
 9.7500659E+002, 3.1423288E+002,-1.7743122E+002,-4.6920916E+001,-9.1990005E+001,-8.6426083E-001,-9.7872146E-001, 0.0000000E+000,-3.7914751E+000,-3.9522374E+000, 1.0611790E-001, 7.9695257E-003,-1.1351463E-001,-4.4189722E+000
 9.9000439E+002, 3.2190488E+002,-1.7743161E+002,-4.8171041E+001,-9.1755204E+001,-8.5439642E-001, 6.6026657E-001, 0.0000000E+000, 4.4693202E+000, 4.3528948E+000, 1.0026395E-001, 7.9773635E-003,-1.1477298E-001, 3.6371944E+001
 1.0050045E+003, 3.1865615E+002,-1.7715627E+002,-4.7431709E+001,-9.2242211E+001,-8.5309127E-001,-4.3102955E-002, 0.0000000E+000, 1.1664568E+000, 9.2976516E-001, 1.0184460E-001, 7.9852152E-003,-1.1427447E-001, 3.4337234E+001
 1.0200020E+003, 3.2260870E+002,-1.7916673E+002,-4.8045532E+001,-9.2145256E+001,-8.8751200E-001,-3.6849156E-002, 0.0000000E+000, 2.4237359E+000, 2.3268280E+000, 9.9128901E-002, 7.9929066E-003,-1.1518940E-001, 3.1207514E+001
 1.0350049E+003, 3.1942041E+002,-1.7713931E+002,-4.7415137E+001,-9.1341153E+001,-8.8028231E-001,-1.5696210E-001, 0.0000000E+000, 2.6541247E+000, 2.4875667E+000, 9.6688142E-002, 8.0009034E-003,-1.1482459E-001, 2.1352147E+001
 1.0500098E+003, 3.1643397E+002,-1.7830356E+002,-4.7329237E+001,-9.2245881E+001,-8.6807029E-001,-9.2341123E-001, 0.0000000E+000,-3.1471825E+000,-3.2361946E+000, 1.0496254E-001, 8.0087452E-003,-1.1396390E-001,-3.7445353E+001
 1.0650089E+003, 3.2280097E+002,-1.7786651E+002,-4.7787816E+001,-9.1860980E+001,-8.5514103E-001, 1.0236238E+000, 0.0000000E+000, 5.6096049E+000, 5.4541490E+000, 1.0160368E-001, 8.0165695E-003,-1.1539388E-001, 2.6586417E+001
 1.0800079E+003, 3.1912614E+002,-1.7837528E+002,-4.7886278E+001,-9.1269249E+001,-8.7973842E-001,-2.6689575E-001, 0.0000000E+000, 5.1816253E-001, 4.4869750E-001, 1.0111196E-001, 8.0244442E-003,-1.1408706E-001, 8.9616467E+000
 1.0950024E+003, 3.1959172E+002,-1.7921570E+002,-4.7780939E+001,-9.2034934E+001,-8.6940860E-001,-3.9052451E-001, 0.0000000E+000,-5.9007227E-001,-6.9978124E-001, 1.0339358E-001, 8.0322184E-003,-1.1402844E-001,-1.6259666E+001
 1.1100055E+003, 3.2275274E+002,-1.7884915E+002,-4.8080051E+001,-9.1720484E+001,-8.5224638E-001, 6.3641382E-001, 0.0000000E+000, 4.0536471E+000, 3.8872152E+000, 1.0108067E-001, 8.0401310E-003,-1.1438911E-001, 2.3588377E+001
 1.1250117E+003, 3.2174163E+002,-1.7837167E+002,-4.8092187E+001,-9.1059327E+001,-8.6101361E-001, 7.4217543E-001, 0.0000000E+000, 4.2252693E+000, 4.0996054E+000, 1.0179014E-001, 8.0479798E-003,-1.1437210E-001, 6.9718628E+001
 1.1400065E+003, 3.1862074E+002,-1.7927131E+002,-4.7942255E+001,-9.2104453E+001,-8.5425856E-001,-9.7235854E-001, 0.0000000E+000,-2.3981623E+000,-2.5238929E+000, 1.0363322E-001, 8.0557779E-003,-1.1528819E-001, 8.3821698E+000
 1.1550017E+003, 3.2720377E+002,-1.8096762E+002,-4.9056187E+001,-9.1834774E+001,-8.7241846E-001, 3.9107792E-001, 0.0000000E+000, 4.9759981E+000, 4.8638561E+000, 9.7587979E-002, 8.0634428E-003,-1.1692834E-001, 3.2377001E+001
 1.1700056E+003, 3.2353153E+002,-1.8053519E+002,-4.8280105E+001,-9.1977173E+001,-8.8592832E-001, 2.4526559E-001, 0.0000000E+000, 2.2654804E+000, 2.0983980E+000, 1.0405710E-001, 8.0714904E-003,-1.1650829E-001, 4.7794088E+001
 1.1850044E+003, 3.1955393E+002,-1.8031482E+002,-4.8398836E+001,-9.1929470E+001,-8.7531655E-001,-9.9343521E-001, 0.0000000E+000,-2.8633118E+000,-2.9579485E+000, 1.0499979E-001, 8.0793437E-003,-1.1561286E-001,-1.5213518E+001
 1.2000088E+003, 3.2370704E+002,-1.7920840E+002,-4.8761660E+001,-9.1067643E+001,-8.4146014E-001, 5.3130676E-001, 0.0000000E+000, 4.5385844E+000, 4.3591822E+000, 1.0019787E-001, 8.0871686E-003,-1.1654191E-001, 1.8263374E+001
 1.2150109E+003, 3.1817900E+002,-1.8054342E+002,-4.8568658E+001,-9.1920694E+001,-8.5912427E-001,-1.7836410E+000, 0.0000000E+000,-5.2985562E+000,-5.4965338E+000, 1.0417907E-001, 8.0950144E-003,-1.1628411E-001,-9.3246678E+001
 1.2300021E+003, 3.2925693E+002,-1.8232227E+002,-4.8904443E+001,-9.1595692E+001,-8.8688820E-001, 1.1744717E+000, 0.0000000E+000, 6.8258028E+000, 6.7221082E+000, 1.0121251E-001, 8.1024866E-003,-1.1695954E-001,-2.0227779E+001
 1.2450039E+003, 3.2631617E+002,-1.8177371E+002,-4.8727176E+001,-9.1782078E+001,-8.7916679E-001, 1.3544495E+000, 0.0000000E+000, 4.7008450E+000, 4.5084835E+000, 1.0966224E-001, 8.1089258E-003,-1.1676961E-001, 6.4786572E+001
 1.2600007E+003, 3.2521514E+002,-1.8120709E+002,-4.8849786E+001,-9.1504392E+001,-8.6214041E-001, 4.6893998E-001, 0.0000000E+000, 3.4374070E+000, 3.2606748E+000, 1.0365929E-001, 8.1180580E-003,-1.1699039E-001, 9.4323527E+001
 1.2750010E+003, 3.2355712E+002,-1.8054813E+002,-4.9093256E+001,-9.0639444E+001,-8.3916314E-001,-2.9738617E-002, 0.0000000E+000, 2.4102633E+000, 2.4073893E+000, 1.0117219E-001, 8.1263499E-003,-1.1752944E-001, 9.0802186E+001
 1.2900049E+003, 3.2450557E+002,-1.8203862E+002,-4.9460930E+001,-9.1309759E+001,-8.7820643E-001,-1.2124925E+000, 0.0000000E+000,-2.3607042E-001,-3.9443404E-001, 9.7104534E-002, 8.1342730E-003,-1.1860739E-001, 1.4753388E+001
 1.3050085E+003, 3.2470599E+002,-1.8297871E+002,-4.8706505E+001,-9.1926386E+001,-8.7729096E-001, 3.8925958E-002, 0.0000000E+000, 4.2579781E-001, 2.5601580E-001, 1.0895197E-001, 8.1417272E-003,-1.1778890E-001, 1.6892674E+001
 1.3200092E+003, 3.2272353E+002,-1.8214779E+002,-4.8898565E+001,-9.1697908E+001,-8.6407611E-001,-1.5953169E-001, 0.0000000E+000,-8.9443027E-001,-1.0443454E+000, 1.1075005E-001, 8.1485539E-003,-1.1801989E-001, 6.6353295E+000
 1.3350084E+003, 3.3126631E+002,-1.8306962E+002,-4.9863205E+001,-9.1280732E+001,-8.9639916E-001, 4.0996323E-001, 0.0000000E+000, 6.7154905E+000, 6.5663169E+000, 9.4880826E-002, 8.1567419E-003,-1.1955405E-001, 3.2398925E+001
 1.3500017E+003, 3.2524182E+002,-1.8275370E+002,-4.9611315E+001,-9.1302073E+001,-8.8687854E-001, 1.4515706E-001, 0.0000000E+000, 1.0592309E+000, 8.3301661E-001, 1.0840258E-001, 8.1652294E-003,-1.1836249E-001, 4.1921969E+001
 1.3650056E+003, 3.2407038E+002,-1.8255052E+002,-4.9614854E+001,-9.1060590E+001,-8.7733206E-001,-7.9780480E-001, 0.0000000E+000,-6.8908643E-001,-8.3072047E-001, 1.0331255E-001, 8.1734854E-003,-1.1868796E-001,-8.5312807E+000
 1.3800116E+003, 3.3185063E+002,-1.8449858E+002,-4.9434131E+001,-9.1547478E+001,-8.6895310E-001, 1.5320739E+000, 0.0000000E+000, 7.1357087E+000, 7.0335657E+000, 1.0650378E-001, 8.1798603E-003,-1.1860887E-001, 8.6870775E+001
 1.3950088E+003, 3.1995335E+002,-1.8329265E+002,-4.8839141E+001,-9.1253138E+001,-8.8418153E-001,-6.5865334E-001, 0.0000000E+000,-4.7939616E+000,-4.9744207E+000, 1.1718812E-001, 8.1784648E-003,-1.1817793E-001, 4.5439252E+001
 1.4100094E+003, 3.2733938E+002,-1.8433359E+002,-4.9324329E+001,-9.1397189E+001,-8.7743261E-001, 1.7186065E-001, 0.0000000E+000, 1.6619760E+000, 1.5787035E+000, 1.0895258E-001, 8.1850858E-003,-1.2008812E-001, 5.5367877E+001
 1.4250040E+003, 3.2542136E+002,-1.8401676E+002,-5.0302642E+001,-9.1870255E+001,-8.6085158E-001,-1.3444346E+000, 0.0000000E+000,-2.7337336E+000,-2.9735837E+000, 1.0583281E-001, 8.1969797E-003,-1.2093525E-001,-2.8228230E+001
