s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.3000653E+002, 3.4100464E+002,-1.8111851E+002,-4.5965903E+001,-1.1949218E+002,-9.4810521E-001,-6.4510961E-001, 0.0000000E+000,-7.1458307E+000,-7.1651655E+000, 0.0000000E+000, 8.5652072E-003, 0.0000000E+000,-1.4745635E+001
 6.4500519E+002, 3.3937150E+002,-1.7898061E+002,-4.5455883E+001,-1.1774946E+002,-9.3205874E-001, 2.5876728E-001, 0.0000000E+000,-3.4077326E+000,-3.4877353E+000, 0.0000000E+000, 8.5027142E-003, 0.0000000E+000, 1.5481976E+000
 6.6000983E+002, 3.3864096E+002,-1.7816943E+002,-4.5151806E+001,-1.1867270E+002,-9.2826393E-001, 2.1666055E-001, 0.0000000E+000,-4.1099817E+000,-4.0645795E+000, 0.0000000E+000, 8.4402040E-003, 0.0000000E+000, 1.3569597E+001
 6.7500684E+002, 3.3200536E+002,-1.7504507E+002,-4.5391492E+001,-1.1590233E+002,-9.1997696E-001,-3.6706790E-001, 0.0000000E+000,-5.4893228E+000,-5.6205776E+000, 0.0000000E+000, 8.3776901E-003, 0.0000000E+000,-9.1593601E+000
 6.9000922E+002, 3.2951313E+002,-1.7414849E+002,-4.4860824E+001,-1.1569773E+002,-8.8598327E-001,-4.0329426E-001, 0.0000000E+000,-6.4880613E+000,-6.4831854E+000, 0.0000000E+000, 8.3151876E-003, 0.0000000E+000,-3.5470587E+001
 7.0500165E+002, 3.3493394E+002,-1.7389646E+002,-4.5172122E+001,-1.1518052E+002,-9.0984091E-001, 4.8863533E-001, 0.0000000E+000, 2.4843922E-001, 2.6363186E-001, 0.0000000E+000, 8.2526987E-003, 0.0000000E+000,-5.7767001E+000
 7.2000287E+002, 3.2755560E+002,-1.7132676E+002,-4.4719851E+001,-1.1415355E+002,-9.1002899E-001, 2.0167737E-001, 0.0000000E+000,-3.2071436E+000,-3.3529128E+000, 0.0000000E+000, 8.1902084E-003, 0.0000000E+000, 7.2818726E+000
 7.3500287E+002, 3.2313234E+002,-1.7062207E+002,-4.5174055E+001,-1.1353374E+002,-9.0223798E-001,-1.0061423E+000, 0.0000000E+000,-8.1079964E+000,-8.1059020E+000, 0.0000000E+000, 8.1276909E-003, 0.0000000E+000,-5.6773175E+001
 7.5000171E+002, 3.2085976E+002,-1.6775378E+002,-4.5115448E+001,-1.1152782E+002,-8.8323244E-001, 2.0472302E-001, 0.0000000E+000,-4.1149865E+000,-4.2157935E+000, 0.0000000E+000, 8.0651975E-003, 0.0000000E+000,-4.4041570E+001
 7.6500391E+002, 3.2204714E+002,-1.6735090E+002,-4.4864939E+001,-1.1110684E+002,-8.8008224E-001, 3.1970614E-001, 0.0000000E+000,-1.8341698E+000,-1.8359136E+000, 0.0000000E+000, 8.0026912E-003, 0.0000000E+000,-2.5046538E+001
 7.8000256E+002, 3.1778769E+002,-1.6565030E+002,-4.4315724E+001,-1.1011766E+002,-8.7254710E-001, 4.4410623E-002, 0.0000000E+000,-3.0943414E+000,-3.1241338E+000, 0.0000000E+000, 7.9401810E-003, 0.0000000E+000,-2.2936877E+001
 7.9500134E+002, 3.1641485E+002,-1.6457550E+002,-4.4335299E+001,-1.0858461E+002,-8.7848613E-001, 6.3048936E-001, 0.0000000E+000,-1.2645655E+000,-1.3285490E+000, 0.0000000E+000, 7.8853562E-003, 0.0000000E+000, 1.6259538E+001
 8.1000500E+002, 3.1377994E+002,-1.6341173E+002,-4.4607998E+001,-1.0763519E+002,-8.8421835E-001, 3.9764936E-003, 0.0000000E+000,-2.7227737E+000,-2.7552243E+000, 0.0000000E+000, 7.8832191E-003, 0.0000000E+000, 1.5967703E+001
 8.2500928E+002, 3.1509292E+002,-1.6326326E+002,-4.4545604E+001,-1.0810675E+002,-8.8468656E-001, 8.2290032E-002, 0.0000000E+000,-1.5792963E+000,-1.6250960E+000, 0.0000000E+000, 7.8910664E-003, 0.0000000E+000, 2.0645621E+001
 8.4000800E+002, 3.1596649E+002,-1.6336988E+002,-4.4669361E+001,-1.0816250E+002,-8.9653502E-001,-3.3907488E-001, 0.0000000E+000,-1.4190211E+000,-1.4708655E+000, 0.0000000E+000, 7.8989135E-003, 0.0000000E+000,-9.0220320E-001
 8.5500360E+002, 3.1673723E+002,-1.6340564E+002,-4.4599052E+001,-1.0776147E+002,-8.9313344E-001, 3.3349448E-001, 0.0000000E+000, 4.4741551E-001, 4.1143028E-001, 0.0000000E+000, 7.9067589E-003, 0.0000000E+000, 1.9429576E+001
 8.7001093E+002, 3.1493205E+002,-1.6233221E+002,-4.5209100E+001,-1.0744040E+002,-8.7139109E-001,-1.7514952E-001, 0.0000000E+000,-1.0607342E+000,-1.0962005E+000, 0.0000000E+000, 7.9146048E-003, 0.0000000E+000, 7.8297812E+000
 8.8500946E+002, 3.1877371E+002,-1.6271791E+002,-4.5473866E+001,-1.0684486E+002,-8.8386788E-001, 2.8951411E-001, 0.0000000E+000, 3.2193676E+000, 3.1427179E+000, 0.0000000E+000, 7.9224517E-003, 0.0000000E+000, 2.5849037E+001
 9.0001331E+002, 3.1231995E+002,-1.6137122E+002,-4.4972910E+001,-1.0687011E+002,-8.6652261E-001,-5.4164335E-001, 0.0000000E+000,-2.2122948E+000,-2.3024547E+000, 0.0000000E+000, 7.9302987E-003, 0.0000000E+000,-8.2071695E+000
 9.1501123E+002, 3.2165512E+002,-1.6263105E+002,-4.5670354E+001,-1.0690707E+002,-8.5674634E-001, 9.2197406E-001, 0.0000000E+000, 6.5162943E+000, 6.5118661E+000, 0.0000000E+000, 7.9381450E-003, 0.0000000E+000, 4.8776568E+001
 9.3001306E+002, 3.1706587E+002,-1.6306813E+002,-4.5491047E+001,-1.0678807E+002,-8.7733866E-001,-2.1090874E-001, 0.0000000E+000, 6.8955250E-001, 6.3037737E-001, 0.0000000E+000, 7.9459906E-003, 0.0000000E+000, 3.5223443E+001
 9.4500128E+002, 3.1909894E+002,-1.6402907E+002,-4.5823972E+001,-1.0716994E+002,-8.8746592E-001,-5.0531982E-001, 0.0000000E+000, 7.1099337E-001, 6.8317863E-001, 0.0000000E+000, 7.9538334E-003, 0.0000000E+000, 2.9773046E+000
 9.6000964E+002, 3.1390805E+002,-1.6360388E+002,-4.5344022E+001,-1.0681447E+002,-8.8415545E-001,-7.1728735E-001, 0.0000000E+000,-3.4212051E+000,-3.4557626E+000, 0.0000000E+000, 7.9616788E-003, 0.0000000E+000,-4.2467102E+001
 9.7500281E+002, 3.2004686E+002,-1.6331864E+002,-4.5675502E+001,-1.0649021E+002,-8.7236489E-001, 6.4983419E-001, 0.0000000E+000, 4.4193313E+000, 4.3399840E+000, 0.0000000E+000, 7.9695248E-003, 0.0000000E+000,-1.7366680E+000
 9.9000470E+002, 3.1824207E+002,-1.6311003E+002,-4.5560034E+001,-1.0590073E+002,-8.5088881E-001, 3.2945293E-001, 0.0000000E+000, 3.1030136E+000, 3.1498395E+000, 0.0000000E+000, 7.9773695E-003, 0.0000000E+000, 1.7545828E+001
 1.0050021E+003, 3.2036309E+002,-1.6418768E+002,-4.5919373E+001,-1.0673339E+002,-8.6245190E-001, 2.0941194E-001, 0.0000000E+000, 2.9638810E+000, 2.8696020E+000, 0.0000000E+000, 7.9852147E-003, 0.0000000E+000, 3.0571797E+001
 1.0200065E+003, 3.2160815E+002,-1.6604756E+002,-4.6053229E+001,-1.0870548E+002,-8.8818084E-001, 7.3679592E-002, 0.0000000E+000, 5.4425679E-002,-1.2626652E-002, 0.0000000E+000, 7.9930612E-003, 0.0000000E+000, 3.4737485E+001
 1.0350067E+003, 3.1548802E+002,-1.6385246E+002,-4.6034492E+001,-1.0636424E+002,-8.8049313E-001,-7.2300498E-001, 0.0000000E+000,-2.3003880E+000,-2.3666649E+000, 0.0000000E+000, 8.0009087E-003, 0.0000000E+000,-1.0822946E+001
 1.0500101E+003, 3.1785014E+002,-1.6452187E+002,-4.6158330E+001,-1.0717311E+002,-8.6728935E-001,-1.0025615E-001, 0.0000000E+000,-9.9072289E-001,-9.7071554E-001, 0.0000000E+000, 8.0087548E-003, 0.0000000E+000,-1.8326984E+001
 1.0650084E+003, 3.1926975E+002,-1.6442656E+002,-4.6964335E+001,-1.0652269E+002,-8.6797274E-001,-5.9528864E-001, 0.0000000E+000, 8.4180793E-002,-1.0709949E-001, 0.0000000E+000, 8.0166011E-003, 0.0000000E+000,-5.4703376E+001
 1.0800028E+003, 3.2620333E+002,-1.6533621E+002,-4.6940520E+001,-1.0643211E+002,-8.7374488E-001, 1.6251499E+000, 0.0000000E+000, 8.3223485E+000, 8.2459000E+000, 0.0000000E+000, 8.0244455E-003, 0.0000000E+000, 4.6953840E+001
 1.0950023E+003, 3.1654557E+002,-1.6417029E+002,-4.6626552E+001,-1.0483844E+002,-8.7533223E-001,-1.1392934E+000, 0.0000000E+000,-1.1120683E+000,-1.1043420E+000, 0.0000000E+000, 8.0322901E-003, 0.0000000E+000,-2.5417101E+001
 1.1100100E+003, 3.2804383E+002,-1.6614949E+002,-4.6743482E+001,-1.0736706E+002,-8.6129986E-001, 1.3524652E+000, 0.0000000E+000, 8.3389296E+000, 8.2749622E+000, 0.0000000E+000, 8.0401369E-003, 0.0000000E+000, 5.8928002E+001
 1.1250095E+003, 3.2148058E+002,-1.6525256E+002,-4.6747361E+001,-1.0562713E+002,-8.6970709E-001,-1.1660449E-001, 0.0000000E+000, 2.8329999E+000, 2.8672099E+000, 0.0000000E+000, 8.0479834E-003, 0.0000000E+000, 5.0463205E+001
 1.1400072E+003, 3.1871768E+002,-1.6544960E+002,-4.6248265E+001,-1.0595108E+002,-8.5846294E-001,-4.5489018E-002, 0.0000000E+000, 2.1497218E-001, 1.6478550E-001, 0.0000000E+000, 8.0558303E-003, 0.0000000E+000, 4.7277057E+001
 1.1550032E+003, 3.2245898E+002,-1.6713716E+002,-4.6949941E+001,-1.0718975E+002,-8.7696830E-001,-2.1001598E-001, 0.0000000E+000, 1.9157231E-001, 9.5143835E-002, 0.0000000E+000, 8.0636738E-003, 0.0000000E+000, 3.4140026E+001
 1.1700073E+003, 3.2378865E+002,-1.6671244E+002,-4.6858201E+001,-1.0631358E+002,-8.8513025E-001, 4.2334074E-001, 0.0000000E+000, 3.4454487E+000, 3.4426388E+000, 0.0000000E+000, 8.0715202E-003, 0.0000000E+000, 5.9873979E+001
 1.1850046E+003, 3.1888722E+002,-1.6508350E+002,-4.6391772E+001,-1.0638989E+002,-8.4529984E-001,-4.0579707E-001, 0.0000000E+000,-1.5892388E-001,-2.2903939E-001, 0.0000000E+000, 8.0793656E-003, 0.0000000E+000, 3.4027438E+001
 1.2000103E+003, 3.2403818E+002,-1.6728544E+002,-4.7411986E+001,-1.0580975E+002,-8.7909121E-001,-7.8337076E-001, 0.0000000E+000, 1.9228175E+000, 1.8685392E+000, 0.0000000E+000, 8.0872140E-003, 0.0000000E+000,-1.5516305E+001
 1.2150076E+003, 3.2582518E+002,-1.6688833E+002,-4.6873440E+001,-1.0626793E+002,-8.6183470E-001, 1.2986898E+000, 0.0000000E+000, 6.2615912E+000, 6.2323354E+000, 0.0000000E+000, 8.0950592E-003, 0.0000000E+000, 6.5202977E+001
 1.2300121E+003, 3.1875952E+002,-1.6664241E+002,-4.7187553E+001,-1.0599617E+002,-8.6350428E-001,-6.9640641E-001, 0.0000000E+000,-2.4888964E+000,-2.6265236E+000, 0.0000000E+000, 8.1029052E-003, 0.0000000E+000, 2.2152008E+001
 1.2450055E+003, 3.2861392E+002,-1.6837736E+002,-4.7244171E+001,-1.0654278E+002,-8.6387635E-001, 9.3094512E-001, 0.0000000E+000, 6.5718004E+000, 6.5166754E+000, 0.0000000E+000, 8.1107508E-003, 0.0000000E+000, 8.0104120E+001
 1.2600002E+003, 3.2359596E+002,-1.6807637E+002,-4.7357967E+001,-1.0625569E+002,-8.8159488E-001,-7.6710935E-001, 0.0000000E+000, 3.1923455E-001, 2.5722693E-001, 0.0000000E+000, 8.1185944E-003, 0.0000000E+000, 3.1697999E+001
 1.2750090E+003, 3.1995583E+002,-1.6737290E+002,-4.7273274E+001,-1.0661081E+002,-8.5720213E-001,-7.3209821E-001, 0.0000000E+000,-2.7238471E+000,-2.8904563E+000, 0.0000000E+000, 8.1264410E-003, 0.0000000E+000,-1.3778378E+001
 1.2900073E+003, 3.2830650E+002,-1.6922757E+002,-4.7700486E+001,-1.0763066E+002,-8.6796082E-001, 2.5347628E-001, 0.0000000E+000, 3.0335141E+000, 3.1332917E+000, 0.0000000E+000, 8.1342884E-003, 0.0000000E+000, 2.5951268E-001
 1.3050100E+003, 3.2020829E+002,-1.6764940E+002,-4.7019923E+001,-1.0487672E+002,-8.6663042E-001, 3.8629387E-001, 0.0000000E+000, 2.0964432E-001, 1.8191134E-001, 0.0000000E+000, 8.1421342E-003, 0.0000000E+000, 2.3951226E+001
 1.3200084E+003, 3.2310025E+002,-1.6707231E+002,-4.7839246E+001,-1.0595063E+002,-8.6608216E-001, 5.7598928E-002, 0.0000000E+000, 1.6028313E+000, 1.4295813E+000, 0.0000000E+000, 8.1499809E-003, 0.0000000E+000, 2.8293289E+001
 1.3350016E+003, 3.2948435E+002,-1.7008103E+002,-4.8053892E+001,-1.0808261E+002,-8.7803278E-001,-1.4242729E-001, 0.0000000E+000, 2.2391505E+000, 2.2463542E+000, 0.0000000E+000, 8.1578236E-003, 0.0000000E+000, 1.8477017E+001
 1.3500006E+003, 3.2859511E+002,-1.6970305E+002,-4.7969716E+001,-1.0622143E+002,-8.9845871E-001, 4.5886719E-001, 0.0000000E+000, 4.4227753E+000, 4.2613198E+000, 0.0000000E+000, 8.1656675E-003, 0.0000000E+000, 4.7945399E+001
 1.3650009E+003, 3.2612485E+002,-1.6882065E+002,-4.7914211E+001,-1.0524268E+002,-8.9043873E-001, 5.7526014E-003, 0.0000000E+000, 3.2354172E+000, 3.2626275E+000, 0.0000000E+000, 8.1735135E-003, 0.0000000E+000, 4.7228417E+001
 1.3800022E+003, 3.2324946E+002,-1.6923247E+002,-4.7731069E+001,-1.0656226E+002,-8.7207179E-001,-6.1690616E-001, 0.0000000E+000,-1.6604648E+000,-1.7653128E+000, 0.0000000E+000, 8.1813597E-003, 0.0000000E+000, 8.6231844E+000
 1.3950088E+003, 3.2513817E+002,-1.6881126E+002,-4.8212576E+001,-1.0547649E+002,-8.8010275E-001,-3.5472944E-001, 0.0000000E+000, 1.5095369E+000, 1.4030108E+000, 0.0000000E+000, 8.1892077E-003, 0.0000000E+000,-1.3484679E+001
 1.4100006E+003, 3.3165744E+002,-1.7023321E+002,-4.7753638E+001,-1.0611779E+002,-8.8347987E-001, 1.6619458E+000, 0.0000000E+000, 8.3789854E+000, 8.3312679E+000, 0.0000000E+000, 8.1970519E-003, 0.0000000E+000, 9.0134790E+001
 1.4250061E+003, 3.2147930E+002,-1.6976065E+002,-4.7760919E+001,-1.0657295E+002,-8.7843128E-001,-1.8522851E+000, 0.0000000E+000,-5.3088870E+000,-5.3459350E+000, 0.0000000E+000, 8.2048981E-003, 0.0000000E+000,-2.6588324E+001
