s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5000122E+002, 4.6117087E+002,-2.8181097E+002,-5.2693915E+001,-1.3315045E+002,-1.2287995E+000,-7.3368728E-001, 0.0000000E+000,-8.7454949E+000,-8.4469592E+000, 9.9491116E-002, 1.1548100E-002,-9.2638025E-002,-1.3561082E+001
 4.6501035E+002, 4.4423701E+002,-2.7247159E+002,-5.1330170E+001,-1.2942402E+002,-1.1808920E+000, 1.5937931E-001, 0.0000000E+000,-1.0347488E+001,-1.0010282E+001, 1.1632960E-001, 1.1148893E-002,-9.3165348E-002,-5.4376078E+000
 4.8001080E+002, 4.2640491E+002,-2.6333615E+002,-5.0880615E+001,-1.2566542E+002,-1.1693911E+000,-1.2733370E+000, 0.0000000E+000,-1.6001715E+001,-1.5920003E+001, 1.1771081E-001, 1.0749641E-002,-9.3632293E-002,-8.4310849E+001
 4.9500122E+002, 4.1859526E+002,-2.5481248E+002,-4.9460393E+001,-1.2207066E+002,-1.1278504E+000, 1.4289874E+000, 0.0000000E+000,-7.7080185E+000,-7.4471330E+000, 1.2403515E-001, 1.0350611E-002,-9.4017634E-002, 4.2704749E+000
 5.1000266E+002, 3.9570497E+002,-2.4524301E+002,-4.8099857E+001,-1.1926753E+002,-1.1080784E+000,-7.1174825E-001, 0.0000000E+000,-1.8970587E+001,-1.8725248E+001, 1.3502172E-001, 9.9515750E-003,-9.4041976E-002,-4.1075615E+001
 5.2500317E+002, 3.8237057E+002,-2.3621058E+002,-4.7222236E+001,-1.1610518E+002,-1.0775301E+000, 1.4170174E-001, 0.0000000E+000,-1.8350255E+001,-1.8103258E+001, 1.4385345E-001, 9.5523895E-003,-9.4183037E-002,-3.2994396E+001
 5.4000049E+002, 3.6550365E+002,-2.2608444E+002,-4.6127427E+001,-1.1241727E+002,-1.0488827E+000,-3.0723754E-003, 0.0000000E+000,-2.0333632E+001,-2.0177434E+001, 1.4919707E-001, 9.1533314E-003,-9.4689430E-002,-3.3410434E+001
 5.5500696E+002, 3.5503214E+002,-2.1765952E+002,-4.5246504E+001,-1.0863068E+002,-1.0224443E+000, 3.2124661E-001, 0.0000000E+000,-1.7462719E+001,-1.7205762E+001, 1.4476344E-001, 8.8807404E-003,-9.5345525E-002,-1.4524084E+001
 5.7000690E+002, 3.4937926E+002,-2.1163505E+002,-4.5476718E+001,-1.0713719E+002,-1.0130770E+000,-7.0789057E-001, 0.0000000E+000,-1.6779710E+001,-1.6590675E+001, 1.3306043E-001, 8.8152317E-003,-9.7572211E-002,-5.9164712E+001
 5.8500006E+002, 3.4992876E+002,-2.0842399E+002,-4.5646183E+001,-1.0558265E+002,-1.0207376E+000, 5.1166211E-001, 0.0000000E+000,-1.0427455E+001,-1.0233148E+001, 1.2971629E-001, 8.7527445E-003,-9.9243481E-002,-2.7942139E+001
 6.0000250E+002, 3.4576581E+002,-2.0469200E+002,-4.5871160E+001,-1.0336645E+002,-1.0085807E+000, 4.4022929E-002, 0.0000000E+000,-9.3071806E+000,-9.1283638E+000, 1.2198408E-001, 8.6902555E-003,-1.0049108E-001,-2.5269204E+001
 6.1500208E+002, 3.4580520E+002,-2.0226398E+002,-4.5765967E+001,-1.0309045E+002,-9.8341136E-001, 3.9476408E-001, 0.0000000E+000,-6.1500278E+000,-5.9038493E+000, 1.1746689E-001, 8.6277391E-003,-1.0204815E-001,-1.5822449E+000
 6.3001117E+002, 3.4083967E+002,-2.0040451E+002,-4.6182504E+001,-1.0149130E+002,-9.9159877E-001,-1.7157034E-001, 0.0000000E+000,-8.6140421E+000,-8.4018180E+000, 1.1911516E-001, 8.5652183E-003,-1.0289288E-001,-1.3391899E+001
 6.4500000E+002, 3.3866432E+002,-1.9767116E+002,-4.5686026E+001,-1.0014948E+002,-9.9334630E-001, 1.6971956E-001, 0.0000000E+000,-5.7653684E+000,-5.6659734E+000, 1.1497934E-001, 8.5027157E-003,-1.0314902E-001,-2.5523146E+000
 6.6001086E+002, 3.3686000E+002,-1.9586528E+002,-4.5973143E+001,-9.8752548E+001,-9.7749154E-001,-2.2293599E-001, 0.0000000E+000,-5.1181104E+000,-4.9314016E+000, 1.0980773E-001, 8.4402110E-003,-1.0448321E-001,-1.6835367E+001
 6.7500378E+002, 3.3421259E+002,-1.9440130E+002,-4.5808234E+001,-9.8660798E+001,-9.8267248E-001, 4.7962621E-002, 0.0000000E+000,-5.8544963E+000,-5.5924556E+000, 1.1581263E-001, 8.3776991E-003,-1.0536884E-001,-1.4957424E+001
 6.9000513E+002, 3.3057805E+002,-1.9201268E+002,-4.5516323E+001,-9.7450675E+001,-9.8412766E-001,-3.2236979E-001, 0.0000000E+000,-5.8956197E+000,-5.7081316E+000, 1.1258615E-001, 8.3152064E-003,-1.0556911E-001,-3.5364696E+001
 7.0500305E+002, 3.2816933E+002,-1.9021919E+002,-4.5585782E+001,-9.6280014E+001,-9.7536793E-001,-2.1153838E-001, 0.0000000E+000,-5.2566799E+000,-5.1025631E+000, 1.1191186E-001, 8.2527004E-003,-1.0635817E-001,-4.8669240E+001
 7.2000592E+002, 3.3009006E+002,-1.8867347E+002,-4.5389931E+001,-9.4142620E+001,-9.6058832E-001, 1.2456706E+000, 0.0000000E+000, 1.9586530E+000, 2.1691223E+000, 1.0703162E-001, 8.1901967E-003,-1.0716018E-001, 2.9139508E+001
 7.3500122E+002, 3.2325542E+002,-1.8716904E+002,-4.5027924E+001,-9.4591193E+001,-9.5975878E-001,-2.8271699E-001, 0.0000000E+000,-4.9878605E+000,-4.7752124E+000, 1.1099933E-001, 8.1276910E-003,-1.0688731E-001, 1.1048214E+001
 7.5000214E+002, 3.2187957E+002,-1.8542461E+002,-4.4857709E+001,-9.4773880E+001,-9.5186588E-001, 2.6817743E-001, 0.0000000E+000,-4.0289075E+000,-3.8603128E+000, 1.1439969E-001, 8.0651963E-003,-1.0661199E-001, 2.7474990E+001
 7.6500055E+002, 3.1915139E+002,-1.8420425E+002,-4.5037627E+001,-9.3096195E+001,-9.4833276E-001,-3.3033887E-001, 0.0000000E+000,-4.6263980E+000,-4.4653538E+000, 1.1005713E-001, 8.0026961E-003,-1.0737821E-001, 6.2416441E+000
 7.8000311E+002, 3.1703832E+002,-1.8221280E+002,-4.5050086E+001,-9.2746633E+001,-9.4441079E-001,-4.6026718E-002, 0.0000000E+000,-4.1449129E+000,-3.9616381E+000, 1.1246586E-001, 7.9401901E-003,-1.0819009E-001, 2.7650168E+000
 7.9500580E+002, 3.1294860E+002,-1.8082366E+002,-4.4584982E+001,-9.1815612E+001,-9.4020948E-001,-4.9228432E-001, 0.0000000E+000,-5.8872725E+000,-5.7081392E+000, 1.1264220E-001, 7.8853547E-003,-1.0787342E-001,-2.8528345E+001
 8.1000262E+002, 3.1412073E+002,-1.7942263E+002,-4.4434702E+001,-9.1323223E+001,-9.3904879E-001, 3.4778168E-001, 0.0000000E+000,-1.8147711E+000,-1.6510994E+000, 1.0997506E-001, 7.8832195E-003,-1.0766976E-001,-7.1994315E+000
 8.2500891E+002, 3.1425572E+002,-1.7949066E+002,-4.4763014E+001,-9.1034637E+001,-9.3633662E-001, 7.1693148E-002, 0.0000000E+000,-2.0795130E+000,-1.8972380E+000, 1.0868063E-001, 7.8910662E-003,-1.0944147E-001,-3.0530952E+000
 8.4000879E+002, 3.1573317E+002,-1.7919584E+002,-4.4645771E+001,-9.0910980E+001,-9.4174862E-001, 2.9209938E-001, 0.0000000E+000, 2.3805759E-001, 3.3092084E-001, 1.0482659E-001, 7.8989132E-003,-1.0974230E-001, 1.5613179E+001
 8.5500336E+002, 3.1455249E+002,-1.7878488E+002,-4.4967120E+001,-9.0768753E+001,-9.4302845E-001,-3.4924608E-001, 0.0000000E+000,-1.3964620E+000,-1.2605292E+000, 1.0287136E-001, 7.9067584E-003,-1.1036219E-001,-6.3364458E+000
 8.7000879E+002, 3.1369519E+002,-1.7791516E+002,-4.4897527E+001,-9.0016035E+001,-9.1782179E-001, 3.1514958E-001, 0.0000000E+000,-3.7589872E-002, 2.6379614E-001, 1.0615604E-001, 7.9146035E-003,-1.1029145E-001, 1.2204311E+001
 8.8500995E+002, 3.2159463E+002,-1.7955436E+002,-4.5712352E+001,-9.0577242E+001,-9.4286899E-001, 5.1461956E-001, 0.0000000E+000, 5.1810802E+000, 5.3224297E+000, 9.4263718E-002, 7.9224512E-003,-1.1248254E-001, 4.4396788E+001
 9.0000519E+002, 3.1349079E+002,-1.7856386E+002,-4.5425082E+001,-9.0032393E+001,-9.3407264E-001,-6.8046247E-001, 0.0000000E+000,-2.3268647E+000,-2.1450871E+000, 1.0311107E-001, 7.9302964E-003,-1.1158551E-001, 1.4267678E+000
 9.1500604E+002, 3.1652412E+002,-1.7972404E+002,-4.4998541E+001,-8.9805240E+001,-9.3772214E-001, 1.8480686E-001, 0.0000000E+000, 1.0643306E+000, 1.2433908E+000, 1.0234480E-001, 7.9381411E-003,-1.1162064E-001, 1.2620020E+001
 9.3001093E+002, 3.1568001E+002,-1.7920109E+002,-4.5339353E+001,-8.9395965E+001,-9.4398850E-001,-2.3755879E-001, 0.0000000E+000, 2.9315243E-001, 5.6204744E-001, 1.0033554E-001, 7.9459883E-003,-1.1207627E-001,-3.4897272E+000
 9.4501080E+002, 3.1941371E+002,-1.7979624E+002,-4.5853597E+001,-9.0008714E+001,-9.3452959E-001, 8.3028018E-002, 0.0000000E+000, 2.7270663E+000, 2.9036593E+000, 9.7083928E-002, 7.9538347E-003,-1.1288086E-001, 1.5735041E+000
 9.6000385E+002, 3.1890522E+002,-1.7924800E+002,-4.6009129E+001,-8.9765590E+001,-9.4553129E-001, 7.7124856E-001, 0.0000000E+000, 3.4754593E+000, 3.7082153E+000, 1.0303707E-001, 7.9616788E-003,-1.1317781E-001, 4.9230122E+001
 9.7500494E+002, 3.1773352E+002,-1.8005239E+002,-4.5669649E+001,-8.9746775E+001,-9.4411293E-001,-2.1026353E-001, 0.0000000E+000, 8.5408373E-001, 1.1103260E+000, 9.9909900E-002, 7.9695239E-003,-1.1300174E-001, 3.4899727E+001
 9.9000665E+002, 3.1726206E+002,-1.8004964E+002,-4.5622026E+001,-9.0007269E+001,-9.4054073E-001,-4.0517634E-001, 0.0000000E+000, 1.4561668E-001, 2.3740462E-001, 1.0004584E-001, 7.9773705E-003,-1.1349904E-001, 1.0068801E+001
 1.0050037E+003, 3.1712314E+002,-1.8004798E+002,-4.5746324E+001,-8.8895202E+001,-9.3274972E-001,-3.5551580E-001, 0.0000000E+000, 8.1679162E-001, 1.1453724E+000, 9.9305068E-002, 7.9852148E-003,-1.1393560E-001,-1.3815803E+001
 1.0200011E+003, 3.2142090E+002,-1.8082771E+002,-4.5712148E+001,-8.9956469E+001,-9.3553758E-001, 6.4012615E-001, 0.0000000E+000, 4.4062819E+000, 4.6291677E+000, 9.9737540E-002, 7.9930601E-003,-1.1393911E-001, 2.5702096E+001
 1.0350077E+003, 3.1879565E+002,-1.8084259E+002,-4.5959834E+001,-9.0259964E+001,-9.5676830E-001, 1.9896783E-002, 0.0000000E+000, 6.6905924E-001, 7.9639887E-001, 1.0434406E-001, 8.0009066E-003,-1.1395545E-001, 2.7140218E+001
 1.0500073E+003, 3.1881340E+002,-1.8082850E+002,-4.6243321E+001,-8.9754055E+001,-9.5590088E-001,-1.8997051E-001, 0.0000000E+000, 6.6271460E-001, 8.4165501E-001, 1.0257785E-001, 8.0087545E-003,-1.1518181E-001, 1.4995208E+001
 1.0650078E+003, 3.2115849E+002,-1.8099647E+002,-4.6336768E+001,-8.9569934E+001,-9.4454252E-001, 4.6182861E-001, 0.0000000E+000, 3.5235949E+000, 3.7725971E+000, 1.0204494E-001, 8.0165994E-003,-1.1558259E-001, 4.3135738E+001
 1.0800035E+003, 3.1948148E+002,-1.8145543E+002,-4.6453472E+001,-8.9134398E+001,-9.4708886E-001,-2.2736581E-001, 0.0000000E+000, 1.0503832E+000, 1.2637165E+000, 1.0086267E-001, 8.0244451E-003,-1.1507017E-001, 2.8256158E+001
 1.0950101E+003, 3.2020552E+002,-1.8191831E+002,-4.6210297E+001,-8.9536668E+001,-9.6278021E-001,-2.9267110E-001, 0.0000000E+000, 1.1407805E+000, 1.2847993E+000, 1.0028547E-001, 8.0322914E-003,-1.1532020E-001, 1.0103567E+001
 1.1100105E+003, 3.2103515E+002,-1.8259329E+002,-4.6131133E+001,-8.9559663E+001,-9.5801284E-001, 1.2724181E-001, 0.0000000E+000, 1.6561048E+000, 1.9202837E+000, 1.0309981E-001, 8.0401392E-003,-1.1480909E-001, 1.7030759E+001
 1.1250012E+003, 3.1784757E+002,-1.8180328E+002,-4.6311188E+001,-8.9721979E+001,-9.5312693E-001,-4.4295703E-001, 0.0000000E+000,-1.5952554E+000,-1.3849660E+000, 1.0674011E-001, 8.0479820E-003,-1.1479296E-001,-1.1232997E+001
 1.1400026E+003, 3.2551977E+002,-1.8265231E+002,-4.6885269E+001,-8.9398868E+001,-9.5350448E-001, 6.7723416E-001, 0.0000000E+000, 6.1538970E+000, 6.3070475E+000, 9.6894590E-002, 8.0558266E-003,-1.1661588E-001, 3.1209123E+001
 1.1550074E+003, 3.2273302E+002,-1.8317745E+002,-4.6513803E+001,-8.9801898E+001,-9.7363558E-001, 1.9091137E-001, 0.0000000E+000, 2.1913022E+000, 2.4571417E+000, 1.0345378E-001, 8.0636734E-003,-1.1640805E-001, 4.2156634E+001
 1.1700092E+003, 3.2120517E+002,-1.8223749E+002,-4.6394165E+001,-8.8422928E+001,-9.4111688E-001, 2.3923544E-001, 0.0000000E+000, 3.1819563E+000, 3.4487060E+000, 1.0106654E-001, 8.0715206E-003,-1.1633623E-001, 5.6504471E+001
 1.1850054E+003, 3.2032673E+002,-1.8301694E+002,-4.6957587E+001,-9.0084289E+001,-9.5971823E-001,-8.9060839E-001, 0.0000000E+000,-1.7333028E+000,-1.5824051E+000, 1.0448250E-001, 8.0793664E-003,-1.1738975E-001, 6.0146371E-001
 1.2000089E+003, 3.2281630E+002,-1.8358251E+002,-4.6867104E+001,-8.9225217E+001,-9.5107550E-001,-7.5189022E-002, 0.0000000E+000, 1.9210508E+000, 2.1152062E+000, 1.0314865E-001, 8.0872128E-003,-1.1842614E-001,-4.5904097E+000
 1.2150063E+003, 3.2421943E+002,-1.8402747E+002,-4.6340065E+001,-8.9900035E+001,-9.4942660E-001, 8.1219248E-001, 0.0000000E+000, 3.5473538E+000, 3.8146208E+000, 1.0740590E-001, 8.0950585E-003,-1.1727742E-001, 4.5476137E+001
 1.2300079E+003, 3.2155064E+002,-1.8425595E+002,-4.6855115E+001,-8.9152996E+001,-9.6057789E-001,-8.3459253E-001, 0.0000000E+000,-7.2977525E-001,-5.0859019E-001, 1.0233847E-001, 8.1029039E-003,-1.1812548E-001,-7.2815057E+000
 1.2450017E+003, 3.2480784E+002,-1.8408410E+002,-4.7078321E+001,-8.8838921E+001,-9.4397149E-001, 5.0957112E-001, 0.0000000E+000, 4.1320559E+000, 4.3721025E+000, 1.0371189E-001, 8.1107487E-003,-1.1860256E-001, 2.3879022E+001
 1.2600066E+003, 3.2163806E+002,-1.8437107E+002,-4.7161238E+001,-8.9624801E+001,-9.6609339E-001,-4.9989940E-001, 0.0000000E+000,-1.1025639E+000,-9.8504201E-001, 1.0732638E-001, 8.1185942E-003,-1.1798961E-001,-6.9926313E+000
 1.2750022E+003, 3.2763800E+002,-1.8503906E+002,-4.7776611E+001,-8.9346437E+001,-9.5724186E-001, 7.5097939E-001, 0.0000000E+000, 5.0387063E+000, 5.2696325E+000, 1.0335976E-001, 8.1264401E-003,-1.1857875E-001, 3.9618964E+001
 1.2900103E+003, 3.2441131E+002,-1.8475357E+002,-4.6853317E+001,-8.8984804E+001,-9.5963555E-001, 3.9466138E-002, 0.0000000E+000, 2.6430903E+000, 2.8994562E+000, 1.0232188E-001, 8.1342867E-003,-1.1813121E-001, 4.1284631E+001
 1.3050079E+003, 3.2267423E+002,-1.8529600E+002,-4.7526386E+001,-8.9278074E+001,-9.6334994E-001,-7.6201956E-001, 0.0000000E+000,-1.3267301E+000,-1.1515994E+000, 1.0477344E-001, 8.1421336E-003,-1.1764898E-001,-6.9119576E+000
 1.3200085E+003, 3.2608172E+002,-1.8558840E+002,-4.7559640E+001,-8.9682427E+001,-9.5802704E-001, 2.3463556E-001, 0.0000000E+000, 2.3370096E+000, 2.5278682E+000, 1.0534905E-001, 8.1499801E-003,-1.1801676E-001, 7.5487262E+000
 1.3350048E+003, 3.2737646E+002,-1.8617239E+002,-4.7375472E+001,-9.0000138E+001,-9.5868774E-001, 3.9977873E-001, 0.0000000E+000, 3.0550156E+000, 3.2695485E+000, 1.0552082E-001, 8.1578244E-003,-1.1839462E-001, 3.1921483E+001
 1.3500118E+003, 3.2430762E+002,-1.8639869E+002,-4.7950341E+001,-8.9713098E+001,-9.5843020E-001,-7.5255968E-001, 0.0000000E+000,-1.6754830E+000,-1.4654935E+000, 1.0655815E-001, 8.1656706E-003,-1.1839644E-001,-1.5765871E+001
 1.3650055E+003, 3.2795926E+002,-1.8616996E+002,-4.7786971E+001,-8.8941777E+001,-9.6140507E-001, 7.4932607E-001, 0.0000000E+000, 4.5796941E+000, 4.8484654E+000, 1.0436142E-001, 8.1735174E-003,-1.1841842E-001, 3.0723863E+001
 1.3800040E+003, 3.2601048E+002,-1.8646392E+002,-4.7550889E+001,-8.8337425E+001,-9.5889392E-001,-1.9888659E-002, 0.0000000E+000, 2.4258345E+000, 2.6794605E+000, 1.0251932E-001, 8.1813609E-003,-1.1881630E-001, 2.8736235E+001
 1.3950090E+003, 3.2713318E+002,-1.8615102E+002,-4.7680862E+001,-8.9081039E+001,-9.4709131E-001, 2.1429945E-001, 0.0000000E+000, 3.2784336E+000, 3.4874650E+000, 1.0296548E-001, 8.1892072E-003,-1.1911056E-001, 4.1762627E+001
 1.4100055E+003, 3.2625123E+002,-1.8715961E+002,-4.7769448E+001,-8.9551067E+001,-9.5990062E-001,-3.7177147E-001, 0.0000000E+000, 2.6061691E-001, 4.3943556E-001, 1.0524899E-001, 8.1970530E-003,-1.1852542E-001, 1.8130101E+001
 1.4250000E+003, 3.2621601E+002,-1.8700348E+002,-4.7993860E+001,-8.9235839E+001,-9.5031241E-001,-4.5886714E-002, 0.0000000E+000, 7.0290360E-001, 9.8663557E-001, 1.0759423E-001, 8.2048976E-003,-1.1866213E-001, 1.4182968E+001
