s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.5001102E+002, 4.5696336E+002,-2.8082709E+002,-5.2370355E+001,-1.3145639E+002,-1.2276044E+000,-1.5286609E+000, 0.0000000E+000,-1.0742785E+001,-1.0446748E+001, 9.6308393E-002, 1.1547946E-002,-9.2134653E-002,-9.1927118E+001
 4.6500504E+002, 4.5085951E+002,-2.7337579E+002,-5.1790892E+001,-1.2894224E+002,-1.1986894E+000, 1.4787063E+000, 0.0000000E+000,-3.2225460E+000,-2.9694003E+000, 1.0877272E-001, 1.1148834E-002,-9.2978314E-002,-1.2706037E-001
 4.8000937E+002, 4.2897442E+002,-2.6316703E+002,-5.1113392E+001,-1.2557369E+002,-1.1494207E+000,-2.5180583E-001, 0.0000000E+000,-1.2584916E+001,-1.2280915E+001, 1.1974092E-001, 1.0749722E-002,-9.3397752E-002,-1.6909643E+001
 4.9500192E+002, 4.1252211E+002,-2.5462025E+002,-4.9450291E+001,-1.2342394E+002,-1.1313483E+000,-1.2344816E-001, 0.0000000E+000,-1.6385584E+001,-1.6227173E+001, 1.3363811E-001, 1.0350637E-002,-9.4023858E-002,-2.4785962E+001
 5.1001114E+002, 3.9965044E+002,-2.4554101E+002,-4.8879966E+001,-1.2007148E+002,-1.0965129E+000, 1.8553439E-001, 0.0000000E+000,-1.6010733E+001,-1.5752990E+001, 1.3677282E-001, 9.9514701E-003,-9.4553634E-002,-1.4073499E+001
 5.2500323E+002, 3.8090577E+002,-2.3614046E+002,-4.7344257E+001,-1.1635924E+002,-1.0756389E+000,-6.4149353E-001, 0.0000000E+000,-2.0885411E+001,-2.0655321E+001, 1.4276864E-001, 9.5522728E-003,-9.4421241E-002,-5.5172567E+001
 5.4000214E+002, 3.6531510E+002,-2.2651679E+002,-4.6205451E+001,-1.1171211E+002,-1.0611811E+000, 1.9498384E-002, 0.0000000E+000,-2.0400437E+001,-2.0160930E+001, 1.4850450E-001, 9.1532560E-003,-9.4310164E-002,-5.4648359E+001
 5.5500055E+002, 3.5574368E+002,-2.1701738E+002,-4.5614274E+001,-1.0925806E+002,-1.0217167E+000, 3.0609875E-001, 0.0000000E+000,-1.7079971E+001,-1.6861657E+001, 1.4478394E-001, 8.8807384E-003,-9.6255216E-002,-3.6208087E+001
 5.7000165E+002, 3.4952125E+002,-2.1146466E+002,-4.6093230E+001,-1.0704522E+002,-1.0178531E+000,-1.6186706E-001, 0.0000000E+000,-1.6377997E+001,-1.6261578E+001, 1.3852762E-001, 8.8152560E-003,-9.7690717E-002,-4.6160638E+001
 5.8500854E+002, 3.5111726E+002,-2.0823150E+002,-4.6326781E+001,-1.0495540E+002,-1.0231734E+000, 5.2025475E-001, 0.0000000E+000,-9.1455606E+000,-8.8993420E+000, 1.2599732E-001, 8.7527424E-003,-9.9544981E-002,-1.4482915E+001
 6.0000372E+002, 3.4616290E+002,-2.0480891E+002,-4.6150250E+001,-1.0450546E+002,-1.0104834E+000, 1.0362104E-003, 0.0000000E+000,-1.0422887E+001,-1.0311160E+001, 1.2569520E-001, 8.6902346E-003,-1.0109048E-001,-1.4188983E+001
 6.1500928E+002, 3.4341821E+002,-2.0196800E+002,-4.5808168E+001,-1.0220640E+002,-9.9945047E-001, 3.9295816E-001, 0.0000000E+000,-7.3494202E+000,-7.1708486E+000, 1.2092823E-001, 8.6277218E-003,-1.0222892E-001, 9.8975062E+000
 6.3000507E+002, 3.4116910E+002,-1.9971937E+002,-4.6051306E+001,-1.0044733E+002,-1.0046270E+000,-1.9134802E-001, 0.0000000E+000,-6.5545976E+000,-6.2448834E+000, 1.1269628E-001, 8.5652132E-003,-1.0298724E-001,-3.1611658E+000
 6.4501013E+002, 3.3829418E+002,-1.9739953E+002,-4.6182274E+001,-1.0091408E+002,-9.8650413E-001,-1.4120483E-001, 0.0000000E+000,-7.5669445E+000,-7.3294123E+000, 1.1728447E-001, 8.5027057E-003,-1.0332638E-001,-1.2900387E+001
 6.6000726E+002, 3.3778755E+002,-1.9542133E+002,-4.6175166E+001,-9.9625686E+001,-9.8843504E-001, 4.5531035E-001, 0.0000000E+000,-4.0527051E+000,-3.9677609E+000, 1.1374042E-001, 8.4402031E-003,-1.0410763E-001, 1.5794887E+001
 6.7500531E+002, 3.3175117E+002,-1.9319841E+002,-4.5999199E+001,-9.7381859E+001,-9.8181577E-001,-6.8954210E-001, 0.0000000E+000,-6.6958186E+000,-6.4996564E+000, 1.0956946E-001, 8.3777032E-003,-1.0544981E-001,-2.7925478E+001
 6.9000269E+002, 3.3298107E+002,-1.9214486E+002,-4.5692175E+001,-9.7385949E+001,-9.8758267E-001, 2.1617019E-001, 0.0000000E+000,-3.2700566E+000,-3.0133281E+000, 1.1012393E-001, 8.3152082E-003,-1.0565748E-001,-1.5520859E+001
 7.0500269E+002, 3.2899548E+002,-1.8970955E+002,-4.5726232E+001,-9.5538035E+001,-9.6566776E-001, 2.9236382E-001, 0.0000000E+000,-2.8500345E+000,-2.6516476E+000, 1.0966802E-001, 8.2527065E-003,-1.0576980E-001, 2.4131536E+000
 7.2000964E+002, 3.2382043E+002,-1.8792639E+002,-4.5108773E+001,-9.5883627E+001,-9.5588633E-001,-4.5631733E-001, 0.0000000E+000,-6.6960483E+000,-6.5105578E+000, 1.1382589E-001, 8.1901897E-003,-1.0569767E-001,-2.6456150E+001
 7.3500507E+002, 3.2756582E+002,-1.8759303E+002,-4.5495715E+001,-9.5196682E+001,-9.6701087E-001, 3.6990601E-001, 0.0000000E+000,-1.4931340E+000,-1.3167102E+000, 1.0822498E-001, 8.1276731E-003,-1.0740684E-001,-3.5147396E+000
 7.5001135E+002, 3.2303658E+002,-1.8597428E+002,-4.5107085E+001,-9.4236488E+001,-9.6406804E-001, 3.6034799E-001, 0.0000000E+000,-3.1442490E+000,-2.8849907E+000, 1.1329349E-001, 8.0651683E-003,-1.0734467E-001, 1.8200349E+001
 7.6500092E+002, 3.1791306E+002,-1.8319761E+002,-4.5055493E+001,-9.3092659E+001,-9.4472169E-001, 7.1119892E-002, 0.0000000E+000,-4.4558479E+000,-4.3062997E+000, 1.1422647E-001, 8.0026754E-003,-1.0729640E-001, 2.2391615E+001
 7.8000751E+002, 3.1558890E+002,-1.8227007E+002,-4.4954097E+001,-9.2365926E+001,-9.3478815E-001,-5.1744670E-001, 0.0000000E+000,-5.6655119E+000,-5.4534294E+000, 1.1128162E-001, 7.9401796E-003,-1.0750173E-001,-1.0818754E+001
 7.9501251E+002, 3.1441438E+002,-1.8085526E+002,-4.4675823E+001,-9.1590474E+001,-9.3290407E-001,-8.6106545E-002, 0.0000000E+000,-3.8798737E+000,-3.7261867E+000, 1.1119944E-001, 7.8853415E-003,-1.0799471E-001,-1.6312130E+001
 8.1000299E+002, 3.1460255E+002,-1.7971202E+002,-4.5156295E+001,-9.1313563E+001,-9.4050821E-001, 6.8777981E-002, 0.0000000E+000,-2.6916713E+000,-2.4510541E+000, 1.1024042E-001, 7.8832217E-003,-1.0894813E-001,-1.2810037E+001
 8.2501007E+002, 3.1638853E+002,-1.7921493E+002,-4.5193504E+001,-9.0236772E+001,-9.4152649E-001, 5.2186130E-001, 0.0000000E+000, 1.0910098E+000, 1.3236626E+000, 1.0431671E-001, 7.8910667E-003,-1.1003084E-001, 1.9561119E+001
 8.4000104E+002, 3.1255070E+002,-1.7846782E+002,-4.4695587E+001,-9.0474622E+001,-9.4421313E-001,-5.0050270E-001, 0.0000000E+000,-2.7163765E+000,-2.5320501E+000, 1.0461025E-001, 7.8989114E-003,-1.0967063E-001,-1.2374321E+001
 8.5500018E+002, 3.1835913E+002,-1.7885818E+002,-4.5120957E+001,-8.9745364E+001,-9.3849442E-001, 9.9081292E-001, 0.0000000E+000, 4.5076908E+000, 4.6869531E+000, 1.0022426E-001, 7.9067557E-003,-1.1084835E-001, 4.9528873E+001
 8.7000299E+002, 3.1403249E+002,-1.7904323E+002,-4.5136170E+001,-9.0357170E+001,-9.4055738E-001,-5.0527003E-001, 0.0000000E+000,-2.1694959E+000,-1.9499120E+000, 1.0298076E-001, 7.9146021E-003,-1.0998842E-001, 1.7194988E+001
 8.8500140E+002, 3.1755296E+002,-1.7917116E+002,-4.5116112E+001,-9.0086236E+001,-9.4478524E-001, 4.7328447E-001, 0.0000000E+000, 2.5240816E+000, 2.7079521E+000, 1.0032445E-001, 7.9224473E-003,-1.1045399E-001, 4.6546594E+001
 9.0000024E+002, 3.1465045E+002,-1.7903584E+002,-4.5151609E+001,-8.9786894E+001,-9.4121462E-001,-5.0661882E-001, 0.0000000E+000,-1.0624210E+000,-7.7172320E-001, 9.9939977E-002, 7.9302925E-003,-1.1082488E-001, 1.3374626E+001
 9.1501001E+002, 3.1589651E+002,-1.7877566E+002,-4.5022579E+001,-8.9746020E+001,-9.3686160E-001, 1.5841892E-002, 0.0000000E+000, 1.2833468E+000, 1.4312332E+000, 9.9605264E-002, 7.9381411E-003,-1.1111449E-001, 1.4190893E+001
 9.3000494E+002, 3.1760540E+002,-1.7943857E+002,-4.5889100E+001,-8.9185176E+001,-9.4048428E-001, 3.7811240E-002, 0.0000000E+000, 1.9879859E+000, 2.1898830E+000, 9.8076968E-002, 7.9459883E-003,-1.1223546E-001, 1.6539029E+001
 9.4500067E+002, 3.1585808E+002,-1.7938193E+002,-4.5488736E+001,-9.0103685E+001,-9.5053652E-001,-1.7677109E-001, 0.0000000E+000,-4.2811986E-001,-2.4357205E-001, 1.0329944E-001, 7.9538310E-003,-1.1173768E-001, 4.6503452E+000
 9.6000647E+002, 3.1918239E+002,-1.7977648E+002,-4.6044223E+001,-8.9525761E+001,-9.5530249E-001, 9.2156744E-002, 0.0000000E+000, 2.7758437E+000, 2.9727756E+000, 9.7064657E-002, 7.9616774E-003,-1.1295186E-001, 1.0144643E+001
 9.7500995E+002, 3.1561536E+002,-1.7945884E+002,-4.5798269E+001,-8.9979063E+001,-9.4178913E-001,-6.2267076E-001, 0.0000000E+000,-1.4205805E+000,-1.1852686E+000, 1.0240045E-001, 7.9695262E-003,-1.1287784E-001,-2.9702149E+001
 9.9000464E+002, 3.2131235E+002,-1.8021091E+002,-4.5597487E+001,-8.9837854E+001,-9.4079062E-001, 1.0276215E+000, 0.0000000E+000, 5.5971955E+000, 5.7529338E+000, 9.9918183E-002, 7.9773712E-003,-1.1344930E-001, 3.4699506E+001
 1.0050082E+003, 3.1877791E+002,-1.7982387E+002,-4.6063185E+001,-8.9704446E+001,-9.3080967E-001, 3.5616101E-001, 0.0000000E+000, 2.4100121E+000, 2.6117612E+000, 1.0205355E-001, 7.9852157E-003,-1.1364808E-001, 5.6685796E+001
 1.0200045E+003, 3.1708727E+002,-1.8053672E+002,-4.5760487E+001,-9.0091770E+001,-9.4124280E-001,-3.5244487E-001, 0.0000000E+000,-8.3554711E-001,-5.9539899E-001, 1.0440409E-001, 7.9930622E-003,-1.1365283E-001, 3.3500925E+001
 1.0350067E+003, 3.2065766E+002,-1.8049288E+002,-4.6575189E+001,-8.9270813E+001,-9.3675751E-001, 8.1918372E-002, 0.0000000E+000, 3.3071247E+000, 3.4639381E+000, 9.6554113E-002, 8.0009075E-003,-1.1436163E-001, 3.8679339E+001
 1.0500104E+003, 3.1880816E+002,-1.8062764E+002,-4.6130467E+001,-8.9411596E+001,-9.4167809E-001, 5.1587649E-002, 0.0000000E+000, 1.5711171E+000, 1.7483687E+000, 1.0177183E-001, 8.0087552E-003,-1.1396920E-001, 4.1676014E+001
 1.0650050E+003, 3.2077792E+002,-1.8148428E+002,-4.6377417E+001,-8.9728861E+001,-9.4566768E-001,-4.1585682E-002, 0.0000000E+000, 1.9258799E+000, 2.2001008E+000, 1.0016932E-001, 8.0165998E-003,-1.1482807E-001, 3.8300714E+001
 1.0800051E+003, 3.1930171E+002,-1.8159746E+002,-4.6352220E+001,-8.9652988E+001,-9.4258321E-001,-4.1509929E-001, 0.0000000E+000, 1.6339577E-001, 3.4135712E-001, 1.0112557E-001, 8.0244449E-003,-1.1456886E-001, 1.1833572E+001
 1.0950062E+003, 3.1995005E+002,-1.8161802E+002,-4.6889104E+001,-8.9534162E+001,-9.5020582E-001,-5.2132727E-001, 0.0000000E+000, 2.7932617E-001, 4.3722287E-001, 1.0004296E-001, 8.0322909E-003,-1.1514231E-001,-2.0905306E+001
 1.1100046E+003, 3.2020921E+002,-1.8180501E+002,-4.6307151E+001,-8.9695347E+001,-9.4779255E-001, 2.8105700E-001, 0.0000000E+000, 1.4949020E+000, 1.7349656E+000, 1.0561652E-001, 8.0401360E-003,-1.1498303E-001,-4.2670859E+000
 1.1250010E+003, 3.1932619E+002,-1.8187080E+002,-4.6168053E+001,-8.9341782E+001,-9.3157931E-001,-3.1869848E-001, 0.0000000E+000, 4.4106938E-001, 6.9528558E-001, 1.0210210E-001, 8.0479804E-003,-1.1555947E-001,-2.5081831E+001
 1.1400037E+003, 3.2501924E+002,-1.8308054E+002,-4.6286243E+001,-8.9460310E+001,-9.5100108E-001, 7.7131880E-001, 0.0000000E+000, 5.7830019E+000, 6.0124602E+000, 9.8675672E-002, 8.0558268E-003,-1.1626286E-001, 2.2608091E+001
 1.1550018E+003, 3.2294673E+002,-1.8269396E+002,-4.6285315E+001,-8.9575823E+001,-9.5680557E-001, 3.0399441E-001, 0.0000000E+000, 3.5506465E+000, 3.7388178E+000, 1.0136997E-001, 8.0636724E-003,-1.1661597E-001, 4.1304262E+001
 1.1700057E+003, 3.1687702E+002,-1.8245841E+002,-4.6414316E+001,-8.9048394E+001,-9.4875174E-001,-9.6462217E-001, 0.0000000E+000,-3.1677891E+000,-2.9574810E+000, 1.0659040E-001, 8.0715189E-003,-1.1637775E-001,-1.9790203E+001
 1.1850056E+003, 3.2548205E+002,-1.8398150E+002,-4.6697619E+001,-8.9583546E+001,-9.5860990E-001, 6.3090063E-001, 0.0000000E+000, 4.6214279E+000, 4.8916758E+000, 1.0266645E-001, 8.0793647E-003,-1.1786711E-001, 1.8722330E+001
 1.2000099E+003, 3.2159885E+002,-1.8384021E+002,-4.6593766E+001,-8.9549563E+001,-9.6115067E-001,-2.4388147E-001, 0.0000000E+000, 2.1945520E-001, 4.1027787E-001, 1.0525090E-001, 8.0872133E-003,-1.1695848E-001, 3.0320085E+000
 1.2150073E+003, 3.2273787E+002,-1.8391560E+002,-4.6945237E+001,-8.9167166E+001,-9.5792522E-001,-1.0088502E-001, 0.0000000E+000, 1.4448838E+000, 1.6510535E+000, 1.0318824E-001, 8.0950587E-003,-1.1720702E-001,-3.6614122E+000
 1.2300072E+003, 3.2493431E+002,-1.8345603E+002,-4.7214595E+001,-8.8369410E+001,-9.4018217E-001, 4.1880501E-001, 0.0000000E+000, 5.1779175E+000, 5.3728948E+000, 9.7733350E-002, 8.1029034E-003,-1.1757432E-001, 2.2643727E+001
 1.2450049E+003, 3.2392581E+002,-1.8432185E+002,-4.6299318E+001,-8.9176284E+001,-9.4994066E-001, 4.2968306E-001, 0.0000000E+000, 3.3357260E+000, 3.6081009E+000, 1.0304249E-001, 8.1107486E-003,-1.1664833E-001, 4.8465456E+001
 1.2600035E+003, 3.2489958E+002,-1.8505317E+002,-4.6800244E+001,-8.9962917E+001,-9.5891893E-001,-1.4668112E-001, 0.0000000E+000, 1.7827145E+000, 1.9776472E+000, 1.0314681E-001, 8.1185944E-003,-1.1824124E-001, 3.8793485E+001
 1.2750034E+003, 3.2504809E+002,-1.8583115E+002,-4.6919568E+001,-8.9562769E+001,-9.7009529E-001, 8.9020314E-002, 0.0000000E+000, 1.6173700E+000, 1.8535275E+000, 1.0642996E-001, 8.1264394E-003,-1.1867805E-001, 4.3816493E+001
 1.2900037E+003, 3.2045452E+002,-1.8469056E+002,-4.6813372E+001,-8.8953567E+001,-9.5629358E-001,-5.1612633E-001, 0.0000000E+000,-1.7164142E+000,-1.4753956E+000, 1.0876871E-001, 8.1342849E-003,-1.1794862E-001, 1.0675926E+001
 1.3050079E+003, 3.2519083E+002,-1.8541634E+002,-4.6981728E+001,-8.9008021E+001,-9.5793780E-001, 1.8684203E-001, 0.0000000E+000, 2.7619446E+000, 3.0136553E+000, 1.0391397E-001, 8.1421322E-003,-1.1851974E-001, 2.1864739E+001
 1.3200066E+003, 3.2794300E+002,-1.8519477E+002,-4.7318699E+001,-8.9788183E+001,-9.3769800E-001, 7.5539731E-001, 0.0000000E+000, 5.2630880E+000, 5.4590430E+000, 1.0295140E-001, 8.1499791E-003,-1.1839109E-001, 6.8645742E+001
 1.3350073E+003, 3.2491571E+002,-1.8658339E+002,-4.7549784E+001,-8.9839123E+001,-9.5985619E-001,-7.7262189E-001, 0.0000000E+000,-9.2639982E-001,-7.8906306E-001, 1.0444359E-001, 8.1578246E-003,-1.1903244E-001, 2.0576922E+001
 1.3500081E+003, 3.2548503E+002,-1.8645476E+002,-4.7437191E+001,-8.9041308E+001,-9.5057040E-001, 1.6433385E-001, 0.0000000E+000, 1.5090049E+000, 1.7655349E+000, 1.0793580E-001, 8.1656704E-003,-1.1873069E-001, 2.9860860E+001
 1.3650044E+003, 3.2593812E+002,-1.8662524E+002,-4.7314600E+001,-8.8921759E+001,-9.6421332E-001, 3.0792219E-001, 0.0000000E+000, 2.2063482E+000, 2.4202272E+000, 1.0725510E-001, 8.1735163E-003,-1.1896252E-001, 4.8670113E+001
 1.3800054E+003, 3.2633669E+002,-1.8686060E+002,-4.7396231E+001,-8.9262376E+001,-9.6513784E-001,-4.2459905E-001, 0.0000000E+000, 1.2183789E+000, 1.4277550E+000, 1.0286723E-001, 8.1813613E-003,-1.2009860E-001, 2.1606698E+001
 1.3950082E+003, 3.2398199E+002,-1.8648492E+002,-4.7315848E+001,-8.9552077E+001,-9.4488159E-001,-3.3507075E-001, 0.0000000E+000,-8.5870757E-001,-6.5080260E-001, 1.0985572E-001, 8.1892074E-003,-1.1925218E-001, 1.3654231E-001
 1.4100096E+003, 3.3037882E+002,-1.8772064E+002,-4.7841407E+001,-8.9613868E+001,-9.5479205E-001, 4.8866985E-001, 0.0000000E+000, 4.5229224E+000, 4.7367874E+000, 1.0425517E-001, 8.1970541E-003,-1.2069379E-001, 3.0093576E+001
 1.4250037E+003, 3.2603301E+002,-1.8763931E+002,-4.7429068E+001,-8.9592861E+001,-9.7062672E-001, 1.4815344E-001, 0.0000000E+000, 3.6813784E-001, 5.4929724E-001, 1.1297158E-001, 8.2048994E-003,-1.2041688E-001, 3.8973129E+001
