s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.8500076E+002, 5.0201481E+002,-2.6080482E+002,-5.2733769E+001,-1.5669550E+002,-9.0634009E-001, 1.9791384E+000, 0.0000000E+000, 3.2576767E+001, 3.2853529E+001, 1.2425791E-002, 1.2425791E-002, 1.3391157E+002
 3.0000696E+002, 5.0292194E+002,-2.6038949E+002,-5.4014749E+001,-1.5966809E+002,-7.8432929E-001, 1.5801380E+000, 0.0000000E+000, 2.9335322E+001, 2.9645413E+001, 1.2449914E-002, 1.2449914E-002, 2.2916516E+002
 3.1500259E+002, 4.9164907E+002,-2.6237486E+002,-5.3777721E+001,-1.6321575E+002,-7.7291521E-001,-2.9759946E+000, 0.0000000E+000, 8.6317432E+000, 8.5318290E+000, 1.2474039E-002, 1.2474039E-002, 4.2638165E+001
 3.3000302E+002, 4.9739057E+002,-2.6447140E+002,-5.4561668E+001,-1.6424798E+002,-7.4090896E-001,-2.2990170E+000, 0.0000000E+000, 1.0917996E+001, 1.1069595E+001, 1.2498164E-002, 1.2498164E-002,-1.0409737E+002
 3.4500638E+002, 4.8235762E+002,-2.5891888E+002,-5.2358308E+001,-1.5934994E+002,-5.5426105E-001, 2.5711830E+000, 0.0000000E+000, 1.3351831E+001, 1.3747407E+001, 1.2522292E-002, 1.2522292E-002, 5.1310335E+001
 3.6000217E+002, 5.0196500E+002,-2.6472844E+002,-5.4601925E+001,-1.6498160E+002,-5.3524384E-001, 2.0917470E+000, 0.0000000E+000, 1.9433408E+001, 1.9209548E+001, 1.2546415E-002, 1.2546415E-002, 1.8195141E+002
 3.7500739E+002, 5.0258297E+002,-2.6604855E+002,-5.6692381E+001,-1.6892514E+002,-3.9981776E-001,-3.6186551E+000, 0.0000000E+000, 7.0011177E+000, 6.8984293E+000, 1.2570540E-002, 1.2570540E-002,-4.6497789E+001
 3.9000198E+002, 5.1549049E+002,-2.6992782E+002,-5.6544970E+001,-1.6878955E+002,-4.0002553E-001, 1.1623229E+000, 0.0000000E+000, 2.1183004E+001, 2.0990447E+001, 1.2594667E-002, 1.2594667E-002, 2.5864304E+001
 4.0500409E+002, 4.9897256E+002,-2.6976591E+002,-5.5405613E+001,-1.6739745E+002,-3.8331290E-001, 6.1126639E-001, 0.0000000E+000, 6.5307129E+000, 6.6315442E+000, 1.2610236E-002, 1.2610236E-002, 6.1462736E+001
 4.2000702E+002, 5.3328151E+002,-2.8203178E+002,-5.7983252E+001,-1.7162336E+002,-5.8070673E-001, 1.0970206E+000, 0.0000000E+000, 2.2234687E+001, 2.2159444E+001, 1.2346296E-002, 1.2346296E-002, 1.2887540E+002
 4.3500970E+002, 4.6399435E+002,-2.6561117E+002,-5.2709349E+001,-1.6452271E+002,-4.9512753E-001,-3.2782692E+000, 0.0000000E+000,-2.2635218E+001,-2.2622280E+001, 1.1947118E-002, 1.1947118E-002,-7.8814095E+001
 4.5000171E+002, 4.5526874E+002,-2.5403339E+002,-5.1875723E+001,-1.5917722E+002,-3.9082412E-001, 1.4060588E+000, 0.0000000E+000,-8.7866722E+000,-8.8023602E+000, 1.1548004E-002, 1.1548004E-002, 6.8467372E+000
 4.6500595E+002, 4.6244493E+002,-2.5071426E+002,-5.4372695E+001,-1.5869472E+002,-3.6916822E-001,-4.1597175E-001, 0.0000000E+000,-1.7764541E+000,-2.1218875E+000, 1.1148955E-002, 1.1148955E-002,-1.8475666E+001
 4.8000821E+002, 4.3811711E+002,-2.4235206E+002,-5.1070867E+001,-1.5308663E+002,-3.7693789E-001, 2.1210922E+000, 0.0000000E+000,-6.6119252E+000,-6.6482891E+000, 1.0749700E-002, 1.0749700E-002, 1.1230540E+002
 4.9500146E+002, 4.1065494E+002,-2.3374922E+002,-5.0821009E+001,-1.4961950E+002,-4.1693494E-001,-3.3506072E+000, 0.0000000E+000,-2.7231081E+001,-2.7302334E+001, 1.0350630E-002, 1.0350630E-002,-9.9319946E+001
 5.1000122E+002, 4.1058180E+002,-2.2700437E+002,-5.0658522E+001,-1.4581438E+002,-4.5679887E-001,-5.8250204E-001, 0.0000000E+000,-1.3744988E+001,-1.3934775E+001, 9.9515647E-003, 9.9515647E-003,-1.3611908E+002
 5.2500031E+002, 4.2550464E+002,-2.2784828E+002,-5.0678285E+001,-1.4422011E+002,-7.2037993E-001, 2.5019939E+000, 0.0000000E+000, 4.6286697E+000, 4.5395787E+000, 9.5524535E-003, 9.5524535E-003, 1.9961459E+001
 5.4000299E+002, 3.4462316E+002,-2.0377596E+002,-4.4784626E+001,-1.3318290E+002,-6.2307064E-001,-2.3503210E+000, 0.0000000E+000,-3.9982406E+001,-4.0093720E+001, 9.1533155E-003, 9.1533155E-003,-1.2819382E+002
 5.5500616E+002, 3.6193031E+002,-1.9883125E+002,-4.6758434E+001,-1.3045393E+002,-5.4035226E-001,-1.1790751E+000, 0.0000000E+000,-1.5679681E+001,-1.5832729E+001, 8.8807230E-003, 8.8807230E-003,-2.0259590E+002
 5.7000604E+002, 3.5682745E+002,-1.9164794E+002,-4.5249693E+001,-1.2627230E+002,-4.5544727E-001, 5.3345803E+000, 0.0000000E+000,-1.4642801E+000,-1.4633493E+000, 8.8152369E-003, 8.8152369E-003, 1.2974462E+002
 5.8500983E+002, 3.5900712E+002,-1.9412273E+002,-4.8607692E+001,-1.2787034E+002,-6.0228845E-001,-3.6396900E+000, 0.0000000E+000,-1.5764315E+001,-1.5835617E+001, 8.7527218E-003, 8.7527218E-003,-9.9673623E+001
 6.0000922E+002, 3.2969839E+002,-1.8486386E+002,-4.5175345E+001,-1.2279847E+002,-5.6934277E-001,-8.2659495E-001, 0.0000000E+000,-2.4384360E+001,-2.4535218E+001, 8.6902155E-003, 8.6902155E-003,-1.5185909E+002
 6.1500385E+002, 3.5542697E+002,-1.8311756E+002,-4.6865140E+001,-1.2049967E+002,-4.6466928E-001, 4.0403410E+000, 0.0000000E+000, 8.5573497E+000, 8.5202636E+000, 8.6277204E-003, 8.6277204E-003, 9.9506011E+001
 6.3000568E+002, 3.4120343E+002,-1.8233098E+002,-4.7493576E+001,-1.2104587E+002,-5.1821401E-001,-2.6547174E+000, 0.0000000E+000,-1.2636962E+001,-1.2839929E+001, 8.5652217E-003, 8.5652217E-003,-6.6960883E+001
 6.4500281E+002, 3.5373643E+002,-1.7926902E+002,-4.7748667E+001,-1.1939440E+002,-4.2355284E-001, 3.3368694E+000, 0.0000000E+000, 1.0428770E+001, 1.0237652E+001, 8.5027199E-003, 8.5027199E-003, 1.4199004E+002
 6.6000262E+002, 3.3751086E+002,-1.8203092E+002,-4.8076555E+001,-1.2030608E+002,-5.8726729E-001,-4.5527420E+000, 0.0000000E+000,-1.7906915E+001,-1.8042701E+001, 8.4402274E-003, 8.4402274E-003,-1.4407211E+002
 6.7500421E+002, 3.3428030E+002,-1.7604591E+002,-4.6440398E+001,-1.1679630E+002,-5.1273564E-001, 8.8171394E-001, 0.0000000E+000,-4.4410978E+000,-4.6333283E+000, 8.3777127E-003, 8.3777127E-003,-8.8812437E+001
 6.9001117E+002, 3.2814368E+002,-1.7304344E+002,-4.5727356E+001,-1.1475467E+002,-4.2082649E-001, 1.1853039E+000, 0.0000000E+000,-4.4538769E+000,-4.6173109E+000, 8.3151890E-003, 8.3151890E-003,-1.4927370E+001
 7.0500665E+002, 3.3264863E+002,-1.7418380E+002,-4.7382517E+001,-1.1618234E+002,-4.2706215E-001,-8.3413329E-001, 0.0000000E+000,-6.2670107E+000,-6.3612249E+000, 8.2526837E-003, 8.2526837E-003,-6.8591244E+001
 7.2001312E+002, 3.2987559E+002,-1.7121358E+002,-4.6868260E+001,-1.1396263E+002,-4.2237992E-001, 8.9009487E-001, 0.0000000E+000,-1.5349963E+000,-1.7011669E+000, 8.1901695E-003, 8.1901695E-003,-1.3387578E+001
 7.3500897E+002, 3.5925170E+002,-1.7905532E+002,-4.9212533E+001,-1.1658186E+002,-6.2369893E-001, 9.9000858E-001, 0.0000000E+000, 1.4925002E+001, 1.4768292E+001, 8.1276620E-003, 8.1276620E-003, 4.8409710E+001
 7.5000977E+002, 3.1583018E+002,-1.6918872E+002,-4.4054527E+001,-1.1020041E+002,-5.2012812E-001, 1.8528162E+000, 0.0000000E+000,-6.3464831E+000,-6.2807934E+000, 8.0651609E-003, 8.0651609E-003, 1.6166067E+002
 7.6500244E+002, 3.1235866E+002,-1.6881247E+002,-4.6115884E+001,-1.1103816E+002,-6.0758863E-001,-3.9662166E+000, 0.0000000E+000,-1.8029598E+001,-1.8181666E+001, 8.0026703E-003, 8.0026703E-003,-8.7247488E+001
 7.8000165E+002, 3.1810621E+002,-1.6415191E+002,-4.5467914E+001,-1.0903327E+002,-4.8514455E-001, 1.6638770E+000, 0.0000000E+000, 7.9305516E-001, 6.3184409E-001, 7.9401864E-003, 7.9401864E-003, 1.6720313E+001
 7.9500879E+002, 3.2254269E+002,-1.6636906E+002,-4.7346497E+001,-1.1126350E+002,-5.1640761E-001,-6.2051474E-001, 0.0000000E+000,-3.4730646E+000,-3.5732954E+000, 7.8853527E-003, 7.8853527E-003,-2.3241717E+001
 8.1000879E+002, 3.2163135E+002,-1.6805113E+002,-4.6551646E+001,-1.0949849E+002,-6.7677225E-001,-1.9138922E+000, 0.0000000E+000,-4.9130102E+000,-5.0605823E+000, 7.8832229E-003, 7.8832229E-003,-1.4331486E+002
 8.2500659E+002, 3.2520663E+002,-1.6601558E+002,-4.5574646E+001,-1.0872996E+002,-6.6468944E-001, 2.2725873E+000, 0.0000000E+000, 6.4218757E+000, 6.4943375E+000, 7.8910675E-003, 7.8910675E-003,-2.8853792E+000
 8.4000208E+002, 3.1027382E+002,-1.6052894E+002,-4.4560636E+001,-1.0567989E+002,-5.4835311E-001, 2.5313274E+000, 0.0000000E+000, 1.5493442E+000, 1.4873318E+000, 7.8989111E-003, 7.8989111E-003, 1.5445482E+002
 8.5500507E+002, 3.3266173E+002,-1.6566525E+002,-4.7517397E+001,-1.0855631E+002,-5.9254348E-001, 5.1466724E-001, 0.0000000E+000, 1.0975465E+001, 1.0844896E+001, 7.9067570E-003, 7.9067570E-003, 1.8619987E+002
 8.7000085E+002, 3.1466163E+002,-1.6568659E+002,-4.5863696E+001,-1.0839559E+002,-6.8748331E-001,-2.3437368E+000, 0.0000000E+000,-8.1560367E+000,-8.3154680E+000, 7.9146030E-003, 7.9146030E-003, 3.9291253E+001
 8.8500623E+002, 3.0884848E+002,-1.6288952E+002,-4.5852918E+001,-1.0779977E+002,-6.2677716E-001,-1.7177905E+000, 0.0000000E+000,-1.0000737E+001,-1.0038292E+001, 7.9224488E-003, 7.9224488E-003,-6.9782185E+001
 9.0000909E+002, 3.2442322E+002,-1.6537428E+002,-4.6089373E+001,-1.0794994E+002,-6.4009921E-001, 1.4666165E+000, 0.0000000E+000, 5.8147149E+000, 5.8361434E+000, 7.9302966E-003, 7.9302966E-003, 2.0238337E+001
 9.1501514E+002, 3.2245869E+002,-1.6377402E+002,-4.7489038E+001,-1.0681445E+002,-5.9077846E-001,-7.8975742E-001, 0.0000000E+000, 3.2583487E+000, 3.0006442E+000, 7.9381454E-003, 7.9381454E-003,-2.8481906E+001
 9.3001178E+002, 2.9997736E+002,-1.6012712E+002,-4.4908559E+001,-1.0478701E+002,-5.4464196E-001,-4.0076868E-001, 0.0000000E+000,-1.0752241E+001,-1.0790743E+001, 7.9459917E-003, 7.9459917E-003,-5.5096743E+001
 9.4500647E+002, 3.1689751E+002,-1.6048315E+002,-4.6158359E+001,-1.0484993E+002,-4.1723270E-001, 3.1849942E+000, 0.0000000E+000, 8.3769079E+000, 8.1738286E+000, 7.9538345E-003, 7.9538345E-003, 1.4426475E+002
 9.6000433E+002, 3.3377946E+002,-1.6736597E+002,-4.9305476E+001,-1.0945981E+002,-4.9340695E-001,-2.3694881E+000, 0.0000000E+000, 4.9413301E+000, 4.7853030E+000, 7.9616783E-003, 7.9616783E-003,-4.5526629E+000
 9.7501324E+002, 3.1847725E+002,-1.6421198E+002,-4.6484365E+001,-1.0542897E+002,-5.2828004E-001, 7.0064242E-001, 0.0000000E+000, 2.4889324E+000, 2.5242982E+000, 7.9695267E-003, 7.9695267E-003, 3.7485431E+001
 9.9001306E+002, 3.3346115E+002,-1.6749656E+002,-4.8408726E+001,-1.0845079E+002,-5.7731449E-001, 3.8918995E-001, 0.0000000E+000, 9.0283124E+000, 8.9169493E+000, 7.9773748E-003, 7.9773748E-003, 6.1423140E+001
 1.0050026E+003, 3.2806245E+002,-1.6622129E+002,-4.7220626E+001,-1.0631315E+002,-5.8092377E-001, 2.7045491E+000, 0.0000000E+000, 1.0587822E+001, 1.0431013E+001, 7.9852178E-003, 7.9852178E-003, 2.3066585E+002
 1.0200142E+003, 2.9458523E+002,-1.6403510E+002,-4.5562096E+001,-1.0656054E+002,-5.9457060E-001,-5.0623563E+000, 0.0000000E+000,-2.7204066E+001,-2.7229432E+001, 7.9930639E-003, 7.9930639E-003,-8.8705230E+001
 1.0350115E+003, 3.2847940E+002,-1.6333470E+002,-4.7414577E+001,-1.0630117E+002,-4.5354048E-001, 3.0720808E+000, 0.0000000E+000, 1.4374590E+001, 1.4047489E+001, 8.0009116E-003, 8.0009116E-003, 1.0511546E+002
 1.0500079E+003, 3.2053834E+002,-1.6497198E+002,-4.7095272E+001,-1.0696220E+002,-4.5398432E-001, 3.6473035E-001, 0.0000000E+000, 1.5868247E+000, 1.4196358E+000, 8.0087552E-003, 8.0087552E-003, 1.2759910E+002
 1.0650076E+003, 3.1246591E+002,-1.6490991E+002,-4.7679556E+001,-1.0654104E+002,-4.3252778E-001,-2.1350501E+000, 0.0000000E+000,-9.1563691E+000,-9.2321806E+000, 8.0166001E-003, 8.0166001E-003,-7.5293620E+000
 1.0800055E+003, 3.5290235E+002,-1.7358981E+002,-5.0555114E+001,-1.1064233E+002,-5.7748690E-001, 4.0094170E-001, 0.0000000E+000, 1.7924383E+001, 1.7938555E+001, 8.0244469E-003, 8.0244469E-003, 1.5739132E+001
 1.0950056E+003, 2.9487362E+002,-1.6291907E+002,-4.4805126E+001,-1.0464292E+002,-5.0988866E-001,-1.0932778E+000, 0.0000000E+000,-1.8911166E+001,-1.9096653E+001, 8.0322912E-003, 8.0322912E-003,-5.3096623E+001
 1.1100046E+003, 3.3519180E+002,-1.6820544E+002,-4.8964964E+001,-1.0714225E+002,-5.1898441E-001,-1.8808749E-001, 0.0000000E+000, 1.0395920E+001, 1.0172076E+001, 8.0401366E-003, 8.0401366E-003,-6.4543526E+001
 1.1250026E+003, 3.0225549E+002,-1.6233624E+002,-4.5667021E+001,-1.0445088E+002,-4.2179365E-001, 1.9767826E-001, 0.0000000E+000,-1.0362434E+001,-1.0422764E+001, 8.0479813E-003, 8.0479813E-003,-5.3786405E+001
 1.1400010E+003, 3.3284264E+002,-1.6556011E+002,-4.9767341E+001,-1.0652485E+002,-3.7809958E-001, 1.1389823E+000, 0.0000000E+000, 1.1973968E+001, 1.1751218E+001, 8.0558276E-003, 8.0558276E-003, 1.7722137E+001
 1.1550023E+003, 3.4754255E+002,-1.7423799E+002,-4.9891841E+001,-1.1022153E+002,-5.8144742E-001, 1.4035881E+000, 0.0000000E+000, 1.4155130E+001, 1.4013334E+001, 8.0636723E-003, 8.0636723E-003, 1.0557724E+002
 1.1700068E+003, 3.2142764E+002,-1.6804151E+002,-4.7685288E+001,-1.0611233E+002,-5.5593128E-001, 4.3891187E-001, 0.0000000E+000,-3.8361027E-001,-5.2850849E-001, 8.0715195E-003, 8.0715195E-003, 1.3282318E+002
 1.1850005E+003, 3.2452290E+002,-1.6791873E+002,-4.8666977E+001,-1.0658646E+002,-5.3025094E-001,-9.4122193E-001, 0.0000000E+000,-1.7919233E-002,-1.2074245E-001, 8.0793654E-003, 8.0793654E-003, 7.2791228E+001
 1.2000023E+003, 3.3007370E+002,-1.7043033E+002,-4.8860587E+001,-1.0703514E+002,-5.8278004E-001,-3.0869396E-001, 0.0000000E+000, 2.8628550E+000, 2.8561767E+000, 8.0872105E-003, 8.0872105E-003, 5.1655753E+001
 1.2150004E+003, 3.0426975E+002,-1.6327678E+002,-4.6053324E+001,-1.0443679E+002,-5.0221882E-001, 4.6332398E-003, 0.0000000E+000,-9.7051048E+000,-9.9947254E+000, 8.0950558E-003, 8.0950558E-003, 5.2855549E+001
 1.2300122E+003, 3.3012758E+002,-1.6932226E+002,-4.8656162E+001,-1.0630388E+002,-4.8879280E-001, 9.1277526E-002, 0.0000000E+000, 5.4446561E+000, 5.4477631E+000, 8.1029036E-003, 8.1029036E-003, 5.6749251E+001
 1.2450031E+003, 3.3708821E+002,-1.6960348E+002,-4.9653389E+001,-1.0709230E+002,-5.1751459E-001, 1.3504975E+000, 0.0000000E+000, 1.1766265E+001, 1.1572022E+001, 8.1107502E-003, 8.1107502E-003, 1.4140614E+002
 1.2600006E+003, 3.0535865E+002,-1.6625078E+002,-4.7727771E+001,-1.0562692E+002,-4.9901306E-001,-3.8391226E+000, 0.0000000E+000,-1.8373651E+001,-1.8584955E+001, 8.1185934E-003, 8.1185934E-003,-9.9113217E+001
 1.2750001E+003, 3.3028894E+002,-1.6682471E+002,-4.8999687E+001,-1.0463377E+002,-4.3476294E-001, 1.8865746E+000, 0.0000000E+000, 1.1370342E+001, 1.1282586E+001, 8.1264381E-003, 8.1264381E-003, 1.8121524E+001
 1.2900068E+003, 3.2471596E+002,-1.6968233E+002,-4.8285115E+001,-1.0592362E+002,-5.2968570E-001, 4.6865185E-001, 0.0000000E+000, 9.6342194E-001, 7.6387187E-001, 8.1342856E-003, 8.1342856E-003, 4.7556105E+001
 1.3050063E+003, 3.3142255E+002,-1.6783708E+002,-4.9250422E+001,-1.0537428E+002,-4.4289477E-001, 1.6344990E+000, 0.0000000E+000, 1.0355376E+001, 1.0152365E+001, 8.1421331E-003, 8.1421331E-003, 1.5001811E+002
 1.3200063E+003, 3.2906984E+002,-1.7022721E+002,-4.9086272E+001,-1.0678270E+002,-4.7173880E-001,-4.8967648E-001, 0.0000000E+000, 2.1866013E+000, 2.0122449E+000, 8.1499793E-003, 8.1499793E-003, 1.1896297E+002
 1.3350127E+003, 3.2176712E+002,-1.7070633E+002,-4.8791244E+001,-1.0720174E+002,-5.0565596E-001,-2.1712629E+000, 0.0000000E+000,-7.5444603E+000,-7.6091190E+000, 8.1578266E-003, 8.1578266E-003,-1.8373168E+001
 1.3500052E+003, 3.3030305E+002,-1.6986320E+002,-4.9456935E+001,-1.0685614E+002,-5.4130468E-001,-2.6384791E-001, 0.0000000E+000, 3.6066290E+000, 3.3216261E+000, 8.1656717E-003, 8.1656717E-003,-3.4010266E+001
 1.3650002E+003, 3.1771021E+002,-1.6679020E+002,-4.7300306E+001,-1.0407801E+002,-4.5849241E-001, 1.7899592E+000, 0.0000000E+000, 1.0034599E+000, 8.7315917E-001, 8.1735145E-003, 8.1735145E-003, 7.7149957E+001
 1.3800034E+003, 3.3820344E+002,-1.7109273E+002,-5.0324711E+001,-1.0666231E+002,-4.5945598E-001,-8.3619273E-002, 0.0000000E+000, 9.7427835E+000, 9.5806109E+000, 8.1813602E-003, 8.1813602E-003, 7.1555641E+001
 1.3950016E+003, 3.2938576E+002,-1.7123177E+002,-4.8995871E+001,-1.0598623E+002,-4.8434512E-001, 2.9680811E-001, 0.0000000E+000, 3.0612382E+000, 2.9843533E+000, 8.1892059E-003, 8.1892059E-003, 8.8951116E+001
 1.4100066E+003, 3.3394273E+002,-1.7339473E+002,-5.0432349E+001,-1.0680166E+002,-5.2509607E-001,-1.5815108E+000, 0.0000000E+000, 1.2647788E+000, 1.2073912E+000, 8.1970512E-003, 8.1970512E-003,-1.1534322E+001
 1.4250038E+003, 3.1788888E+002,-1.6807073E+002,-4.8637573E+001,-1.0450156E+002,-5.0342715E-001, 4.1976821E-001, 0.0000000E+000,-3.1570588E+000,-3.4046433E+000, 8.2048994E-003, 8.2048994E-003, 1.5116483E+001
 1.4400059E+003, 3.2327234E+002,-1.6712394E+002,-4.9217152E+001,-1.0421056E+002,-4.0163313E-001, 9.5834459E-001, 0.0000000E+000, 3.4006657E+000, 3.2773922E+000, 8.2127443E-003, 8.2127443E-003, 7.4273183E+001
 1.4550146E+003, 3.1618900E+002,-1.6967536E+002,-4.8984469E+001,-1.0549851E+002,-4.3481697E-001,-2.0057209E+000, 0.0000000E+000,-1.0253898E+001,-1.0409879E+001, 8.2205929E-003, 8.2205929E-003,-5.2220442E+001
 1.4700054E+003, 3.3839299E+002,-1.6988906E+002,-5.0442973E+001,-1.0541054E+002,-3.8535009E-001, 2.2251448E+000, 0.0000000E+000, 1.4740623E+001, 1.4490216E+001, 8.2284390E-003, 8.2284390E-003, 8.7632681E+001
 1.4850079E+003, 3.2714777E+002,-1.7142939E+002,-4.9773096E+001,-1.0692377E+002,-4.5752789E-001,-1.4328965E+000, 0.0000000E+000,-2.6917367E+000,-2.8689191E+000, 8.2362836E-003, 8.2362836E-003,-2.4462551E+000
 1.5000027E+003, 3.4098020E+002,-1.7246537E+002,-5.0787136E+001,-1.0594248E+002,-4.2610673E-001, 1.0833162E+000, 0.0000000E+000, 1.2619022E+001, 1.2442417E+001, 8.2441283E-003, 8.2441283E-003, 6.5264359E+001
 1.5150111E+003, 3.4065971E+002,-1.7637220E+002,-5.0900798E+001,-1.0827042E+002,-5.7592277E-001,-1.4313982E+000, 0.0000000E+000, 3.2171200E+000, 3.1089747E+000, 8.2519752E-003, 8.2519752E-003,-2.5342870E+001
 1.5300115E+003, 3.1335734E+002,-1.6882580E+002,-4.7427118E+001,-1.0375229E+002,-4.8152056E-001, 3.9974093E-001, 0.0000000E+000,-6.4519450E+000,-6.7296474E+000, 8.2598230E-003, 8.2598230E-003, 4.5142229E-001
 1.5450129E+003, 3.4113124E+002,-1.7595800E+002,-5.0650933E+001,-1.0699001E+002,-5.1325255E-001,-1.3071616E+000, 0.0000000E+000, 5.7207724E+000, 5.7118907E+000, 8.2676700E-003, 8.2676700E-003,-8.3240727E+001
