s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.3000818E+002, 3.4321646E+002,-1.8131324E+002,-4.5922626E+001,-1.2063105E+002,-9.1941911E-001, 6.0586582E-001, 0.0000000E+000,-4.9011687E+000,-4.9640089E+000, 0.0000000E+000, 8.5652226E-003, 0.0000000E+000, 2.9887315E+001
 6.4500562E+002, 3.3635159E+002,-1.7900633E+002,-4.5446095E+001,-1.1948313E+002,-9.1557502E-001,-1.1805349E+000, 0.0000000E+000,-9.6930624E+000,-9.6800829E+000, 0.0000000E+000, 8.5027070E-003, 0.0000000E+000,-4.5394300E+001
 6.6000317E+002, 3.3923056E+002,-1.7760772E+002,-4.5462717E+001,-1.1757444E+002,-9.0573152E-001, 5.1884159E-001, 0.0000000E+000,-1.7545174E+000,-1.8012126E+000, 0.0000000E+000, 8.4402194E-003, 0.0000000E+000,-1.3572814E+001
 6.7500726E+002, 3.3678317E+002,-1.7640518E+002,-4.5044090E+001,-1.1659467E+002,-9.1391491E-001, 6.5446515E-001, 0.0000000E+000,-1.3691656E+000,-1.5202244E+000, 0.0000000E+000, 8.3777048E-003, 0.0000000E+000, 2.7817144E+001
 6.9001099E+002, 3.2917062E+002,-1.7435730E+002,-4.5224017E+001,-1.1694124E+002,-9.0628044E-001,-1.1754422E+000, 0.0000000E+000,-9.3368391E+000,-9.4336592E+000, 0.0000000E+000, 8.3151853E-003, 0.0000000E+000,-4.5768256E+001
 7.0500183E+002, 3.3056984E+002,-1.7365264E+002,-4.4976321E+001,-1.1452358E+002,-9.0583576E-001, 6.7491898E-001, 0.0000000E+000,-2.8757891E+000,-2.8136132E+000, 0.0000000E+000, 8.2526965E-003, 0.0000000E+000,-5.0482375E+000
 7.2000458E+002, 3.2739792E+002,-1.7073009E+002,-4.4989100E+001,-1.1338171E+002,-8.8995027E-001,-1.9810108E-001, 0.0000000E+000,-2.7604062E+000,-2.7910280E+000, 0.0000000E+000, 8.1902005E-003, 0.0000000E+000,-1.8001469E+001
 7.3501245E+002, 3.2695148E+002,-1.6934018E+002,-4.4652903E+001,-1.1215934E+002,-8.7907009E-001, 6.3458813E-001, 0.0000000E+000, 6.3459578E-001, 5.5456489E-001, 0.0000000E+000, 8.1276738E-003, 0.0000000E+000, 2.1510322E+001
 7.5000330E+002, 3.2468317E+002,-1.6900124E+002,-4.5184139E+001,-1.1138372E+002,-8.9753582E-001,-4.5160478E-001, 0.0000000E+000,-2.1081725E+000,-2.2350686E+000, 0.0000000E+000, 8.0651689E-003, 0.0000000E+000,-6.4272653E+000
 7.6500494E+002, 3.1733948E+002,-1.6666608E+002,-4.3831418E+001,-1.1080673E+002,-8.7434865E-001, 1.0595988E+000, 0.0000000E+000,-3.7505977E+000,-3.7795050E+000, 0.0000000E+000, 8.0026796E-003, 0.0000000E+000, 5.9106803E+001
 7.8001105E+002, 3.1849515E+002,-1.6684765E+002,-4.4838951E+001,-1.0971652E+002,-9.0340438E-001,-1.3829768E+000, 0.0000000E+000,-5.1509880E+000,-5.1943592E+000, 0.0000000E+000, 7.9401635E-003, 0.0000000E+000,-2.8039285E+001
 7.9500116E+002, 3.1468849E+002,-1.6315560E+002,-4.4172293E+001,-1.0858404E+002,-8.6337875E-001, 6.0566241E-001, 0.0000000E+000,-1.3854304E+000,-1.4811683E+000, 0.0000000E+000, 7.8853412E-003, 0.0000000E+000, 9.8543997E+000
 8.1000598E+002, 3.1288037E+002,-1.6388995E+002,-4.4286648E+001,-1.0944994E+002,-8.8983782E-001,-6.3571428E-001, 0.0000000E+000,-6.3198281E+000,-6.2717157E+000, 0.0000000E+000, 7.8832193E-003, 0.0000000E+000,-3.1419610E+001
 8.2501080E+002, 3.1628141E+002,-1.6249711E+002,-4.4526443E+001,-1.0748650E+002,-8.8068351E-001, 3.9045816E-001, 0.0000000E+000, 1.3647465E+000, 1.2811229E+000, 0.0000000E+000, 7.8910676E-003, 0.0000000E+000,-6.9307536E+000
 8.4000171E+002, 3.1364411E+002,-1.6190595E+002,-4.4409005E+001,-1.0702058E+002,-8.7328926E-001, 1.5214507E-001, 0.0000000E+000,-3.5331615E-001,-4.1257155E-001, 0.0000000E+000, 7.8989118E-003, 0.0000000E+000, 2.3513033E+000
 8.5500824E+002, 3.1740379E+002,-1.6253535E+002,-4.4757175E+001,-1.0770933E+002,-8.6527252E-001,-2.4781034E-002, 0.0000000E+000, 1.4815430E+000, 1.5118767E+000, 0.0000000E+000, 7.9067579E-003, 0.0000000E+000,-3.9986005E-001
 8.7001086E+002, 3.1789495E+002,-1.6339806E+002,-4.4920298E+001,-1.0821373E+002,-8.6430567E-001, 7.7590945E-001, 0.0000000E+000, 1.3181038E+000, 1.2744647E+000, 0.0000000E+000, 7.9146056E-003, 0.0000000E+000, 4.7614411E+001
 8.8500659E+002, 3.1665947E+002,-1.6397581E+002,-4.5570405E+001,-1.0833192E+002,-8.7910185E-001,-9.4872680E-001, 0.0000000E+000,-3.0517314E+000,-3.0464959E+000, 0.0000000E+000, 7.9224510E-003, 0.0000000E+000,-1.2745587E+001
 9.0001227E+002, 3.1948058E+002,-1.6344581E+002,-4.5192679E+001,-1.0623896E+002,-8.9377757E-001, 7.4313935E-001, 0.0000000E+000, 4.5972706E+000, 4.4524827E+000, 0.0000000E+000, 7.9302972E-003, 0.0000000E+000, 3.4448056E+001
 9.1500635E+002, 3.1583538E+002,-1.6323231E+002,-4.4983076E+001,-1.0690586E+002,-8.8949710E-001,-3.0200808E-001, 0.0000000E+000,-4.7302989E-001,-4.7736528E-001, 0.0000000E+000, 7.9381434E-003, 0.0000000E+000, 1.4711086E+001
 9.3001038E+002, 3.1486654E+002,-1.6287910E+002,-4.5049503E+001,-1.0688608E+002,-8.7182742E-001,-3.6733419E-001, 0.0000000E+000,-1.1480314E+000,-1.1873105E+000, 0.0000000E+000, 7.9459883E-003, 0.0000000E+000,-8.8646646E+000
 9.4500305E+002, 3.1860400E+002,-1.6339764E+002,-4.5747550E+001,-1.0658625E+002,-8.5629753E-001,-1.1989070E-001, 0.0000000E+000, 1.8457372E+000, 1.8963715E+000, 0.0000000E+000, 7.9538332E-003, 0.0000000E+000,-1.7823404E+001
 9.6001117E+002, 3.2093572E+002,-1.6376128E+002,-4.5548677E+001,-1.0651509E+002,-8.8400803E-001, 2.9594396E-001, 0.0000000E+000, 4.6126066E+000, 4.5226178E+000, 0.0000000E+000, 7.9616796E-003, 0.0000000E+000, 8.6398256E-001
 9.7500403E+002, 3.1831732E+002,-1.6366184E+002,-4.5312240E+001,-1.0607060E+002,-8.6954165E-001, 7.9653235E-001, 0.0000000E+000, 3.1115284E+000, 3.1996254E+000, 0.0000000E+000, 7.9695261E-003, 0.0000000E+000, 4.8971455E+001
 9.9000372E+002, 3.2070868E+002,-1.6440895E+002,-4.5736101E+001,-1.0731753E+002,-8.7916080E-001,-1.8947438E-002, 0.0000000E+000, 2.4424533E+000, 2.3479917E+000, 0.0000000E+000, 7.9773692E-003, 0.0000000E+000, 4.7966600E+001
 1.0050100E+003, 3.1963331E+002,-1.6520557E+002,-4.6053869E+001,-1.0720815E+002,-8.9793622E-001,-4.6630707E-001, 0.0000000E+000,-1.0440636E-001,-1.9852540E-001, 0.0000000E+000, 7.9852169E-003, 0.0000000E+000, 1.8811634E+001
 1.0200065E+003, 3.1994533E+002,-1.6433078E+002,-4.5589119E+001,-1.0650718E+002,-8.9220785E-001, 4.5995452E-001, 0.0000000E+000, 3.1218882E+000, 3.0859970E+000, 0.0000000E+000, 7.9930643E-003, 0.0000000E+000, 4.7114968E+001
 1.0350078E+003, 3.2112428E+002,-1.6454358E+002,-4.5848535E+001,-1.0643507E+002,-8.9210787E-001,-1.3289862E-001, 0.0000000E+000, 3.2624118E+000, 3.2720826E+000, 0.0000000E+000, 8.0009086E-003, 0.0000000E+000, 3.7983064E+001
 1.0500017E+003, 3.1584848E+002,-1.6445772E+002,-4.5327730E+001,-1.0603713E+002,-8.9009464E-001,-5.4248619E-001, 0.0000000E+000,-1.4605835E+000,-1.4066772E+000, 0.0000000E+000, 8.0087535E-003, 0.0000000E+000, 2.5977323E+000
 1.0650052E+003, 3.2234599E+002,-1.6486644E+002,-4.6014402E+001,-1.0664849E+002,-8.8233221E-001, 3.6178437E-001, 0.0000000E+000, 4.4034089E+000, 4.2961183E+000, 0.0000000E+000, 8.0165980E-003, 0.0000000E+000, 2.5667415E+001
 1.0800004E+003, 3.2295452E+002,-1.6628178E+002,-4.5971403E+001,-1.0718809E+002,-8.9328735E-001, 7.4589952E-001, 0.0000000E+000, 3.3511702E+000, 3.3658680E+000, 0.0000000E+000, 8.0244441E-003, 0.0000000E+000, 7.1458548E+001
 1.0950077E+003, 3.2136385E+002,-1.6543494E+002,-4.6277231E+001,-1.0667313E+002,-8.7515267E-001,-1.5779681E-001, 0.0000000E+000, 2.1099583E+000, 1.9456021E+000, 0.0000000E+000, 8.0322906E-003, 0.0000000E+000, 6.2262193E+001
 1.1100073E+003, 3.1820891E+002,-1.6568875E+002,-4.5969126E+001,-1.0669351E+002,-8.7187420E-001,-5.9679050E-001, 0.0000000E+000,-1.5908644E+000,-1.6111381E+000, 0.0000000E+000, 8.0401380E-003, 0.0000000E+000, 2.4085120E+001
 1.1250085E+003, 3.2231919E+002,-1.6592226E+002,-4.6073640E+001,-1.0667983E+002,-8.6450189E-001, 2.5518934E-001, 0.0000000E+000, 3.1732506E+000, 3.0341431E+000, 0.0000000E+000, 8.0479834E-003, 0.0000000E+000, 4.0560376E+001
 1.1400018E+003, 3.2097015E+002,-1.6744104E+002,-4.6338310E+001,-1.0734819E+002,-8.8968450E-001,-6.1094316E-001, 0.0000000E+000,-1.7241442E+000,-1.6580163E+000, 0.0000000E+000, 8.0558282E-003, 0.0000000E+000, 7.6293337E-001
 1.1550029E+003, 3.2186738E+002,-1.6627053E+002,-4.6607299E+001,-1.0713713E+002,-8.6376255E-001,-2.2455075E-001, 0.0000000E+000, 9.4759940E-001, 7.6410223E-001, 0.0000000E+000, 8.0636738E-003, 0.0000000E+000,-1.2688290E+001
 1.1700081E+003, 3.2582723E+002,-1.6742592E+002,-4.7198645E+001,-1.0669309E+002,-8.8157185E-001, 5.0147542E-001, 0.0000000E+000, 4.1828325E+000, 4.1294790E+000, 0.0000000E+000, 8.0715200E-003, 0.0000000E+000, 1.8398428E+001
 1.1850029E+003, 3.1799074E+002,-1.6650456E+002,-4.6338587E+001,-1.0716665E+002,-8.6248671E-001,-4.9975801E-001, 0.0000000E+000,-3.3674285E+000,-3.3813051E+000, 0.0000000E+000, 8.0793655E-003, 0.0000000E+000,-1.3886912E+001
 1.2000022E+003, 3.2853902E+002,-1.6853335E+002,-4.7231269E+001,-1.0696739E+002,-9.0421460E-001, 7.8523432E-001, 0.0000000E+000, 5.7496447E+000, 5.6880249E+000, 0.0000000E+000, 8.0872104E-003, 0.0000000E+000, 3.5160426E+001
 1.2150038E+003, 3.2052583E+002,-1.6620277E+002,-4.7224290E+001,-1.0512388E+002,-8.8919188E-001,-7.5980518E-001, 0.0000000E+000, 4.2173800E-001, 3.2589048E-001, 0.0000000E+000, 8.0950564E-003, 0.0000000E+000,-1.2457818E+001
 1.2300043E+003, 3.2826156E+002,-1.6731901E+002,-4.7204071E+001,-1.0569094E+002,-8.7482577E-001, 1.1376819E+000, 0.0000000E+000, 8.3005805E+000, 8.3103877E+000, 0.0000000E+000, 8.1029024E-003, 0.0000000E+000, 5.7970095E+001
 1.2450028E+003, 3.1983631E+002,-1.6716431E+002,-4.6876789E+001,-1.0588775E+002,-8.5860655E-001,-7.3349352E-001, 0.0000000E+000,-1.6609670E+000,-1.6846496E+000, 0.0000000E+000, 8.1107476E-003, 0.0000000E+000, 1.1206905E+001
 1.2600074E+003, 3.1980444E+002,-1.6781685E+002,-4.6344474E+001,-1.0660745E+002,-8.4891371E-001, 2.2151502E-001, 0.0000000E+000,-1.4727181E+000,-1.5917428E+000, 0.0000000E+000, 8.1185948E-003, 0.0000000E+000, 2.5069449E+001
 1.2750065E+003, 3.2626475E+002,-1.6887817E+002,-4.7859217E+001,-1.0655147E+002,-8.9232652E-001,-4.4573293E-001, 0.0000000E+000, 1.6819127E+000, 1.6378373E+000, 0.0000000E+000, 8.1264423E-003, 0.0000000E+000,-3.3348853E+000
 1.2900122E+003, 3.2233005E+002,-1.6637951E+002,-4.7354086E+001,-1.0491916E+002,-8.6741479E-001, 3.8910058E-001, 0.0000000E+000, 3.2663661E+000, 3.1989714E+000, 0.0000000E+000, 8.1342882E-003, 0.0000000E+000, 2.1030121E+001
 1.3050115E+003, 3.2388843E+002,-1.6772310E+002,-4.7272651E+001,-1.0607707E+002,-8.8483721E-001, 1.4359620E-001, 0.0000000E+000, 2.1807491E+000, 2.0743647E+000, 0.0000000E+000, 8.1421348E-003, 0.0000000E+000, 3.0158036E+001
 1.3200071E+003, 3.2650030E+002,-1.6906895E+002,-4.7569974E+001,-1.0676891E+002,-8.8839801E-001,-4.4483363E-002, 0.0000000E+000, 2.1200376E+000, 2.1595866E+000, 0.0000000E+000, 8.1499816E-003, 0.0000000E+000, 2.6003531E+001
 1.3350085E+003, 3.2285956E+002,-1.6846668E+002,-4.7824169E+001,-1.0627662E+002,-8.7433462E-001,-6.3594296E-001, 0.0000000E+000,-1.1070779E+000,-1.2181881E+000, 0.0000000E+000, 8.1578250E-003, 0.0000000E+000,-1.3836723E+001
 1.3500128E+003, 3.3098225E+002,-1.6976743E+002,-4.8259950E+001,-1.0659004E+002,-8.9441143E-001, 5.5340972E-001, 0.0000000E+000, 6.1263638E+000, 6.0238308E+000, 0.0000000E+000, 8.1656731E-003, 0.0000000E+000, 2.1120337E+001
 1.3650011E+003, 3.3003471E+002,-1.7064232E+002,-4.7786142E+001,-1.0667428E+002,-8.8148720E-001, 7.4374581E-001, 0.0000000E+000, 4.8031789E+000, 4.7942308E+000, 0.0000000E+000, 8.1735164E-003, 0.0000000E+000, 6.7029257E+001
 1.3800020E+003, 3.2337239E+002,-1.6950309E+002,-4.7692618E+001,-1.0616494E+002,-8.5522364E-001,-5.7800353E-001, 0.0000000E+000,-1.3610456E+000,-1.4214834E+000, 0.0000000E+000, 8.1813598E-003, 0.0000000E+000, 3.0506869E+001
 1.3950104E+003, 3.2419958E+002,-1.6961594E+002,-4.7206218E+001,-1.0585059E+002,-8.7183977E-001, 6.5698738E-001, 0.0000000E+000, 1.3588495E+000, 1.3119875E+000, 0.0000000E+000, 8.1892072E-003, 0.0000000E+000, 7.1202884E+001
 1.4100095E+003, 3.2817448E+002,-1.6904039E+002,-4.8576018E+001,-1.0621210E+002,-8.7389054E-001, 3.7493487E-001, 0.0000000E+000, 3.9493611E+000, 3.8470155E+000, 0.0000000E+000, 8.1970550E-003, 0.0000000E+000, 9.4908626E+001
 1.4250061E+003, 3.2146158E+002,-1.6852994E+002,-4.8677589E+001,-1.0573136E+002,-8.3983852E-001,-1.7844766E+000, 0.0000000E+000,-3.9762148E+000,-4.1016352E+000, 0.0000000E+000, 8.2049006E-003, 0.0000000E+000,-1.6655766E+001
