s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003097E+001,-1.4690795E-001, 2.0697257E-001,-1.6792525E-001, 2.0261473E-001, 3.1162193E+001, 3.2425651E+001, 3.2903459E+001, 3.3334125E+001, 3.4377593E+001, 3.6196547E+001, 3.8018327E+001, 4.5138047E+001, 5.1980755E+001, 5.7209581E+001, 5.9786976E+001, 6.8572286E+001, 7.7377124E+001, 8.0745159E+001, 8.1248624E+001, 9.3004370E+001, 9.3004370E+001, 1.0522141E+002, 2.8030757E+001, 2.8078848E+001, 2.8694229E+001, 2.8891113E+001, 2.8760613E+001, 2.7792054E+001, 2.8747634E+001, 2.8375189E+001, 6.1864118E+001, 2.9574745E+001, 3.6245653E-001, 3.9540180E-001, 6.2630524E-001, 6.6775997E-001, 3.6140893E-001, 3.7920486E-001, 3.8232021E-001, 3.4256673E-001, 6.7606480E-001, 2.9601364E-001, 7.0402728E-001, 5.3666203E-001, 4.6745877E-001, 1.0962418E+000, 9.7003800E-001, 4.3149355E-003, 1.2207051E-005, 1.9994900E-001, 4.3346101E-004, 1.5209571E-007, 2.0644403E-001, 3.8602897E-004, 4.7820321E-009, 2.0652354E-001, 3.5927836E+002
 1.0000053E+002,-1.8049508E-001, 2.1835092E-001,-2.0386323E-001, 2.0386034E-001, 3.2581679E+001, 3.4273623E+001, 3.4740098E+001, 3.6975648E+001, 3.8602619E+001, 4.3458581E+001, 4.8914926E+001, 6.1286758E+001, 6.7070375E+001, 7.3438909E+001, 7.7904172E+001, 8.3485127E+001, 8.8693490E+001, 9.3519576E+001, 9.6579221E+001, 1.1233021E+002, 1.1233021E+002, 1.2952244E+002, 2.8355368E+001, 2.8533280E+001, 2.9451733E+001, 2.9706226E+001, 2.9497722E+001, 2.8275211E+001, 2.9551922E+001, 2.9040799E+001, 7.3039113E+001, 3.0352518E+001, 4.5512172E-001, 5.5698100E-001, 8.6389364E-001, 9.2811322E-001, 4.4899470E-001, 4.9045977E-001, 5.1537499E-001, 4.7758981E-001, 8.8130365E-001, 4.4468440E-001, 9.1244786E-001, 7.3728597E-001, 6.3343559E-001, 1.4430881E+000, 1.1840823E+000, 5.7030030E-003, 1.6518065E-005, 1.9762624E-001, 4.6343644E-004, 2.4519244E-007, 2.0639386E-001, 3.9042093E-004, 1.8422434E-008, 2.0651619E-001, 4.2829324E+002
 1.1000214E+002,-2.0317202E-001, 2.2813247E-001,-2.2563249E-001, 2.0342819E-001, 3.4411215E+001, 3.6976967E+001, 3.8733412E+001, 4.1711974E+001, 4.5359620E+001, 5.4429941E+001, 6.1619226E+001, 7.6361985E+001, 8.3566477E+001, 9.0576424E+001, 9.3949293E+001, 9.8979371E+001, 1.0721997E+002, 1.1573395E+002, 1.1858785E+002, 1.3196357E+002, 1.3196357E+002, 1.5160777E+002, 2.8726370E+001, 2.9123224E+001, 3.0396105E+001, 3.0721831E+001, 3.0488889E+001, 2.8860110E+001, 3.0487324E+001, 2.9905227E+001, 8.5954826E+001, 3.1166402E+001, 5.5130717E-001, 7.3414885E-001, 1.1321771E+000, 1.2118528E+000, 5.3602748E-001, 5.9661686E-001, 6.6892642E-001, 6.4594254E-001, 1.2000931E+000, 6.1268573E-001, 1.1983955E+000, 1.0116859E+000, 8.2788179E-001, 1.8419945E+000, 1.3551478E+000, 7.3318480E-003, 2.1576879E-005, 1.9490057E-001, 5.0791607E-004, 3.8333588E-007, 2.0631942E-001, 3.9373689E-004, 2.8721028E-008, 2.0651064E-001, 4.7830275E+002
 1.2000540E+002,-1.6931560E-001, 2.2518905E-001,-1.8338815E-001, 1.9256158E-001, 3.5996949E+001, 4.0829961E+001, 4.2985718E+001, 4.8222201E+001, 5.5252584E+001, 7.0809280E+001, 7.7422437E+001, 9.2342957E+001, 1.0033653E+002, 1.0793940E+002, 1.1091005E+002, 1.1867608E+002, 1.2221169E+002, 1.3108243E+002, 1.3341104E+002, 1.5096147E+002, 1.5096147E+002, 1.6905169E+002, 2.9099292E+001, 2.9780025E+001, 3.1396348E+001, 3.1810457E+001, 3.1641028E+001, 2.9523894E+001, 3.1692695E+001, 3.0895818E+001, 9.7401265E+001, 3.1971093E+001, 6.0666187E-001, 8.7796333E-001, 1.3398296E+000, 1.4402475E+000, 5.7621914E-001, 6.5797923E-001, 7.9699153E-001, 7.8969145E-001, 1.4898004E+000, 7.6944811E-001, 1.5042432E+000, 1.2468793E+000, 9.9185484E-001, 2.0512784E+000, 1.4769301E+000, 8.9327689E-003, 2.6548966E-005, 1.9222163E-001, 5.5461681E-004, 5.2837781E-007, 2.0624122E-001, 3.8911032E-004, 1.4351974E-008, 2.0651838E-001, 3.9056208E+002
 1.3000913E+002,-1.1921584E-001, 2.1972449E-001,-1.2575114E-001, 1.8187744E-001, 3.7656786E+001, 4.3951836E+001, 4.7512709E+001, 5.5638606E+001, 6.5787725E+001, 8.2528042E+001, 9.2232610E+001, 1.0767709E+002, 1.1325188E+002, 1.1951348E+002, 1.2280915E+002, 1.3410503E+002, 1.3984377E+002, 1.4466032E+002, 1.4812896E+002, 1.6603046E+002, 1.6603046E+002, 1.7978365E+002, 2.9441494E+001, 3.0415923E+001, 3.2491244E+001, 3.2973542E+001, 3.2757789E+001, 3.0285967E+001, 3.2825147E+001, 3.1874641E+001, 1.0763398E+002, 3.2679210E+001, 6.5168961E-001, 9.8503440E-001, 1.5826825E+000, 1.6855718E+000, 6.0905071E-001, 7.2214563E-001, 9.3291598E-001, 9.3886899E-001, 1.6533773E+000, 9.5925194E-001, 1.6730303E+000, 1.4191949E+000, 1.1256078E+000, 2.3108543E+000, 1.5361652E+000, 1.0471357E-002, 3.1327462E-005, 1.8964700E-001, 6.1325961E-004, 7.1050872E-007, 2.0614309E-001, 5.5462072E-004, 5.2838876E-007, 2.0624142E-001, 2.9331902E+002
 1.4000372E+002,-7.3832429E-002, 2.1594333E-001,-7.5623249E-002, 1.7550673E-001, 4.0050190E+001, 4.7297574E+001, 5.2657340E+001, 6.5941509E+001, 7.9123597E+001, 9.6883551E+001, 1.0945632E+002, 1.2053418E+002, 1.2642578E+002, 1.3185141E+002, 1.3516795E+002, 1.4174965E+002, 1.4685701E+002, 1.5272896E+002, 1.5512780E+002, 1.7323279E+002, 1.7323279E+002, 1.8808497E+002, 2.9778239E+001, 3.1250690E+001, 3.3438440E+001, 3.3953023E+001, 3.3824422E+001, 3.1059488E+001, 3.3885046E+001, 3.2810267E+001, 1.1640480E+002, 3.3327012E+001, 6.8889031E-001, 1.2058104E+000, 1.6532060E+000, 1.7667923E+000, 6.3169070E-001, 7.9781243E-001, 1.0097415E+000, 1.0193586E+000, 1.8294237E+000, 1.0923084E+000, 1.8407167E+000, 1.5742191E+000, 1.2349985E+000, 2.4450680E+000, 1.5908756E+000, 1.1500734E-002, 3.4524469E-005, 1.8792446E-001, 6.7831239E-004, 9.1254761E-007, 2.0603421E-001, 1.5770320E-003, 3.7037602E-006, 2.0453054E-001, 2.3415317E+002
 1.5000598E+002,-2.7560168E-002, 2.1436679E-001,-2.7125562E-002, 1.7178011E-001, 4.2449285E+001, 5.0925902E+001, 5.8404692E+001, 7.5846660E+001, 9.0708506E+001, 1.0823767E+002, 1.2009492E+002, 1.3114335E+002, 1.3513284E+002, 1.3936666E+002, 1.4440192E+002, 1.5208236E+002, 1.5667534E+002, 1.5887171E+002, 1.6055757E+002, 1.8466927E+002, 1.8466927E+002, 2.0108689E+002, 3.0101852E+001, 3.2080470E+001, 3.4351717E+001, 3.4972815E+001, 3.4814045E+001, 3.1792775E+001, 3.4933616E+001, 3.3773558E+001, 1.2332869E+002, 3.3955983E+001, 7.1761985E-001, 1.3541442E+000, 1.7945105E+000, 1.9365921E+000, 6.4555912E-001, 8.7133987E-001, 1.0999636E+000, 1.1302463E+000, 1.9308073E+000, 1.1908592E+000, 1.9697376E+000, 1.7209273E+000, 1.3414402E+000, 2.5624050E+000, 1.6402619E+000, 1.2541654E-002, 3.7757324E-005, 1.8618261E-001, 7.5298057E-004, 1.1444497E-006, 2.0590925E-001, 2.2036770E-003, 5.6499735E-006, 2.0348193E-001, 2.0304470E+002
 1.6000894E+002, 8.8877953E-003, 2.1615082E-001, 1.2110346E-002, 1.7052078E-001, 4.4757134E+001, 5.6121918E+001, 6.5890686E+001, 8.8322922E+001, 1.0213787E+002, 1.1638698E+002, 1.2717359E+002, 1.3558406E+002, 1.3949596E+002, 1.4253205E+002, 1.4755465E+002, 1.5434944E+002, 1.5977754E+002, 1.6465169E+002, 1.7104659E+002, 1.8951662E+002, 1.8951662E+002, 2.0028066E+002, 3.0421984E+001, 3.2874285E+001, 3.5343265E+001, 3.6038594E+001, 3.5815487E+001, 3.2525506E+001, 3.5934281E+001, 3.4698926E+001, 1.3035457E+002, 3.4578516E+001, 7.5072347E-001, 1.4556775E+000, 1.9342474E+000, 2.0765224E+000, 6.5385331E-001, 9.2953360E-001, 1.1857359E+000, 1.2253712E+000, 2.0659434E+000, 1.2827879E+000, 2.0816981E+000, 1.8242143E+000, 1.4403927E+000, 2.7605054E+000, 1.6901847E+000, 1.3634494E-002, 4.1151428E-005, 1.8435388E-001, 7.7686302E-004, 1.2186232E-006, 2.0586926E-001, 3.4688811E-003, 9.5794030E-006, 2.0136477E-001, 2.0320690E+002
 1.7000127E+002, 4.1374861E-002, 2.1680864E-001, 4.8259740E-002, 1.6921355E-001, 4.6734581E+001, 5.7382053E+001, 6.8038107E+001, 9.7659689E+001, 1.1138063E+002, 1.2591193E+002, 1.3412588E+002, 1.4451298E+002, 1.4824760E+002, 1.5189249E+002, 1.5570493E+002, 1.6251650E+002, 1.6722850E+002, 1.6928061E+002, 1.7121703E+002, 1.9225366E+002, 1.9225366E+002, 2.1161714E+002, 3.0704586E+001, 3.3743407E+001, 3.6250241E+001, 3.7010224E+001, 3.6829727E+001, 3.3210466E+001, 3.6908941E+001, 3.5617013E+001, 1.3683788E+002, 3.5110604E+001, 7.5289434E-001, 1.5592913E+000, 2.0114606E+000, 2.1659274E+000, 6.5230308E-001, 9.7908808E-001, 1.2519675E+000, 1.2958045E+000, 2.1597369E+000, 1.3671788E+000, 2.1810155E+000, 1.9409211E+000, 1.5288577E+000, 2.8376625E+000, 1.6889861E+000, 1.4710758E-002, 4.4494055E-005, 1.8255288E-001, 7.5125452E-004, 1.1390889E-006, 2.0591216E-001, 5.0142197E-003, 1.4378865E-005, 1.9877884E-001, 1.9771656E+002
 1.8000701E+002, 6.7268855E-002, 2.1648029E-001, 7.8453995E-002, 1.6631823E-001, 5.0755240E+001, 5.9521996E+001, 7.8447099E+001, 1.0516126E+002, 1.1719279E+002, 1.2843379E+002, 1.3747871E+002, 1.4614926E+002, 1.4910906E+002, 1.5201676E+002, 1.5568944E+002, 1.6388428E+002, 1.6733241E+002, 1.7245326E+002, 1.7609193E+002, 1.9744606E+002, 1.9744606E+002, 2.0889626E+002, 3.0960024E+001, 3.4426404E+001, 3.7068478E+001, 3.7959357E+001, 3.7718536E+001, 3.3842160E+001, 3.7755901E+001, 3.6479632E+001, 1.4042286E+002, 3.5624239E+001, 7.5277815E-001, 1.5983919E+000, 2.0478533E+000, 2.2312629E+000, 6.4116555E-001, 1.0123754E+000, 1.2841215E+000, 1.3502714E+000, 2.2359424E+000, 1.3887384E+000, 2.2388613E+000, 2.0020159E+000, 1.5662190E+000, 2.8359795E+000, 1.7148085E+000, 1.5654049E-002, 4.7423696E-005, 1.8097440E-001, 1.0745172E-003, 2.1430675E-006, 2.0537119E-001, 5.8445095E-003, 1.6957552E-005, 1.9738945E-001, 1.7793271E+002
 1.9000485E+002, 7.9381798E-002, 2.1531645E-001, 9.2575081E-002, 1.6526397E-001, 5.6698076E+001, 6.4461200E+001, 7.9838860E+001, 1.1025684E+002, 1.1984665E+002, 1.3307869E+002, 1.4189661E+002, 1.4920286E+002, 1.5059216E+002, 1.5509038E+002, 1.6000779E+002, 1.6985309E+002, 1.7017752E+002, 1.7272265E+002, 1.7580771E+002, 2.0194585E+002, 2.0194585E+002, 2.1387342E+002, 3.1196060E+001, 3.5243883E+001, 3.7922464E+001, 3.8811769E+001, 3.8530225E+001, 3.4432779E+001, 3.8669864E+001, 3.7248022E+001, 1.4584347E+002, 3.6078232E+001, 7.6178127E-001, 1.7554940E+000, 2.1628134E+000, 2.3035586E+000, 6.3774817E-001, 1.0838696E+000, 1.3535631E+000, 1.4021585E+000, 2.2416386E+000, 1.4408065E+000, 2.2956747E+000, 2.0474482E+000, 1.6343007E+000, 2.9950382E+000, 1.6924606E+000, 1.6710424E-002, 5.0704553E-005, 1.7920669E-001, 1.8891215E-003, 4.6730393E-006, 2.0400800E-001, 7.7018683E-003, 2.2726076E-005, 1.9428139E-001, 1.6593353E+002
 2.0000596E+002, 8.7388444E-002, 2.1472387E-001, 1.0190723E-001, 1.6422343E-001, 5.9806153E+001, 6.7720886E+001, 8.7298137E+001, 1.1126139E+002, 1.2343140E+002, 1.3620913E+002, 1.4330812E+002, 1.4991810E+002, 1.5345240E+002, 1.5803500E+002, 1.6006990E+002, 1.6789319E+002, 1.7145391E+002, 1.7539937E+002, 1.7938323E+002, 2.0052364E+002, 2.0052364E+002, 2.2029588E+002, 3.1457509E+001, 3.5877467E+001, 3.8703785E+001, 3.9666901E+001, 3.9373860E+001, 3.5045058E+001, 3.9553036E+001, 3.8010171E+001, 1.5041723E+002, 3.6491511E+001, 7.8926304E-001, 1.7080333E+000, 2.1753769E+000, 2.3547722E+000, 6.3399124E-001, 1.0773767E+000, 1.3810195E+000, 1.4565446E+000, 2.3516550E+000, 1.5008932E+000, 2.3972764E+000, 2.0982991E+000, 1.6863595E+000, 3.0941846E+000, 1.6965347E+000, 1.7075126E-002, 5.1837231E-005, 1.7859641E-001, 2.5144403E-003, 6.6151341E-006, 2.0296158E-001, 1.0784059E-002, 3.2298643E-005, 1.8912373E-001, 1.5670832E+002
 2.1000318E+002, 9.0946654E-002, 2.1490555E-001, 1.0605391E-001, 1.6339473E-001, 6.2085950E+001, 6.9410116E+001, 8.4534294E+001, 1.1661297E+002, 1.2650809E+002, 1.3759486E+002, 1.4396426E+002, 1.5330994E+002, 1.5608094E+002, 1.6108057E+002, 1.6514488E+002, 1.6954107E+002, 1.7432641E+002, 1.7960026E+002, 1.8442363E+002, 2.0833112E+002, 2.0833112E+002, 2.2410383E+002, 3.1682168E+001, 3.6526864E+001, 3.9470727E+001, 4.0513884E+001, 4.0172685E+001, 3.5635689E+001, 4.0403566E+001, 3.8750553E+001, 1.5316542E+002, 3.6933056E+001, 7.7391816E-001, 1.7845467E+000, 2.2604488E+000, 2.4476370E+000, 6.3868449E-001, 1.1245063E+000, 1.4324843E+000, 1.5147563E+000, 2.3930339E+000, 1.5420530E+000, 2.4442804E+000, 2.1497257E+000, 1.7465344E+000, 3.0521560E+000, 1.6974323E+000, 1.8282597E-002, 5.5587356E-005, 1.7657585E-001, 3.3280800E-003, 9.1421090E-006, 2.0160015E-001, 1.2089647E-002, 3.6353494E-005, 1.8693899E-001, 1.5226761E+002
