s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002917E+001,-1.4537615E-001, 2.0602875E-001,-1.6399513E-001, 2.0180395E-001, 3.3667097E+001, 3.5496445E+001, 3.5810359E+001, 3.6806036E+001, 3.7652851E+001, 4.0695235E+001, 4.3866330E+001, 4.9816795E+001, 5.4275981E+001, 6.1047172E+001, 6.7295351E+001, 7.4390707E+001, 7.8731183E+001, 7.9805500E+001, 7.9694297E+001, 9.3898653E+001, 9.3898653E+001, 1.0472820E+002, 3.0961254E+001, 3.1042783E+001, 3.1667867E+001, 3.1911147E+001, 3.1728601E+001, 3.0800273E+001, 3.1720678E+001, 3.1350605E+001, 6.5115131E+001, 3.2514678E+001, 3.6372256E-001, 4.1493676E-001, 6.4601582E-001, 7.0848457E-001, 3.5540725E-001, 3.7813933E-001, 3.8627951E-001, 3.4880826E-001, 7.2185781E-001, 3.1756510E-001, 7.2587929E-001, 5.8031105E-001, 4.7976915E-001, 1.2390609E+000, 9.8772736E-001, 4.1603031E-003, 1.1728128E-005, 1.9963905E-001, 4.2281734E-004, 1.2231087E-007, 2.0589067E-001, 3.9431237E-004, 3.3795227E-008, 2.0593847E-001, 3.5375963E+002
 1.0000866E+002,-1.7706641E-001, 2.1635959E-001,-1.9696887E-001, 2.0293837E-001, 3.5280352E+001, 3.7500645E+001, 3.8777323E+001, 4.1169437E+001, 4.3162299E+001, 4.9293044E+001, 5.5039106E+001, 6.5241256E+001, 7.1823479E+001, 7.5793444E+001, 7.8065260E+001, 8.6148721E+001, 9.0242807E+001, 9.4269277E+001, 9.5980267E+001, 1.1240285E+002, 1.1240285E+002, 1.2706501E+002, 3.1265152E+001, 3.1502785E+001, 3.2447445E+001, 3.2715046E+001, 3.2621520E+001, 3.1264801E+001, 3.2588185E+001, 3.2067865E+001, 7.7612117E+001, 3.3299557E+001, 4.5176718E-001, 5.7767036E-001, 8.9728195E-001, 9.4416819E-001, 4.3929428E-001, 4.9551768E-001, 5.2007406E-001, 4.8055020E-001, 1.0021269E+000, 4.6225940E-001, 9.7651369E-001, 7.8031329E-001, 6.5255606E-001, 1.6604588E+000, 1.2137814E+000, 5.4066158E-003, 1.5598238E-005, 1.9755433E-001, 4.4785528E-004, 2.0005999E-007, 2.0584877E-001, 4.0924956E-004, 8.0178904E-008, 2.0591348E-001, 4.1589083E+002
 1.1000504E+002,-1.9683683E-001, 2.2669016E-001,-2.1452067E-001, 2.0052854E-001, 3.7132626E+001, 4.0836021E+001, 4.3448768E+001, 4.6395955E+001, 4.9689861E+001, 5.9251864E+001, 6.7038587E+001, 7.7527187E+001, 8.5268502E+001, 9.2137954E+001, 9.8373290E+001, 1.0458386E+002, 1.0959668E+002, 1.1282822E+002, 1.1439205E+002, 1.3296279E+002, 1.3296279E+002, 1.4594978E+002, 3.1641451E+001, 3.2115113E+001, 3.3445383E+001, 3.3792518E+001, 3.3652325E+001, 3.1937397E+001, 3.3583206E+001, 3.2915479E+001, 9.1469915E+001, 3.4211478E+001, 5.5791917E-001, 7.8984114E-001, 1.1983980E+000, 1.3167729E+000, 5.3460286E-001, 6.2003598E-001, 6.7982470E-001, 6.4576276E-001, 1.3054057E+000, 7.0765866E-001, 1.2789543E+000, 1.0501767E+000, 8.3507215E-001, 2.0896549E+000, 1.4293802E+000, 7.0044949E-003, 2.0560047E-005, 1.9488153E-001, 4.9244866E-004, 3.3853382E-007, 2.0577412E-001, 4.4891459E-004, 2.0334862E-007, 2.0584713E-001, 4.5576160E+002
 1.2000700E+002,-1.6277372E-001, 2.2347153E-001,-1.7352067E-001, 1.9060298E-001, 3.8613615E+001, 4.5074030E+001, 4.7703589E+001, 5.3341248E+001, 5.9668015E+001, 7.8274986E+001, 8.3850329E+001, 9.5243436E+001, 1.0015646E+002, 1.0765173E+002, 1.1275754E+002, 1.2317586E+002, 1.2643651E+002, 1.3182190E+002, 1.3206972E+002, 1.4772707E+002, 1.4772707E+002, 1.6021536E+002, 3.2008248E+001, 3.2801628E+001, 3.4548877E+001, 3.5031914E+001, 3.4828718E+001, 3.2708961E+001, 3.4783191E+001, 3.3971560E+001, 1.0216806E+002, 3.5020295E+001, 6.2081472E-001, 9.1505160E-001, 1.4446611E+000, 1.5522557E+000, 5.7711759E-001, 6.7580801E-001, 8.0129042E-001, 7.8935773E-001, 1.5526415E+000, 8.9066671E-001, 1.5813968E+000, 1.3416231E+000, 1.0039020E+000, 2.3532455E+000, 1.5490210E+000, 8.8199097E-003, 2.6197360E-005, 1.9184487E-001, 5.4530584E-004, 5.0266836E-007, 2.0568571E-001, 6.4143014E-004, 8.0115703E-007, 2.0552511E-001, 3.7346180E+002
 1.3000830E+002,-1.0809525E-001, 2.1715546E-001,-1.1151413E-001, 1.8025393E-001, 4.0528383E+001, 4.8233722E+001, 5.1536607E+001, 6.2019395E+001, 7.2390855E+001, 8.8115020E+001, 9.6821911E+001, 1.1186862E+002, 1.1495801E+002, 1.2177559E+002, 1.2824066E+002, 1.3670839E+002, 1.3786878E+002, 1.3965580E+002, 1.4582969E+002, 1.6792508E+002, 1.6792508E+002, 1.7860689E+002, 3.2357124E+001, 3.3627635E+001, 3.5655048E+001, 3.6218628E+001, 3.5914872E+001, 3.3531272E+001, 3.5981520E+001, 3.4974410E+001, 1.1074750E+002, 3.5767261E+001, 6.6410597E-001, 1.1439607E+000, 1.6481435E+000, 1.7922376E+000, 6.1249948E-001, 7.5533603E-001, 9.2006597E-001, 9.2369058E-001, 1.7326615E+000, 1.0590255E+000, 1.7694166E+000, 1.4838455E+000, 1.1087500E+000, 2.3950656E+000, 1.6003389E+000, 1.0199708E-002, 3.0481975E-005, 1.8953686E-001, 5.8965860E-004, 6.4039477E-007, 2.0561150E-001, 1.2975605E-003, 2.8386043E-006, 2.0442759E-001, 2.7488103E+002
 1.4000515E+002,-5.4401781E-002, 2.1404140E-001,-5.4440919E-002, 1.7397654E-001, 4.2632654E+001, 5.2794669E+001, 5.9125088E+001, 7.1569654E+001, 8.3828257E+001, 1.0264752E+002, 1.0979928E+002, 1.2063285E+002, 1.2447892E+002, 1.2990184E+002, 1.3762179E+002, 1.4378473E+002, 1.4644177E+002, 1.5013349E+002, 1.5609023E+002, 1.7565410E+002, 1.7565410E+002, 1.8634341E+002, 3.2684071E+001, 3.4459228E+001, 3.6691473E+001, 3.7319760E+001, 3.6991760E+001, 3.4345278E+001, 3.7158230E+001, 3.6034219E+001, 1.1978280E+002, 3.6395045E+001, 6.9488904E-001, 1.3179541E+000, 1.8019442E+000, 1.9301634E+000, 6.2221901E-001, 8.1571628E-001, 1.0180047E+000, 1.0318493E+000, 1.8789501E+000, 1.1973648E+000, 1.9646381E+000, 1.6935144E+000, 1.2247794E+000, 2.6323451E+000, 1.6259549E+000, 1.1216739E-002, 3.3640109E-005, 1.8783566E-001, 6.6117889E-004, 8.6248296E-007, 2.0549187E-001, 1.7095172E-003, 4.1178315E-006, 2.0373851E-001, 2.2017231E+002
 1.5000662E+002,-1.5195122E-002, 2.1477767E-001,-1.2440426E-002, 1.7136497E-001, 4.3685208E+001, 5.4345205E+001, 6.2054287E+001, 8.2260894E+001, 9.6966533E+001, 1.1268616E+002, 1.2154434E+002, 1.2952772E+002, 1.3531154E+002, 1.3860026E+002, 1.4405553E+002, 1.5072208E+002, 1.5470417E+002, 1.5750994E+002, 1.5976195E+002, 1.8098203E+002, 1.8098203E+002, 1.9144594E+002, 3.2993197E+001, 3.5380504E+001, 3.7685567E+001, 3.8473718E+001, 3.7991822E+001, 3.5194858E+001, 3.8230789E+001, 3.7009878E+001, 1.2721681E+002, 3.7029952E+001, 7.2314299E-001, 1.4582411E+000, 1.9148839E+000, 2.1059983E+000, 6.3671676E-001, 8.8084170E-001, 1.1005661E+000, 1.1361696E+000, 2.0034267E+000, 1.3562236E+000, 2.0979934E+000, 1.8113448E+000, 1.3385109E+000, 2.8007024E+000, 1.6825821E+000, 1.2033644E-002, 3.6176800E-005, 1.8646922E-001, 8.4039781E-004, 1.4190025E-006, 2.0519201E-001, 2.7857753E-003, 7.4598793E-006, 2.0193824E-001, 2.0701337E+002
 1.6001096E+002, 2.7785296E-002, 2.1380491E-001, 3.3940816E-002, 1.6952318E-001, 4.5132452E+001, 5.9787985E+001, 7.0612299E+001, 9.3393272E+001, 1.0600379E+002, 1.1684698E+002, 1.2638847E+002, 1.3322093E+002, 1.3817699E+002, 1.4067474E+002, 1.4456739E+002, 1.5143363E+002, 1.6015923E+002, 1.6338750E+002, 1.6420767E+002, 1.8413222E+002, 1.8413222E+002, 1.9789898E+002, 3.3299684E+001, 3.6267119E+001, 3.8737580E+001, 3.9550652E+001, 3.9190095E+001, 3.5954299E+001, 3.9412517E+001, 3.8026807E+001, 1.3533814E+002, 3.7639905E+001, 7.4507444E-001, 1.5679367E+000, 2.0414029E+000, 2.1965964E+000, 6.3261092E-001, 9.2821291E-001, 1.1704293E+000, 1.2005964E+000, 2.2409588E+000, 1.4019982E+000, 2.2584760E+000, 1.9620373E+000, 1.4532344E+000, 3.0642589E+000, 1.7233926E+000, 1.3139218E-002, 3.9609881E-005, 1.8461991E-001, 9.5225056E-004, 1.7663329E-006, 2.0500493E-001, 3.5669832E-003, 9.8857231E-006, 2.0063150E-001, 1.9081726E+002
 1.7000389E+002, 5.6682795E-002, 2.1377671E-001, 6.5902930E-002, 1.6762955E-001, 4.6865663E+001, 5.9877960E+001, 7.3310247E+001, 9.7773510E+001, 1.1366134E+002, 1.2491860E+002, 1.3218612E+002, 1.4070536E+002, 1.4456244E+002, 1.5029364E+002, 1.5409585E+002, 1.5802857E+002, 1.6172005E+002, 1.6588230E+002, 1.6981568E+002, 1.8991866E+002, 1.8991866E+002, 2.0331876E+002, 3.3551068E+001, 3.7186661E+001, 3.9635689E+001, 4.0524198E+001, 4.0256051E+001, 3.6684139E+001, 4.0470015E+001, 3.8957903E+001, 1.4014486E+002, 3.8180620E+001, 7.3583733E-001, 1.7593181E+000, 2.1134913E+000, 2.2848936E+000, 6.2873704E-001, 1.0072994E+000, 1.2303467E+000, 1.2723659E+000, 2.3140443E+000, 1.4815504E+000, 2.3684356E+000, 2.0287263E+000, 1.5056422E+000, 3.0198273E+000, 1.7396090E+000, 1.4123609E-002, 4.2666658E-005, 1.8297331E-001, 1.0206489E-003, 1.9787266E-006, 2.0489052E-001, 4.8559994E-003, 1.3888437E-005, 1.9847535E-001, 1.7868229E+002
 1.8000195E+002, 8.1201793E-002, 2.1328381E-001, 9.3674616E-002, 1.6543201E-001, 5.2562426E+001, 6.3621134E+001, 8.1451484E+001, 1.0816780E+002, 1.1566514E+002, 1.2746484E+002, 1.3644779E+002, 1.4408323E+002, 1.4786150E+002, 1.5050113E+002, 1.5282298E+002, 1.5987975E+002, 1.6253704E+002, 1.6749576E+002, 1.7199416E+002, 1.9908443E+002, 1.9908443E+002, 2.1191021E+002, 3.3788193E+001, 3.7951097E+001, 4.0550116E+001, 4.1551286E+001, 4.1180619E+001, 3.7382615E+001, 4.1419257E+001, 3.9820768E+001, 1.4602197E+002, 3.8669800E+001, 7.4976794E-001, 1.7136925E+000, 2.2084278E+000, 2.4127937E+000, 6.1861170E-001, 1.0018362E+000, 1.2860378E+000, 1.3468345E+000, 2.3500633E+000, 1.5499585E+000, 2.3866514E+000, 2.0976172E+000, 1.5655314E+000, 3.2706198E+000, 1.7373536E+000, 1.4892112E-002, 4.5053050E-005, 1.8168782E-001, 1.4800049E-003, 3.4051413E-006, 2.0412203E-001, 5.4103916E-003, 1.5609962E-005, 1.9754801E-001, 1.6274023E+002
 1.9000178E+002, 9.1083052E-002, 2.1181039E-001, 1.0506796E-001, 1.6470388E-001, 5.6581876E+001, 6.5605271E+001, 8.1695535E+001, 1.1034259E+002, 1.1941670E+002, 1.3106268E+002, 1.3682498E+002, 1.4664899E+002, 1.4971733E+002, 1.5346775E+002, 1.5718554E+002, 1.6315857E+002, 1.6707881E+002, 1.7437241E+002, 1.8081877E+002, 2.0053601E+002, 2.0053601E+002, 2.1008290E+002, 3.3971050E+001, 3.8605527E+001, 4.1480057E+001, 4.2570325E+001, 4.2073422E+001, 3.8105101E+001, 4.2255861E+001, 4.0633807E+001, 1.4913052E+002, 3.9114444E+001, 7.1984313E-001, 1.7572899E+000, 2.3001249E+000, 2.5098385E+000, 6.2302615E-001, 1.0385213E+000, 1.3317087E+000, 1.4061538E+000, 2.4028080E+000, 1.6236952E+000, 2.4108460E+000, 2.1466693E+000, 1.5880806E+000, 3.2086550E+000, 1.7316428E+000, 1.5829384E-002, 4.7963513E-005, 1.8012003E-001, 2.3581949E-003, 6.1321382E-006, 2.0265313E-001, 7.9261161E-003, 2.3421909E-005, 1.9333993E-001, 1.5145223E+002
 2.0000595E+002, 9.5875400E-002, 2.1221733E-001, 1.1059244E-001, 1.6342119E-001, 5.9477356E+001, 6.6959780E+001, 8.5988922E+001, 1.1297206E+002, 1.2061846E+002, 1.3359420E+002, 1.4189026E+002, 1.4901104E+002, 1.5108203E+002, 1.5494728E+002, 1.5719368E+002, 1.6282073E+002, 1.6824902E+002, 1.7185377E+002, 1.8320106E+002, 1.9991976E+002, 1.9991976E+002, 2.1331573E+002, 3.4186958E+001, 3.9200723E+001, 4.2305585E+001, 4.3506535E+001, 4.2868316E+001, 3.8680536E+001, 4.3215211E+001, 4.1379358E+001, 1.5381176E+002, 3.9583072E+001, 7.5147748E-001, 1.7788123E+000, 2.3466433E+000, 2.5710201E+000, 6.3058076E-001, 1.0729441E+000, 1.3687197E+000, 1.4418478E+000, 2.4155853E+000, 1.6147828E+000, 2.5701410E+000, 2.1810345E+000, 1.6680070E+000, 3.3571844E+000, 1.7736493E+000, 1.6712731E-002, 5.0706523E-005, 1.7864245E-001, 2.8553605E-003, 7.6759606E-006, 2.0182150E-001, 1.0666917E-002, 3.1932775E-005, 1.8875536E-001, 1.4526866E+002
 2.1001112E+002, 9.9574887E-002, 2.1198807E-001, 1.1485659E-001, 1.6281642E-001, 6.0542491E+001, 7.0406168E+001, 8.9837649E+001, 1.1706444E+002, 1.2624343E+002, 1.3618740E+002, 1.4336457E+002, 1.4993368E+002, 1.5162282E+002, 1.5585687E+002, 1.6287996E+002, 1.6840481E+002, 1.7142410E+002, 1.7446550E+002, 1.7925677E+002, 2.0189418E+002, 2.0189418E+002, 2.1275735E+002, 3.4417412E+001, 3.9940891E+001, 4.3080756E+001, 4.4282578E+001, 4.3740967E+001, 3.9242351E+001, 4.4102099E+001, 4.2175327E+001, 1.5575222E+002, 4.0002232E+001, 7.6626991E-001, 1.8899073E+000, 2.3598865E+000, 2.5548581E+000, 6.3558647E-001, 1.1075453E+000, 1.3901001E+000, 1.4643371E+000, 2.5441664E+000, 1.6554177E+000, 2.5699555E+000, 2.2666592E+000, 1.6658796E+000, 3.3003648E+000, 1.7445349E+000, 1.8146951E-002, 5.5160129E-005, 1.7624341E-001, 3.5132573E-003, 9.7188940E-006, 2.0072085E-001, 1.2156717E-002, 3.6558971E-005, 1.8626335E-001, 1.4054045E+002
