s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003120E+001,-1.4787329E-001, 2.0786110E-001,-1.6677863E-001, 2.0094712E-001, 3.4762622E+001, 3.5651360E+001, 3.6053163E+001, 3.7015836E+001, 3.7726135E+001, 3.9631119E+001, 4.1594371E+001, 4.7169926E+001, 5.3734508E+001, 6.2149118E+001, 6.8347633E+001, 7.5186452E+001, 8.0004054E+001, 8.1090855E+001, 8.2527181E+001, 9.8222986E+001, 9.8222986E+001, 1.0901724E+002, 3.0983745E+001, 3.1048496E+001, 3.1693948E+001, 3.1878691E+001, 3.1735187E+001, 3.0783305E+001, 3.1728616E+001, 3.1366417E+001, 6.3613167E+001, 3.2494386E+001, 3.6830281E-001, 4.0963577E-001, 6.4855089E-001, 6.8815110E-001, 3.6066331E-001, 3.8173166E-001, 3.9718342E-001, 3.5906082E-001, 7.1032436E-001, 3.2359548E-001, 7.1735947E-001, 5.7654928E-001, 4.8973076E-001, 1.1007006E+000, 9.6963429E-001, 4.3557978E-003, 1.2337246E-005, 1.9931059E-001, 4.2876537E-004, 1.4080522E-007, 2.0588057E-001, 3.8739347E-004, 1.2313031E-008, 2.0594992E-001, 3.5828499E+002
 1.0000918E+002,-1.8189163E-001, 2.1907624E-001,-2.0273109E-001, 2.0249313E-001, 3.5566196E+001, 3.7339511E+001, 3.8426840E+001, 4.1206513E+001, 4.2978951E+001, 4.6662012E+001, 5.0360380E+001, 6.5193114E+001, 7.2488590E+001, 7.7222852E+001, 8.0397997E+001, 8.8032502E+001, 9.5115902E+001, 9.9740547E+001, 1.0007361E+002, 1.1623260E+002, 1.1623260E+002, 1.3157425E+002, 3.1304634E+001, 3.1490632E+001, 3.2474769E+001, 3.2680873E+001, 3.2547030E+001, 3.1279496E+001, 3.2620694E+001, 3.2040180E+001, 7.5217267E+001, 3.3307197E+001, 4.6797634E-001, 5.7552187E-001, 9.1543440E-001, 9.5416417E-001, 4.5249531E-001, 5.0270387E-001, 5.4238358E-001, 5.0233090E-001, 9.3697796E-001, 4.8255385E-001, 9.8157408E-001, 7.8650253E-001, 6.4754853E-001, 1.4383899E+000, 1.2034120E+000, 5.7041591E-003, 1.6524939E-005, 1.9705472E-001, 4.5392837E-004, 2.1895553E-007, 2.0583849E-001, 4.1282325E-004, 9.1291980E-008, 2.0590738E-001, 4.2780838E+002
 1.1000732E+002,-2.0480478E-001, 2.2795324E-001,-2.2406486E-001, 2.0282825E-001, 3.7486674E+001, 4.1812946E+001, 4.4394633E+001, 4.6687041E+001, 4.9731954E+001, 5.9660929E+001, 6.6346316E+001, 8.0475603E+001, 8.5899566E+001, 9.2953392E+001, 9.7402607E+001, 1.0405076E+002, 1.1014277E+002, 1.1802184E+002, 1.2073963E+002, 1.4328386E+002, 1.4328386E+002, 1.5470321E+002, 3.1687180E+001, 3.2088708E+001, 3.3414699E+001, 3.3707895E+001, 3.3515688E+001, 3.1902749E+001, 3.3579149E+001, 3.2921446E+001, 8.8058517E+001, 3.4154255E+001, 5.7101434E-001, 7.6160200E-001, 1.1636072E+000, 1.2402154E+000, 5.3828989E-001, 6.1473164E-001, 7.0041910E-001, 6.7588950E-001, 1.2421715E+000, 6.7135515E-001, 1.2607866E+000, 1.0450249E+000, 8.6733876E-001, 1.8701023E+000, 1.3950387E+000, 7.3352574E-003, 2.1590748E-005, 1.9432581E-001, 5.3336825E-004, 4.6567741E-007, 2.0570553E-001, 4.3244078E-004, 1.5221941E-007, 2.0587456E-001, 4.7746221E+002
 1.2000226E+002,-1.6839268E-001, 2.2485497E-001,-1.7983546E-001, 1.9131477E-001, 3.9597309E+001, 4.4899849E+001, 4.7107722E+001, 5.2003004E+001, 5.8179474E+001, 7.4789833E+001, 8.2443672E+001, 9.9110783E+001, 1.0432795E+002, 1.1047062E+002, 1.1527991E+002, 1.2008922E+002, 1.2457135E+002, 1.3044912E+002, 1.3163558E+002, 1.5436228E+002, 1.5436228E+002, 1.6803399E+002, 3.2057923E+001, 3.2770379E+001, 3.4389894E+001, 3.4704196E+001, 3.4595122E+001, 3.2632219E+001, 3.4694614E+001, 3.3893037E+001, 9.9841257E+001, 3.4943931E+001, 6.2536952E-001, 9.2889021E-001, 1.3635008E+000, 1.4213478E+000, 5.8133359E-001, 6.8665651E-001, 8.1691332E-001, 8.0000584E-001, 1.4809185E+000, 8.6197642E-001, 1.5088778E+000, 1.2828789E+000, 1.0185529E+000, 2.1122385E+000, 1.4886074E+000, 9.0956026E-003, 2.7057967E-005, 1.9138067E-001, 5.7895624E-004, 6.0726304E-007, 2.0562925E-001, 4.1853158E-004, 1.0902072E-007, 2.0589783E-001, 3.8495043E+002
 1.3001060E+002,-1.1614596E-001, 2.1919624E-001,-1.2082827E-001, 1.8060963E-001, 4.1900405E+001, 4.7811843E+001, 5.1090718E+001, 5.9610372E+001, 6.8986737E+001, 8.7945882E+001, 9.9854927E+001, 1.1283714E+002, 1.1741348E+002, 1.2306259E+002, 1.2750551E+002, 1.3275084E+002, 1.3950544E+002, 1.4478111E+002, 1.5020970E+002, 1.6913154E+002, 1.6913154E+002, 1.8506122E+002, 3.2390964E+001, 3.3516973E+001, 3.5438578E+001, 3.5884071E+001, 3.5717336E+001, 3.3402190E+001, 3.5819857E+001, 3.4895382E+001, 1.0991190E+002, 3.5640062E+001, 6.6589699E-001, 1.0874992E+000, 1.5846353E+000, 1.7148337E+000, 6.1390450E-001, 7.5670047E-001, 9.5796873E-001, 9.6829655E-001, 1.7051580E+000, 1.0081354E+000, 1.7285496E+000, 1.4869398E+000, 1.1744577E+000, 2.3208240E+000, 1.5529942E+000, 1.0463207E-002, 3.1305424E-005, 1.8909260E-001, 6.6102608E-004, 8.6215298E-007, 2.0549190E-001, 6.2289998E-004, 7.4374100E-007, 2.0555591E-001, 2.8683920E+002
 1.4000413E+002,-6.7233881E-002, 2.1555499E-001,-6.7722564E-002, 1.7398873E-001, 4.4191202E+001, 5.2298806E+001, 5.8365737E+001, 7.1142263E+001, 8.5343622E+001, 1.0060056E+002, 1.1013345E+002, 1.2411840E+002, 1.2945553E+002, 1.3313673E+002, 1.3702299E+002, 1.4538951E+002, 1.5429911E+002, 1.5619191E+002, 1.5650931E+002, 1.7826176E+002, 1.7826176E+002, 1.9444040E+002, 3.2733062E+001, 3.4320051E+001, 3.6488761E+001, 3.7002106E+001, 3.6804414E+001, 3.4163999E+001, 3.6939442E+001, 3.5918657E+001, 1.1968825E+002, 3.6321112E+001, 7.0978171E-001, 1.2524287E+000, 1.7578989E+000, 1.8699542E+000, 6.3222283E-001, 8.2402457E-001, 1.0698011E+000, 1.0878292E+000, 1.8686497E+000, 1.1598657E+000, 1.8933477E+000, 1.6575779E+000, 1.3147125E+000, 2.5611458E+000, 1.6196884E+000, 1.1551293E-002, 3.4684766E-005, 1.8727218E-001, 6.9501651E-004, 9.6771916E-007, 2.0543505E-001, 1.3353071E-003, 2.9563102E-006, 2.0436402E-001, 2.2706904E+002
 1.5000371E+002,-2.5857120E-002, 2.1523903E-001,-2.4886847E-002, 1.7020938E-001, 4.6836165E+001, 5.5538728E+001, 6.1582504E+001, 8.0046606E+001, 9.6404751E+001, 1.1380853E+002, 1.2370190E+002, 1.3447242E+002, 1.3771911E+002, 1.4002423E+002, 1.4410309E+002, 1.5422487E+002, 1.5762622E+002, 1.6271013E+002, 1.7044365E+002, 1.8825963E+002, 1.8825963E+002, 2.0056991E+002, 3.3048872E+001, 3.5219621E+001, 3.7415443E+001, 3.8049633E+001, 3.7881807E+001, 3.4922415E+001, 3.7951248E+001, 3.6862334E+001, 1.2524491E+002, 3.6960518E+001, 7.3570670E-001, 1.4341503E+000, 1.8458547E+000, 2.0114714E+000, 6.4780388E-001, 9.0852112E-001, 1.1500289E+000, 1.1931673E+000, 2.0149731E+000, 1.2605167E+000, 2.0020777E+000, 1.7809475E+000, 1.3876497E+000, 2.5499850E+000, 1.6708059E+000, 1.2847876E-002, 3.8711648E-005, 1.8510293E-001, 7.7771143E-004, 1.2245502E-006, 2.0529669E-001, 2.2307064E-003, 5.7372104E-006, 2.0286597E-001, 2.0153986E+002
 1.6000994E+002, 1.5535757E-002, 2.1647654E-001, 1.8785772E-002, 1.6947419E-001, 4.9676566E+001, 6.0936119E+001, 7.0713462E+001, 9.2632543E+001, 1.0634079E+002, 1.2054853E+002, 1.2802044E+002, 1.3894802E+002, 1.4289066E+002, 1.5002342E+002, 1.5248363E+002, 1.5663342E+002, 1.6234406E+002, 1.6612355E+002, 1.6819319E+002, 1.8881341E+002, 1.8881341E+002, 2.0108012E+002, 3.3370124E+001, 3.5982848E+001, 3.8356785E+001, 3.9032361E+001, 3.8914484E+001, 3.5645276E+001, 3.9046811E+001, 3.7778862E+001, 1.3292903E+002, 3.7548777E+001, 7.7446431E-001, 1.5154380E+000, 1.9604336E+000, 2.0946932E+000, 6.5572618E-001, 9.6964572E-001, 1.2223156E+000, 1.2504854E+000, 2.1316504E+000, 1.3401134E+000, 2.1876590E+000, 1.8732103E+000, 1.5038608E+000, 2.7964503E+000, 1.6983623E+000, 1.3467446E-002, 4.0635886E-005, 1.8406636E-001, 8.9366487E-004, 1.5846748E-006, 2.0510263E-001, 3.1294914E-003, 8.5286256E-006, 2.0136226E-001, 2.0239193E+002
 1.7001050E+002, 4.6437707E-002, 2.1719215E-001, 5.3573356E-002, 1.6769318E-001, 5.1747431E+001, 6.3805559E+001, 7.4316452E+001, 1.0060101E+002, 1.1400182E+002, 1.2788216E+002, 1.3481179E+002, 1.4467051E+002, 1.4820142E+002, 1.5387345E+002, 1.5990059E+002, 1.6669982E+002, 1.7044131E+002, 1.7458036E+002, 1.8182733E+002, 1.9783398E+002, 1.9783398E+002, 2.0960682E+002, 3.3675690E+001, 3.6938207E+001, 3.9284540E+001, 4.0062846E+001, 3.9837226E+001, 3.6313632E+001, 4.0004938E+001, 3.8722317E+001, 1.3818455E+002, 3.8102246E+001, 7.8628697E-001, 1.6525682E+000, 2.0696852E+000, 2.2396168E+000, 6.6526042E-001, 1.0271683E+000, 1.3003071E+000, 1.3577003E+000, 2.2026803E+000, 1.4083575E+000, 2.2340378E+000, 2.0193314E+000, 1.5588550E+000, 2.7348408E+000, 1.7304116E+000, 1.4510095E-002, 4.3874109E-005, 1.8232196E-001, 1.1088597E-003, 2.2530192E-006, 2.0474262E-001, 4.6159968E-003, 1.3145363E-005, 1.9887526E-001, 1.9417678E+002
 1.8000845E+002, 7.1906178E-002, 2.1557334E-001, 8.2945636E-002, 1.6552085E-001, 5.8224196E+001, 6.5811222E+001, 8.0018917E+001, 1.0871160E+002, 1.1961535E+002, 1.3282706E+002, 1.3979758E+002, 1.4852081E+002, 1.5296386E+002, 1.5819148E+002, 1.5912253E+002, 1.6341559E+002, 1.6924035E+002, 1.7493206E+002, 1.7855069E+002, 1.9821610E+002, 1.9821610E+002, 2.1662302E+002, 3.3943798E+001, 3.7551365E+001, 4.0165004E+001, 4.1011560E+001, 4.0748916E+001, 3.6961527E+001, 4.0966330E+001, 3.9567297E+001, 1.4435050E+002, 3.8643327E+001, 7.8968365E-001, 1.6672566E+000, 2.1461252E+000, 2.3116091E+000, 6.6043443E-001, 1.0542746E+000, 1.3509134E+000, 1.4090611E+000, 2.2622244E+000, 1.4504182E+000, 2.3352430E+000, 2.0492167E+000, 1.6543226E+000, 3.0379144E+000, 1.7469637E+000, 1.5445972E-002, 4.6780722E-005, 1.8075619E-001, 1.4064037E-003, 3.1771210E-006, 2.0424485E-001, 5.5852153E-003, 1.6155528E-005, 1.9725372E-001, 1.7312769E+002
 1.9000818E+002, 8.4252097E-002, 2.1478986E-001, 9.7180193E-002, 1.6402307E-001, 6.1171252E+001, 6.7645798E+001, 8.4581653E+001, 1.1428595E+002, 1.2387115E+002, 1.3744322E+002, 1.4397286E+002, 1.4980242E+002, 1.5437744E+002, 1.5956343E+002, 1.6195747E+002, 1.6733838E+002, 1.7350114E+002, 1.7740766E+002, 1.8066041E+002, 2.0443949E+002, 2.0443949E+002, 2.2132511E+002, 3.4189189E+001, 3.8338563E+001, 4.1018325E+001, 4.1898699E+001, 4.1598537E+001, 3.7557514E+001, 4.1862506E+001, 4.0292137E+001, 1.5011034E+002, 3.9066625E+001, 7.9814356E-001, 1.7600291E+000, 2.2149559E+000, 2.3612323E+000, 6.5538506E-001, 1.0993816E+000, 1.4057988E+000, 1.4701123E+000, 2.3193743E+000, 1.4998762E+000, 2.3929192E+000, 2.0632709E+000, 1.7230314E+000, 3.1345647E+000, 1.6991242E+000, 1.6738661E-002, 5.0795513E-005, 1.7859346E-001, 2.1786582E-003, 5.5755624E-006, 2.0295281E-001, 7.3857313E-003, 2.1747508E-005, 1.9424136E-001, 1.6011834E+002
 2.0000935E+002, 9.0392373E-002, 2.1486381E-001, 1.0425846E-001, 1.6281664E-001, 6.4195346E+001, 7.3785691E+001, 8.9973366E+001, 1.1637976E+002, 1.2454366E+002, 1.3819414E+002, 1.4541016E+002, 1.5247249E+002, 1.5546671E+002, 1.6152179E+002, 1.6500077E+002, 1.7249719E+002, 1.7522666E+002, 1.8031509E+002, 1.8320054E+002, 1.9735207E+002, 1.9735207E+002, 2.1362743E+002, 3.4405133E+001, 3.8994159E+001, 4.1811737E+001, 4.2766198E+001, 4.2426352E+001, 3.8163817E+001, 4.2714666E+001, 4.1050466E+001, 1.5348348E+002, 3.9477668E+001, 7.8613462E-001, 1.7729602E+000, 2.2465150E+000, 2.4367345E+000, 6.5285949E-001, 1.1150493E+000, 1.4337017E+000, 1.5107162E+000, 2.3957600E+000, 1.5448175E+000, 2.4582589E+000, 2.1545365E+000, 1.7559856E+000, 3.0848069E+000, 1.7139668E+000, 1.7162236E-002, 5.2111035E-005, 1.7788480E-001, 3.0422641E-003, 8.2577200E-006, 2.0150788E-001, 1.0638070E-002, 3.1848507E-005, 1.8880004E-001, 1.5289474E+002
 2.1000022E+002, 9.5337305E-002, 2.1462245E-001, 1.0995816E-001, 1.6199317E-001, 6.4878712E+001, 7.4977051E+001, 8.8511591E+001, 1.2044730E+002, 1.2941479E+002, 1.3842781E+002, 1.4774502E+002, 1.5362077E+002, 1.5641230E+002, 1.6209744E+002, 1.6459904E+002, 1.7377234E+002, 1.7815093E+002, 1.8436162E+002, 1.8472768E+002, 2.0832498E+002, 2.0832498E+002, 2.2300092E+002, 3.4664092E+001, 3.9638842E+001, 4.2619985E+001, 4.3672372E+001, 4.3202556E+001, 3.8725577E+001, 4.3596482E+001, 4.1873865E+001, 1.5817994E+002, 3.9936735E+001, 8.3287316E-001, 1.8213149E+000, 2.3352462E+000, 2.5267489E+000, 6.6512540E-001, 1.1490863E+000, 1.4891590E+000, 1.5787937E+000, 2.4216704E+000, 1.5814542E+000, 2.5260524E+000, 2.2372244E+000, 1.8340112E+000, 3.3135027E+000, 1.7527844E+000, 1.8161931E-002, 5.5215854E-005, 1.7621226E-001, 3.6594640E-003, 1.0174598E-005, 2.0047529E-001, 1.1592444E-002, 3.4812571E-005, 1.8720333E-001, 1.4663846E+002
