s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006366E+001,-1.5029184E-001, 2.0730424E-001,-1.6950086E-001, 2.0225534E-001, 3.4560611E+001, 3.5755827E+001, 3.6015459E+001, 3.6768694E+001, 3.7482710E+001, 3.9612932E+001, 4.2590906E+001, 5.0819171E+001, 5.7337178E+001, 6.1391011E+001, 6.5390038E+001, 7.5001919E+001, 7.7115692E+001, 7.9653837E+001, 8.1017299E+001, 9.9960677E+001, 9.9960677E+001, 1.1042017E+002, 3.0978222E+001, 3.1013029E+001, 3.1692308E+001, 3.1790840E+001, 3.1712400E+001, 3.0800245E+001, 3.1739229E+001, 3.1364286E+001, 6.3145908E+001, 3.2479164E+001, 3.6997685E-001, 4.0729980E-001, 6.6605807E-001, 6.8899008E-001, 3.6171846E-001, 3.7903439E-001, 3.9234780E-001, 3.5305404E-001, 7.0639851E-001, 3.1996882E-001, 6.9098683E-001, 5.6145497E-001, 4.5463021E-001, 1.0893406E+000, 9.6233204E-001, 4.2487952E-003, 1.2004921E-005, 1.9948961E-001, 4.1380056E-004, 9.4327788E-008, 2.0590565E-001, 4.1613479E-004, 1.0157683E-007, 2.0590184E-001, 3.6301598E+002
 1.0000576E+002,-1.8460671E-001, 2.1899441E-001,-2.0559894E-001, 2.0356053E-001, 3.5892913E+001, 3.7712889E+001, 3.8803118E+001, 4.0767511E+001, 4.2964173E+001, 4.8184088E+001, 5.4630853E+001, 6.8341386E+001, 7.4307032E+001, 7.9824590E+001, 8.1664795E+001, 8.5470715E+001, 9.2491623E+001, 9.7634041E+001, 1.0122368E+002, 1.1495267E+002, 1.1495267E+002, 1.2642234E+002, 3.1301284E+001, 3.1489872E+001, 3.2474432E+001, 3.2623052E+001, 3.2515924E+001, 3.1285247E+001, 3.2519087E+001, 3.2028366E+001, 7.3368725E+001, 3.3270789E+001, 4.6810524E-001, 5.8848486E-001, 8.8814476E-001, 9.2200898E-001, 4.5262830E-001, 4.9675672E-001, 5.2546422E-001, 4.8328349E-001, 9.2664096E-001, 4.8166466E-001, 9.2679125E-001, 7.6603523E-001, 6.0273869E-001, 1.3848595E+000, 1.1970161E+000, 5.6329055E-003, 1.6303642E-005, 1.9717393E-001, 4.6860657E-004, 2.6454269E-007, 2.0581391E-001, 4.5581555E-004, 2.2481598E-007, 2.0583545E-001, 4.3403850E+002
 1.1000689E+002,-2.0643114E-001, 2.2810375E-001,-2.2511289E-001, 2.0316892E-001, 3.7837635E+001, 4.1331091E+001, 4.3569525E+001, 4.6317607E+001, 5.0032993E+001, 6.0609947E+001, 6.9522820E+001, 8.2890174E+001, 8.8536739E+001, 9.4925437E+001, 9.8972842E+001, 1.0691349E+002, 1.1253106E+002, 1.1414378E+002, 1.1799382E+002, 1.3612979E+002, 1.3612979E+002, 1.4846742E+002, 3.1669181E+001, 3.2100086E+001, 3.3387078E+001, 3.3607121E+001, 3.3482802E+001, 3.1902592E+001, 3.3524810E+001, 3.2942587E+001, 8.5241462E+001, 3.4150205E+001, 5.6252652E-001, 7.6775608E-001, 1.1549021E+000, 1.2162211E+000, 5.3454717E-001, 6.0670987E-001, 6.8125738E-001, 6.5046600E-001, 1.2203227E+000, 6.7459663E-001, 1.2598051E+000, 1.0663750E+000, 8.1244444E-001, 1.7529458E+000, 1.4086521E+000, 7.3165731E-003, 2.1532719E-005, 1.9435707E-001, 5.1560118E-004, 4.1049690E-007, 2.0573528E-001, 4.3106926E-004, 1.4795979E-007, 2.0587685E-001, 4.8049535E+002
 1.2000116E+002,-1.6907901E-001, 2.2550394E-001,-1.7999190E-001, 1.9086243E-001, 3.9364497E+001, 4.4637813E+001, 4.7639078E+001, 5.3619212E+001, 6.2802551E+001, 7.8371978E+001, 8.6039101E+001, 9.8307691E+001, 1.0403107E+002, 1.0964588E+002, 1.1383485E+002, 1.1890842E+002, 1.2618630E+002, 1.3167156E+002, 1.3317321E+002, 1.4966659E+002, 1.4966659E+002, 1.6312889E+002, 3.2044916E+001, 3.2769193E+001, 3.4343556E+001, 3.4590337E+001, 3.4560532E+001, 3.2681267E+001, 3.4585336E+001, 3.3875317E+001, 9.6802557E+001, 3.4893304E+001, 6.2899148E-001, 9.2348958E-001, 1.3458048E+000, 1.3911132E+000, 5.8515879E-001, 6.7818691E-001, 8.0185152E-001, 7.8013595E-001, 1.4657787E+000, 8.8187145E-001, 1.4562836E+000, 1.2653669E+000, 9.6848605E-001, 2.0173874E+000, 1.4691585E+000, 8.6359604E-003, 2.5630426E-005, 1.9214967E-001, 5.4078340E-004, 4.8870711E-007, 2.0569313E-001, 4.5688950E-004, 2.2815142E-007, 2.0583365E-001, 3.8530702E+002
 1.3000032E+002,-1.1903948E-001, 2.1915587E-001,-1.2253881E-001, 1.8100657E-001, 4.1245791E+001, 4.7650311E+001, 5.1614183E+001, 6.2509014E+001, 7.5980037E+001, 9.1150706E+001, 1.0004643E+002, 1.1069671E+002, 1.1611809E+002, 1.2463880E+002, 1.2979291E+002, 1.3715028E+002, 1.4079976E+002, 1.4352555E+002, 1.4595182E+002, 1.6284678E+002, 1.6284678E+002, 1.7430672E+002, 3.2400801E+001, 3.3545888E+001, 3.5333869E+001, 3.5641669E+001, 3.5608938E+001, 3.3416913E+001, 3.5771540E+001, 3.4885824E+001, 1.0747273E+002, 3.5650624E+001, 6.8023746E-001, 1.1146210E+000, 1.5293196E+000, 1.6028226E+000, 6.2566403E-001, 7.5889153E-001, 9.2425299E-001, 9.1116294E-001, 1.6417514E+000, 1.0026817E+000, 1.7407125E+000, 1.4772762E+000, 1.1239213E+000, 2.2779932E+000, 1.5827803E+000, 1.0072267E-002, 3.0091256E-005, 1.8974666E-001, 5.5224587E-004, 5.2430677E-007, 2.0567397E-001, 7.5958665E-004, 1.1682577E-006, 2.0532723E-001, 2.8909172E+002
 1.4000513E+002,-6.8818217E-002, 2.1452745E-001,-6.8517628E-002, 1.7467133E-001, 4.4054022E+001, 5.2052201E+001, 5.8861847E+001, 7.4929021E+001, 8.6599894E+001, 1.0476621E+002, 1.1292274E+002, 1.2191974E+002, 1.2525026E+002, 1.3321576E+002, 1.3816037E+002, 1.4828594E+002, 1.5076374E+002, 1.5258222E+002, 1.5648358E+002, 1.8002747E+002, 1.8002747E+002, 1.9338956E+002, 3.2763221E+001, 3.4455528E+001, 3.6358544E+001, 3.6783079E+001, 3.6665595E+001, 3.4204664E+001, 3.6848309E+001, 3.5859404E+001, 1.1663673E+002, 3.6357939E+001, 7.3232436E-001, 1.3071316E+000, 1.7305514E+000, 1.8599638E+000, 6.5418764E-001, 8.4608520E-001, 1.0473823E+000, 1.0613735E+000, 1.8228186E+000, 1.1760793E+000, 1.8507977E+000, 1.6231755E+000, 1.2401132E+000, 2.4430368E+000, 1.6492090E+000, 1.1225693E-002, 3.3673526E-005, 1.8781692E-001, 6.4907309E-004, 8.2502954E-007, 2.0551195E-001, 1.7458964E-003, 4.2315043E-006, 2.0367708E-001, 2.2637156E+002
 1.5000736E+002,-2.3389912E-002, 2.1471078E-001,-2.1759852E-002, 1.7079984E-001, 4.6995538E+001, 5.8011261E+001, 6.5939483E+001, 8.6615599E+001, 9.9669884E+001, 1.1774842E+002, 1.2465740E+002, 1.3203230E+002, 1.3626814E+002, 1.4121361E+002, 1.4332727E+002, 1.5033373E+002, 1.5693006E+002, 1.6192809E+002, 1.6684834E+002, 1.8166549E+002, 1.8166549E+002, 1.9662129E+002, 3.3093416E+001, 3.5225875E+001, 3.7376292E+001, 3.7862558E+001, 3.7724937E+001, 3.4940686E+001, 3.7938389E+001, 3.6823275E+001, 1.2421372E+002, 3.6981839E+001, 7.4998553E-001, 1.3861222E+000, 1.8544623E+000, 1.9552066E+000, 6.5569901E-001, 8.9741306E-001, 1.1367035E+000, 1.1582732E+000, 1.9822092E+000, 1.2486219E+000, 2.0450570E+000, 1.7662872E+000, 1.3683703E+000, 2.6034484E+000, 1.6716483E+000, 1.2470592E-002, 3.7539891E-005, 1.8573415E-001, 8.1531543E-004, 1.3413393E-006, 2.0523380E-001, 2.7924077E-003, 7.4817227E-006, 2.0192622E-001, 2.0276732E+002
 1.6000087E+002, 1.9292262E-002, 2.1613231E-001, 2.2738260E-002, 1.7019141E-001, 4.8570524E+001, 5.9072764E+001, 6.8171120E+001, 9.4368425E+001, 1.1005779E+002, 1.2489089E+002, 1.3249037E+002, 1.4157766E+002, 1.4444658E+002, 1.4781276E+002, 1.5120286E+002, 1.5972197E+002, 1.6543943E+002, 1.6697255E+002, 1.6785640E+002, 1.9233716E+002, 1.9233716E+002, 2.0972768E+002, 3.3416508E+001, 3.6103806E+001, 3.8333792E+001, 3.8913270E+001, 3.8749043E+001, 3.5683066E+001, 3.8870266E+001, 3.7754269E+001, 1.3145310E+002, 3.7597975E+001, 7.8385391E-001, 1.5797244E+000, 1.9864631E+000, 2.1395506E+000, 6.7339474E-001, 9.7945416E-001, 1.2206278E+000, 1.2684812E+000, 2.1210779E+000, 1.3526526E+000, 2.0596500E+000, 1.8809014E+000, 1.4617596E+000, 2.7294629E+000, 1.7234103E+000, 1.3740700E-002, 4.1484550E-005, 1.8360919E-001, 9.2202210E-004, 1.6727453E-006, 2.0505525E-001, 4.0737486E-003, 1.1461267E-005, 1.9978247E-001, 2.0525040E+002
 1.7000581E+002, 4.9919128E-002, 2.1661183E-001, 5.7588859E-002, 1.6770247E-001, 5.1367911E+001, 6.4613502E+001, 7.9038615E+001, 1.0533832E+002, 1.1635921E+002, 1.2755110E+002, 1.3653395E+002, 1.4550822E+002, 1.4814938E+002, 1.5186044E+002, 1.5636076E+002, 1.6277846E+002, 1.6711873E+002, 1.7115131E+002, 1.7439532E+002, 1.9751942E+002, 1.9751942E+002, 2.0787568E+002, 3.3722059E+001, 3.6932956E+001, 3.9244883E+001, 3.9933096E+001, 3.9813754E+001, 3.6342831E+001, 3.9819986E+001, 3.8633336E+001, 1.3688640E+002, 3.8147794E+001, 8.0423810E-001, 1.6389014E+000, 2.0544956E+000, 2.2158103E+000, 6.7289456E-001, 1.0207205E+000, 1.2890113E+000, 1.3423525E+000, 2.2250802E+000, 1.4071231E+000, 2.2013598E+000, 1.9747242E+000, 1.5334055E+000, 2.7692704E+000, 1.7307015E+000, 1.4357499E-002, 4.3400181E-005, 1.8257726E-001, 9.7684050E-004, 1.8429984E-006, 2.0496353E-001, 4.9008820E-003, 1.4030149E-005, 1.9839864E-001, 1.9157810E+002
 1.8001040E+002, 7.3119072E-002, 2.1526115E-001, 8.4344282E-002, 1.6557226E-001, 5.5573226E+001, 6.6581849E+001, 8.2112979E+001, 1.1098618E+002, 1.2130963E+002, 1.3284375E+002, 1.4134156E+002, 1.4692161E+002, 1.5179810E+002, 1.5654530E+002, 1.5924388E+002, 1.6453285E+002, 1.7019858E+002, 1.7578157E+002, 1.7609127E+002, 1.9938676E+002, 1.9938676E+002, 2.1613785E+002, 3.3995169E+001, 3.7693141E+001, 4.0166685E+001, 4.0878930E+001, 4.0669006E+001, 3.7037401E+001, 4.0801606E+001, 3.9559396E+001, 1.4251973E+002, 3.8670143E+001, 7.9831707E-001, 1.7133520E+000, 2.1504573E+000, 2.2811333E+000, 6.6769434E-001, 1.0713568E+000, 1.3547244E+000, 1.4010504E+000, 2.2485759E+000, 1.4884442E+000, 2.3179945E+000, 2.0890550E+000, 1.6068533E+000, 2.9482676E+000, 1.7509279E+000, 1.5306102E-002, 4.6346319E-005, 1.8099020E-001, 1.1716259E-003, 2.4479560E-006, 2.0463767E-001, 5.4093790E-003, 1.5609421E-005, 1.9754790E-001, 1.7197729E+002
 1.9000398E+002, 8.4261554E-002, 2.1446634E-001, 9.7191033E-002, 1.6425483E-001, 6.1782135E+001, 6.9226137E+001, 8.6410283E+001, 1.1688539E+002, 1.2520134E+002, 1.3784603E+002, 1.4529830E+002, 1.5160523E+002, 1.5423328E+002, 1.5677448E+002, 1.6112015E+002, 1.6851095E+002, 1.7128112E+002, 1.7455084E+002, 1.8118274E+002, 2.0174766E+002, 2.0174766E+002, 2.1241165E+002, 3.4218128E+001, 3.8381272E+001, 4.0948305E+001, 4.1720039E+001, 4.1567466E+001, 3.7649754E+001, 4.1720381E+001, 4.0350397E+001, 1.4668297E+002, 3.9164470E+001, 7.9031289E-001, 1.7331978E+000, 2.1719782E+000, 2.3182798E+000, 6.5756537E-001, 1.0914449E+000, 1.3800484E+000, 1.4299714E+000, 2.3619087E+000, 1.5144493E+000, 2.3698845E+000, 2.1020697E+000, 1.6652935E+000, 2.9218008E+000, 1.7757251E+000, 1.6554904E-002, 5.0224806E-005, 1.7890089E-001, 1.9759431E-003, 4.9459766E-006, 2.0329200E-001, 7.9867258E-003, 2.3614056E-005, 1.9323587E-001, 1.6010247E+002
 2.0001232E+002, 8.9893357E-002, 2.1441498E-001, 1.0368324E-001, 1.6324002E-001, 6.2986163E+001, 7.1022015E+001, 8.9923727E+001, 1.1798574E+002, 1.2675556E+002, 1.3951894E+002, 1.4677859E+002, 1.5492764E+002, 1.5885552E+002, 1.6313718E+002, 1.6704802E+002, 1.7359899E+002, 1.7667218E+002, 1.7883680E+002, 1.8523177E+002, 2.0548827E+002, 2.0548827E+002, 2.1340603E+002, 3.4487324E+001, 3.9076660E+001, 4.1765875E+001, 4.2585329E+001, 4.2436097E+001, 3.8233094E+001, 4.2572470E+001, 4.1121399E+001, 1.4969251E+002, 3.9656749E+001, 8.3535382E-001, 1.8105023E+000, 2.2678874E+000, 2.4149618E+000, 6.7394841E-001, 1.1384082E+000, 1.4341081E+000, 1.4985746E+000, 2.3998618E+000, 1.5584419E+000, 2.4306188E+000, 2.1649616E+000, 1.6932804E+000, 2.9311007E+000, 1.7904898E+000, 1.7662818E-002, 5.3665727E-005, 1.7704730E-001, 2.0150125E-003, 5.0673172E-006, 2.0322661E-001, 1.0550842E-002, 3.1577599E-005, 1.8894598E-001, 1.5348435E+002
 2.1000480E+002, 9.6420686E-002, 2.1458806E-001, 1.1120686E-001, 1.6181382E-001, 6.5464022E+001, 7.4681175E+001, 9.2946243E+001, 1.2181481E+002, 1.3139031E+002, 1.4370612E+002, 1.4936813E+002, 1.5582444E+002, 1.5784383E+002, 1.6087669E+002, 1.6806157E+002, 1.7519301E+002, 1.7842350E+002, 1.8075635E+002, 1.8582915E+002, 2.0181367E+002, 2.0181367E+002, 2.1763635E+002, 3.4761314E+001, 3.9735932E+001, 4.2538206E+001, 4.3400643E+001, 4.3238672E+001, 3.8861847E+001, 4.3308528E+001, 4.1884966E+001, 1.5253416E+002, 4.0072583E+001, 8.4997777E-001, 1.8565171E+000, 2.2978455E+000, 2.4457781E+000, 6.7535502E-001, 1.1767546E+000, 1.4692928E+000, 1.5271300E+000, 2.4444934E+000, 1.6257916E+000, 2.4312786E+000, 2.2253345E+000, 1.7399362E+000, 3.0308957E+000, 1.7699050E+000, 1.8192910E-002, 5.5312068E-005, 1.7616043E-001, 3.7049176E-003, 1.0315766E-005, 2.0039929E-001, 1.2638306E-002, 3.8060772E-005, 1.8545355E-001, 1.4528119E+002
