s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004989E+001,-1.3866469E-001, 2.0571820E-001,-1.5704618E-001, 2.0018457E-001, 3.3173431E+001, 3.5424737E+001, 3.5447273E+001, 3.6287183E+001, 3.7168461E+001, 3.8784814E+001, 4.0941615E+001, 4.7526650E+001, 5.3276475E+001, 6.1623647E+001, 6.6653009E+001, 7.3688596E+001, 7.8521186E+001, 8.1442755E+001, 8.3556457E+001, 9.5183066E+001, 9.5183066E+001, 1.0862653E+002, 3.1024655E+001, 3.1069472E+001, 3.1743230E+001, 3.1936329E+001, 3.1823654E+001, 3.0773185E+001, 3.1852392E+001, 3.1368162E+001, 6.6617235E+001, 3.2562652E+001, 3.8936535E-001, 4.2746602E-001, 6.8373022E-001, 7.3280430E-001, 3.8283960E-001, 4.0446514E-001, 4.0183285E-001, 3.5976269E-001, 7.5154959E-001, 3.3375629E-001, 7.4151058E-001, 5.7911091E-001, 4.7482699E-001, 1.2604766E+000, 1.0138347E+000, 4.1917347E-003, 1.1821241E-005, 2.0036567E-001, 4.2947150E-004, 1.3847369E-007, 2.0666037E-001, 4.0443144E-004, 6.0717073E-008, 2.0670243E-001, 3.4184800E+002
 1.0000518E+002,-1.7333861E-001, 2.1660402E-001,-1.9429815E-001, 2.0187522E-001, 3.5096108E+001, 3.7033796E+001, 3.7788584E+001, 3.9947736E+001, 4.1591182E+001, 4.5229432E+001, 5.1168869E+001, 6.2236170E+001, 6.8447885E+001, 7.5450304E+001, 7.8792354E+001, 8.5838182E+001, 9.1751637E+001, 9.7297016E+001, 9.9452610E+001, 1.1332796E+002, 1.1332796E+002, 1.2852829E+002, 3.1350443E+001, 3.1531379E+001, 3.2542642E+001, 3.2798434E+001, 3.2691932E+001, 3.1247187E+001, 3.2768540E+001, 3.2055697E+001, 7.9290425E+001, 3.3391039E+001, 4.8445561E-001, 5.9317989E-001, 9.2876685E-001, 9.8934018E-001, 4.7410027E-001, 5.2055907E-001, 5.3740497E-001, 4.9561629E-001, 1.0172324E+000, 4.7692588E-001, 1.0454704E+000, 7.8544203E-001, 6.5519255E-001, 1.7167783E+000, 1.2582913E+000, 5.6618809E-003, 1.6386412E-005, 1.9790588E-001, 4.6190834E-004, 2.3919842E-007, 2.0660606E-001, 5.0229616E-004, 3.6461150E-007, 2.0653869E-001, 4.1027055E+002
 1.1000496E+002,-1.9402306E-001, 2.2528211E-001,-2.1370594E-001, 2.0129652E-001, 3.6825336E+001, 3.9355680E+001, 4.1349359E+001, 4.4845944E+001, 4.8034996E+001, 5.5983107E+001, 6.4380056E+001, 7.7855236E+001, 8.4152709E+001, 9.1434076E+001, 9.5949745E+001, 1.0627304E+002, 1.1116824E+002, 1.1476815E+002, 1.1697738E+002, 1.3695519E+002, 1.3695519E+002, 1.5541024E+002, 3.1730281E+001, 3.2128412E+001, 3.3569889E+001, 3.3936159E+001, 3.3745386E+001, 3.1910835E+001, 3.3840544E+001, 3.2980703E+001, 9.2630628E+001, 3.4282345E+001, 5.8239248E-001, 7.7023544E-001, 1.2379077E+000, 1.3359912E+000, 5.6337296E-001, 6.3236838E-001, 6.9743544E-001, 6.6824912E-001, 1.3066668E+000, 6.8731462E-001, 1.3115034E+000, 1.0817807E+000, 8.3732919E-001, 2.1025257E+000, 1.4356181E+000, 7.2679887E-003, 2.1373778E-005, 1.9521860E-001, 4.8657400E-004, 3.1579197E-007, 2.0656470E-001, 4.5796116E-004, 2.2694025E-007, 2.0661287E-001, 4.5257334E+002
 1.2000999E+002,-1.5808935E-001, 2.2335100E-001,-1.7038635E-001, 1.8972339E-001, 3.7635692E+001, 4.2644966E+001, 4.5402868E+001, 4.9053889E+001, 5.6823263E+001, 7.2914209E+001, 8.1492271E+001, 9.4612987E+001, 1.0237322E+002, 1.0802006E+002, 1.1126535E+002, 1.2021965E+002, 1.2509603E+002, 1.3030178E+002, 1.3298628E+002, 1.5508726E+002, 1.5508726E+002, 1.6689417E+002, 3.2091206E+001, 3.2782648E+001, 3.4631859E+001, 3.5029839E+001, 3.4837567E+001, 3.2682645E+001, 3.4963072E+001, 3.4003106E+001, 1.0348029E+002, 3.5063256E+001, 6.2798766E-001, 9.2820539E-001, 1.4502296E+000, 1.5468421E+000, 5.9403747E-001, 6.8218763E-001, 8.0455369E-001, 7.9684277E-001, 1.5348379E+000, 8.6980680E-001, 1.5782766E+000, 1.3329666E+000, 9.9591150E-001, 2.3560429E+000, 1.5185146E+000, 8.7553216E-003, 2.5992319E-005, 1.9273005E-001, 5.5068000E-004, 5.1485719E-007, 2.0645743E-001, 4.1228418E-004, 8.5101811E-008, 2.0668930E-001, 3.6646364E+002
 1.3000809E+002,-1.0795104E-001, 2.1720451E-001,-1.1302430E-001, 1.8083094E-001, 3.8598296E+001, 4.5235795E+001, 4.8308946E+001, 5.7142543E+001, 6.8502640E+001, 8.7601872E+001, 9.8187607E+001, 1.0937206E+002, 1.1445965E+002, 1.1853271E+002, 1.2250314E+002, 1.3321054E+002, 1.4007207E+002, 1.4575655E+002, 1.4830434E+002, 1.6508203E+002, 1.6508203E+002, 1.7995282E+002, 3.2416373E+001, 3.3558815E+001, 3.5758669E+001, 3.6305137E+001, 3.6086127E+001, 3.3463035E+001, 3.6232095E+001, 3.5064705E+001, 1.1425124E+002, 3.5755378E+001, 6.6624662E-001, 1.0998069E+000, 1.6752660E+000, 1.8140316E+000, 6.2125160E-001, 7.4837362E-001, 9.3039013E-001, 9.4070036E-001, 1.8169553E+000, 1.0434756E+000, 1.8588964E+000, 1.5397049E+000, 1.1470263E+000, 2.6012717E+000, 1.5727901E+000, 1.0373460E-002, 3.1017043E-005, 1.9002265E-001, 6.2273107E-004, 7.3859374E-007, 2.0633688E-001, 5.6853751E-004, 5.7030745E-007, 2.0642786E-001, 2.7817827E+002
 1.4000926E+002,-5.4454020E-002, 2.1421034E-001,-5.5204035E-002, 1.7476608E-001, 4.1023313E+001, 4.9090758E+001, 5.4149085E+001, 6.9682620E+001, 8.1580638E+001, 9.8017854E+001, 1.0891679E+002, 1.1835089E+002, 1.2337871E+002, 1.3077315E+002, 1.3724190E+002, 1.4153039E+002, 1.4775586E+002, 1.5194129E+002, 1.5357151E+002, 1.7176631E+002, 1.7176631E+002, 1.9055719E+002, 3.2742046E+001, 3.4349983E+001, 3.6843669E+001, 3.7480698E+001, 3.7259551E+001, 3.4327620E+001, 3.7393233E+001, 3.6066372E+001, 1.2123897E+002, 3.6418441E+001, 7.0477192E-001, 1.2522783E+000, 1.8292142E+000, 1.9851409E+000, 6.4607582E-001, 8.1768345E-001, 1.0261484E+000, 1.0489610E+000, 1.9860105E+000, 1.2188484E+000, 1.9938476E+000, 1.6701290E+000, 1.2304636E+000, 2.6441805E+000, 1.6504468E+000, 1.1397551E-002, 3.4197103E-005, 1.8830918E-001, 6.3604619E-004, 7.7994048E-007, 2.0631461E-001, 1.3263884E-003, 2.9236240E-006, 2.0515985E-001, 2.2551001E+002
 1.5000365E+002,-1.3534288E-002, 2.1370365E-001,-1.0837996E-002, 1.7172364E-001, 4.2079541E+001, 5.3648124E+001, 6.0437978E+001, 7.9843636E+001, 9.5690244E+001, 1.1044606E+002, 1.1830613E+002, 1.2830169E+002, 1.3432938E+002, 1.3939110E+002, 1.4279162E+002, 1.4698555E+002, 1.5223841E+002, 1.5565218E+002, 1.5828698E+002, 1.8015651E+002, 1.8015651E+002, 1.9601934E+002, 3.3043322E+001, 3.5254321E+001, 3.7931222E+001, 3.8632779E+001, 3.8406255E+001, 3.5123503E+001, 3.8594894E+001, 3.7023167E+001, 1.2901740E+002, 3.7092027E+001, 7.2637485E-001, 1.4299334E+000, 1.9770171E+000, 2.1219983E+000, 6.5594587E-001, 8.8518649E-001, 1.1008657E+000, 1.1399730E+000, 2.1168745E+000, 1.3166476E+000, 2.1733253E+000, 1.7997911E+000, 1.3383971E+000, 2.8655719E+000, 1.7063212E+000, 1.2452925E-002, 3.7474303E-005, 1.8654337E-001, 7.2240464E-004, 1.0481051E-006, 2.0617012E-001, 2.3967435E-003, 6.2473440E-006, 2.0336898E-001, 2.0367524E+002
 1.6000449E+002, 2.0289494E-002, 2.1444419E-001, 2.5390114E-002, 1.7067264E-001, 4.3896922E+001, 5.5200771E+001, 6.3554295E+001, 8.8831699E+001, 1.0485878E+002, 1.1766035E+002, 1.2692352E+002, 1.3562610E+002, 1.3901888E+002, 1.4281091E+002, 1.4791404E+002, 1.5439598E+002, 1.5891821E+002, 1.6214659E+002, 1.6625778E+002, 1.8848232E+002, 1.8848232E+002, 2.0139662E+002, 3.3328878E+001, 3.6226039E+001, 3.8923116E+001, 3.9693127E+001, 3.9402396E+001, 3.5921439E+001, 3.9543260E+001, 3.7962962E+001, 1.3490054E+002, 3.7651085E+001, 7.4654802E-001, 1.6175245E+000, 2.0722454E+000, 2.2383428E+000, 6.5944867E-001, 9.4603187E-001, 1.1760941E+000, 1.2224446E+000, 2.2002042E+000, 1.4083899E+000, 2.1957252E+000, 1.8983085E+000, 1.4078791E+000, 2.9753102E+000, 1.7205333E+000, 1.3245674E-002, 3.9935987E-005, 1.8521697E-001, 7.5236411E-004, 1.1411366E-006, 2.0612001E-001, 3.6329336E-003, 1.0086023E-005, 2.0130063E-001, 2.0041368E+002
 1.7000047E+002, 5.4397722E-002, 2.1469499E-001, 6.3324956E-002, 1.6744777E-001, 4.7008843E+001, 5.8429591E+001, 7.2984963E+001, 1.0144335E+002, 1.1206131E+002, 1.2532112E+002, 1.3301396E+002, 1.3986756E+002, 1.4375538E+002, 1.4638060E+002, 1.5189292E+002, 1.5908448E+002, 1.6252394E+002, 1.6720407E+002, 1.6905631E+002, 1.8971597E+002, 1.8971597E+002, 2.0043445E+002, 3.3594581E+001, 3.6958088E+001, 3.9827273E+001, 4.0745855E+001, 4.0371275E+001, 3.6628266E+001, 4.0539166E+001, 3.8861566E+001, 1.3918577E+002, 3.8249571E+001, 7.4684414E-001, 1.5951861E+000, 2.1381387E+000, 2.3531139E+000, 6.4856018E-001, 9.6595656E-001, 1.2182027E+000, 1.2793272E+000, 2.2612285E+000, 1.4790725E+000, 2.2940908E+000, 1.9983540E+000, 1.4702236E+000, 2.9746221E+000, 1.7795548E+000, 1.4332989E-002, 4.3312372E-005, 1.8339772E-001, 9.4390835E-004, 1.7359294E-006, 2.0579952E-001, 5.0964162E-003, 1.4630503E-005, 1.9885199E-001, 1.8130763E+002
 1.8000610E+002, 7.8656947E-002, 2.1211575E-001, 9.1195507E-002, 1.6580496E-001, 5.0320631E+001, 6.0412926E+001, 7.6196824E+001, 1.0668076E+002, 1.1593236E+002, 1.3116126E+002, 1.3666956E+002, 1.4200076E+002, 1.4747159E+002, 1.5079788E+002, 1.5339223E+002, 1.6087643E+002, 1.6512034E+002, 1.7005675E+002, 1.7292862E+002, 1.9229251E+002, 1.9229251E+002, 2.0966008E+002, 3.3813359E+001, 3.7721112E+001, 4.0668818E+001, 4.1711476E+001, 4.1413079E+001, 3.7292543E+001, 4.1527528E+001, 3.9740403E+001, 1.4533344E+002, 3.8713482E+001, 7.4180782E-001, 1.7011892E+000, 2.1682970E+000, 2.3970264E+000, 6.3303746E-001, 1.0115486E+000, 1.2573548E+000, 1.3257891E+000, 2.4118279E+000, 1.5237956E+000, 2.4119710E+000, 2.0760366E+000, 1.5381434E+000, 3.1263014E+000, 1.7239979E+000, 1.5547902E-002, 4.7084980E-005, 1.8136498E-001, 1.1841701E-003, 2.4820023E-006, 2.0539751E-001, 6.2649697E-003, 1.8259154E-005, 1.9689681E-001, 1.5929949E+002
 1.9000826E+002, 8.4496648E-002, 2.1304786E-001, 9.7609849E-002, 1.6499342E-001, 5.1903591E+001, 6.2381371E+001, 8.1899468E+001, 1.0986339E+002, 1.1949675E+002, 1.3318134E+002, 1.3906177E+002, 1.4396755E+002, 1.4698568E+002, 1.5377966E+002, 1.5713458E+002, 1.6288224E+002, 1.6580030E+002, 1.7097997E+002, 1.7633753E+002, 1.9143747E+002, 1.9143747E+002, 2.0223296E+002, 3.3999928E+001, 3.8322206E+001, 4.1409040E+001, 4.2511795E+001, 4.2276040E+001, 3.7940062E+001, 4.2384370E+001, 4.0465344E+001, 1.4744644E+002, 3.9203399E+001, 7.2228697E-001, 1.6869766E+000, 2.1915735E+000, 2.3834121E+000, 6.2576193E-001, 1.0324381E+000, 1.2769288E+000, 1.3454372E+000, 2.4207388E+000, 1.5564598E+000, 2.4486265E+000, 2.0732742E+000, 1.5934391E+000, 3.1297974E+000, 1.7583969E+000, 1.6225314E-002, 4.9188514E-005, 1.8023156E-001, 2.0988520E-003, 5.3223189E-006, 2.0386701E-001, 8.5763911E-003, 2.5436695E-005, 1.9302943E-001, 1.5828696E+002
 2.0000984E+002, 9.6111796E-002, 2.1205615E-001, 1.1101908E-001, 1.6348876E-001, 5.2580771E+001, 6.5793861E+001, 8.5692088E+001, 1.1289758E+002, 1.2410491E+002, 1.3638605E+002, 1.4074691E+002, 1.4660496E+002, 1.4951411E+002, 1.5457861E+002, 1.5797489E+002, 1.6524400E+002, 1.6879921E+002, 1.7331945E+002, 1.7572355E+002, 1.9774583E+002, 1.9774583E+002, 2.1431980E+002, 3.4207730E+001, 3.9105561E+001, 4.2271744E+001, 4.3472018E+001, 4.3116308E+001, 3.8519274E+001, 4.3354065E+001, 4.1282490E+001, 1.5330731E+002, 3.9584139E+001, 7.4846872E-001, 1.8458447E+000, 2.3241519E+000, 2.5482210E+000, 6.2847493E-001, 1.0762811E+000, 1.3501562E+000, 1.4364353E+000, 2.4696909E+000, 1.5933539E+000, 2.5545812E+000, 2.1968694E+000, 1.6511733E+000, 3.3449657E+000, 1.7325247E+000, 1.7245529E-002, 5.2356536E-005, 1.7852457E-001, 2.5513485E-003, 6.7274332E-006, 2.0310997E-001, 1.0434025E-002, 3.1205113E-005, 1.8992131E-001, 1.4462697E+002
 2.1000786E+002, 9.8409101E-002, 2.1184619E-001, 1.1367131E-001, 1.6314557E-001, 5.7240772E+001, 6.6582024E+001, 8.8064714E+001, 1.1389441E+002, 1.2323799E+002, 1.3718944E+002, 1.4434681E+002, 1.4866910E+002, 1.5292784E+002, 1.5746401E+002, 1.6006505E+002, 1.6640065E+002, 1.6983373E+002, 1.7237739E+002, 1.8129827E+002, 2.0049990E+002, 2.0049990E+002, 2.1179057E+002, 3.4410757E+001, 3.9751091E+001, 4.3012475E+001, 4.4321898E+001, 4.3960143E+001, 3.9170815E+001, 4.4142681E+001, 4.2078282E+001, 1.5535654E+002, 4.0050739E+001, 7.5105005E-001, 1.8375806E+000, 2.3050565E+000, 2.5761950E+000, 6.3437617E-001, 1.0947377E+000, 1.3589968E+000, 1.4559211E+000, 2.5705629E+000, 1.6634311E+000, 2.5343378E+000, 2.2360259E+000, 1.6683738E+000, 3.2981355E+000, 1.7866677E+000, 1.8189356E-002, 5.5287355E-005, 1.7694540E-001, 3.1273059E-003, 8.5159261E-006, 2.0214608E-001, 1.2357326E-002, 3.7177444E-005, 1.8670332E-001, 1.4135418E+002
