s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009209E+001,-1.4962250E-001, 2.0708343E-001,-1.6892318E-001, 2.0225729E-001, 3.3829563E+001, 3.5167275E+001, 3.5640456E+001, 3.6428662E+001, 3.7376914E+001, 4.0426325E+001, 4.3047402E+001, 5.0021995E+001, 5.6644578E+001, 6.3318483E+001, 6.8825620E+001, 7.5764237E+001, 7.9116304E+001, 8.1421946E+001, 8.1727697E+001, 9.5046664E+001, 9.5046664E+001, 1.0891838E+002, 3.0982614E+001, 3.1038628E+001, 3.1687247E+001, 3.1806550E+001, 3.1653773E+001, 3.0844674E+001, 3.1729868E+001, 3.1326601E+001, 6.3545253E+001, 3.2530308E+001, 3.7551130E-001, 4.2065852E-001, 6.5328086E-001, 6.7700405E-001, 3.6798580E-001, 3.8550934E-001, 3.9430839E-001, 3.5292457E-001, 6.7940561E-001, 3.3211834E-001, 7.0347518E-001, 5.2621045E-001, 4.6476230E-001, 1.1443107E+000, 1.0007191E+000, 4.1851524E-003, 1.1807261E-005, 1.9959609E-001, 4.1926558E-004, 1.1130085E-007, 2.0589651E-001, 4.0489645E-004, 6.6673203E-008, 2.0592064E-001, 3.6184788E+002
 1.0000638E+002,-1.8343611E-001, 2.1824223E-001,-2.0412087E-001, 2.0373781E-001, 3.5206564E+001, 3.7276544E+001, 3.8293712E+001, 4.0860724E+001, 4.2911489E+001, 4.8199468E+001, 5.3115758E+001, 6.5941983E+001, 7.2160059E+001, 7.8440268E+001, 8.3692780E+001, 9.2963518E+001, 9.6980546E+001, 9.7872320E+001, 1.0014663E+002, 1.1784789E+002, 1.1784789E+002, 1.2812240E+002, 3.1305079E+001, 3.1494279E+001, 3.2445211E+001, 3.2592048E+001, 3.2477941E+001, 3.1316362E+001, 3.2550689E+001, 3.2048137E+001, 7.5304772E+001, 3.3336009E+001, 4.6957337E-001, 5.7973238E-001, 8.7916058E-001, 9.0585352E-001, 4.5471149E-001, 4.9504532E-001, 5.2605862E-001, 4.8447917E-001, 9.3064875E-001, 4.7157384E-001, 9.5776069E-001, 7.9313226E-001, 6.1954351E-001, 1.4684693E+000, 1.2273435E+000, 5.5195761E-003, 1.5951668E-005, 1.9736353E-001, 4.7584120E-004, 2.8701156E-007, 2.0580184E-001, 4.9483924E-004, 3.4601440E-007, 2.0577016E-001, 4.3103156E+002
 1.1000080E+002,-2.0597876E-001, 2.2772571E-001,-2.2485448E-001, 2.0336904E-001, 3.6942447E+001, 4.1168433E+001, 4.3081985E+001, 4.6216452E+001, 5.1500908E+001, 6.1588402E+001, 6.8278031E+001, 8.2416539E+001, 8.8110368E+001, 9.4182939E+001, 9.9518492E+001, 1.0744449E+002, 1.1135815E+002, 1.1557145E+002, 1.1931200E+002, 1.3701558E+002, 1.3701558E+002, 1.4589947E+002, 3.1678743E+001, 3.2097487E+001, 3.3342125E+001, 3.3538595E+001, 3.3444164E+001, 3.1926514E+001, 3.3600669E+001, 3.2894141E+001, 8.7066669E+001, 3.4243228E+001, 5.6485144E-001, 7.6545566E-001, 1.1457078E+000, 1.1956522E+000, 5.4099652E-001, 6.0952735E-001, 6.8013092E-001, 6.4697095E-001, 1.2137600E+000, 6.7810883E-001, 1.2715931E+000, 1.0247458E+000, 8.1910650E-001, 1.7950324E+000, 1.4350504E+000, 6.9584791E-003, 2.0420563E-005, 1.9495618E-001, 5.3227699E-004, 4.6228820E-007, 2.0570736E-001, 5.2940870E-004, 4.5337902E-007, 2.0571233E-001, 4.7965881E+002
 1.2000180E+002,-1.6712192E-001, 2.2383392E-001,-1.7736124E-001, 1.9148359E-001, 3.8854265E+001, 4.4744218E+001, 4.7649038E+001, 5.3029872E+001, 6.1657732E+001, 7.8332458E+001, 8.7500672E+001, 9.5507220E+001, 1.0325941E+002, 1.1034513E+002, 1.1528406E+002, 1.2157695E+002, 1.2701171E+002, 1.3130892E+002, 1.3249909E+002, 1.4699117E+002, 1.4699117E+002, 1.6249763E+002, 3.2035605E+001, 3.2763613E+001, 3.4356096E+001, 3.4621762E+001, 3.4544253E+001, 3.2691743E+001, 3.4630223E+001, 3.3879828E+001, 9.7695662E+001, 3.4976530E+001, 6.1948723E-001, 9.1863116E-001, 1.3588506E+000, 1.4228061E+000, 5.7726013E-001, 6.7469618E-001, 8.0541474E-001, 7.8714874E-001, 1.4852584E+000, 8.8006061E-001, 1.4650188E+000, 1.2848491E+000, 9.7435240E-001, 2.0695093E+000, 1.4814245E+000, 8.7759530E-003, 2.6065210E-005, 1.9191546E-001, 5.3909014E-004, 4.8344812E-007, 2.0569598E-001, 4.9222996E-004, 3.3791057E-007, 2.0577453E-001, 3.8066304E+002
 1.3000364E+002,-1.1467494E-001, 2.1875813E-001,-1.1838517E-001, 1.8039781E-001, 4.0029314E+001, 4.8037247E+001, 5.2249827E+001, 6.1862095E+001, 7.5492266E+001, 9.1731287E+001, 1.0094059E+002, 1.0900734E+002, 1.1560887E+002, 1.2335434E+002, 1.2975319E+002, 1.3876991E+002, 1.4145161E+002, 1.4546948E+002, 1.4677924E+002, 1.6944685E+002, 1.6944685E+002, 1.8063738E+002, 3.2390448E+001, 3.3527327E+001, 3.5383795E+001, 3.5720007E+001, 3.5682828E+001, 3.3463447E+001, 3.5713619E+001, 3.4859049E+001, 1.0828323E+002, 3.5717189E+001, 6.7482910E-001, 1.0897695E+000, 1.5667189E+000, 1.6502756E+000, 6.2161347E-001, 7.4983469E-001, 9.3807477E-001, 9.3831992E-001, 1.6958543E+000, 1.0287404E+000, 1.6666374E+000, 1.4664235E+000, 1.1306917E+000, 2.2535570E+000, 1.5948585E+000, 1.0197715E-002, 3.0480868E-005, 1.8953678E-001, 5.8877385E-004, 6.3775418E-007, 2.0561284E-001, 5.9371951E-004, 6.5311331E-007, 2.0560473E-001, 2.8328120E+002
 1.4000650E+002,-6.5727652E-002, 2.1506225E-001,-6.5596108E-002, 1.7396776E-001, 4.2028699E+001, 5.1449881E+001, 5.8461546E+001, 7.3383021E+001, 8.7007993E+001, 1.0358994E+002, 1.1358427E+002, 1.2436872E+002, 1.2875534E+002, 1.3440319E+002, 1.3927651E+002, 1.4510356E+002, 1.4799412E+002, 1.5090391E+002, 1.5132574E+002, 1.7215413E+002, 1.7215413E+002, 1.8761544E+002, 3.2743354E+001, 3.4397440E+001, 3.6364134E+001, 3.6727497E+001, 3.6739901E+001, 3.4239337E+001, 3.6785012E+001, 3.5861917E+001, 1.1675190E+002, 3.6385478E+001, 7.1739070E-001, 1.3176291E+000, 1.7093536E+000, 1.7831576E+000, 6.4081410E-001, 8.3310349E-001, 1.0360567E+000, 1.0347134E+000, 1.8463133E+000, 1.1588220E+000, 1.8552128E+000, 1.6433005E+000, 1.2463891E+000, 2.4368938E+000, 1.6362205E+000, 1.1406437E-002, 3.4234876E-005, 1.8751453E-001, 6.5843087E-004, 8.5409286E-007, 2.0549625E-001, 1.5955220E-003, 3.7644768E-006, 2.0392867E-001, 2.2455087E+002
 1.5000984E+002,-1.8229480E-002, 2.1534387E-001,-1.6998174E-002, 1.6997159E-001, 4.4013763E+001, 5.6818707E+001, 6.4872451E+001, 8.5150045E+001, 1.0155778E+002, 1.1320876E+002, 1.2053624E+002, 1.3250986E+002, 1.3500151E+002, 1.4133665E+002, 1.4773514E+002, 1.5440794E+002, 1.5690255E+002, 1.6188855E+002, 1.6820938E+002, 1.8797976E+002, 1.8797976E+002, 2.0570261E+002, 3.3059542E+001, 3.5288705E+001, 3.7382290E+001, 3.7839564E+001, 3.7823282E+001, 3.4987897E+001, 3.7864915E+001, 3.6814999E+001, 1.2513850E+002, 3.7023195E+001, 7.4705873E-001, 1.4055955E+000, 1.8731466E+000, 1.9880192E+000, 6.5621313E-001, 9.0113690E-001, 1.1469891E+000, 1.1729995E+000, 2.0081089E+000, 1.2655960E+000, 2.0023883E+000, 1.7516425E+000, 1.3658320E+000, 2.6348853E+000, 1.6937056E+000, 1.2250076E-002, 3.6855022E-005, 1.8610308E-001, 6.7196690E-004, 8.9613243E-007, 2.0547363E-001, 2.6133147E-003, 6.9255019E-006, 2.0222585E-001, 2.0054202E+002
 1.6000129E+002, 1.9992494E-002, 2.1598486E-001, 2.4183438E-002, 1.6952522E-001, 4.6026007E+001, 6.0376100E+001, 7.0907843E+001, 9.5329133E+001, 1.0866018E+002, 1.2069501E+002, 1.2860896E+002, 1.3912467E+002, 1.4348293E+002, 1.4956639E+002, 1.5365173E+002, 1.6253717E+002, 1.6441198E+002, 1.6670724E+002, 1.6885478E+002, 1.9119994E+002, 1.9119994E+002, 2.0558377E+002, 3.3400106E+001, 3.5991851E+001, 3.8377469E+001, 3.8871520E+001, 3.8806001E+001, 3.5715092E+001, 3.8880628E+001, 3.7771386E+001, 1.3180593E+002, 3.7619950E+001, 7.8043553E-001, 1.4926523E+000, 1.9941112E+000, 2.1045675E+000, 6.5838270E-001, 9.5307388E-001, 1.2257522E+000, 1.2552731E+000, 2.0937281E+000, 1.3645269E+000, 2.1294444E+000, 1.8985828E+000, 1.4473170E+000, 2.6952463E+000, 1.7189186E+000, 1.3687714E-002, 4.1319988E-005, 1.8369784E-001, 7.2827487E-004, 1.0710121E-006, 2.0537937E-001, 4.0487027E-003, 1.1383480E-005, 1.9982438E-001, 2.0035440E+002
 1.7000474E+002, 5.1806260E-002, 2.1582846E-001, 5.9765507E-002, 1.6807173E-001, 4.6704517E+001, 6.2259028E+001, 7.5604141E+001, 1.0666464E+002, 1.1565395E+002, 1.2823382E+002, 1.3687188E+002, 1.4518077E+002, 1.4801406E+002, 1.5187746E+002, 1.5663966E+002, 1.6137440E+002, 1.6724318E+002, 1.6999513E+002, 1.7232133E+002, 1.9469356E+002, 1.9469356E+002, 2.1375552E+002, 3.3668150E+001, 3.6743933E+001, 3.9299584E+001, 3.9917248E+001, 3.9767817E+001, 3.6408638E+001, 3.9830874E+001, 3.8639858E+001, 1.3673374E+002, 3.8187712E+001, 7.6772326E-001, 1.5587301E+000, 2.0701214E+000, 2.2180488E+000, 6.5538498E-001, 1.0028189E+000, 1.2849056E+000, 1.3330108E+000, 2.1902030E+000, 1.4165478E+000, 2.1925220E+000, 1.9559016E+000, 1.5263649E+000, 2.8000670E+000, 1.7503183E+000, 1.4573671E-002, 4.4071561E-005, 1.8221559E-001, 8.5909840E-004, 1.4773191E-006, 2.0516053E-001, 4.7843409E-003, 1.3668200E-005, 1.9859362E-001, 1.9032285E+002
 1.8000718E+002, 7.2919114E-002, 2.1520521E-001, 8.4113658E-002, 1.6562480E-001, 5.3532555E+001, 6.2292934E+001, 8.2058310E+001, 1.1207660E+002, 1.2001984E+002, 1.3163226E+002, 1.4022922E+002, 1.5032405E+002, 1.5315305E+002, 1.5431728E+002, 1.5755275E+002, 1.6573462E+002, 1.7089913E+002, 1.7412485E+002, 1.7781079E+002, 2.0228987E+002, 2.0228987E+002, 2.1304308E+002, 3.3915278E+001, 3.7484154E+001, 4.0182640E+001, 4.0842632E+001, 4.0733003E+001, 3.7075227E+001, 4.0794712E+001, 3.9466523E+001, 1.4194647E+002, 3.8727571E+001, 7.8251221E-001, 1.6854024E+000, 2.1492735E+000, 2.2793532E+000, 6.5391239E-001, 1.0586260E+000, 1.3458828E+000, 1.3953833E+000, 2.3008739E+000, 1.4847153E+000, 2.2954509E+000, 2.0303316E+000, 1.5884689E+000, 2.8389785E+000, 1.7831240E+000, 1.5754143E-002, 4.7737831E-005, 1.8024060E-001, 1.2412136E-003, 2.6640792E-006, 2.0452125E-001, 5.6443762E-003, 1.6339267E-005, 1.9715474E-001, 1.7210732E+002
 1.9000491E+002, 8.5003007E-002, 2.1437515E-001, 9.8045894E-002, 1.6418557E-001, 5.7480391E+001, 6.6208811E+001, 8.8346037E+001, 1.1636313E+002, 1.2494244E+002, 1.3760698E+002, 1.4411458E+002, 1.5104859E+002, 1.5433200E+002, 1.5840122E+002, 1.5991356E+002, 1.6674741E+002, 1.7026501E+002, 1.7391895E+002, 1.7666587E+002, 1.9554826E+002, 1.9554826E+002, 2.0983958E+002, 3.4176917E+001, 3.8299212E+001, 4.0932785E+001, 4.1622477E+001, 4.1610565E+001, 3.7630990E+001, 4.1674015E+001, 4.0279436E+001, 1.4581014E+002, 3.9206916E+001, 7.9552094E-001, 1.7632174E+000, 2.1390030E+000, 2.2628096E+000, 6.5319482E-001, 1.1023173E+000, 1.3626739E+000, 1.4069060E+000, 2.3460192E+000, 1.4883998E+000, 2.3458627E+000, 2.0902776E+000, 1.6340832E+000, 2.9500826E+000, 1.7773172E+000, 1.6602294E-002, 5.0371989E-005, 1.7882161E-001, 2.3202975E-003, 6.0154604E-006, 2.0271589E-001, 8.1546839E-003, 2.4135694E-005, 1.9295487E-001, 1.5931132E+002
 2.0000733E+002, 9.2884595E-002, 2.1435293E-001, 1.0713109E-001, 1.6267857E-001, 5.9378202E+001, 6.7749853E+001, 8.7811859E+001, 1.1718014E+002, 1.2628768E+002, 1.3892413E+002, 1.4699607E+002, 1.5225953E+002, 1.5706003E+002, 1.6192575E+002, 1.6384797E+002, 1.6857811E+002, 1.7478913E+002, 1.7816732E+002, 1.8185433E+002, 2.0445238E+002, 2.0445238E+002, 2.2080869E+002, 3.4413744E+001, 3.9011480E+001, 4.1724898E+001, 4.2464814E+001, 4.2349135E+001, 3.8237631E+001, 4.2417164E+001, 4.1063807E+001, 1.5063529E+002, 3.9704906E+001, 8.0935736E-001, 1.8053907E+000, 2.2492183E+000, 2.3726414E+000, 6.5936576E-001, 1.1383622E+000, 1.4239248E+000, 1.4781642E+000, 2.3173219E+000, 1.5607604E+000, 2.3611753E+000, 2.1649834E+000, 1.6931347E+000, 3.0845511E+000, 1.8239382E+000, 1.7303195E-002, 5.2548823E-005, 1.7764896E-001, 2.7094587E-003, 7.2241040E-006, 2.0206477E-001, 1.2118393E-002, 3.6446046E-005, 1.8632339E-001, 1.4975110E+002
 2.1000933E+002, 9.8393788E-002, 2.1349184E-001, 1.1348078E-001, 1.6214783E-001, 6.0446850E+001, 7.1349981E+001, 9.0269910E+001, 1.1933689E+002, 1.2883798E+002, 1.4068605E+002, 1.4907864E+002, 1.5700588E+002, 1.5884728E+002, 1.6417574E+002, 1.6594662E+002, 1.6991224E+002, 1.7528085E+002, 1.8128510E+002, 1.8314646E+002, 2.0198303E+002, 2.0198303E+002, 2.1919011E+002, 3.4661408E+001, 3.9670441E+001, 4.2534735E+001, 4.3333172E+001, 4.3148945E+001, 3.8849854E+001, 4.3299049E+001, 4.1806348E+001, 1.5581886E+002, 4.0155448E+001, 8.1796749E-001, 1.8610060E+000, 2.3124404E+000, 2.4617034E+000, 6.5950634E-001, 1.1629277E+000, 1.4732739E+000, 1.5390754E+000, 2.4265554E+000, 1.6168980E+000, 2.4788753E+000, 2.1986301E+000, 1.7832772E+000, 3.2003832E+000, 1.7960345E+000, 1.8320307E-002, 5.5707733E-005, 1.7594729E-001, 3.3482259E-003, 9.2079650E-006, 2.0099606E-001, 1.3120743E-002, 3.9559106E-005, 1.8464641E-001, 1.4253538E+002
