s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001991E+001,-1.4410433E-001, 2.0611223E-001,-1.6251586E-001, 2.0127474E-001, 3.4231340E+001, 3.5490393E+001, 3.6464059E+001, 3.7198378E+001, 3.7852405E+001, 3.9390231E+001, 4.2169317E+001, 5.3139907E+001, 5.8900417E+001, 6.0730018E+001, 6.3235957E+001, 6.9758012E+001, 7.5829213E+001, 7.7597635E+001, 7.7856772E+001, 9.6040922E+001, 9.6040922E+001, 1.1002095E+002, 3.0960580E+001, 3.1030787E+001, 3.1635562E+001, 3.1877678E+001, 3.1688465E+001, 3.0830420E+001, 3.1765929E+001, 3.1350301E+001, 6.6159909E+001, 3.2524050E+001, 3.6714946E-001, 4.2114867E-001, 6.4433062E-001, 6.9065519E-001, 3.5905316E-001, 3.9004017E-001, 3.9204238E-001, 3.4986993E-001, 6.6114434E-001, 3.2447651E-001, 7.1314503E-001, 5.4166203E-001, 4.7844040E-001, 1.2338748E+000, 9.9888269E-001, 4.3516318E-003, 1.2322251E-005, 1.9931901E-001, 4.2002192E-004, 1.1363032E-007, 2.0589536E-001, 3.8827576E-004, 1.5050054E-008, 2.0594856E-001, 3.5103108E+002
 1.0000662E+002,-1.7689038E-001, 2.1678206E-001,-1.9706741E-001, 2.0258964E-001, 3.5093513E+001, 3.7431459E+001, 3.8274153E+001, 4.1970449E+001, 4.4165638E+001, 4.7816513E+001, 5.2885284E+001, 6.3020513E+001, 7.0047835E+001, 7.4263725E+001, 8.0356724E+001, 8.7550779E+001, 9.1711996E+001, 9.7127503E+001, 1.0409821E+002, 1.1838954E+002, 1.1838954E+002, 1.3138293E+002, 3.1277235E+001, 3.1498962E+001, 3.2455187E+001, 3.2823476E+001, 3.2564206E+001, 3.1341015E+001, 3.2646016E+001, 3.2032331E+001, 7.8240360E+001, 3.3361319E+001, 4.6055294E-001, 5.8446403E-001, 9.1511682E-001, 1.0303172E+000, 4.4707930E-001, 5.0733620E-001, 5.3671689E-001, 4.9984939E-001, 9.9064589E-001, 5.0230253E-001, 1.0339237E+000, 7.7807510E-001, 6.6102981E-001, 1.6896304E+000, 1.2437808E+000, 5.5108680E-003, 1.5921966E-005, 1.9737994E-001, 4.7158764E-004, 2.7375488E-007, 2.0580907E-001, 4.0366066E-004, 6.2823963E-008, 2.0592283E-001, 4.1613444E+002
 1.1000812E+002,-1.9599894E-001, 2.2606045E-001,-2.1371107E-001, 2.0080147E-001, 3.7091160E+001, 4.0854094E+001, 4.3566830E+001, 4.6324868E+001, 5.0662743E+001, 6.1155864E+001, 6.8236967E+001, 7.8563754E+001, 8.4513454E+001, 9.1169777E+001, 9.6087247E+001, 1.0149366E+002, 1.0781515E+002, 1.1266702E+002, 1.1415139E+002, 1.3553881E+002, 1.3553881E+002, 1.4883634E+002, 3.1639139E+001, 3.2092800E+001, 3.3428765E+001, 3.3907021E+001, 3.3663687E+001, 3.2010696E+001, 3.3712988E+001, 3.2982196E+001, 9.0721631E+001, 3.4234529E+001, 5.4937471E-001, 7.6199840E-001, 1.1964350E+000, 1.3189557E+000, 5.2355770E-001, 6.0600220E-001, 6.7970368E-001, 6.5388106E-001, 1.3289477E+000, 7.1819996E-001, 1.2882354E+000, 1.1015886E+000, 8.3080617E-001, 2.0387190E+000, 1.4282107E+000, 7.0733161E-003, 2.0773754E-005, 1.9476642E-001, 5.4415735E-004, 4.9910183E-007, 2.0568767E-001, 4.0049973E-004, 5.3008494E-008, 2.0592812E-001, 4.5407371E+002
 1.2000864E+002,-1.6152410E-001, 2.2325244E-001,-1.7267021E-001, 1.9050720E-001, 3.8285206E+001, 4.4070434E+001, 4.6697973E+001, 5.2013883E+001, 5.8481245E+001, 7.1766454E+001, 8.0397529E+001, 9.7300395E+001, 1.0206211E+002, 1.0815453E+002, 1.1268032E+002, 1.2098973E+002, 1.2679908E+002, 1.3111708E+002, 1.3222919E+002, 1.5353156E+002, 1.5353156E+002, 1.6772072E+002, 3.2003658E+001, 3.2755220E+001, 3.4501191E+001, 3.5104212E+001, 3.4753117E+001, 3.2815118E+001, 3.4802796E+001, 3.4034918E+001, 1.0286128E+002, 3.5030067E+001, 6.1663514E-001, 9.1301053E-001, 1.4347858E+000, 1.5850291E+000, 5.7620722E-001, 6.7682992E-001, 8.1205500E-001, 8.0943299E-001, 1.5115210E+000, 9.2088071E-001, 1.5570846E+000, 1.3406008E+000, 1.0043758E+000, 2.3396258E+000, 1.5174017E+000, 8.8647625E-003, 2.6336639E-005, 1.9176984E-001, 5.7452444E-004, 5.9339936E-007, 2.0563684E-001, 4.4598974E-004, 1.9426624E-007, 2.0585203E-001, 3.7168551E+002
 1.3000554E+002,-1.0842457E-001, 2.1769696E-001,-1.1236018E-001, 1.8011054E-001, 3.9489829E+001, 4.7873294E+001, 5.2753129E+001, 6.1515685E+001, 7.2706401E+001, 8.8372993E+001, 9.4751380E+001, 1.1011189E+002, 1.1523584E+002, 1.2010822E+002, 1.2294442E+002, 1.3449390E+002, 1.4133213E+002, 1.4153295E+002, 1.4763343E+002, 1.6490492E+002, 1.6490492E+002, 1.7824365E+002, 3.2330174E+001, 3.3539776E+001, 3.5608898E+001, 3.6264638E+001, 3.5849366E+001, 3.3637720E+001, 3.6077522E+001, 3.5111394E+001, 1.1256190E+002, 3.5674229E+001, 6.5261663E-001, 1.0937981E+000, 1.6364091E+000, 1.7762878E+000, 5.9704343E-001, 7.3587749E-001, 9.2296381E-001, 9.2986929E-001, 1.7268374E+000, 1.0810831E+000, 1.8181590E+000, 1.5550760E+000, 1.1408721E+000, 2.5584449E+000, 1.5587917E+000, 1.0039430E-002, 2.9984271E-005, 1.8980496E-001, 6.4450735E-004, 8.1071367E-007, 2.0551977E-001, 8.7896914E-004, 1.5387744E-006, 2.0512778E-001, 2.7664015E+002
 1.4000602E+002,-5.8186006E-002, 2.1459626E-001,-5.8369500E-002, 1.7393967E-001, 4.1463812E+001, 5.0984100E+001, 5.6464541E+001, 7.0632826E+001, 8.3955276E+001, 1.0051484E+002, 1.1068978E+002, 1.2218184E+002, 1.2572967E+002, 1.3053389E+002, 1.3248344E+002, 1.4092049E+002, 1.4690638E+002, 1.5102832E+002, 1.5261069E+002, 1.7179388E+002, 1.7179388E+002, 1.8735657E+002, 3.2659652E+001, 3.4457940E+001, 3.6654457E+001, 3.7382123E+001, 3.7011027E+001, 3.4457600E+001, 3.7309395E+001, 3.6131905E+001, 1.2130868E+002, 3.6375299E+001, 6.8634831E-001, 1.3554048E+000, 1.7785671E+000, 1.9278858E+000, 6.2163467E-001, 8.1663572E-001, 1.0102829E+000, 1.0267169E+000, 1.9314120E+000, 1.2081714E+000, 2.0098613E+000, 1.7064482E+000, 1.2502844E+000, 2.7243442E+000, 1.6359878E+000, 1.1433060E-002, 3.4311839E-005, 1.8747382E-001, 7.1948323E-004, 1.0435325E-006, 2.0539432E-001, 1.8347356E-003, 4.5066657E-006, 2.0352905E-001, 2.2249640E+002
 1.5000548E+002,-8.3505960E-003, 2.1374700E-001,-5.8373169E-003, 1.7132837E-001, 4.3673760E+001, 5.5966086E+001, 6.3549483E+001, 8.0186032E+001, 9.5351424E+001, 1.1264636E+002, 1.2050585E+002, 1.2858992E+002, 1.3283669E+002, 1.3756703E+002, 1.4209099E+002, 1.4928292E+002, 1.5116079E+002, 1.5577035E+002, 1.5953862E+002, 1.8240277E+002, 1.8240277E+002, 1.9620687E+002, 3.2971401E+001, 3.5468355E+001, 3.7679214E+001, 3.8468051E+001, 3.8162328E+001, 3.5224778E+001, 3.8433151E+001, 3.7101240E+001, 1.2845518E+002, 3.7018934E+001, 7.1876866E-001, 1.5104551E+000, 1.9262410E+000, 2.0815548E+000, 6.2902355E-001, 8.8841566E-001, 1.1019670E+000, 1.1230397E+000, 2.0750859E+000, 1.3180145E+000, 2.1274717E+000, 1.8165379E+000, 1.3378377E+000, 2.8012797E+000, 1.6867258E+000, 1.2257385E-002, 3.6871572E-005, 1.8609496E-001, 8.4212802E-004, 1.4243752E-006, 2.0518912E-001, 2.8119620E-003, 7.5411955E-006, 2.0189444E-001, 2.0196540E+002
 1.6001005E+002, 2.1265928E-002, 2.1469134E-001, 2.6987951E-002, 1.6976219E-001, 4.6674294E+001, 6.0502964E+001, 6.9221658E+001, 9.1675003E+001, 1.0496849E+002, 1.1994373E+002, 1.2786875E+002, 1.3519881E+002, 1.3929619E+002, 1.4422586E+002, 1.4901702E+002, 1.5467923E+002, 1.5791270E+002, 1.6231274E+002, 1.6357654E+002, 1.8661503E+002, 1.8661503E+002, 1.9384894E+002, 3.3286249E+001, 3.6367145E+001, 3.8652839E+001, 3.9521506E+001, 3.9118148E+001, 3.5986231E+001, 3.9480912E+001, 3.8043004E+001, 1.3385605E+002, 3.7631961E+001, 7.4854325E-001, 1.6343448E+000, 2.0079021E+000, 2.1696690E+000, 6.3608237E-001, 9.4774468E-001, 1.1586254E+000, 1.1878693E+000, 2.1513156E+000, 1.4131167E+000, 2.2437926E+000, 1.9208171E+000, 1.4148582E+000, 2.9440496E+000, 1.7292551E+000, 1.3347536E-002, 4.0256759E-005, 1.8427145E-001, 1.0525323E-003, 2.0777328E-006, 2.0483713E-001, 3.4653013E-003, 9.5699756E-006, 2.0080159E-001, 1.9636480E+002
 1.7000045E+002, 5.4794813E-002, 2.1442327E-001, 6.3456569E-002, 1.6806171E-001, 4.7741712E+001, 5.9419270E+001, 7.1157880E+001, 1.0164179E+002, 1.1403642E+002, 1.2708159E+002, 1.3379905E+002, 1.4144455E+002, 1.4396936E+002, 1.4927187E+002, 1.5537507E+002, 1.6145908E+002, 1.6383026E+002, 1.6604614E+002, 1.6825234E+002, 1.9401052E+002, 1.9401052E+002, 2.0416908E+002, 3.3542784E+001, 3.7253576E+001, 3.9577098E+001, 4.0541584E+001, 4.0214376E+001, 3.6713213E+001, 4.0512779E+001, 3.8950653E+001, 1.4094012E+002, 3.8161518E+001, 7.3591289E-001, 1.7238517E+000, 2.1180595E+000, 2.3129452E+000, 6.2947447E-001, 9.9764586E-001, 1.2220205E+000, 1.2721089E+000, 2.3099608E+000, 1.4729795E+000, 2.3499497E+000, 2.0076571E+000, 1.5047870E+000, 3.1321090E+000, 1.7200011E+000, 1.4581296E-002, 4.4087888E-005, 1.8220773E-001, 1.0928070E-003, 2.2027953E-006, 2.0476986E-001, 4.2841194E-003, 1.2112609E-005, 1.9943194E-001, 1.8429357E+002
 1.8000357E+002, 8.0751064E-002, 2.1329633E-001, 9.3154079E-002, 1.6537639E-001, 5.2815305E+001, 6.4934475E+001, 8.4043753E+001, 1.0800847E+002, 1.1825134E+002, 1.3141344E+002, 1.3788123E+002, 1.4425633E+002, 1.4580991E+002, 1.5045910E+002, 1.5397410E+002, 1.5920919E+002, 1.6202778E+002, 1.6706318E+002, 1.7071690E+002, 1.9401787E+002, 1.9401787E+002, 2.0820534E+002, 3.3775363E+001, 3.7934348E+001, 4.0488596E+001, 4.1582613E+001, 4.1152810E+001, 3.7328916E+001, 4.1389487E+001, 3.9761731E+001, 1.4365933E+002, 3.8651256E+001, 7.4828408E-001, 1.7147014E+000, 2.1823851E+000, 2.3987072E+000, 6.2882201E-001, 1.0147880E+000, 1.2650991E+000, 1.3253765E+000, 2.3462582E+000, 1.4965928E+000, 2.3229637E+000, 2.0672562E+000, 1.5272658E+000, 3.0304500E+000, 1.7417020E+000, 1.5404460E-002, 4.6644019E-005, 1.8083081E-001, 1.4231818E-003, 3.2286914E-006, 2.0421710E-001, 5.9930331E-003, 1.7419208E-005, 1.9657342E-001, 1.6244882E+002
 1.9000071E+002, 9.1367059E-002, 2.1201844E-001, 1.0539436E-001, 1.6442235E-001, 5.5777293E+001, 6.5801768E+001, 8.2085906E+001, 1.1237731E+002, 1.1987756E+002, 1.3137661E+002, 1.4073631E+002, 1.4632562E+002, 1.4893222E+002, 1.5343149E+002, 1.5722117E+002, 1.6619421E+002, 1.6851787E+002, 1.7155435E+002, 1.7519838E+002, 1.9950861E+002, 1.9950861E+002, 2.0886419E+002, 3.3990706E+001, 3.8671398E+001, 4.1338162E+001, 4.2566385E+001, 4.1991164E+001, 3.7966954E+001, 4.2280399E+001, 4.0554931E+001, 1.4883333E+002, 3.9104019E+001, 7.4539675E-001, 1.7821615E+000, 2.2568398E+000, 2.5020351E+000, 6.3234090E-001, 1.0535139E+000, 1.3195314E+000, 1.3904663E+000, 2.3705974E+000, 1.5642063E+000, 2.4418858E+000, 2.1017506E+000, 1.6011673E+000, 3.2397393E+000, 1.7269256E+000, 1.6339860E-002, 4.9548665E-005, 1.7926616E-001, 2.4129335E-003, 6.3021153E-006, 2.0256156E-001, 9.9476714E-003, 2.9699339E-005, 1.8995845E-001, 1.5077189E+002
 2.0000883E+002, 9.6290735E-002, 2.1170730E-001, 1.1107112E-001, 1.6370694E-001, 5.7636153E+001, 7.0214950E+001, 8.6381560E+001, 1.1506123E+002, 1.2133191E+002, 1.3509597E+002, 1.4176209E+002, 1.4838576E+002, 1.5210611E+002, 1.5472993E+002, 1.5856755E+002, 1.6720088E+002, 1.6698146E+002, 1.7072892E+002, 1.7505197E+002, 1.9997984E+002, 1.9997984E+002, 2.1378992E+002, 3.4265827E+001, 3.9336748E+001, 4.2160553E+001, 4.3423471E+001, 4.2843853E+001, 3.8606207E+001, 4.3181692E+001, 4.1330556E+001, 1.5239200E+002, 3.9538832E+001, 7.8731627E-001, 1.8191412E+000, 2.3013041E+000, 2.5130640E+000, 6.3199324E-001, 1.0742739E+000, 1.3479946E+000, 1.4167153E+000, 2.4523726E+000, 1.6032995E+000, 2.5186424E+000, 2.1675253E+000, 1.6245400E+000, 3.2595359E+000, 1.7626799E+000, 1.6946010E-002, 5.1430912E-005, 1.7825224E-001, 3.2896674E-003, 9.0245910E-006, 2.0109503E-001, 1.1162629E-002, 3.3472083E-005, 1.8792617E-001, 1.4479400E+002
 2.1000969E+002, 1.0242401E-001, 2.1217799E-001, 1.1814033E-001, 1.6202200E-001, 5.9966209E+001, 6.9616435E+001, 8.9048867E+001, 1.1710808E+002, 1.2512270E+002, 1.3604142E+002, 1.4168125E+002, 1.4874704E+002, 1.5131039E+002, 1.5756927E+002, 1.6041789E+002, 1.6714244E+002, 1.6976819E+002, 1.7319299E+002, 1.7646475E+002, 2.0069709E+002, 2.0069709E+002, 2.1239366E+002, 3.4445597E+001, 4.0032871E+001, 4.2946210E+001, 4.4245941E+001, 4.3711986E+001, 3.9219552E+001, 4.3954179E+001, 4.2098610E+001, 1.5509893E+002, 4.0002732E+001, 7.5808594E-001, 1.9190800E+000, 2.3436811E+000, 2.5535538E+000, 6.3447092E-001, 1.1119545E+000, 1.3818412E+000, 1.4563574E+000, 2.4975717E+000, 1.6701909E+000, 2.5171476E+000, 2.2339823E+000, 1.6806413E+000, 3.3450741E+000, 1.7586482E+000, 1.8394543E-002, 5.5928964E-005, 1.7582926E-001, 3.3809106E-003, 9.3079247E-006, 2.0094222E-001, 1.2087689E-002, 3.6344624E-005, 1.8637881E-001, 1.3645774E+002
