s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009662E+001,-1.4642101E-001, 2.0648966E-001,-1.6506186E-001, 2.0165532E-001, 3.3833176E+001, 3.5157197E+001, 3.6367822E+001, 3.7420382E+001, 3.7901224E+001, 4.1434799E+001, 4.4216967E+001, 5.1187943E+001, 5.7393173E+001, 6.2559987E+001, 6.5076279E+001, 7.0395597E+001, 7.3712981E+001, 7.6557377E+001, 7.9634113E+001, 9.3586787E+001, 9.3586787E+001, 1.0523860E+002, 3.0960251E+001, 3.1038516E+001, 3.1680747E+001, 3.1925165E+001, 3.1685638E+001, 3.0815648E+001, 3.1774371E+001, 3.1323436E+001, 6.5455036E+001, 3.2514053E+001, 3.6712346E-001, 4.2265099E-001, 6.4584553E-001, 6.8833218E-001, 3.5845309E-001, 3.8807731E-001, 3.8924089E-001, 3.4510998E-001, 6.9297528E-001, 3.0972529E-001, 7.7459086E-001, 5.3154585E-001, 4.7499815E-001, 1.2315496E+000, 1.0006666E+000, 3.9879812E-003, 1.1193027E-005, 1.9992718E-001, 4.1912366E-004, 1.1084169E-007, 2.0589675E-001, 3.9356801E-004, 3.1484464E-008, 2.0593960E-001, 3.5536796E+002
 1.0000729E+002,-1.7654450E-001, 2.1644553E-001,-1.9653487E-001, 2.0276308E-001, 3.5088439E+001, 3.7500003E+001, 3.8495573E+001, 4.1290764E+001, 4.4364335E+001, 4.8207338E+001, 5.3130339E+001, 6.6036617E+001, 7.1733305E+001, 7.6714526E+001, 7.9603829E+001, 8.7597840E+001, 8.9862797E+001, 9.4855072E+001, 9.5923070E+001, 1.1751475E+002, 1.1751475E+002, 1.3080602E+002, 3.1275882E+001, 3.1503193E+001, 3.2436045E+001, 3.2750846E+001, 3.2503576E+001, 3.1297276E+001, 3.2624665E+001, 3.2029887E+001, 7.8623039E+001, 3.3345009E+001, 4.5906089E-001, 5.8455158E-001, 8.9168960E-001, 9.7448809E-001, 4.4607881E-001, 5.0384500E-001, 5.2873445E-001, 4.9275424E-001, 9.4189014E-001, 4.8575820E-001, 9.8087250E-001, 7.9505339E-001, 6.5765051E-001, 1.6793788E+000, 1.2381029E+000, 5.4435660E-003, 1.5712978E-005, 1.9749240E-001, 4.8364409E-004, 3.1119370E-007, 2.0578880E-001, 3.9579502E-004, 3.8399874E-008, 2.0593587E-001, 4.1544459E+002
 1.1000771E+002,-1.9719326E-001, 2.2608856E-001,-2.1487747E-001, 2.0118950E-001, 3.6914556E+001, 4.1004007E+001, 4.3734729E+001, 4.6650292E+001, 5.0630051E+001, 6.1759537E+001, 6.8049357E+001, 7.8546827E+001, 8.4345422E+001, 9.1000581E+001, 9.7095573E+001, 1.0450112E+002, 1.1240229E+002, 1.1432537E+002, 1.1493301E+002, 1.3462323E+002, 1.3462323E+002, 1.4937045E+002, 3.1644890E+001, 3.2108994E+001, 3.3418673E+001, 3.3880173E+001, 3.3536624E+001, 3.1954025E+001, 3.3706893E+001, 3.2992782E+001, 9.0901127E+001, 3.4256764E+001, 5.5667943E-001, 7.7411177E-001, 1.1933653E+000, 1.3432736E+000, 5.3310299E-001, 6.1366215E-001, 6.8095090E-001, 6.5660968E-001, 1.2680934E+000, 7.0044755E-001, 1.3201599E+000, 1.1120170E+000, 8.4704371E-001, 2.0114657E+000, 1.4588201E+000, 7.2259341E-003, 2.1247672E-005, 1.9451102E-001, 5.3377784E-004, 4.6687163E-007, 2.0570490E-001, 3.8985542E-004, 1.9955966E-008, 2.0594581E-001, 4.5673980E+002
 1.2000667E+002,-1.6089083E-001, 2.2279189E-001,-1.7170896E-001, 1.9058132E-001, 3.8274177E+001, 4.4470024E+001, 4.7116265E+001, 5.2874402E+001, 5.8939880E+001, 7.4818022E+001, 8.2558641E+001, 9.6065275E+001, 1.0278709E+002, 1.0805950E+002, 1.1037686E+002, 1.2041910E+002, 1.2680561E+002, 1.3104101E+002, 1.3359335E+002, 1.5361649E+002, 1.5361649E+002, 1.6310320E+002, 3.1995814E+001, 3.2731437E+001, 3.4543605E+001, 3.5096210E+001, 3.4761336E+001, 3.2771979E+001, 3.4792823E+001, 3.4024766E+001, 1.0349388E+002, 3.5009178E+001, 6.0733783E-001, 8.8980803E-001, 1.4410257E+000, 1.5661077E+000, 5.6840215E-001, 6.7190408E-001, 8.0870027E-001, 8.0290422E-001, 1.5863209E+000, 9.1346692E-001, 1.5379080E+000, 1.3216081E+000, 1.0043900E+000, 2.3767526E+000, 1.4904163E+000, 8.4843765E-003, 2.5155447E-005, 1.9240600E-001, 5.8230673E-004, 6.1756588E-007, 2.0562372E-001, 4.7840607E-004, 2.9492764E-007, 2.0579769E-001, 3.6967091E+002
 1.3000430E+002,-1.0613595E-001, 2.1686308E-001,-1.0983187E-001, 1.8016654E-001, 3.9835794E+001, 4.8252387E+001, 5.1875953E+001, 6.0914444E+001, 7.2391954E+001, 8.9128470E+001, 9.6849503E+001, 1.0755328E+002, 1.1339697E+002, 1.2041068E+002, 1.2464731E+002, 1.3559255E+002, 1.3817260E+002, 1.4342970E+002, 1.4473425E+002, 1.6907724E+002, 1.6907724E+002, 1.8151411E+002, 3.2339157E+001, 3.3515367E+001, 3.5586470E+001, 3.6278066E+001, 3.6001081E+001, 3.3593752E+001, 3.5979712E+001, 3.5033348E+001, 1.1327986E+002, 3.5680846E+001, 6.5731953E-001, 1.1050978E+000, 1.6376423E+000, 1.8140852E+000, 6.0352411E-001, 7.4532003E-001, 9.1950593E-001, 9.3749083E-001, 1.8082002E+000, 1.0768428E+000, 1.7774184E+000, 1.5098070E+000, 1.1286300E+000, 2.5585947E+000, 1.5479377E+000, 1.0169672E-002, 3.0388707E-005, 1.8958699E-001, 6.4015133E-004, 7.9718784E-007, 2.0552693E-001, 9.6198438E-004, 1.7965579E-006, 2.0498880E-001, 2.7287297E+002
 1.4000475E+002,-5.6933883E-002, 2.1464019E-001,-5.6817386E-002, 1.7387317E-001, 4.1976848E+001, 5.2123970E+001, 5.8395118E+001, 7.2448099E+001, 8.3344402E+001, 1.0366788E+002, 1.1165495E+002, 1.1998036E+002, 1.2584381E+002, 1.2936443E+002, 1.3222651E+002, 1.4284604E+002, 1.4892477E+002, 1.5265311E+002, 1.5600038E+002, 1.7656339E+002, 1.7656339E+002, 1.8429525E+002, 3.2677218E+001, 3.4373995E+001, 3.6666930E+001, 3.7395898E+001, 3.7077595E+001, 3.4412424E+001, 3.7238118E+001, 3.6093035E+001, 1.2163431E+002, 3.6392183E+001, 7.0111605E-001, 1.2811091E+000, 1.7786133E+000, 1.9316409E+000, 6.2865181E-001, 8.1031507E-001, 1.0186423E+000, 1.0375945E+000, 1.9168717E+000, 1.2133536E+000, 2.0016563E+000, 1.7106571E+000, 1.2551639E+000, 2.6866182E+000, 1.6591042E+000, 1.1391862E-002, 3.4183910E-005, 1.8754262E-001, 7.0559251E-004, 1.0003993E-006, 2.0541740E-001, 1.7410111E-003, 4.2156287E-006, 2.0368571E-001, 2.2242714E+002
 1.5000548E+002,-8.8344373E-003, 2.1433051E-001,-5.8584836E-003, 1.7122040E-001, 4.3395631E+001, 5.5347933E+001, 6.2106542E+001, 8.1752595E+001, 9.6600617E+001, 1.1283476E+002, 1.2055198E+002, 1.2961139E+002, 1.3309632E+002, 1.3487270E+002, 1.4015189E+002, 1.4644465E+002, 1.5112645E+002, 1.5752545E+002, 1.5949622E+002, 1.8370259E+002, 1.8370259E+002, 1.9648210E+002, 3.2990407E+001, 3.5296333E+001, 3.7719482E+001, 3.8548675E+001, 3.8145771E+001, 3.5228753E+001, 3.8337708E+001, 3.7122281E+001, 1.2797420E+002, 3.7039944E+001, 7.2242822E-001, 1.4606162E+000, 1.9522610E+000, 2.1182721E+000, 6.3632678E-001, 8.8328895E-001, 1.1076409E+000, 1.1374397E+000, 2.0560511E+000, 1.3343009E+000, 2.0980471E+000, 1.8505752E+000, 1.3359717E+000, 2.8011738E+000, 1.7045034E+000, 1.2539775E-002, 3.7748464E-005, 1.8562249E-001, 8.0960190E-004, 1.3233742E-006, 2.0524342E-001, 2.5111025E-003, 6.6069528E-006, 2.0239757E-001, 2.0400847E+002
 1.6000506E+002, 2.6085227E-002, 2.1480725E-001, 3.1914552E-002, 1.6960355E-001, 4.4762949E+001, 5.9323035E+001, 6.8404813E+001, 9.2476764E+001, 1.0438340E+002, 1.1818200E+002, 1.2860203E+002, 1.3500457E+002, 1.3970664E+002, 1.4465476E+002, 1.4828062E+002, 1.5622433E+002, 1.6119391E+002, 1.6294392E+002, 1.6754848E+002, 1.9106013E+002, 1.9106013E+002, 2.0238385E+002, 3.3290244E+001, 3.6078832E+001, 3.8728679E+001, 3.9670683E+001, 3.9219610E+001, 3.5996282E+001, 3.9402481E+001, 3.8084312E+001, 1.3558097E+002, 3.7611277E+001, 7.4371875E-001, 1.5316750E+000, 2.0627642E+000, 2.2653148E+000, 6.3509382E-001, 9.3276574E-001, 1.1766800E+000, 1.2290922E+000, 2.1938969E+000, 1.4278874E+000, 2.2416898E+000, 1.9339288E+000, 1.4544797E+000, 3.0473894E+000, 1.6963075E+000, 1.3519856E-002, 4.0791857E-005, 1.8398310E-001, 9.4650575E-004, 1.7484947E-006, 2.0501439E-001, 3.4475605E-003, 9.5148866E-006, 2.0083115E-001, 1.9596854E+002
 1.7000671E+002, 5.3666905E-002, 2.1413471E-001, 6.2227047E-002, 1.6824544E-001, 4.9394827E+001, 6.0652729E+001, 7.4615182E+001, 1.0221817E+002, 1.1270874E+002, 1.2394990E+002, 1.3200373E+002, 1.4006635E+002, 1.4375508E+002, 1.4744470E+002, 1.5184790E+002, 1.5614281E+002, 1.6098853E+002, 1.6469481E+002, 1.6798775E+002, 1.8986933E+002, 1.8986933E+002, 2.0182463E+002, 3.3553001E+001, 3.6866160E+001, 3.9655244E+001, 4.0721692E+001, 4.0265104E+001, 3.6739713E+001, 4.0485856E+001, 3.8983176E+001, 1.4220867E+002, 3.8161916E+001, 7.4662348E-001, 1.6017109E+000, 2.1012052E+000, 2.3227343E+000, 6.2629395E-001, 9.6846244E-001, 1.2312716E+000, 1.2862496E+000, 2.3115115E+000, 1.4783766E+000, 2.3770443E+000, 2.0305057E+000, 1.5284497E+000, 3.1503521E+000, 1.7359653E+000, 1.4576128E-002, 4.4071844E-005, 1.8221626E-001, 1.1328628E-003, 2.3271800E-006, 2.0470257E-001, 4.5141679E-003, 1.2826967E-005, 1.9904702E-001, 1.8411495E+002
 1.8000143E+002, 8.1119267E-002, 2.1274315E-001, 9.3580124E-002, 1.6588738E-001, 5.2878458E+001, 6.2898782E+001, 8.0335423E+001, 1.0882693E+002, 1.1803906E+002, 1.2530952E+002, 1.3334566E+002, 1.4337772E+002, 1.4757634E+002, 1.5125930E+002, 1.5458478E+002, 1.6073295E+002, 1.6453635E+002, 1.6855796E+002, 1.7366350E+002, 1.9956331E+002, 1.9956331E+002, 2.0654104E+002, 3.3781173E+001, 3.7707258E+001, 4.0519619E+001, 4.1643760E+001, 4.1293204E+001, 3.7393706E+001, 4.1457697E+001, 3.9835301E+001, 1.4580339E+002, 3.8643631E+001, 7.3293649E-001, 1.7206335E+000, 2.1893262E+000, 2.3983565E+000, 6.2246106E-001, 1.0185513E+000, 1.2701925E+000, 1.3330712E+000, 2.3994553E+000, 1.5301286E+000, 2.3735910E+000, 2.0820092E+000, 1.5450543E+000, 3.2134754E+000, 1.7464734E+000, 1.5224478E-002, 4.6085128E-005, 1.8113176E-001, 1.3103150E-003, 2.8782129E-006, 2.0440577E-001, 7.1764392E-003, 2.1093978E-005, 1.9459381E-001, 1.6309079E+002
 1.9000304E+002, 9.0869324E-002, 2.1237230E-001, 1.0482135E-001, 1.6432004E-001, 5.5710857E+001, 6.4838991E+001, 8.4590313E+001, 1.1046305E+002, 1.1864339E+002, 1.3388942E+002, 1.4026589E+002, 1.4579294E+002, 1.4879503E+002, 1.5173136E+002, 1.5482337E+002, 1.6025797E+002, 1.6663764E+002, 1.7439575E+002, 1.7764028E+002, 1.9483657E+002, 1.9483657E+002, 2.0687009E+002, 3.4009927E+001, 3.8453849E+001, 4.1419667E+001, 4.2545767E+001, 4.2110067E+001, 3.8077126E+001, 4.2307963E+001, 4.0582062E+001, 1.4912550E+002, 3.9118996E+001, 7.5764982E-001, 1.7944812E+000, 2.2603569E+000, 2.4247793E+000, 6.2549138E-001, 1.0476043E+000, 1.3146733E+000, 1.3668938E+000, 2.3930576E+000, 1.5972422E+000, 2.4479356E+000, 2.0958624E+000, 1.5840621E+000, 3.1249872E+000, 1.7312136E+000, 1.5997733E-002, 4.8486277E-005, 1.7983832E-001, 2.1343236E-003, 5.4369633E-006, 2.0302744E-001, 9.7028525E-003, 2.8939116E-005, 1.9036784E-001, 1.5166048E+002
 2.0000932E+002, 9.7221091E-002, 2.1152813E-001, 1.1214330E-001, 1.6362919E-001, 5.8826772E+001, 6.8146074E+001, 8.5474611E+001, 1.1408767E+002, 1.2305940E+002, 1.3449933E+002, 1.3997728E+002, 1.4675750E+002, 1.5008957E+002, 1.5488467E+002, 1.5739244E+002, 1.6281807E+002, 1.6559670E+002, 1.7129083E+002, 1.7637357E+002, 2.0110610E+002, 2.0110610E+002, 2.1288418E+002, 3.4263610E+001, 3.9191253E+001, 4.2221893E+001, 4.3468482E+001, 4.2967669E+001, 3.8625901E+001, 4.3133129E+001, 4.1346803E+001, 1.5124541E+002, 3.9555119E+001, 7.8113593E-001, 1.8274940E+000, 2.3172601E+000, 2.5395284E+000, 6.2671443E-001, 1.0805764E+000, 1.3481794E+000, 1.4245763E+000, 2.4456666E+000, 1.5863015E+000, 2.4283904E+000, 2.1889840E+000, 1.6164099E+000, 3.2042777E+000, 1.7541405E+000, 1.6873463E-002, 5.1205637E-005, 1.7837348E-001, 3.0017790E-003, 8.1306271E-006, 2.0157642E-001, 1.1603124E-002, 3.4839928E-005, 1.8718924E-001, 1.4356783E+002
 2.1000998E+002, 1.0122078E-001, 2.1182819E-001, 1.1675300E-001, 1.6247540E-001, 6.1107185E+001, 6.8738491E+001, 8.9761717E+001, 1.1544583E+002, 1.2528902E+002, 1.3548980E+002, 1.4397248E+002, 1.5146755E+002, 1.5494289E+002, 1.5867443E+002, 1.6006007E+002, 1.6442240E+002, 1.6884216E+002, 1.7316584E+002, 1.7607262E+002, 1.9972141E+002, 1.9972141E+002, 2.1496057E+002, 3.4497513E+001, 3.9883884E+001, 4.3008983E+001, 4.4307140E+001, 4.3822279E+001, 3.9250576E+001, 4.3915979E+001, 4.2112475E+001, 1.5556223E+002, 4.0001237E+001, 7.8190808E-001, 1.8795813E+000, 2.3455979E+000, 2.5648232E+000, 6.2912581E-001, 1.0966262E+000, 1.3831012E+000, 1.4597953E+000, 2.5440924E+000, 1.6689927E+000, 2.5687833E+000, 2.2069985E+000, 1.6892816E+000, 3.3234265E+000, 1.7591533E+000, 1.8045114E-002, 5.4843902E-005, 1.7641364E-001, 3.2520218E-003, 8.9076930E-006, 2.0115783E-001, 1.2218760E-002, 3.6751633E-005, 1.8615945E-001, 1.3766090E+002
