s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007860E+001,-1.5031006E-001, 2.0774746E-001,-1.6956203E-001, 2.0188105E-001, 3.4208002E+001, 3.5803697E+001, 3.6141488E+001, 3.7164725E+001, 3.8128904E+001, 4.0524108E+001, 4.3060972E+001, 5.2351700E+001, 5.8441625E+001, 6.2818472E+001, 6.5665800E+001, 7.2660026E+001, 7.7445056E+001, 7.8609979E+001, 7.9711167E+001, 9.4910671E+001, 9.4910671E+001, 1.0526340E+002, 3.0985100E+001, 3.1038834E+001, 3.1694785E+001, 3.1778382E+001, 3.1606847E+001, 3.0791785E+001, 3.1648656E+001, 3.1351823E+001, 6.3371056E+001, 3.2524071E+001, 3.7824249E-001, 4.2112010E-001, 6.5145296E-001, 6.5215612E-001, 3.6977591E-001, 3.8303554E-001, 3.9242663E-001, 3.4839489E-001, 6.3863147E-001, 3.2428704E-001, 6.6953656E-001, 5.5497500E-001, 4.5196540E-001, 1.1416572E+000, 9.9560303E-001, 4.1859577E-003, 1.1807793E-005, 1.9959602E-001, 4.1392150E-004, 9.4687567E-008, 2.0590547E-001, 3.9329852E-004, 3.0647631E-008, 2.0594005E-001, 3.6322855E+002
 1.0000222E+002,-1.8439572E-001, 2.1813864E-001,-2.0501021E-001, 2.0411381E-001, 3.5130331E+001, 3.7465412E+001, 3.8325461E+001, 4.0610283E+001, 4.3049359E+001, 4.8351186E+001, 5.5565006E+001, 6.5885417E+001, 7.2656485E+001, 7.7642380E+001, 8.2936725E+001, 8.9265671E+001, 9.2576508E+001, 9.6240913E+001, 9.8211192E+001, 1.1439733E+002, 1.1439733E+002, 1.2679672E+002, 3.1302092E+001, 3.1509283E+001, 3.2406347E+001, 3.2535207E+001, 3.2407462E+001, 3.1301738E+001, 3.2503964E+001, 3.2023241E+001, 7.3912550E+001, 3.3322640E+001, 4.6225551E-001, 5.8855818E-001, 8.5736631E-001, 8.9402778E-001, 4.4753570E-001, 4.9646893E-001, 5.2034738E-001, 4.7528360E-001, 9.2038054E-001, 4.8889366E-001, 9.6370003E-001, 7.7374939E-001, 6.2223173E-001, 1.4268982E+000, 1.2038256E+000, 5.5659505E-003, 1.6093012E-005, 1.9728769E-001, 4.7812107E-004, 2.9404335E-007, 2.0579804E-001, 4.2080023E-004, 1.1604724E-007, 2.0589405E-001, 4.3276524E+002
 1.1000379E+002,-2.0242479E-001, 2.2818393E-001,-2.2044921E-001, 2.0143858E-001, 3.6813257E+001, 4.0778603E+001, 4.2620059E+001, 4.6753273E+001, 5.0985335E+001, 6.1694565E+001, 6.9769258E+001, 8.0976850E+001, 8.5487017E+001, 9.0962411E+001, 9.5370243E+001, 1.0575047E+002, 1.0965911E+002, 1.1423628E+002, 1.1840351E+002, 1.3494307E+002, 1.3494307E+002, 1.5139153E+002, 3.1670295E+001, 3.2106843E+001, 3.3339769E+001, 3.3529245E+001, 3.3298848E+001, 3.1923310E+001, 3.3370367E+001, 3.2886894E+001, 8.7141153E+001, 3.4169540E+001, 5.6464640E-001, 7.6205546E-001, 1.1544018E+000, 1.2047549E+000, 5.3884335E-001, 6.1066262E-001, 6.8546415E-001, 6.5435456E-001, 1.1460951E+000, 6.7839512E-001, 1.1485869E+000, 1.0216741E+000, 8.0336108E-001, 1.8406038E+000, 1.4047078E+000, 7.2150495E-003, 2.1213872E-005, 1.9452922E-001, 5.0326213E-004, 3.7211265E-007, 2.0575597E-001, 4.6330272E-004, 2.4802798E-007, 2.0582295E-001, 4.6955874E+002
 1.2000363E+002,-1.6607627E-001, 2.2444991E-001,-1.7700808E-001, 1.9082169E-001, 3.8720395E+001, 4.4657025E+001, 4.7631908E+001, 5.4171137E+001, 6.1572125E+001, 7.5724817E+001, 8.3493880E+001, 9.8855246E+001, 1.0402230E+002, 1.0960746E+002, 1.1615919E+002, 1.2381406E+002, 1.3043321E+002, 1.3266751E+002, 1.3727979E+002, 1.5577126E+002, 1.5577126E+002, 1.7021014E+002, 3.2033122E+001, 3.2777119E+001, 3.4380538E+001, 3.4633564E+001, 3.4418154E+001, 3.2663843E+001, 3.4497738E+001, 3.3841805E+001, 9.8217052E+001, 3.4973624E+001, 6.2273702E-001, 9.2337561E-001, 1.3917470E+000, 1.4584366E+000, 5.8141223E-001, 6.7531286E-001, 8.2035934E-001, 8.0616391E-001, 1.4619099E+000, 8.5671429E-001, 1.4805315E+000, 1.2772072E+000, 9.7692386E-001, 2.0528542E+000, 1.5143082E+000, 8.6065913E-003, 2.5534954E-005, 1.9220157E-001, 5.3454370E-004, 4.6924980E-007, 2.0570362E-001, 4.8905025E-004, 3.2798045E-007, 2.0577988E-001, 3.7955097E+002
 1.3000548E+002,-1.1388586E-001, 2.1853942E-001,-1.1738710E-001, 1.8036100E-001, 4.0243973E+001, 4.8306495E+001, 5.1988046E+001, 6.3330897E+001, 7.4550060E+001, 9.0734814E+001, 9.7593878E+001, 1.1150118E+002, 1.1656747E+002, 1.2149029E+002, 1.2725627E+002, 1.3501133E+002, 1.4166472E+002, 1.4307956E+002, 1.4504615E+002, 1.6645190E+002, 1.6645190E+002, 1.7984019E+002, 3.2396333E+001, 3.3465880E+001, 3.5444016E+001, 3.5766608E+001, 3.5517231E+001, 3.3427154E+001, 3.5605084E+001, 3.4834208E+001, 1.0795050E+002, 3.5689024E+001, 6.7790366E-001, 1.0686716E+000, 1.5806898E+000, 1.6668085E+000, 6.1984970E-001, 7.4606065E-001, 9.4331275E-001, 9.4010513E-001, 1.6477059E+000, 1.0214453E+000, 1.6809304E+000, 1.4613362E+000, 1.1211182E+000, 2.3077796E+000, 1.5783938E+000, 1.0187868E-002, 3.0445211E-005, 1.8955655E-001, 5.8139540E-004, 6.1473604E-007, 2.0562523E-001, 8.9054387E-004, 1.5747175E-006, 2.0510830E-001, 2.8200738E+002
 1.4000246E+002,-6.8562679E-002, 2.1546848E-001,-6.8588643E-002, 1.7408601E-001, 4.1990057E+001, 5.1147684E+001, 5.7189510E+001, 7.1504073E+001, 8.5576040E+001, 1.0361171E+002, 1.1290555E+002, 1.2337092E+002, 1.2728132E+002, 1.3457297E+002, 1.3965621E+002, 1.4269390E+002, 1.4892185E+002, 1.5302042E+002, 1.5590871E+002, 1.8087202E+002, 1.8087202E+002, 1.8983840E+002, 3.2742375E+001, 3.4381190E+001, 3.6354834E+001, 3.6760629E+001, 3.6579493E+001, 3.4167775E+001, 3.6817322E+001, 3.5855059E+001, 1.1743606E+002, 3.6419189E+001, 7.1630852E-001, 1.3022125E+000, 1.6797509E+000, 1.7672774E+000, 6.4885242E-001, 8.3926116E-001, 1.0363537E+000, 1.0378029E+000, 1.8349702E+000, 1.1419658E+000, 1.9087718E+000, 1.6443338E+000, 1.2707983E+000, 2.4757536E+000, 1.6775135E+000, 1.1634750E-002, 3.4938136E-005, 1.8713634E-001, 6.8275172E-004, 9.2947259E-007, 2.0545567E-001, 1.9275561E-003, 4.7948971E-006, 2.0337368E-001, 2.2720530E+002
 1.5000937E+002,-2.3769284E-002, 2.1397245E-001,-2.3137360E-002, 1.7054104E-001, 4.3912011E+001, 5.6293005E+001, 6.4547230E+001, 8.4145969E+001, 9.8190882E+001, 1.1219474E+002, 1.2153635E+002, 1.3205632E+002, 1.3864815E+002, 1.4384970E+002, 1.4912929E+002, 1.5523269E+002, 1.5715224E+002, 1.5875975E+002, 1.6051633E+002, 1.7922542E+002, 1.7922542E+002, 1.9441294E+002, 3.3070180E+001, 3.5271235E+001, 3.7320707E+001, 3.7720217E+001, 3.7746143E+001, 3.4895732E+001, 3.7875138E+001, 3.6811849E+001, 1.2508651E+002, 3.7062553E+001, 7.5072325E-001, 1.4561422E+000, 1.8287212E+000, 1.9255284E+000, 6.5852729E-001, 9.1301279E-001, 1.1286092E+000, 1.1367121E+000, 2.0220412E+000, 1.2354095E+000, 2.0182724E+000, 1.7740254E+000, 1.3663921E+000, 2.5742340E+000, 1.7031741E+000, 1.2766259E-002, 3.8451751E-005, 1.8524365E-001, 7.0671626E-004, 1.0038883E-006, 2.0541561E-001, 2.5320405E-003, 6.6719705E-006, 2.0236255E-001, 1.9768891E+002
 1.6000426E+002, 2.0509234E-002, 2.1706935E-001, 2.4416026E-002, 1.6879775E-001, 4.5508471E+001, 6.1658562E+001, 7.2935646E+001, 9.5882501E+001, 1.0870576E+002, 1.1965660E+002, 1.2823001E+002, 1.3811857E+002, 1.4426269E+002, 1.4963035E+002, 1.5348818E+002, 1.5941173E+002, 1.6288615E+002, 1.6670022E+002, 1.7254603E+002, 1.9197371E+002, 1.9197371E+002, 2.0467964E+002, 3.3403427E+001, 3.6102524E+001, 3.8319255E+001, 3.8838721E+001, 3.8694817E+001, 3.5628931E+001, 3.8891372E+001, 3.7793452E+001, 1.3159966E+002, 3.7696651E+001, 7.8098336E-001, 1.5156118E+000, 1.9835173E+000, 2.0871215E+000, 6.6621190E-001, 9.6040369E-001, 1.2264919E+000, 1.2515484E+000, 2.0648039E+000, 1.3459854E+000, 2.1380580E+000, 1.9100208E+000, 1.4622561E+000, 2.7482167E+000, 1.7685692E+000, 1.3695931E-002, 4.1338612E-005, 1.8368857E-001, 8.0367384E-004, 1.3049657E-006, 2.0525341E-001, 3.8645077E-003, 1.0809611E-005, 2.0013371E-001, 2.0087557E+002
 1.7000893E+002, 4.9306913E-002, 2.1599966E-001, 5.6882611E-002, 1.6819634E-001, 4.6958896E+001, 6.0893278E+001, 7.2610181E+001, 1.0440104E+002, 1.1588450E+002, 1.2785333E+002, 1.3660037E+002, 1.4486616E+002, 1.4920138E+002, 1.5583058E+002, 1.5882341E+002, 1.6609632E+002, 1.6910833E+002, 1.7050978E+002, 1.7364648E+002, 1.9834334E+002, 1.9834334E+002, 2.1099498E+002, 3.3698231E+001, 3.6919393E+001, 3.9248315E+001, 3.9804089E+001, 3.9643817E+001, 3.6297876E+001, 3.9859212E+001, 3.8704373E+001, 1.3824563E+002, 3.8262142E+001, 7.9324774E-001, 1.6551994E+000, 2.0770190E+000, 2.1993156E+000, 6.7049241E-001, 1.0311542E+000, 1.2952754E+000, 1.3269164E+000, 2.1864078E+000, 1.3935856E+000, 2.2000441E+000, 1.9774742E+000, 1.5386309E+000, 2.8844126E+000, 1.7758690E+000, 1.4668489E-002, 4.4358646E-005, 1.8206176E-001, 8.5497993E-004, 1.4642838E-006, 2.0516758E-001, 5.1819844E-003, 1.4900702E-005, 1.9792996E-001, 1.9185075E+002
 1.8000072E+002, 7.4840285E-002, 2.1488956E-001, 8.6328888E-002, 1.6555793E-001, 5.3890102E+001, 6.6827538E+001, 8.4385388E+001, 1.1166665E+002, 1.2105163E+002, 1.3193198E+002, 1.3951547E+002, 1.4658713E+002, 1.5087631E+002, 1.5533704E+002, 1.5877565E+002, 1.6415569E+002, 1.6634666E+002, 1.7301580E+002, 1.7963959E+002, 1.9869957E+002, 1.9869957E+002, 2.1177933E+002, 3.3948988E+001, 3.7580319E+001, 4.0110872E+001, 4.0720366E+001, 4.0644340E+001, 3.6924585E+001, 4.0826249E+001, 3.9493436E+001, 1.4408575E+002, 3.8803414E+001, 7.8331121E-001, 1.6319364E+000, 2.1148237E+000, 2.2284564E+000, 6.5589322E-001, 1.0385447E+000, 1.3336635E+000, 1.3756914E+000, 2.2817291E+000, 1.4494641E+000, 2.3517963E+000, 2.0248500E+000, 1.6183404E+000, 3.0605637E+000, 1.7960127E+000, 1.5400713E-002, 4.6632381E-005, 1.8083696E-001, 1.3908790E-003, 3.1283832E-006, 2.0427115E-001, 6.1562820E-003, 1.7926137E-005, 1.9630024E-001, 1.7024407E+002
 1.9000104E+002, 8.6701715E-002, 2.1389786E-001, 1.0000413E-001, 1.6421154E-001, 5.5412858E+001, 6.5567556E+001, 8.3861756E+001, 1.1657046E+002, 1.2434449E+002, 1.3578664E+002, 1.4245224E+002, 1.4989410E+002, 1.5345646E+002, 1.5853519E+002, 1.6178999E+002, 1.6715774E+002, 1.7278767E+002, 1.7788205E+002, 1.8227154E+002, 2.0396782E+002, 2.0396782E+002, 2.1944961E+002, 3.4184077E+001, 3.8365498E+001, 4.0959991E+001, 4.1662730E+001, 4.1416447E+001, 3.7569923E+001, 4.1757827E+001, 4.0254713E+001, 1.4959581E+002, 3.9287331E+001, 7.9026217E-001, 1.7664312E+000, 2.2127219E+000, 2.3763764E+000, 6.5914623E-001, 1.1049474E+000, 1.4042393E+000, 1.4647171E+000, 2.2926226E+000, 1.5188674E+000, 2.3683786E+000, 2.0748711E+000, 1.6970905E+000, 3.0847404E+000, 1.7945631E+000, 1.6395999E-002, 4.9722991E-005, 1.7917214E-001, 2.0851226E-003, 5.2841813E-006, 2.0310988E-001, 7.9228529E-003, 2.3411777E-005, 1.9334527E-001, 1.5730358E+002
 2.0000572E+002, 9.2940079E-002, 2.1439275E-001, 1.0719513E-001, 1.6265273E-001, 5.8588721E+001, 6.9125562E+001, 8.8604345E+001, 1.1742249E+002, 1.2555873E+002, 1.3483069E+002, 1.4404996E+002, 1.5278111E+002, 1.5683689E+002, 1.6159728E+002, 1.6725955E+002, 1.7308591E+002, 1.7646640E+002, 1.7972255E+002, 1.8305716E+002, 2.0469789E+002, 2.0469789E+002, 2.2005915E+002, 3.4410545E+001, 3.8981315E+001, 4.1780585E+001, 4.2557870E+001, 4.2264574E+001, 3.8210938E+001, 4.2589089E+001, 4.1040486E+001, 1.5238614E+002, 3.9764967E+001, 7.9431161E-001, 1.7740587E+000, 2.2650366E+000, 2.4182799E+000, 6.5521928E-001, 1.1188624E+000, 1.4445883E+000, 1.5115700E+000, 2.3765151E+000, 1.5736260E+000, 2.4279260E+000, 2.1480008E+000, 1.7176657E+000, 3.0886020E+000, 1.8129040E+000, 1.7340077E-002, 5.2654587E-005, 1.7759297E-001, 2.5514231E-003, 6.7321597E-006, 2.0232993E-001, 1.1169520E-002, 3.3493481E-005, 1.8791453E-001, 1.4971146E+002
 2.1000150E+002, 9.7170659E-002, 2.1362184E-001, 1.1207118E-001, 1.6233723E-001, 6.0900992E+001, 7.2233580E+001, 8.8825177E+001, 1.2083930E+002, 1.2868673E+002, 1.3959860E+002, 1.4692733E+002, 1.5389047E+002, 1.5723923E+002, 1.6121967E+002, 1.6734659E+002, 1.7610153E+002, 1.7854274E+002, 1.8397363E+002, 1.8860646E+002, 2.0979444E+002, 2.0979444E+002, 2.2273605E+002, 3.4602324E+001, 3.9683816E+001, 4.2545092E+001, 4.3411475E+001, 4.3095212E+001, 3.8773121E+001, 4.3395193E+001, 4.1784221E+001, 1.5599653E+002, 4.0212985E+001, 7.9108238E-001, 1.8643706E+000, 2.3126357E+000, 2.4807558E+000, 6.6634521E-001, 1.1686554E+000, 1.4821329E+000, 1.5555840E+000, 2.4302639E+000, 1.5955278E+000, 2.4859537E+000, 2.2056800E+000, 1.7799540E+000, 3.1744437E+000, 1.8161006E+000, 1.8080310E-002, 5.4953196E-005, 1.7635477E-001, 3.6950053E-003, 1.0283266E-005, 2.0041697E-001, 1.2222478E-002, 3.6763177E-005, 1.8615324E-001, 1.4426572E+002
