s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009911E+001,-1.4308561E-001, 2.0640788E-001,-1.6175384E-001, 2.0087594E-001, 3.4079845E+001, 3.5579300E+001, 3.5644142E+001, 3.6707065E+001, 3.7144023E+001, 3.8997553E+001, 4.1639548E+001, 4.9497053E+001, 5.6820863E+001, 6.0784149E+001, 6.2627493E+001, 7.1724965E+001, 7.6131363E+001, 7.7963450E+001, 8.0772106E+001, 9.5532338E+001, 9.5532338E+001, 1.0719258E+002, 3.0986428E+001, 3.1045877E+001, 3.1732170E+001, 3.1946847E+001, 3.1879142E+001, 3.0809727E+001, 3.1822875E+001, 3.1424250E+001, 6.5854837E+001, 3.2508353E+001, 3.7449238E-001, 4.1817406E-001, 6.6946944E-001, 7.0231839E-001, 3.6733972E-001, 3.9109993E-001, 3.9491877E-001, 3.5534764E-001, 7.6285106E-001, 3.3436427E-001, 7.4935085E-001, 5.9180251E-001, 4.7119069E-001, 1.2371683E+000, 9.8077735E-001, 4.2651114E-003, 1.2051608E-005, 1.9980653E-001, 4.2715403E-004, 1.3379765E-007, 2.0622693E-001, 3.8981198E-004, 1.7840416E-008, 2.0628956E-001, 3.4999320E+002
 1.0000719E+002,-1.7450419E-001, 2.1628822E-001,-1.9527202E-001, 2.0240918E-001, 3.4979806E+001, 3.7399805E+001, 3.8019926E+001, 3.9852489E+001, 4.2178178E+001, 4.6321711E+001, 5.2139000E+001, 6.4141048E+001, 6.9802143E+001, 7.5581819E+001, 7.9145071E+001, 8.6291869E+001, 9.2579154E+001, 9.6752942E+001, 9.8859438E+001, 1.2019845E+002, 1.2019845E+002, 1.3118314E+002, 3.1302145E+001, 3.1491536E+001, 3.2550167E+001, 3.2868380E+001, 3.2756855E+001, 3.1287540E+001, 3.2751122E+001, 3.2090615E+001, 7.7813780E+001, 3.3308088E+001, 4.6368467E-001, 5.7767316E-001, 9.4222256E-001, 1.0489628E+000, 4.5243205E-001, 5.0420869E-001, 5.3390231E-001, 4.9873565E-001, 1.0235409E+000, 4.9264561E-001, 1.0465749E+000, 7.9505549E-001, 6.4960915E-001, 1.6451217E+000, 1.2064458E+000, 5.7401536E-003, 1.6631981E-005, 1.9733892E-001, 4.6334414E-004, 2.4617724E-007, 2.0616634E-001, 4.8947428E-004, 3.2731662E-007, 2.0612283E-001, 4.1207760E+002
 1.1000208E+002,-1.9410971E-001, 2.2567609E-001,-2.1271323E-001, 2.0070455E-001, 3.6629722E+001, 4.0210613E+001, 4.2301222E+001, 4.5529460E+001, 4.9034308E+001, 5.8053877E+001, 6.5064075E+001, 8.0360095E+001, 8.7030073E+001, 9.0435331E+001, 9.4239930E+001, 1.0353556E+002, 1.0879635E+002, 1.1599226E+002, 1.1675297E+002, 1.3489266E+002, 1.3489266E+002, 1.5706871E+002, 3.1663400E+001, 3.2081344E+001, 3.3546755E+001, 3.3990623E+001, 3.3828859E+001, 3.1965502E+001, 3.3851616E+001, 3.3054900E+001, 9.3279114E+001, 3.4182526E+001, 5.5938386E-001, 7.6063604E-001, 1.2177455E+000, 1.3343780E+000, 5.3720800E-001, 6.1558643E-001, 6.8900146E-001, 6.7059053E-001, 1.3509997E+000, 6.8059649E-001, 1.3492791E+000, 1.1266366E+000, 8.7242432E-001, 2.2087460E+000, 1.4199811E+000, 7.2897654E-003, 2.1443911E-005, 1.9474656E-001, 5.0980289E-004, 3.9044351E-007, 2.0608856E-001, 4.3955315E-004, 1.7229911E-007, 2.0620634E-001, 4.5121542E+002
 1.2000593E+002,-1.5752236E-001, 2.2310272E-001,-1.6880663E-001, 1.8952790E-001, 3.8003536E+001, 4.3303231E+001, 4.5748688E+001, 5.0655413E+001, 5.8414086E+001, 7.4561514E+001, 8.1760818E+001, 9.3409676E+001, 1.0103320E+002, 1.0717748E+002, 1.0985190E+002, 1.1672666E+002, 1.2228743E+002, 1.3039656E+002, 1.3416745E+002, 1.5192111E+002, 1.5192111E+002, 1.6551932E+002, 3.2016954E+001, 3.2727270E+001, 3.4636361E+001, 3.5125286E+001, 3.5014214E+001, 3.2698532E+001, 3.5065583E+001, 3.4091627E+001, 1.0413250E+002, 3.4953309E+001, 6.0868062E-001, 8.9636150E-001, 1.4434770E+000, 1.5453790E+000, 5.7082035E-001, 6.6872418E-001, 8.0890789E-001, 8.1016868E-001, 1.5901915E+000, 8.9487353E-001, 1.6653245E+000, 1.3354531E+000, 1.0127015E+000, 2.3795437E+000, 1.4960835E+000, 8.9835493E-003, 2.6703531E-005, 1.9191301E-001, 5.6307205E-004, 5.5585755E-007, 2.0599944E-001, 5.4972809E-004, 5.1441968E-007, 2.0602203E-001, 3.6427422E+002
 1.3000560E+002,-1.0648201E-001, 2.1755958E-001,-1.1124226E-001, 1.7999198E-001, 3.9156855E+001, 4.6679917E+001, 5.0433345E+001, 5.8326489E+001, 6.8897552E+001, 8.6963632E+001, 9.7227136E+001, 1.0579058E+002, 1.1172149E+002, 1.2068130E+002, 1.2768843E+002, 1.3500509E+002, 1.3979583E+002, 1.4203644E+002, 1.4433861E+002, 1.6260757E+002, 1.6260757E+002, 1.7306804E+002, 3.2355620E+001, 3.3625055E+001, 3.5659504E+001, 3.6191340E+001, 3.6157136E+001, 3.3520037E+001, 3.6325763E+001, 3.5132971E+001, 1.1296549E+002, 3.5744719E+001, 6.6010233E-001, 1.1892598E+000, 1.6152215E+000, 1.7210966E+000, 6.1404773E-001, 7.4924024E-001, 9.1344942E-001, 9.1550450E-001, 1.7941865E+000, 1.0533784E+000, 1.8379270E+000, 1.5484631E+000, 1.1326923E+000, 2.4517287E+000, 1.6361569E+000, 1.0451092E-002, 3.1260615E-005, 1.8945795E-001, 6.1540306E-004, 7.1835861E-007, 2.0591185E-001, 8.4534846E-004, 1.4323944E-006, 2.0552749E-001, 2.7500075E+002
 1.4000181E+002,-5.3206529E-002, 2.1453854E-001,-5.3753723E-002, 1.7423279E-001, 4.1405018E+001, 5.0926495E+001, 5.5894885E+001, 6.9950885E+001, 8.1688981E+001, 9.8389202E+001, 1.0934207E+002, 1.1784918E+002, 1.2481092E+002, 1.3244823E+002, 1.3798113E+002, 1.4393576E+002, 1.4758389E+002, 1.5063258E+002, 1.5345271E+002, 1.7304979E+002, 1.7304979E+002, 1.9059415E+002, 3.2685212E+001, 3.4619285E+001, 3.6771523E+001, 3.7398408E+001, 3.7330211E+001, 3.4329931E+001, 3.7443268E+001, 3.6147762E+001, 1.2271510E+002, 3.6397102E+001, 7.0028752E-001, 1.3607165E+000, 1.8404619E+000, 1.9996579E+000, 6.3306408E-001, 8.2497765E-001, 1.0279469E+000, 1.0541513E+000, 1.9763768E+000, 1.1954011E+000, 2.0074623E+000, 1.6879262E+000, 1.2595893E+000, 2.8343716E+000, 1.6159221E+000, 1.1432339E-002, 3.4307630E-005, 1.8781641E-001, 6.9231361E-004, 9.5718528E-007, 2.0578313E-001, 1.4426693E-003, 3.2872241E-006, 2.0452822E-001, 2.2394577E+002
 1.5000960E+002,-1.2727607E-002, 2.1463082E-001,-9.9376722E-003, 1.7096274E-001, 4.3782674E+001, 5.4329353E+001, 6.1199982E+001, 8.1801142E+001, 9.3830181E+001, 1.0806017E+002, 1.1827054E+002, 1.2851164E+002, 1.3308443E+002, 1.3868868E+002, 1.4077161E+002, 1.4751780E+002, 1.5397704E+002, 1.5771337E+002, 1.6003066E+002, 1.8112895E+002, 1.8112895E+002, 1.9349967E+002, 3.3016401E+001, 3.5350431E+001, 3.7859110E+001, 3.8624136E+001, 3.8432825E+001, 3.5182645E+001, 3.8572469E+001, 3.7135363E+001, 1.3026639E+002, 3.7050783E+001, 7.3329359E-001, 1.4363498E+000, 1.9682161E+000, 2.1452635E+000, 6.4626770E-001, 8.7711330E-001, 1.1031893E+000, 1.1513903E+000, 2.1106381E+000, 1.3430531E+000, 2.1264999E+000, 1.8280976E+000, 1.3694379E+000, 2.9387663E+000, 1.7165042E+000, 1.2770794E-002, 3.8463867E-005, 1.8557730E-001, 7.1618382E-004, 1.0313081E-006, 2.0574323E-001, 2.6777139E-003, 7.1223446E-006, 2.0246210E-001, 2.0365426E+002
 1.6000099E+002, 2.3293987E-002, 2.1489205E-001, 2.8230476E-002, 1.7003443E-001, 4.4751542E+001, 5.7573161E+001, 6.6887096E+001, 9.0593569E+001, 1.0525545E+002, 1.1922854E+002, 1.2647236E+002, 1.3537115E+002, 1.3846850E+002, 1.4225221E+002, 1.4572263E+002, 1.5477329E+002, 1.5687889E+002, 1.6094029E+002, 1.6353053E+002, 1.8834236E+002, 1.8834236E+002, 1.9886609E+002, 3.3280952E+001, 3.6245768E+001, 3.8758667E+001, 3.9656561E+001, 3.9440291E+001, 3.5974313E+001, 3.9684554E+001, 3.8071077E+001, 1.3570834E+002, 3.7657303E+001, 7.2981815E-001, 1.5561969E+000, 1.9894040E+000, 2.2147309E+000, 6.4013319E-001, 9.3563271E-001, 1.1520941E+000, 1.2090296E+000, 2.1736515E+000, 1.4249266E+000, 2.2922168E+000, 1.9248228E+000, 1.4228357E+000, 2.9446225E+000, 1.7379168E+000, 1.3582982E-002, 4.0985911E-005, 1.8421858E-001, 7.7930197E-004, 1.2273059E-006, 2.0563759E-001, 3.9484434E-003, 1.1068276E-005, 2.0033629E-001, 1.9870378E+002
 1.7000427E+002, 5.2833795E-002, 2.1420775E-001, 6.1383554E-002, 1.6796283E-001, 4.6774050E+001, 5.9238186E+001, 7.2010686E+001, 9.9129132E+001, 1.1250938E+002, 1.2678221E+002, 1.3427082E+002, 1.3989078E+002, 1.4277629E+002, 1.4719909E+002, 1.5125467E+002, 1.5331697E+002, 1.5756457E+002, 1.6523323E+002, 1.6923530E+002, 1.9508181E+002, 1.9508181E+002, 2.0824064E+002, 3.3546457E+001, 3.7006107E+001, 3.9707529E+001, 4.0749004E+001, 4.0347736E+001, 3.6649164E+001, 4.0774425E+001, 3.9009497E+001, 1.4174668E+002, 3.8212545E+001, 7.3643234E-001, 1.6232984E+000, 2.1418604E+000, 2.3737741E+000, 6.2528497E-001, 9.6891889E-001, 1.2188973E+000, 1.3004792E+000, 2.2573846E+000, 1.4648055E+000, 2.4008480E+000, 2.0316011E+000, 1.5157616E+000, 3.1373448E+000, 1.7448429E+000, 1.4420782E-002, 4.3587490E-005, 1.8281702E-001, 9.4801325E-004, 1.7511958E-006, 2.0535545E-001, 4.5724891E-003, 1.3006093E-005, 1.9929232E-001, 1.8250852E+002
 1.8000166E+002, 7.7989369E-002, 2.1308049E-001, 9.0025788E-002, 1.6611214E-001, 5.0731566E+001, 6.1753541E+001, 7.9312594E+001, 1.0656798E+002, 1.1418516E+002, 1.2843017E+002, 1.3625648E+002, 1.4447866E+002, 1.4783148E+002, 1.5051867E+002, 1.5214029E+002, 1.5525952E+002, 1.6002048E+002, 1.6914261E+002, 1.7490469E+002, 1.9581254E+002, 1.9581254E+002, 2.0730429E+002, 3.3752042E+001, 3.7805588E+001, 4.0627232E+001, 4.1771425E+001, 4.1276170E+001, 3.7328798E+001, 4.1677230E+001, 3.9824337E+001, 1.4656218E+002, 3.8688651E+001, 7.2599559E-001, 1.7220544E+000, 2.1969180E+000, 2.4175356E+000, 6.2005921E-001, 1.0111531E+000, 1.2688368E+000, 1.3424958E+000, 2.3479744E+000, 1.5170718E+000, 2.4112907E+000, 2.0818898E+000, 1.5638661E+000, 3.1812916E+000, 1.7467452E+000, 1.5622211E-002, 4.7318226E-005, 1.8080713E-001, 1.4978015E-003, 3.4584252E-006, 2.0443565E-001, 5.1468306E-003, 1.4789565E-005, 1.9833150E-001, 1.6578290E+002
 1.9000446E+002, 9.1758411E-002, 2.1246890E-001, 1.0590974E-001, 1.6394715E-001, 5.3642460E+001, 6.5381542E+001, 8.0839397E+001, 1.1015563E+002, 1.1912339E+002, 1.3095872E+002, 1.3665232E+002, 1.4515738E+002, 1.4867619E+002, 1.5463912E+002, 1.5816155E+002, 1.6364089E+002, 1.6743712E+002, 1.7488798E+002, 1.7794500E+002, 1.9701226E+002, 1.9701226E+002, 2.1152120E+002, 3.3956045E+001, 3.8608282E+001, 4.1464803E+001, 4.2704923E+001, 4.2235026E+001, 3.8010210E+001, 4.2578002E+001, 4.0632120E+001, 1.4790690E+002, 3.9148064E+001, 7.1955539E-001, 1.8205453E+000, 2.2581124E+000, 2.5173365E+000, 6.1913089E-001, 1.0547723E+000, 1.3063976E+000, 1.4048262E+000, 2.4203543E+000, 1.5927379E+000, 2.4639599E+000, 2.1171160E+000, 1.5820149E+000, 3.0757495E+000, 1.7434640E+000, 1.6214507E-002, 4.9157451E-005, 1.7981628E-001, 2.7721515E-003, 7.4155989E-006, 2.0230376E-001, 8.5945788E-003, 2.5495681E-005, 1.9256373E-001, 1.4965141E+002
 2.0000987E+002, 9.6631748E-002, 2.1207738E-001, 1.1153208E-001, 1.6331707E-001, 5.4959404E+001, 6.7351602E+001, 8.5012557E+001, 1.1356913E+002, 1.2111883E+002, 1.3547715E+002, 1.4201718E+002, 1.4634077E+002, 1.5034398E+002, 1.5588833E+002, 1.5883399E+002, 1.6501527E+002, 1.7025165E+002, 1.7299371E+002, 1.7551722E+002, 1.9892962E+002, 1.9892962E+002, 2.1254950E+002, 3.4142881E+001, 3.9210580E+001, 4.2339805E+001, 4.3635217E+001, 4.3030832E+001, 3.8590256E+001, 4.3352776E+001, 4.1402654E+001, 1.5239572E+002, 3.9568340E+001, 7.3206680E-001, 1.7742516E+000, 2.3335509E+000, 2.5478782E+000, 6.2252977E-001, 1.0568278E+000, 1.3409273E+000, 1.4312110E+000, 2.4472033E+000, 1.5950104E+000, 2.4848534E+000, 2.1894508E+000, 1.6405051E+000, 3.2880427E+000, 1.7346701E+000, 1.7319321E-002, 5.2588173E-005, 1.7796802E-001, 3.1350752E-003, 8.5425673E-006, 2.0169658E-001, 1.0741457E-002, 3.2162271E-005, 1.8897219E-001, 1.4390124E+002
 2.1000104E+002, 1.0153202E-001, 2.1198552E-001, 1.1718228E-001, 1.6216353E-001, 5.7158294E+001, 6.7911758E+001, 8.6843621E+001, 1.1498177E+002, 1.2367733E+002, 1.3594998E+002, 1.4354575E+002, 1.5022844E+002, 1.5332211E+002, 1.5663289E+002, 1.5992214E+002, 1.6617210E+002, 1.7273990E+002, 1.7613076E+002, 1.7666945E+002, 1.9828842E+002, 1.9828842E+002, 2.2270910E+002, 3.4377857E+001, 3.9897680E+001, 4.3105550E+001, 4.4489334E+001, 4.3943305E+001, 3.9159827E+001, 4.4170606E+001, 4.2104888E+001, 1.5653587E+002, 3.9988103E+001, 7.6445931E-001, 1.8720299E+000, 2.3806870E+000, 2.6265511E+000, 6.3226949E-001, 1.1028906E+000, 1.3906379E+000, 1.4887993E+000, 2.5556763E+000, 1.6404681E+000, 2.5517303E+000, 2.2021849E+000, 1.6986719E+000, 3.3511688E+000, 1.7469781E+000, 1.7900953E-002, 5.4394285E-005, 1.7699501E-001, 3.6648842E-003, 1.0187757E-005, 2.0081018E-001, 1.2003375E-002, 3.6080839E-005, 1.8686112E-001, 1.3636757E+002
