s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006151E+001,-1.3949653E-001, 2.0114979E-001,-1.5953616E-001, 1.9954779E-001, 3.1647311E+001, 3.2108008E+001, 3.2683590E+001, 3.3273332E+001, 3.3769634E+001, 3.4867139E+001, 3.7047713E+001, 4.3157139E+001, 5.0355998E+001, 5.6710823E+001, 5.9120004E+001, 6.6862789E+001, 7.2761479E+001, 7.7080763E+001, 7.7954640E+001, 8.9738385E+001, 8.9738385E+001, 1.0081231E+002, 2.8256503E+001, 2.8280327E+001, 2.8804904E+001, 2.8878990E+001, 2.8807746E+001, 2.7733076E+001, 2.8850337E+001, 2.8409653E+001, 6.1215744E+001, 3.0000424E+001, 5.1955843E-001, 5.4185028E-001, 7.3466485E-001, 7.3727304E-001, 5.0793148E-001, 5.1144766E-001, 4.7604168E-001, 4.0980316E-001, 7.8988869E-001, 3.3279485E-001, 7.8946615E-001, 6.3608103E-001, 5.6179616E-001, 1.1529951E+000, 1.2393101E+000, 4.2973269E-003, 1.2152363E-005, 1.9997847E-001, 4.3216841E-004, 1.4808122E-007, 2.0644619E-001, 4.0270368E-004, 5.6569806E-008, 2.0649564E-001, 3.3998811E+002
 1.0000054E+002,-1.7429637E-001, 2.1265630E-001,-1.9746136E-001, 2.0084989E-001, 3.2129766E+001, 3.3568906E+001, 3.4470011E+001, 3.6111296E+001, 3.7969377E+001, 4.1259330E+001, 4.7217447E+001, 5.8974575E+001, 6.6251234E+001, 7.0308089E+001, 7.4528500E+001, 8.3866288E+001, 8.9040826E+001, 9.2622686E+001, 9.2273198E+001, 1.0602529E+002, 1.0602529E+002, 1.1944771E+002, 2.8634943E+001, 2.8754788E+001, 2.9518984E+001, 2.9614241E+001, 2.9608256E+001, 2.8178592E+001, 2.9686555E+001, 2.9100352E+001, 7.3202690E+001, 3.0874787E+001, 6.2921400E-001, 7.1121536E-001, 9.5059219E-001, 9.5407010E-001, 6.1330843E-001, 6.3492269E-001, 6.0780915E-001, 5.3699914E-001, 1.0251407E+000, 4.7840678E-001, 1.0526060E+000, 8.5272116E-001, 7.3813862E-001, 1.5598123E+000, 1.4790843E+000, 5.6369614E-003, 1.6312956E-005, 1.9773676E-001, 4.8731348E-004, 3.1934894E-007, 2.0635392E-001, 4.0335237E-004, 5.8584489E-008, 2.0649455E-001, 4.0937636E+002
 1.1000003E+002,-1.9793446E-001, 2.2287273E-001,-2.2037643E-001, 2.0020773E-001, 3.4052605E+001, 3.6262706E+001, 3.7965758E+001, 4.0696506E+001, 4.3251396E+001, 5.1651491E+001, 6.0882985E+001, 7.6285313E+001, 8.2458837E+001, 8.6963172E+001, 9.2653392E+001, 9.9038232E+001, 1.0511599E+002, 1.1014016E+002, 1.1373298E+002, 1.2731391E+002, 1.2731391E+002, 1.4468105E+002, 2.9067155E+001, 2.9372238E+001, 3.0405999E+001, 3.0585784E+001, 3.0531968E+001, 2.8721012E+001, 3.0594371E+001, 2.9961621E+001, 8.3876303E+001, 3.1838619E+001, 7.4669052E-001, 8.9711507E-001, 1.2132878E+000, 1.2662585E+000, 7.2095581E-001, 7.5185391E-001, 7.6315303E-001, 7.0702063E-001, 1.2934589E+000, 6.3777833E-001, 1.3138365E+000, 1.1122305E+000, 9.2082536E-001, 1.8337019E+000, 1.7197613E+000, 7.3614882E-003, 2.1668934E-005, 1.9485097E-001, 4.9549471E-004, 3.4475800E-007, 2.0634021E-001, 4.1528302E-004, 9.5638303E-008, 2.0647459E-001, 4.6023954E+002
 1.2000674E+002,-1.6837699E-001, 2.1998984E-001,-1.8356035E-001, 1.9085913E-001, 3.5409376E+001, 3.9895940E+001, 4.2208107E+001, 4.5710250E+001, 5.2517997E+001, 6.8675906E+001, 7.6069212E+001, 9.2525791E+001, 9.9504447E+001, 1.0380600E+002, 1.0620799E+002, 1.1414545E+002, 1.1967617E+002, 1.2588189E+002, 1.2687946E+002, 1.4305881E+002, 1.4305881E+002, 1.5949166E+002, 2.9468907E+001, 3.0060012E+001, 3.1352234E+001, 3.1608640E+001, 3.1575331E+001, 2.9417079E+001, 3.1670686E+001, 3.0889790E+001, 9.6028715E+001, 3.2701298E+001, 7.9567266E-001, 1.0456671E+000, 1.4100572E+000, 1.4801828E+000, 7.5352168E-001, 7.9489116E-001, 8.7946156E-001, 8.4605406E-001, 1.5248922E+000, 8.3845343E-001, 1.5429397E+000, 1.3349717E+000, 1.0864565E+000, 2.1543926E+000, 1.8141225E+000, 8.9420707E-003, 2.6577856E-005, 1.9220607E-001, 5.3728987E-004, 4.7456422E-007, 2.0627024E-001, 4.0760208E-004, 7.1783081E-008, 2.0648744E-001, 3.8453634E+002
 1.3000260E+002,-1.2147432E-001, 2.1500093E-001,-1.2837314E-001, 1.8015464E-001, 3.7635700E+001, 4.2838208E+001, 4.5540732E+001, 5.4094387E+001, 6.6431377E+001, 8.1587503E+001, 9.0105335E+001, 1.0720677E+002, 1.1245885E+002, 1.1676474E+002, 1.2468525E+002, 1.3204496E+002, 1.3381308E+002, 1.3676630E+002, 1.3800658E+002, 1.5393286E+002, 1.5393286E+002, 1.7043465E+002, 2.9817464E+001, 3.0773968E+001, 3.2281880E+001, 3.2563237E+001, 3.2705713E+001, 3.0140362E+001, 3.2791371E+001, 3.1836660E+001, 1.0459457E+002, 3.3449708E+001, 8.1605822E-001, 1.1839405E+000, 1.5739245E+000, 1.6273993E+000, 7.6381878E-001, 8.4096351E-001, 9.7604419E-001, 9.4741749E-001, 1.8194652E+000, 9.8864941E-001, 1.8148785E+000, 1.5051196E+000, 1.2056875E+000, 2.3356292E+000, 1.8486253E+000, 1.0399091E-002, 3.1103020E-005, 1.8976792E-001, 5.9473250E-004, 6.5296766E-007, 2.0617412E-001, 5.2535999E-004, 4.3751174E-007, 2.0629039E-001, 2.9151272E+002
 1.4000001E+002,-7.7002279E-002, 2.1100306E-001,-7.8946821E-002, 1.7365674E-001, 3.9737540E+001, 4.5777213E+001, 5.0604800E+001, 6.3875636E+001, 7.7168404E+001, 9.5779383E+001, 1.0467846E+002, 1.1608444E+002, 1.2132656E+002, 1.2776846E+002, 1.3131860E+002, 1.4088067E+002, 1.4405401E+002, 1.4962169E+002, 1.5222488E+002, 1.6891272E+002, 1.6891272E+002, 1.8600947E+002, 3.0149258E+001, 3.1482757E+001, 3.3251927E+001, 3.3665399E+001, 3.3771227E+001, 3.0847332E+001, 3.3851221E+001, 3.2774768E+001, 1.1360082E+002, 3.4155794E+001, 8.5198513E-001, 1.3048571E+000, 1.7461617E+000, 1.8666217E+000, 7.8734638E-001, 9.1173755E-001, 1.0961422E+000, 1.0969874E+000, 1.9357309E+000, 1.1124099E+000, 1.9435796E+000, 1.6886914E+000, 1.3368030E+000, 2.4787719E+000, 1.9138643E+000, 1.1395662E-002, 3.4198139E-005, 1.8810028E-001, 6.7247626E-004, 8.9442179E-007, 2.0604400E-001, 1.0331977E-003, 2.0147373E-006, 2.0544058E-001, 2.3168665E+002
 1.5001028E+002,-3.5303944E-002, 2.0957413E-001,-3.5121010E-002, 1.6939987E-001, 4.1801094E+001, 4.9067951E+001, 5.6270781E+001, 7.5540310E+001, 9.0821982E+001, 1.0648191E+002, 1.1595499E+002, 1.2568005E+002, 1.3042803E+002, 1.3651599E+002, 1.4024159E+002, 1.4614926E+002, 1.5243323E+002, 1.5587225E+002, 1.5633858E+002, 1.7985123E+002, 1.7985123E+002, 1.9568286E+002, 3.0468786E+001, 3.2223419E+001, 3.4219926E+001, 3.4688936E+001, 3.4733761E+001, 3.1565760E+001, 3.4844471E+001, 3.3704667E+001, 1.2204334E+002, 3.4810165E+001, 8.7478756E-001, 1.4365180E+000, 1.9061031E+000, 2.0092453E+000, 7.8997147E-001, 9.6549324E-001, 1.1874084E+000, 1.1970124E+000, 2.0165311E+000, 1.2335615E+000, 2.0732399E+000, 1.7986434E+000, 1.4634257E+000, 2.7410704E+000, 1.9603725E+000, 1.2580573E-002, 3.7878197E-005, 1.8611748E-001, 7.7775253E-004, 1.2213854E-006, 2.0586783E-001, 2.2428965E-003, 5.7717801E-006, 2.0341630E-001, 1.9873065E+002
 1.6000405E+002, 4.5779367E-003, 2.1095078E-001, 6.9755531E-003, 1.6774833E-001, 4.3777939E+001, 5.3723336E+001, 6.2774544E+001, 8.7206675E+001, 1.0171081E+002, 1.1484377E+002, 1.2395511E+002, 1.3304688E+002, 1.3703952E+002, 1.3983245E+002, 1.4477308E+002, 1.5128776E+002, 1.5599752E+002, 1.6173322E+002, 1.6390336E+002, 1.8682682E+002, 1.8682682E+002, 2.0052563E+002, 3.0760388E+001, 3.3052178E+001, 3.5172927E+001, 3.5722705E+001, 3.5749053E+001, 3.2259799E+001, 3.5843711E+001, 3.4603187E+001, 1.2948062E+002, 3.5428663E+001, 8.7732404E-001, 1.5779066E+000, 2.0126825E+000, 2.1479541E+000, 7.8308547E-001, 1.0217848E+000, 1.2684689E+000, 1.2924296E+000, 2.2160940E+000, 1.3167337E+000, 2.1938162E+000, 1.9279030E+000, 1.5537861E+000, 2.8536493E+000, 1.9845826E+000, 1.3625263E-002, 4.1122760E-005, 1.8436932E-001, 7.5229502E-004, 1.1423206E-006, 2.0591037E-001, 3.5054708E-003, 9.6930422E-006, 2.0130354E-001, 1.9480643E+002
 1.7000070E+002, 3.4404695E-002, 2.1138971E-001, 4.0431785E-002, 1.6727613E-001, 4.5292893E+001, 5.6194407E+001, 6.5629595E+001, 9.7020783E+001, 1.1069458E+002, 1.2311809E+002, 1.3213166E+002, 1.3970473E+002, 1.4290345E+002, 1.4847667E+002, 1.5202279E+002, 1.5712803E+002, 1.6292117E+002, 1.6415146E+002, 1.6538417E+002, 1.8437293E+002, 1.8437293E+002, 1.9901308E+002, 3.1033952E+001, 3.3850722E+001, 3.6006620E+001, 3.6635922E+001, 3.6717809E+001, 3.2915008E+001, 3.6815901E+001, 3.5451939E+001, 1.3489957E+002, 3.5990141E+001, 8.9270557E-001, 1.6855145E+000, 2.0705453E+000, 2.2185608E+000, 7.7594795E-001, 1.0849875E+000, 1.3187502E+000, 1.3488880E+000, 2.2617881E+000, 1.3863364E+000, 2.3069934E+000, 2.0070350E+000, 1.6322905E+000, 2.9475112E+000, 1.9862324E+000, 1.4638093E-002, 4.4268375E-005, 1.8267448E-001, 7.1382913E-004, 1.0228543E-006, 2.0597479E-001, 4.6529387E-003, 1.3256810E-005, 1.9938340E-001, 1.9366896E+002
 1.8001036E+002, 5.8528862E-002, 2.1148269E-001, 6.8260129E-002, 1.6505202E-001, 4.7512815E+001, 5.8820681E+001, 7.5307652E+001, 1.0570015E+002, 1.1634569E+002, 1.2860392E+002, 1.3575695E+002, 1.4294241E+002, 1.4642087E+002, 1.5004016E+002, 1.5404389E+002, 1.6256822E+002, 1.6782551E+002, 1.6940342E+002, 1.7489492E+002, 1.9270404E+002, 1.9270404E+002, 2.1206161E+002, 3.1278832E+001, 3.4529224E+001, 3.6855850E+001, 3.7614061E+001, 3.7516932E+001, 3.3539120E+001, 3.7700307E+001, 3.6294066E+001, 1.3938779E+002, 3.6544142E+001, 8.8150343E-001, 1.6878865E+000, 2.1653600E+000, 2.3369651E+000, 7.5701946E-001, 1.1056178E+000, 1.3839569E+000, 1.4326992E+000, 2.3027432E+000, 1.4482773E+000, 2.3548956E+000, 2.0952542E+000, 1.6761600E+000, 2.9768922E+000, 2.0308213E+000, 1.5533573E-002, 4.7049527E-005, 1.8117600E-001, 9.1658241E-004, 1.6525589E-006, 2.0563549E-001, 7.0004260E-003, 2.0547559E-005, 1.9545517E-001, 1.8038791E+002
 1.9001010E+002, 7.2185716E-002, 2.1038382E-001, 8.4182134E-002, 1.6388227E-001, 5.4337655E+001, 6.0537726E+001, 8.0154295E+001, 1.1053798E+002, 1.1989911E+002, 1.3303821E+002, 1.3810197E+002, 1.4599300E+002, 1.4983063E+002, 1.5406973E+002, 1.5624601E+002, 1.5915166E+002, 1.6392465E+002, 1.7070779E+002, 1.7573483E+002, 1.9876764E+002, 1.9876764E+002, 2.1480462E+002, 3.1500108E+001, 3.5181907E+001, 3.7645743E+001, 3.8446793E+001, 3.8430391E+001, 3.4175295E+001, 3.8529042E+001, 3.7028677E+001, 1.4426143E+002, 3.7053713E+001, 8.7823105E-001, 1.7861670E+000, 2.2245976E+000, 2.3978669E+000, 7.4843041E-001, 1.1500666E+000, 1.4271371E+000, 1.4899826E+000, 2.4164255E+000, 1.5205024E+000, 2.4218805E+000, 2.1201725E+000, 1.7417727E+000, 3.1296537E+000, 2.0258172E+000, 1.6188121E-002, 4.9082400E-005, 1.8008070E-001, 1.4188247E-003, 3.2124063E-006, 2.0479506E-001, 9.7152702E-003, 2.8979233E-005, 1.9091221E-001, 1.6822356E+002
 2.0000694E+002, 7.8261992E-002, 2.1111791E-001, 9.1265018E-002, 1.6232631E-001, 5.7113014E+001, 6.5027743E+001, 8.6276219E+001, 1.1543103E+002, 1.2471915E+002, 1.3359825E+002, 1.3829014E+002, 1.4495226E+002, 1.5023648E+002, 1.5601236E+002, 1.5911414E+002, 1.6255983E+002, 1.6673614E+002, 1.7525481E+002, 1.7821480E+002, 1.9695918E+002, 1.9695918E+002, 2.1402999E+002, 3.1720263E+001, 3.5766444E+001, 3.8456689E+001, 3.9408475E+001, 3.9149854E+001, 3.4736263E+001, 3.9370464E+001, 3.7803583E+001, 1.4726949E+002, 3.7556869E+001, 8.8860301E-001, 1.7734517E+000, 2.2942132E+000, 2.5227289E+000, 7.4554282E-001, 1.1690312E+000, 1.4743686E+000, 1.5583959E+000, 2.4319543E+000, 1.5346980E+000, 2.4888591E+000, 2.2107145E+000, 1.7837330E+000, 3.0882747E+000, 2.0441288E+000, 1.7326742E-002, 5.2618692E-005, 1.7817536E-001, 2.5155580E-003, 6.6186050E-006, 2.0295977E-001, 1.1405962E-002, 3.4230127E-005, 1.8808305E-001, 1.6194955E+002
 2.1001072E+002, 8.4430238E-002, 2.1039538E-001, 9.8454238E-002, 1.6170088E-001, 5.9805611E+001, 6.8774383E+001, 8.6234038E+001, 1.1656867E+002, 1.2683244E+002, 1.3867307E+002, 1.4394281E+002, 1.5262137E+002, 1.5498246E+002, 1.5837948E+002, 1.6219275E+002, 1.6712096E+002, 1.7086013E+002, 1.7708937E+002, 1.7921230E+002, 2.0028960E+002, 2.0028960E+002, 2.1946944E+002, 3.1950807E+001, 3.6498134E+001, 3.9220835E+001, 4.0252533E+001, 3.9939610E+001, 3.5287592E+001, 4.0200842E+001, 3.8527389E+001, 1.5173309E+002, 3.7970612E+001, 8.9919406E-001, 1.9215766E+000, 2.3569486E+000, 2.5364109E+000, 7.5430042E-001, 1.2310507E+000, 1.5281966E+000, 1.5923594E+000, 2.5044723E+000, 1.5773426E+000, 2.5692058E+000, 2.2422058E+000, 1.8627609E+000, 3.2532189E+000, 2.0137805E+000, 1.8001219E-002, 5.4713460E-005, 1.7704671E-001, 2.8073264E-003, 7.5247696E-006, 2.0247152E-001, 1.3043933E-002, 3.9317284E-005, 1.8534211E-001, 1.5486035E+002
