s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004504E+001,-1.4915822E-001, 2.0872511E-001,-1.6832086E-001, 2.0063026E-001, 3.3423395E+001, 3.5394518E+001, 3.5700916E+001, 3.6902644E+001, 3.7092716E+001, 3.9184752E+001, 4.2161856E+001, 4.9285382E+001, 5.5632078E+001, 6.3590189E+001, 6.7556906E+001, 7.3535268E+001, 7.7571132E+001, 8.1514934E+001, 8.3481988E+001, 9.4896200E+001, 9.4896200E+001, 1.0834428E+002, 3.0978074E+001, 3.1034746E+001, 3.1678222E+001, 3.1732031E+001, 3.1671486E+001, 3.0836530E+001, 3.1722777E+001, 3.1389734E+001, 6.0090461E+001, 3.2509324E+001, 3.7522524E-001, 4.2130588E-001, 6.5012701E-001, 6.4977876E-001, 3.6736108E-001, 3.8889316E-001, 3.9799824E-001, 3.5566632E-001, 6.7954117E-001, 3.2663368E-001, 7.2531592E-001, 5.7400561E-001, 4.6858013E-001, 9.5048716E-001, 1.0028786E+000, 4.2917479E-003, 1.2136298E-005, 1.9941906E-001, 4.1250650E-004, 9.0293718E-008, 2.0590782E-001, 4.0946596E-004, 8.0851534E-008, 2.0591300E-001, 3.6089804E+002
 1.0000054E+002,-1.8477764E-001, 2.1939668E-001,-2.0617666E-001, 2.0339172E-001, 3.4975853E+001, 3.7341041E+001, 3.8517662E+001, 4.1193720E+001, 4.3161200E+001, 4.7881596E+001, 5.2598278E+001, 6.4444245E+001, 7.3240014E+001, 7.7839415E+001, 8.3722306E+001, 9.1361552E+001, 9.5150509E+001, 9.8831973E+001, 1.0039139E+002, 1.1323550E+002, 1.1323550E+002, 1.2726013E+002, 3.1301725E+001, 3.1488402E+001, 3.2434352E+001, 3.2519116E+001, 3.2501383E+001, 3.1344708E+001, 3.2609933E+001, 3.2054057E+001, 7.0664293E+001, 3.3325069E+001, 4.6881997E-001, 5.8164878E-001, 8.8651496E-001, 9.0095570E-001, 4.5387456E-001, 5.0419692E-001, 5.3272752E-001, 4.8907391E-001, 9.6007441E-001, 5.1476102E-001, 9.8771392E-001, 7.8371702E-001, 6.3805002E-001, 1.2660734E+000, 1.2265095E+000, 5.8348667E-003, 1.6928063E-005, 1.9683787E-001, 4.4935114E-004, 2.0470558E-007, 2.0584616E-001, 4.0323623E-004, 6.1506680E-008, 2.0592342E-001, 4.3516989E+002
 1.1000719E+002,-2.0426769E-001, 2.2817074E-001,-2.2268777E-001, 2.0223881E-001, 3.6831258E+001, 4.1309024E+001, 4.3553917E+001, 4.6728841E+001, 5.0993302E+001, 6.0203420E+001, 6.7356370E+001, 8.2424829E+001, 8.8139131E+001, 9.3455165E+001, 9.9711856E+001, 1.0933622E+002, 1.1348809E+002, 1.1487264E+002, 1.1486228E+002, 1.3956129E+002, 1.3956129E+002, 1.5424179E+002, 3.1686095E+001, 3.2163530E+001, 3.3358060E+001, 3.3467747E+001, 3.3488496E+001, 3.1956492E+001, 3.3530555E+001, 3.2984576E+001, 8.2317945E+001, 3.4252483E+001, 5.7730341E-001, 8.1170335E-001, 1.1547999E+000, 1.1819713E+000, 5.5079560E-001, 6.2677307E-001, 6.8888075E-001, 6.4998745E-001, 1.2185201E+000, 6.7604661E-001, 1.2067721E+000, 1.0683350E+000, 8.2104971E-001, 1.5662874E+000, 1.4625827E+000, 7.3026254E-003, 2.1485817E-005, 1.9438273E-001, 4.8887806E-004, 3.2744654E-007, 2.0578004E-001, 4.5771633E-004, 2.3068086E-007, 2.0583230E-001, 4.7469648E+002
 1.2000009E+002,-1.6859275E-001, 2.2541967E-001,-1.8041304E-001, 1.9104867E-001, 3.8532885E+001, 4.4184614E+001, 4.7154710E+001, 5.2143460E+001, 5.8739775E+001, 7.6973864E+001, 8.5702636E+001, 9.6078988E+001, 1.0235963E+002, 1.1053529E+002, 1.1427899E+002, 1.2419666E+002, 1.2734792E+002, 1.3328703E+002, 1.3479539E+002, 1.5607937E+002, 1.5607937E+002, 1.6664622E+002, 3.2060190E+001, 3.2799309E+001, 3.4373904E+001, 3.4556192E+001, 3.4544528E+001, 3.2714915E+001, 3.4598505E+001, 3.3923439E+001, 9.2884880E+001, 3.5064437E+001, 6.3046912E-001, 9.1557312E-001, 1.3811207E+000, 1.4262123E+000, 5.9154697E-001, 6.9155349E-001, 8.2009684E-001, 7.9989932E-001, 1.4640889E+000, 8.8717193E-001, 1.4799719E+000, 1.2700223E+000, 9.8734634E-001, 1.8083493E+000, 1.5450971E+000, 9.0469480E-003, 2.6902370E-005, 1.9146498E-001, 5.3135072E-004, 4.5933476E-007, 2.0570897E-001, 4.0701291E-004, 7.3234217E-008, 2.0591711E-001, 3.8600708E+002
 1.3000090E+002,-1.1570784E-001, 2.1867295E-001,-1.1911861E-001, 1.8066550E-001, 3.9579404E+001, 4.7313081E+001, 5.1925430E+001, 6.4281686E+001, 7.5230118E+001, 9.3363235E+001, 1.0048134E+002, 1.1177514E+002, 1.1759077E+002, 1.2255040E+002, 1.2843514E+002, 1.3564757E+002, 1.4108556E+002, 1.4523148E+002, 1.4545094E+002, 1.6519340E+002, 1.6519340E+002, 1.7905737E+002, 3.2414921E+001, 3.3614424E+001, 3.5345472E+001, 3.5632701E+001, 3.5681224E+001, 3.3413389E+001, 3.5701415E+001, 3.4916343E+001, 1.0303775E+002, 3.5764492E+001, 6.8359397E-001, 1.1297967E+000, 1.5307311E+000, 1.6394203E+000, 6.2455794E-001, 7.6056948E-001, 9.2897200E-001, 9.3042858E-001, 1.7080140E+000, 9.8229400E-001, 1.6734724E+000, 1.4878503E+000, 1.1264646E+000, 2.0203028E+000, 1.5844147E+000, 1.0293291E-002, 3.0772574E-005, 1.8938021E-001, 5.6842190E-004, 5.7444989E-007, 2.0564697E-001, 6.0777891E-004, 6.9666230E-007, 2.0558128E-001, 2.8455867E+002
 1.4001038E+002,-6.6852860E-002, 2.1566856E-001,-6.6768771E-002, 1.7363172E-001, 4.2309271E+001, 5.1293095E+001, 5.7558995E+001, 7.2724517E+001, 8.7318186E+001, 1.0516566E+002, 1.1595990E+002, 1.2588397E+002, 1.2881263E+002, 1.3380308E+002, 1.3978026E+002, 1.4652206E+002, 1.4842743E+002, 1.5301405E+002, 1.5514133E+002, 1.7528582E+002, 1.7528582E+002, 1.8859708E+002, 3.2754319E+001, 3.4396910E+001, 3.6384505E+001, 3.6746952E+001, 3.6857684E+001, 3.4198058E+001, 3.6838101E+001, 3.5891097E+001, 1.1232817E+002, 3.6487731E+001, 7.1949695E-001, 1.2578746E+000, 1.7326200E+000, 1.8194533E+000, 6.5130372E-001, 8.3401616E-001, 1.0439503E+000, 1.0548222E+000, 1.9091040E+000, 1.1481640E+000, 1.8986453E+000, 1.6310891E+000, 1.2733889E+000, 2.2213314E+000, 1.6948119E+000, 1.1245396E-002, 3.3729095E-005, 1.8778761E-001, 6.6873630E-004, 8.8595140E-007, 2.0547909E-001, 1.1797806E-003, 2.4728690E-006, 2.0462449E-001, 2.2536267E+002
 1.5000015E+002,-2.0192832E-002, 2.1456599E-001,-1.8758849E-002, 1.7042345E-001, 4.4739243E+001, 5.6783548E+001, 6.4237879E+001, 8.5511971E+001, 1.0166414E+002, 1.1398046E+002, 1.2348700E+002, 1.3289450E+002, 1.3663820E+002, 1.4190035E+002, 1.4796889E+002, 1.5543428E+002, 1.5716740E+002, 1.6039988E+002, 1.6419280E+002, 1.8375207E+002, 1.8375207E+002, 1.9535194E+002, 3.3092924E+001, 3.5238401E+001, 3.7378837E+001, 3.7778479E+001, 3.7830389E+001, 3.4943401E+001, 3.7850457E+001, 3.6843254E+001, 1.1998786E+002, 3.7132925E+001, 7.5593466E-001, 1.4037728E+000, 1.8477878E+000, 1.9491379E+000, 6.5897617E-001, 9.0230243E-001, 1.1352297E+000, 1.1544151E+000, 1.9545450E+000, 1.2650560E+000, 1.9770860E+000, 1.7746628E+000, 1.3607110E+000, 2.3365359E+000, 1.7206143E+000, 1.2654200E-002, 3.8103781E-005, 1.8543109E-001, 7.1665010E-004, 1.0347353E-006, 2.0539901E-001, 3.0748276E-003, 8.3574589E-006, 2.0145462E-001, 1.9970186E+002
 1.6000247E+002, 1.7479743E-002, 2.1648333E-001, 2.1294910E-002, 1.6947021E-001, 4.5754359E+001, 6.0777838E+001, 7.1622512E+001, 9.5546638E+001, 1.1035129E+002, 1.2611928E+002, 1.3355197E+002, 1.3955725E+002, 1.4237781E+002, 1.5213101E+002, 1.5760176E+002, 1.5840518E+002, 1.6214100E+002, 1.6480100E+002, 1.6789850E+002, 1.8595156E+002, 1.8595156E+002, 1.9934734E+002, 3.3414417E+001, 3.6104185E+001, 3.8233059E+001, 3.8694743E+001, 3.8825807E+001, 3.5671153E+001, 3.8828810E+001, 3.7835622E+001, 1.2660918E+002, 3.7765621E+001, 7.7525848E-001, 1.5936529E+000, 1.9184548E+000, 2.0168869E+000, 6.6148267E-001, 9.8590185E-001, 1.1939043E+000, 1.2110013E+000, 2.1015496E+000, 1.3345358E+000, 2.1071669E+000, 1.9104641E+000, 1.4609090E+000, 2.4706015E+000, 1.7831305E+000, 1.3633357E-002, 4.1144304E-005, 1.8379324E-001, 8.2301351E-004, 1.3650203E-006, 2.0522103E-001, 4.0110712E-003, 1.1264727E-005, 1.9988856E-001, 2.0232268E+002
 1.7000409E+002, 5.0909045E-002, 2.1642533E-001, 5.8730587E-002, 1.6771726E-001, 4.6203570E+001, 6.3132180E+001, 7.6429280E+001, 1.0868695E+002, 1.1672438E+002, 1.2825281E+002, 1.3662780E+002, 1.4395867E+002, 1.4860657E+002, 1.5761186E+002, 1.6003721E+002, 1.6448533E+002, 1.6686366E+002, 1.6997959E+002, 1.7569324E+002, 1.9666717E+002, 1.9666717E+002, 2.0905081E+002, 3.3699557E+001, 3.6918193E+001, 3.9230344E+001, 3.9774023E+001, 3.9732978E+001, 3.6341756E+001, 3.9834137E+001, 3.8708432E+001, 1.3281723E+002, 3.8328326E+001, 7.8950586E-001, 1.5881485E+000, 2.0769868E+000, 2.2174119E+000, 6.5901119E-001, 1.0161987E+000, 1.3040954E+000, 1.3479739E+000, 2.1658304E+000, 1.4078110E+000, 2.1868950E+000, 1.9708615E+000, 1.5329121E+000, 2.5481112E+000, 1.7699192E+000, 1.4601845E-002, 4.4151701E-005, 1.8217324E-001, 8.8503622E-004, 1.5576161E-006, 2.0511729E-001, 4.7051488E-003, 1.3420010E-005, 1.9872756E-001, 1.9081287E+002
 1.8000369E+002, 7.2704215E-002, 2.1508099E-001, 8.3865650E-002, 1.6572616E-001, 5.2690403E+001, 6.2197344E+001, 8.2130631E+001, 1.1093021E+002, 1.2274673E+002, 1.3329055E+002, 1.3964524E+002, 1.4776798E+002, 1.5114908E+002, 1.5725620E+002, 1.6041981E+002, 1.6202104E+002, 1.6590782E+002, 1.7173131E+002, 1.7900906E+002, 2.0237253E+002, 2.0237253E+002, 2.1449109E+002, 3.3950566E+001, 3.7620325E+001, 4.0080724E+001, 4.0668763E+001, 4.0728113E+001, 3.6980863E+001, 4.0705050E+001, 3.9472813E+001, 1.3713526E+002, 3.8858036E+001, 7.8139715E-001, 1.7065271E+000, 2.1281152E+000, 2.2282572E+000, 6.5489169E-001, 1.0688089E+000, 1.3371334E+000, 1.3691011E+000, 2.3044544E+000, 1.4650427E+000, 2.2610679E+000, 1.9936098E+000, 1.5850341E+000, 2.5874480E+000, 1.8051168E+000, 1.5350536E-002, 4.6476569E-005, 1.8092090E-001, 1.2956607E-003, 2.8327068E-006, 2.0443043E-001, 7.3425469E-003, 2.1609783E-005, 1.9431596E-001, 1.7215070E+002
 1.9000060E+002, 8.6048010E-002, 2.1404913E-001, 9.9250564E-002, 1.6422172E-001, 5.7844514E+001, 6.8699165E+001, 8.9265473E+001, 1.1832963E+002, 1.2641413E+002, 1.3655714E+002, 1.4289162E+002, 1.5128112E+002, 1.5437480E+002, 1.5726206E+002, 1.6167759E+002, 1.7024890E+002, 1.7254786E+002, 1.7717625E+002, 1.8096806E+002, 2.0342288E+002, 2.0342288E+002, 2.1512523E+002, 3.4189816E+001, 3.8355665E+001, 4.0909657E+001, 4.1563581E+001, 4.1575957E+001, 3.7606588E+001, 4.1589754E+001, 4.0328167E+001, 1.4146529E+002, 3.9353668E+001, 7.9373631E-001, 1.7353862E+000, 2.1777489E+000, 2.3244741E+000, 6.5901741E-001, 1.0966536E+000, 1.3835502E+000, 1.4356649E+000, 2.3248990E+000, 1.5023953E+000, 2.3345067E+000, 2.1274801E+000, 1.6406908E+000, 2.6568470E+000, 1.8057697E+000, 1.6389212E-002, 4.9701915E-005, 1.7918349E-001, 2.0081556E-003, 5.0451796E-006, 2.0323863E-001, 9.6526107E-003, 2.8783103E-005, 1.9045188E-001, 1.5807703E+002
 2.0000473E+002, 9.1981800E-002, 2.1385258E-001, 1.0609051E-001, 1.6322602E-001, 6.0933121E+001, 6.7050987E+001, 8.7550681E+001, 1.1903504E+002, 1.2828510E+002, 1.4247698E+002, 1.4967779E+002, 1.5480983E+002, 1.5699381E+002, 1.6130748E+002, 1.6412850E+002, 1.7117383E+002, 1.7361489E+002, 1.7820502E+002, 1.8224058E+002, 2.0515145E+002, 2.0515145E+002, 2.1774258E+002, 3.4428400E+001, 3.8997856E+001, 4.1673811E+001, 4.2413958E+001, 4.2379044E+001, 3.8202700E+001, 4.2377262E+001, 4.1080623E+001, 1.4630888E+002, 3.9846996E+001, 8.0009884E-001, 1.7884818E+000, 2.2177351E+000, 2.3766988E+000, 6.7044956E-001, 1.1312491E+000, 1.4197896E+000, 1.4850407E+000, 2.3759257E+000, 1.5536035E+000, 2.3691687E+000, 2.1309877E+000, 1.7217725E+000, 2.7718325E+000, 1.8480691E+000, 1.7444226E-002, 5.2977995E-005, 1.7741876E-001, 2.3842035E-003, 6.2129013E-006, 2.0260964E-001, 1.1383666E-002, 3.4158457E-005, 1.8755633E-001, 1.5088821E+002
 2.1000776E+002, 9.8305231E-002, 2.1385707E-001, 1.1337867E-001, 1.6191088E-001, 6.2858555E+001, 7.2579652E+001, 9.4405009E+001, 1.2302680E+002, 1.3140095E+002, 1.4167191E+002, 1.4778341E+002, 1.5516355E+002, 1.5886247E+002, 1.6268916E+002, 1.6448916E+002, 1.6956541E+002, 1.7354840E+002, 1.8069457E+002, 1.8648360E+002, 2.0871835E+002, 2.0871835E+002, 2.1944200E+002, 3.4678363E+001, 3.9707956E+001, 4.2426652E+001, 4.3209404E+001, 4.3167252E+001, 3.8770662E+001, 4.3227021E+001, 4.1807488E+001, 1.4952133E+002, 4.0316214E+001, 8.3052450E-001, 1.8621996E+000, 2.2841286E+000, 2.4071074E+000, 6.7784390E-001, 1.1740082E+000, 1.4653632E+000, 1.5158690E+000, 2.4054679E+000, 1.5951217E+000, 2.4254909E+000, 2.1943675E+000, 1.7462163E+000, 2.7864940E+000, 1.8303199E+000, 1.7958937E-002, 5.4576301E-005, 1.7655779E-001, 2.7682524E-003, 7.4054692E-006, 2.0196706E-001, 1.2196264E-002, 3.6681775E-005, 1.8619709E-001, 1.4268690E+002
