s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009284E+001,-1.5082173E-001, 2.0770335E-001,-1.7022023E-001, 2.0209125E-001, 3.4199280E+001, 3.5580149E+001, 3.6101106E+001, 3.6584577E+001, 3.7388483E+001, 3.9616964E+001, 4.3106531E+001, 5.0616560E+001, 5.8463400E+001, 6.5146952E+001, 6.7423308E+001, 7.2128703E+001, 7.7403673E+001, 7.8978236E+001, 7.9235931E+001, 9.0546325E+001, 9.0546325E+001, 1.0229525E+002, 3.0978497E+001, 3.1018958E+001, 3.1643210E+001, 3.1751505E+001, 3.1722663E+001, 3.0827089E+001, 3.1732210E+001, 3.1367355E+001, 6.2689597E+001, 3.2466417E+001, 3.7321601E-001, 4.1287753E-001, 6.2374992E-001, 6.4923598E-001, 3.6413340E-001, 3.7859709E-001, 3.8353376E-001, 3.4024748E-001, 7.0185355E-001, 3.3980873E-001, 6.9064861E-001, 5.7066010E-001, 4.4783666E-001, 1.0920153E+000, 9.5366512E-001, 4.2181001E-003, 1.1909589E-005, 1.9954097E-001, 4.1738629E-004, 1.0546431E-007, 2.0589964E-001, 4.0443519E-004, 6.5240623E-008, 2.0592141E-001, 3.6423888E+002
 1.0000313E+002,-1.8447251E-001, 2.1913091E-001,-2.0554458E-001, 2.0341754E-001, 3.5703108E+001, 3.7985202E+001, 3.8980660E+001, 4.0921682E+001, 4.2697147E+001, 4.7435738E+001, 5.4457367E+001, 6.6500297E+001, 7.1203725E+001, 7.6063369E+001, 8.2082860E+001, 9.2381848E+001, 9.3320778E+001, 9.5761338E+001, 9.9035653E+001, 1.1912512E+002, 1.1912512E+002, 1.2988618E+002, 3.1298816E+001, 3.1458955E+001, 3.2368371E+001, 3.2544156E+001, 3.2500303E+001, 3.1286621E+001, 3.2451426E+001, 3.2041141E+001, 7.4441871E+001, 3.3241442E+001, 4.6574783E-001, 5.6259975E-001, 8.6605421E-001, 9.1227361E-001, 4.5020112E-001, 4.9204290E-001, 5.2064815E-001, 4.8312417E-001, 9.1385543E-001, 4.6341892E-001, 8.9953347E-001, 7.7692471E-001, 6.1274787E-001, 1.4716365E+000, 1.1849015E+000, 5.8033338E-003, 1.6832953E-005, 1.9688879E-001, 4.5414699E-004, 2.1963454E-007, 2.0583812E-001, 4.2797637E-004, 1.3835400E-007, 2.0588203E-001, 4.3384399E+002
 1.1000136E+002,-2.0459425E-001, 2.2790755E-001,-2.2338945E-001, 2.0266767E-001, 3.7666418E+001, 4.1416289E+001, 4.3436043E+001, 4.6895272E+001, 5.1984321E+001, 6.1851946E+001, 6.8483850E+001, 8.1682609E+001, 8.7682228E+001, 9.4339355E+001, 9.8549435E+001, 1.0699305E+002, 1.0925490E+002, 1.1317751E+002, 1.1587452E+002, 1.3521762E+002, 1.3521762E+002, 1.5090711E+002, 3.1666154E+001, 3.2055227E+001, 3.3291573E+001, 3.3493986E+001, 3.3432648E+001, 3.1878935E+001, 3.3442488E+001, 3.2876073E+001, 8.6428222E+001, 3.4116354E+001, 5.5916287E-001, 7.4745664E-001, 1.1284190E+000, 1.1724293E+000, 5.3389461E-001, 6.0089335E-001, 6.7351751E-001, 6.4316563E-001, 1.1981035E+000, 6.5930609E-001, 1.2061969E+000, 1.0260552E+000, 8.1107262E-001, 1.7853954E+000, 1.3918614E+000, 7.0470644E-003, 2.0695688E-005, 1.9480797E-001, 4.9864687E-004, 3.5784073E-007, 2.0576367E-001, 4.1163177E-004, 8.7591520E-008, 2.0590937E-001, 4.7612195E+002
 1.2000666E+002,-1.7087624E-001, 2.2494935E-001,-1.8108110E-001, 1.9177059E-001, 3.9106155E+001, 4.4745754E+001, 4.7550579E+001, 5.4505271E+001, 6.4271478E+001, 7.7306752E+001, 8.4786518E+001, 9.6635697E+001, 1.0336508E+002, 1.1022699E+002, 1.1684913E+002, 1.2311250E+002, 1.2678562E+002, 1.3128400E+002, 1.3493594E+002, 1.5510835E+002, 1.5510835E+002, 1.6556851E+002, 3.2039052E+001, 3.2718791E+001, 3.4293582E+001, 3.4581208E+001, 3.4488974E+001, 3.2640243E+001, 3.4529087E+001, 3.3868327E+001, 9.7318058E+001, 3.4903113E+001, 6.2870599E-001, 9.1247135E-001, 1.3633267E+000, 1.4528185E+000, 5.8742151E-001, 6.7484996E-001, 8.0520559E-001, 7.9312291E-001, 1.4456538E+000, 8.7120456E-001, 1.4690609E+000, 1.2891383E+000, 9.6932870E-001, 2.0289037E+000, 1.4887334E+000, 8.9766025E-003, 2.6688380E-005, 1.9157976E-001, 5.4492240E-004, 5.0156179E-007, 2.0568622E-001, 4.0900299E-004, 7.9427130E-008, 2.0591377E-001, 3.8834538E+002
 1.3000067E+002,-1.1757373E-001, 2.1884919E-001,-1.2098747E-001, 1.8090843E-001, 4.1425811E+001, 4.7929498E+001, 5.2136302E+001, 6.2482736E+001, 7.3296584E+001, 8.9823036E+001, 9.8660153E+001, 1.1405805E+002, 1.1807086E+002, 1.2291655E+002, 1.2819330E+002, 1.3647900E+002, 1.4501730E+002, 1.4516278E+002, 1.4839491E+002, 1.6700340E+002, 1.6700340E+002, 1.8217430E+002, 3.2401324E+001, 3.3487202E+001, 3.5352696E+001, 3.5756048E+001, 3.5574293E+001, 3.3463758E+001, 3.5639032E+001, 3.4879946E+001, 1.0767011E+002, 3.5628455E+001, 6.7960726E-001, 1.0980739E+000, 1.5795038E+000, 1.6860352E+000, 6.2254409E-001, 7.5522470E-001, 9.4554476E-001, 9.4761050E-001, 1.6514211E+000, 1.0629556E+000, 1.6850105E+000, 1.4646168E+000, 1.1241107E+000, 2.2504658E+000, 1.5630627E+000, 1.0074208E-002, 3.0097286E-005, 1.8974341E-001, 5.8529514E-004, 6.2695002E-007, 2.0561868E-001, 8.0548794E-004, 1.3108163E-006, 2.0525043E-001, 2.8702869E+002
 1.4000665E+002,-7.0029585E-002, 2.1480033E-001,-6.9828498E-002, 1.7471895E-001, 4.3773544E+001, 5.2153887E+001, 5.9692137E+001, 7.7891855E+001, 9.1476955E+001, 1.0216661E+002, 1.0992695E+002, 1.2574218E+002, 1.2952596E+002, 1.3501523E+002, 1.3870389E+002, 1.4506354E+002, 1.5003473E+002, 1.5679086E+002, 1.5851580E+002, 1.7321071E+002, 1.7321071E+002, 1.8775934E+002, 3.2753470E+001, 3.4237467E+001, 3.6419776E+001, 3.6924344E+001, 3.6642613E+001, 3.4266068E+001, 3.6708748E+001, 3.5859591E+001, 1.1545039E+002, 3.6348803E+001, 7.2289920E-001, 1.2084427E+000, 1.7473580E+000, 1.8997348E+000, 6.4721352E-001, 8.2611937E-001, 1.0545332E+000, 1.0703441E+000, 1.8220034E+000, 1.1870118E+000, 1.8237457E+000, 1.6432603E+000, 1.2436633E+000, 2.3443802E+000, 1.6569016E+000, 1.1298201E-002, 3.3898719E-005, 1.8769561E-001, 6.5777344E-004, 8.5205081E-007, 2.0549739E-001, 1.8867055E-003, 4.6688242E-006, 2.0344150E-001, 2.2801970E+002
 1.5000492E+002,-2.2467358E-002, 2.1461085E-001,-2.0897412E-002, 1.7078168E-001, 4.6679168E+001, 5.6840467E+001, 6.4278235E+001, 8.4720135E+001, 1.0138030E+002, 1.1713084E+002, 1.2313886E+002, 1.3387543E+002, 1.3651007E+002, 1.3988286E+002, 1.4705421E+002, 1.5436747E+002, 1.6127925E+002, 1.6264545E+002, 1.6421928E+002, 1.8543625E+002, 1.8543625E+002, 1.9644204E+002, 3.3087089E+001, 3.5034074E+001, 3.7389158E+001, 3.8008825E+001, 3.7684063E+001, 3.5020777E+001, 3.7726665E+001, 3.6835026E+001, 1.2320697E+002, 3.6983789E+001, 7.5757390E-001, 1.3835529E+000, 1.8621368E+000, 1.9844754E+000, 6.6027019E-001, 9.0573487E-001, 1.1397809E+000, 1.1610145E+000, 1.9529701E+000, 1.2663298E+000, 1.9651094E+000, 1.7689359E+000, 1.3485056E+000, 2.5315102E+000, 1.6861814E+000, 1.2581057E-002, 3.7882969E-005, 1.8554933E-001, 7.6643479E-004, 1.1895275E-006, 2.0531558E-001, 2.9406097E-003, 7.9420035E-006, 2.0167827E-001, 2.0222486E+002
 1.6000473E+002, 1.7633138E-002, 2.1625680E-001, 2.1432140E-002, 1.6970957E-001, 4.9317850E+001, 6.0659322E+001, 7.2278312E+001, 9.7136191E+001, 1.1192658E+002, 1.2323792E+002, 1.2936410E+002, 1.4073455E+002, 1.4306637E+002, 1.4996750E+002, 1.5556086E+002, 1.6141669E+002, 1.6277061E+002, 1.6401684E+002, 1.6961450E+002, 1.9005549E+002, 1.9005549E+002, 2.0507124E+002, 3.3401789E+001, 3.6084470E+001, 3.8292861E+001, 3.8895548E+001, 3.8713729E+001, 3.5686056E+001, 3.8759051E+001, 3.7734874E+001, 1.2988373E+002, 3.7552764E+001, 7.7768573E-001, 1.6064654E+000, 1.9285755E+000, 2.0496309E+000, 6.6237048E-001, 9.8700864E-001, 1.2048672E+000, 1.2282722E+000, 2.1120611E+000, 1.3271867E+000, 2.1033179E+000, 1.8705471E+000, 1.4385657E+000, 2.6490687E+000, 1.6944975E+000, 1.3396810E-002, 4.0416508E-005, 1.8418454E-001, 7.5328034E-004, 1.1486730E-006, 2.0533756E-001, 4.5009627E-003, 1.2788093E-005, 1.9906772E-001, 2.0278163E+002
 1.7000790E+002, 4.7174327E-002, 2.1651339E-001, 5.4422833E-002, 1.6806248E-001, 5.1933985E+001, 6.5126185E+001, 7.9793409E+001, 1.0269730E+002, 1.1799276E+002, 1.2830114E+002, 1.3502199E+002, 1.4337131E+002, 1.4786098E+002, 1.5199852E+002, 1.5768877E+002, 1.6361867E+002, 1.6829559E+002, 1.7145092E+002, 1.7420522E+002, 1.9313068E+002, 1.9313068E+002, 2.0277565E+002, 3.3720235E+001, 3.6811511E+001, 3.9206031E+001, 3.9867633E+001, 3.9747333E+001, 3.6405624E+001, 3.9747073E+001, 3.8673405E+001, 1.3649955E+002, 3.8121630E+001, 8.0195052E-001, 1.6133212E+000, 2.0583848E+000, 2.1856111E+000, 6.6696599E-001, 1.0176160E+000, 1.2687152E+000, 1.3074915E+000, 2.2069829E+000, 1.4356097E+000, 2.2100909E+000, 1.9931142E+000, 1.5321269E+000, 2.8391517E+000, 1.7317245E+000, 1.4513688E-002, 4.3885268E-005, 1.8231595E-001, 9.3990220E-004, 1.7282770E-006, 2.0502528E-001, 5.0040060E-003, 1.4350428E-005, 1.9822611E-001, 1.9341134E+002
 1.8000067E+002, 7.2987744E-002, 2.1503610E-001, 8.4192761E-002, 1.6574059E-001, 5.7288395E+001, 6.6511035E+001, 8.1663016E+001, 1.1339116E+002, 1.2260988E+002, 1.3562692E+002, 1.4270442E+002, 1.4787529E+002, 1.5083842E+002, 1.5309904E+002, 1.5846889E+002, 1.6684323E+002, 1.7111351E+002, 1.7416775E+002, 1.7733137E+002, 1.9285241E+002, 1.9285241E+002, 2.0501082E+002, 3.3991029E+001, 3.7620766E+001, 4.0073919E+001, 4.0798901E+001, 4.0610534E+001, 3.7048558E+001, 4.0701250E+001, 3.9512878E+001, 1.4294035E+002, 3.8662679E+001, 7.9929720E-001, 1.7047685E+000, 2.1055921E+000, 2.2290175E+000, 6.5926740E-001, 1.0679354E+000, 1.3268626E+000, 1.3695102E+000, 2.2701867E+000, 1.4650743E+000, 2.2867117E+000, 2.0361969E+000, 1.6072651E+000, 2.9558525E+000, 1.7612571E+000, 1.5533700E-002, 4.7053185E-005, 1.8060942E-001, 1.2705988E-003, 2.7553428E-006, 2.0447205E-001, 5.7473905E-003, 1.6659206E-005, 1.9698239E-001, 1.7200860E+002
 1.9000975E+002, 8.4558540E-002, 2.1469478E-001, 9.7533505E-002, 1.6405873E-001, 6.0560508E+001, 6.7872077E+001, 8.6581414E+001, 1.1541943E+002, 1.2518566E+002, 1.3859098E+002, 1.4424025E+002, 1.5235877E+002, 1.5552913E+002, 1.6063306E+002, 1.6199809E+002, 1.6698832E+002, 1.7070845E+002, 1.7454639E+002, 1.8005287E+002, 2.0426120E+002, 2.0426120E+002, 2.1570290E+002, 3.4216279E+001, 3.8372472E+001, 4.0883212E+001, 4.1633701E+001, 4.1569596E+001, 3.7632283E+001, 4.1567732E+001, 4.0316578E+001, 1.4548479E+002, 3.9170228E+001, 7.9457799E-001, 1.8024886E+000, 2.1910311E+000, 2.3230517E+000, 6.6232590E-001, 1.1198290E+000, 1.3801513E+000, 1.4272407E+000, 2.3575283E+000, 1.5013032E+000, 2.3495570E+000, 2.1028328E+000, 1.6338352E+000, 2.8877006E+000, 1.7863550E+000, 1.6248548E-002, 4.9273338E-005, 1.7941344E-001, 2.0093846E-003, 5.0498379E-006, 2.0323604E-001, 7.3512996E-003, 2.1640571E-005, 1.9429897E-001, 1.5991010E+002
 2.0000069E+002, 9.0657958E-002, 2.1417959E-001, 1.0456461E-001, 1.6325326E-001, 6.2234990E+001, 7.4556934E+001, 9.2850611E+001, 1.1846658E+002, 1.2709371E+002, 1.3725564E+002, 1.4391777E+002, 1.5214343E+002, 1.5523674E+002, 1.6055361E+002, 1.6573275E+002, 1.7327213E+002, 1.7766139E+002, 1.8038096E+002, 1.8323945E+002, 2.0683899E+002, 2.0683899E+002, 2.1990806E+002, 3.4517154E+001, 3.9077733E+001, 4.1747155E+001, 4.2561517E+001, 4.2367422E+001, 3.8248015E+001, 4.2475542E+001, 4.1059173E+001, 1.4955166E+002, 3.9614025E+001, 8.4974979E-001, 1.7971168E+000, 2.2649641E+000, 2.4207402E+000, 6.6842631E-001, 1.1292251E+000, 1.4350973E+000, 1.4992276E+000, 2.3885768E+000, 1.5717483E+000, 2.4297513E+000, 2.1443887E+000, 1.6976318E+000, 2.9618734E+000, 1.7534606E+000, 1.7043707E-002, 5.1742915E-005, 1.7808310E-001, 2.2902547E-003, 5.9221551E-006, 2.0276606E-001, 1.0688396E-002, 3.2004810E-005, 1.8871584E-001, 1.5253638E+002
 2.1000498E+002, 9.6701153E-002, 2.1415802E-001, 1.1152992E-001, 1.6202600E-001, 6.4835768E+001, 7.4214094E+001, 9.0995522E+001, 1.2074087E+002, 1.2910298E+002, 1.4248902E+002, 1.4862586E+002, 1.5585676E+002, 1.5864599E+002, 1.6264247E+002, 1.6518368E+002, 1.7070193E+002, 1.7723358E+002, 1.8255444E+002, 1.8484015E+002, 2.0922419E+002, 2.0922419E+002, 2.2698331E+002, 3.4764543E+001, 3.9744089E+001, 4.2509359E+001, 4.3426823E+001, 4.3194277E+001, 3.8823922E+001, 4.3315462E+001, 4.1805334E+001, 1.5407687E+002, 4.0080667E+001, 8.3908561E-001, 1.8760058E+000, 2.3102556E+000, 2.4904342E+000, 6.7948660E-001, 1.1710195E+000, 1.4805938E+000, 1.5590007E+000, 2.4376895E+000, 1.5979057E+000, 2.4880858E+000, 2.2025841E+000, 1.7701973E+000, 3.1176817E+000, 1.7852167E+000, 1.7934189E-002, 5.4508541E-005, 1.7659328E-001, 3.1447229E-003, 8.5759323E-006, 2.0133655E-001, 1.3147333E-002, 3.9641690E-005, 1.8460192E-001, 1.4471262E+002
