s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005617E+001,-1.4242795E-001, 2.0616618E-001,-1.6075179E-001, 2.0072672E-001, 3.4384539E+001, 3.5301804E+001, 3.5832779E+001, 3.6738610E+001, 3.7626099E+001, 4.0127817E+001, 4.3139604E+001, 4.9242568E+001, 5.3648867E+001, 6.2334714E+001, 6.5726636E+001, 7.0530458E+001, 7.3663681E+001, 7.7413968E+001, 7.9787043E+001, 9.3844105E+001, 9.3844105E+001, 1.0618411E+002, 3.0976447E+001, 3.1025416E+001, 3.1669642E+001, 3.1843869E+001, 3.1739545E+001, 3.0764493E+001, 3.1747507E+001, 3.1362080E+001, 6.6933692E+001, 3.2508314E+001, 3.7160382E-001, 4.1051836E-001, 6.5007673E-001, 6.8347922E-001, 3.6417636E-001, 3.8281332E-001, 3.8851185E-001, 3.4631593E-001, 6.9129571E-001, 3.1050082E-001, 7.2157948E-001, 5.9320109E-001, 4.5944331E-001, 1.3120085E+000, 9.7630127E-001, 4.2730115E-003, 1.2078116E-005, 1.9945041E-001, 4.1561670E-004, 9.9951692E-008, 2.0590261E-001, 4.0467178E-004, 6.5964415E-008, 2.0592102E-001, 3.4794362E+002
 1.0000354E+002,-1.7793953E-001, 2.1652789E-001,-1.9805519E-001, 2.0315784E-001, 3.5432327E+001, 3.7620540E+001, 3.8925196E+001, 4.1243764E+001, 4.3025174E+001, 4.7293421E+001, 5.2709213E+001, 6.5103714E+001, 7.1445505E+001, 7.9114440E+001, 8.0661436E+001, 8.6840416E+001, 9.1840727E+001, 9.5589933E+001, 9.7475650E+001, 1.1373153E+002, 1.1373153E+002, 1.2650651E+002, 3.1303152E+001, 3.1503104E+001, 3.2413781E+001, 3.2667195E+001, 3.2575250E+001, 3.1275093E+001, 3.2608273E+001, 3.2071629E+001, 7.7505191E+001, 3.3327177E+001, 4.7187418E-001, 5.9058521E-001, 8.7934208E-001, 9.3855676E-001, 4.5870789E-001, 5.0537574E-001, 5.2091673E-001, 4.7955218E-001, 9.6924885E-001, 4.9510783E-001, 9.8582728E-001, 7.9026275E-001, 6.1981279E-001, 1.6108341E+000, 1.2296552E+000, 5.5544098E-003, 1.6057175E-005, 1.9730699E-001, 4.7015426E-004, 2.6930446E-007, 2.0581136E-001, 4.1020664E-004, 8.3151539E-008, 2.0591177E-001, 4.1827792E+002
 1.1000185E+002,-1.9525738E-001, 2.2571391E-001,-2.1340571E-001, 2.0089284E-001, 3.6551992E+001, 4.0866506E+001, 4.3651475E+001, 4.6353641E+001, 5.0211926E+001, 5.9864256E+001, 6.8744781E+001, 7.8921312E+001, 8.4177475E+001, 9.2321423E+001, 9.5864609E+001, 1.0453129E+002, 1.1127867E+002, 1.1228990E+002, 1.1272945E+002, 1.3070891E+002, 1.3070891E+002, 1.4370957E+002, 3.1676783E+001, 3.2125403E+001, 3.3377084E+001, 3.3721981E+001, 3.3543310E+001, 3.1935013E+001, 3.3668145E+001, 3.2955886E+001, 9.0632001E+001, 3.4222390E+001, 5.6620567E-001, 7.8637932E-001, 1.1672258E+000, 1.2522676E+000, 5.3974407E-001, 6.1134713E-001, 6.6826466E-001, 6.3234917E-001, 1.2294051E+000, 6.8514160E-001, 1.2888999E+000, 1.0629412E+000, 8.1715677E-001, 2.0141046E+000, 1.4344466E+000, 7.1345937E-003, 2.0964037E-005, 1.9466380E-001, 4.8590292E-004, 3.1820797E-007, 2.0578502E-001, 4.5115740E-004, 2.1031378E-007, 2.0584327E-001, 4.5271529E+002
 1.2000626E+002,-1.5667940E-001, 2.2179363E-001,-1.6697222E-001, 1.8999409E-001, 3.8622000E+001, 4.5037628E+001, 4.7018729E+001, 5.2834748E+001, 6.0819634E+001, 7.3969157E+001, 8.4093518E+001, 9.6403955E+001, 9.9713778E+001, 1.0621398E+002, 1.1297785E+002, 1.2450192E+002, 1.2793298E+002, 1.2943446E+002, 1.3042164E+002, 1.5096547E+002, 1.5096547E+002, 1.6942217E+002, 3.2047005E+001, 3.2773394E+001, 3.4445403E+001, 3.4909485E+001, 3.4642432E+001, 3.2671810E+001, 3.4872168E+001, 3.3918943E+001, 1.0189046E+002, 3.5048102E+001, 6.2602455E-001, 9.0121385E-001, 1.4193442E+000, 1.5470050E+000, 5.8554229E-001, 6.7689412E-001, 8.0480741E-001, 7.9065430E-001, 1.4955284E+000, 8.8127672E-001, 1.5803114E+000, 1.2816849E+000, 9.6657126E-001, 2.2819797E+000, 1.5409476E+000, 8.5673765E-003, 2.5413182E-005, 1.9226717E-001, 5.1352642E-004, 4.0398582E-007, 2.0573880E-001, 5.9819204E-004, 6.6689269E-007, 2.0559732E-001, 3.6073435E+002
 1.3000953E+002,-1.0796742E-001, 2.1615113E-001,-1.1196861E-001, 1.8102670E-001, 3.9817595E+001, 4.7728487E+001, 5.2155465E+001, 6.1910096E+001, 7.4748099E+001, 8.8421881E+001, 9.7595778E+001, 1.1079068E+002, 1.1545685E+002, 1.1962616E+002, 1.2404151E+002, 1.3311919E+002, 1.3696198E+002, 1.4247526E+002, 1.4431857E+002, 1.6691293E+002, 1.6691293E+002, 1.7509149E+002, 3.2381755E+001, 3.3474415E+001, 3.5517096E+001, 3.6074973E+001, 3.5794390E+001, 3.3522662E+001, 3.6046747E+001, 3.4948933E+001, 1.1051368E+002, 3.5765317E+001, 6.6416522E-001, 1.0675262E+000, 1.6029327E+000, 1.7441089E+000, 6.1117195E-001, 7.3317520E-001, 9.0986408E-001, 9.1266473E-001, 1.7380113E+000, 1.0702198E+000, 1.7781992E+000, 1.4788693E+000, 1.0989030E+000, 2.4783504E+000, 1.5998460E+000, 1.0159675E-002, 3.0357663E-005, 1.8960371E-001, 5.8952596E-004, 6.3998335E-007, 2.0561165E-001, 1.4124869E-003, 3.1954798E-006, 2.0423524E-001, 2.7479362E+002
 1.4000136E+002,-5.5549596E-002, 2.1329547E-001,-5.5504431E-002, 1.7407153E-001, 4.1924854E+001, 5.1860173E+001, 5.7227827E+001, 7.1685672E+001, 8.7267517E+001, 1.0194150E+002, 1.0965458E+002, 1.2044022E+002, 1.2529778E+002, 1.2999862E+002, 1.3456710E+002, 1.4398523E+002, 1.4783800E+002, 1.4811933E+002, 1.5025917E+002, 1.7290872E+002, 1.7290872E+002, 1.8567408E+002, 3.2716434E+001, 3.4373225E+001, 3.6510034E+001, 3.7184996E+001, 3.6990483E+001, 3.4327042E+001, 3.7198873E+001, 3.5943124E+001, 1.2039229E+002, 3.6440508E+001, 7.0359370E-001, 1.3091689E+000, 1.7279943E+000, 1.8960763E+000, 6.3283065E-001, 8.1816875E-001, 9.9090981E-001, 1.0043260E+000, 1.9159824E+000, 1.1853700E+000, 1.9464397E+000, 1.6595774E+000, 1.2092264E+000, 2.7046958E+000, 1.6431123E+000, 1.1246811E-002, 3.3733488E-005, 1.8778525E-001, 6.7673726E-004, 9.1079613E-007, 2.0546575E-001, 1.4635547E-003, 3.3540578E-006, 2.0414982E-001, 2.1721182E+002
 1.5000921E+002,-8.2645860E-003, 2.1409756E-001,-6.6112629E-003, 1.7101849E-001, 4.4171669E+001, 5.5824431E+001, 6.3676766E+001, 8.2005656E+001, 9.7344489E+001, 1.1205061E+002, 1.1892332E+002, 1.2970747E+002, 1.3314813E+002, 1.3650724E+002, 1.4049205E+002, 1.4791682E+002, 1.5455840E+002, 1.5838758E+002, 1.6196280E+002, 1.7847547E+002, 1.7847547E+002, 1.9102387E+002, 3.3040249E+001, 3.5253157E+001, 3.7572944E+001, 3.8386548E+001, 3.8078759E+001, 3.5109996E+001, 3.8186453E+001, 3.6954034E+001, 1.2654960E+002, 3.7042961E+001, 7.4064123E-001, 1.4203125E+000, 1.9289667E+000, 2.1264923E+000, 6.4523875E-001, 8.7707036E-001, 1.0925049E+000, 1.1318147E+000, 2.0456889E+000, 1.3029521E+000, 2.0395532E+000, 1.8025136E+000, 1.3081580E+000, 2.7388827E+000, 1.6823339E+000, 1.2367025E-002, 3.7212030E-005, 1.8591145E-001, 8.0440787E-004, 1.3072450E-006, 2.0525218E-001, 2.4773355E-003, 6.5020980E-006, 2.0245405E-001, 2.0170354E+002
 1.6001029E+002, 2.9918426E-002, 2.1445956E-001, 3.4754027E-002, 1.7060764E-001, 4.6008240E+001, 6.0836472E+001, 6.9673065E+001, 9.4541955E+001, 1.0630851E+002, 1.1779131E+002, 1.2826676E+002, 1.3513814E+002, 1.3691400E+002, 1.4135638E+002, 1.4568535E+002, 1.4818620E+002, 1.5297514E+002, 1.6192019E+002, 1.6281184E+002, 1.8930160E+002, 1.8930160E+002, 2.0287449E+002, 3.3351618E+001, 3.6111232E+001, 3.8558251E+001, 3.9467523E+001, 3.9082943E+001, 3.5887764E+001, 3.9245624E+001, 3.7894932E+001, 1.3431680E+002, 3.7655174E+001, 7.5654246E-001, 1.5383824E+000, 1.9976473E+000, 2.1988534E+000, 6.4224265E-001, 9.2114347E-001, 1.1487150E+000, 1.1940317E+000, 2.1563951E+000, 1.3920182E+000, 2.1775073E+000, 1.9046339E+000, 1.3980726E+000, 3.0376077E+000, 1.7321194E+000, 1.3416125E-002, 4.0469746E-005, 1.8415661E-001, 9.3778927E-004, 1.7214275E-006, 2.0502903E-001, 3.3590531E-003, 9.2400494E-006, 2.0097919E-001, 2.0052991E+002
 1.7000613E+002, 5.7471239E-002, 2.1446936E-001, 6.6307987E-002, 1.6824747E-001, 4.7525528E+001, 6.0997714E+001, 7.3281426E+001, 1.0481812E+002, 1.1341892E+002, 1.2493261E+002, 1.3225522E+002, 1.3775779E+002, 1.4243118E+002, 1.4539298E+002, 1.4857133E+002, 1.5585523E+002, 1.5852355E+002, 1.6469030E+002, 1.7137754E+002, 1.8867431E+002, 1.8867431E+002, 2.0105544E+002, 3.3613256E+001, 3.6821994E+001, 3.9557255E+001, 4.0573544E+001, 4.0023851E+001, 3.6663258E+001, 4.0247694E+001, 3.8832787E+001, 1.3725033E+002, 3.8190512E+001, 7.5238187E-001, 1.5545270E+000, 2.1377897E+000, 2.3513759E+000, 6.3848564E-001, 9.4986502E-001, 1.2128440E+000, 1.2759108E+000, 2.1807298E+000, 1.5092081E+000, 2.2543896E+000, 2.0016075E+000, 1.4251314E+000, 2.8618940E+000, 1.7290528E+000, 1.4397975E-002, 4.3518633E-005, 1.8251426E-001, 8.7380259E-004, 1.5227330E-006, 2.0513606E-001, 5.0334410E-003, 1.4439438E-005, 1.9817843E-001, 1.8567082E+002
 1.8000610E+002, 8.0345505E-002, 2.1238586E-001, 9.2688630E-002, 1.6632905E-001, 5.4540848E+001, 6.3010618E+001, 7.9507138E+001, 1.0630306E+002, 1.1594384E+002, 1.2968944E+002, 1.3752939E+002, 1.4310855E+002, 1.4512687E+002, 1.4907186E+002, 1.5213910E+002, 1.5855317E+002, 1.6392977E+002, 1.6887572E+002, 1.7170590E+002, 1.9350802E+002, 1.9350802E+002, 2.1088447E+002, 3.3843582E+001, 3.7528103E+001, 4.0432187E+001, 4.1595683E+001, 4.0901020E+001, 3.7327084E+001, 4.1163929E+001, 3.9657921E+001, 1.4244364E+002, 3.8672388E+001, 7.5474032E-001, 1.6498441E+000, 2.1696487E+000, 2.4045184E+000, 6.3469492E-001, 9.9627692E-001, 1.2619503E+000, 1.3330908E+000, 2.2745749E+000, 1.5208041E+000, 2.3308865E+000, 2.0476494E+000, 1.4999845E+000, 3.0307696E+000, 1.7284508E+000, 1.5126012E-002, 4.5779368E-005, 1.8129646E-001, 1.1374506E-003, 2.3414251E-006, 2.0469510E-001, 6.5908106E-003, 1.9275456E-005, 1.9557339E-001, 1.6421433E+002
 1.9000237E+002, 9.2859566E-002, 2.1185284E-001, 1.0711675E-001, 1.6438351E-001, 5.6463524E+001, 6.6325662E+001, 8.5723010E+001, 1.1068688E+002, 1.2033044E+002, 1.3214333E+002, 1.3773490E+002, 1.4594338E+002, 1.4803632E+002, 1.5143036E+002, 1.5453366E+002, 1.6134723E+002, 1.6646835E+002, 1.7027718E+002, 1.7365507E+002, 1.9446964E+002, 1.9446964E+002, 2.0731274E+002, 3.4053447E+001, 3.8382924E+001, 4.1273563E+001, 4.2474786E+001, 4.1765870E+001, 3.7969578E+001, 4.2074491E+001, 4.0435476E+001, 1.4674474E+002, 3.9120295E+001, 7.4793178E-001, 1.7992864E+000, 2.2227600E+000, 2.4377766E+000, 6.2930095E-001, 1.0455187E+000, 1.2919292E+000, 1.3605322E+000, 2.3465437E+000, 1.5652470E+000, 2.4088245E+000, 2.0903605E+000, 1.5513138E+000, 3.1705895E+000, 1.7335094E+000, 1.6339285E-002, 4.9546882E-005, 1.7926700E-001, 1.9007015E-003, 4.7115081E-006, 2.0341840E-001, 8.2792201E-003, 2.4518385E-005, 1.9274917E-001, 1.4975255E+002
 2.0000514E+002, 9.6869661E-002, 2.1176683E-001, 1.1173919E-001, 1.6360435E-001, 5.8610341E+001, 6.9075498E+001, 8.7236746E+001, 1.1225159E+002, 1.2125046E+002, 1.3326885E+002, 1.4024835E+002, 1.4789819E+002, 1.4975085E+002, 1.5408152E+002, 1.5935474E+002, 1.6323996E+002, 1.6565896E+002, 1.6982424E+002, 1.7394596E+002, 1.9742981E+002, 1.9742981E+002, 2.1455847E+002, 3.4314019E+001, 3.9146628E+001, 4.2026283E+001, 4.3318308E+001, 4.2659474E+001, 3.8514714E+001, 4.2949614E+001, 4.1178054E+001, 1.5142074E+002, 3.9553529E+001, 7.9041271E-001, 1.8673550E+000, 2.2732969E+000, 2.5138222E+000, 6.3455141E-001, 1.0790857E+000, 1.3357266E+000, 1.4100970E+000, 2.4032272E+000, 1.5725256E+000, 2.4408944E+000, 2.1446636E+000, 1.6072869E+000, 3.2696408E+000, 1.7373692E+000, 1.7215490E-002, 5.2267714E-005, 1.7780136E-001, 2.8706372E-003, 7.7233983E-006, 2.0179598E-001, 1.1088649E-002, 3.3242357E-005, 1.8804981E-001, 1.4446225E+002
 2.1000966E+002, 1.0193229E-001, 2.1160854E-001, 1.1757457E-001, 1.6263226E-001, 6.2371453E+001, 6.9081020E+001, 9.0410040E+001, 1.1512730E+002, 1.2475508E+002, 1.3800680E+002, 1.4346670E+002, 1.4956728E+002, 1.5167976E+002, 1.5603554E+002, 1.5908793E+002, 1.6644639E+002, 1.6819991E+002, 1.7609511E+002, 1.8037603E+002, 2.0116033E+002, 2.0116033E+002, 2.1394536E+002, 3.4537787E+001, 3.9743688E+001, 4.2841286E+001, 4.4219177E+001, 4.3450759E+001, 3.9122800E+001, 4.3632578E+001, 4.1944165E+001, 1.5302189E+002, 3.9958239E+001, 7.7805290E-001, 1.8109268E+000, 2.3308833E+000, 2.5846019E+000, 6.3252637E-001, 1.0758433E+000, 1.3648478E+000, 1.4580518E+000, 2.4719130E+000, 1.6455874E+000, 2.4319118E+000, 2.2006185E+000, 1.6207257E+000, 3.1913552E+000, 1.7274902E+000, 1.8030856E-002, 5.4799627E-005, 1.7643749E-001, 3.0736603E-003, 8.3538355E-006, 2.0145633E-001, 1.1684403E-002, 3.5092321E-005, 1.8705328E-001, 1.3774727E+002
