s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008585E+001,-1.5137850E-001, 2.0781492E-001,-1.7083809E-001, 2.0220126E-001, 3.4131522E+001, 3.5688985E+001, 3.6155332E+001, 3.6898784E+001, 3.7947451E+001, 4.0085568E+001, 4.2294129E+001, 4.8611169E+001, 5.5274707E+001, 6.3140402E+001, 6.6239432E+001, 7.1546234E+001, 7.7700728E+001, 8.0269138E+001, 8.2045178E+001, 9.5152578E+001, 9.5152578E+001, 1.0184705E+002, 3.0981591E+001, 3.1026435E+001, 3.1679070E+001, 3.1794241E+001, 3.1694551E+001, 3.0800009E+001, 3.1746155E+001, 3.1357141E+001, 6.3017234E+001, 3.2483547E+001, 3.7297722E-001, 4.0927618E-001, 6.3154647E-001, 6.4415458E-001, 3.6375501E-001, 3.7524573E-001, 3.8397161E-001, 3.4439865E-001, 7.1041719E-001, 3.2661772E-001, 7.2234749E-001, 5.7689931E-001, 4.5414779E-001, 1.0840961E+000, 9.6643141E-001, 4.2619170E-003, 1.2045674E-005, 1.9946766E-001, 4.2231637E-004, 1.2077586E-007, 2.0589141E-001, 4.0556963E-004, 6.8763918E-008, 2.0591951E-001, 3.6555138E+002
 1.0000854E+002,-1.8381092E-001, 2.1887725E-001,-2.0475807E-001, 2.0338168E-001, 3.5722532E+001, 3.7727465E+001, 3.8258991E+001, 4.0831228E+001, 4.2623467E+001, 4.5789749E+001, 5.1246079E+001, 6.7577362E+001, 7.2261218E+001, 7.8912696E+001, 8.4290979E+001, 9.0638852E+001, 9.4412907E+001, 9.6136162E+001, 9.9005357E+001, 1.1845412E+002, 1.1845412E+002, 1.3069302E+002, 3.1299074E+001, 3.1473403E+001, 3.2424986E+001, 3.2558980E+001, 3.2512118E+001, 3.1267577E+001, 3.2607200E+001, 3.2076656E+001, 7.5988421E+001, 3.3262702E+001, 4.6448189E-001, 5.6673990E-001, 8.8427992E-001, 9.0604361E-001, 4.5118672E-001, 4.9501324E-001, 5.2378787E-001, 4.8005847E-001, 9.2369560E-001, 4.6658808E-001, 9.5881030E-001, 7.9709613E-001, 6.2405194E-001, 1.5206402E+000, 1.1872315E+000, 5.5975188E-003, 1.6193740E-005, 1.9723313E-001, 4.6973666E-004, 2.6805233E-007, 2.0581205E-001, 4.3628571E-004, 1.6416085E-007, 2.0586812E-001, 4.3220962E+002
 1.1000921E+002,-2.0510894E-001, 2.2814189E-001,-2.2460845E-001, 2.0285130E-001, 3.7560269E+001, 4.1151845E+001, 4.3035228E+001, 4.6449692E+001, 4.9915551E+001, 6.2699440E+001, 6.9919806E+001, 8.0612527E+001, 8.7489181E+001, 9.3469238E+001, 9.7258815E+001, 1.0727124E+002, 1.1126409E+002, 1.1440791E+002, 1.1690325E+002, 1.3668644E+002, 1.3668644E+002, 1.5292507E+002, 3.1674352E+001, 3.2061359E+001, 3.3335334E+001, 3.3530473E+001, 3.3508533E+001, 3.1918588E+001, 3.3465327E+001, 3.2919540E+001, 8.7549929E+001, 3.4131799E+001, 5.6804885E-001, 7.5782896E-001, 1.1374136E+000, 1.1917757E+000, 5.4058404E-001, 6.0459711E-001, 6.8111278E-001, 6.5469489E-001, 1.2563555E+000, 6.8523794E-001, 1.1880981E+000, 1.0398673E+000, 8.1420054E-001, 1.7937017E+000, 1.3936072E+000, 6.9527372E-003, 2.0402730E-005, 1.9496578E-001, 5.0022426E-004, 3.6273979E-007, 2.0576102E-001, 4.4772596E-004, 1.9969160E-007, 2.0584898E-001, 4.7860407E+002
 1.2000727E+002,-1.6965411E-001, 2.2464981E-001,-1.8041207E-001, 1.9172190E-001, 3.9204943E+001, 4.4894834E+001, 4.7220008E+001, 5.2189362E+001, 6.0490405E+001, 7.8089808E+001, 8.5429901E+001, 9.5577986E+001, 1.0234357E+002, 1.1095290E+002, 1.1657132E+002, 1.2374906E+002, 1.2921391E+002, 1.3338224E+002, 1.3549087E+002, 1.4961749E+002, 1.4961749E+002, 1.6558815E+002, 3.2044752E+001, 3.2744105E+001, 3.4363500E+001, 3.4653363E+001, 3.4598983E+001, 3.2612052E+001, 3.4617433E+001, 3.3847462E+001, 9.7955692E+001, 3.4908424E+001, 6.2537518E-001, 9.2017295E-001, 1.3628618E+000, 1.4612594E+000, 5.8149536E-001, 6.7422324E-001, 8.1062649E-001, 8.0138692E-001, 1.4675557E+000, 8.3290534E-001, 1.5033230E+000, 1.2421709E+000, 9.6933192E-001, 2.0361099E+000, 1.4866853E+000, 8.6133114E-003, 2.5560083E-005, 1.9218756E-001, 5.2117437E-004, 4.2780600E-007, 2.0572595E-001, 4.0136074E-004, 5.5692099E-008, 2.0592656E-001, 3.8641777E+002
 1.3000371E+002,-1.1712197E-001, 2.1870228E-001,-1.2056726E-001, 1.8091089E-001, 4.1483077E+001, 4.7781706E+001, 5.1732384E+001, 6.3780193E+001, 7.6809064E+001, 9.2921381E+001, 1.0049563E+002, 1.1342460E+002, 1.1822742E+002, 1.2320701E+002, 1.2731726E+002, 1.3684119E+002, 1.4149847E+002, 1.4454700E+002, 1.4470346E+002, 1.6239808E+002, 1.6239808E+002, 1.7950886E+002, 3.2391266E+001, 3.3543276E+001, 3.5335301E+001, 3.5690959E+001, 3.5623391E+001, 3.3299858E+001, 3.5710795E+001, 3.4809286E+001, 1.0845493E+002, 3.5633808E+001, 6.7238921E-001, 1.1396237E+000, 1.5470124E+000, 1.6171101E+000, 6.1939085E-001, 7.6004076E-001, 9.2422716E-001, 9.1791775E-001, 1.6398777E+000, 9.6890446E-001, 1.6767092E+000, 1.4502278E+000, 1.1212642E+000, 2.3158639E+000, 1.5695969E+000, 1.0027042E-002, 2.9950799E-005, 1.8982232E-001, 5.8257211E-004, 6.1849298E-007, 2.0562322E-001, 6.2322248E-004, 7.4474260E-007, 2.0555537E-001, 2.8624007E+002
 1.4000421E+002,-6.7563098E-002, 2.1537368E-001,-6.7410854E-002, 1.7394007E-001, 4.4252491E+001, 5.2041937E+001, 5.8070062E+001, 7.2630420E+001, 8.6434417E+001, 1.0489062E+002, 1.1436521E+002, 1.2460290E+002, 1.2702748E+002, 1.3280540E+002, 1.3639779E+002, 1.5048758E+002, 1.5207648E+002, 1.5130092E+002, 1.5224107E+002, 1.7084615E+002, 1.7084615E+002, 1.8587700E+002, 3.2739442E+001, 3.4497054E+001, 3.6354848E+001, 3.6720732E+001, 3.6681734E+001, 3.4096478E+001, 3.6838706E+001, 3.5834369E+001, 1.1896175E+002, 3.6336495E+001, 7.1977565E-001, 1.3292214E+000, 1.7194726E+000, 1.7873799E+000, 6.4635462E-001, 8.3878107E-001, 1.0424953E+000, 1.0410236E+000, 1.8344896E+000, 1.1376965E+000, 1.9126550E+000, 1.6423828E+000, 1.2683778E+000, 2.6030446E+000, 1.6404190E+000, 1.1535296E-002, 3.4635083E-005, 1.8729894E-001, 6.3548085E-004, 7.8281509E-007, 2.0553471E-001, 1.8318738E-003, 4.4985298E-006, 2.0353324E-001, 2.2586689E+002
 1.5000757E+002,-2.2720565E-002, 2.1504643E-001,-2.1308913E-002, 1.7037968E-001, 4.6748054E+001, 5.6732167E+001, 6.3883369E+001, 8.6040579E+001, 9.9902822E+001, 1.1487319E+002, 1.2240461E+002, 1.2930826E+002, 1.3448771E+002, 1.4087344E+002, 1.4605065E+002, 1.5675709E+002, 1.5872811E+002, 1.6262909E+002, 1.6490110E+002, 1.8376387E+002, 1.8376387E+002, 1.9905089E+002, 3.3088190E+001, 3.5233671E+001, 3.7387928E+001, 3.7853779E+001, 3.7728527E+001, 3.4909567E+001, 3.7905597E+001, 3.6820657E+001, 1.2549454E+002, 3.6972093E+001, 7.6159337E-001, 1.3794234E+000, 1.8796734E+000, 1.9950947E+000, 6.6499223E-001, 8.9621626E-001, 1.1452718E+000, 1.1745731E+000, 1.9569499E+000, 1.2808970E+000, 1.9961270E+000, 1.7828115E+000, 1.3611058E+000, 2.6239531E+000, 1.6772326E+000, 1.2520692E-002, 3.7695491E-005, 1.8565032E-001, 7.8026151E-004, 1.2324700E-006, 2.0529246E-001, 2.4023225E-003, 6.2702098E-006, 2.0257885E-001, 2.0166333E+002
 1.6000576E+002, 1.7960096E-002, 2.1610835E-001, 2.1825394E-002, 1.6947562E-001, 4.9939828E+001, 6.0467604E+001, 7.0322958E+001, 9.6818767E+001, 1.0974394E+002, 1.2214668E+002, 1.2921806E+002, 1.3970801E+002, 1.4320209E+002, 1.4808979E+002, 1.5346674E+002, 1.6248412E+002, 1.6535244E+002, 1.6710145E+002, 1.6954289E+002, 1.8212495E+002, 1.8212495E+002, 1.9904527E+002, 3.3421965E+001, 3.6064112E+001, 3.8341745E+001, 3.8866181E+001, 3.8735220E+001, 3.5621159E+001, 3.8886491E+001, 3.7744439E+001, 1.3426820E+002, 3.7574801E+001, 7.8497197E-001, 1.5349620E+000, 1.9646220E+000, 2.0838079E+000, 6.7127297E-001, 9.6715320E-001, 1.2166652E+000, 1.2475108E+000, 2.0860280E+000, 1.3433296E+000, 2.1029825E+000, 1.8779516E+000, 1.5082716E+000, 2.8412816E+000, 1.7071581E+000, 1.3749183E-002, 4.1510894E-005, 1.8359500E-001, 9.5808259E-004, 1.7847406E-006, 2.0499495E-001, 3.6694465E-003, 1.0205600E-005, 2.0045889E-001, 2.0063854E+002
 1.7000837E+002, 4.6980795E-002, 2.1670527E-001, 5.4199845E-002, 1.6799375E-001, 5.1237066E+001, 6.2521937E+001, 7.5905282E+001, 1.0338689E+002, 1.1719341E+002, 1.2841434E+002, 1.3843135E+002, 1.4525497E+002, 1.4663214E+002, 1.4978034E+002, 1.5784288E+002, 1.6476325E+002, 1.6547034E+002, 1.7015063E+002, 1.7388694E+002, 1.9191629E+002, 1.9191629E+002, 2.0726266E+002, 3.3709255E+001, 3.6945047E+001, 3.9211907E+001, 3.9797323E+001, 3.9705196E+001, 3.6289019E+001, 3.9845292E+001, 3.8645135E+001, 1.3908783E+002, 3.8119480E+001, 7.9649252E-001, 1.6552052E+000, 2.0360319E+000, 2.1606003E+000, 6.7617889E-001, 1.0240289E+000, 1.2757862E+000, 1.3111067E+000, 2.1847341E+000, 1.3959110E+000, 2.1990291E+000, 1.9779819E+000, 1.5528856E+000, 2.8797244E+000, 1.7318838E+000, 1.4686630E-002, 4.4422387E-005, 1.8202660E-001, 1.0702268E-003, 2.1330344E-006, 2.0480730E-001, 5.5393169E-003, 1.6012978E-005, 1.9733051E-001, 1.9384143E+002
 1.8000151E+002, 7.3849902E-002, 2.1546439E-001, 8.5186898E-002, 1.6529699E-001, 5.6914206E+001, 6.6045459E+001, 8.5280704E+001, 1.1210703E+002, 1.2208139E+002, 1.3265459E+002, 1.3899495E+002, 1.4695490E+002, 1.5115345E+002, 1.5661872E+002, 1.6096301E+002, 1.6993030E+002, 1.7349407E+002, 1.7523276E+002, 1.7784637E+002, 1.9817903E+002, 1.9817903E+002, 2.1647409E+002, 3.4000047E+001, 3.7686909E+001, 4.0106492E+001, 4.0757678E+001, 4.0608200E+001, 3.6949381E+001, 4.0740203E+001, 3.9516221E+001, 1.4520082E+002, 3.8651532E+001, 8.1427212E-001, 1.7129930E+000, 2.1344617E+000, 2.2834658E+000, 6.7104845E-001, 1.0689148E+000, 1.3399066E+000, 1.3972685E+000, 2.2345098E+000, 1.4665230E+000, 2.2633577E+000, 2.0533751E+000, 1.6229593E+000, 3.0386894E+000, 1.7553168E+000, 1.5491999E-002, 4.6923672E-005, 1.8067918E-001, 1.3345442E-003, 2.9539422E-006, 2.0436506E-001, 6.7579639E-003, 1.9797810E-005, 1.9529165E-001, 1.7115941E+002
 1.9001048E+002, 8.4463280E-002, 2.1421573E-001, 9.7423681E-002, 1.6440943E-001, 6.1353214E+001, 6.9838869E+001, 8.7061073E+001, 1.1541303E+002, 1.2459633E+002, 1.3436589E+002, 1.4302614E+002, 1.5142475E+002, 1.5410691E+002, 1.5740626E+002, 1.5960195E+002, 1.6654970E+002, 1.7019913E+002, 1.7760257E+002, 1.8075723E+002, 2.0280122E+002, 2.0280122E+002, 2.1943259E+002, 3.4236593E+001, 3.8340518E+001, 4.0970829E+001, 4.1730641E+001, 4.1399305E+001, 3.7578517E+001, 4.1645236E+001, 4.0332385E+001, 1.4776005E+002, 3.9143116E+001, 8.0354389E-001, 1.7074781E+000, 2.2161135E+000, 2.3735148E+000, 6.6425282E-001, 1.0822328E+000, 1.3990019E+000, 1.4633269E+000, 2.2774655E+000, 1.5194268E+000, 2.3514517E+000, 2.1217817E+000, 1.6505845E+000, 2.9254524E+000, 1.7467550E+000, 1.6345945E-002, 4.9575828E-005, 1.7925049E-001, 1.3986730E-003, 3.1531112E-006, 2.0425780E-001, 8.7398182E-003, 2.5952984E-005, 1.9197591E-001, 1.5997011E+002
 2.0000898E+002, 9.0565895E-002, 2.1418263E-001, 1.0445845E-001, 1.6325643E-001, 6.3180017E+001, 7.2146199E+001, 8.7636935E+001, 1.1783336E+002, 1.2840023E+002, 1.3798273E+002, 1.4511669E+002, 1.5389512E+002, 1.5690509E+002, 1.6225935E+002, 1.6616163E+002, 1.7445086E+002, 1.7703645E+002, 1.7907953E+002, 1.8107473E+002, 2.0673454E+002, 2.0673454E+002, 2.1833305E+002, 3.4498190E+001, 3.8970445E+001, 4.1745366E+001, 4.2596778E+001, 4.2212189E+001, 3.8168095E+001, 4.2498127E+001, 4.1097833E+001, 1.5180304E+002, 3.9616615E+001, 8.2456109E-001, 1.7664357E+000, 2.2382066E+000, 2.4286174E+000, 6.6621232E-001, 1.1230158E+000, 1.4278543E+000, 1.5010176E+000, 2.3468472E+000, 1.5518252E+000, 2.4168463E+000, 2.1566589E+000, 1.7106512E+000, 3.0943697E+000, 1.7776760E+000, 1.7384909E-002, 5.2802608E-005, 1.7751225E-001, 1.6571499E-003, 3.9558798E-006, 2.0382531E-001, 1.1616621E-002, 3.4887659E-005, 1.8716288E-001, 1.5256032E+002
 2.1000264E+002, 9.4884772E-002, 2.1422931E-001, 1.0943660E-001, 1.6238670E-001, 6.5397495E+001, 7.5416608E+001, 9.1589149E+001, 1.2153620E+002, 1.2961172E+002, 1.4184958E+002, 1.4858918E+002, 1.5526167E+002, 1.5768494E+002, 1.6334544E+002, 1.6514952E+002, 1.7467127E+002, 1.7878174E+002, 1.8191484E+002, 1.8201703E+002, 2.0327434E+002, 2.0327434E+002, 2.1637599E+002, 3.4762607E+001, 3.9705931E+001, 4.2508443E+001, 4.3401937E+001, 4.3123039E+001, 3.8772878E+001, 4.3312219E+001, 4.1887154E+001, 1.5530983E+002, 4.0032060E+001, 8.4824829E-001, 1.8689189E+000, 2.2898947E+000, 2.4331328E+000, 6.7514933E-001, 1.1687599E+000, 1.4597620E+000, 1.5214421E+000, 2.4816076E+000, 1.6002498E+000, 2.4696950E+000, 2.2401607E+000, 1.7582536E+000, 3.1343136E+000, 1.7574144E+000, 1.8079491E-002, 5.4959814E-005, 1.7635018E-001, 3.4080465E-003, 9.3937534E-006, 2.0089603E-001, 1.3899248E-002, 4.1976962E-005, 1.8334393E-001, 1.4728072E+002
