s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005717E+001,-1.4468620E-001, 2.0604593E-001,-1.6326773E-001, 2.0151394E-001, 3.4796344E+001, 3.6203306E+001, 3.6285525E+001, 3.7219242E+001, 3.7553246E+001, 3.9444072E+001, 4.2247671E+001, 4.7770650E+001, 5.6082648E+001, 6.0811297E+001, 6.2975425E+001, 7.2012923E+001, 7.8134236E+001, 8.0153378E+001, 8.0477670E+001, 9.5891501E+001, 9.5891501E+001, 1.0459869E+002, 3.0983723E+001, 3.1030917E+001, 3.1684208E+001, 3.1945408E+001, 3.1760773E+001, 3.0802868E+001, 3.1734019E+001, 3.1343911E+001, 6.6400648E+001, 3.2525517E+001, 3.7449733E-001, 4.1486705E-001, 6.5885368E-001, 7.1375970E-001, 3.6697155E-001, 3.8894208E-001, 3.9325840E-001, 3.4954485E-001, 6.8841942E-001, 3.2959702E-001, 7.3684621E-001, 5.5159875E-001, 4.5593717E-001, 1.2825911E+000, 9.8906016E-001, 4.2721151E-003, 1.2075333E-005, 1.9945190E-001, 4.1393433E-004, 9.4727419E-008, 2.0590544E-001, 3.9061604E-004, 2.2317866E-008, 2.0594453E-001, 3.5207863E+002
 1.0000182E+002,-1.7586774E-001, 2.1693089E-001,-1.9563141E-001, 2.0199100E-001, 3.5668106E+001, 3.7603005E+001, 3.8783636E+001, 4.1205565E+001, 4.2584788E+001, 4.7500463E+001, 5.3145911E+001, 6.6332078E+001, 7.1084776E+001, 7.7213118E+001, 8.3288612E+001, 8.7975524E+001, 9.1814156E+001, 9.4631413E+001, 9.5877520E+001, 1.1092525E+002, 1.1092525E+002, 1.2624822E+002, 3.1306441E+001, 3.1485261E+001, 3.2444541E+001, 3.2819960E+001, 3.2548711E+001, 3.1304312E+001, 3.2585118E+001, 3.2067324E+001, 7.6889334E+001, 3.3332962E+001, 4.7180833E-001, 5.7828914E-001, 8.8863570E-001, 9.9707877E-001, 4.5884112E-001, 5.0219583E-001, 5.2144782E-001, 4.8136900E-001, 9.3745922E-001, 4.9144256E-001, 9.6898836E-001, 8.0901471E-001, 6.1180576E-001, 1.6144225E+000, 1.2338457E+000, 5.7969729E-003, 1.6810393E-005, 1.9690126E-001, 4.5540696E-004, 2.2351040E-007, 2.0583604E-001, 3.9591019E-004, 3.8757519E-008, 2.0593568E-001, 4.1312955E+002
 1.1000119E+002,-1.9603384E-001, 2.2538355E-001,-2.1398857E-001, 2.0139158E-001, 3.7331272E+001, 4.1818119E+001, 4.3931545E+001, 4.6237999E+001, 5.0815633E+001, 6.0269738E+001, 6.7499658E+001, 7.9720194E+001, 8.4175390E+001, 9.0632774E+001, 9.6731401E+001, 1.0565392E+002, 1.1157377E+002, 1.1333276E+002, 1.1541683E+002, 1.3457855E+002, 1.3457855E+002, 1.4702888E+002, 3.1688806E+001, 3.2091924E+001, 3.3400364E+001, 3.3855690E+001, 3.3507855E+001, 3.1971437E+001, 3.3602817E+001, 3.3004731E+001, 8.9775324E+001, 3.4274717E+001, 5.7318219E-001, 7.6788667E-001, 1.1792018E+000, 1.2742249E+000, 5.4751095E-001, 6.1598435E-001, 6.7622320E-001, 6.4414165E-001, 1.2371502E+000, 7.0550280E-001, 1.2729367E+000, 1.0826842E+000, 8.1294305E-001, 1.9697089E+000, 1.4653900E+000, 7.0495929E-003, 2.0700089E-005, 1.9480598E-001, 4.9864580E-004, 3.5777771E-007, 2.0576371E-001, 3.8962566E-004, 1.9242489E-008, 2.0594619E-001, 4.5426781E+002
 1.2000730E+002,-1.5740835E-001, 2.2216599E-001,-1.6775343E-001, 1.8993556E-001, 3.8453102E+001, 4.4616858E+001, 4.7064248E+001, 5.3225891E+001, 6.1138500E+001, 7.6413529E+001, 8.4625513E+001, 9.5003081E+001, 1.0075311E+002, 1.0520858E+002, 1.1009350E+002, 1.2174649E+002, 1.2552685E+002, 1.2818898E+002, 1.3047296E+002, 1.4677662E+002, 1.4677662E+002, 1.6124213E+002, 3.2053647E+001, 3.2775496E+001, 3.4466064E+001, 3.4949905E+001, 3.4650843E+001, 3.2764815E+001, 3.4716679E+001, 3.3958270E+001, 1.0126014E+002, 3.5056279E+001, 6.2550434E-001, 9.2531278E-001, 1.4060248E+000, 1.4986660E+000, 5.8534624E-001, 6.7532241E-001, 7.9351728E-001, 7.7474411E-001, 1.4855380E+000, 9.0265995E-001, 1.4988669E+000, 1.2797427E+000, 9.4575362E-001, 2.2887742E+000, 1.5208255E+000, 8.9322412E-003, 2.6546177E-005, 1.9165686E-001, 5.3616369E-004, 4.7428009E-007, 2.0570094E-001, 3.9133801E-004, 2.4559765E-008, 2.0594333E-001, 3.6231656E+002
 1.3000023E+002,-1.0683182E-001, 2.1640319E-001,-1.1037445E-001, 1.8056116E-001, 3.9773003E+001, 4.8093035E+001, 5.1825640E+001, 6.0810111E+001, 7.2997515E+001, 8.8398544E+001, 9.8841630E+001, 1.0830816E+002, 1.1266945E+002, 1.2077763E+002, 1.2641251E+002, 1.3855499E+002, 1.3957942E+002, 1.3819428E+002, 1.4166643E+002, 1.6185997E+002, 1.6185997E+002, 1.7347422E+002, 3.2400882E+001, 3.3701569E+001, 3.5515139E+001, 3.6049298E+001, 3.5770353E+001, 3.3549325E+001, 3.5928136E+001, 3.4978041E+001, 1.1029360E+002, 3.5800962E+001, 6.7571822E-001, 1.2255722E+000, 1.5838561E+000, 1.6970651E+000, 6.2345032E-001, 7.6341555E-001, 8.9979886E-001, 8.9081730E-001, 1.7093142E+000, 1.0485301E+000, 1.7723757E+000, 1.5008309E+000, 1.0892198E+000, 2.4110151E+000, 1.6195383E+000, 1.0202360E-002, 3.0490209E-005, 1.8953231E-001, 5.6597380E-004, 5.6684822E-007, 2.0565102E-001, 7.4326920E-004, 1.1173932E-006, 2.0535465E-001, 2.7307853E+002
 1.4000415E+002,-5.6204660E-002, 2.1352649E-001,-5.6121963E-002, 1.7395185E-001, 4.2163751E+001, 5.3291128E+001, 5.9524275E+001, 7.3938502E+001, 8.6389979E+001, 9.8678874E+001, 1.1053518E+002, 1.2032509E+002, 1.2322226E+002, 1.2950384E+002, 1.3295335E+002, 1.4033053E+002, 1.4376632E+002, 1.4977416E+002, 1.5442074E+002, 1.7155509E+002, 1.7155509E+002, 1.8464356E+002, 3.2746541E+001, 3.4541881E+001, 3.6594944E+001, 3.7272992E+001, 3.6941662E+001, 3.4338178E+001, 3.7044315E+001, 3.6000935E+001, 1.1786640E+002, 3.6482549E+001, 7.1601264E-001, 1.2708104E+000, 1.7933527E+000, 1.9555168E+000, 6.3647544E-001, 8.0881988E-001, 1.0048648E+000, 1.0224989E+000, 1.8998937E+000, 1.1872728E+000, 1.9153587E+000, 1.6660153E+000, 1.1947670E+000, 2.5672179E+000, 1.6660873E+000, 1.0894787E-002, 3.2640369E-005, 1.8837408E-001, 6.7155190E-004, 8.9469441E-007, 2.0547440E-001, 1.3784833E-003, 3.0898901E-006, 2.0429212E-001, 2.1757031E+002
 1.5000403E+002,-7.5017107E-003, 2.1351755E-001,-5.4788676E-003, 1.7135738E-001, 4.4035639E+001, 5.5653982E+001, 6.2095125E+001, 8.2303746E+001, 9.6842567E+001, 1.1140379E+002, 1.2173175E+002, 1.3032188E+002, 1.3214917E+002, 1.3766460E+002, 1.4060080E+002, 1.4949645E+002, 1.5516929E+002, 1.5872677E+002, 1.5881245E+002, 1.8049004E+002, 1.8049004E+002, 1.9609150E+002, 3.3058905E+001, 3.5410338E+001, 3.7609887E+001, 3.8468347E+001, 3.7921977E+001, 3.5122741E+001, 3.8100774E+001, 3.7007092E+001, 1.2629093E+002, 3.7112843E+001, 7.3028763E-001, 1.4779779E+000, 1.9094772E+000, 2.1359463E+000, 6.4191218E-001, 8.8543561E-001, 1.0861643E+000, 1.1263084E+000, 1.9908990E+000, 1.2982206E+000, 2.0478198E+000, 1.8137781E+000, 1.3132376E+000, 2.8239089E+000, 1.7078179E+000, 1.2326374E-002, 3.7085798E-005, 1.8597945E-001, 7.2253816E-004, 1.0530194E-006, 2.0538910E-001, 2.7629234E-003, 7.3889192E-006, 2.0197635E-001, 2.0119131E+002
 1.6001120E+002, 2.8376830E-002, 2.1494579E-001, 3.2999328E-002, 1.7040083E-001, 4.6559075E+001, 6.0375908E+001, 7.0983106E+001, 9.4950967E+001, 1.0597624E+002, 1.1989715E+002, 1.2947976E+002, 1.3650648E+002, 1.3835149E+002, 1.4047143E+002, 1.4329293E+002, 1.5018053E+002, 1.5610579E+002, 1.6081075E+002, 1.6773958E+002, 1.8958415E+002, 1.8958415E+002, 1.9927578E+002, 3.3326689E+001, 3.6255292E+001, 3.8576960E+001, 3.9579387E+001, 3.9014252E+001, 3.5858274E+001, 3.9287220E+001, 3.7999037E+001, 1.3340311E+002, 3.7667295E+001, 7.3753633E-001, 1.5585821E+000, 1.9844069E+000, 2.2113884E+000, 6.3079213E-001, 9.2298599E-001, 1.1430681E+000, 1.1907775E+000, 2.1597526E+000, 1.3753263E+000, 2.2325387E+000, 1.9362273E+000, 1.3910587E+000, 2.9521023E+000, 1.6966807E+000, 1.3567465E-002, 4.0939695E-005, 1.8390346E-001, 9.1940125E-004, 1.6643279E-006, 2.0505983E-001, 3.6202767E-003, 1.0051213E-005, 2.0054224E-001, 2.0147948E+002
 1.7000041E+002, 5.8672254E-002, 2.1486934E-001, 6.7693619E-002, 1.6785677E-001, 4.7404976E+001, 6.1689142E+001, 7.4042768E+001, 1.0296672E+002, 1.1304082E+002, 1.2193178E+002, 1.3124376E+002, 1.3916571E+002, 1.4211634E+002, 1.4675341E+002, 1.5169093E+002, 1.5573099E+002, 1.5875657E+002, 1.6797884E+002, 1.7044382E+002, 1.8987904E+002, 1.8987904E+002, 2.0278457E+002, 3.3603009E+001, 3.7030358E+001, 3.9488127E+001, 4.0574029E+001, 4.0051370E+001, 3.6586819E+001, 4.0236219E+001, 3.8928305E+001, 1.3964296E+002, 3.8224361E+001, 7.4921954E-001, 1.6243218E+000, 2.0966101E+000, 2.3174281E+000, 6.3273788E-001, 9.7592713E-001, 1.2144149E+000, 1.2633983E+000, 2.2473144E+000, 1.4550336E+000, 2.2617795E+000, 2.0329675E+000, 1.4656250E+000, 3.1134210E+000, 1.7512462E+000, 1.4382444E-002, 4.3470407E-005, 1.8254023E-001, 1.1003706E-003, 2.2262828E-006, 2.0475710E-001, 4.5573552E-003, 1.2961074E-005, 1.9897478E-001, 1.8504859E+002
 1.8000230E+002, 8.2004490E-002, 2.1275514E-001, 9.4601668E-002, 1.6578805E-001, 5.3975790E+001, 6.3464404E+001, 8.0904209E+001, 1.0623198E+002, 1.1517156E+002, 1.2651914E+002, 1.3773363E+002, 1.4275326E+002, 1.4518354E+002, 1.5039149E+002, 1.5301608E+002, 1.6178831E+002, 1.6615284E+002, 1.6983338E+002, 1.7432642E+002, 1.9430868E+002, 1.9430868E+002, 2.0654850E+002, 3.3829035E+001, 3.7778473E+001, 4.0414521E+001, 4.1584868E+001, 4.0893938E+001, 3.7284046E+001, 4.1187536E+001, 3.9770222E+001, 1.4388344E+002, 3.8710105E+001, 7.4974530E-001, 1.7170884E+000, 2.1748562E+000, 2.3953459E+000, 6.2830315E-001, 1.0010011E+000, 1.2615305E+000, 1.3274545E+000, 2.2847812E+000, 1.5251229E+000, 2.3447489E+000, 2.0616105E+000, 1.5090402E+000, 3.1091803E+000, 1.7364750E+000, 1.5182999E-002, 4.5956328E-005, 1.8120114E-001, 1.4414478E-003, 3.2854120E-006, 2.0418654E-001, 5.5256445E-003, 1.5967852E-005, 1.9735511E-001, 1.6247177E+002
 1.9000039E+002, 8.9629009E-002, 2.1303681E-001, 1.0339247E-001, 1.6416643E-001, 5.6718268E+001, 6.5524210E+001, 8.3463217E+001, 1.1236586E+002, 1.1850214E+002, 1.3007159E+002, 1.3646234E+002, 1.4448352E+002, 1.4783228E+002, 1.5402205E+002, 1.5650165E+002, 1.6044639E+002, 1.6487380E+002, 1.7074311E+002, 1.7604005E+002, 1.9434001E+002, 1.9434001E+002, 2.0551429E+002, 3.4039856E+001, 3.8517614E+001, 4.1227688E+001, 4.2472079E+001, 4.1849065E+001, 3.7875816E+001, 4.2042751E+001, 4.0532959E+001, 1.4656345E+002, 3.9179876E+001, 7.4809028E-001, 1.7579197E+000, 2.2075345E+000, 2.4287207E+000, 6.2324109E-001, 1.0218059E+000, 1.2893667E+000, 1.3540078E+000, 2.3648603E+000, 1.5326385E+000, 2.3796598E+000, 2.1044552E+000, 1.5434166E+000, 3.0954866E+000, 1.7446796E+000, 1.6050961E-002, 4.8651564E-005, 1.7974929E-001, 2.6104473E-003, 6.9154447E-006, 2.0223114E-001, 8.1167118E-003, 2.4013757E-005, 1.9302100E-001, 1.5371114E+002
 2.0000851E+002, 9.4917407E-002, 2.1236948E-001, 1.0948898E-001, 1.6360645E-001, 5.8796704E+001, 6.8386604E+001, 8.5208901E+001, 1.1295573E+002, 1.2076594E+002, 1.3266028E+002, 1.4065998E+002, 1.4940121E+002, 1.5290895E+002, 1.5566446E+002, 1.5820888E+002, 1.6399450E+002, 1.6729316E+002, 1.7363835E+002, 1.8288719E+002, 1.9953318E+002, 1.9953318E+002, 2.0983576E+002, 3.4299245E+001, 3.9246782E+001, 4.2017294E+001, 4.3331795E+001, 4.2607221E+001, 3.8527189E+001, 4.2856120E+001, 4.1298949E+001, 1.5088243E+002, 3.9649891E+001, 7.8116980E-001, 1.8245119E+000, 2.2680121E+000, 2.4925512E+000, 6.3212421E-001, 1.0719593E+000, 1.3316020E+000, 1.4074911E+000, 2.3835516E+000, 1.6167807E+000, 2.4440693E+000, 2.1575271E+000, 1.6204341E+000, 3.2507203E+000, 1.7838292E+000, 1.7421787E-002, 5.2908316E-005, 1.7745629E-001, 3.1589530E-003, 8.6186905E-006, 2.0131363E-001, 1.1054169E-002, 3.3135288E-005, 1.8810748E-001, 1.4716043E+002
 2.1000457E+002, 1.0348854E-001, 2.1108462E-001, 1.1936832E-001, 1.6267028E-001, 6.1112420E+001, 7.0869208E+001, 8.8734880E+001, 1.1536279E+002, 1.2382384E+002, 1.3730638E+002, 1.4370724E+002, 1.4839220E+002, 1.5029103E+002, 1.5428136E+002, 1.5769620E+002, 1.6622047E+002, 1.7016090E+002, 1.7437943E+002, 1.7697098E+002, 2.0609173E+002, 2.0609173E+002, 2.2192045E+002, 3.4516013E+001, 3.9865782E+001, 4.2867634E+001, 4.4294712E+001, 4.3500482E+001, 3.9141107E+001, 4.3691578E+001, 4.2048009E+001, 1.5533618E+002, 4.0052419E+001, 7.7870546E-001, 1.8295319E+000, 2.3679189E+000, 2.6437462E+000, 6.3444347E-001, 1.0924690E+000, 1.3794651E+000, 1.4761023E+000, 2.4858875E+000, 1.6573619E+000, 2.4687671E+000, 2.2217490E+000, 1.6665484E+000, 3.4129921E+000, 1.7392079E+000, 1.7946277E-002, 5.4536987E-005, 1.7657897E-001, 3.7188771E-003, 1.0357393E-005, 2.0037706E-001, 1.2447529E-002, 3.7462017E-005, 1.8577679E-001, 1.3565536E+002
