s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003566E+001,-1.4476170E-001, 2.0600315E-001,-1.6323985E-001, 2.0157026E-001, 3.3787557E+001, 3.5307484E+001, 3.5632554E+001, 3.6674975E+001, 3.7226495E+001, 3.9826084E+001, 4.2433756E+001, 5.1469979E+001, 5.6753156E+001, 6.1348056E+001, 6.5005354E+001, 6.9810967E+001, 7.5100043E+001, 7.7216093E+001, 7.7828885E+001, 9.5167227E+001, 9.5167227E+001, 1.0209623E+002, 3.0961524E+001, 3.1030051E+001, 3.1621122E+001, 3.1855636E+001, 3.1812982E+001, 3.0814296E+001, 3.1829269E+001, 3.1369352E+001, 6.6195129E+001, 3.2495988E+001, 3.6792977E-001, 4.1839977E-001, 6.3224092E-001, 6.9304302E-001, 3.5974970E-001, 3.8306291E-001, 3.8526939E-001, 3.4142506E-001, 7.5212215E-001, 3.3023334E-001, 7.4931392E-001, 5.4537966E-001, 4.7364662E-001, 1.2838211E+000, 9.9872169E-001, 4.4457567E-003, 1.2614532E-005, 1.9916157E-001, 4.3375769E-004, 1.5628333E-007, 2.0587238E-001, 4.1257233E-004, 9.0496916E-008, 2.0590792E-001, 3.5221740E+002
 1.0000318E+002,-1.7881543E-001, 2.1808465E-001,-1.9893959E-001, 2.0210869E-001, 3.5167600E+001, 3.7576651E+001, 3.8917675E+001, 4.1379266E+001, 4.3501618E+001, 4.8398698E+001, 5.3363982E+001, 6.5978850E+001, 7.1316955E+001, 7.5269009E+001, 7.8083230E+001, 8.9518144E+001, 9.4809015E+001, 9.5179518E+001, 9.5456542E+001, 1.1076738E+002, 1.1076738E+002, 1.2369511E+002, 3.1277606E+001, 3.1511463E+001, 3.2410325E+001, 3.2735809E+001, 3.2644529E+001, 3.1296519E+001, 3.2723577E+001, 3.2056154E+001, 7.8238309E+001, 3.3313905E+001, 4.5922952E-001, 5.9068944E-001, 8.8876270E-001, 9.6243186E-001, 4.4473088E-001, 4.9961320E-001, 5.2098828E-001, 4.7985180E-001, 9.7993804E-001, 4.8754230E-001, 1.0011357E+000, 7.9633897E-001, 6.5221875E-001, 1.6723997E+000, 1.2177741E+000, 5.6120924E-003, 1.6236293E-005, 1.9721062E-001, 4.8024197E-004, 3.0062864E-007, 2.0579460E-001, 4.4259875E-004, 1.8373637E-007, 2.0585770E-001, 4.2020711E+002
 1.1000839E+002,-1.9694762E-001, 2.2677499E-001,-2.1510169E-001, 2.0063979E-001, 3.7047647E+001, 4.1587612E+001, 4.3351453E+001, 4.7183187E+001, 5.1115505E+001, 6.0191176E+001, 6.7674719E+001, 8.1003703E+001, 8.4701508E+001, 9.0005568E+001, 9.6620642E+001, 1.0471385E+002, 1.0983377E+002, 1.1228026E+002, 1.1646166E+002, 1.3931230E+002, 1.3931230E+002, 1.4773278E+002, 3.1651199E+001, 3.2102415E+001, 3.3372926E+001, 3.3794414E+001, 3.3606621E+001, 3.1965292E+001, 3.3685558E+001, 3.2944000E+001, 9.1756010E+001, 3.4197249E+001, 5.6240012E-001, 7.6887119E-001, 1.1874359E+000, 1.3003881E+000, 5.3363485E-001, 6.1535199E-001, 6.7663438E-001, 6.5396880E-001, 1.2679751E+000, 6.9366158E-001, 1.3072157E+000, 1.0628004E+000, 8.3926948E-001, 2.0963525E+000, 1.4403425E+000, 7.1390646E-003, 2.0977920E-005, 1.9465644E-001, 4.8834592E-004, 3.2579359E-007, 2.0578102E-001, 4.0549961E-004, 6.8534381E-008, 2.0591975E-001, 4.5697211E+002
 1.2000005E+002,-1.6231164E-001, 2.2301244E-001,-1.7269665E-001, 1.9077805E-001, 3.8165477E+001, 4.4127117E+001, 4.7203617E+001, 5.4163621E+001, 6.1077480E+001, 7.4524049E+001, 8.4646761E+001, 9.7448924E+001, 1.0282548E+002, 1.0763807E+002, 1.1407263E+002, 1.2388683E+002, 1.2599292E+002, 1.2956689E+002, 1.2948399E+002, 1.4811928E+002, 1.4811928E+002, 1.6344314E+002, 3.2013272E+001, 3.2856124E+001, 3.4416166E+001, 3.4871517E+001, 3.4884201E+001, 3.2711183E+001, 3.4983710E+001, 3.3966192E+001, 1.0247772E+002, 3.5002618E+001, 6.1550604E-001, 1.0041715E+000, 1.3904063E+000, 1.4930742E+000, 5.7743406E-001, 6.8675281E-001, 7.9221087E-001, 7.7913676E-001, 1.5853670E+000, 8.8326208E-001, 1.6020114E+000, 1.3076563E+000, 9.7880001E-001, 2.2491500E+000, 1.5148268E+000, 8.9156799E-003, 2.6494750E-005, 1.9168467E-001, 5.3787497E-004, 4.7959396E-007, 2.0569810E-001, 4.1660302E-004, 1.0301322E-007, 2.0590118E-001, 3.7209852E+002
 1.3000504E+002,-1.0984041E-001, 2.1801146E-001,-1.1322812E-001, 1.7993167E-001, 3.9821226E+001, 4.8086179E+001, 5.1562524E+001, 6.0312674E+001, 7.1048214E+001, 8.8702277E+001, 9.8723866E+001, 1.0940898E+002, 1.1362417E+002, 1.1997000E+002, 1.2439764E+002, 1.3362055E+002, 1.3901633E+002, 1.4200998E+002, 1.4310010E+002, 1.5978321E+002, 1.5978321E+002, 1.7505646E+002, 3.2353747E+001, 3.3666149E+001, 3.5518892E+001, 3.6072787E+001, 3.6017128E+001, 3.3555529E+001, 3.6097270E+001, 3.4969853E+001, 1.1252867E+002, 3.5697317E+001, 6.6121173E-001, 1.1175245E+000, 1.6271598E+000, 1.7583605E+000, 6.0734616E-001, 7.4493564E-001, 9.1752990E-001, 9.2005525E-001, 1.7691010E+000, 1.0827387E+000, 1.7843717E+000, 1.4966230E+000, 1.1186311E+000, 2.6120475E+000, 1.5656069E+000, 9.9980622E-003, 2.9855815E-005, 1.8987416E-001, 5.7592957E-004, 5.9776264E-007, 2.0563449E-001, 5.9575666E-004, 6.5932959E-007, 2.0560151E-001, 2.7708493E+002
 1.4000276E+002,-5.8335284E-002, 2.1425650E-001,-5.8179259E-002, 1.7440556E-001, 4.1754856E+001, 5.1861595E+001, 5.8064333E+001, 7.3165961E+001, 8.8578688E+001, 1.0119345E+002, 1.0971389E+002, 1.2017945E+002, 1.2468459E+002, 1.3202641E+002, 1.3686345E+002, 1.4099645E+002, 1.4700652E+002, 1.5039185E+002, 1.5293981E+002, 1.7234666E+002, 1.7234666E+002, 1.8014156E+002, 3.2682620E+001, 3.4515082E+001, 3.6662033E+001, 3.7304152E+001, 3.7174640E+001, 3.4354352E+001, 3.7292961E+001, 3.6035500E+001, 1.2078913E+002, 3.6401788E+001, 6.9517305E-001, 1.3223889E+000, 1.8138888E+000, 1.9343915E+000, 6.2710715E-001, 8.2143489E-001, 1.0139079E+000, 1.0159338E+000, 1.9772325E+000, 1.1781865E+000, 2.0056918E+000, 1.6924653E+000, 1.2394215E+000, 2.7178709E+000, 1.6672370E+000, 1.1193309E-002, 3.3567351E-005, 1.8787485E-001, 6.4321011E-004, 8.0668564E-007, 2.0552190E-001, 1.5741633E-003, 3.6975243E-006, 2.0396492E-001, 2.2386906E+002
 1.5000873E+002,-1.1751239E-002, 2.1423226E-001,-8.8233432E-003, 1.7127555E-001, 4.4020877E+001, 5.5828209E+001, 6.4209520E+001, 8.1654728E+001, 9.6595458E+001, 1.1421203E+002, 1.2024812E+002, 1.2974243E+002, 1.3334474E+002, 1.3844693E+002, 1.4475249E+002, 1.5125966E+002, 1.5481080E+002, 1.5633216E+002, 1.5761988E+002, 1.7872234E+002, 1.7872234E+002, 1.9185829E+002, 3.3003734E+001, 3.5561702E+001, 3.7638900E+001, 3.8331716E+001, 3.8187287E+001, 3.5111993E+001, 3.8394368E+001, 3.7034296E+001, 1.2778765E+002, 3.7047419E+001, 7.2623269E-001, 1.5454177E+000, 1.9080603E+000, 2.0613387E+000, 6.3454742E-001, 8.9749136E-001, 1.0891850E+000, 1.1070929E+000, 2.0277194E+000, 1.2767244E+000, 2.0806409E+000, 1.8176905E+000, 1.3144848E+000, 2.7527938E+000, 1.6946951E+000, 1.2197313E-002, 3.6685033E-005, 1.8619544E-001, 7.8807442E-004, 1.2565257E-006, 2.0527950E-001, 2.6863489E-003, 7.1511358E-006, 2.0210455E-001, 2.0397902E+002
 1.6001135E+002, 2.5091751E-002, 2.1430363E-001, 3.0956371E-002, 1.6967593E-001, 4.5755272E+001, 5.8943440E+001, 6.8655850E+001, 9.5346259E+001, 1.0697233E+002, 1.2039876E+002, 1.2971368E+002, 1.3692054E+002, 1.3865840E+002, 1.4222596E+002, 1.4632935E+002, 1.5466670E+002, 1.5731110E+002, 1.6142597E+002, 1.6416688E+002, 1.8744329E+002, 1.8744329E+002, 1.9536656E+002, 3.3295041E+001, 3.6385233E+001, 3.8611919E+001, 3.9406430E+001, 3.9296826E+001, 3.5858647E+001, 3.9418337E+001, 3.7989694E+001, 1.3275601E+002, 3.7652137E+001, 7.4597934E-001, 1.5805322E+000, 2.0052754E+000, 2.1689634E+000, 6.4254996E-001, 9.4261051E-001, 1.1557566E+000, 1.1795644E+000, 2.1976456E+000, 1.4045495E+000, 2.2319626E+000, 1.9254010E+000, 1.4134480E+000, 2.9035108E+000, 1.7414087E+000, 1.3175207E-002, 3.9721634E-005, 1.8455971E-001, 9.3335900E-004, 1.7076702E-006, 2.0503649E-001, 3.7188468E-003, 1.0357297E-005, 2.0037748E-001, 1.9407851E+002
 1.7001057E+002, 5.4920759E-002, 2.1410854E-001, 6.3676799E-002, 1.6758451E-001, 4.8212865E+001, 6.0706367E+001, 7.5281037E+001, 1.0302201E+002, 1.1398058E+002, 1.2827563E+002, 1.3564290E+002, 1.4053966E+002, 1.4284567E+002, 1.4848723E+002, 1.5187705E+002, 1.5841550E+002, 1.6314952E+002, 1.6556592E+002, 1.6966579E+002, 1.9463559E+002, 1.9463559E+002, 2.0378899E+002, 3.3572481E+001, 3.7212958E+001, 3.9517852E+001, 4.0449524E+001, 4.0215007E+001, 3.6631518E+001, 4.0495183E+001, 3.8864519E+001, 1.3943052E+002, 3.8183206E+001, 7.5606496E-001, 1.6975771E+000, 2.0968050E+000, 2.3150640E+000, 6.4046250E-001, 9.9083440E-001, 1.2150940E+000, 1.2751860E+000, 2.2578858E+000, 1.4782030E+000, 2.3243631E+000, 1.9923710E+000, 1.4864631E+000, 2.9979349E+000, 1.7305786E+000, 1.4111891E-002, 4.2630272E-005, 1.8299291E-001, 1.0556959E-003, 2.0875563E-006, 2.0483188E-001, 4.2309437E-003, 1.1947485E-005, 1.9952089E-001, 1.7992247E+002
 1.8000106E+002, 7.9589312E-002, 2.1358107E-001, 9.1813430E-002, 1.6522135E-001, 5.4251183E+001, 6.3923874E+001, 8.1693511E+001, 1.0780302E+002, 1.1740019E+002, 1.3134238E+002, 1.3653015E+002, 1.4245655E+002, 1.4624281E+002, 1.5175914E+002, 1.5494843E+002, 1.6051053E+002, 1.6389996E+002, 1.6732076E+002, 1.7318329E+002, 1.9863802E+002, 1.9863802E+002, 2.1155194E+002, 3.3806173E+001, 3.7940872E+001, 4.0424677E+001, 4.1543286E+001, 4.1100344E+001, 3.7316895E+001, 4.1416389E+001, 3.9748013E+001, 1.4362877E+002, 3.8688989E+001, 7.5144229E-001, 1.7140196E+000, 2.1746385E+000, 2.4319753E+000, 6.3587615E-001, 1.0135358E+000, 1.2669091E+000, 1.3379108E+000, 2.2794846E+000, 1.5264797E+000, 2.3968684E+000, 2.0834893E+000, 1.5547031E+000, 3.1417914E+000, 1.7543224E+000, 1.5133283E-002, 4.5801947E-005, 1.8128441E-001, 1.1289465E-003, 2.3150173E-006, 2.0470938E-001, 6.1448186E-003, 1.7890540E-005, 1.9631953E-001, 1.6276076E+002
 1.9000765E+002, 8.9720696E-002, 2.1190654E-001, 1.0349723E-001, 1.6487910E-001, 5.5485747E+001, 6.6298043E+001, 8.4754799E+001, 1.1391026E+002, 1.2062206E+002, 1.3215561E+002, 1.4055227E+002, 1.4648947E+002, 1.4966788E+002, 1.5694332E+002, 1.5827770E+002, 1.6336904E+002, 1.6778551E+002, 1.7103411E+002, 1.7678113E+002, 1.9848151E+002, 1.9848151E+002, 2.0739436E+002, 3.4026437E+001, 3.8707793E+001, 4.1280877E+001, 4.2404861E+001, 4.2036950E+001, 3.8000115E+001, 4.2321783E+001, 4.0516980E+001, 1.4885594E+002, 3.9112628E+001, 7.4615344E-001, 1.8269163E+000, 2.2463142E+000, 2.4307047E+000, 6.3627399E-001, 1.0708360E+000, 1.3128036E+000, 1.3674306E+000, 2.4298950E+000, 1.6106150E+000, 2.4136209E+000, 2.1096801E+000, 1.5839656E+000, 3.2667365E+000, 1.7092771E+000, 1.6174218E-002, 4.9034306E-005, 1.7954323E-001, 1.7888714E-003, 4.3642478E-006, 2.0360545E-001, 8.0795350E-003, 2.3898313E-005, 1.9308330E-001, 1.5295814E+002
 2.0000364E+002, 9.8877715E-002, 2.1158709E-001, 1.1405301E-001, 1.6326993E-001, 5.8696206E+001, 6.8519561E+001, 8.7793133E+001, 1.1402291E+002, 1.2392723E+002, 1.3680813E+002, 1.4147524E+002, 1.4581586E+002, 1.5022773E+002, 1.5464096E+002, 1.5707499E+002, 1.6421108E+002, 1.6871318E+002, 1.7398446E+002, 1.7749609E+002, 1.9940471E+002, 1.9940471E+002, 2.1127739E+002, 3.4233929E+001, 3.9415655E+001, 4.2070692E+001, 4.3327369E+001, 4.2827840E+001, 3.8625741E+001, 4.3081607E+001, 4.1348996E+001, 1.5299112E+002, 3.9576134E+001, 7.5589274E-001, 1.8459714E+000, 2.2871304E+000, 2.5227421E+000, 6.3700641E-001, 1.0815199E+000, 1.3411229E+000, 1.4182571E+000, 2.3776522E+000, 1.6214505E+000, 2.4521866E+000, 2.2076739E+000, 1.6547368E+000, 3.3201558E+000, 1.7590866E+000, 1.6929394E-002, 5.1379314E-005, 1.7828004E-001, 2.9605416E-003, 8.0025741E-006, 2.0164552E-001, 1.1166582E-002, 3.3484358E-005, 1.8791956E-001, 1.4168794E+002
 2.1000331E+002, 1.0314444E-001, 2.1163617E-001, 1.1896904E-001, 1.6209376E-001, 6.2524398E+001, 6.9513526E+001, 9.1342287E+001, 1.1596424E+002, 1.2353640E+002, 1.4028688E+002, 1.4555893E+002, 1.4874691E+002, 1.5108986E+002, 1.5697324E+002, 1.6073061E+002, 1.6646356E+002, 1.6760285E+002, 1.7415279E+002, 1.7794854E+002, 2.0863855E+002, 2.0863855E+002, 2.1914728E+002, 3.4437103E+001, 4.0054214E+001, 4.2961272E+001, 4.4262783E+001, 4.3665909E+001, 3.9232749E+001, 4.3997537E+001, 4.2118735E+001, 1.5691003E+002, 3.9983922E+001, 7.6537371E-001, 1.8674952E+000, 2.3863769E+000, 2.6023958E+000, 6.3430017E-001, 1.1022269E+000, 1.4031484E+000, 1.4823939E+000, 2.5114726E+000, 1.6734994E+000, 2.5724343E+000, 2.2323846E+000, 1.7083839E+000, 3.4166810E+000, 1.7517038E+000, 1.7820219E-002, 5.4145547E-005, 1.7678994E-001, 3.5153582E-003, 9.7254166E-006, 2.0071756E-001, 1.1419828E-002, 3.4270748E-005, 1.8749595E-001, 1.3455881E+002
