s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007462E+001,-1.4763727E-001, 2.0795681E-001,-1.6657006E-001, 2.0080671E-001, 3.4232086E+001, 3.5635952E+001, 3.5947660E+001, 3.6371374E+001, 3.7167934E+001, 3.9885341E+001, 4.1441205E+001, 4.9128681E+001, 5.4932040E+001, 6.2903544E+001, 6.6654642E+001, 7.3285014E+001, 7.8414839E+001, 8.1762458E+001, 8.2625140E+001, 9.8038416E+001, 9.8038416E+001, 1.0751585E+002, 3.0968750E+001, 3.1034959E+001, 3.1678895E+001, 3.1851500E+001, 3.1771680E+001, 3.0800858E+001, 3.1726662E+001, 3.1410011E+001, 6.5230752E+001, 3.2466411E+001, 3.6769409E-001, 4.0352128E-001, 6.5134033E-001, 6.8394541E-001, 3.5942573E-001, 3.7866683E-001, 3.9593948E-001, 3.5813074E-001, 7.0815023E-001, 3.3363472E-001, 6.9778027E-001, 5.9961033E-001, 4.8251452E-001, 1.1781137E+000, 9.5951772E-001, 4.4733152E-003, 1.2702227E-005, 1.9911398E-001, 4.7301626E-004, 2.7823805E-007, 2.0580655E-001, 4.0756658E-004, 7.4965978E-008, 2.0591617E-001, 3.5792084E+002
 1.0000463E+002,-1.8013618E-001, 2.1877514E-001,-2.0087480E-001, 2.0213258E-001, 3.5288760E+001, 3.7366403E+001, 3.8310193E+001, 4.0861854E+001, 4.2448238E+001, 4.6372192E+001, 5.1621684E+001, 6.3541486E+001, 7.1291509E+001, 7.5709207E+001, 8.0100588E+001, 8.9134414E+001, 9.3029972E+001, 9.6981421E+001, 9.7685057E+001, 1.1160241E+002, 1.1160241E+002, 1.2888946E+002, 3.1290490E+001, 3.1486471E+001, 3.2455075E+001, 3.2631492E+001, 3.2570595E+001, 3.1263972E+001, 3.2513322E+001, 3.2080909E+001, 7.6448485E+001, 3.3244193E+001, 4.6513042E-001, 5.7616211E-001, 9.0049876E-001, 9.2016540E-001, 4.4794714E-001, 5.0178371E-001, 5.3795318E-001, 4.9465618E-001, 9.4434013E-001, 4.6846132E-001, 9.3402325E-001, 7.7954345E-001, 6.5553472E-001, 1.5336073E+000, 1.1732166E+000, 5.4498770E-003, 1.5735199E-005, 1.9748014E-001, 5.0815138E-004, 3.8735959E-007, 2.0574775E-001, 4.6866272E-004, 2.6471626E-007, 2.0581396E-001, 4.2388009E+002
 1.1000306E+002,-2.0139808E-001, 2.2796557E-001,-2.2061615E-001, 2.0153230E-001, 3.7670396E+001, 4.1599359E+001, 4.3657934E+001, 4.6075151E+001, 4.9176803E+001, 5.6853570E+001, 6.5538980E+001, 8.1680513E+001, 8.5664796E+001, 9.1329817E+001, 9.6004422E+001, 1.0408388E+002, 1.1062315E+002, 1.1815492E+002, 1.1867893E+002, 1.3993444E+002, 1.3993444E+002, 1.5693514E+002, 3.1668425E+001, 3.2064547E+001, 3.3395715E+001, 3.3721268E+001, 3.3556027E+001, 3.1850013E+001, 3.3492521E+001, 3.2902145E+001, 9.0514663E+001, 3.4095757E+001, 5.6383388E-001, 7.5082298E-001, 1.1728033E+000, 1.2961780E+000, 5.3313839E-001, 6.1146004E-001, 6.9803158E-001, 6.8611595E-001, 1.2528679E+000, 6.4384719E-001, 1.2290603E+000, 1.0165508E+000, 8.7177546E-001, 1.9570542E+000, 1.3820084E+000, 6.9924124E-003, 2.0525951E-005, 1.9489941E-001, 5.6448472E-004, 5.6231784E-007, 2.0565348E-001, 4.9547811E-004, 3.4799855E-007, 2.0576909E-001, 4.6910695E+002
 1.2000569E+002,-1.6657496E-001, 2.2572520E-001,-1.7777507E-001, 1.9001561E-001, 4.0046620E+001, 4.5323261E+001, 4.7721669E+001, 5.2391319E+001, 5.9759422E+001, 7.3593674E+001, 8.1810614E+001, 9.4211485E+001, 1.0408364E+002, 1.1007587E+002, 1.1217055E+002, 1.2216780E+002, 1.2978109E+002, 1.3695002E+002, 1.3691216E+002, 1.5537412E+002, 1.5537412E+002, 1.7130902E+002, 3.2034821E+001, 3.2728240E+001, 3.4414024E+001, 3.4839355E+001, 3.4687579E+001, 3.2603819E+001, 3.4690912E+001, 3.3859849E+001, 1.0159873E+002, 3.4892383E+001, 6.2214410E-001, 9.0044936E-001, 1.3877362E+000, 1.4990624E+000, 5.7558180E-001, 6.7447368E-001, 8.3108255E-001, 8.2983548E-001, 1.5234640E+000, 8.5773073E-001, 1.5589882E+000, 1.2734856E+000, 1.0475822E+000, 2.1601905E+000, 1.4900656E+000, 8.7243871E-003, 2.5905059E-005, 1.9200173E-001, 6.3817416E-004, 7.9117989E-007, 2.0553020E-001, 4.8688087E-004, 3.2129757E-007, 2.0578348E-001, 3.8100781E+002
 1.3000602E+002,-1.1666830E-001, 2.1883240E-001,-1.2153207E-001, 1.8104108E-001, 4.1448161E+001, 4.7919975E+001, 5.1797631E+001, 5.9300273E+001, 6.9772161E+001, 8.7908520E+001, 9.5536481E+001, 1.0983111E+002, 1.1787041E+002, 1.2297193E+002, 1.2574857E+002, 1.3249024E+002, 1.4095582E+002, 1.4603247E+002, 1.4829435E+002, 1.6434437E+002, 1.6434437E+002, 1.8064161E+002, 3.2375613E+001, 3.3459913E+001, 3.5454460E+001, 3.5956077E+001, 3.5838543E+001, 3.3336314E+001, 3.5830840E+001, 3.4902188E+001, 1.1102560E+002, 3.5596478E+001, 6.6367594E-001, 1.0778762E+000, 1.5885852E+000, 1.7055936E+000, 6.0976655E-001, 7.4782047E-001, 9.5163162E-001, 9.5555759E-001, 1.7323026E+000, 9.9603622E-001, 1.7274680E+000, 1.4871990E+000, 1.1706330E+000, 2.3458495E+000, 1.5443310E+000, 1.0652043E-002, 3.1891906E-005, 1.8877667E-001, 7.1523626E-004, 1.0305170E-006, 2.0540121E-001, 7.6990882E-004, 1.2003159E-006, 2.0530996E-001, 2.8779530E+002
 1.4000570E+002,-7.2205699E-002, 2.1514982E-001,-7.2782644E-002, 1.7493525E-001, 4.3880786E+001, 5.1543358E+001, 5.7593574E+001, 7.1709459E+001, 8.3600597E+001, 1.0289600E+002, 1.0973613E+002, 1.2442941E+002, 1.3012681E+002, 1.3304061E+002, 1.3598450E+002, 1.4470700E+002, 1.4840052E+002, 1.5465412E+002, 1.5553658E+002, 1.7279053E+002, 1.7279053E+002, 1.9159648E+002, 3.2713294E+001, 3.4364506E+001, 3.6474094E+001, 3.6998932E+001, 3.6877404E+001, 3.4103741E+001, 3.6911309E+001, 3.5826173E+001, 1.2014304E+002, 3.6294756E+001, 7.0785185E-001, 1.3275445E+000, 1.7403243E+000, 1.8351180E+000, 6.3367247E-001, 8.4375978E-001, 1.0597304E+000, 1.0633806E+000, 1.8587835E+000, 1.1352792E+000, 1.8859123E+000, 1.6047223E+000, 1.2907116E+000, 2.5786502E+000, 1.6285890E+000, 1.1680425E-002, 3.5085817E-005, 1.8705613E-001, 8.4858258E-004, 1.4446596E-006, 2.0517808E-001, 1.2745602E-003, 2.7676447E-006, 2.0446565E-001, 2.3103929E+002
 1.5000658E+002,-2.4610823E-002, 2.1471989E-001,-2.3473242E-002, 1.7021709E-001, 4.6633354E+001, 5.6979126E+001, 6.4840770E+001, 8.3373347E+001, 9.5675243E+001, 1.1459548E+002, 1.2454213E+002, 1.3200418E+002, 1.3451676E+002, 1.4234788E+002, 1.4690524E+002, 1.5295829E+002, 1.5524054E+002, 1.6011506E+002, 1.6650860E+002, 1.8472666E+002, 1.8472666E+002, 2.0199262E+002, 3.3053752E+001, 3.5276853E+001, 3.7444745E+001, 3.8037034E+001, 3.7869045E+001, 3.4835289E+001, 3.7953589E+001, 3.6744454E+001, 1.2816960E+002, 3.6936025E+001, 7.4465962E-001, 1.4396439E+000, 1.8745588E+000, 1.9852862E+000, 6.4279614E-001, 9.1421944E-001, 1.1568477E+000, 1.1769759E+000, 1.9568080E+000, 1.2310394E+000, 2.0348665E+000, 1.7317976E+000, 1.4079150E+000, 2.7521523E+000, 1.6712661E+000, 1.2740169E-002, 3.8377135E-005, 1.8528313E-001, 9.5963452E-004, 1.7895609E-006, 2.0499229E-001, 2.4210955E-003, 6.3285143E-006, 2.0254744E-001, 1.9925031E+002
 1.6000798E+002, 1.1249943E-002, 2.1633086E-001, 1.4093477E-002, 1.6992815E-001, 4.7188614E+001, 6.0292425E+001, 6.7545106E+001, 9.2827610E+001, 1.0600135E+002, 1.2414247E+002, 1.3330207E+002, 1.4136705E+002, 1.4385341E+002, 1.4806984E+002, 1.5066187E+002, 1.5827244E+002, 1.6099878E+002, 1.6365782E+002, 1.6910011E+002, 1.9359005E+002, 1.9359005E+002, 2.0193688E+002, 3.3352589E+001, 3.6115834E+001, 3.8404986E+001, 3.9002736E+001, 3.8802925E+001, 3.5501216E+001, 3.9101314E+001, 3.7678076E+001, 1.3584056E+002, 3.7485422E+001, 7.5442514E-001, 1.5467650E+000, 1.9683259E+000, 2.0778308E+000, 6.4482659E-001, 9.7351961E-001, 1.2287070E+000, 1.2460038E+000, 2.0816922E+000, 1.2969872E+000, 2.2024432E+000, 1.8679169E+000, 1.5101438E+000, 2.8752820E+000, 1.6702135E+000, 1.3763022E-002, 4.1553877E-005, 1.8357185E-001, 1.1189269E-003, 2.2842858E-006, 2.0472577E-001, 3.7717721E-003, 1.0523399E-005, 2.0028769E-001, 2.0459187E+002
 1.7000143E+002, 4.3929364E-002, 2.1713407E-001, 5.0679935E-002, 1.6794328E-001, 4.9932125E+001, 6.4414886E+001, 7.6828969E+001, 1.0428710E+002, 1.1552002E+002, 1.2557966E+002, 1.3257369E+002, 1.4311996E+002, 1.4554627E+002, 1.5004209E+002, 1.5545396E+002, 1.6358299E+002, 1.6892795E+002, 1.7380329E+002, 1.7571813E+002, 1.9311194E+002, 1.9311194E+002, 2.0895954E+002, 3.3645636E+001, 3.6868185E+001, 3.9279677E+001, 4.0033730E+001, 3.9787740E+001, 3.6241160E+001, 4.0024973E+001, 3.8626214E+001, 1.4003059E+002, 3.8029456E+001, 7.8269563E-001, 1.6106294E+000, 2.0507588E+000, 2.2315356E+000, 6.5517957E-001, 1.0179603E+000, 1.2859885E+000, 1.3418705E+000, 2.1793672E+000, 1.4112488E+000, 2.2300650E+000, 1.9944161E+000, 1.5748125E+000, 2.8464662E+000, 1.7048067E+000, 1.4818776E-002, 4.4832799E-005, 1.8180552E-001, 1.2482065E-003, 2.6857979E-006, 2.0450948E-001, 4.9686756E-003, 1.4240700E-005, 1.9828522E-001, 1.9555360E+002
 1.8000830E+002, 7.0074865E-002, 2.1612743E-001, 8.0834032E-002, 1.6540684E-001, 5.7733980E+001, 6.8387472E+001, 8.4332515E+001, 1.0978866E+002, 1.2058465E+002, 1.3276208E+002, 1.4171728E+002, 1.4819810E+002, 1.4965526E+002, 1.5468700E+002, 1.5870705E+002, 1.6739992E+002, 1.7176767E+002, 1.7510665E+002, 1.7692806E+002, 2.0060758E+002, 2.0060758E+002, 2.1792656E+002, 3.3932335E+001, 3.7611543E+001, 4.0219557E+001, 4.1064613E+001, 4.0657541E+001, 3.6859972E+001, 4.0911759E+001, 3.9460359E+001, 1.4494978E+002, 3.8491624E+001, 7.9602659E-001, 1.6735341E+000, 2.1811291E+000, 2.3490501E+000, 6.5451426E-001, 1.0610444E+000, 1.3704925E+000, 1.4215042E+000, 2.2339806E+000, 1.4373152E+000, 2.2922052E+000, 2.0320799E+000, 1.6284407E+000, 3.0194679E+000, 1.6760353E+000, 1.5415396E-002, 4.6685761E-005, 1.8080734E-001, 1.7756236E-003, 4.3238314E-006, 2.0362710E-001, 7.4321776E-003, 2.1891759E-005, 1.9416366E-001, 1.7493868E+002
 1.9000315E+002, 7.9206018E-002, 2.1454575E-001, 9.1362822E-002, 1.6512823E-001, 6.1029388E+001, 7.0091070E+001, 8.7089414E+001, 1.1572753E+002, 1.2378796E+002, 1.3828543E+002, 1.4559736E+002, 1.5115783E+002, 1.5341719E+002, 1.5922406E+002, 1.6328858E+002, 1.6826910E+002, 1.7131724E+002, 1.7561016E+002, 1.8414260E+002, 1.9842347E+002, 1.9842347E+002, 2.1055667E+002, 3.4195917E+001, 3.8357853E+001, 4.1032845E+001, 4.1879660E+001, 4.1507173E+001, 3.7448890E+001, 4.1876520E+001, 4.0197153E+001, 1.4999179E+002, 3.8968671E+001, 8.0467922E-001, 1.7722157E+000, 2.1917525E+000, 2.3262876E+000, 6.6170303E-001, 1.1063061E+000, 1.3886999E+000, 1.4331638E+000, 2.3072397E+000, 1.4736859E+000, 2.4206466E+000, 2.0502962E+000, 1.6966757E+000, 3.0515537E+000, 1.7119936E+000, 1.6211748E-002, 4.9159045E-005, 1.7947501E-001, 2.6587405E-003, 7.0665853E-006, 2.0214957E-001, 9.0859224E-003, 2.7027902E-005, 1.9139686E-001, 1.6593824E+002
 2.0000835E+002, 8.7674656E-002, 2.1483427E-001, 1.0112574E-001, 1.6337150E-001, 6.3427522E+001, 7.2976564E+001, 9.4975071E+001, 1.1974004E+002, 1.2677851E+002, 1.4187471E+002, 1.4700911E+002, 1.5129913E+002, 1.5573926E+002, 1.6041061E+002, 1.6331567E+002, 1.6958026E+002, 1.7314376E+002, 1.7805154E+002, 1.8138734E+002, 2.0489332E+002, 2.0489332E+002, 2.1828349E+002, 3.4446529E+001, 3.9079275E+001, 4.1796643E+001, 4.2755165E+001, 4.2362937E+001, 3.8072357E+001, 4.2678860E+001, 4.1019478E+001, 1.5126033E+002, 3.9407229E+001, 8.1821630E-001, 1.8325903E+000, 2.2402949E+000, 2.4449797E+000, 6.6471377E-001, 1.1539591E+000, 1.4273234E+000, 1.5063333E+000, 2.3730444E+000, 1.5482308E+000, 2.3998089E+000, 2.1724408E+000, 1.6979747E+000, 2.9668384E+000, 1.7179976E+000, 1.7103264E-002, 5.1927883E-005, 1.7798346E-001, 3.5445727E-003, 9.8177722E-006, 2.0066755E-001, 1.1296803E-002, 3.3894379E-005, 1.8769795E-001, 1.5616062E+002
 2.1000744E+002, 9.5113965E-002, 2.1475815E-001, 1.0970079E-001, 1.6195445E-001, 6.6431696E+001, 7.6308148E+001, 9.4251407E+001, 1.1971543E+002, 1.3031221E+002, 1.4512839E+002, 1.4902978E+002, 1.5354685E+002, 1.5858205E+002, 1.6438660E+002, 1.6989659E+002, 1.7438436E+002, 1.7688638E+002, 1.8090073E+002, 1.8408146E+002, 2.0639924E+002, 2.0639924E+002, 2.2223706E+002, 3.4723722E+001, 3.9700251E+001, 4.2600143E+001, 4.3649086E+001, 4.3136812E+001, 3.8672911E+001, 4.3398114E+001, 4.1791614E+001, 1.5557529E+002, 3.9795745E+001, 8.5280948E-001, 1.8169276E+000, 2.3189138E+000, 2.5008672E+000, 6.6963297E-001, 1.1581607E+000, 1.4828862E+000, 1.5625079E+000, 2.4141284E+000, 1.5893005E+000, 2.4327213E+000, 2.2144461E+000, 1.7897745E+000, 3.1530522E+000, 1.6882351E+000, 1.8220782E-002, 5.5398632E-005, 1.7611380E-001, 4.2815640E-003, 1.2106694E-005, 1.9943458E-001, 1.2548171E-002, 3.7780833E-005, 1.8560435E-001, 1.4696892E+002
