s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007681E+001,-1.4859754E-001, 2.0731944E-001,-1.6767993E-001, 2.0168455E-001, 3.3810808E+001, 3.5129945E+001, 3.5598718E+001, 3.6230908E+001, 3.7072509E+001, 4.0145603E+001, 4.2695663E+001, 4.9635358E+001, 5.7236438E+001, 6.1532227E+001, 6.8587409E+001, 7.5831733E+001, 7.8583419E+001, 8.0448789E+001, 8.1069506E+001, 9.3996769E+001, 9.3996769E+001, 1.0760278E+002, 3.0981265E+001, 3.1039021E+001, 3.1657565E+001, 3.1742911E+001, 3.1668578E+001, 3.0846306E+001, 3.1701441E+001, 3.1370906E+001, 6.3871185E+001, 3.2518995E+001, 3.7323866E-001, 4.1744403E-001, 6.4986540E-001, 6.5774312E-001, 3.6574709E-001, 3.8485004E-001, 3.9234472E-001, 3.4918551E-001, 6.5843049E-001, 3.3864336E-001, 6.9567248E-001, 5.5420275E-001, 4.4959147E-001, 1.1128874E+000, 9.8452183E-001, 4.1330499E-003, 1.1645443E-005, 1.9968326E-001, 4.1701894E-004, 1.0432329E-007, 2.0590027E-001, 4.2200692E-004, 1.1981429E-007, 2.0589201E-001, 3.5964464E+002
 1.0000269E+002,-1.8215208E-001, 2.1808670E-001,-2.0311172E-001, 2.0350646E-001, 3.5272347E+001, 3.7262088E+001, 3.8489290E+001, 4.1161153E+001, 4.3350968E+001, 4.8082725E+001, 5.1859818E+001, 6.7178729E+001, 7.3260039E+001, 7.6866711E+001, 8.0019636E+001, 8.3847610E+001, 9.0782981E+001, 9.6836033E+001, 9.8822232E+001, 1.1560213E+002, 1.1560213E+002, 1.2738650E+002, 3.1305405E+001, 3.1488653E+001, 3.2425809E+001, 3.2550372E+001, 3.2435897E+001, 3.1308092E+001, 3.2504335E+001, 3.2040198E+001, 7.4253652E+001, 3.3322977E+001, 4.6936101E-001, 5.7802758E-001, 8.7544764E-001, 9.0584390E-001, 4.5423149E-001, 4.9459823E-001, 5.2234453E-001, 4.8140611E-001, 9.2481019E-001, 4.7373056E-001, 9.3155566E-001, 7.6932576E-001, 6.1024135E-001, 1.4318321E+000, 1.2229185E+000, 5.6643020E-003, 1.6401152E-005, 1.9712140E-001, 4.7230362E-004, 2.7602467E-007, 2.0580775E-001, 4.8858011E-004, 3.2657500E-007, 2.0578063E-001, 4.2866411E+002
 1.1000355E+002,-2.0398544E-001, 2.2779381E-001,-2.2252583E-001, 2.0247621E-001, 3.6869574E+001, 4.0984753E+001, 4.3012359E+001, 4.6153986E+001, 5.0462863E+001, 6.2866986E+001, 6.7530423E+001, 8.2109941E+001, 8.7663688E+001, 9.1008224E+001, 9.6654196E+001, 1.0725730E+002, 1.1216843E+002, 1.1667441E+002, 1.1854882E+002, 1.4068061E+002, 1.4068061E+002, 1.5461867E+002, 3.1671347E+001, 3.2119743E+001, 3.3344007E+001, 3.3555666E+001, 3.3481438E+001, 3.1912000E+001, 3.3474032E+001, 3.2926552E+001, 8.6590323E+001, 3.4209237E+001, 5.6157620E-001, 7.7190089E-001, 1.1565547E+000, 1.2226467E+000, 5.3875902E-001, 6.0724551E-001, 6.8620286E-001, 6.5794579E-001, 1.2546097E+000, 6.6967664E-001, 1.2242512E+000, 1.0579568E+000, 8.1219985E-001, 1.8069397E+000, 1.4177167E+000, 7.1849847E-003, 2.1124036E-005, 1.9457722E-001, 5.1128244E-004, 3.9708398E-007, 2.0574250E-001, 5.9800932E-004, 6.6643644E-007, 2.0559755E-001, 4.7423945E+002
 1.2000355E+002,-1.6647748E-001, 2.2446565E-001,-1.7723759E-001, 1.9089642E-001, 3.8586121E+001, 4.5103590E+001, 4.7983457E+001, 5.4407697E+001, 6.1977963E+001, 7.6477615E+001, 8.4790764E+001, 9.9729307E+001, 1.0373877E+002, 1.0876021E+002, 1.1203118E+002, 1.1570869E+002, 1.2275714E+002, 1.3343343E+002, 1.3548982E+002, 1.5370347E+002, 1.5370347E+002, 1.6672175E+002, 3.2035777E+001, 3.2728004E+001, 3.4343888E+001, 3.4620389E+001, 3.4583647E+001, 3.2665056E+001, 3.4545277E+001, 3.3850426E+001, 9.9092726E+001, 3.4953798E+001, 6.2344992E-001, 8.9813146E-001, 1.3529957E+000, 1.4340335E+000, 5.8382109E-001, 6.7055454E-001, 8.0599957E-001, 7.9378597E-001, 1.4781679E+000, 8.6157317E-001, 1.4585779E+000, 1.2405295E+000, 9.8792875E-001, 2.1143056E+000, 1.4882907E+000, 8.8855255E-003, 2.6405516E-005, 1.9173214E-001, 5.6135777E-004, 5.5260620E-007, 2.0565872E-001, 6.1239603E-004, 7.1111819E-007, 2.0557348E-001, 3.8013343E+002
 1.3000439E+002,-1.1487230E-001, 2.1905580E-001,-1.1907823E-001, 1.8031478E-001, 3.9715738E+001, 4.7201388E+001, 5.1465077E+001, 6.1655927E+001, 7.2148150E+001, 9.0718717E+001, 1.0125231E+002, 1.1003667E+002, 1.1521854E+002, 1.2078251E+002, 1.2577722E+002, 1.3566636E+002, 1.4197474E+002, 1.4690618E+002, 1.5020909E+002, 1.7073606E+002, 1.7073606E+002, 1.8411204E+002, 3.2384404E+001, 3.3446065E+001, 3.5367719E+001, 3.5787729E+001, 3.5699390E+001, 3.3428161E+001, 3.5614972E+001, 3.4857886E+001, 1.0812059E+002, 3.5687906E+001, 6.7099938E-001, 1.0491034E+000, 1.5847099E+000, 1.6996554E+000, 6.1859452E-001, 7.4458933E-001, 9.4976032E-001, 9.6518230E-001, 1.7098280E+000, 1.0219360E+000, 1.6603785E+000, 1.4867167E+000, 1.1320769E+000, 2.2366958E+000, 1.5853150E+000, 1.0240827E-002, 3.0614764E-005, 1.8946465E-001, 5.7826717E-004, 6.0512290E-007, 2.0563042E-001, 9.7896420E-004, 1.8495929E-006, 2.0496020E-001, 2.8427227E+002
 1.4000778E+002,-6.9252671E-002, 2.1549870E-001,-6.9101236E-002, 1.7406907E-001, 4.3032968E+001, 5.3064594E+001, 5.9822147E+001, 7.6069900E+001, 8.8255532E+001, 1.0354605E+002, 1.1162208E+002, 1.2596558E+002, 1.3012806E+002, 1.3207636E+002, 1.3721923E+002, 1.4636088E+002, 1.4881094E+002, 1.5171567E+002, 1.5442900E+002, 1.7281265E+002, 1.7281265E+002, 1.8640268E+002, 3.2736931E+001, 3.4222910E+001, 3.6380444E+001, 3.6788608E+001, 3.6827545E+001, 3.4225956E+001, 3.6747963E+001, 3.5878510E+001, 1.1605797E+002, 3.6378229E+001, 7.1793027E-001, 1.2551867E+000, 1.7088396E+000, 1.8013144E+000, 6.3720950E-001, 8.2534786E-001, 1.0320922E+000, 1.0393984E+000, 1.8607978E+000, 1.1715146E+000, 1.8726222E+000, 1.6468573E+000, 1.2437234E+000, 2.3623386E+000, 1.6461329E+000, 1.1539201E-002, 3.4647210E-005, 1.8729241E-001, 6.4055468E-004, 7.9857346E-007, 2.0552618E-001, 1.7136038E-003, 4.1312111E-006, 2.0373111E-001, 2.2724521E+002
 1.5000454E+002,-2.2864413E-002, 2.1463109E-001,-2.1458813E-002, 1.7073623E-001, 4.3971006E+001, 5.5096081E+001, 6.3410603E+001, 8.4531077E+001, 9.9693562E+001, 1.1635476E+002, 1.2473409E+002, 1.3495593E+002, 1.3684923E+002, 1.4008513E+002, 1.4284739E+002, 1.5252990E+002, 1.5782769E+002, 1.6066063E+002, 1.6554699E+002, 1.8455307E+002, 1.8455307E+002, 1.9596283E+002, 3.3063413E+001, 3.5241451E+001, 3.7383697E+001, 3.7892109E+001, 3.7790212E+001, 3.4987139E+001, 3.7777898E+001, 3.6826549E+001, 1.2364966E+002, 3.7002937E+001, 7.4644151E-001, 1.4682479E+000, 1.8629792E+000, 1.9658761E+000, 6.5388030E-001, 9.1658148E-001, 1.1374539E+000, 1.1517623E+000, 1.9742017E+000, 1.2665443E+000, 1.9709134E+000, 1.7582682E+000, 1.3363256E+000, 2.5624777E+000, 1.6791745E+000, 1.2498214E-002, 3.7625679E-005, 1.8568793E-001, 6.6649030E-004, 8.7912330E-007, 2.0548281E-001, 2.9219656E-003, 7.8840991E-006, 2.0170946E-001, 2.0196050E+002
 1.6000833E+002, 1.9257517E-002, 2.1569063E-001, 2.3274773E-002, 1.6978417E-001, 4.4974225E+001, 5.9553669E+001, 7.0014539E+001, 9.3621011E+001, 1.0903815E+002, 1.2503573E+002, 1.3243781E+002, 1.3995016E+002, 1.4213095E+002, 1.4782378E+002, 1.5206031E+002, 1.5835176E+002, 1.6148322E+002, 1.6449548E+002, 1.6645496E+002, 1.9000567E+002, 1.9000567E+002, 2.0413529E+002, 3.3399713E+001, 3.6125484E+001, 3.8265396E+001, 3.8789701E+001, 3.8854985E+001, 3.5633017E+001, 3.8836465E+001, 3.7744638E+001, 1.3206934E+002, 3.7638882E+001, 7.8252328E-001, 1.5988620E+000, 1.9263264E+000, 2.0414526E+000, 6.6945761E-001, 9.8945271E-001, 1.1993068E+000, 1.2210597E+000, 2.1136163E+000, 1.3034264E+000, 2.1355940E+000, 1.8692303E+000, 1.4680213E+000, 2.8133550E+000, 1.7498803E+000, 1.3557330E-002, 4.0915044E-005, 1.8391598E-001, 7.5023361E-004, 1.1392107E-006, 2.0534264E-001, 4.6321178E-003, 1.3195430E-005, 1.9884829E-001, 2.0063563E+002
 1.7001094E+002, 4.8833780E-002, 2.1609059E-001, 5.6336933E-002, 1.6819081E-001, 4.7415757E+001, 6.3659616E+001, 7.9797370E+001, 1.0597040E+002, 1.1624291E+002, 1.3030962E+002, 1.3586873E+002, 1.4333127E+002, 1.4570346E+002, 1.5156881E+002, 1.5707426E+002, 1.6282283E+002, 1.6779088E+002, 1.7230023E+002, 1.7277611E+002, 1.9286482E+002, 1.9286482E+002, 2.0740536E+002, 3.3707326E+001, 3.6963672E+001, 3.9195875E+001, 3.9805298E+001, 3.9790667E+001, 3.6304226E+001, 3.9824247E+001, 3.8621410E+001, 1.3787971E+002, 3.8184422E+001, 7.9968261E-001, 1.6287150E+000, 2.0448246E+000, 2.1745225E+000, 6.6839891E-001, 1.0216440E+000, 1.2823076E+000, 1.3197260E+000, 2.2071630E+000, 1.3977177E+000, 2.2085774E+000, 1.9632019E+000, 1.5438697E+000, 2.8384649E+000, 1.7466500E+000, 1.4369633E-002, 4.3437867E-005, 1.8255696E-001, 8.0667251E-004, 1.3144966E-006, 2.0524823E-001, 5.4742995E-003, 1.5811049E-005, 1.9743928E-001, 1.9227784E+002
 1.8000240E+002, 7.5263925E-002, 2.1529541E-001, 8.6817258E-002, 1.6517863E-001, 5.5617665E+001, 6.1382660E+001, 8.2135974E+001, 1.1205399E+002, 1.2455390E+002, 1.3399205E+002, 1.4056708E+002, 1.4629281E+002, 1.4975042E+002, 1.5371939E+002, 1.5763037E+002, 1.6698993E+002, 1.7060629E+002, 1.7167929E+002, 1.7395953E+002, 1.9553646E+002, 1.9553646E+002, 2.0941212E+002, 3.3948068E+001, 3.7623891E+001, 4.0027840E+001, 4.0718995E+001, 4.0718444E+001, 3.6983418E+001, 4.0704431E+001, 3.9492426E+001, 1.4138278E+002, 3.8725693E+001, 7.8165938E-001, 1.6733448E+000, 2.0964269E+000, 2.2470759E+000, 6.6003983E-001, 1.0564405E+000, 1.3204704E+000, 1.3708013E+000, 2.2624860E+000, 1.4739745E+000, 2.2684370E+000, 2.0454457E+000, 1.5831609E+000, 2.8044747E+000, 1.7768057E+000, 1.5354689E-002, 4.6497221E-005, 1.8090891E-001, 1.5000418E-003, 3.4679393E-006, 2.0408814E-001, 7.2338079E-003, 2.1275669E-005, 1.9449554E-001, 1.6966979E+002
 1.9000858E+002, 8.5936573E-002, 2.1336169E-001, 9.9122023E-002, 1.6474252E-001, 5.5206222E+001, 6.9325024E+001, 8.8553213E+001, 1.1740597E+002, 1.2673526E+002, 1.3503532E+002, 1.4041134E+002, 1.5068589E+002, 1.5462384E+002, 1.6097450E+002, 1.6173819E+002, 1.6868987E+002, 1.7021314E+002, 1.7538446E+002, 1.7685009E+002, 1.9412076E+002, 1.9412076E+002, 2.1169411E+002, 3.4180413E+001, 3.8376645E+001, 4.0839455E+001, 4.1612610E+001, 4.1559262E+001, 3.7550963E+001, 4.1521858E+001, 4.0264453E+001, 1.4539103E+002, 3.9196268E+001, 7.9546321E-001, 1.7654375E+000, 2.1592405E+000, 2.3153094E+000, 6.5542854E-001, 1.1042306E+000, 1.3704405E+000, 1.4216446E+000, 2.3164420E+000, 1.4856023E+000, 2.3000469E+000, 2.0825883E+000, 1.6257932E+000, 2.8719921E+000, 1.7723863E+000, 1.6389807E-002, 4.9712054E-005, 1.7917711E-001, 2.2148746E-003, 5.6880416E-006, 2.0289225E-001, 9.1432211E-003, 2.7205858E-005, 1.9130100E-001, 1.5817895E+002
 2.0000793E+002, 9.4099682E-002, 2.1359028E-001, 1.0853151E-001, 1.6296893E-001, 5.7106879E+001, 6.8912124E+001, 8.6232106E+001, 1.1906162E+002, 1.2846062E+002, 1.4180101E+002, 1.4727548E+002, 1.5482969E+002, 1.5785703E+002, 1.6170939E+002, 1.6387711E+002, 1.7167214E+002, 1.7545868E+002, 1.7903084E+002, 1.8180465E+002, 2.0489375E+002, 2.0489375E+002, 2.2086993E+002, 3.4440816E+001, 3.9049603E+001, 4.1644317E+001, 4.2535011E+001, 4.2342715E+001, 3.8191572E+001, 4.2295969E+001, 4.1040475E+001, 1.4909623E+002, 3.9664873E+001, 7.9935741E-001, 1.8003438E+000, 2.2288256E+000, 2.4292600E+000, 6.5967482E-001, 1.1335004E+000, 1.4172706E+000, 1.4949673E+000, 2.3506866E+000, 1.5564024E+000, 2.3440649E+000, 2.1445392E+000, 1.6888146E+000, 2.9969110E+000, 1.7947249E+000, 1.7437046E-002, 5.2964533E-005, 1.7742503E-001, 2.7962332E-003, 7.4936050E-006, 2.0191963E-001, 1.0668083E-002, 3.1941723E-005, 1.8874983E-001, 1.4814872E+002
 2.1000113E+002, 9.7731632E-002, 2.1363928E-001, 1.1271762E-001, 1.6217873E-001, 6.3411843E+001, 7.0317015E+001, 9.2765851E+001, 1.2202576E+002, 1.3061164E+002, 1.4205045E+002, 1.4811072E+002, 1.5495139E+002, 1.5856223E+002, 1.6367971E+002, 1.6634244E+002, 1.7167562E+002, 1.7508263E+002, 1.7969160E+002, 1.8352744E+002, 2.0974236E+002, 2.0974236E+002, 2.2138029E+002, 3.4629839E+001, 3.9686293E+001, 4.2416908E+001, 4.3381829E+001, 4.3222398E+001, 3.8763984E+001, 4.3105411E+001, 4.1756810E+001, 1.5419351E+002, 4.0141126E+001, 8.0151082E-001, 1.8330111E+000, 2.3031949E+000, 2.4774124E+000, 6.6898994E-001, 1.1606446E+000, 1.4761579E+000, 1.5551338E+000, 2.4672207E+000, 1.5980588E+000, 2.3969132E+000, 2.1903125E+000, 1.7581860E+000, 3.0973539E+000, 1.8138693E+000, 1.8375814E-002, 5.5880125E-005, 1.7585442E-001, 3.2844534E-003, 9.0099026E-006, 2.0110277E-001, 1.1434746E-002, 3.4322796E-005, 1.8746717E-001, 1.4338422E+002
