s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001157E+001,-1.4973206E-001, 2.0708542E-001,-1.6889116E-001, 2.0226793E-001, 3.4834005E+001, 3.5701181E+001, 3.6258589E+001, 3.6522526E+001, 3.7707044E+001, 4.0609189E+001, 4.3591969E+001, 4.9967601E+001, 5.6634138E+001, 6.2546480E+001, 6.7962286E+001, 7.3580549E+001, 7.7330316E+001, 7.9640985E+001, 8.4210428E+001, 9.9962743E+001, 9.9962743E+001, 1.0841932E+002, 3.0998415E+001, 3.1070363E+001, 3.1701273E+001, 3.1816960E+001, 3.1771309E+001, 3.0842643E+001, 3.1651893E+001, 3.1425213E+001, 6.4077587E+001, 3.2532720E+001, 3.7821729E-001, 4.2642225E-001, 6.5545432E-001, 6.6804781E-001, 3.6871823E-001, 3.8773442E-001, 3.9749888E-001, 3.5447603E-001, 6.9258512E-001, 3.4400961E-001, 6.6363895E-001, 5.7965504E-001, 4.7048908E-001, 1.1638815E+000, 9.7812224E-001, 4.0117588E-003, 1.1268741E-005, 1.9988618E-001, 4.1610540E-004, 1.0148606E-007, 2.0590180E-001, 4.2552566E-004, 1.3074267E-007, 2.0588613E-001, 3.6194568E+002
 1.0000060E+002,-1.8354944E-001, 2.1825482E-001,-2.0420135E-001, 2.0375438E-001, 3.5800018E+001, 3.7711042E+001, 3.8857341E+001, 4.1232219E+001, 4.3004186E+001, 4.7751329E+001, 5.5195281E+001, 6.8726426E+001, 7.0742206E+001, 7.6853234E+001, 8.2196027E+001, 8.7805733E+001, 9.1345242E+001, 9.5633194E+001, 9.6815288E+001, 1.0981627E+002, 1.0981627E+002, 1.2590165E+002, 3.1320904E+001, 3.1516945E+001, 3.2447011E+001, 3.2577743E+001, 3.2543854E+001, 3.1307867E+001, 3.2474167E+001, 3.2098955E+001, 7.4608738E+001, 3.3332068E+001, 4.7080482E-001, 5.8714658E-001, 8.8438662E-001, 9.0691769E-001, 4.5271723E-001, 4.9883310E-001, 5.2608560E-001, 4.8337101E-001, 9.5259441E-001, 4.7692186E-001, 9.3799162E-001, 7.8553509E-001, 6.4870584E-001, 1.4301646E+000, 1.2124572E+000, 5.7696268E-003, 1.6728266E-005, 1.9694519E-001, 4.6395680E-004, 2.5010144E-007, 2.0582171E-001, 4.9408873E-004, 3.4368349E-007, 2.0577142E-001, 4.3119922E+002
 1.1000836E+002,-2.0577087E-001, 2.2828007E-001,-2.2443146E-001, 2.0277522E-001, 3.7728992E+001, 4.0828475E+001, 4.3985881E+001, 4.6753914E+001, 5.1307363E+001, 6.0197395E+001, 7.0678302E+001, 8.3141621E+001, 8.7279413E+001, 9.3606407E+001, 9.8388687E+001, 1.0554180E+002, 1.1221444E+002, 1.1350129E+002, 1.1461740E+002, 1.3676960E+002, 1.3676960E+002, 1.4833093E+002, 3.1696195E+001, 3.2128060E+001, 3.3346629E+001, 3.3568432E+001, 3.3532931E+001, 3.1919505E+001, 3.3499309E+001, 3.2971764E+001, 8.7144087E+001, 3.4190756E+001, 5.7239469E-001, 7.7381774E-001, 1.1301141E+000, 1.1947330E+000, 5.4483077E-001, 6.1358729E-001, 6.7520454E-001, 6.4417124E-001, 1.2287706E+000, 6.7010697E-001, 1.2534069E+000, 1.0607095E+000, 8.3229766E-001, 1.8059822E+000, 1.4058024E+000, 7.6915248E-003, 2.2697230E-005, 1.9372976E-001, 5.0879507E-004, 3.8935860E-007, 2.0574669E-001, 5.3258109E-004, 4.6323172E-007, 2.0570702E-001, 4.7879455E+002
 1.2000870E+002,-1.6738803E-001, 2.2446587E-001,-1.7833385E-001, 1.9123672E-001, 3.9890736E+001, 4.4268808E+001, 4.6730615E+001, 5.3254813E+001, 6.1032716E+001, 7.6944742E+001, 8.5738436E+001, 9.8940973E+001, 1.0347808E+002, 1.0718546E+002, 1.1118356E+002, 1.2043544E+002, 1.2891784E+002, 1.3071962E+002, 1.3055606E+002, 1.5541887E+002, 1.5541887E+002, 1.7003808E+002, 3.2070394E+001, 3.2839920E+001, 3.4382123E+001, 3.4680789E+001, 3.4580047E+001, 3.2632007E+001, 3.4638880E+001, 3.3969901E+001, 9.8910095E+001, 3.4970748E+001, 6.2962565E-001, 9.4844775E-001, 1.3978799E+000, 1.4723034E+000, 5.8379246E-001, 6.8257125E-001, 8.2676714E-001, 8.0683287E-001, 1.4539988E+000, 8.4970803E-001, 1.5188058E+000, 1.3004330E+000, 1.0138300E+000, 2.0839148E+000, 1.4866911E+000, 8.8951148E-003, 2.6435299E-005, 1.9171609E-001, 5.5172452E-004, 5.2268748E-007, 2.0567486E-001, 4.5137102E-004, 2.1101230E-007, 2.0584289E-001, 3.8234589E+002
 1.3000157E+002,-1.1737681E-001, 2.1916184E-001,-1.2124227E-001, 1.8071510E-001, 4.1830656E+001, 4.7961655E+001, 5.1808251E+001, 6.2275927E+001, 7.3988022E+001, 9.0221458E+001, 1.0100501E+002, 1.1301407E+002, 1.1765949E+002, 1.2072482E+002, 1.2503508E+002, 1.3629861E+002, 1.4028211E+002, 1.4361037E+002, 1.4719193E+002, 1.6820967E+002, 1.6820967E+002, 1.7952998E+002, 3.2413404E+001, 3.3547134E+001, 3.5419423E+001, 3.5771370E+001, 3.5708154E+001, 3.3435587E+001, 3.5754550E+001, 3.4912483E+001, 1.0727091E+002, 3.5681025E+001, 6.7568811E-001, 1.0722339E+000, 1.5746801E+000, 1.6717426E+000, 6.2109800E-001, 7.5065039E-001, 9.4158799E-001, 9.4221136E-001, 1.7096553E+000, 1.0419100E+000, 1.6928961E+000, 1.4584563E+000, 1.1208798E+000, 2.1819276E+000, 1.5676497E+000, 1.0197025E-002, 3.0478726E-005, 1.8953793E-001, 6.0631302E-004, 6.9222668E-007, 2.0558351E-001, 8.7119354E-004, 1.5148825E-006, 2.0514050E-001, 2.8736073E+002
 1.4000273E+002,-7.0418406E-002, 2.1523494E-001,-7.0106514E-002, 1.7436355E-001, 4.4741618E+001, 5.2855315E+001, 6.0008296E+001, 7.2909436E+001, 8.6404576E+001, 1.0244746E+002, 1.1198407E+002, 1.2725826E+002, 1.3079884E+002, 1.3410633E+002, 1.3786496E+002, 1.4696375E+002, 1.5030101E+002, 1.5478271E+002, 1.5593392E+002, 1.7427005E+002, 1.7427005E+002, 1.8853008E+002, 3.2775658E+001, 3.4364483E+001, 3.6448636E+001, 3.6863792E+001, 3.6823125E+001, 3.4239244E+001, 3.6842136E+001, 3.5869979E+001, 1.1730081E+002, 3.6363644E+001, 7.2610823E-001, 1.2758437E+000, 1.7334289E+000, 1.8211425E+000, 6.4208278E-001, 8.3511387E-001, 1.0490838E+000, 1.0547962E+000, 1.8740792E+000, 1.1629479E+000, 1.9064267E+000, 1.6240278E+000, 1.2943797E+000, 2.5161805E+000, 1.6295462E+000, 1.1426862E-002, 3.4298312E-005, 1.8748036E-001, 6.4013998E-004, 7.9728543E-007, 2.0552688E-001, 1.6734083E-003, 4.0063734E-006, 2.0379836E-001, 2.2781789E+002
 1.5000088E+002,-2.4897819E-002, 2.1481849E-001,-2.3742242E-002, 1.7029762E-001, 4.7327462E+001, 5.7156582E+001, 6.5332593E+001, 8.4723194E+001, 9.8872799E+001, 1.1587144E+002, 1.2279858E+002, 1.3210328E+002, 1.3662587E+002, 1.3940979E+002, 1.4340603E+002, 1.5380286E+002, 1.5798513E+002, 1.5936433E+002, 1.6206293E+002, 1.8692044E+002, 1.8692044E+002, 1.9581981E+002, 3.3091754E+001, 3.5316515E+001, 3.7429765E+001, 3.7896596E+001, 3.7881093E+001, 3.4931386E+001, 3.7955874E+001, 3.6855096E+001, 1.2536852E+002, 3.6982805E+001, 7.4348994E-001, 1.4763289E+000, 1.8708948E+000, 1.9687416E+000, 6.4997101E-001, 9.2367450E-001, 1.1492789E+000, 1.1672412E+000, 2.0102053E+000, 1.2306659E+000, 2.0199280E+000, 1.7894172E+000, 1.3855513E+000, 2.5942780E+000, 1.6621562E+000, 1.2869568E-002, 3.8779016E-005, 1.8506664E-001, 6.8408659E-004, 9.3377322E-007, 2.0545337E-001, 2.7451924E-003, 7.3350830E-006, 2.0200521E-001, 2.0010156E+002
 1.6000100E+002, 1.8249795E-002, 2.1619446E-001, 2.2258529E-002, 1.6960420E-001, 4.9810668E+001, 5.9598159E+001, 6.9135530E+001, 9.4258185E+001, 1.1127101E+002, 1.2410494E+002, 1.3343154E+002, 1.4105882E+002, 1.4467936E+002, 1.4644224E+002, 1.4897297E+002, 1.5906571E+002, 1.6087115E+002, 1.6561109E+002, 1.6851078E+002, 1.9583911E+002, 1.9583911E+002, 2.0840065E+002, 3.3384758E+001, 3.6163936E+001, 3.8428676E+001, 3.8945170E+001, 3.8844192E+001, 3.5609844E+001, 3.8949473E+001, 3.7851204E+001, 1.3232915E+002, 3.7560518E+001, 7.5896904E-001, 1.5554185E+000, 2.0045559E+000, 2.1109894E+000, 6.5543236E-001, 9.7553590E-001, 1.2372360E+000, 1.2629377E+000, 2.0827236E+000, 1.3219216E+000, 2.1394644E+000, 1.9171918E+000, 1.4907813E+000, 2.7144780E+000, 1.6995819E+000, 1.3596674E-002, 4.1037238E-005, 1.8385015E-001, 8.4910138E-004, 1.4462705E-006, 2.0517728E-001, 3.5691735E-003, 9.8941749E-006, 2.0062665E-001, 2.0185363E+002
 1.7000659E+002, 4.7090982E-002, 2.1598442E-001, 5.4326635E-002, 1.6844395E-001, 5.0802632E+001, 6.3033390E+001, 7.6583017E+001, 1.0596360E+002, 1.1769613E+002, 1.2853860E+002, 1.3672465E+002, 1.4363715E+002, 1.4637991E+002, 1.5145822E+002, 1.5520776E+002, 1.6018733E+002, 1.6672570E+002, 1.7033821E+002, 1.7504470E+002, 1.9854877E+002, 1.9854877E+002, 2.0870412E+002, 3.3687007E+001, 3.6929311E+001, 3.9350258E+001, 3.9949299E+001, 3.9814004E+001, 3.6330560E+001, 3.9912854E+001, 3.8720452E+001, 1.3826822E+002, 3.8108116E+001, 7.9195580E-001, 1.6339748E+000, 2.0772278E+000, 2.2193987E+000, 6.6731384E-001, 1.0284058E+000, 1.3051464E+000, 1.3425791E+000, 2.2130654E+000, 1.4185734E+000, 2.2288847E+000, 1.9726610E+000, 1.5700520E+000, 2.8806403E+000, 1.7022932E+000, 1.4573506E-002, 4.4071049E-005, 1.8221587E-001, 8.2149372E-004, 1.3605279E-006, 2.0522341E-001, 4.7097331E-003, 1.3436485E-005, 1.9871844E-001, 1.9335244E+002
 1.8000402E+002, 7.1866387E-002, 2.1532716E-001, 8.2899824E-002, 1.6571537E-001, 5.6096565E+001, 6.6308769E+001, 8.3434601E+001, 1.0954623E+002, 1.2198979E+002, 1.3305563E+002, 1.3997443E+002, 1.4818578E+002, 1.5039808E+002, 1.5442604E+002, 1.5846201E+002, 1.6430529E+002, 1.7002083E+002, 1.7180437E+002, 1.7534135E+002, 2.0146899E+002, 2.0146899E+002, 2.1437085E+002, 3.3975065E+001, 3.7706211E+001, 4.0183377E+001, 4.0862914E+001, 4.0729428E+001, 3.6966867E+001, 4.0880551E+001, 3.9600886E+001, 1.4465601E+002, 3.8597882E+001, 8.0246772E-001, 1.6971706E+000, 2.1331826E+000, 2.2694029E+000, 6.6477368E-001, 1.0637468E+000, 1.3450213E+000, 1.3934474E+000, 2.2698946E+000, 1.4618787E+000, 2.3140396E+000, 2.0782655E+000, 1.6406916E+000, 3.0311455E+000, 1.7140422E+000, 1.5564750E-002, 4.7149619E-005, 1.8055747E-001, 9.7305435E-004, 1.8312396E-006, 2.0496985E-001, 6.4230359E-003, 1.8757602E-005, 1.9585200E-001, 1.7318074E+002
 1.9000885E+002, 8.3099134E-002, 2.1491517E-001, 9.5851037E-002, 1.6414877E-001, 6.0368370E+001, 6.8061043E+001, 8.4100236E+001, 1.1544754E+002, 1.2458075E+002, 1.3618500E+002, 1.4427823E+002, 1.5025806E+002, 1.5433567E+002, 1.6049977E+002, 1.6381686E+002, 1.6754580E+002, 1.7198032E+002, 1.7806721E+002, 1.8265530E+002, 2.0395133E+002, 2.0395133E+002, 2.1345905E+002, 3.4224936E+001, 3.8414226E+001, 4.1050665E+001, 4.1797604E+001, 4.1613527E+001, 3.7649020E+001, 4.1730136E+001, 4.0425965E+001, 1.4709696E+002, 3.9116844E+001, 8.0575067E-001, 1.7375838E+000, 2.2121579E+000, 2.3588542E+000, 6.6833687E-001, 1.0988152E+000, 1.3933156E+000, 1.4543306E+000, 2.3514128E+000, 1.5408808E+000, 2.3514498E+000, 2.1284609E+000, 1.6561982E+000, 2.8723700E+000, 1.7683627E+000, 1.6625478E-002, 5.0443993E-005, 1.7878282E-001, 1.7841424E-003, 4.3502889E-006, 2.0361284E-001, 8.3190127E-003, 2.4646061E-005, 1.9267994E-001, 1.6148032E+002
 2.0000878E+002, 8.9708196E-002, 2.1425040E-001, 1.0346979E-001, 1.6338850E-001, 6.2863768E+001, 7.3152676E+001, 9.0234123E+001, 1.1735485E+002, 1.2795767E+002, 1.4048497E+002, 1.4669674E+002, 1.5648817E+002, 1.5865613E+002, 1.6430263E+002, 1.6711659E+002, 1.6906533E+002, 1.7316286E+002, 1.7742735E+002, 1.8153568E+002, 2.1047860E+002, 2.1047860E+002, 2.2219474E+002, 3.4482129E+001, 3.9069042E+001, 4.1833646E+001, 4.2682124E+001, 4.2462517E+001, 3.8264692E+001, 4.2584169E+001, 4.1170258E+001, 1.5212785E+002, 3.9548810E+001, 8.2337436E-001, 1.8114090E+000, 2.2601594E+000, 2.4467465E+000, 6.6609846E-001, 1.1436630E+000, 1.4364213E+000, 1.5181332E+000, 2.3927366E+000, 1.5817237E+000, 2.4625454E+000, 2.1592899E+000, 1.7528318E+000, 3.1338442E+000, 1.7285851E+000, 1.7268096E-002, 5.2439812E-005, 1.7770769E-001, 2.4936086E-003, 6.5537243E-006, 2.0242587E-001, 1.0925283E-002, 3.2740526E-005, 1.8831952E-001, 1.5367779E+002
 2.1000245E+002, 9.6600476E-002, 2.1387871E-001, 1.1141402E-001, 1.6227080E-001, 6.6732385E+001, 7.5879460E+001, 9.1992301E+001, 1.2269214E+002, 1.3106796E+002, 1.4310664E+002, 1.4973844E+002, 1.5934646E+002, 1.6119159E+002, 1.6269189E+002, 1.6396413E+002, 1.6971464E+002, 1.7740013E+002, 1.8260629E+002, 1.8555621E+002, 2.0622432E+002, 2.0622432E+002, 2.2592810E+002, 3.4772521E+001, 3.9795777E+001, 4.2644796E+001, 4.3538501E+001, 4.3240009E+001, 3.8848427E+001, 4.3521621E+001, 4.1883776E+001, 1.5638397E+002, 3.9964947E+001, 8.6234670E-001, 1.8715024E+000, 2.3378944E+000, 2.4926549E+000, 6.7786222E-001, 1.1735566E+000, 1.4938917E+000, 1.5730463E+000, 2.4482427E+000, 1.6057966E+000, 2.5243974E+000, 2.2036347E+000, 1.7996264E+000, 3.1960321E+000, 1.7439264E+000, 1.8367085E-002, 5.5853014E-005, 1.7586903E-001, 3.7744368E-003, 1.0531677E-005, 2.0028288E-001, 1.2876280E-002, 3.8799865E-005, 1.8505541E-001, 1.4501156E+002
