s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008354E+001,-1.4167294E-001, 2.0627646E-001,-1.5997260E-001, 2.0044178E-001, 3.3920050E+001, 3.5622220E+001, 3.6419449E+001, 3.6858931E+001, 3.7538232E+001, 3.9032176E+001, 4.0854416E+001, 4.7940749E+001, 5.4759403E+001, 5.8872693E+001, 6.3074840E+001, 6.9015939E+001, 7.6579019E+001, 8.0475204E+001, 8.0889489E+001, 9.6181504E+001, 9.6181504E+001, 1.0880388E+002, 3.0958623E+001, 3.1029966E+001, 3.1713707E+001, 3.1989429E+001, 3.1779375E+001, 3.0744949E+001, 3.1753405E+001, 3.1273481E+001, 6.7327972E+001, 3.2489364E+001, 3.6365929E-001, 4.1182959E-001, 6.5647091E-001, 7.2736106E-001, 3.5756951E-001, 3.8407405E-001, 3.9312200E-001, 3.5830034E-001, 7.1424880E-001, 3.0411451E-001, 7.2761879E-001, 5.2008870E-001, 4.7657508E-001, 1.3241248E+000, 9.7332720E-001, 4.0954449E-003, 1.1526727E-005, 1.9974754E-001, 4.3049168E-004, 1.4614177E-007, 2.0587780E-001, 4.1617841E-004, 1.0169470E-007, 2.0590189E-001, 3.4705343E+002
 1.0000918E+002,-1.7537046E-001, 2.1754511E-001,-1.9558179E-001, 2.0145308E-001, 3.5048043E+001, 3.7503857E+001, 3.8575911E+001, 4.0788694E+001, 4.2534199E+001, 4.6196912E+001, 5.0596357E+001, 6.2337307E+001, 6.9824371E+001, 7.6215937E+001, 7.8221892E+001, 8.6394929E+001, 9.0248627E+001, 9.7347515E+001, 9.8753706E+001, 1.1313921E+002, 1.1313921E+002, 1.2574373E+002, 3.1266184E+001, 3.1471602E+001, 3.2555678E+001, 3.2861343E+001, 3.2674288E+001, 3.1273811E+001, 3.2664052E+001, 3.2018336E+001, 7.9021554E+001, 3.3259189E+001, 4.5363921E-001, 5.7199353E-001, 9.4762382E-001, 1.0058675E+000, 4.4069232E-001, 4.9545802E-001, 5.2937431E-001, 4.9752345E-001, 1.0236083E+000, 4.9711908E-001, 1.0147190E+000, 8.1436254E-001, 6.5077948E-001, 1.6864226E+000, 1.1797419E+000, 6.2422607E-003, 1.8193122E-005, 1.9615653E-001, 4.8003530E-004, 2.9998719E-007, 2.0579489E-001, 4.5492388E-004, 2.2200895E-007, 2.0583708E-001, 4.1324326E+002
 1.1000895E+002,-1.9357211E-001, 2.2598809E-001,-2.1220842E-001, 2.0021826E-001, 3.6489335E+001, 4.1078569E+001, 4.2722798E+001, 4.5309661E+001, 4.8480039E+001, 5.7580374E+001, 6.4782632E+001, 7.9497907E+001, 8.4794412E+001, 9.1905552E+001, 9.7213984E+001, 1.0509868E+002, 1.0972910E+002, 1.1260191E+002, 1.1418192E+002, 1.3235786E+002, 1.3235786E+002, 1.5031023E+002, 3.1634508E+001, 3.2070708E+001, 3.3530854E+001, 3.3921295E+001, 3.3790233E+001, 3.1955456E+001, 3.3792040E+001, 3.2915305E+001, 9.1576523E+001, 3.4127887E+001, 5.5239639E-001, 7.5792899E-001, 1.2071248E+000, 1.3241265E+000, 5.2703926E-001, 6.0750956E-001, 6.7770522E-001, 6.5496148E-001, 1.3299897E+000, 7.0411363E-001, 1.3455441E+000, 1.0620364E+000, 8.3146463E-001, 2.0542281E+000, 1.4011781E+000, 7.5110038E-003, 2.2132883E-005, 1.9403429E-001, 5.2184574E-004, 4.2981918E-007, 2.0572492E-001, 5.0181324E-004, 3.6761202E-007, 2.0575865E-001, 4.5003711E+002
 1.2000862E+002,-1.6020921E-001, 2.2365491E-001,-1.7198905E-001, 1.8999599E-001, 3.8473572E+001, 4.4130034E+001, 4.6307759E+001, 5.1217599E+001, 5.7252078E+001, 7.1428368E+001, 8.0053150E+001, 9.5197291E+001, 1.0238483E+002, 1.0671201E+002, 1.0933393E+002, 1.1656838E+002, 1.2258660E+002, 1.3276667E+002, 1.3522954E+002, 1.5249777E+002, 1.5249777E+002, 1.6773300E+002, 3.1986655E+001, 3.2709515E+001, 3.4630791E+001, 3.5200252E+001, 3.4911404E+001, 3.2711577E+001, 3.5005963E+001, 3.3976144E+001, 1.0524304E+002, 3.4912615E+001, 6.0427032E-001, 9.0089681E-001, 1.4634281E+000, 1.6030209E+000, 5.6564135E-001, 6.6749910E-001, 8.1414498E-001, 8.2433535E-001, 1.6012603E+000, 8.8842904E-001, 1.6287830E+000, 1.3443341E+000, 1.0350659E+000, 2.4710115E+000, 1.4859427E+000, 8.8010218E-003, 2.6138708E-005, 1.9187646E-001, 5.5242188E-004, 5.2476587E-007, 2.0567374E-001, 4.5116224E-004, 2.1032812E-007, 2.0584337E-001, 3.7060946E+002
 1.3000304E+002,-1.0040314E-001, 2.1679306E-001,-1.0495985E-001, 1.7975581E-001, 3.9451408E+001, 4.7425604E+001, 5.0831563E+001, 5.8669501E+001, 6.8765611E+001, 8.5114680E+001, 9.5942257E+001, 1.0846211E+002, 1.1421706E+002, 1.2102246E+002, 1.2402917E+002, 1.3207574E+002, 1.3955911E+002, 1.4442828E+002, 1.4470931E+002, 1.6216822E+002, 1.6216822E+002, 1.7954520E+002, 3.2327927E+001, 3.3488853E+001, 3.5701523E+001, 3.6394481E+001, 3.6210220E+001, 3.3548881E+001, 3.6239098E+001, 3.5072558E+001, 1.1482257E+002, 3.5658689E+001, 6.5459291E-001, 1.0918644E+000, 1.6421346E+000, 1.8308471E+000, 6.0610171E-001, 7.3328137E-001, 9.1968005E-001, 9.4199787E-001, 1.8550511E+000, 1.0747401E+000, 1.8558987E+000, 1.5584314E+000, 1.1403086E+000, 2.6431226E+000, 1.6013289E+000, 1.0575183E-002, 3.1647918E-005, 1.8890880E-001, 6.1018631E-004, 7.0413855E-007, 2.0557714E-001, 5.5668620E-004, 5.3800615E-007, 2.0566686E-001, 2.7009804E+002
 1.4000193E+002,-5.9921747E-002, 2.1541172E-001,-6.0352097E-002, 1.7489210E-001, 4.1637357E+001, 5.1666705E+001, 5.6232266E+001, 6.9119223E+001, 8.2197628E+001, 9.7404072E+001, 1.0904552E+002, 1.2039005E+002, 1.2591102E+002, 1.2981307E+002, 1.3494525E+002, 1.4412092E+002, 1.4666125E+002, 1.5172299E+002, 1.5396176E+002, 1.7275156E+002, 1.7275156E+002, 1.8851233E+002, 3.2654187E+001, 3.4336418E+001, 3.6739819E+001, 3.7478459E+001, 3.7435609E+001, 3.4337855E+001, 3.7482989E+001, 3.6157112E+001, 1.2358892E+002, 3.6343567E+001, 6.9344937E-001, 1.2662326E+000, 1.7787004E+000, 1.9456724E+000, 6.2596105E-001, 8.0722301E-001, 1.0101979E+000, 1.0395013E+000, 2.0352136E+000, 1.1896666E+000, 2.0428173E+000, 1.7235186E+000, 1.2691199E+000, 2.7969003E+000, 1.6288245E+000, 1.1490962E-002, 3.4491639E-005, 1.8737697E-001, 6.8314813E-004, 9.3070362E-007, 2.0545500E-001, 8.3687440E-004, 1.4080598E-006, 2.0519819E-001, 2.3253658E+002
 1.5000813E+002,-1.4031139E-002, 2.1467990E-001,-1.1493545E-002, 1.7165436E-001, 4.3802962E+001, 5.5187229E+001, 6.1762119E+001, 7.8447500E+001, 9.3518665E+001, 1.0917741E+002, 1.1969086E+002, 1.2896965E+002, 1.3317181E+002, 1.3870954E+002, 1.4305274E+002, 1.5241594E+002, 1.5498953E+002, 1.5831618E+002, 1.6092271E+002, 1.7764062E+002, 1.7764062E+002, 1.9175454E+002, 3.2984549E+001, 3.5259490E+001, 3.7742108E+001, 3.8590755E+001, 3.8583836E+001, 3.5161564E+001, 3.8580208E+001, 3.7091922E+001, 1.2887308E+002, 3.6957368E+001, 7.2826396E-001, 1.4693548E+000, 1.9219036E+000, 2.0916908E+000, 6.3684947E-001, 8.8148511E-001, 1.0959436E+000, 1.1305891E+000, 2.1643507E+000, 1.3282450E+000, 2.1327518E+000, 1.8078803E+000, 1.3413754E+000, 2.7540719E+000, 1.6714118E+000, 1.2521434E-002, 3.7691507E-005, 1.8565328E-001, 7.3277311E-004, 1.0848015E-006, 2.0537198E-001, 2.2600398E-003, 5.8273406E-006, 2.0281764E-001, 2.0856184E+002
 1.6000582E+002, 1.9414642E-002, 2.1466237E-001, 2.5164207E-002, 1.6966466E-001, 4.4655120E+001, 5.8259494E+001, 6.5268128E+001, 9.2154289E+001, 1.0457282E+002, 1.2187781E+002, 1.3026431E+002, 1.3697891E+002, 1.3852688E+002, 1.4264808E+002, 1.4730663E+002, 1.5561687E+002, 1.5966607E+002, 1.6121305E+002, 1.6472615E+002, 1.8547301E+002, 1.8547301E+002, 1.9881338E+002, 3.3264324E+001, 3.6183341E+001, 3.8746627E+001, 3.9634674E+001, 3.9577396E+001, 3.5916432E+001, 3.9593595E+001, 3.8053424E+001, 1.3418107E+002, 3.7549896E+001, 7.3287401E-001, 1.5914938E+000, 2.0452561E+000, 2.1999364E+000, 6.4060345E-001, 9.3999325E-001, 1.1638634E+000, 1.2003518E+000, 2.2089289E+000, 1.3887337E+000, 2.2514369E+000, 1.9515621E+000, 1.4112678E+000, 2.9508259E+000, 1.7089267E+000, 1.3479555E-002, 4.0666710E-005, 1.8405062E-001, 9.6481866E-004, 1.8053603E-006, 2.0498385E-001, 3.8150354E-003, 1.0655987E-005, 2.0021658E-001, 1.9576989E+002
 1.7000949E+002, 5.5461606E-002, 2.1374386E-001, 6.4194356E-002, 1.6824534E-001, 4.6520218E+001, 5.9342762E+001, 7.2933898E+001, 1.0057572E+002, 1.0964418E+002, 1.2521015E+002, 1.3294222E+002, 1.3963783E+002, 1.4513493E+002, 1.4915348E+002, 1.5227985E+002, 1.5780867E+002, 1.6159663E+002, 1.6731053E+002, 1.7051569E+002, 1.9076405E+002, 1.9076405E+002, 2.0453666E+002, 3.3539079E+001, 3.7045331E+001, 3.9709833E+001, 4.0716370E+001, 4.0580317E+001, 3.6607655E+001, 4.0630580E+001, 3.8970470E+001, 1.3953009E+002, 3.8113369E+001, 7.4865398E-001, 1.6611489E+000, 2.1377064E+000, 2.3523696E+000, 6.3875826E-001, 9.7446466E-001, 1.2176711E+000, 1.2822857E+000, 2.3513988E+000, 1.4700264E+000, 2.3169663E+000, 2.0079708E+000, 1.4812355E+000, 2.9821706E+000, 1.7391437E+000, 1.4531695E-002, 4.3933866E-005, 1.8229070E-001, 1.1718953E-003, 2.4483842E-006, 2.0463749E-001, 5.0512781E-003, 1.4494826E-005, 1.9814870E-001, 1.8244094E+002
 1.8000491E+002, 7.5535029E-002, 2.1395138E-001, 8.7138998E-002, 1.6578629E-001, 5.0513786E+001, 6.2961007E+001, 8.0849789E+001, 1.0533153E+002, 1.1538005E+002, 1.2891610E+002, 1.3558055E+002, 1.4362657E+002, 1.4751576E+002, 1.5023011E+002, 1.5256339E+002, 1.6016050E+002, 1.6345342E+002, 1.6798458E+002, 1.7168311E+002, 1.9726489E+002, 1.9726489E+002, 2.0587483E+002, 3.3793985E+001, 3.7687729E+001, 4.0546018E+001, 4.1634515E+001, 4.1578080E+001, 3.7310976E+001, 4.1565520E+001, 3.9821474E+001, 1.4408810E+002, 3.8626022E+001, 7.6413385E-001, 1.6525281E+000, 2.1511570E+000, 2.3531139E+000, 6.3542351E-001, 1.0044259E+000, 1.2524792E+000, 1.3172830E+000, 2.3936804E+000, 1.5282222E+000, 2.4228282E+000, 2.0995694E+000, 1.5431590E+000, 3.0999783E+000, 1.7484201E+000, 1.5308609E-002, 4.6346375E-005, 1.8099114E-001, 1.7778761E-003, 4.3301050E-006, 2.0362382E-001, 5.7991558E-003, 1.6817171E-005, 1.9689772E-001, 1.6811357E+002
 1.9000190E+002, 8.9361964E-002, 2.1217878E-001, 1.0308103E-001, 1.6445225E-001, 5.2759885E+001, 6.5076583E+001, 8.0400511E+001, 1.1017863E+002, 1.2010867E+002, 1.3499607E+002, 1.4044193E+002, 1.4506405E+002, 1.4843396E+002, 1.5373709E+002, 1.5751947E+002, 1.6344021E+002, 1.6776915E+002, 1.7232014E+002, 1.7478925E+002, 1.9260493E+002, 1.9260493E+002, 2.0623053E+002, 3.3987462E+001, 3.8495941E+001, 4.1364326E+001, 4.2549487E+001, 4.2353436E+001, 3.7954688E+001, 4.2497330E+001, 4.0587853E+001, 1.4777035E+002, 3.9034977E+001, 7.2800538E-001, 1.8048969E+000, 2.2391772E+000, 2.4597729E+000, 6.2386757E-001, 1.0552235E+000, 1.3045063E+000, 1.3755339E+000, 2.4039894E+000, 1.5593906E+000, 2.4581371E+000, 2.0957096E+000, 1.5883833E+000, 3.1103596E+000, 1.6940501E+000, 1.6232821E-002, 4.9216284E-005, 1.7944520E-001, 2.3555684E-003, 6.1239827E-006, 2.0265746E-001, 9.7029693E-003, 2.8939478E-005, 1.9036776E-001, 1.5165999E+002
 2.0000156E+002, 9.5053952E-002, 2.1313962E-001, 1.0964499E-001, 1.6290287E-001, 5.7609703E+001, 6.7847728E+001, 8.7478518E+001, 1.1342444E+002, 1.2118034E+002, 1.3379535E+002, 1.4021387E+002, 1.4682645E+002, 1.5048250E+002, 1.5562623E+002, 1.5853934E+002, 1.6694247E+002, 1.7068226E+002, 1.7359114E+002, 1.7492155E+002, 1.9728854E+002, 1.9728854E+002, 2.1222765E+002, 3.4206412E+001, 3.9190334E+001, 4.2234382E+001, 4.3516707E+001, 4.3233921E+001, 3.8566750E+001, 4.3292388E+001, 4.1357949E+001, 1.5222316E+002, 3.9494538E+001, 7.5899553E-001, 1.8348856E+000, 2.3276046E+000, 2.5685272E+000, 6.2668879E-001, 1.0768253E+000, 1.3471266E+000, 1.4311469E+000, 2.4932668E+000, 1.6038017E+000, 2.4978261E+000, 2.1984128E+000, 1.6376028E+000, 3.2908977E+000, 1.7504718E+000, 1.6619929E-002, 5.0418350E-005, 1.7879768E-001, 3.0611273E-003, 8.3149173E-006, 2.0147730E-001, 1.1305405E-002, 3.3915436E-005, 1.8768735E-001, 1.4634882E+002
 2.1000484E+002, 9.9424969E-002, 2.1276724E-001, 1.1468361E-001, 1.6226773E-001, 5.7077780E+001, 6.7871151E+001, 8.7268089E+001, 1.1546842E+002, 1.2528105E+002, 1.3743872E+002, 1.4424296E+002, 1.5073811E+002, 1.5505450E+002, 1.5753676E+002, 1.6079047E+002, 1.6564792E+002, 1.6956934E+002, 1.7368352E+002, 1.7731809E+002, 2.0347014E+002, 2.0347014E+002, 2.1955330E+002, 3.4402481E+001, 3.9821735E+001, 4.3072689E+001, 4.4413226E+001, 4.4037382E+001, 3.9151948E+001, 4.4205944E+001, 4.2093920E+001, 1.5522723E+002, 3.9901680E+001, 7.4702141E-001, 1.8529784E+000, 2.3693072E+000, 2.5953634E+000, 6.3215151E-001, 1.0976721E+000, 1.3848983E+000, 1.4742943E+000, 2.5221631E+000, 1.6418847E+000, 2.6113011E+000, 2.2024368E+000, 1.6741895E+000, 3.3243445E+000, 1.7294725E+000, 1.7778955E-002, 5.4017411E-005, 1.7685896E-001, 3.6019447E-003, 9.9942898E-006, 2.0057258E-001, 1.2795393E-002, 3.8542218E-005, 1.8519503E-001, 1.4066991E+002
