s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.0001129E+001, 2.3617019E+002,-6.0941902E+001,-2.3750055E+001,-2.9300927E+001,-6.7406239E-001,-5.5977504E-002, 0.0000000E+000, 1.2127252E+002, 1.2144727E+002, 5.6521323E-003, 5.6521323E-003, 1.7293439E+002
 1.0000540E+002, 2.7230244E+002,-7.4278581E+001,-3.2618392E+001,-3.8698407E+001,-7.5553502E-001, 2.1212772E-001, 0.0000000E+000, 1.2592024E+002, 1.2616366E+002, 6.5093202E-003, 6.5093202E-003, 1.9019420E+002
 1.1000345E+002, 2.8058503E+002,-8.3390347E+001,-3.6167671E+001,-4.5416272E+001,-7.7931751E-001, 1.0173174E-001, 0.0000000E+000, 1.1452482E+002, 1.1493315E+002, 6.6918728E-003, 6.6918728E-003, 1.9681597E+002
 1.2000560E+002, 2.7342182E+002,-8.8582074E+001,-3.7316003E+001,-5.3276465E+001,-7.5956024E-001,-6.3595556E-001, 0.0000000E+000, 9.2582883E+001, 9.2851765E+001, 6.4952431E-003, 6.4952431E-003, 1.4396281E+002
 1.3000156E+002, 2.6488324E+002,-9.2996946E+001,-3.8310158E+001,-5.7772680E+001,-7.4388179E-001, 5.1368594E-003, 0.0000000E+000, 7.4667644E+001, 7.5064715E+001, 6.2841187E-003, 6.2841187E-003, 1.4410865E+002
 1.4000690E+002, 2.5527251E+002,-9.5569524E+001,-3.9625282E+001,-6.1679510E+001,-7.2486795E-001,-3.8427874E-001, 0.0000000E+000, 5.6845025E+001, 5.7289045E+001, 6.0733135E-003, 6.0733135E-003, 1.1107111E+002
 1.5000476E+002, 2.5176954E+002,-9.8074886E+001,-3.9942253E+001,-6.4557968E+001,-7.1167763E-001, 1.7507536E-001, 0.0000000E+000, 4.8157857E+001, 4.8657830E+001, 5.9923349E-003, 5.9923349E-003, 1.2390658E+002
 1.6000171E+002, 2.5402632E+002,-1.0098876E+002,-4.1257068E+001,-6.8553201E+001,-7.2021624E-001,-7.9942771E-002, 0.0000000E+000, 4.2085781E+001, 4.2427134E+001, 6.0211219E-003, 6.0211219E-003, 1.1801734E+002
 1.7000906E+002, 2.5148810E+002,-1.0322620E+002,-4.1502456E+001,-7.0587020E+001,-7.1984617E-001,-3.6331201E-001, 0.0000000E+000, 3.4663534E+001, 3.5089268E+001, 6.0216086E-003, 6.0216086E-003, 8.7030814E+001
 1.8000421E+002, 2.4878927E+002,-1.0419565E+002,-4.2838908E+001,-7.2933172E+001,-7.0382465E-001, 1.7184383E-002, 0.0000000E+000, 2.7807653E+001, 2.8134897E+001, 5.8888055E-003, 5.8888055E-003, 8.8821913E+001
 1.9000053E+002, 2.3978541E+002,-1.0447160E+002,-4.2170404E+001,-7.4623218E+001,-6.8495824E-001,-4.9903317E-001, 0.0000000E+000, 1.6993434E+001, 1.7336203E+001, 5.7346914E-003, 5.7346914E-003, 4.6567658E+001
 2.0000832E+002, 2.3367171E+002,-1.0402781E+002,-4.1804343E+001,-7.4486738E+001,-6.7074631E-001,-1.2119691E-001, 0.0000000E+000, 1.2276129E+001, 1.2560878E+001, 5.5532290E-003, 5.5532290E-003, 3.5757274E+001
 2.1001074E+002, 2.2627734E+002,-1.0227774E+002,-4.1533963E+001,-7.5189861E+001,-6.5219751E-001,-2.8122195E-001, 0.0000000E+000, 6.1719523E+000, 6.3423576E+000, 5.3671008E-003, 5.3671008E-003, 1.2557962E+001
 2.2001126E+002, 2.1735121E+002,-1.0028627E+002,-4.0486331E+001,-7.4270739E+001,-6.3050480E-001,-5.3941625E-002, 0.0000000E+000, 1.4622293E+000, 1.6234155E+000, 5.1504097E-003, 5.1504097E-003, 7.1641076E+000
 2.3000572E+002, 2.0396480E+002,-9.6420095E+001,-3.9607016E+001,-7.3124120E+001,-5.9827371E-001,-2.2303180E-001, 0.0000000E+000,-6.0018872E+000,-6.0077386E+000, 4.8725000E-003, 4.8725000E-003,-1.1317680E+001
 2.4000090E+002, 1.9223987E+002,-9.2972759E+001,-3.8269283E+001,-7.1504769E+001,-5.7266819E-001,-3.4362542E-001, 0.0000000E+000,-1.1468723E+001,-1.1423232E+001, 4.5927302E-003, 4.5927302E-003,-4.0819336E+001
 2.5000826E+002, 1.8555119E+002,-8.9788530E+001,-3.7747835E+001,-7.0501606E+001,-5.5263578E-001, 5.8666692E-002, 0.0000000E+000,-1.3025943E+001,-1.2980755E+001, 4.4178867E-003, 4.4178867E-003,-3.6954201E+001
 2.6000186E+002, 1.8347508E+002,-8.6927017E+001,-3.7530134E+001,-6.7738875E+001,-5.4606959E-001, 5.7391076E-002, 0.0000000E+000,-9.1969200E+000,-9.2096238E+000, 4.3982522E-003, 4.3982522E-003,-3.2076752E+001
 2.7000052E+002, 1.9641148E+002,-8.7860651E+001,-3.8217393E+001,-6.8583318E+001,-5.7753792E-001, 6.5365712E-001, 0.0000000E+000, 1.7206100E+000, 1.8262354E+000, 4.7068741E-003, 4.7068741E-003, 2.2244958E+001
 2.8000717E+002, 2.3213479E+002,-9.4247113E+001,-4.0237707E+001,-7.1003701E+001,-6.6172370E-001, 1.1557157E+000, 0.0000000E+000, 2.6739345E+001, 2.7140261E+001, 5.5279667E-003, 5.5279667E-003, 1.1825880E+002
 2.9001144E+002, 2.6505379E+002,-1.0347974E+002,-4.3338425E+001,-7.5390276E+001,-7.4280678E-001, 2.0905513E-001, 0.0000000E+000, 4.1788955E+001, 4.2311595E+001, 6.3881835E-003, 6.3881835E-003, 1.3500880E+002
 3.0000580E+002, 3.0112559E+002,-1.1568057E+002,-4.6554951E+001,-8.0694613E+001,-8.0920911E-001, 2.3512800E-001, 0.0000000E+000, 5.7001652E+001, 5.7621370E+001, 7.2478968E-003, 7.2478968E-003, 1.5411920E+002
 3.1000705E+002, 3.3848951E+002,-1.3104050E+002,-4.9704604E+001,-9.0207613E+001,-8.8547905E-001, 3.6388328E-001, 0.0000000E+000, 6.6415100E+001, 6.7015198E+001, 8.1076957E-003, 8.1076957E-003, 1.8462368E+002
 3.2000082E+002, 3.7275457E+002,-1.4849031E+002,-5.4434300E+001,-1.0174750E+002,-9.4497564E-001, 8.4029204E-002, 0.0000000E+000, 6.6442010E+001, 6.7221511E+001, 8.9670694E-003, 8.9670694E-003, 1.8931199E+002
 3.3000961E+002, 4.0330305E+002,-1.6649797E+002,-5.8606101E+001,-1.1148824E+002,-9.9550734E-001,-1.1889653E-001, 0.0000000E+000, 6.4818731E+001, 6.5596339E+001, 9.7298985E-003, 9.7298985E-003, 1.7707910E+002
 3.4000244E+002, 4.3119649E+002,-1.8392298E+002,-6.2989749E+001,-1.1725216E+002,-1.0270798E+000,-6.0075204E-001, 0.0000000E+000, 6.4705931E+001, 6.5403762E+001, 1.0300901E-002, 1.0300901E-002, 1.2697613E+002
 3.5000192E+002, 4.4569793E+002,-2.0081393E+002,-6.3482639E+001,-1.2683745E+002,-1.0399344E+000,-2.1390805E-001, 0.0000000E+000, 5.2634011E+001, 5.3310060E+001, 1.0647883E-002, 1.0647883E-002, 1.0792297E+002
 3.6000742E+002, 4.5572657E+002,-2.1313142E+002,-6.6001839E+001,-1.3319856E+002,-1.0427282E+000,-7.9716063E-002, 0.0000000E+000, 4.1546581E+001, 4.2272297E+001, 1.0873665E-002, 1.0873665E-002, 9.9897438E+001
 3.7000140E+002, 4.5259290E+002,-2.2069517E+002,-6.5192814E+001,-1.3611970E+002,-1.0347093E+000, 4.2787966E-001, 0.0000000E+000, 2.9408240E+001, 2.9978387E+001, 1.0752254E-002, 1.0752254E-002, 1.3503181E+002
 3.8000412E+002, 4.4531132E+002,-2.2296448E+002,-6.5453418E+001,-1.3881260E+002,-1.0099712E+000,-1.7537699E-001, 0.0000000E+000, 1.6351920E+001, 1.6895484E+001, 1.0582533E-002, 1.0582533E-002, 1.1896500E+002
 3.9000040E+002, 4.3233796E+002,-2.2223742E+002,-6.4535923E+001,-1.4001260E+002,-9.9103935E-001,-8.1241816E-001, 0.0000000E+000, 3.5249124E+000, 3.7485641E+000, 1.0412812E-002, 1.0412812E-002, 5.1213501E+001
 4.0000778E+002, 4.2707976E+002,-2.2042216E+002,-6.4165242E+001,-1.3907821E+002,-9.7107856E-001, 1.5026466E-001, 0.0000000E+000, 2.1795357E+000, 2.5933401E+000, 1.0145155E-002, 1.0145155E-002, 6.0918665E+001
 4.1000598E+002, 4.0521828E+002,-2.1378764E+002,-6.3289668E+001,-1.3644815E+002,-9.4426991E-001,-6.0874065E-001, 0.0000000E+000,-9.9314377E+000,-9.8601917E+000, 9.4984833E-003, 9.4984833E-003, 9.3426951E+000
 4.2000244E+002, 3.7233493E+002,-2.0111136E+002,-5.9899772E+001,-1.2978495E+002,-8.7009233E-001, 3.3822632E-002, 0.0000000E+000,-1.9268679E+001,-1.9297426E+001, 8.8137998E-003, 8.8137998E-003, 1.0953443E+001
 4.3000189E+002, 3.4394277E+002,-1.8950331E+002,-5.7132110E+001,-1.2408376E+002,-8.5773232E-001,-7.8209280E-001, 0.0000000E+000,-2.8304282E+001,-2.8416241E+001, 8.1290833E-003, 8.1290833E-003,-5.4646178E+001
 4.4000165E+002, 3.1345589E+002,-1.7558968E+002,-5.5489896E+001,-1.1687617E+002,-7.9613194E-001,-1.7645395E-001, 0.0000000E+000,-3.5359437E+001,-3.5472445E+001, 7.4439861E-003, 7.4439861E-003,-6.9935673E+001
 4.5000931E+002, 2.8574664E+002,-1.6082419E+002,-5.3348990E+001,-1.0934099E+002,-7.4716172E-001,-3.2727937E-001, 0.0000000E+000,-3.8767182E+001,-3.8841968E+001, 6.7589480E-003, 6.7589480E-003,-9.8017748E+001
 4.6001010E+002, 2.5851122E+002,-1.4701220E+002,-5.0266459E+001,-1.0192136E+002,-6.8902407E-001,-6.5391701E-002, 0.0000000E+000,-4.1389166E+001,-4.1443212E+001, 6.0738632E-003, 6.0738632E-003,-1.0410898E+002
 4.7001056E+002, 2.2704613E+002,-1.3234127E+002,-4.7197661E+001,-9.2466158E+001,-6.3303067E-001,-2.1691686E-001, 0.0000000E+000,-4.5816976E+001,-4.5808906E+001, 5.3890259E-003, 5.3890259E-003,-1.2321406E+002
 4.8001221E+002, 2.1065792E+002,-1.2056280E+002,-4.5785890E+001,-8.6117193E+001,-5.9909843E-001, 1.2455704E-002, 0.0000000E+000,-4.2357351E+001,-4.2394606E+001, 5.0212953E-003, 5.0212953E-003,-1.2256113E+002
 4.9000967E+002, 2.1014982E+002,-1.1346731E+002,-4.5498248E+001,-8.1225587E+001,-5.9712877E-001, 7.8737398E-001, 0.0000000E+000,-2.9840675E+001,-2.9851088E+001, 5.0129457E-003, 5.0129457E-003,-5.7286605E+001
 5.0000348E+002, 2.0983216E+002,-1.0848056E+002,-4.5616917E+001,-7.6951255E+001,-5.9762047E-001, 9.3898020E-002, 0.0000000E+000,-2.1692407E+001,-2.1720290E+001, 5.0052674E-003, 5.0052674E-003,-4.9854772E+001
 5.1000098E+002, 2.0743752E+002,-1.0542661E+002,-4.5159081E+001,-7.4932361E+001,-5.9144383E-001, 1.2575740E-001, 0.0000000E+000,-1.8527260E+001,-1.8546215E+001, 4.8945632E-003, 4.8945632E-003,-3.9841638E+001
 5.2000171E+002, 1.9971771E+002,-1.0120161E+002,-4.3990379E+001,-7.2711148E+001,-5.8056073E-001,-1.0870501E-001, 0.0000000E+000,-1.8871851E+001,-1.8874689E+001, 4.8119526E-003, 4.8119526E-003,-4.9415103E+001
 5.3000800E+002, 2.0213243E+002,-9.8947509E+001,-4.4230931E+001,-7.1158278E+001,-5.7992879E-001, 3.4406085E-001, 0.0000000E+000,-1.2398679E+001,-1.2440159E+001, 4.8146958E-003, 4.8146958E-003,-2.0625019E+001
 5.4000165E+002, 2.0153969E+002,-9.7243431E+001,-4.4178172E+001,-7.1144726E+001,-5.8336086E-001,-2.5178168E-002, 0.0000000E+000,-1.1654572E+001,-1.1635175E+001, 4.8174375E-003, 4.8174375E-003,-2.3735283E+001
 5.5000415E+002, 2.0133893E+002,-9.5987422E+001,-4.4176611E+001,-6.9013747E+001,-5.8044629E-001, 5.6876683E-002, 0.0000000E+000,-8.4096395E+000,-8.3624223E+000, 4.8201793E-003, 4.8201793E-003,-2.0113782E+001
 5.6000226E+002, 2.0253324E+002,-9.5439289E+001,-4.3603439E+001,-6.9163323E+001,-5.8272383E-001, 7.9667826E-002, 0.0000000E+000,-6.1869975E+000,-6.1758642E+000, 4.8229215E-003, 4.8229215E-003,-1.4217819E+001
 5.7000391E+002, 2.0182623E+002,-9.4574310E+001,-4.3594695E+001,-6.8498681E+001,-5.8441461E-001,-2.2019344E-001, 0.0000000E+000,-5.6385259E+000,-5.6460607E+000, 4.8256653E-003, 4.8256653E-003,-3.3144180E+001
 5.8000806E+002, 2.0411866E+002,-9.4225907E+001,-4.3476691E+001,-6.8335415E+001,-5.8411402E-001, 5.8746335E-001, 0.0000000E+000,-1.9217125E+000,-1.9160077E+000, 4.8284080E-003, 4.8284080E-003, 1.5663866E+001
 5.9000043E+002, 2.0090865E+002,-9.3626511E+001,-4.3618439E+001,-6.7820213E+001,-5.8460598E-001,-2.6178817E-001, 0.0000000E+000,-5.0614965E+000,-5.0029101E+000, 4.8311495E-003, 4.8311495E-003,-7.3293526E+000
 6.0000745E+002, 2.0365739E+002,-9.3585554E+001,-4.2776466E+001,-6.6969295E+001,-5.8812715E-001, 1.4425989E-001, 0.0000000E+000,-1.5773241E-001,-1.1779647E-001, 4.8465232E-003, 4.8465232E-003, 5.0760950E+000
 6.1001233E+002, 2.0532726E+002,-9.3715318E+001,-4.2776996E+001,-6.7123919E+001,-5.9367899E-001, 6.0210108E-002, 0.0000000E+000, 1.0591034E+000, 1.1775540E+000, 4.9211910E-003, 4.9211910E-003, 9.0689172E+000
 6.2000995E+002, 2.0982971E+002,-9.4765192E+001,-4.3268013E+001,-6.8584519E+001,-6.0298375E-001, 1.0472304E-001, 0.0000000E+000, 2.6545601E+000, 2.7137242E+000, 5.0034545E-003, 5.0034545E-003, 1.8205523E+001
 6.3000409E+002, 2.1244896E+002,-9.5653547E+001,-4.2912401E+001,-6.8322029E+001,-6.0869185E-001,-1.2117335E-001, 0.0000000E+000, 4.6522599E+000, 4.8311144E+000, 5.0857121E-003, 5.0857121E-003, 7.4350861E+000
 6.4000201E+002, 2.1675397E+002,-9.7059279E+001,-4.4005545E+001,-6.8890165E+001,-6.1956863E-001, 1.9044309E-001, 0.0000000E+000, 6.2139833E+000, 6.3698527E+000, 5.1679721E-003, 5.1679721E-003, 2.3340807E+001
 6.5000531E+002, 2.1971043E+002,-9.8469401E+001,-4.3763719E+001,-7.0498177E+001,-6.2278611E-001, 1.0231359E-001, 0.0000000E+000, 6.2778458E+000, 6.4586583E+000, 5.2502346E-003, 5.2502346E-003, 3.1334417E+001
 6.6000775E+002, 2.2305769E+002,-1.0006049E+002,-4.4025892E+001,-7.1477429E+001,-6.3452966E-001, 4.2431454E-002, 0.0000000E+000, 6.7063872E+000, 6.9017818E+000, 5.3325241E-003, 5.3325241E-003, 3.4232255E+001
 6.7000989E+002, 2.2685814E+002,-1.0145011E+002,-4.5365804E+001,-7.1737577E+001,-6.3948348E-001, 3.4510860E-002, 0.0000000E+000, 7.5047979E+000, 7.6996761E+000, 5.4148024E-003, 5.4148024E-003, 3.6972802E+001
 6.8000177E+002, 2.2967679E+002,-1.0296558E+002,-4.6086606E+001,-7.2052567E+001,-6.4170608E-001, 1.3847167E-001, 0.0000000E+000, 7.8496660E+000, 8.0688051E+000, 5.4970436E-003, 5.4970436E-003, 4.8080214E+001
 6.9000739E+002, 2.3210345E+002,-1.0422388E+002,-4.5435087E+001,-7.4401820E+001,-6.4447937E-001,-8.7575751E-002, 0.0000000E+000, 7.1020419E+000, 7.3106017E+000, 5.5427765E-003, 5.5427765E-003, 4.0089037E+001
 7.0000879E+002, 2.3294491E+002,-1.0575263E+002,-4.5776292E+001,-7.4634948E+001,-6.5222874E-001,-1.5916250E-001, 0.0000000E+000, 5.8177124E+000, 5.9696490E+000, 5.5313265E-003, 5.5313265E-003, 2.6739005E+001
 7.1000824E+002, 2.3029925E+002,-1.0629561E+002,-4.6690288E+001,-7.5807751E+001,-6.5005325E-001,-3.6308870E-001, 0.0000000E+000, 3.6765667E-001, 4.9246452E-001, 5.5192008E-003, 5.5192008E-003,-4.2787443E+000
 7.2000317E+002, 2.3252584E+002,-1.0648345E+002,-4.6269329E+001,-7.3764764E+001,-6.4570888E-001, 5.4231129E-001, 0.0000000E+000, 5.6362576E+000, 5.9048916E+000, 5.5070809E-003, 5.5070809E-003, 3.9347399E+001
 7.3000537E+002, 2.3183290E+002,-1.0674593E+002,-4.6108169E+001,-7.4131794E+001,-6.5334857E-001,-1.1497219E-001, 0.0000000E+000, 3.9438897E+000, 4.0786887E+000, 5.5461886E-003, 5.5461886E-003, 3.0096369E+001
 7.4001013E+002, 2.3570462E+002,-1.0818320E+002,-4.6373009E+001,-7.5447187E+001,-6.5696394E-001,-1.5172426E-003, 0.0000000E+000, 4.8065717E+000, 5.0427426E+000, 5.6468004E-003, 5.6468004E-003, 2.8811815E+001
 7.5000488E+002, 2.3947766E+002,-1.0939050E+002,-4.6895579E+001,-7.6352829E+001,-6.6704910E-001,-2.5481907E-001, 0.0000000E+000, 5.7931684E+000, 5.9168824E+000, 5.7475687E-003, 5.7475687E-003, 7.8551957E+000
 7.6000427E+002, 2.4521782E+002,-1.1179427E+002,-4.7167411E+001,-7.7890419E+001,-6.7747518E-001, 2.3989745E-001, 0.0000000E+000, 7.6298988E+000, 7.9281385E+000, 5.8483232E-003, 5.8483232E-003, 2.5917253E+001
 7.7001044E+002, 2.4948745E+002,-1.1286069E+002,-4.7968844E+001,-7.8004818E+001,-6.8444950E-001, 1.0527908E-001, 0.0000000E+000, 9.8881733E+000, 1.0073935E+001, 5.9491815E-003, 5.9491815E-003, 3.5218510E+001
 7.8000861E+002, 2.5233012E+002,-1.1482745E+002,-4.8076415E+001,-7.8892420E+001,-6.9147990E-001, 2.3031955E-002, 0.0000000E+000, 9.6043245E+000, 9.8653818E+000, 6.0499656E-003, 6.0499656E-003, 3.6294179E+001
 7.9000439E+002, 2.5795401E+002,-1.1684468E+002,-4.8998835E+001,-8.1785704E+001,-6.9650212E-001, 2.8666829E-001, 0.0000000E+000, 9.7083073E+000, 9.9149534E+000, 6.1438975E-003, 6.1438975E-003, 5.9919433E+001
 8.0000903E+002, 2.5856078E+002,-1.1879047E+002,-4.9293483E+001,-8.1423171E+001,-7.0409152E-001,-1.6094062E-001, 0.0000000E+000, 7.9454373E+000, 8.1886226E+000, 6.1510983E-003, 6.1510983E-003, 4.6069749E+001
 8.1000555E+002, 2.5737933E+002,-1.1951902E+002,-4.9912769E+001,-8.0226639E+001,-7.0529214E-001,-1.3949981E-001, 0.0000000E+000, 6.5604588E+000, 6.8761127E+000, 6.1319009E-003, 6.1319009E-003, 3.3216299E+001
 8.2001385E+002, 2.5084196E+002,-1.1903696E+002,-4.8855820E+001,-8.1307693E+001,-6.9494912E-001,-6.2484397E-001, 0.0000000E+000, 2.2252510E-001, 3.2170100E-001, 6.0577995E-003, 6.0577995E-003,-1.8982754E+001
 8.3000568E+002, 2.4939475E+002,-1.1891144E+002,-4.8723044E+001,-8.1888723E+001,-6.7577234E-001, 2.2897924E-001, 0.0000000E+000,-6.3995619E-001,-5.7524811E-001, 5.8903916E-003, 5.8903916E-003,-4.2116216E-001
 8.4000671E+002, 2.4084222E+002,-1.1724952E+002,-4.9259691E+001,-8.0413631E+001,-6.6348751E-001,-1.9276328E-001, 0.0000000E+000,-6.9992643E+000,-6.9368730E+000, 5.7215147E-003, 5.7215147E-003,-1.7825331E+001
 8.5000348E+002, 2.3217205E+002,-1.1388286E+002,-4.8212604E+001,-7.8358935E+001,-6.5299576E-001,-1.6314384E-001, 0.0000000E+000,-9.0861224E+000,-9.0984909E+000, 5.5526287E-003, 5.5526287E-003,-3.2044057E+001
 8.6000006E+002, 2.2688561E+002,-1.1094355E+002,-4.7686495E+001,-7.7077163E+001,-6.3398709E-001, 1.0281408E-001, 0.0000000E+000,-9.2979613E+000,-9.3527759E+000, 5.3837597E-003, 5.3837597E-003,-2.3579573E+001
 8.7000592E+002, 2.1946358E+002,-1.0855245E+002,-4.6828683E+001,-7.3751036E+001,-6.2028927E-001,-6.0026947E-002, 0.0000000E+000,-1.0259617E+001,-1.0348906E+001, 5.2148544E-003, 5.2148544E-003,-2.8109726E+001
 8.8000824E+002, 2.1396245E+002,-1.0534594E+002,-4.6155959E+001,-7.3023892E+001,-6.0934484E-001, 7.5831143E-002, 0.0000000E+000,-1.1121578E+001,-1.1096857E+001, 5.0976065E-003, 5.0976065E-003,-2.2908522E+001
 8.9000104E+002, 2.1464133E+002,-1.0380091E+002,-4.5628769E+001,-7.1854898E+001,-6.1444300E-001,-2.8841783E-002, 0.0000000E+000,-7.3018120E+000,-7.2865333E+000, 5.1557452E-003, 5.1557452E-003,-2.6316043E+001
 9.0000983E+002, 2.1927147E+002,-1.0325385E+002,-4.5746103E+001,-7.1964326E+001,-6.2091973E-001, 4.7699414E-001, 0.0000000E+000,-1.7989087E+000,-1.8367315E+000, 5.2285366E-003, 5.2285366E-003, 1.3901150E+001
 9.1001086E+002, 2.2220095E+002,-1.0358939E+002,-4.6367801E+001,-7.2748721E+001,-6.3005821E-001,-1.8614131E-003, 0.0000000E+000,-1.2567587E+000,-1.1368811E+000, 5.3013095E-003, 5.3013095E-003, 1.2549519E+001
 9.2000659E+002, 2.2550114E+002,-1.0392904E+002,-4.6782426E+001,-7.2529983E+001,-6.3642762E-001, 3.5490510E-002, 0.0000000E+000, 1.5560958E+000, 1.6587521E+000, 5.3740538E-003, 5.3740538E-003, 1.5167037E+001
 9.3001093E+002, 2.2828692E+002,-1.0458301E+002,-4.6934209E+001,-7.1971283E+001,-6.4226944E-001, 2.0236866E-001, 0.0000000E+000, 4.2069174E+000, 4.3585170E+000, 5.4467682E-003, 5.4467682E-003, 3.1918193E+001
 9.4000903E+002, 2.2928482E+002,-1.0509011E+002,-4.6934967E+001,-7.2616086E+001,-6.4697609E-001,-3.3221713E-001, 0.0000000E+000, 3.5076819E+000, 3.6644623E+000, 5.5195233E-003, 5.5195233E-003, 3.9814274E+000
 9.5000580E+002, 2.3561884E+002,-1.0705010E+002,-4.7294778E+001,-7.3053813E+001,-6.5556257E-001, 2.3078728E-001, 0.0000000E+000, 7.6397209E+000, 7.7953766E+000, 5.5922285E-003, 5.5922285E-003, 2.3986415E+001
 9.6000781E+002, 2.3753843E+002,-1.0904836E+002,-4.7230050E+001,-7.3358309E+001,-6.6516007E-001, 1.7005443E-001, 0.0000000E+000, 7.1039170E+000, 7.4066033E+000, 5.6649839E-003, 5.6649839E-003, 3.6571591E+001
 9.7001080E+002, 2.4005029E+002,-1.0994240E+002,-4.7808933E+001,-7.2549337E+001,-6.6380929E-001,-8.8935666E-002, 0.0000000E+000, 8.7003861E+000, 8.9968812E+000, 5.7377802E-003, 5.7377802E-003, 2.8115794E+001
 9.8000409E+002, 2.4234368E+002,-1.1150427E+002,-4.8012576E+001,-7.3849416E+001,-6.8512106E-001,-9.4357297E-002, 0.0000000E+000, 7.9636176E+000, 8.1979432E+000, 5.8104976E-003, 5.8104976E-003, 1.9833953E+001
 9.9000647E+002, 2.4429163E+002,-1.1409091E+002,-4.8000228E+001,-7.6344765E+001,-6.7894632E-001,-4.6366382E-001, 0.0000000E+000, 4.4586752E+000, 4.7131168E+000, 5.8832270E-003, 5.8832270E-003,-2.0145674E+001
 1.0000026E+003, 2.4982758E+002,-1.1547503E+002,-4.8650682E+001,-7.7834455E+001,-6.8126009E-001, 8.9286439E-001, 0.0000000E+000, 7.8894075E+000, 8.0790217E+000, 5.8931403E-003, 5.8931403E-003, 5.4136440E+001
 1.0100029E+003, 2.4203317E+002,-1.1423695E+002,-4.9020154E+001,-7.8182628E+001,-6.7096814E-001,-3.4044746E-001, 0.0000000E+000,-4.5092482E-001,-4.1797390E-001, 5.8013393E-003, 5.8013393E-003, 2.6073719E+001
 1.0200017E+003, 2.3906101E+002,-1.1395145E+002,-4.9185072E+001,-7.7642107E+001,-6.5849637E-001,-3.9577390E-001, 0.0000000E+000,-2.8230855E+000,-2.7718876E+000, 5.7081220E-003, 5.7081220E-003,-7.2401053E+000
 1.0300071E+003, 2.3682396E+002,-1.1330046E+002,-4.8057841E+001,-7.6551094E+001,-6.5011012E-001, 1.7101709E-001, 0.0000000E+000,-1.7077272E+000,-1.5645270E+000, 5.6148177E-003, 5.6148177E-003, 5.6228151E+000
 1.0400065E+003, 2.3226836E+002,-1.1135504E+002,-4.8383778E+001,-7.6867282E+001,-6.4981450E-001,-1.5228121E-001, 0.0000000E+000,-5.1585480E+000,-5.1398375E+000, 5.5455625E-003, 5.5455625E-003,-7.7462632E+000
 1.0500010E+003, 2.3512688E+002,-1.1090395E+002,-4.8491775E+001,-7.5118616E+001,-6.4966640E-001, 4.8851516E-001, 0.0000000E+000, 3.5712464E-001, 4.5139154E-001, 5.6046294E-003, 5.6046294E-003, 3.2668028E+001
