s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000137E+002, 2.0490026E+002,-9.6846743E+001,-3.9155248E+001,-7.3711761E+001,-6.1229439E-001,-2.6387799E-001, 0.0000000E+000,-5.6739180E+000,-5.6896616E+000, 0.0000000E+000, 4.8726739E-003, 0.0000000E+000,-2.5446175E+001
 2.4000258E+002, 1.9358561E+002,-9.2822678E+001,-3.8170587E+001,-7.2637532E+001,-5.8176171E-001,-1.5863720E-001, 0.0000000E+000,-1.0782915E+001,-1.0785586E+001, 0.0000000E+000, 4.5927856E-003, 0.0000000E+000,-3.8986177E+001
 2.5000726E+002, 1.8544335E+002,-8.9144422E+001,-3.7471223E+001,-7.0583448E+001,-5.6160275E-001, 9.2331283E-002, 0.0000000E+000,-1.2184667E+001,-1.2225016E+001, 0.0000000E+000, 4.4178747E-003, 0.0000000E+000,-3.0854171E+001
 2.6000500E+002, 1.8517259E+002,-8.7284141E+001,-3.6913256E+001,-6.9147101E+001,-5.5984988E-001, 1.9895541E-001, 0.0000000E+000,-8.5600457E+000,-8.5327978E+000, 0.0000000E+000, 4.3983129E-003, 0.0000000E+000,-1.4689865E+001
 2.7001212E+002, 1.9750494E+002,-8.8010965E+001,-3.7823024E+001,-6.8272329E+001,-5.9515410E-001, 5.9590065E-001, 0.0000000E+000, 3.2879378E+000, 3.3993733E+000, 0.0000000E+000, 4.7073049E-003, 0.0000000E+000, 3.5041836E+001
 2.8000861E+002, 2.3132949E+002,-9.4542165E+001,-3.9722722E+001,-7.2531711E+001,-6.8774482E-001, 7.4440600E-001, 0.0000000E+000, 2.4271577E+001, 2.4589551E+001, 0.0000000E+000, 5.5284684E-003, 0.0000000E+000, 9.7668709E+001
 2.9000436E+002, 2.6684845E+002,-1.0422802E+002,-4.3027278E+001,-7.4963772E+001,-7.7515493E-001, 3.9184728E-001, 0.0000000E+000, 4.3718437E+001, 4.4246075E+001, 0.0000000E+000, 6.3879723E-003, 0.0000000E+000, 1.3025987E+002
 3.0000693E+002, 3.0275229E+002,-1.1662922E+002,-4.5920041E+001,-8.2999205E+001,-8.5738991E-001, 2.4945194E-001, 0.0000000E+000, 5.6051589E+001, 5.6595888E+001, 0.0000000E+000, 7.2476339E-003, 0.0000000E+000, 1.5099718E+002
 3.1000446E+002, 3.3880926E+002,-1.3183432E+002,-4.9544784E+001,-9.1977976E+001,-9.4310721E-001, 1.3250848E-001, 0.0000000E+000, 6.4030319E+001, 6.4641579E+001, 0.0000000E+000, 8.1075330E-003, 0.0000000E+000, 1.6205512E+002
 3.2000632E+002, 3.7538393E+002,-1.4888314E+002,-5.3634060E+001,-1.0230200E+002,-1.0178046E+000, 3.6768840E-002, 0.0000000E+000, 6.8962323E+001, 6.9583699E+001, 0.0000000E+000, 8.9671435E-003, 0.0000000E+000, 1.6480375E+002
 3.3000955E+002, 4.0700459E+002,-1.6712751E+002,-5.8079280E+001,-1.1125869E+002,-1.0828749E+000, 3.9709867E-002, 0.0000000E+000, 6.8823308E+001, 6.9495948E+001, 0.0000000E+000, 9.7300836E-003, 0.0000000E+000, 1.6775694E+002
 3.4000693E+002, 4.3112235E+002,-1.8486096E+002,-6.1274031E+001,-1.1955973E+002,-1.1233179E+000, 9.5101489E-003, 0.0000000E+000, 6.3640225E+001, 6.4313818E+001, 0.0000000E+000, 1.0300896E-002, 0.0000000E+000, 1.6849077E+002
 3.5000037E+002, 4.4617717E+002,-2.0071809E+002,-6.3933518E+001,-1.2638414E+002,-1.1584790E+000,-3.2132383E-001, 0.0000000E+000, 5.2954161E+001, 5.3661616E+001, 0.0000000E+000, 1.0647903E-002, 0.0000000E+000, 1.4154353E+002
 3.6000629E+002, 4.5581093E+002,-2.1347056E+002,-6.5187799E+001,-1.3378765E+002,-1.1766122E+000,-3.7015123E-001, 0.0000000E+000, 4.1151156E+001, 4.1818156E+001, 0.0000000E+000, 1.0873639E-002, 0.0000000E+000, 1.0997431E+002
 3.7000540E+002, 4.5083963E+002,-2.1971893E+002,-6.5499574E+001,-1.3635913E+002,-1.1666221E+000,-2.9186181E-001, 0.0000000E+000, 2.7215121E+001, 2.7803509E+001, 0.0000000E+000, 1.0752237E-002, 0.0000000E+000, 8.5079847E+001
 3.8000143E+002, 4.4387841E+002,-2.2263062E+002,-6.5067409E+001,-1.3861159E+002,-1.1462033E+000,-3.4868469E-001, 0.0000000E+000, 1.5674366E+001, 1.6073908E+001, 0.0000000E+000, 1.0582537E-002, 0.0000000E+000, 5.6387109E+001
 3.9000302E+002, 4.3683937E+002,-2.2230043E+002,-6.3974762E+001,-1.3955970E+002,-1.1278503E+000,-1.9250994E-001, 0.0000000E+000, 9.2632356E+000, 9.6841106E+000, 0.0000000E+000, 1.0412833E-002, 0.0000000E+000, 4.0215515E+001
 4.0000650E+002, 4.2574630E+002,-2.2001253E+002,-6.4558861E+001,-1.4026232E+002,-1.1046806E+000,-3.7942414E-001, 0.0000000E+000,-8.2137672E-001,-5.7151240E-001, 0.0000000E+000, 1.0145116E-002, 0.0000000E+000, 8.1236267E+000
 4.1000632E+002, 4.0090151E+002,-2.1185215E+002,-6.2482933E+001,-1.3672478E+002,-1.0474987E+000,-1.6621112E-001, 0.0000000E+000,-1.1293303E+001,-1.1372069E+001, 0.0000000E+000, 9.4985572E-003, 0.0000000E+000,-5.4484575E+000
 4.2000214E+002, 3.7048596E+002,-2.0051373E+002,-5.9885008E+001,-1.3139351E+002,-9.9846110E-001,-5.3983556E-001, 0.0000000E+000,-2.2790279E+001,-2.2844587E+001, 0.0000000E+000, 8.8137792E-003, 0.0000000E+000,-5.1337370E+001
 4.3000449E+002, 3.4319497E+002,-1.8710705E+002,-5.7650111E+001,-1.2605549E+002,-9.3370713E-001, 2.0733230E-002, 0.0000000E+000,-2.8410821E+001,-2.8530658E+001, 0.0000000E+000, 8.1290159E-003, 0.0000000E+000,-4.9633874E+001
 4.4000555E+002, 3.1291091E+002,-1.7328286E+002,-5.4430425E+001,-1.1818399E+002,-8.6474378E-001,-6.6489404E-001, 0.0000000E+000,-3.4427080E+001,-3.4516003E+001, 0.0000000E+000, 7.4436859E-003, 0.0000000E+000,-1.0534022E+002
 4.5000650E+002, 2.8532559E+002,-1.5941113E+002,-5.1619850E+001,-1.1078099E+002,-8.0387992E-001, 9.6666650E-002, 0.0000000E+000,-3.7117742E+001,-3.7193599E+001, 0.0000000E+000, 6.7588590E-003, 0.0000000E+000,-9.7415830E+001
 4.6000378E+002, 2.5581301E+002,-1.4511053E+002,-4.8992625E+001,-1.0305377E+002,-7.4127497E-001,-3.5651023E-001, 0.0000000E+000,-4.2356896E+001,-4.2441697E+001, 0.0000000E+000, 6.0741797E-003, 0.0000000E+000,-1.2694050E+002
 4.7000818E+002, 2.2713556E+002,-1.3129587E+002,-4.6120581E+001,-9.5920590E+001,-6.6756935E-001,-2.3921943E-001, 0.0000000E+000,-4.7072113E+001,-4.7108268E+001, 0.0000000E+000, 5.3893716E-003, 0.0000000E+000,-1.4730917E+002
 4.8000940E+002, 2.1092420E+002,-1.1942841E+002,-4.4522950E+001,-8.8215922E+001,-6.2856203E-001, 4.8415913E-001, 0.0000000E+000,-4.1340046E+001,-4.1387483E+001, 0.0000000E+000, 5.0213139E-003, 0.0000000E+000,-1.0653124E+002
 4.9000278E+002, 2.1039588E+002,-1.1288893E+002,-4.4756333E+001,-8.2955621E+001,-6.2827441E-001, 2.3232916E-001, 0.0000000E+000,-3.0567215E+001,-3.0600943E+001, 0.0000000E+000, 5.0129489E-003, 0.0000000E+000,-8.7062627E+001
 5.0000409E+002, 2.1068332E+002,-1.0810283E+002,-4.4568035E+001,-8.0355354E+001,-6.2854421E-001, 3.1336887E-001, 0.0000000E+000,-2.2613248E+001,-2.2658070E+001, 0.0000000E+000, 5.0052703E-003, 0.0000000E+000,-6.0570844E+001
 5.1000916E+002, 2.0627666E+002,-1.0406855E+002,-4.4818339E+001,-7.6521793E+001,-6.0665821E-001, 1.3662058E-001, 0.0000000E+000,-1.9594807E+001,-1.9602051E+001, 0.0000000E+000, 4.8945310E-003, 0.0000000E+000,-4.9510523E+001
 5.2000360E+002, 2.0229426E+002,-1.0030662E+002,-4.3667833E+001,-7.4829957E+001,-6.0331787E-001, 1.8038109E-001, 0.0000000E+000,-1.6897995E+001,-1.6933087E+001, 0.0000000E+000, 4.8119537E-003, 0.0000000E+000,-3.4575559E+001
 5.3000751E+002, 2.0177495E+002,-9.8127308E+001,-4.3803167E+001,-7.3632312E+001,-6.0593933E-001, 3.4736863E-002, 0.0000000E+000,-1.4310977E+001,-1.4359040E+001, 0.0000000E+000, 4.8146955E-003, 0.0000000E+000,-3.1702670E+001
 5.4000336E+002, 2.0249591E+002,-9.6907121E+001,-4.3684423E+001,-7.0852667E+001,-6.1001914E-001, 1.0905652E-001, 0.0000000E+000,-9.4392819E+000,-9.4492611E+000, 0.0000000E+000, 4.8174376E-003, 0.0000000E+000,-2.2769433E+001
 5.5000177E+002, 2.0226706E+002,-9.5790911E+001,-4.3711838E+001,-7.0314150E+001,-6.0656942E-001, 6.9633436E-002, 0.0000000E+000,-8.0251598E+000,-8.0867712E+000, 0.0000000E+000, 4.8201791E-003, 0.0000000E+000,-1.6579941E+001
 5.6000195E+002, 2.0306780E+002,-9.5032784E+001,-4.4089292E+001,-6.9666503E+001,-6.1015353E-001, 1.7604584E-001, 0.0000000E+000,-6.1240947E+000,-6.1548909E+000, 0.0000000E+000, 4.8229214E-003, 0.0000000E+000,-1.9130303E+000
 5.7000726E+002, 2.0220543E+002,-9.4070450E+001,-4.3298882E+001,-6.8241066E+001,-6.1048990E-001,-9.3224022E-003, 0.0000000E+000,-3.9794011E+000,-4.0247792E+000, 0.0000000E+000, 4.8256658E-003, 0.0000000E+000,-2.4804148E+000
 5.8001196E+002, 2.0289334E+002,-9.3597081E+001,-4.3147688E+001,-6.8826485E+001,-6.0387828E-001, 1.8540926E-002, 0.0000000E+000,-3.2285360E+000,-3.2632528E+000, 0.0000000E+000, 4.8284092E-003, 0.0000000E+000,-7.6257575E-001
 5.9000214E+002, 2.0262140E+002,-9.3302177E+001,-4.2769558E+001,-6.9101622E+001,-6.0754907E-001,-1.0217585E-001, 0.0000000E+000,-3.2422663E+000,-3.2616845E+000, 0.0000000E+000, 4.8311505E-003, 0.0000000E+000,-9.6044805E+000
 6.0000793E+002, 2.0386960E+002,-9.3157597E+001,-4.3085887E+001,-6.7749977E+001,-6.0974181E-001, 1.5417387E-001, 0.0000000E+000,-6.0338742E-001,-5.7942985E-001, 0.0000000E+000, 4.8465373E-003, 0.0000000E+000, 3.3302217E+000
 6.1000861E+002, 2.0639209E+002,-9.3730455E+001,-4.3639101E+001,-6.8677811E+001,-6.1947576E-001, 2.1231193E-002, 0.0000000E+000,-3.3619328E-001,-2.5352024E-001, 0.0000000E+000, 4.9211653E-003, 0.0000000E+000, 4.8516531E+000
 6.2000793E+002, 2.1015948E+002,-9.4506487E+001,-4.3666169E+001,-6.8302887E+001,-6.2895308E-001, 8.2367936E-002, 0.0000000E+000, 3.0322023E+000, 3.1373548E+000, 0.0000000E+000, 5.0034343E-003, 0.0000000E+000, 1.2106347E+001
 6.3000726E+002, 2.1392420E+002,-9.5435385E+001,-4.3544849E+001,-6.9078023E+001,-6.3753394E-001, 2.1375045E-001, 0.0000000E+000, 5.2773290E+000, 5.4421642E+000, 0.0000000E+000, 5.0857037E-003, 0.0000000E+000, 3.0010564E+001
 6.4000891E+002, 2.1672202E+002,-9.6930306E+001,-4.3820060E+001,-6.9387798E+001,-6.4517143E-001, 2.5508493E-003, 0.0000000E+000, 5.7657761E+000, 5.9412354E+000, 0.0000000E+000, 5.1680188E-003, 0.0000000E+000, 3.0139596E+001
 6.5000793E+002, 2.2013830E+002,-9.8336860E+001,-4.4123974E+001,-6.9196104E+001,-6.5665556E-001,-6.2003974E-002, 0.0000000E+000, 7.5358820E+000, 7.7627015E+000, 0.0000000E+000, 5.2502786E-003, 0.0000000E+000, 2.4688293E+001
 6.6000690E+002, 2.2394777E+002,-1.0017376E+002,-4.4402642E+001,-7.1176486E+001,-6.6382642E-001, 1.2228900E-001, 0.0000000E+000, 7.4280648E+000, 7.6533373E+000, 0.0000000E+000, 5.3325462E-003, 0.0000000E+000, 3.4784710E+001
 6.7000183E+002, 2.2702342E+002,-1.0159010E+002,-4.4810370E+001,-7.1406459E+001,-6.7190825E-001, 2.0160057E-002, 0.0000000E+000, 8.3488331E+000, 8.5647483E+000, 0.0000000E+000, 5.4147634E-003, 0.0000000E+000, 3.6442611E+001
 6.8000085E+002, 2.3084033E+002,-1.0326333E+002,-4.5579335E+001,-7.3534300E+001,-6.8195032E-001,-5.7258004E-002, 0.0000000E+000, 7.5176106E+000, 7.7241502E+000, 0.0000000E+000, 5.4970120E-003, 0.0000000E+000, 3.1520739E+001
 6.9000128E+002, 2.3282280E+002,-1.0489694E+002,-4.6361490E+001,-7.4002448E+001,-6.8439026E-001,-3.0581553E-002, 0.0000000E+000, 6.6203152E+000, 6.8469471E+000, 0.0000000E+000, 5.5427808E-003, 0.0000000E+000, 2.8733226E+001
 7.0000684E+002, 2.3266355E+002,-1.0568322E+002,-4.5853015E+001,-7.2735861E+001,-6.8135377E-001,-2.1883050E-002, 0.0000000E+000, 7.4807582E+000, 7.6882112E+000, 0.0000000E+000, 5.5313308E-003, 0.0000000E+000, 2.6975539E+001
 7.1000629E+002, 2.3149180E+002,-1.0576349E+002,-4.6095045E+001,-7.5461158E+001,-6.8129117E-001,-5.9908714E-002, 0.0000000E+000, 3.2263223E+000, 3.4309152E+000, 0.0000000E+000, 5.5192048E-003, 0.0000000E+000, 2.1529965E+001
 7.2000842E+002, 2.3093759E+002,-1.0632104E+002,-4.6583916E+001,-7.4264951E+001,-6.8324043E-001, 1.1290431E-002, 0.0000000E+000, 2.9487263E+000, 3.0957346E+000, 0.0000000E+000, 5.5070800E-003, 0.0000000E+000, 2.2428761E+001
 7.3000140E+002, 2.3292501E+002,-1.0690449E+002,-4.6290668E+001,-7.5040559E+001,-6.8159862E-001,-7.8514541E-002, 0.0000000E+000, 3.7628381E+000, 3.9291799E+000, 0.0000000E+000, 5.5461710E-003, 0.0000000E+000, 1.5664421E+001
 7.4000677E+002, 2.3665840E+002,-1.0812631E+002,-4.7379609E+001,-7.5954787E+001,-6.9587704E-001,-2.3404317E-002, 0.0000000E+000, 4.3154810E+000, 4.4784106E+000, 0.0000000E+000, 5.6467549E-003, 0.0000000E+000, 1.3782084E+001
 7.5000433E+002, 2.4166756E+002,-1.0965499E+002,-4.7686122E+001,-7.6592998E+001,-7.0827339E-001, 2.8591394E-001, 0.0000000E+000, 7.1088110E+000, 7.3110887E+000, 0.0000000E+000, 5.7475460E-003, 0.0000000E+000, 3.7587368E+001
 7.6000122E+002, 2.4472074E+002,-1.1110752E+002,-4.7757252E+001,-7.7247469E+001,-7.1509099E-001,-1.4751083E-002, 0.0000000E+000, 7.6822955E+000, 7.8786490E+000, 0.0000000E+000, 5.8483008E-003, 0.0000000E+000, 3.6692119E+001
 7.7000165E+002, 2.5029048E+002,-1.1333523E+002,-4.8571099E+001,-7.7591384E+001,-7.2555967E-001, 1.2004510E-001, 0.0000000E+000, 9.8926523E+000, 1.0187260E+001, 0.0000000E+000, 5.9491003E-003, 0.0000000E+000, 4.6518816E+001
 7.8001099E+002, 2.5347059E+002,-1.1519529E+002,-4.7897128E+001,-7.8113716E+001,-7.3717368E-001,-2.5018418E-002, 0.0000000E+000, 1.1211956E+001, 1.1502262E+001, 0.0000000E+000, 6.0499430E-003, 0.0000000E+000, 4.4226811E+001
 7.9000940E+002, 2.5802730E+002,-1.1780794E+002,-4.8687742E+001,-8.0655428E+001,-7.4885467E-001, 7.8365348E-003, 0.0000000E+000, 9.8329159E+000, 1.0135173E+001, 0.0000000E+000, 6.1439052E-003, 0.0000000E+000, 4.4485915E+001
 8.0000464E+002, 2.5814623E+002,-1.1889523E+002,-4.9076026E+001,-8.1984446E+001,-7.4161265E-001,-5.4454230E-002, 0.0000000E+000, 7.2039795E+000, 7.3944642E+000, 0.0000000E+000, 6.1510979E-003, 0.0000000E+000, 4.0421173E+001
 8.1000940E+002, 2.5655588E+002,-1.1977531E+002,-4.9364141E+001,-8.2720333E+001,-7.4384989E-001,-2.4465769E-001, 0.0000000E+000, 3.5013354E+000, 3.7075832E+000, 0.0000000E+000, 6.1319019E-003, 0.0000000E+000, 1.9443632E+001
 8.2000519E+002, 2.5506212E+002,-1.1966124E+002,-4.9738375E+001,-8.2311162E+001,-7.3880674E-001,-7.2352688E-002, 0.0000000E+000, 2.4190048E+000, 2.5401811E+000, 0.0000000E+000, 6.0578348E-003, 0.0000000E+000, 1.3958730E+001
 8.3001050E+002, 2.4802286E+002,-1.1857349E+002,-4.8097407E+001,-8.0494442E+001,-7.2119614E-001, 4.5398947E-002, 0.0000000E+000, 1.9003969E-002, 1.8172202E-001, 0.0000000E+000, 5.8904514E-003, 0.0000000E+000, 1.7191834E+001
 8.4000250E+002, 2.3956732E+002,-1.1697733E+002,-4.7578933E+001,-7.9659539E+001,-7.0153327E-001,-3.8915978E-001, 0.0000000E+000,-5.7627653E+000,-5.7391724E+000, 0.0000000E+000, 5.7215319E-003, 0.0000000E+000,-1.5449149E+001
 8.5000031E+002, 2.3294702E+002,-1.1441273E+002,-4.6961761E+001,-7.9776139E+001,-6.8565780E-001, 1.3220549E-002, 0.0000000E+000,-8.8283803E+000,-8.8760450E+000, 0.0000000E+000, 5.5526975E-003, 0.0000000E+000,-1.4465125E+001
 8.6001135E+002, 2.2657460E+002,-1.1149080E+002,-4.6907191E+001,-7.7996694E+001,-6.6755030E-001,-1.2850541E-001, 0.0000000E+000,-1.0576884E+001,-1.0616145E+001, 0.0000000E+000, 5.3837341E-003, 0.0000000E+000,-2.5302080E+001
 8.7000104E+002, 2.1958069E+002,-1.0856161E+002,-4.5723083E+001,-7.4972676E+001,-6.5413214E-001, 3.8923470E-002, 0.0000000E+000,-1.0252229E+001,-1.0291891E+001, 0.0000000E+000, 5.2147915E-003, 0.0000000E+000,-2.1913601E+001
 8.8000934E+002, 2.1372092E+002,-1.0558262E+002,-4.5211407E+001,-7.3423228E+001,-6.3360019E-001,-9.1093633E-003, 0.0000000E+000,-1.1121984E+001,-1.1139037E+001, 0.0000000E+000, 5.0976167E-003, 0.0000000E+000,-2.2876445E+001
 8.9000476E+002, 2.1701046E+002,-1.0418691E+002,-4.5583204E+001,-7.3884939E+001,-6.4674209E-001, 2.9214327E-001, 0.0000000E+000,-6.9436566E+000,-6.9991929E+000, 0.0000000E+000, 5.1557581E-003, 0.0000000E+000, 1.6776944E+000
 9.0000378E+002, 2.1904055E+002,-1.0372911E+002,-4.6281566E+001,-7.3137664E+001,-6.4886850E-001,-9.2046030E-002, 0.0000000E+000,-4.8043562E+000,-4.8487035E+000, 0.0000000E+000, 5.2285138E-003, 0.0000000E+000,-6.0637377E+000
 9.1000427E+002, 2.2266887E+002,-1.0350349E+002,-4.6349115E+001,-7.3331268E+001,-6.5662687E-001, 2.3075037E-001, 0.0000000E+000,-1.0237145E+000,-9.4087962E-001, 0.0000000E+000, 5.3012713E-003, 0.0000000E+000, 1.2680168E+001
 9.2000726E+002, 2.2515950E+002,-1.0379760E+002,-4.6794974E+001,-7.2410954E+001,-6.6774427E-001, 1.4904149E-002, 0.0000000E+000, 1.4298921E+000, 1.5031355E+000, 0.0000000E+000, 5.3740173E-003, 0.0000000E+000, 1.4311205E+001
 9.3001001E+002, 2.2876796E+002,-1.0461225E+002,-4.7281706E+001,-7.2331113E+001,-6.7586723E-001, 1.8531514E-001, 0.0000000E+000, 3.8580673E+000, 4.0523370E+000, 0.0000000E+000, 5.4467629E-003, 0.0000000E+000, 2.9229953E+001
 9.4000580E+002, 2.3164351E+002,-1.0570760E+002,-4.6111413E+001,-7.1103543E+001,-6.8336552E-001, 7.0709063E-002, 0.0000000E+000, 7.8800277E+000, 8.1082949E+000, 0.0000000E+000, 5.5194994E-003, 0.0000000E+000, 3.4944261E+001
 9.5000256E+002, 2.3409099E+002,-1.0717102E+002,-4.6606123E+001,-7.3308119E+001,-6.9285626E-001,-1.4769957E-001, 0.0000000E+000, 5.9796310E+000, 6.1651749E+000, 0.0000000E+000, 5.5922080E-003, 0.0000000E+000, 2.2703968E+001
 9.6000067E+002, 2.3732037E+002,-1.0901984E+002,-4.7114006E+001,-7.5363146E+001,-6.9338001E-001,-1.1850775E-001, 0.0000000E+000, 4.8093902E+000, 5.0114904E+000, 0.0000000E+000, 5.6649375E-003, 0.0000000E+000, 1.2472537E+001
 9.7000745E+002, 2.4057981E+002,-1.1060358E+002,-4.8091968E+001,-7.5386261E+001,-7.0778611E-001, 7.8440865E-002, 0.0000000E+000, 5.6812953E+000, 5.8686546E+000, 0.0000000E+000, 5.7377328E-003, 0.0000000E+000, 1.9003448E+001
