s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000758E+002, 2.0573839E+002,-9.6728412E+001,-4.0220077E+001,-7.2643431E+001,-5.9931815E-001,-9.7864613E-002, 0.0000000E+000,-4.6051504E+000,-4.5507100E+000, 0.0000000E+000, 4.8726279E-003, 0.0000000E+000,-1.1534906E+001
 2.4000986E+002, 1.9248474E+002,-9.2725455E+001,-3.9031784E+001,-7.0834433E+001,-5.7063314E-001,-2.3485334E-001, 0.0000000E+000,-1.0942822E+001,-1.0912422E+001, 0.0000000E+000, 4.5925767E-003, 0.0000000E+000,-3.2071810E+001
 2.5000687E+002, 1.8598231E+002,-8.9061416E+001,-3.7988241E+001,-6.9520063E+001,-5.4743825E-001, 1.8957043E-001, 0.0000000E+000,-1.0933268E+001,-1.0945281E+001, 0.0000000E+000, 4.4178417E-003, 0.0000000E+000,-1.6330632E+001
 2.6000638E+002, 1.8404811E+002,-8.6953264E+001,-3.8108167E+001,-6.9274825E+001,-5.5002686E-001,-1.0068600E-001, 0.0000000E+000,-1.0938330E+001,-1.0938861E+001, 0.0000000E+000, 4.3983031E-003, 0.0000000E+000,-2.4864225E+001
 2.7000500E+002, 1.9616647E+002,-8.7725926E+001,-3.8208983E+001,-6.8120343E+001,-5.8106514E-001, 6.1406118E-001, 0.0000000E+000, 2.0360572E+000, 2.1442188E+000, 0.0000000E+000, 4.7070790E-003, 0.0000000E+000, 2.5764910E+001
 2.8000186E+002, 2.2913662E+002,-9.3419122E+001,-4.0615175E+001,-7.0571295E+001,-6.6015448E-001, 5.0383995E-001, 0.0000000E+000, 2.3924996E+001, 2.4374710E+001, 0.0000000E+000, 5.5280582E-003, 0.0000000E+000, 6.6745498E+001
 2.9000085E+002, 2.6643190E+002,-1.0288541E+002,-4.3066527E+001,-7.6324721E+001,-7.3892164E-001, 6.8161020E-001, 0.0000000E+000, 4.3654474E+001, 4.4097930E+001, 0.0000000E+000, 6.3874020E-003, 0.0000000E+000, 1.2409677E+002
 3.0000711E+002, 3.0159563E+002,-1.1571266E+002,-4.6454130E+001,-8.2054120E+001,-8.1361208E-001, 2.4629846E-001, 0.0000000E+000, 5.6157334E+001, 5.6807401E+001, 0.0000000E+000, 7.2476160E-003, 0.0000000E+000, 1.4321862E+002
 3.1000592E+002, 3.3717546E+002,-1.3051534E+002,-5.0796638E+001,-9.1099600E+001,-8.8165178E-001, 1.5142199E-001, 0.0000000E+000, 6.3400369E+001, 6.4033657E+001, 0.0000000E+000, 8.1075911E-003, 0.0000000E+000, 1.5498580E+002
 3.2000763E+002, 3.7361627E+002,-1.4784216E+002,-5.4244023E+001,-9.9665776E+001,-9.4727002E-001, 2.8937703E-002, 0.0000000E+000, 7.0237305E+001, 7.0945980E+001, 0.0000000E+000, 8.9673513E-003, 0.0000000E+000, 1.5662019E+002
 3.3000742E+002, 4.0615369E+002,-1.6671240E+002,-5.9458283E+001,-1.0971190E+002,-1.0045953E+000,-3.5470984E-001, 0.0000000E+000, 6.8220003E+001, 6.8911809E+001, 0.0000000E+000, 9.7299871E-003, 0.0000000E+000, 1.2552384E+002
 3.4000677E+002, 4.2972542E+002,-1.8500238E+002,-6.0479842E+001,-1.1923411E+002,-1.0290207E+000, 9.3802811E-002, 0.0000000E+000, 6.3246530E+001, 6.4073862E+001, 0.0000000E+000, 1.0300811E-002, 0.0000000E+000, 1.3131987E+002
 3.5000735E+002, 4.4134819E+002,-1.9959100E+002,-6.4399694E+001,-1.2753240E+002,-1.0385369E+000,-1.0664986E+000, 0.0000000E+000, 4.7138009E+001, 4.7720050E+001, 0.0000000E+000, 1.0648010E-002, 0.0000000E+000, 4.1597096E+001
 3.6000119E+002, 4.5846235E+002,-2.1277789E+002,-6.5911529E+001,-1.3370573E+002,-1.0443193E+000, 6.4711931E-001, 0.0000000E+000, 4.4935727E+001, 4.5669999E+001, 0.0000000E+000, 1.0873692E-002, 0.0000000E+000, 9.4271649E+001
 3.7000793E+002, 4.5091762E+002,-2.1940302E+002,-6.5496168E+001,-1.3613515E+002,-1.0356265E+000, 1.0222010E-001, 0.0000000E+000, 2.8358456E+001, 2.8949879E+001, 0.0000000E+000, 1.0752256E-002, 0.0000000E+000, 1.0251596E+002
 3.8000107E+002, 4.4667638E+002,-2.2307708E+002,-6.5233828E+001,-1.3977303E+002,-1.0202673E+000,-4.7056611E-001, 0.0000000E+000, 1.6586713E+001, 1.7101616E+001, 0.0000000E+000, 1.0582505E-002, 0.0000000E+000, 6.1703123E+001
 3.9000653E+002, 4.3248275E+002,-2.2091815E+002,-6.4240663E+001,-1.3750582E+002,-9.7421219E-001, 1.1468956E+000, 0.0000000E+000, 9.5172454E+000, 9.9908044E+000, 0.0000000E+000, 1.0412815E-002, 0.0000000E+000, 1.5568792E+002
 4.0000803E+002, 4.2640673E+002,-2.2009211E+002,-6.4000658E+001,-1.3994535E+002,-9.7005387E-001,-1.5281612E+000, 0.0000000E+000,-3.5221867E-001,-1.2960330E-001, 0.0000000E+000, 1.0145079E-002, 0.0000000E+000, 2.7476435E+001
 4.1000714E+002, 4.0254042E+002,-2.1268967E+002,-6.2603386E+001,-1.3585619E+002,-9.2603861E-001,-5.0504877E-001, 0.0000000E+000,-1.0178179E+001,-1.0039911E+001, 0.0000000E+000, 9.4983969E-003, 0.0000000E+000,-1.6054091E+001
 4.2000790E+002, 3.6900422E+002,-2.0111760E+002,-5.9714811E+001,-1.2978914E+002,-8.9771479E-001,-6.0732722E-001, 0.0000000E+000,-2.3089604E+001,-2.3122378E+001, 0.0000000E+000, 8.8136794E-003, 0.0000000E+000,-6.8023660E+001
 4.3000443E+002, 3.4522980E+002,-1.8892620E+002,-5.7864319E+001,-1.2245834E+002,-8.5044210E-001, 4.6470152E-001, 0.0000000E+000,-2.4371370E+001,-2.4404793E+001, 0.0000000E+000, 8.1288316E-003, 0.0000000E+000,-2.9746410E+001
 4.4000610E+002, 3.1404658E+002,-1.7525296E+002,-5.4694266E+001,-1.1721065E+002,-8.0222320E-001,-8.3913730E-001, 0.0000000E+000,-3.4673234E+001,-3.4752655E+001, 0.0000000E+000, 7.4437384E-003, 0.0000000E+000,-1.0061897E+002
 4.5000372E+002, 2.8597086E+002,-1.6059321E+002,-5.2395708E+001,-1.0944218E+002,-7.4188924E-001, 2.1328125E-001, 0.0000000E+000,-3.6965522E+001,-3.6988844E+001, 0.0000000E+000, 6.7588839E-003, 0.0000000E+000,-8.4039032E+001
 4.6000751E+002, 2.5723155E+002,-1.4660242E+002,-5.0256951E+001,-1.0138978E+002,-6.9588067E-001,-2.6102849E-001, 0.0000000E+000,-4.1916301E+001,-4.1974519E+001, 0.0000000E+000, 6.0741772E-003, 0.0000000E+000,-1.0638323E+002
 4.7000992E+002, 2.2662422E+002,-1.3213368E+002,-4.7548387E+001,-9.4110695E+001,-6.3123518E-001,-3.8266267E-001, 0.0000000E+000,-4.8100443E+001,-4.8182448E+001, 0.0000000E+000, 5.3891778E-003, 0.0000000E+000,-1.3855778E+002
 4.8000281E+002, 2.1056218E+002,-1.2025424E+002,-4.5299522E+001,-8.5828024E+001,-6.0088423E-001, 4.3513777E-001, 0.0000000E+000,-4.0972882E+001,-4.0985348E+001, 0.0000000E+000, 5.0212906E-003, 0.0000000E+000,-1.0284327E+002
 4.9000150E+002, 2.0997508E+002,-1.1322763E+002,-4.5462356E+001,-8.1270705E+001,-6.0026679E-001, 2.5898322E-001, 0.0000000E+000,-3.0345429E+001,-3.0326897E+001, 0.0000000E+000, 5.0129515E-003, 0.0000000E+000,-8.2059457E+001
 5.0000748E+002, 2.0949488E+002,-1.0834425E+002,-4.5469062E+001,-7.7606860E+001,-5.9780317E-001, 4.4821608E-001, 0.0000000E+000,-2.2103720E+001,-2.2074881E+001, 0.0000000E+000, 5.0052698E-003, 0.0000000E+000,-4.5337145E+001
 5.1000446E+002, 2.0434666E+002,-1.0429583E+002,-4.5010221E+001,-7.4975210E+001,-5.9178698E-001,-3.8556865E-001, 0.0000000E+000,-2.0901202E+001,-2.0911959E+001, 0.0000000E+000, 4.8945642E-003, 0.0000000E+000,-7.8075794E+001
 5.2000989E+002, 2.0189061E+002,-1.0120821E+002,-4.3817908E+001,-7.2233603E+001,-5.8456254E-001, 3.4685113E-001, 0.0000000E+000,-1.5585283E+001,-1.5606827E+001, 0.0000000E+000, 4.8119545E-003, 0.0000000E+000,-4.9284280E+001
 5.3000244E+002, 2.0221666E+002,-9.8747518E+001,-4.4208209E+001,-7.1911134E+001,-5.7593995E-001, 2.4513712E-001, 0.0000000E+000,-1.2912882E+001,-1.2981002E+001, 0.0000000E+000, 4.8146960E-003, 0.0000000E+000,-2.8601631E+001
 5.4000562E+002, 2.0192273E+002,-9.7207455E+001,-4.4599402E+001,-7.0193965E+001,-5.8524079E-001, 8.9578766E-002, 0.0000000E+000,-1.0533862E+001,-1.0573756E+001, 0.0000000E+000, 4.8174374E-003, 0.0000000E+000,-2.1193655E+001
 5.5000244E+002, 2.0171899E+002,-9.5734664E+001,-4.4169297E+001,-6.9381947E+001,-5.8491123E-001, 1.1614291E-001, 0.0000000E+000,-7.9887653E+000,-8.0356887E+000, 0.0000000E+000, 4.8201799E-003, 0.0000000E+000,-1.1579600E+001
 5.6000928E+002, 2.0161395E+002,-9.4953731E+001,-4.3540078E+001,-6.9510821E+001,-5.8826919E-001,-1.6277850E-001, 0.0000000E+000,-7.1730854E+000,-7.1417285E+000, 0.0000000E+000, 4.8229222E-003, 0.0000000E+000,-2.6401122E+001
 5.7000348E+002, 2.0242695E+002,-9.4710735E+001,-4.3395342E+001,-6.8587493E+001,-5.8712086E-001, 1.4516890E-001, 0.0000000E+000,-4.7059903E+000,-4.7085725E+000, 0.0000000E+000, 4.8256663E-003, 0.0000000E+000,-1.4365718E+001
 5.8001221E+002, 2.0283626E+002,-9.4530393E+001,-4.3458795E+001,-6.7576701E+001,-5.8672722E-001, 2.1055932E-001, 0.0000000E+000,-3.1951402E+000,-3.1057995E+000, 0.0000000E+000, 4.8284086E-003, 0.0000000E+000, 1.9224168E+000
 5.9000580E+002, 2.0092650E+002,-9.3292949E+001,-4.2786613E+001,-6.7969934E+001,-5.8776478E-001,-2.1113428E-001, 0.0000000E+000,-3.8992561E+000,-3.9218917E+000, 0.0000000E+000, 4.8311510E-003, 0.0000000E+000,-1.5424265E+001
 6.0000848E+002, 2.0323080E+002,-9.3662671E+001,-4.2863437E+001,-6.7044782E+001,-5.8733844E-001, 6.6156911E-002, 0.0000000E+000,-9.0447981E-001,-8.6127146E-001, 0.0000000E+000, 4.8465377E-003, 0.0000000E+000,-1.0047617E+001
 6.1000323E+002, 2.0647460E+002,-9.4221375E+001,-4.3058324E+001,-6.8856007E+001,-5.9336249E-001, 3.5177209E-001, 0.0000000E+000,-2.6919897E-002, 9.7308253E-002, 0.0000000E+000, 4.9211572E-003, 0.0000000E+000, 1.8048048E+001
 6.2000714E+002, 2.0927661E+002,-9.4463027E+001,-4.3569370E+001,-6.8297260E+001,-6.0143891E-001,-3.7112126E-002, 0.0000000E+000, 2.1786450E+000, 2.3083984E+000, 0.0000000E+000, 5.0034113E-003, 0.0000000E+000, 1.4406561E+001
 6.3000140E+002, 2.1269980E+002,-9.5525471E+001,-4.3732467E+001,-6.8160069E+001,-6.1169788E-001, 1.6456483E-001, 0.0000000E+000, 4.6719864E+000, 4.8346601E+000, 0.0000000E+000, 5.0856941E-003, 0.0000000E+000, 2.7830712E+001
 6.4000372E+002, 2.1423805E+002,-9.6585797E+001,-4.3597976E+001,-6.8636780E+001,-6.1745426E-001,-1.3724080E-001, 0.0000000E+000, 4.4521107E+000, 4.6628034E+000, 0.0000000E+000, 5.1679744E-003, 0.0000000E+000, 1.5313660E+001
 6.5000427E+002, 2.2122623E+002,-9.8439106E+001,-4.3964300E+001,-6.9463973E+001,-6.2789490E-001, 2.1900913E-001, 0.0000000E+000, 8.7178901E+000, 8.9499627E+000, 0.0000000E+000, 5.2502417E-003, 0.0000000E+000, 3.3242543E+001
 6.6001105E+002, 2.2257590E+002,-9.9911350E+001,-4.3990201E+001,-7.0615753E+001,-6.3496649E-001, 8.0468688E-002, 0.0000000E+000, 7.2130611E+000, 7.5041034E+000, 0.0000000E+000, 5.3325337E-003, 0.0000000E+000, 3.8311230E+001
 6.7000195E+002, 2.2616798E+002,-1.0116384E+002,-4.4827887E+001,-7.1978594E+001,-6.3932201E-001,-5.2101109E-002, 0.0000000E+000, 7.3069842E+000, 7.5062347E+000, 0.0000000E+000, 5.4147930E-003, 0.0000000E+000, 3.3449190E+001
 6.8000281E+002, 2.2940209E+002,-1.0324191E+002,-4.5172934E+001,-7.2245931E+001,-6.4968260E-001,-1.5194339E-001, 0.0000000E+000, 7.7514933E+000, 7.9396974E+000, 0.0000000E+000, 5.4970179E-003, 0.0000000E+000, 2.1030451E+001
 6.9000385E+002, 2.3115008E+002,-1.0434644E+002,-4.5442552E+001,-7.3247560E+001,-6.4784075E-001,-9.8196705E-002, 0.0000000E+000, 7.0373527E+000, 7.3674924E+000, 0.0000000E+000, 5.5427783E-003, 0.0000000E+000, 1.1028844E+001
 7.0000616E+002, 2.3428674E+002,-1.0610569E+002,-4.5757783E+001,-7.3232251E+001,-6.5419839E-001, 3.0537459E-001, 0.0000000E+000, 8.6101956E+000, 8.8421846E+000, 0.0000000E+000, 5.5313321E-003, 0.0000000E+000, 3.6235564E+001
 7.1000745E+002, 2.3130954E+002,-1.0672414E+002,-4.5098211E+001,-7.3891313E+001,-6.5067721E-001, 2.0227314E-001, 0.0000000E+000, 4.9225663E+000, 5.1474758E+000, 0.0000000E+000, 5.5192033E-003, 0.0000000E+000, 5.2314300E+001
 7.2000348E+002, 2.2845748E+002,-1.0667796E+002,-4.5279779E+001,-7.4562615E+001,-6.5389824E-001,-5.2951699E-001, 0.0000000E+000, 6.0606526E-001, 7.5371310E-001, 0.0000000E+000, 5.5070825E-003, 0.0000000E+000, 7.6195489E+000
 7.3000275E+002, 2.3163087E+002,-1.0709610E+002,-4.5644687E+001,-7.5925266E+001,-6.5258834E-001, 1.9860041E-001, 0.0000000E+000, 2.4287972E+000, 2.5108362E+000, 0.0000000E+000, 5.5461749E-003, 0.0000000E+000, 2.4424857E+001
 7.4000525E+002, 2.3478701E+002,-1.0781022E+002,-4.6339519E+001,-7.6130864E+001,-6.5754331E-001,-2.4560283E-001, 0.0000000E+000, 3.4631222E+000, 3.6032595E+000, 0.0000000E+000, 5.6467730E-003, 0.0000000E+000, 3.6770781E+000
 7.5000946E+002, 2.4204350E+002,-1.0958576E+002,-4.7266555E+001,-7.7240968E+001,-6.6768703E-001, 4.8831833E-001, 0.0000000E+000, 7.4829656E+000, 7.7708484E+000, 0.0000000E+000, 5.7475672E-003, 0.0000000E+000, 4.2805614E+001
 7.6000952E+002, 2.4256164E+002,-1.1040979E+002,-4.7624369E+001,-7.7294307E+001,-6.7857132E-001,-3.5649036E-001, 0.0000000E+000, 6.0257046E+000, 6.1981116E+000, 0.0000000E+000, 5.8483751E-003, 0.0000000E+000, 1.3036315E+001
 7.7000708E+002, 2.5004946E+002,-1.1261885E+002,-4.8199846E+001,-7.8357978E+001,-6.8775549E-001, 5.4085414E-001, 0.0000000E+000, 1.0476367E+001, 1.0725884E+001, 0.0000000E+000, 5.9491677E-003, 0.0000000E+000, 5.7884132E+001
 7.8000531E+002, 2.4985847E+002,-1.1423436E+002,-4.8103609E+001,-7.8767828E+001,-6.9249820E-001,-5.2734815E-001, 0.0000000E+000, 7.2811251E+000, 7.5328235E+000, 0.0000000E+000, 6.0499414E-003, 0.0000000E+000, 1.3332100E+001
 7.9000549E+002, 2.5926782E+002,-1.1722483E+002,-4.9481173E+001,-8.0175633E+001,-7.0133794E-001, 1.8268432E-001, 0.0000000E+000, 1.1527555E+001, 1.1867529E+001, 0.0000000E+000, 6.1438762E-003, 0.0000000E+000, 2.7239800E+001
 8.0001001E+002, 2.5806759E+002,-1.1845044E+002,-4.9429725E+001,-8.0537641E+001,-7.0727200E-001, 3.6564217E-001, 0.0000000E+000, 9.0627928E+000, 9.3081576E+000, 0.0000000E+000, 6.1510979E-003, 0.0000000E+000, 5.7475301E+001
 8.1000061E+002, 2.5504667E+002,-1.1933370E+002,-4.9547120E+001,-8.1613717E+001,-7.0313850E-001,-5.6135401E-001, 0.0000000E+000, 2.9860221E+000, 3.2876384E+000, 0.0000000E+000, 6.1319066E-003, 0.0000000E+000, 8.9519479E+000
 8.2000531E+002, 2.5468313E+002,-1.1923932E+002,-4.9922122E+001,-8.1216640E+001,-6.9632321E-001, 2.8950417E-001, 0.0000000E+000, 3.7537991E+000, 3.8982300E+000, 0.0000000E+000, 6.0578787E-003, 0.0000000E+000, 3.3188351E+001
 8.3001050E+002, 2.4661631E+002,-1.1820846E+002,-4.8762771E+001,-8.1398083E+001,-6.8092994E-001,-4.2924539E-001, 0.0000000E+000,-2.9848761E+000,-2.8631796E+000, 0.0000000E+000, 5.8904443E-003, 0.0000000E+000,-3.9370932E+000
 8.4000647E+002, 2.3804199E+002,-1.1565329E+002,-4.8079535E+001,-8.0498894E+001,-6.6574397E-001,-3.7602515E-001, 0.0000000E+000,-7.2171923E+000,-7.2314928E+000, 0.0000000E+000, 5.7214761E-003, 0.0000000E+000,-3.5581355E+001
 8.5000427E+002, 2.3353533E+002,-1.1379835E+002,-4.7948387E+001,-7.8637504E+001,-6.4813663E-001, 6.4475544E-002, 0.0000000E+000,-7.4085846E+000,-7.4325683E+000, 0.0000000E+000, 5.5526355E-003, 0.0000000E+000,-3.0621029E+001
 8.6000018E+002, 2.2557958E+002,-1.1078559E+002,-4.7373778E+001,-7.6656246E+001,-6.3781374E-001,-1.5046171E-002, 0.0000000E+000,-9.7649687E+000,-9.8889007E+000, 0.0000000E+000, 5.3837587E-003, 0.0000000E+000,-3.1016690E+001
 8.7000446E+002, 2.1863184E+002,-1.0818284E+002,-4.6619005E+001,-7.4819898E+001,-6.2259391E-001, 2.1365947E-001, 0.0000000E+000,-1.1409677E+001,-1.1398844E+001, 0.0000000E+000, 5.2148431E-003, 0.0000000E+000,-1.4138766E+001
 8.8000494E+002, 2.1245197E+002,-1.0504587E+002,-4.5986230E+001,-7.3051539E+001,-6.1114782E-001,-2.5576131E-001, 0.0000000E+000,-1.2471308E+001,-1.2498573E+001, 0.0000000E+000, 5.0975976E-003, 0.0000000E+000,-3.6112794E+001
 8.9000818E+002, 2.1767608E+002,-1.0330939E+002,-4.6845044E+001,-7.3106564E+001,-6.1054222E-001, 5.9892857E-001, 0.0000000E+000,-5.5634578E+000,-5.5965262E+000, 0.0000000E+000, 5.1557497E-003, 0.0000000E+000, 1.4043009E+001
 9.0000952E+002, 2.1834387E+002,-1.0263751E+002,-4.6834764E+001,-7.1549467E+001,-6.2076597E-001,-1.3905072E-001, 0.0000000E+000,-3.4861074E+000,-3.4376846E+000, 0.0000000E+000, 5.2285540E-003, 0.0000000E+000, 2.1742918E+000
 9.1000830E+002, 2.2116916E+002,-1.0273746E+002,-4.6979943E+001,-7.2505321E+001,-6.3174638E-001, 6.6656582E-002, 0.0000000E+000,-1.7194231E+000,-1.6186564E+000, 0.0000000E+000, 5.3013010E-003, 0.0000000E+000, 6.5660240E+000
 9.2000385E+002, 2.2431153E+002,-1.0287299E+002,-4.6774188E+001,-7.1978953E+001,-6.3885664E-001, 2.0500849E-001, 0.0000000E+000, 2.1166543E+000, 2.2515542E+000, 0.0000000E+000, 5.3740223E-003, 0.0000000E+000, 2.3451365E+001
 9.3000751E+002, 2.2588985E+002,-1.0349306E+002,-4.7090308E+001,-7.2045094E+001,-6.4360870E-001,-3.9485791E-001, 0.0000000E+000, 2.0961613E+000, 2.2229188E+000, 0.0000000E+000, 5.4467511E-003, 0.0000000E+000,-1.0017580E+001
 9.4000049E+002, 2.3233050E+002,-1.0517767E+002,-4.6733322E+001,-7.1339648E+001,-6.4554728E-001, 9.3979244E-001, 0.0000000E+000, 9.1627234E+000, 9.3741078E+000, 0.0000000E+000, 5.5194850E-003, 0.0000000E+000, 6.8387884E+001
 9.5000391E+002, 2.3444042E+002,-1.0691597E+002,-4.6948821E+001,-7.3384428E+001,-6.5393262E-001,-2.0436180E-001, 0.0000000E+000, 6.1325753E+000, 6.3329019E+000, 0.0000000E+000, 5.5921988E-003, 0.0000000E+000, 5.0948746E+001
 9.6001074E+002, 2.3629871E+002,-1.0811624E+002,-4.7782483E+001,-7.3872791E+001,-6.6210837E-001,-1.8185549E-001, 0.0000000E+000, 5.4183882E+000, 5.6832380E+000, 0.0000000E+000, 5.6649875E-003, 0.0000000E+000, 3.4581980E+001
 9.7000269E+002, 2.3859615E+002,-1.0942995E+002,-4.7785963E+001,-7.5358415E+001,-6.6493941E-001,-3.0036064E-003, 0.0000000E+000, 5.0953623E+000, 5.3538802E+000, 0.0000000E+000, 5.7377445E-003, 0.0000000E+000, 3.3144963E+001
