s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000728E+002, 2.8130008E+002,-8.3325878E+001,-3.6686303E+001,-4.6940671E+001,-7.7465670E-001,-2.0672150E-001, 0.0000000E+000, 1.1309732E+002, 1.1336585E+002, 0.0000000E+000, 6.6918188E-003, 0.0000000E+000, 1.5375040E+002
 1.2000481E+002, 2.7578231E+002,-8.9529107E+001,-3.7195877E+001,-5.3790258E+001,-7.6374077E-001, 7.2448660E-001, 0.0000000E+000, 9.4877311E+001, 9.5227811E+001, 0.0000000E+000, 6.4952229E-003, 0.0000000E+000, 2.1407504E+002
 1.3000739E+002, 2.6369840E+002,-9.2774189E+001,-3.8152005E+001,-5.9331213E+001,-7.4093695E-001,-4.9434895E-001, 0.0000000E+000, 7.1839680E+001, 7.2205707E+001, 0.0000000E+000, 6.2840542E-003, 0.0000000E+000, 1.7205455E+002
 1.4000130E+002, 2.5367800E+002,-9.5288372E+001,-3.9782292E+001,-6.1974582E+001,-7.2161865E-001,-6.8407504E-001, 0.0000000E+000, 5.4801433E+001, 5.5227060E+001, 0.0000000E+000, 6.0733470E-003, 0.0000000E+000, 1.1423654E+002
 1.5000941E+002, 2.5306516E+002,-9.8303808E+001,-4.0597452E+001,-6.5123742E+001,-7.1663478E-001, 9.6369701E-003, 0.0000000E+000, 4.7911737E+001, 4.8333156E+001, 0.0000000E+000, 5.9923352E-003, 0.0000000E+000, 1.1442403E+002
 1.6000923E+002, 2.5234161E+002,-1.0045846E+002,-4.1339942E+001,-6.8264415E+001,-7.1467068E-001, 1.1235456E-001, 0.0000000E+000, 4.1245177E+001, 4.1676476E+001, 0.0000000E+000, 6.0211362E-003, 0.0000000E+000, 1.2311623E+002
 1.7000316E+002, 2.5273998E+002,-1.0337229E+002,-4.1906424E+001,-7.0355561E+001,-7.1811579E-001,-2.7744061E-001, 0.0000000E+000, 3.5708240E+001, 3.6110150E+001, 0.0000000E+000, 6.0216457E-003, 0.0000000E+000, 9.9492090E+001
 1.8000150E+002, 2.4712698E+002,-1.0401749E+002,-4.2553480E+001,-7.3189258E+001,-7.0227271E-001,-3.8645458E-001, 0.0000000E+000, 2.5939085E+001, 2.6278016E+001, 0.0000000E+000, 5.8888855E-003, 0.0000000E+000, 6.7006950E+001
 1.9000725E+002, 2.4071616E+002,-1.0398705E+002,-4.2362148E+001,-7.4894725E+001,-6.8519019E-001,-2.3269821E-001, 0.0000000E+000, 1.8211721E+001, 1.8554349E+001, 0.0000000E+000, 5.7346829E-003, 0.0000000E+000, 4.6788590E+001
 2.0000699E+002, 2.3314494E+002,-1.0331258E+002,-4.2437284E+001,-7.4904394E+001,-6.7217757E-001,-4.8917030E-001, 0.0000000E+000, 1.1068392E+001, 1.1329329E+001, 0.0000000E+000, 5.5531963E-003, 0.0000000E+000, 5.6813706E+000
 2.1000710E+002, 2.2491442E+002,-1.0189799E+002,-4.1573009E+001,-7.4483243E+001,-6.5053616E-001, 3.9546170E-002, 0.0000000E+000, 6.1083244E+000, 6.3491803E+000, 0.0000000E+000, 5.3671708E-003, 0.0000000E+000, 8.1267715E+000
 2.2000671E+002, 2.1709440E+002,-9.9839343E+001,-4.0869795E+001,-7.4441587E+001,-6.3007986E-001,-1.3921050E-001, 0.0000000E+000, 1.0342564E+000, 1.1743868E+000, 0.0000000E+000, 5.1505357E-003, 0.0000000E+000,-3.9698085E+000
 2.3000465E+002, 2.0472890E+002,-9.6141793E+001,-3.9633438E+001,-7.0934928E+001,-5.9942762E-001,-1.8478506E-001, 0.0000000E+000,-2.8346013E+000,-2.7654717E+000, 0.0000000E+000, 4.8725503E-003, 0.0000000E+000,-1.9903582E+001
 2.4000633E+002, 1.9366649E+002,-9.3121476E+001,-3.8093673E+001,-7.1105449E+001,-5.7241994E-001,-2.0390547E-002, 0.0000000E+000,-9.2978113E+000,-9.2469186E+000, 0.0000000E+000, 4.5926449E-003, 0.0000000E+000,-2.2273735E+001
 2.5000050E+002, 1.8416625E+002,-8.9037593E+001,-3.7825741E+001,-6.8800270E+001,-5.4966453E-001,-1.4748570E-001, 0.0000000E+000,-1.2200168E+001,-1.2194499E+001, 0.0000000E+000, 4.4178750E-003, 0.0000000E+000,-3.5001022E+001
 2.6000684E+002, 1.8605583E+002,-8.7533790E+001,-3.7624073E+001,-6.7864199E+001,-5.4900099E-001, 3.4167474E-001, 0.0000000E+000,-7.1931047E+000,-7.1735623E+000, 0.0000000E+000, 4.3982917E-003, 0.0000000E+000,-6.7922097E+000
 2.7000256E+002, 1.9482292E+002,-8.8083945E+001,-3.7866287E+001,-6.7797657E+001,-5.8381006E-001, 2.8403796E-001, 0.0000000E+000, 5.7113160E-001, 7.7526392E-001, 0.0000000E+000, 4.7069047E-003, 0.0000000E+000, 1.5621781E+001
 2.8000537E+002, 2.3091171E+002,-9.4280637E+001,-3.9967594E+001,-7.2262192E+001,-6.6232383E-001, 1.2276252E+000, 0.0000000E+000, 2.4549407E+001, 2.4966590E+001, 0.0000000E+000, 5.5279787E-003, 0.0000000E+000, 1.1719139E+002
 2.9000113E+002, 2.6532486E+002,-1.0323459E+002,-4.3074698E+001,-7.6678856E+001,-7.4468895E-001, 3.6749409E-001, 0.0000000E+000, 4.1502865E+001, 4.1959522E+001, 0.0000000E+000, 6.3875734E-003, 0.0000000E+000, 1.4787254E+002
 3.0000504E+002, 3.0106517E+002,-1.1550667E+002,-4.7163350E+001,-8.3245910E+001,-8.0896971E-001, 1.7870154E-001, 0.0000000E+000, 5.3919878E+001, 5.4518968E+001, 0.0000000E+000, 7.2474472E-003, 0.0000000E+000, 1.6158440E+002
 3.1000354E+002, 3.4052644E+002,-1.3087394E+002,-5.0798681E+001,-9.0455485E+001,-8.8548101E-001, 7.6871739E-001, 0.0000000E+000, 6.7563041E+001, 6.8281569E+001, 0.0000000E+000, 8.1075605E-003, 0.0000000E+000, 2.2469795E+002
 3.2000531E+002, 3.6950770E+002,-1.4663119E+002,-5.4855380E+001,-9.9197532E+001,-9.4553949E-001,-8.8824592E-001, 0.0000000E+000, 6.6450794E+001, 6.6989815E+001, 0.0000000E+000, 8.9671362E-003, 0.0000000E+000, 1.5119107E+002
 3.3000165E+002, 4.0622317E+002,-1.6647191E+002,-5.9772428E+001,-1.1056696E+002,-9.9573552E-001,-4.4149397E-001, 0.0000000E+000, 6.7335310E+001, 6.7974637E+001, 0.0000000E+000, 9.7297333E-003, 0.0000000E+000, 1.1461657E+002
 3.4000272E+002, 4.3107505E+002,-1.8502569E+002,-6.1425551E+001,-1.1832955E+002,-1.0277148E+000, 5.2343385E-001, 0.0000000E+000, 6.4778055E+001, 6.5789979E+001, 0.0000000E+000, 1.0300654E-002, 0.0000000E+000, 1.5332493E+002
 3.5000101E+002, 4.4410181E+002,-2.0020266E+002,-6.3675646E+001,-1.2731414E+002,-1.0545396E+000,-1.5662180E-001, 0.0000000E+000, 5.1013466E+001, 5.1698204E+001, 0.0000000E+000, 1.0647845E-002, 0.0000000E+000, 1.3920290E+002
 3.6000577E+002, 4.5516074E+002,-2.1255797E+002,-6.5238045E+001,-1.3267223E+002,-1.0548951E+000,-1.9226613E-001, 0.0000000E+000, 4.2718261E+001, 4.3445325E+001, 0.0000000E+000, 1.0873666E-002, 0.0000000E+000, 1.2174801E+002
 3.7000684E+002, 4.4967625E+002,-2.1957222E+002,-6.5362424E+001,-1.3594900E+002,-1.0431610E+000,-9.8084822E-001, 0.0000000E+000, 2.6164070E+001, 2.6768598E+001, 0.0000000E+000, 1.0752219E-002, 0.0000000E+000, 3.8912036E+001
 3.8000388E+002, 4.4553473E+002,-2.2223939E+002,-6.5056122E+001,-1.3852296E+002,-1.0159999E+000, 1.9039890E-001, 0.0000000E+000, 1.8431295E+001, 1.8890649E+001, 0.0000000E+000, 1.0582486E-002, 0.0000000E+000, 5.4366187E+001
 3.9000089E+002, 4.3315035E+002,-2.2170781E+002,-6.5008245E+001,-1.3886236E+002,-9.7850317E-001,-7.0672766E-002, 0.0000000E+000, 6.1137737E+000, 6.5227592E+000, 0.0000000E+000, 1.0412832E-002, 0.0000000E+000, 4.6551085E+001
 4.0000232E+002, 4.2458019E+002,-2.1907527E+002,-6.4581944E+001,-1.3785582E+002,-9.6772323E-001,-7.2964796E-001, 0.0000000E+000, 1.1084144E+000, 1.3697742E+000, 0.0000000E+000, 1.0145308E-002, 0.0000000E+000,-1.4367568E+001
 4.1000092E+002, 4.0067191E+002,-2.1263227E+002,-6.3979379E+001,-1.3529691E+002,-9.3438003E-001,-4.8011471E-001, 0.0000000E+000,-1.2723685E+001,-1.2651149E+001, 0.0000000E+000, 9.4987773E-003, 0.0000000E+000,-5.4968247E+001
 4.2000443E+002, 3.7523909E+002,-2.0253110E+002,-6.0024094E+001,-1.3141988E+002,-8.9836453E-001, 3.0143015E-001, 0.0000000E+000,-1.9322921E+001,-1.9332920E+001, 0.0000000E+000, 8.8139950E-003, 0.0000000E+000,-3.1072181E+001
 4.3000809E+002, 3.4302438E+002,-1.8873673E+002,-5.7960804E+001,-1.2331169E+002,-8.4816724E-001, 3.7368516E-001, 0.0000000E+000,-2.7434134E+001,-2.7459326E+001, 0.0000000E+000, 8.1288672E-003, 0.0000000E+000,-1.0660777E+000
 4.4000824E+002, 3.1268832E+002,-1.7399008E+002,-5.5100662E+001,-1.1499274E+002,-7.9933390E-001,-7.4193355E-001, 0.0000000E+000,-3.2896140E+001,-3.2936428E+001, 0.0000000E+000, 7.4435911E-003, 0.0000000E+000,-6.4036854E+001
 4.5000632E+002, 2.8626855E+002,-1.6056009E+002,-5.2833467E+001,-1.0914925E+002,-7.4378467E-001,-2.7094007E-001, 0.0000000E+000,-3.7226860E+001,-3.7288981E+001, 0.0000000E+000, 6.7587856E-003, 0.0000000E+000,-8.7109257E+001
 4.6001221E+002, 2.5552578E+002,-1.4653831E+002,-5.0281138E+001,-1.0009162E+002,-6.9123516E-001,-6.6296656E-001, 0.0000000E+000,-4.2684477E+001,-4.2739489E+001, 0.0000000E+000, 6.0739203E-003, 0.0000000E+000,-1.4294459E+002
 4.7000021E+002, 2.2731708E+002,-1.3225044E+002,-4.7016533E+001,-9.4178288E+001,-6.3009161E-001,-2.6794098E-001, 0.0000000E+000,-4.6964322E+001,-4.7026215E+001, 0.0000000E+000, 5.3893507E-003, 0.0000000E+000,-1.6573642E+002
 4.8000839E+002, 2.1188274E+002,-1.2082472E+002,-4.4831002E+001,-8.6442301E+001,-5.9982830E-001, 8.6130423E-001, 0.0000000E+000,-3.9959312E+001,-3.9953806E+001, 0.0000000E+000, 5.0213218E-003, 0.0000000E+000,-9.4343232E+001
 4.9000064E+002, 2.0864498E+002,-1.1323779E+002,-4.5139528E+001,-8.1465853E+001,-5.9545532E-001, 2.2038023E-001, 0.0000000E+000,-3.1561129E+001,-3.1573266E+001, 0.0000000E+000, 5.0129496E-003, 0.0000000E+000,-7.6505341E+001
 5.0000174E+002, 2.1053206E+002,-1.0849023E+002,-4.5695563E+001,-7.7116624E+001,-5.9521818E-001, 4.8228651E-001, 0.0000000E+000,-2.0864355E+001,-2.0883288E+001, 0.0000000E+000, 5.0052730E-003, 0.0000000E+000,-3.6236979E+001
 5.1000668E+002, 2.0417584E+002,-1.0461526E+002,-4.4813546E+001,-7.5100907E+001,-5.8130438E-001,-3.2841999E-001, 0.0000000E+000,-2.1267152E+001,-2.1263597E+001, 0.0000000E+000, 4.8945722E-003, 0.0000000E+000,-6.4616067E+001
 5.2001093E+002, 2.0326228E+002,-1.0133620E+002,-4.5174054E+001,-7.3204887E+001,-5.8090650E-001, 5.3794214E-001, 0.0000000E+000,-1.6467613E+001,-1.6495825E+001, 0.0000000E+000, 4.8119547E-003, 0.0000000E+000,-1.9891307E+001
 5.3000269E+002, 1.9995287E+002,-9.8588539E+001,-4.4294516E+001,-7.1388952E+001,-5.8362410E-001,-2.1099706E-001, 0.0000000E+000,-1.5126613E+001,-1.5113754E+001, 0.0000000E+000, 4.8146960E-003, 0.0000000E+000,-3.8674233E+001
 5.4000989E+002, 2.0198058E+002,-9.7141968E+001,-4.4250133E+001,-7.0373249E+001,-5.8381201E-001, 1.6042753E-001, 0.0000000E+000,-1.0185687E+001,-1.0208151E+001, 0.0000000E+000, 4.8174382E-003, 0.0000000E+000,-2.5574734E+001
 5.5000934E+002, 2.0136575E+002,-9.5901915E+001,-4.4196714E+001,-6.9882244E+001,-5.8210183E-001,-7.0280357E-002, 0.0000000E+000,-9.2786909E+000,-9.2675042E+000, 0.0000000E+000, 4.8201810E-003, 0.0000000E+000,-3.2292542E+001
 5.6001038E+002, 2.0221878E+002,-9.4936519E+001,-4.4378882E+001,-6.8653623E+001,-5.8287502E-001, 3.1188046E-001, 0.0000000E+000,-6.0215093E+000,-6.0212365E+000, 0.0000000E+000, 4.8229238E-003, 0.0000000E+000,-6.6109625E+000
 5.7000165E+002, 2.0069070E+002,-9.3690545E+001,-4.3930605E+001,-6.8347490E+001,-5.8589731E-001,-1.5967422E-001, 0.0000000E+000,-5.9502533E+000,-6.0235142E+000, 0.0000000E+000, 4.8256660E-003, 0.0000000E+000,-1.9622095E+001
 5.8000916E+002, 2.0325269E+002,-9.3629729E+001,-4.4016235E+001,-6.8573720E+001,-5.8400107E-001, 2.3503280E-001, 0.0000000E+000,-3.3578759E+000,-3.3159667E+000, 0.0000000E+000, 4.8284082E-003, 0.0000000E+000,-5.5464239E-001
 5.9001196E+002, 2.0317680E+002,-9.3323402E+001,-4.4163733E+001,-6.7089308E+001,-5.8596790E-001, 2.4153797E-001, 0.0000000E+000,-1.8100928E+000,-1.7440703E+000, 0.0000000E+000, 4.8311512E-003, 0.0000000E+000, 1.8920980E+001
 6.0000787E+002, 2.0246149E+002,-9.2808018E+001,-4.3448631E+001,-6.6895545E+001,-5.8725676E-001,-2.8009979E-002, 0.0000000E+000,-1.3379749E+000,-1.3059720E+000, 0.0000000E+000, 4.8465467E-003, 0.0000000E+000, 1.6700838E+001
 6.1000079E+002, 2.0463728E+002,-9.3355487E+001,-4.3343275E+001,-6.8165007E+001,-5.9408957E-001,-1.4889516E-001, 0.0000000E+000,-1.0567003E+000,-9.6947451E-001, 0.0000000E+000, 4.9211400E-003, 0.0000000E+000, 3.5017813E+000
 6.2000262E+002, 2.0934312E+002,-9.4004209E+001,-4.4030838E+001,-6.7973950E+001,-5.9894746E-001, 9.6255888E-002, 0.0000000E+000, 2.7343746E+000, 2.8314284E+000, 0.0000000E+000, 5.0034001E-003, 0.0000000E+000, 1.1338553E+001
 6.3001038E+002, 2.1487380E+002,-9.5503759E+001,-4.4163175E+001,-6.8877944E+001,-6.1206132E-001, 3.9127663E-001, 0.0000000E+000, 5.8295798E+000, 6.1081364E+000, 0.0000000E+000, 5.0857129E-003, 0.0000000E+000, 4.2440342E+001
 6.4000122E+002, 2.1531536E+002,-9.5976778E+001,-4.4258935E+001,-6.8535119E+001,-6.1794768E-001,-1.3532496E-001, 0.0000000E+000, 5.6437109E+000, 5.7912578E+000, 0.0000000E+000, 5.1679879E-003, 0.0000000E+000, 3.1537783E+001
 6.5000128E+002, 2.1930268E+002,-9.8072481E+001,-4.4287830E+001,-6.8780677E+001,-6.2941765E-001,-1.0568571E-001, 0.0000000E+000, 7.1884056E+000, 7.4265850E+000, 0.0000000E+000, 5.2502200E-003, 0.0000000E+000, 2.1937549E+001
 6.6000909E+002, 2.2158218E+002,-9.9875935E+001,-4.3884199E+001,-7.1120460E+001,-6.3323494E-001,-3.0005193E-001, 0.0000000E+000, 5.5544853E+000, 5.7682967E+000, 0.0000000E+000, 5.3325105E-003, 0.0000000E+000,-3.8230977E+000
 6.7000409E+002, 2.2812234E+002,-1.0162778E+002,-4.5174974E+001,-7.1744595E+001,-6.3983666E-001, 6.1591021E-001, 0.0000000E+000, 9.3415090E+000, 9.5510660E+000, 0.0000000E+000, 5.4147852E-003, 0.0000000E+000, 4.7166113E+001
 6.8001001E+002, 2.2886719E+002,-1.0256393E+002,-4.6365212E+001,-7.3711322E+001,-6.4588160E-001,-2.6494216E-001, 0.0000000E+000, 5.1691223E+000, 5.3158972E+000, 0.0000000E+000, 5.4970679E-003, 0.0000000E+000, 2.4930258E+001
 6.9000928E+002, 2.3128747E+002,-1.0404228E+002,-4.6181530E+001,-7.4599574E+001,-6.4801989E-001,-1.3722637E-001, 0.0000000E+000, 5.4752977E+000, 5.6788411E+000, 0.0000000E+000, 5.5427758E-003, 0.0000000E+000, 1.2760417E+001
 7.0000720E+002, 2.3298278E+002,-1.0495684E+002,-4.6084984E+001,-7.2388285E+001,-6.5458384E-001, 3.1096708E-001, 0.0000000E+000, 8.9306455E+000, 9.2090505E+000, 0.0000000E+000, 5.5313257E-003, 0.0000000E+000, 3.8329945E+001
 7.1000854E+002, 2.3053524E+002,-1.0494771E+002,-4.5661858E+001,-7.4550718E+001,-6.4356634E-001, 1.9460233E-001, 0.0000000E+000, 4.7739601E+000, 4.9259836E+000, 0.0000000E+000, 5.5192001E-003, 0.0000000E+000, 5.4134409E+001
 7.2000427E+002, 2.2979707E+002,-1.0586886E+002,-4.6313037E+001,-7.5238888E+001,-6.4841377E-001,-5.8301308E-001, 0.0000000E+000, 9.9955376E-001, 1.1448513E+000, 0.0000000E+000, 5.5070789E-003, 0.0000000E+000, 4.8310033E+000
 7.3001025E+002, 2.3098624E+002,-1.0650308E+002,-4.6248065E+001,-7.5182572E+001,-6.4844465E-001, 9.0893912E-002, 0.0000000E+000, 2.2750436E+000, 2.4949732E+000, 0.0000000E+000, 5.5462178E-003, 0.0000000E+000, 1.0847521E+001
 7.4000177E+002, 2.3752543E+002,-1.0774723E+002,-4.6914892E+001,-7.6744363E+001,-6.6281980E-001, 3.0471297E-001, 0.0000000E+000, 5.5722205E+000, 5.7608403E+000, 0.0000000E+000, 5.6467780E-003, 0.0000000E+000, 3.5392305E+001
 7.5000623E+002, 2.3973952E+002,-1.0810318E+002,-4.7424714E+001,-7.6515794E+001,-6.6872111E-001,-8.8321687E-002, 0.0000000E+000, 6.7625039E+000, 6.9387895E+000, 0.0000000E+000, 5.7475207E-003, 0.0000000E+000, 2.8200792E+001
 7.6000171E+002, 2.4465740E+002,-1.1019183E+002,-4.8423345E+001,-7.5528906E+001,-6.8050110E-001, 7.6673324E-002, 0.0000000E+000, 9.6314299E+000, 9.9094851E+000, 0.0000000E+000, 5.8483080E-003, 0.0000000E+000, 3.3964481E+001
 7.7001184E+002, 2.4904815E+002,-1.1259837E+002,-4.7936430E+001,-7.7266163E+001,-6.8945593E-001, 1.6370529E-001, 0.0000000E+000, 1.0387053E+001, 1.0721437E+001, 0.0000000E+000, 5.9491545E-003, 0.0000000E+000, 4.6313577E+001
 7.8000946E+002, 2.5305194E+002,-1.1471182E+002,-4.8506803E+001,-7.9046776E+001,-6.9564679E-001,-1.7010001E-001, 0.0000000E+000, 9.7413318E+000, 9.9207949E+000, 0.0000000E+000, 6.0499800E-003, 0.0000000E+000, 3.3177240E+001
 7.9000366E+002, 2.5477138E+002,-1.1740228E+002,-4.8496859E+001,-7.8742151E+001,-7.0347149E-001,-2.5507108E-001, 0.0000000E+000, 8.7768349E+000, 9.1715488E+000, 0.0000000E+000, 6.1438940E-003, 0.0000000E+000, 9.6530281E+000
 8.0000476E+002, 2.5925917E+002,-1.1848237E+002,-4.9255164E+001,-8.2146818E+001,-6.9914485E-001, 1.3185706E-001, 0.0000000E+000, 8.6221484E+000, 8.8075279E+000, 0.0000000E+000, 6.1511019E-003, 0.0000000E+000, 2.1008605E+001
 8.1001044E+002, 2.5567407E+002,-1.1900982E+002,-4.8898182E+001,-8.0557380E+001,-7.0426859E-001,-1.2309570E-001, 0.0000000E+000, 6.1758079E+000, 6.3813167E+000, 0.0000000E+000, 6.1319018E-003, 0.0000000E+000, 1.1011803E+001
 8.2000085E+002, 2.5449706E+002,-1.1971910E+002,-4.9429041E+001,-8.3850436E+001,-6.9332952E-001,-6.1945735E-002, 0.0000000E+000, 6.5147888E-001, 7.4319939E-001, 0.0000000E+000, 6.0578678E-003, 0.0000000E+000, 5.7040436E+000
 8.3000928E+002, 2.4586522E+002,-1.1820825E+002,-4.8651010E+001,-8.0820713E+001,-6.8094561E-001,-2.4454878E-001, 0.0000000E+000,-2.8691245E+000,-2.7402501E+000, 0.0000000E+000, 5.8905123E-003, 0.0000000E+000,-1.5750414E+001
 8.4000159E+002, 2.4175075E+002,-1.1665211E+002,-4.8825470E+001,-8.0016804E+001,-6.6807158E-001, 3.4580323E-001, 0.0000000E+000,-4.0912907E+000,-4.0658998E+000, 0.0000000E+000, 5.7215462E-003, 0.0000000E+000, 1.2745386E+001
 8.5001080E+002, 2.3142505E+002,-1.1373667E+002,-4.8103670E+001,-7.8077922E+001,-6.4829109E-001,-2.4189060E-001, 0.0000000E+000,-9.4123283E+000,-9.3833916E+000, 0.0000000E+000, 5.5525720E-003, 0.0000000E+000,-8.6072464E+000
 8.6000354E+002, 2.2610293E+002,-1.1078640E+002,-4.7781165E+001,-7.7490227E+001,-6.3577966E-001,-4.7079689E-003, 0.0000000E+000,-1.0559230E+001,-1.0595345E+001, 0.0000000E+000, 5.3836646E-003, 0.0000000E+000,-9.3917524E+000
 8.7000964E+002, 2.1765187E+002,-1.0749254E+002,-4.6985218E+001,-7.4740948E+001,-6.1797321E-001,-3.0364128E-001, 0.0000000E+000,-1.2460398E+001,-1.2488445E+001, 0.0000000E+000, 5.2147620E-003, 0.0000000E+000,-3.5325108E+001
 8.8000641E+002, 2.1539608E+002,-1.0515014E+002,-4.6106066E+001,-7.2225490E+001,-6.1136060E-001, 4.0556304E-001, 0.0000000E+000,-8.2668677E+000,-8.2914145E+000, 0.0000000E+000, 5.0975857E-003, 0.0000000E+000,-1.6398067E+000
 8.9001190E+002, 2.1459626E+002,-1.0356754E+002,-4.6469920E+001,-7.1175672E+001,-6.1503539E-001,-2.1265473E-001, 0.0000000E+000,-7.5160859E+000,-7.4445667E+000, 0.0000000E+000, 5.1557856E-003, 0.0000000E+000,-2.0743531E+001
 9.0000299E+002, 2.2021508E+002,-1.0322651E+002,-4.6057440E+001,-7.3206060E+001,-6.2201987E-001, 4.6157627E-001, 0.0000000E+000,-2.3993424E+000,-2.4353708E+000, 0.0000000E+000, 5.2285374E-003, 0.0000000E+000, 1.8137074E+001
 9.1001038E+002, 2.2178086E+002,-1.0334524E+002,-4.6497340E+001,-7.1430837E+001,-6.2814526E-001, 3.2783691E-001, 0.0000000E+000, 1.0921402E-001, 2.0712769E-001, 0.0000000E+000, 5.3012852E-003, 0.0000000E+000, 4.5467020E+001
 9.2000299E+002, 2.2340108E+002,-1.0302920E+002,-4.6950556E+001,-7.1951035E+001,-6.3627970E-001,-3.3866304E-001, 0.0000000E+000, 3.6468856E-001, 4.9534644E-001, 0.0000000E+000, 5.3740113E-003, 0.0000000E+000, 1.6404751E+001
 9.3000250E+002, 2.2806832E+002,-1.0404771E+002,-4.7049203E+001,-7.2338941E+001,-6.4202762E-001, 5.8559702E-002, 0.0000000E+000, 3.8464544E+000, 4.0490026E+000, 0.0000000E+000, 5.4467334E-003, 0.0000000E+000, 2.0433183E+001
 9.4000409E+002, 2.3076225E+002,-1.0550177E+002,-4.7679929E+001,-7.2588734E+001,-6.4413468E-001, 2.1608149E-001, 0.0000000E+000, 4.4370576E+000, 4.5637600E+000, 0.0000000E+000, 5.5194686E-003, 0.0000000E+000, 3.8630687E+001
 9.5001007E+002, 2.3364461E+002,-1.0644368E+002,-4.8310590E+001,-7.4540043E+001,-6.5770357E-001,-2.2698222E-001, 0.0000000E+000, 3.3098193E+000, 3.4656170E+000, 0.0000000E+000, 5.5922372E-003, 0.0000000E+000, 1.9062039E+001
 9.6000916E+002, 2.3740973E+002,-1.0750444E+002,-4.8568115E+001,-7.4681929E+001,-6.6351616E-001, 2.6996884E-001, 0.0000000E+000, 6.0269807E+000, 6.2616909E+000, 0.0000000E+000, 5.6650148E-003, 0.0000000E+000, 4.0787664E+001
 9.7000812E+002, 2.3887778E+002,-1.0867292E+002,-4.8483086E+001,-7.5547429E+001,-6.6774827E-001,-1.1648281E-001, 0.0000000E+000, 5.1849322E+000, 5.3901125E+000, 0.0000000E+000, 5.7377717E-003, 0.0000000E+000, 3.0264945E+001
