s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.9000964E+002, 2.1090600E+002,-1.1295059E+002,-4.5134454E+001,-8.1943813E+001,-5.9813091E-001, 6.2836724E-001, 0.0000000E+000,-2.8982658E+001,-2.9092623E+001, 5.0129477E-003, 5.0129477E-003,-7.1012886E+001
 5.0000763E+002, 2.0730154E+002,-1.0846894E+002,-4.5134220E+001,-7.9040230E+001,-5.8703141E-001,-2.8920020E-002, 0.0000000E+000,-2.5907182E+001,-2.5957803E+001, 5.0052660E-003, 5.0052660E-003,-7.3933087E+001
 5.1000247E+002, 2.0756613E+002,-1.0472806E+002,-4.4676589E+001,-7.7173024E+001,-5.7805411E-001,-2.7889705E-002, 0.0000000E+000,-1.9576127E+001,-1.9617483E+001, 4.8945446E-003, 4.8945446E-003,-7.7205894E+001
 5.2000592E+002, 2.0261851E+002,-1.0122977E+002,-4.4563764E+001,-7.3667599E+001,-5.8762262E-001, 4.2335009E-001, 0.0000000E+000,-1.7002352E+001,-1.7006898E+001, 4.8119536E-003, 4.8119536E-003,-4.2645203E+001
 5.3000116E+002, 2.0146110E+002,-9.8081241E+001,-4.4109328E+001,-7.1539571E+001,-5.7641440E-001, 3.2617862E-001, 0.0000000E+000,-1.2458076E+001,-1.2519274E+001, 4.8146956E-003, 4.8146956E-003,-1.5503422E+001
 5.4001361E+002, 2.0098856E+002,-9.6790092E+001,-4.3683013E+001,-7.0995543E+001,-5.7923632E-001,-2.2844587E-001, 0.0000000E+000,-1.1263898E+001,-1.1287774E+001, 4.8174381E-003, 4.8174381E-003,-3.5308683E+001
 5.5000641E+002, 2.0124839E+002,-9.5755734E+001,-4.3481144E+001,-6.9178179E+001,-5.8487343E-001, 2.4311050E-002, 0.0000000E+000,-7.6448829E+000,-7.7272247E+000, 4.8201815E-003, 4.8201815E-003,-3.3067172E+001
 5.6001196E+002, 2.0320687E+002,-9.4864435E+001,-4.3463541E+001,-6.9234531E+001,-5.8369151E-001, 3.6471488E-001, 0.0000000E+000,-4.5747286E+000,-4.5746177E+000, 4.8229234E-003, 4.8229234E-003,-3.0909529E+000
 5.7000458E+002, 2.0265328E+002,-9.4345387E+001,-4.3464950E+001,-6.8933082E+001,-5.8280960E-001,-7.6373796E-002, 0.0000000E+000,-4.7512788E+000,-4.7493222E+000, 4.8256669E-003, 4.8256669E-003,-1.0289219E+001
 5.8000793E+002, 2.0312232E+002,-9.3979608E+001,-4.3448806E+001,-6.9120216E+001,-5.8550091E-001, 3.0982179E-001, 0.0000000E+000,-3.6768602E+000,-3.7019937E+000, 4.8284085E-003, 4.8284085E-003, 1.4865356E+001
 5.9000647E+002, 2.0173307E+002,-9.3288763E+001,-4.3114194E+001,-6.9037295E+001,-5.8468163E-001,-1.5825602E-001, 0.0000000E+000,-4.4609170E+000,-4.4501187E+000, 4.8311508E-003, 4.8311508E-003, 1.0010588E+000
 6.0000336E+002, 2.0242949E+002,-9.3155807E+001,-4.3351599E+001,-6.8351192E+001,-5.8677742E-001,-1.0012439E-001, 0.0000000E+000,-3.1297114E+000,-3.1160145E+000, 4.8465309E-003, 4.8465309E-003,-8.0860949E+000
 6.1000507E+002, 2.0665477E+002,-9.3115562E+001,-4.4144761E+001,-6.7724657E+001,-5.8695044E-001, 3.6452855E-001, 0.0000000E+000, 1.3416073E+000, 1.4473651E+000, 4.9211423E-003, 4.9211423E-003, 2.1584812E+001
 6.2000201E+002, 2.1026216E+002,-9.4300860E+001,-4.3857409E+001,-6.9360463E+001,-6.0404500E-001,-2.9143637E-002, 0.0000000E+000, 1.9872480E+000, 2.1102430E+000, 5.0034097E-003, 5.0034097E-003, 1.8260402E+001
 6.3000714E+002, 2.1221789E+002,-9.5158200E+001,-4.3598018E+001,-6.8682526E+001,-6.1266830E-001, 1.7808133E-002, 0.0000000E+000, 4.0436700E+000, 4.1842876E+000, 5.0856985E-003, 5.0856985E-003, 1.9110461E+001
 6.4000281E+002, 2.1589834E+002,-9.6070481E+001,-4.4592867E+001,-7.0180229E+001,-6.1536856E-001,-3.7339567E-002, 0.0000000E+000, 4.2570817E+000, 4.4020503E+000, 5.1679914E-003, 5.1679914E-003, 1.5013542E+001
 6.5000079E+002, 2.1954950E+002,-9.7223206E+001,-4.5341844E+001,-7.1265381E+001,-6.2541979E-001,-1.1899328E-001, 0.0000000E+000, 4.8254875E+000, 4.9746558E+000, 5.2502276E-003, 5.2502276E-003, 4.1567589E+000
 6.6000000E+002, 2.2329212E+002,-9.8617450E+001,-4.5570775E+001,-7.1136300E+001,-6.3266023E-001,-2.2577495E-002, 0.0000000E+000, 7.1413092E+000, 7.3123591E+000, 5.3324890E-003, 5.3324890E-003, 2.0596844E+000
 6.7000610E+002, 2.2809452E+002,-1.0062597E+002,-4.5130087E+001,-7.1034815E+001,-6.4255573E-001, 4.0795459E-001, 0.0000000E+000, 1.0882628E+001, 1.1069049E+001, 5.4147649E-003, 5.4147649E-003, 3.6030265E+001
 6.8000702E+002, 2.2859029E+002,-1.0215461E+002,-4.5114241E+001,-7.2899776E+001,-6.4698637E-001,-3.1282411E-001, 0.0000000E+000, 7.2053020E+000, 7.4618567E+000, 5.4970448E-003, 5.4970448E-003, 8.7662127E+000
 6.9000696E+002, 2.3232186E+002,-1.0415977E+002,-4.5159389E+001,-7.4304762E+001,-6.5197980E-001,-6.1787621E-002, 0.0000000E+000, 7.8062172E+000, 7.9841641E+000, 5.5427768E-003, 5.5427768E-003, 3.1992040E+000
 7.0000482E+002, 2.3399582E+002,-1.0553954E+002,-4.5535287E+001,-7.2255621E+001,-6.5472563E-001, 5.5023116E-001, 0.0000000E+000, 1.0382188E+001, 1.0560878E+001, 5.5313282E-003, 5.5313282E-003, 4.9334500E+001
 7.1000574E+002, 2.3023151E+002,-1.0596419E+002,-4.5168396E+001,-7.4034314E+001,-6.5446328E-001,-2.3912468E-001, 0.0000000E+000, 3.9870513E+000, 4.1710258E+000, 5.5192035E-003, 5.5192035E-003, 2.8458117E+001
 7.2000024E+002, 2.2952436E+002,-1.0606153E+002,-4.5359896E+001,-7.6699955E+001,-6.3337180E-001,-8.8515750E-002, 0.0000000E+000, 6.1374757E-001, 6.8109714E-001, 5.5070834E-003, 5.5070834E-003, 2.0498909E+001
 7.3000568E+002, 2.3287982E+002,-1.0729638E+002,-4.6025358E+001,-7.5761369E+001,-6.4872995E-001, 1.9274622E-001, 0.0000000E+000, 3.0809794E+000, 3.3407252E+000, 5.5461710E-003, 5.5461710E-003, 3.4576366E+001
 7.4000397E+002, 2.3641863E+002,-1.0707856E+002,-4.6653544E+001,-7.5832544E+001,-6.5553307E-001,-3.4204567E-001, 0.0000000E+000, 5.7639002E+000, 5.8564037E+000, 5.6467923E-003, 5.6467923E-003, 6.7805520E+000
 7.5000763E+002, 2.4136385E+002,-1.0936370E+002,-4.7052449E+001,-7.6236943E+001,-6.6256087E-001, 6.5478076E-001, 0.0000000E+000, 8.4660447E+000, 8.7029790E+000, 5.7475515E-003, 5.7475515E-003, 6.0390933E+001
 7.6000983E+002, 2.4394449E+002,-1.1084845E+002,-4.7469318E+001,-7.7817974E+001,-6.7035689E-001,-5.0525503E-001, 0.0000000E+000, 6.4728329E+000, 6.6331335E+000, 5.8483569E-003, 5.8483569E-003, 1.7833132E+001
 7.7000574E+002, 2.4857491E+002,-1.1291940E+002,-4.7556655E+001,-7.8497692E+001,-6.7923437E-001, 3.3161974E-001, 0.0000000E+000, 8.9781356E+000, 9.2535476E+000, 5.9491838E-003, 5.9491838E-003, 4.3967705E+001
 7.8000739E+002, 2.5336995E+002,-1.1486968E+002,-4.8335610E+001,-7.9912055E+001,-6.9053636E-001,-3.9988013E-001, 0.0000000E+000, 9.1122124E+000, 9.1621977E+000, 6.0499584E-003, 6.0499584E-003, 9.9581190E+000
 7.9001166E+002, 2.5748896E+002,-1.1676042E+002,-4.8943083E+001,-8.0843277E+001,-7.0167848E-001,-8.5124254E-002, 0.0000000E+000, 9.9921348E+000, 1.0155373E+001, 6.1439111E-003, 6.1439111E-003, 3.3602858E+000
 8.0000812E+002, 2.6041164E+002,-1.1934348E+002,-5.0037980E+001,-8.3579229E+001,-6.9618970E-001, 2.3723149E-001, 0.0000000E+000, 6.7077814E+000, 6.9919872E+000, 6.1510904E-003, 6.1510904E-003, 2.0906491E+001
 8.1001038E+002, 2.5616996E+002,-1.1904372E+002,-4.9213478E+001,-8.1048455E+001,-6.9102588E-001, 2.0116707E-001, 0.0000000E+000, 6.2146456E+000, 6.3744467E+000, 6.1318978E-003, 6.1318978E-003, 3.7470458E+001
 8.2001001E+002, 2.5485250E+002,-1.1882533E+002,-4.9247329E+001,-8.2148226E+001,-6.8253497E-001,-2.5908263E-001, 0.0000000E+000, 3.5480210E+000, 3.6900022E+000, 6.0577665E-003, 6.0577665E-003, 1.5316939E+001
 8.3001117E+002, 2.4858774E+002,-1.1888621E+002,-4.8256026E+001,-8.0863275E+001,-6.8887672E-001,-5.2693557E-001, 0.0000000E+000,-7.0335324E-001,-6.3358037E-001, 5.8903758E-003, 5.8903758E-003,-2.9248850E+001
 8.4001007E+002, 2.3915978E+002,-1.1674904E+002,-4.7622958E+001,-8.0835427E+001,-6.5932266E-001, 7.9526191E-002, 0.0000000E+000,-6.7038746E+000,-6.6274406E+000, 5.7214212E-003, 5.7214212E-003,-2.3721737E+001
 8.5000085E+002, 2.3299206E+002,-1.1429232E+002,-4.7350662E+001,-7.9779448E+001,-6.4293879E-001, 2.0906267E-001, 0.0000000E+000,-8.9108566E+000,-8.8642412E+000, 5.5526401E-003, 5.5526401E-003,-7.7639249E+000
 8.6000818E+002, 2.2810413E+002,-1.1116308E+002,-4.7784875E+001,-7.8392005E+001,-6.2635400E-001,-6.0282043E-002, 0.0000000E+000,-9.8217067E+000,-9.9224662E+000, 5.3836857E-003, 5.3836857E-003,-1.2651573E+001
 8.7001031E+002, 2.1961640E+002,-1.0807719E+002,-4.7084450E+001,-7.4590873E+001,-6.1600170E-001, 6.6380840E-002, 0.0000000E+000,-1.0631099E+001,-1.0685742E+001, 5.2147100E-003, 5.2147100E-003,-7.6781301E+000
 8.8000708E+002, 2.1442622E+002,-1.0510418E+002,-4.6439737E+001,-7.3585335E+001,-6.0448806E-001,-4.4457855E-002, 0.0000000E+000,-1.1331263E+001,-1.1351982E+001, 5.0975667E-003, 5.0975667E-003,-1.2004452E+001
 8.9000989E+002, 2.1581771E+002,-1.0374413E+002,-4.6033790E+001,-7.2674242E+001,-6.1101504E-001, 3.1932203E-002, 0.0000000E+000,-7.2272765E+000,-7.2135335E+000, 5.1557693E-003, 5.1557693E-003,-1.0498082E+001
 9.0001245E+002, 2.1905042E+002,-1.0325501E+002,-4.6830349E+001,-7.2478070E+001,-6.1750733E-001,-6.8138911E-002, 0.0000000E+000,-4.2420675E+000,-4.1986481E+000, 5.2285794E-003, 5.2285794E-003,-1.6723960E+001
 9.1000812E+002, 2.2288380E+002,-1.0346990E+002,-4.7129467E+001,-7.2670295E+001,-6.2368845E-001, 3.3893311E-001, 0.0000000E+000,-7.8174871E-001,-6.7062048E-001, 5.3013179E-003, 5.3013179E-003, 1.0183413E+001
 9.2000647E+002, 2.2566311E+002,-1.0303556E+002,-4.7316494E+001,-7.2617582E+001,-6.3242137E-001, 2.4783295E-001, 0.0000000E+000, 2.2465348E+000, 2.3088904E+000, 5.3740279E-003, 5.3740279E-003, 3.1030272E+001
 9.3001141E+002, 2.2811521E+002,-1.0390245E+002,-4.7808851E+001,-7.3063346E+001,-6.3965750E-001,-4.1647857E-001, 0.0000000E+000, 2.1471003E+000, 2.2844249E+000, 5.4467664E-003, 5.4467664E-003,-4.2738023E+000
 9.4001105E+002, 2.3170686E+002,-1.0534809E+002,-4.7356301E+001,-7.3315308E+001,-6.5116038E-001, 4.1608387E-001, 0.0000000E+000, 5.2579410E+000, 5.4520876E+000, 5.5195265E-003, 5.5195265E-003, 2.9382364E+001
 9.5000073E+002, 2.3302722E+002,-1.0556741E+002,-4.7347062E+001,-7.3644123E+001,-6.4194578E-001, 9.1135289E-002, 0.0000000E+000, 5.7910999E+000, 5.9178137E+000, 5.5922229E-003, 5.5922229E-003, 3.6942989E+001
 9.6001294E+002, 2.3994506E+002,-1.0906649E+002,-4.7887901E+001,-7.3953794E+001,-6.5951260E-001,-7.4022207E-002, 0.0000000E+000, 8.0136145E+000, 8.3033378E+000, 5.6649929E-003, 5.6649929E-003, 2.8830982E+001
 9.7000897E+002, 2.3802187E+002,-1.0915311E+002,-4.7704266E+001,-7.5486251E+001,-6.5454759E-001,-1.8573065E-001, 0.0000000E+000, 4.7304497E+000, 4.8379618E+000, 5.7377868E-003, 5.7377868E-003, 1.3481255E+001
 9.8000830E+002, 2.4650811E+002,-1.1134570E+002,-4.8829767E+001,-7.6844138E+001,-6.6532483E-001, 8.7696827E-001, 0.0000000E+000, 9.4833882E+000, 9.7001428E+000, 5.8105069E-003, 5.8105069E-003, 8.6163512E+001
 9.9000983E+002, 2.4177175E+002,-1.1201585E+002,-4.8654533E+001,-7.7067524E+001,-6.6956412E-001,-9.1613574E-001, 0.0000000E+000, 2.2241638E+000, 2.4481426E+000, 5.8832384E-003, 5.8832384E-003, 7.5775463E+000
 1.0000103E+003, 2.5156550E+002,-1.1423262E+002,-4.9175791E+001,-7.6857388E+001,-6.7073991E-001, 7.6388583E-001, 0.0000000E+000, 1.1173191E+001, 1.1392844E+001, 5.8931111E-003, 5.8931111E-003, 7.0997037E+001
 1.0100054E+003, 2.4300259E+002,-1.1432838E+002,-4.8598467E+001,-7.7435798E+001,-6.6734587E-001,-6.7483209E-001, 0.0000000E+000, 1.1931246E+000, 1.2977749E+000, 5.8012812E-003, 5.8012812E-003, 1.4012454E+001
 1.0200021E+003, 2.3993446E+002,-1.1346689E+002,-4.8465514E+001,-7.8903049E+001,-6.5972963E-001, 1.6218078E-001, 0.0000000E+000,-1.3839165E+000,-1.3985405E+000, 5.7081066E-003, 5.7081066E-003, 2.7916484E+001
 1.0300054E+003, 2.3576612E+002,-1.1290634E+002,-4.7837103E+001,-7.5683617E+001,-6.6037109E-001,-2.6757482E-001, 0.0000000E+000,-1.8090897E+000,-1.5888887E+000, 5.6148125E-003, 5.6148125E-003, 3.2851942E+000
 1.0400084E+003, 2.3256746E+002,-1.1134802E+002,-4.7794360E+001,-7.5226442E+001,-6.5062657E-001, 1.1694159E-001, 0.0000000E+000,-2.3989088E+000,-2.3350392E+000, 5.5455715E-003, 5.5455715E-003, 1.2672838E+001
 1.0500105E+003, 2.3383612E+002,-1.1111257E+002,-4.7724766E+001,-7.7262874E+001,-6.5767327E-001,-2.3969193E-001, 0.0000000E+000,-3.2195415E+000,-3.1614479E+000, 5.6046881E-003, 5.6046881E-003,-8.3341852E+000
