s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000594E+002, 2.4786182E+002, 0.0000000E+000,-1.1180009E+002,-4.3769001E+001,-6.2682198E+001,-7.2755524E-001,-1.6229420E-001, 0.0000000E+000, 2.8378775E+001, 2.8720684E+001,-6.2398279E-002, 5.8888384E-003,-3.6246174E-002, 8.2724766E+001
 1.9000302E+002, 2.4044646E+002, 0.0000000E+000,-1.1203812E+002,-4.4014642E+001,-6.2761906E+001,-7.0986535E-001,-3.6524525E-001, 0.0000000E+000, 2.0234174E+001, 2.0556682E+001,-3.6965053E-002, 5.7346436E-003,-3.7726030E-002, 5.2110952E+001
 2.0000920E+002, 2.3377749E+002, 0.0000000E+000,-1.1159841E+002,-4.3367748E+001,-6.3610995E+001,-6.9118853E-001,-1.7337748E-001, 0.0000000E+000, 1.4074341E+001, 1.4335771E+001,-1.3969873E-002, 5.5532265E-003,-3.8342003E-002, 3.7566929E+001
 2.1000984E+002, 2.2582075E+002, 0.0000000E+000,-1.1030140E+002,-4.2955043E+001,-6.3487302E+001,-6.6885292E-001,-1.3116257E-001, 0.0000000E+000, 8.0691445E+000, 8.2769916E+000, 6.6979261E-003, 5.3671322E-003,-3.9446001E-002, 2.6834439E+001
 2.2000851E+002, 2.1664607E+002, 0.0000000E+000,-1.0814514E+002,-4.2376335E+001,-6.2591867E+001,-6.4493316E-001,-2.1390557E-001, 0.0000000E+000, 2.5060326E+000, 2.6738931E+000, 2.4797926E-002, 5.1504791E-003,-4.0512953E-002, 8.7845006E+000
 2.3000410E+002, 2.0482530E+002, 0.0000000E+000,-1.0502292E+002,-4.0942011E+001,-6.1894862E+001,-6.1746666E-001,-3.2247400E-001, 0.0000000E+000,-3.9608449E+000,-3.9744289E+000, 4.4149961E-002, 4.8725509E-003,-3.9963389E-002,-1.8109805E+001
 2.4000809E+002, 1.9333251E+002, 0.0000000E+000,-1.0113414E+002,-3.9910004E+001,-6.1406422E+001,-5.8442606E-001,-1.7891316E-001, 0.0000000E+000,-9.8299600E+000,-9.8813947E+000, 6.5941312E-002, 4.5926946E-003,-4.0944676E-002,-3.3119313E+001
 2.5000676E+002, 1.8563199E+002, 0.0000000E+000,-9.7663839E+001,-3.8763246E+001,-5.9841448E+001,-5.6172257E-001,-1.1288284E-002, 0.0000000E+000,-1.1153759E+001,-1.1209552E+001, 7.3190231E-002, 4.4178568E-003,-4.1910954E-002,-3.3809357E+001
 2.6000452E+002, 1.8511259E+002, 0.0000000E+000,-9.5457678E+001,-3.8512998E+001,-5.8492197E+001,-5.6059388E-001, 2.2312513E-001, 0.0000000E+000,-7.6605210E+000,-7.6877551E+000, 6.5889282E-002, 4.3983059E-003,-4.3088663E-002,-1.5260228E+001
 2.7000153E+002, 1.9737926E+002, 0.0000000E+000,-9.6189695E+001,-3.9275268E+001,-5.8140275E+001,-5.9657882E-001, 6.0525246E-001, 0.0000000E+000, 3.7083803E+000, 3.7826912E+000, 3.6109965E-002, 4.7069216E-003,-4.4899255E-002, 3.5398124E+001
 2.8000037E+002, 2.3146393E+002, 0.0000000E+000,-1.0294110E+002,-4.2100895E+001,-6.0987115E+001,-6.8539251E-001, 8.0050069E-001, 0.0000000E+000, 2.5172310E+001, 2.5549926E+001,-2.7534341E-002, 5.5278129E-003,-4.8134679E-002, 1.0243671E+002
 2.9000104E+002, 2.6694559E+002, 0.0000000E+000,-1.1324046E+002,-4.4820383E+001,-6.5383911E+001,-7.7689105E-001, 4.0704597E-001, 0.0000000E+000, 4.2641285E+001, 4.3130993E+001,-8.5252816E-002, 6.3873346E-003,-5.0899211E-002, 1.3640087E+002
 3.0000616E+002, 3.0303951E+002, 0.0000000E+000,-1.2656544E+002,-4.8798597E+001,-7.0482482E+001,-8.5918871E-001, 2.0476976E-001, 0.0000000E+000, 5.5993981E+001, 5.6538566E+001,-1.2634633E-001, 7.2474499E-003,-5.5015763E-002, 1.5412666E+002
 3.1000232E+002, 3.3930629E+002, 0.0000000E+000,-1.4304612E+002,-5.3144393E+001,-7.5698275E+001,-9.3873265E-001, 1.6038442E-001, 0.0000000E+000, 6.5924586E+001, 6.6639155E+001,-1.5410960E-001, 8.1074738E-003,-5.9129479E-002, 1.6694089E+002
 3.2000748E+002, 3.7548277E+002, 0.0000000E+000,-1.6204799E+002,-5.7494873E+001,-8.2280824E+001,-1.0075506E+000, 1.3386743E-001, 0.0000000E+000, 7.2114535E+001, 7.2785406E+001,-1.6852055E-001, 8.9671780E-003,-6.3629375E-002, 1.7837458E+002
 3.3000110E+002, 4.0824419E+002, 0.0000000E+000,-1.8371554E+002,-6.1187415E+001,-9.0301360E+001,-1.0733369E+000, 1.7451479E-001, 0.0000000E+000, 7.1371629E+001, 7.2141052E+001,-1.6143761E-001, 9.7298200E-003,-6.7463764E-002, 1.9230105E+002
 3.4000128E+002, 4.3170365E+002, 0.0000000E+000,-2.0419201E+002,-6.4787149E+001,-9.4416196E+001,-1.1288054E+000,-1.3439486E-001, 0.0000000E+000, 6.6182568E+001, 6.7045094E+001,-1.4624430E-001, 1.0300557E-002,-7.0243918E-002, 1.8085899E+002
 3.5000394E+002, 4.4643866E+002, 0.0000000E+000,-2.2196827E+002,-6.6224170E+001,-1.0076083E+002,-1.1607272E+000,-3.3970463E-001, 0.0000000E+000, 5.5166026E+001, 5.5984959E+001,-1.1007822E-001, 1.0647820E-002,-7.2945385E-002, 1.5238607E+002
 3.6000467E+002, 4.5612915E+002, 0.0000000E+000,-2.3671611E+002,-6.8790617E+001,-1.0348989E+002,-1.1620809E+000,-3.6119128E-001, 0.0000000E+000, 4.4771124E+001, 4.5609267E+001,-7.4974899E-002, 1.0873680E-002,-7.6156112E-002, 1.2147871E+002
 3.7000085E+002, 4.5190373E+002, 0.0000000E+000,-2.4584254E+002,-6.8600802E+001,-1.0685461E+002,-1.1545719E+000,-5.3341808E-001, 0.0000000E+000, 2.8227978E+001, 2.8917784E+001,-2.3621236E-002, 1.0752290E-002,-7.7938130E-002, 7.6622398E+001
 3.8000031E+002, 4.4507265E+002, 0.0000000E+000,-2.4995202E+002,-6.7977054E+001,-1.0821683E+002,-1.1273723E+000,-7.8071987E-002, 0.0000000E+000, 1.7156441E+001, 1.7721296E+001, 1.8378787E-002, 1.0582575E-002,-7.9933875E-002, 7.0178106E+001
 3.9000311E+002, 4.3680980E+002, 0.0000000E+000,-2.5057068E+002,-6.7808086E+001,-1.0891741E+002,-1.1257776E+000,-3.6884606E-001, 0.0000000E+000, 7.5818481E+000, 8.0190047E+000, 4.7277569E-002, 1.0412828E-002,-8.3049750E-002, 3.9165168E+001
 4.0000629E+002, 4.2710603E+002, 0.0000000E+000,-2.4903197E+002,-6.6302196E+001,-1.0903166E+002,-1.1113560E+000,-4.3839138E-001, 0.0000000E+000, 8.6346736E-001, 1.1904612E+000, 6.9729581E-002, 1.0145154E-002,-8.5044837E-002, 2.4355143E+000
 4.1000363E+002, 4.0070793E+002, 0.0000000E+000,-2.4064619E+002,-6.4737713E+001,-1.0664460E+002,-1.0528974E+000,-2.7556369E-001, 0.0000000E+000,-1.2615320E+001,-1.2649025E+001, 1.1274283E-001, 9.4986458E-003,-8.5387681E-002,-2.0812541E+001
 4.2000644E+002, 3.7195419E+002, 0.0000000E+000,-2.2773124E+002,-6.1623579E+001,-1.0193803E+002,-9.7976724E-001,-2.3879045E-001, 0.0000000E+000,-2.0490536E+001,-2.0557217E+001, 1.3679357E-001, 8.8137717E-003,-8.5011589E-002,-4.0913383E+001
 4.3000092E+002, 3.4202894E+002, 0.0000000E+000,-2.1328438E+002,-5.8456194E+001,-9.8151380E+001,-9.3572842E-001,-5.0026020E-001, 0.0000000E+000,-2.9212452E+001,-2.9298996E+001, 1.6236192E-001, 8.1290309E-003,-8.5790737E-002,-8.2854209E+001
 4.4000937E+002, 3.1419591E+002, 0.0000000E+000,-1.9799416E+002,-5.5659353E+001,-9.2698897E+001,-8.7692710E-001,-4.4254068E-002, 0.0000000E+000,-3.2986408E+001,-3.3077680E+001, 1.7967395E-001, 7.4438635E-003,-8.6291664E-002,-8.6387167E+001
 4.5000189E+002, 2.8447738E+002, 0.0000000E+000,-1.8200573E+002,-5.3369280E+001,-8.7714646E+001,-8.1227633E-001,-4.1453507E-001, 0.0000000E+000,-3.9770713E+001,-3.9839088E+001, 1.9715192E-001, 6.7589101E-003,-8.6219173E-002,-1.2093259E+002
 4.6001340E+002, 2.5647463E+002, 0.0000000E+000,-1.6574202E+002,-5.0352718E+001,-8.2495242E+001,-7.3875705E-001,-1.1182687E-001, 0.0000000E+000,-4.2896247E+001,-4.2965931E+001, 2.0911466E-001, 6.0739267E-003,-8.4542527E-002,-1.3027301E+002
 4.7000168E+002, 2.2772499E+002, 0.0000000E+000,-1.5009409E+002,-4.7902344E+001,-7.6584624E+001,-6.7277156E-001,-2.2972471E-001, 0.0000000E+000,-4.7722935E+001,-4.7758567E+001, 2.2299791E-001, 5.3892473E-003,-8.3232923E-002,-1.4960291E+002
 4.8000116E+002, 2.1097706E+002, 0.0000000E+000,-1.3652562E+002,-4.5886848E+001,-7.1567224E+001,-6.3524866E-001, 4.2223541E-001, 0.0000000E+000,-4.3201927E+001,-4.3215639E+001, 2.1669782E-001, 5.0213174E-003,-8.2766040E-002,-1.1458508E+002
 4.9000287E+002, 2.1107764E+002, 0.0000000E+000,-1.2852336E+002,-4.5313174E+001,-6.7186544E+001,-6.3939794E-001, 4.9873857E-001, 0.0000000E+000,-3.0096607E+001,-3.0086097E+001, 1.7841194E-001, 5.0129512E-003,-8.4091434E-002,-7.2945851E+001
 5.0000919E+002, 2.0988736E+002, 0.0000000E+000,-1.2278696E+002,-4.4958207E+001,-6.5189907E+001,-6.3563599E-001, 2.4236575E-001, 0.0000000E+000,-2.3445079E+001,-2.3440978E+001, 1.5357558E-001, 5.0052684E-003,-8.2680554E-002,-5.2613197E+001
 5.1001022E+002, 2.0578409E+002, 0.0000000E+000,-1.1814050E+002,-4.4700342E+001,-6.3430313E+001,-6.2033933E-001,-8.1490362E-002, 0.0000000E+000,-2.1143315E+001,-2.1188893E+001, 1.4113645E-001, 4.8945015E-003,-8.1037866E-002,-5.9150411E+001
 5.2000964E+002, 2.0224427E+002, 0.0000000E+000,-1.1424623E+002,-4.3756102E+001,-6.1773397E+001,-6.0952000E-001, 1.9057140E-001, 0.0000000E+000,-1.7938480E+001,-1.7950406E+001, 1.3399751E-001, 4.8119547E-003,-8.0362686E-002,-4.3145409E+001
 5.3000079E+002, 2.0239304E+002, 0.0000000E+000,-1.1154405E+002,-4.4245805E+001,-6.0475169E+001,-6.1178310E-001, 1.5836608E-001, 0.0000000E+000,-1.4335894E+001,-1.4325405E+001, 1.2266697E-001, 4.8146959E-003,-8.0665682E-002,-3.0159886E+001
 5.4000720E+002, 2.0247617E+002, 0.0000000E+000,-1.0951405E+002,-4.4167194E+001,-5.9010424E+001,-6.0958883E-001, 2.3162869E-002, 0.0000000E+000,-1.0792921E+001,-1.0801930E+001, 1.1060605E-001, 4.8174380E-003,-8.1356815E-002,-2.8313376E+001
 5.5000311E+002, 2.0218705E+002, 0.0000000E+000,-1.0821130E+002,-4.4070194E+001,-5.7923829E+001,-6.1363295E-001, 9.5785247E-002, 0.0000000E+000,-8.5525696E+000,-8.5361278E+000, 1.0452079E-001, 4.8201797E-003,-8.1638956E-002,-2.0279990E+001
 5.6000037E+002, 2.0277337E+002, 0.0000000E+000,-1.0679228E+002,-4.3719055E+001,-5.7591400E+001,-6.1011376E-001, 1.1704425E-001, 0.0000000E+000,-5.7756250E+000,-5.8224359E+000, 9.6688373E-002, 4.8229214E-003,-8.1905791E-002,-1.0259428E+001
 5.7000262E+002, 2.0283060E+002, 0.0000000E+000,-1.0608181E+002,-4.4027901E+001,-5.6715365E+001,-6.1031136E-001, 6.7610383E-002, 0.0000000E+000,-4.5367909E+000,-4.5371768E+000, 9.1844625E-002, 4.8256648E-003,-8.1737757E-002,-4.4889794E+000
 5.8000568E+002, 2.0299251E+002, 0.0000000E+000,-1.0554997E+002,-4.4197332E+001,-5.8050805E+001,-6.0677750E-001,-4.2415083E-002, 0.0000000E+000,-5.4115908E+000,-5.4547903E+000, 9.3422966E-002, 4.8284076E-003,-8.1474723E-002,-7.9907506E+000
 5.9000568E+002, 2.0284001E+002, 0.0000000E+000,-1.0489983E+002,-4.3906956E+001,-5.6565323E+001,-6.0871793E-001, 5.0324127E-002, 0.0000000E+000,-3.1119290E+000,-3.0904985E+000, 8.7271256E-002, 4.8311501E-003,-8.1882958E-002,-3.9019609E+000
 6.0000232E+002, 2.0385128E+002, 0.0000000E+000,-1.0474265E+002,-4.3864417E+001,-5.6922786E+001,-6.1054132E-001, 1.0185131E-001, 0.0000000E+000,-2.1965894E+000,-2.1872676E+000, 8.5015588E-002, 4.8465228E-003,-8.1909134E-002, 4.8240103E+000
 6.1001038E+002, 2.0627623E+002, 0.0000000E+000,-1.0491557E+002,-4.3985898E+001,-5.6778056E+001,-6.2219071E-001,-7.3484104E-002, 0.0000000E+000,-2.0495518E-001,-9.8961092E-002, 7.7416760E-002, 4.9211563E-003,-8.2423327E-002,-1.2525487E+000
 6.2000476E+002, 2.1059740E+002, 0.0000000E+000,-1.0596820E+002,-4.4709356E+001,-5.7092312E+001,-6.2684264E-001, 1.5896162E-001, 0.0000000E+000, 2.1781609E+000, 2.3596552E+000, 7.2562667E-002, 5.0034276E-003,-8.2468011E-002, 1.1601568E+001
 6.3000507E+002, 2.1385883E+002, 0.0000000E+000,-1.0685584E+002,-4.4824175E+001,-5.7887082E+001,-6.3583751E-001, 8.7624783E-002, 0.0000000E+000, 3.5756147E+000, 3.7435144E+000, 6.7763463E-002, 5.0856913E-003,-8.2838816E-002, 1.9010658E+001
 6.4000482E+002, 2.1725458E+002, 0.0000000E+000,-1.0839850E+002,-4.5694298E+001,-5.7871766E+001,-6.5070416E-001, 1.3449420E-001, 0.0000000E+000, 4.5435100E+000, 4.7738048E+000, 6.5798597E-002, 5.1679937E-003,-8.3909977E-002, 3.0168445E+001
 6.5000836E+002, 2.2009275E+002, 0.0000000E+000,-1.0922986E+002,-4.5612901E+001,-5.7973284E+001,-6.6161083E-001, 3.2200075E-002, 0.0000000E+000, 6.4590020E+000, 6.6472967E+000, 5.8912495E-002, 5.2502643E-003,-8.4218413E-002, 3.3378628E+001
 6.6000970E+002, 2.2387028E+002, 0.0000000E+000,-1.1113722E+002,-4.6189422E+001,-5.8063132E+001,-6.6395786E-001, 4.5318010E-004, 0.0000000E+000, 7.5425976E+000, 7.8169982E+000, 5.4883461E-002, 5.3325411E-003,-8.3834651E-002, 3.3322700E+001
 6.7000629E+002, 2.2710825E+002, 0.0000000E+000,-1.1257809E+002,-4.6505736E+001,-5.9314810E+001,-6.6786727E-001,-4.2500633E-003, 0.0000000E+000, 7.7688760E+000, 8.0375005E+000, 5.4176152E-002, 5.4148000E-003,-8.3988725E-002, 3.2837090E+001
 6.8000507E+002, 2.3095558E+002, 0.0000000E+000,-1.1464293E+002,-4.6759281E+001,-6.0069257E+001,-6.7792727E-001, 7.2109110E-002, 0.0000000E+000, 8.5683648E+000, 8.8782904E+000, 5.3721939E-002, 5.4970514E-003,-8.5041776E-002, 3.8651965E+001
 6.9000134E+002, 2.3281026E+002, 0.0000000E+000,-1.1665821E+002,-4.7515937E+001,-6.0971554E+001,-6.9001809E-001,-2.0924320E-001, 0.0000000E+000, 6.5326578E+000, 6.7652989E+000, 5.6474336E-002, 5.5427789E-003,-8.4686685E-002, 2.1317468E+001
 7.0000891E+002, 2.3249314E+002, 0.0000000E+000,-1.1721657E+002,-4.7551396E+001,-6.1636520E+001,-6.8829143E-001, 1.0466653E-002, 0.0000000E+000, 5.1667944E+000, 5.4108239E+000, 6.3669090E-002, 5.5313322E-003,-8.5219269E-002, 2.2018286E+001
 7.1000854E+002, 2.3163645E+002, 0.0000000E+000,-1.1805290E+002,-4.7270116E+001,-6.1530313E+001,-6.8511534E-001, 1.3547168E-002, 0.0000000E+000, 3.8768725E+000, 4.1115458E+000, 6.8168137E-002, 5.5192015E-003,-8.5658959E-002, 2.3077679E+001
 7.2000183E+002, 2.3149432E+002, 0.0000000E+000,-1.1847346E+002,-4.7668472E+001,-6.1881977E+001,-6.7826317E-001,-1.1568994E-001, 0.0000000E+000, 2.4933047E+000, 2.6764657E+000, 7.1136608E-002, 5.5070815E-003,-8.5606872E-002, 1.3354290E+001
 7.3000604E+002, 2.3316857E+002, 0.0000000E+000,-1.1916357E+002,-4.7813426E+001,-6.1312498E+001,-6.9010099E-001, 1.7766798E-001, 0.0000000E+000, 4.1688834E+000, 4.3666472E+000, 6.9328930E-002, 5.5461684E-003,-8.5872519E-002, 2.8596868E+001
 7.4000262E+002, 2.3711136E+002, 0.0000000E+000,-1.2024382E+002,-4.7933443E+001,-6.2410598E+001,-6.9758374E-001, 8.4381428E-002, 0.0000000E+000, 5.6656478E+000, 5.9102983E+000, 6.4056374E-002, 5.6467667E-003,-8.6167239E-002, 3.5530006E+001
 7.5000079E+002, 2.4100456E+002, 0.0000000E+000,-1.2202787E+002,-4.8856523E+001,-6.2634309E+001,-7.0822405E-001,-4.6144721E-002, 0.0000000E+000, 6.4655061E+000, 6.7314886E+000, 6.0543671E-002, 5.7475002E-003,-8.7192541E-002, 3.1876872E+001
 7.6000500E+002, 2.4594292E+002, 0.0000000E+000,-1.2364902E+002,-4.9462852E+001,-6.3910979E+001,-7.1744854E-001, 4.1489085E-002, 0.0000000E+000, 7.9547075E+000, 8.2441133E+000, 5.7080805E-002, 5.8483043E-003,-8.7064180E-002, 3.5100636E+001
 7.7000623E+002, 2.4958154E+002, 0.0000000E+000,-1.2563304E+002,-4.9985816E+001,-6.3999894E+001,-7.2583357E-001, 5.0936078E-002, 0.0000000E+000, 8.9960963E+000, 9.2878934E+000, 5.4098569E-002, 5.9491541E-003,-8.7411358E-002, 3.9614784E+001
 7.8000262E+002, 2.5369872E+002, 0.0000000E+000,-1.2782275E+002,-5.0465659E+001,-6.5332984E+001,-7.3599996E-001,-3.0021339E-002, 0.0000000E+000, 8.9942157E+000, 9.3113026E+000, 5.3506644E-002, 6.0499148E-003,-8.7575767E-002, 3.6879906E+001
 7.9000201E+002, 2.5808251E+002, 0.0000000E+000,-1.3014499E+002,-5.1589703E+001,-6.5940009E+001,-7.4816842E-001,-3.4103716E-002, 0.0000000E+000, 9.3118000E+000, 9.6255295E+000, 5.2588789E-002, 6.1438431E-003,-8.8325072E-002, 3.4139806E+001
 8.0000433E+002, 2.5841943E+002, 0.0000000E+000,-1.3161282E+002,-5.1258109E+001,-6.6809070E+001,-7.5168059E-001, 3.7720605E-002, 0.0000000E+000, 7.7449788E+000, 8.0254785E+000, 5.9169799E-002, 6.1511059E-003,-8.8827107E-002, 3.7257579E+001
 8.1000879E+002, 2.5752543E+002, 0.0000000E+000,-1.3271390E+002,-5.1328721E+001,-6.6932194E+001,-7.5045336E-001,-1.7313094E-001, 0.0000000E+000, 5.3801773E+000, 5.6270322E+000, 6.5091601E-002, 6.1319076E-003,-8.9641774E-002, 2.2822326E+001
 8.2000635E+002, 2.5504494E+002, 0.0000000E+000,-1.3342577E+002,-5.1269419E+001,-6.7127596E+001,-7.3991873E-001,-9.6304546E-002, 0.0000000E+000, 2.1724919E+000, 2.3859326E+000, 7.5393433E-002, 6.0578355E-003,-8.9097834E-002, 1.4745822E+001
 8.3000867E+002, 2.4747325E+002, 0.0000000E+000,-1.3196658E+002,-5.0573534E+001,-6.6192693E+001,-7.2156189E-001,-1.2523322E-001, 0.0000000E+000,-2.2510792E+000,-2.1063501E+000, 8.8197733E-002, 5.8904660E-003,-8.8725071E-002, 4.0920126E+000
 8.4000494E+002, 2.4021859E+002, 0.0000000E+000,-1.2985019E+002,-4.9998941E+001,-6.5724262E+001,-7.0465330E-001,-1.4547125E-001, 0.0000000E+000,-6.1903692E+000,-6.2049279E+000, 1.0071484E-001, 5.7215187E-003,-8.8538782E-002,-7.9436745E+000
 8.5000354E+002, 2.3369937E+002, 0.0000000E+000,-1.2708244E+002,-4.9118027E+001,-6.4973688E+001,-6.8377762E-001,-6.0689199E-002, 0.0000000E+000,-8.1625325E+000,-8.2192475E+000, 1.0732313E-001, 5.5526253E-003,-8.8202833E-002,-1.2837730E+001
 8.6000250E+002, 2.2637580E+002, 0.0000000E+000,-1.2405938E+002,-4.8432436E+001,-6.2793508E+001,-6.6720991E-001,-4.5160279E-002, 0.0000000E+000,-9.5964951E+000,-9.6218895E+000, 1.1117490E-001, 5.3837467E-003,-8.7732504E-002,-1.6352343E+001
 8.7000555E+002, 2.1945541E+002, 0.0000000E+000,-1.2050924E+002,-4.7727737E+001,-6.1557083E+001,-6.5185400E-001,-6.1146082E-002, 0.0000000E+000,-1.1017366E+001,-1.1051654E+001, 1.1503259E-001, 5.2148285E-003,-8.6709374E-002,-2.1323186E+001
 8.8000195E+002, 2.1446706E+002, 0.0000000E+000,-1.1758104E+002,-4.6826235E+001,-6.0724758E+001,-6.4221034E-001, 5.1239024E-002, 0.0000000E+000,-1.1233650E+001,-1.1255942E+001, 1.1642555E-001, 5.0976065E-003,-8.5771990E-002,-1.7144195E+001
 8.9000989E+002, 2.1667932E+002, 0.0000000E+000,-1.1609009E+002,-4.6508737E+001,-5.9787619E+001,-6.4825106E-001, 1.9530107E-001, 0.0000000E+000,-6.1584749E+000,-6.1600748E+000, 1.0273687E-001, 5.1557527E-003,-8.6689025E-002,-7.1736963E-001
 9.0000031E+002, 2.1943218E+002, 0.0000000E+000,-1.1540289E+002,-4.7335622E+001,-5.8707543E+001,-6.4621210E-001, 1.0195914E-001, 0.0000000E+000,-2.6249391E+000,-2.5581302E+000, 9.0962858E-002, 5.2285314E-003,-8.6580549E-002, 7.6103886E+000
