s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000182E+002, 2.0513904E+002,-1.0414556E+002,-4.0501368E+001,-6.4664967E+001,-6.2090563E-001,-1.3267562E-001, 0.0000000E+000,-4.9179852E+000,-4.9264348E+000, 4.2043988E-002, 5.4053349E-003,-3.3629444E-002,-1.3485781E+001
 2.4001315E+002, 1.9293644E+002,-1.0005471E+002,-3.9220456E+001,-6.3319912E+001,-5.8892457E-001,-2.7195453E-001, 0.0000000E+000,-1.0507338E+001,-1.0519508E+001, 5.6345719E-002, 5.0947184E-003,-3.3786635E-002,-3.6074842E+001
 2.5000415E+002, 1.8571864E+002,-9.6503391E+001,-3.8161014E+001,-6.2328141E+001,-5.6829331E-001, 8.3524426E-002, 0.0000000E+000,-1.1791175E+001,-1.1758680E+001, 6.4074498E-002, 4.9008652E-003,-3.4154890E-002,-2.9344496E+001
 2.6000043E+002, 1.8476612E+002,-9.4192697E+001,-3.8157248E+001,-6.1686869E+001,-5.6154792E-001, 6.0268930E-002, 0.0000000E+000,-9.7396472E+000,-9.7719679E+000, 5.9352925E-002, 4.8791277E-003,-3.5078563E-002,-2.4029398E+001
 2.7000827E+002, 1.9721480E+002,-9.4868494E+001,-3.8237098E+001,-6.1148360E+001,-5.9973548E-001, 6.7353174E-001, 0.0000000E+000, 2.8996077E+000, 3.0346463E+000, 3.1513219E-002, 5.2217036E-003,-3.6521671E-002, 3.2131612E+001
 2.8000644E+002, 2.3093078E+002,-1.0152080E+002,-4.0832389E+001,-6.3060417E+001,-6.8997232E-001, 7.6062655E-001, 0.0000000E+000, 2.5231206E+001, 2.5587834E+001,-2.6769452E-002, 6.1326749E-003,-3.8961853E-002, 9.6033122E+001
 2.9000974E+002, 2.6699302E+002,-1.1215856E+002,-4.4006931E+001,-6.6923284E+001,-7.7779710E-001, 4.2030055E-001, 0.0000000E+000, 4.2978544E+001, 4.3546747E+001,-7.6505637E-002, 7.0864302E-003,-4.2020597E-002, 1.3072556E+002
 3.0000009E+002, 3.0289783E+002,-1.2559177E+002,-4.7077157E+001,-7.2386403E+001,-8.6023092E-001, 2.0873250E-001, 0.0000000E+000, 5.6616254E+001, 5.7191004E+001,-1.1228703E-001, 8.0399059E-003,-4.5188333E-002, 1.4797469E+002
 3.1000543E+002, 3.3917428E+002,-1.4235627E+002,-5.1574081E+001,-7.7542332E+001,-9.4734644E-001, 3.0027810E-001, 0.0000000E+000, 6.6362808E+001, 6.7054527E+001,-1.3465107E-001, 8.9940292E-003,-4.8502167E-002, 1.7270415E+002
 3.2000122E+002, 3.7520041E+002,-1.6133929E+002,-5.5829768E+001,-8.4410513E+001,-1.0261991E+000, 9.0293824E-003, 0.0000000E+000, 7.1928634E+001, 7.2603669E+001,-1.4861166E-001, 9.9474622E-003,-5.2177045E-002, 1.7408979E+002
 3.3000070E+002, 4.0698359E+002,-1.8258609E+002,-6.0164149E+001,-9.0148068E+001,-1.0965005E+000, 4.5078262E-002, 0.0000000E+000, 7.2199909E+001, 7.3033866E+001,-1.4440330E-001, 1.0793406E-002,-5.6229953E-002, 1.7708346E+002
 3.4000137E+002, 4.3077445E+002,-2.0294406E+002,-6.2978719E+001,-9.6817222E+001,-1.1405880E+000,-7.0295551E-002, 0.0000000E+000, 6.6032470E+001, 6.6823561E+001,-1.2505207E-001, 1.1426765E-002,-5.9624085E-002, 1.7083194E+002
 3.5000565E+002, 4.4486385E+002,-2.2058894E+002,-6.5923077E+001,-1.0120535E+002,-1.1701837E+000,-3.7999929E-001, 0.0000000E+000, 5.4781802E+001, 5.5596302E+001,-9.4182309E-002, 1.1812041E-002,-6.2919705E-002, 1.3865669E+002
 3.6000034E+002, 4.5618474E+002,-2.3621942E+002,-6.7004087E+001,-1.0614930E+002,-1.1887259E+000,-2.0360141E-001, 0.0000000E+000, 4.4720634E+001, 4.5419599E+001,-6.2513934E-002, 1.2062573E-002,-6.5945714E-002, 1.2213920E+002
 3.7000015E+002, 4.5094620E+002,-2.4524008E+002,-6.7002997E+001,-1.0912127E+002,-1.1669298E+000,-4.2311768E-001, 0.0000000E+000, 2.7259084E+001, 2.7991803E+001,-1.6165615E-002, 1.1927917E-002,-6.7688440E-002, 8.5462430E+001
 3.8000708E+002, 4.4267637E+002,-2.4821466E+002,-6.7287129E+001,-1.1205062E+002,-1.1535383E+000,-4.4073103E-001, 0.0000000E+000, 1.3075702E+001, 1.3529687E+001, 2.2927135E-002, 1.1739545E-002,-6.9620676E-002, 4.8810176E+001
 3.9000272E+002, 4.3613524E+002,-2.4787952E+002,-6.6581378E+001,-1.1117831E+002,-1.1318261E+000,-2.4289972E-001, 0.0000000E+000, 8.6268452E+000, 9.1213075E+000, 3.9844051E-002, 1.1551255E-002,-7.2659988E-002, 2.7783318E+001
 4.0000488E+002, 4.2708980E+002,-2.4572283E+002,-6.5635889E+001,-1.1264521E+002,-1.1116115E+000,-2.3216103E-001, 0.0000000E+000, 1.4620345E+000, 1.7420899E+000, 5.9330828E-002, 1.1254380E-002,-7.3255066E-002, 8.4460864E+000
 4.1000452E+002, 3.9936170E+002,-2.3578960E+002,-6.4167147E+001,-1.0858596E+002,-1.0634648E+000,-2.5990957E-001, 0.0000000E+000,-1.0566447E+001,-1.0504385E+001, 9.1349288E-002, 1.0537083E-002,-7.3804610E-002,-1.3430143E+001
 4.2000171E+002, 3.7114436E+002,-2.2391358E+002,-6.2115992E+001,-1.0680893E+002,-9.9631091E-001,-3.7557902E-001, 0.0000000E+000,-2.2956539E+001,-2.3066024E+001, 1.2354796E-001, 9.7775380E-003,-7.3066117E-002,-4.5003675E+001
 4.3000565E+002, 3.4308463E+002,-2.0982820E+002,-5.8858747E+001,-1.0341786E+002,-9.3907716E-001,-3.7166237E-001, 0.0000000E+000,-3.0208702E+001,-3.0330921E+001, 1.4329781E-001, 9.0177130E-003,-7.3382049E-002,-7.6066906E+001
 4.4000687E+002, 3.1362237E+002,-1.9289054E+002,-5.6169046E+001,-9.7287181E+001,-8.7488484E-001,-1.6742204E-001, 0.0000000E+000,-3.3704705E+001,-3.3766712E+001, 1.5443985E-001, 8.2575600E-003,-7.2469770E-002,-9.0342937E+001
 4.5000314E+002, 2.8455683E+002,-1.7746538E+002,-5.3718412E+001,-9.3237246E+001,-8.0615357E-001,-3.9314468E-001, 0.0000000E+000,-4.0993899E+001,-4.1063506E+001, 1.7189918E-001, 7.4979511E-003,-7.2358365E-002,-1.2326175E+002
 4.6001080E+002, 2.5608592E+002,-1.6140875E+002,-5.0993802E+001,-8.6873971E+001,-7.4393778E-001,-7.7583533E-002, 0.0000000E+000,-4.3980821E+001,-4.4012126E+001, 1.8272014E-001, 6.7381609E-003,-7.1561628E-002,-1.3000695E+002
 4.7000137E+002, 2.2742844E+002,-1.4507750E+002,-4.8385483E+001,-8.1216630E+001,-6.6642824E-001,-2.8112444E-001, 0.0000000E+000,-4.8102498E+001,-4.8198728E+001, 1.9010763E-001, 5.9785411E-003,-6.9104358E-002,-1.5310863E+002
 4.8000519E+002, 2.1122409E+002,-1.3150382E+002,-4.6863405E+001,-7.5121368E+001,-6.2778736E-001, 5.7211637E-001, 0.0000000E+000,-4.2300183E+001,-4.2320176E+001, 1.8203294E-001, 5.5703159E-003,-6.7195280E-002,-1.0539317E+002
 4.9000565E+002, 2.1025156E+002,-1.2363214E+002,-4.6353002E+001,-7.2383139E+001,-6.2780320E-001, 3.7259264E-001, 0.0000000E+000,-3.2350203E+001,-3.2371929E+001, 1.5419113E-001, 5.5610333E-003,-6.7391536E-002,-7.4434913E+001
 5.0001157E+002, 2.0990566E+002,-1.1858200E+002,-4.5634364E+001,-6.9590978E+001,-6.3511749E-001, 1.8644568E-001, 0.0000000E+000,-2.4377827E+001,-2.4350353E+001, 1.3151612E-001, 5.5525083E-003,-6.8105990E-002,-5.9465543E+001
 5.1000885E+002, 2.0593118E+002,-1.1400023E+002,-4.5709071E+001,-6.7447319E+001,-6.1845924E-001,-2.6659738E-002, 0.0000000E+000,-2.1845226E+001,-2.1870559E+001, 1.2282798E-001, 5.4295406E-003,-6.8186041E-002,-6.1672206E+001
 5.2000464E+002, 2.0194838E+002,-1.0968745E+002,-4.4499371E+001,-6.5394920E+001,-6.0949191E-001, 3.4407664E-001, 0.0000000E+000,-1.7900172E+001,-1.7898775E+001, 1.1519761E-001, 5.3380613E-003,-6.7191823E-002,-3.3229804E+001
 5.3000787E+002, 2.0238467E+002,-1.0739669E+002,-4.4334443E+001,-6.3990094E+001,-6.1050246E-001, 7.3388903E-002, 0.0000000E+000,-1.3855973E+001,-1.3873669E+001, 1.0240322E-001, 5.3411027E-003,-6.8119742E-002,-2.7080848E+001
 5.4000824E+002, 2.0214551E+002,-1.0541006E+002,-4.4331097E+001,-6.3333055E+001,-6.0850702E-001, 8.3118107E-002, 0.0000000E+000,-1.1409642E+001,-1.1454094E+001, 9.5996814E-002, 5.3441451E-003,-6.8256814E-002,-1.9841568E+001
 5.5001080E+002, 2.0263150E+002,-1.0399166E+002,-4.4466270E+001,-6.2195632E+001,-6.0766060E-001, 1.0403732E-001, 0.0000000E+000,-8.4917964E+000,-8.5256822E+000, 8.8684848E-002, 5.3471876E-003,-6.8419275E-002,-1.1030282E+001
 5.6000348E+002, 2.0251761E+002,-1.0313529E+002,-4.3989256E+001,-6.1957566E+001,-6.1495374E-001, 1.0535392E-002, 0.0000000E+000,-7.1328909E+000,-7.1689135E+000, 8.3887215E-002, 5.3502287E-003,-6.8476148E-002,-1.0084908E+001
 5.7000439E+002, 2.0231732E+002,-1.0209098E+002,-4.4203502E+001,-6.0869568E+001,-6.0931099E-001, 1.8794627E-002, 0.0000000E+000,-5.4093279E+000,-5.4372411E+000, 7.9943381E-002, 5.3532717E-003,-6.9047860E-002,-8.7678667E+000
 5.8000714E+002, 2.0295527E+002,-1.0167158E+002,-4.4185134E+001,-6.0851996E+001,-6.1179456E-001, 1.2993878E-002, 0.0000000E+000,-4.2965213E+000,-4.3522426E+000, 7.6900519E-002, 5.3563138E-003,-6.9332366E-002,-7.3575250E+000
 5.9000391E+002, 2.0301509E+002,-1.0112029E+002,-4.4073146E+001,-5.9810626E+001,-6.1341102E-001, 1.2396363E-001, 0.0000000E+000,-2.5202048E+000,-2.4784222E+000, 7.3144153E-002, 5.3593558E-003,-6.9381951E-002, 2.7257615E+000
 6.0001044E+002, 2.0305182E+002,-1.0062021E+002,-4.3535635E+001,-5.8896428E+001,-6.1532881E-001, 9.1762402E-002, 0.0000000E+000,-6.0767588E-001,-5.2401090E-001, 6.6972642E-002, 5.3764258E-003,-6.8779987E-002, 1.0231519E+001
 6.1000732E+002, 2.0635087E+002,-1.0094711E+002,-4.3680582E+001,-5.9629883E+001,-6.1922803E-001, 4.1352510E-002, 0.0000000E+000, 1.4078354E+000, 1.5154145E+000, 6.1444014E-002, 5.4592274E-003,-6.9123559E-002, 1.3742396E+001
 6.2000757E+002, 2.0985334E+002,-1.0247834E+002,-4.4589814E+001,-6.0681090E+001,-6.2866352E-001,-5.1300529E-002, 0.0000000E+000, 1.3042932E+000, 1.4241249E+000, 6.1023787E-002, 5.5504760E-003,-6.9675829E-002, 9.5348889E+000
 6.3000702E+002, 2.1265306E+002,-1.0324583E+002,-4.4345417E+001,-6.0737561E+001,-6.4050321E-001,-2.8098666E-002, 0.0000000E+000, 3.4754334E+000, 3.6556463E+000, 5.5408396E-002, 5.6417368E-003,-6.9695736E-002, 6.8172009E+000
 6.4000079E+002, 2.1725893E+002,-1.0470437E+002,-4.5431501E+001,-6.0491229E+001,-6.4248697E-001, 1.6968009E-001, 0.0000000E+000, 5.9603518E+000, 6.1590159E+000, 5.0959244E-002, 5.7330046E-003,-7.0224855E-002, 2.1014851E+001
 6.5001141E+002, 2.2065962E+002,-1.0612472E+002,-4.5635660E+001,-6.1517659E+001,-6.5825452E-001, 6.9707787E-002, 0.0000000E+000, 6.5797778E+000, 6.7930349E+000, 4.9050274E-002, 5.8242972E-003,-7.0559926E-002, 2.6793033E+001
 6.6000623E+002, 2.2359452E+002,-1.0774961E+002,-4.5453850E+001,-6.2165871E+001,-6.6146818E-001, 7.4762603E-002, 0.0000000E+000, 7.4359472E+000, 7.6384830E+000, 4.6540346E-002, 5.9155769E-003,-7.0903137E-002, 3.3302279E+001
 6.7000470E+002, 2.2686098E+002,-1.0924927E+002,-4.6467458E+001,-6.1922033E+001,-6.7494139E-001, 2.1080164E-002, 0.0000000E+000, 8.3168405E+000, 8.5683580E+000, 4.3385672E-002, 6.0067861E-003,-7.0419020E-002, 3.4745382E+001
 6.8000104E+002, 2.3018089E+002,-1.1120523E+002,-4.5978608E+001,-6.3220286E+001,-6.8253275E-001, 6.5614522E-002, 0.0000000E+000, 8.8811473E+000, 9.1598458E+000, 4.2554938E-002, 6.0980186E-003,-7.0852729E-002, 3.9925137E+001
 6.9000629E+002, 2.3270799E+002,-1.1316255E+002,-4.7137125E+001,-6.3727032E+001,-6.9015862E-001,-1.2574868E-001, 0.0000000E+000, 7.6153736E+000, 7.8653763E+000, 4.4276756E-002, 6.1487820E-003,-7.1274083E-002, 2.9482676E+001
 7.0000677E+002, 2.3203235E+002,-1.1401370E+002,-4.6850535E+001,-6.3367194E+001,-6.8650680E-001, 4.9365998E-002, 0.0000000E+000, 6.8809222E+000, 7.1637783E+000, 4.7326972E-002, 6.1360851E-003,-7.0537588E-002, 3.3350682E+001
 7.1000287E+002, 2.3158910E+002,-1.1470478E+002,-4.6529031E+001,-6.3773597E+001,-6.8143806E-001,-6.2922915E-002, 0.0000000E+000, 5.6053182E+000, 5.8373306E+000, 5.0470890E-002, 6.1226399E-003,-7.1267822E-002, 2.8108647E+001
 7.2000061E+002, 2.3063172E+002,-1.1555048E+002,-4.5962219E+001,-6.4580959E+001,-6.9116457E-001,-1.1563842E-001, 0.0000000E+000, 3.5087439E+000, 3.7312593E+000, 5.5972196E-002, 6.1091940E-003,-7.1328033E-002, 1.8137914E+001
 7.3000647E+002, 2.3248613E+002,-1.1646115E+002,-4.6938129E+001,-6.5621841E+001,-6.8974474E-001, 8.4288481E-003, 0.0000000E+000, 2.6212124E+000, 2.7836938E+000, 5.9269957E-002, 6.1525616E-003,-7.1064159E-002, 1.8748374E+001
 7.4000476E+002, 2.3742810E+002,-1.1762977E+002,-4.7734001E+001,-6.5745392E+001,-6.9708614E-001, 2.2769522E-001, 0.0000000E+000, 5.6056963E+000, 5.8495424E+000, 5.4011427E-002, 6.2641571E-003,-7.1900351E-002, 3.7592935E+001
 7.5000500E+002, 2.4094364E+002,-1.1913786E+002,-4.8153281E+001,-6.6297781E+001,-7.0975501E-001,-2.7243966E-002, 0.0000000E+000, 6.3695801E+000, 6.6177166E+000, 4.9046012E-002, 6.3759209E-003,-7.1690116E-002, 3.5267047E+001
 7.6000269E+002, 2.4483674E+002,-1.2049288E+002,-4.8354081E+001,-6.7087357E+001,-7.1686381E-001,-3.6021757E-002, 0.0000000E+000, 7.8997716E+000, 8.1495303E+000, 4.5551945E-002, 6.4877321E-003,-7.2036953E-002, 3.2222159E+001
 7.7000366E+002, 2.4895229E+002,-1.2300721E+002,-4.9174119E+001,-6.7805429E+001,-7.2785932E-001,-2.9006342E-002, 0.0000000E+000, 7.9288889E+000, 8.2086624E+000, 4.6481675E-002, 6.5995765E-003,-7.3435363E-002, 2.9285057E+001
 7.8001147E+002, 2.5442094E+002,-1.2553594E+002,-4.9577659E+001,-6.8547269E+001,-7.4427935E-001, 2.3584830E-001, 0.0000000E+000, 9.9852712E+000, 1.0251636E+001, 4.4140707E-002, 6.7114049E-003,-7.3711505E-002, 4.9191503E+001
 7.9000507E+002, 2.5735183E+002,-1.2738700E+002,-4.9677748E+001,-6.8615613E+001,-7.5078341E-001, 9.0036240E-002, 0.0000000E+000, 1.0672428E+001, 1.1010716E+001, 4.0665546E-002, 6.8156483E-003,-7.4015426E-002, 5.6469331E+001
 8.0000305E+002, 2.5809074E+002,-1.2907506E+002,-5.0296989E+001,-6.8970146E+001,-7.5441177E-001,-2.4011474E-001, 0.0000000E+000, 8.4442586E+000, 8.7540167E+000, 4.3941877E-002, 6.8236238E-003,-7.4471982E-002, 3.5887459E+001
 8.1000537E+002, 2.5743341E+002,-1.3016137E+002,-4.9509553E+001,-6.9193642E+001,-7.5142863E-001, 2.7206378E-002, 0.0000000E+000, 7.5881073E+000, 7.8446238E+000, 4.8926405E-002, 6.8023303E-003,-7.4723809E-002, 3.8481073E+001
 8.2000873E+002, 2.5392667E+002,-1.3032144E+002,-4.9407404E+001,-6.9213712E+001,-7.4155729E-001,-2.1038808E-001, 0.0000000E+000, 3.8053436E+000, 4.0321613E+000, 5.6605124E-002, 6.7201723E-003,-7.4344024E-002, 2.0684754E+001
 8.3000586E+002, 2.4721609E+002,-1.2944793E+002,-4.9185301E+001,-6.9989043E+001,-7.2147249E-001,-2.8851966E-001, 0.0000000E+000,-2.5258432E+000,-2.4161729E+000, 7.2720175E-002, 6.5344704E-003,-7.3797679E-002,-3.9320884E+000
 8.4000067E+002, 2.4050908E+002,-1.2784142E+002,-4.8757788E+001,-6.9300582E+001,-7.0534275E-001, 5.3293867E-002, 0.0000000E+000,-6.0197495E+000,-6.0427537E+000, 8.5602027E-002, 6.3471366E-003,-7.3827316E-002, 6.2830210E-001
 8.5000494E+002, 2.3364237E+002,-1.2466432E+002,-4.8484689E+001,-6.8489446E+001,-6.9117207E-001,-9.2827623E-002, 0.0000000E+000,-8.7449321E+000,-8.7800831E+000, 9.1432090E-002, 6.1597544E-003,-7.3603107E-002,-7.3241739E+000
 8.6000311E+002, 2.2600502E+002,-1.2141719E+002,-4.7319560E+001,-6.7278179E+001,-6.7254923E-001,-2.2034708E-002, 0.0000000E+000,-1.0620456E+001,-1.0704497E+001, 9.7115856E-002, 5.9723733E-003,-7.3035260E-002,-8.7576411E+000
 8.7000818E+002, 2.1948099E+002,-1.1825087E+002,-4.7339321E+001,-6.6047551E+001,-6.5035502E-001,-1.8034794E-001, 0.0000000E+000,-1.2991445E+001,-1.2987450E+001, 1.0147017E-001, 5.7849376E-003,-7.2666065E-002,-2.4214992E+001
 8.8001093E+002, 2.1435834E+002,-1.1489430E+002,-4.6368402E+001,-6.4084650E+001,-6.4194106E-001, 1.2229622E-001, 0.0000000E+000,-1.1532922E+001,-1.1508658E+001, 1.0038867E-001, 5.6549280E-003,-7.2434576E-002,-1.4530104E+001
 8.9000122E+002, 2.1607885E+002,-1.1323876E+002,-4.6775208E+001,-6.2849391E+001,-6.4481660E-001, 2.0213300E-001, 0.0000000E+000,-7.2018050E+000,-7.2271885E+000, 8.9389716E-002, 5.7194523E-003,-7.2246895E-002, 2.2710504E+000
 9.0000116E+002, 2.1917267E+002,-1.1244644E+002,-4.7377986E+001,-6.2435007E+001,-6.5470422E-001,-6.0759034E-003, 0.0000000E+000,-3.7481885E+000,-3.7475386E+000, 7.8392475E-002, 5.8001643E-003,-7.2956474E-002, 1.9938179E+000
 9.1000183E+002, 2.2242123E+002,-1.1221852E+002,-4.7316512E+001,-6.2692097E+001,-6.5887046E-001, 1.2438801E-001, 0.0000000E+000,-4.2627628E-001,-3.4037837E-001, 7.0684538E-002, 5.8808532E-003,-7.3024867E-002, 1.2306833E+001
 9.2000647E+002, 2.2575676E+002,-1.1286975E+002,-4.7464792E+001,-6.2603956E+001,-6.6864134E-001, 8.3829877E-002, 0.0000000E+000, 2.0473849E+000, 2.2334429E+000, 6.3672338E-002, 5.9615523E-003,-7.3196025E-002, 1.8822364E+001
 9.3000208E+002, 2.2894719E+002,-1.1391116E+002,-4.6939306E+001,-6.2665504E+001,-6.7825687E-001, 1.5119893E-001, 0.0000000E+000, 4.6892676E+000, 4.9041581E+000, 5.7447466E-002, 6.0422475E-003,-7.3707508E-002, 3.1450936E+001
 9.4000201E+002, 2.3095124E+002,-1.1478126E+002,-4.7943199E+001,-6.3169079E+001,-6.8343074E-001,-8.3739089E-002, 0.0000000E+000, 4.0825721E+000, 4.2905353E+000, 5.7296093E-002, 6.1229150E-003,-7.3922059E-002, 2.4322685E+001
 9.5000397E+002, 2.3413638E+002,-1.1613089E+002,-4.7526129E+001,-6.3154035E+001,-6.9292047E-001,-2.9434184E-002, 0.0000000E+000, 6.3699427E+000, 6.6029741E+000, 5.1313264E-002, 6.2036353E-003,-7.4298327E-002, 2.2406001E+001
 9.6000775E+002, 2.3792740E+002,-1.1794604E+002,-4.7312507E+001,-6.3164902E+001,-6.9993424E-001, 2.3091620E-001, 0.0000000E+000, 8.7541742E+000, 9.0349249E+000, 4.8000615E-002, 6.2843718E-003,-7.4239295E-002, 4.1350670E+001
 9.7000732E+002, 2.4035452E+002,-1.1996848E+002,-4.8070055E+001,-6.5219118E+001,-6.9760396E-001,-6.4208414E-002, 0.0000000E+000, 6.0875698E+000, 6.3350543E+000, 5.2796728E-002, 6.3650947E-003,-7.4651427E-002, 3.5511253E+001
