s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000514E+002, 2.4746699E+002, 0.0000000E+000,-1.1042767E+002,-4.4363419E+001,-6.2746222E+001,-7.2615141E-001,-2.7540375E-001, 0.0000000E+000, 2.8581769E+001, 2.8928118E+001,-6.4159877E-002, 5.8888709E-003,-3.6735584E-002, 7.7062419E+001
 1.9000313E+002, 2.4116018E+002, 0.0000000E+000,-1.1060706E+002,-4.4082120E+001,-6.3551892E+001,-7.0721854E-001,-2.2750052E-001, 0.0000000E+000, 2.1687102E+001, 2.1984389E+001,-3.9999929E-002, 5.7346638E-003,-3.8068007E-002, 5.8164885E+001
 2.0000154E+002, 2.3332359E+002, 0.0000000E+000,-1.0982560E+002,-4.3916114E+001,-6.3836088E+001,-6.9101156E-001,-2.3382304E-001, 0.0000000E+000, 1.4575635E+001, 1.4820957E+001,-1.5957209E-002, 5.5532829E-003,-3.8915361E-002, 3.8875271E+001
 2.1000507E+002, 2.2587901E+002, 0.0000000E+000,-1.0871124E+002,-4.2957722E+001,-6.3454565E+001,-6.6868151E-001,-1.0044232E-001, 0.0000000E+000, 9.7389210E+000, 9.9863622E+000, 2.1367592E-003, 5.3672317E-003,-3.9925561E-002, 3.0291990E+001
 2.2000027E+002, 2.1654760E+002, 0.0000000E+000,-1.0638453E+002,-4.2357097E+001,-6.3615760E+001,-6.4257675E-001,-2.6191597E-001, 0.0000000E+000, 3.1523530E+000, 3.2857142E+000, 2.2181676E-002, 5.1505803E-003,-4.0517091E-002, 8.4733630E+000
 2.3000900E+002, 2.0501472E+002, 0.0000000E+000,-1.0341746E+002,-4.1742423E+001,-6.2499359E+001,-6.1548994E-001,-2.0634874E-001, 0.0000000E+000,-3.4159036E+000,-3.4663564E+000, 4.4622365E-002, 4.8726142E-003,-4.0893644E-002,-8.6498811E+000
 2.4000719E+002, 1.9304674E+002, 0.0000000E+000,-9.9636674E+001,-4.0195969E+001,-6.1416220E+001,-5.8080277E-001,-2.6238643E-001, 0.0000000E+000,-8.9977132E+000,-9.0453116E+000, 6.2201882E-002, 4.5926320E-003,-4.1068774E-002,-3.0584306E+001
 2.5000462E+002, 1.8577513E+002, 0.0000000E+000,-9.6173726E+001,-3.9490217E+001,-5.9850862E+001,-5.6108513E-001, 6.6788271E-002, 0.0000000E+000,-1.0200718E+001,-1.0233974E+001, 7.0755082E-002, 4.4178659E-003,-4.1657506E-002,-2.5200957E+001
 2.6000272E+002, 1.8514710E+002, 0.0000000E+000,-9.4087601E+001,-3.8848696E+001,-5.7935419E+001,-5.6043061E-001, 2.2801538E-001, 0.0000000E+000,-6.0513539E+000,-6.0570270E+000, 6.0301830E-002, 4.3982797E-003,-4.2627728E-002,-6.2286071E+000
 2.7000491E+002, 1.9727835E+002, 0.0000000E+000,-9.4971021E+001,-3.9842317E+001,-5.8385995E+001,-5.9544146E-001, 4.8461041E-001, 0.0000000E+000, 3.9065075E+000, 3.9681816E+000, 3.3212362E-002, 4.7070239E-003,-4.4094420E-002, 3.4699059E+001
 2.8000092E+002, 2.3113330E+002, 0.0000000E+000,-1.0165439E+002,-4.1735491E+001,-6.1411358E+001,-6.8496621E-001, 6.9188753E-001, 0.0000000E+000, 2.5973620E+001, 2.6338980E+001,-3.2253837E-002, 5.5278879E-003,-4.7572731E-002, 9.2720582E+001
 2.9000076E+002, 2.6701202E+002, 0.0000000E+000,-1.1219639E+002,-4.5079380E+001,-6.5184335E+001,-7.7070632E-001, 4.2739145E-001, 0.0000000E+000, 4.3698289E+001, 4.4208599E+001,-8.8303763E-002, 6.3873903E-003,-5.1098222E-002, 1.2823426E+002
 3.0000620E+002, 3.0340696E+002, 0.0000000E+000,-1.2560466E+002,-4.9426215E+001,-7.0406868E+001,-8.5351496E-001, 3.5320957E-001, 0.0000000E+000, 5.6888526E+001, 5.7468907E+001,-1.2814496E-001, 7.2474223E-003,-5.4785142E-002, 1.5792599E+002
 3.1000864E+002, 3.3901294E+002, 0.0000000E+000,-1.4178439E+002,-5.2598037E+001,-7.6437523E+001,-9.4941229E-001, 1.2716691E-001, 0.0000000E+000, 6.6660210E+001, 6.7370753E+001,-1.5814957E-001, 8.1077554E-003,-5.8307668E-002, 1.6835841E+002
 3.2000742E+002, 3.7571877E+002, 0.0000000E+000,-1.6070574E+002,-5.6413110E+001,-8.2121738E+001,-1.0171375E+000, 2.9339371E-001, 0.0000000E+000, 7.4967337E+001, 7.5754437E+001,-1.7898789E-001, 8.9674404E-003,-6.1302852E-002, 1.9264251E+002
 3.3000479E+002, 4.0682256E+002, 0.0000000E+000,-1.8177978E+002,-6.1305163E+001,-8.9853246E+001,-1.0653383E+000,-3.0318975E-001, 0.0000000E+000, 7.1762091E+001, 7.2515849E+001,-1.7040303E-001, 9.7299781E-003,-6.6194019E-002, 1.6743801E+002
 3.4000116E+002, 4.3242018E+002, 0.0000000E+000,-2.0275892E+002,-6.4978962E+001,-9.6881953E+001,-1.1123387E+000,-3.8807936E-002, 0.0000000E+000, 6.5868760E+001, 6.6649205E+001,-1.4274479E-001, 1.0300612E-002,-7.1166152E-002, 1.6421293E+002
 3.5000836E+002, 4.4635126E+002, 0.0000000E+000,-2.2033026E+002,-6.6986087E+001,-1.0116107E+002,-1.1520281E+000,-2.5017394E-001, 0.0000000E+000, 5.5643760E+001, 5.6471653E+001,-1.1017790E-001, 1.0647894E-002,-7.4199945E-002, 1.4270646E+002
 3.6000818E+002, 4.5831333E+002, 0.0000000E+000,-2.3553779E+002,-6.8736650E+001,-1.0613751E+002,-1.1711190E+000,-3.6514768E-002, 0.0000000E+000, 4.5899903E+001, 4.6693751E+001,-7.3312191E-002, 1.0873728E-002,-7.7594180E-002, 1.3931184E+002
 3.7000772E+002, 4.5061926E+002, 0.0000000E+000,-2.4376054E+002,-6.8589123E+001,-1.0803122E+002,-1.1539825E+000,-4.6113467E-001, 0.0000000E+000, 2.7951051E+001, 2.8623258E+001,-2.1468509E-002, 1.0752220E-002,-7.9237390E-002, 1.0077785E+002
 3.8000021E+002, 4.4516618E+002, 0.0000000E+000,-2.4793530E+002,-6.8935950E+001,-1.0956814E+002,-1.1460726E+000,-2.8600156E-001, 0.0000000E+000, 1.6711735E+001, 1.7294722E+001, 1.7875963E-002, 1.0582516E-002,-8.0672128E-002, 7.6469852E+001
 3.9000467E+002, 4.3666924E+002, 0.0000000E+000,-2.4820360E+002,-6.7394486E+001,-1.1051113E+002,-1.1284996E+000,-3.0677954E-001, 0.0000000E+000, 8.6734170E+000, 9.1247473E+000, 4.3755084E-002, 1.0412840E-002,-8.2380145E-002, 5.0542655E+001
 4.0000250E+002, 4.2693824E+002, 0.0000000E+000,-2.4556402E+002,-6.7112762E+001,-1.0947190E+002,-1.1013878E+000,-4.0450470E-001, 0.0000000E+000, 2.9359291E+000, 3.2836696E+000, 6.3565770E-002, 1.0145281E-002,-8.5464529E-002, 1.6922068E+001
 4.1000540E+002, 4.0084538E+002, 0.0000000E+000,-2.3843258E+002,-6.5241651E+001,-1.0679770E+002,-1.0500247E+000,-3.8165724E-001, 0.0000000E+000,-1.1138212E+001,-1.1058233E+001, 1.0710651E-001, 9.4986194E-003,-8.5878975E-002,-1.5595057E+001
 4.2000473E+002, 3.7167863E+002, 0.0000000E+000,-2.2609908E+002,-6.2184044E+001,-1.0288627E+002,-9.9549061E-001,-3.6645780E-001, 0.0000000E+000,-2.0762465E+001,-2.0852720E+001, 1.3701917E-001, 8.8138023E-003,-8.5164248E-002,-4.6202505E+001
 4.3000598E+002, 3.4204096E+002, 0.0000000E+000,-2.1196897E+002,-5.9598896E+001,-9.8814395E+001,-9.3154555E-001,-2.3056772E-001, 0.0000000E+000,-2.9431854E+001,-2.9503415E+001, 1.6477781E-001, 8.1289328E-003,-8.4536550E-002,-6.5854296E+001
 4.4000690E+002, 3.1448298E+002, 0.0000000E+000,-1.9662608E+002,-5.7001606E+001,-9.5134478E+001,-8.7189302E-001,-2.8629741E-001, 0.0000000E+000,-3.5343721E+001,-3.5437382E+001, 1.8317805E-001, 7.4437032E-003,-8.4336825E-002,-8.9848158E+001
 4.5000259E+002, 2.8475793E+002, 0.0000000E+000,-1.8055764E+002,-5.4349229E+001,-8.8580787E+001,-8.0868835E-001,-2.3229570E-001, 0.0000000E+000,-3.9713212E+001,-3.9770703E+001, 1.9801244E-001, 6.7589798E-003,-8.5361385E-002,-1.0939445E+002
 4.6000018E+002, 2.5621036E+002, 0.0000000E+000,-1.6481847E+002,-5.1092258E+001,-8.2663029E+001,-7.3772133E-001,-2.2228301E-001, 0.0000000E+000,-4.3292441E+001,-4.3323399E+001, 2.1021679E-001, 6.0745934E-003,-8.5012070E-002,-1.2794257E+002
 4.7000739E+002, 2.2766225E+002, 0.0000000E+000,-1.4871593E+002,-4.8304543E+001,-7.7186946E+001,-6.6667387E-001,-2.4707875E-001, 0.0000000E+000,-4.7412356E+001,-4.7458919E+001, 2.2159322E-001, 5.3893872E-003,-8.2837128E-002,-1.4857234E+002
 4.8000842E+002, 2.1093222E+002, 0.0000000E+000,-1.3548293E+002,-4.6121531E+001,-7.2615360E+001,-6.3178847E-001, 3.9835396E-001, 0.0000000E+000,-4.3513680E+001,-4.3521038E+001, 2.1702706E-001, 5.0212985E-003,-8.1809099E-002,-1.1541305E+002
 4.9000821E+002, 2.1083231E+002, 0.0000000E+000,-1.2747857E+002,-4.5600989E+001,-6.8477410E+001,-6.2859609E-001, 4.5276468E-001, 0.0000000E+000,-3.0878762E+001,-3.0900495E+001, 1.8003596E-001, 5.0129487E-003,-8.3453158E-002,-7.7444606E+001
 5.0000519E+002, 2.1049882E+002, 0.0000000E+000,-1.2200478E+002,-4.5955919E+001,-6.7094744E+001,-6.2992719E-001, 2.1799343E-001, 0.0000000E+000,-2.4964778E+001,-2.4968557E+001, 1.5983654E-001, 5.0052688E-003,-8.4018799E-002,-5.9551645E+001
 5.1000186E+002, 2.0615090E+002, 0.0000000E+000,-1.1732663E+002,-4.5617523E+001,-6.3824334E+001,-6.1975355E-001, 1.1131690E-001, 0.0000000E+000,-2.1096751E+001,-2.1126026E+001, 1.4535594E-001, 4.8946016E-003,-8.3308865E-002,-4.9841606E+001
 5.2000452E+002, 2.0227407E+002, 0.0000000E+000,-1.1302021E+002,-4.5166674E+001,-6.1869685E+001,-6.1294875E-001, 2.0502868E-001, 0.0000000E+000,-1.8195918E+001,-1.8190418E+001, 1.3575970E-001, 4.8119529E-003,-8.1297473E-002,-3.2717985E+001
 5.3000671E+002, 2.0171001E+002, 0.0000000E+000,-1.1007596E+002,-4.4256141E+001,-6.0754961E+001,-6.1338174E-001, 5.6291612E-002, 0.0000000E+000,-1.3927692E+001,-1.3934148E+001, 1.2099152E-001, 4.8146959E-003,-8.1422188E-002,-2.7865474E+001
 5.4000049E+002, 2.0253097E+002, 0.0000000E+000,-1.0838918E+002,-4.4533686E+001,-5.9874643E+001,-6.0348988E-001, 1.2316177E-001, 0.0000000E+000,-1.0740065E+001,-1.0746870E+001, 1.1140395E-001, 4.8174372E-003,-8.0729935E-002,-1.7694051E+001
 5.5000488E+002, 2.0241550E+002, 0.0000000E+000,-1.0725808E+002,-4.4332265E+001,-5.9429347E+001,-6.0829181E-001,-4.4488145E-003, 0.0000000E+000,-9.1966976E+000,-9.2169251E+000, 1.0483065E-001, 4.8201793E-003,-8.1007070E-002,-1.7930628E+001
 5.6001105E+002, 2.0283462E+002, 0.0000000E+000,-1.0603126E+002,-4.4884610E+001,-5.8297593E+001,-6.0801518E-001, 7.1573869E-002, 0.0000000E+000,-6.9097467E+000,-6.9152905E+000, 9.8271745E-002, 4.8229228E-003,-8.0632119E-002,-1.2053642E+001
 5.7001202E+002, 2.0278410E+002, 0.0000000E+000,-1.0510493E+002,-4.3990096E+001,-5.7390310E+001,-6.0978027E-001, 1.1273896E-001, 0.0000000E+000,-4.1707862E+000,-4.1982785E+000, 8.9925383E-002, 4.8256677E-003,-8.0326849E-002,-2.2563630E+000
 5.8000012E+002, 2.0269112E+002, 0.0000000E+000,-1.0423556E+002,-4.5106067E+001,-5.8603661E+001,-6.0899391E-001,-1.1839602E-002, 0.0000000E+000,-5.8399657E+000,-5.8750010E+000, 9.4444275E-002, 4.8284079E-003,-8.0987705E-002,-3.1432576E+000
 5.9000989E+002, 2.0326685E+002, 0.0000000E+000,-1.0392148E+002,-4.4919947E+001,-5.7623503E+001,-6.1031372E-001, 7.6917925E-002, 0.0000000E+000,-3.7402559E+000,-3.7314759E+000, 8.9276543E-002, 4.8311500E-003,-8.1480033E-002, 3.4117598E+000
 6.0001129E+002, 2.0307250E+002, 0.0000000E+000,-1.0356830E+002,-4.3867505E+001,-5.7867039E+001,-6.0969369E-001, 1.2486388E-002, 0.0000000E+000,-2.8248197E+000,-2.8275570E+000, 8.5357015E-002, 4.8465511E-003,-8.0928120E-002, 4.3222516E+000
 6.1000549E+002, 2.0691627E+002, 0.0000000E+000,-1.0399045E+002,-4.4611055E+001,-5.7813603E+001,-6.2024771E-001, 4.9885025E-002, 0.0000000E+000,-1.6453916E-001,-6.9203795E-002, 7.7497358E-002, 4.9211787E-003,-8.1248592E-002, 8.2994377E+000
 6.2000128E+002, 2.0994761E+002, 0.0000000E+000,-1.0449632E+002,-4.5501500E+001,-5.7512402E+001,-6.2569003E-001, 8.5570246E-002, 0.0000000E+000, 1.7567428E+000, 1.8972702E+000, 7.2803702E-002, 5.0033956E-003,-8.2189287E-002, 1.5682233E+001
 6.3000055E+002, 2.1379398E+002, 0.0000000E+000,-1.0537107E+002,-4.5927751E+001,-5.8787493E+001,-6.3142341E-001, 6.4637853E-002, 0.0000000E+000, 2.9835527E+000, 3.1408824E+000, 6.9400345E-002, 5.0856540E-003,-8.3236607E-002, 2.1294750E+001
 6.4000836E+002, 2.1720837E+002, 0.0000000E+000,-1.0645617E+002,-4.6846468E+001,-5.7892346E+001,-6.4758137E-001, 1.1853315E-001, 0.0000000E+000, 5.2672427E+000, 5.4843405E+000, 6.3464101E-002, 5.1679913E-003,-8.3948686E-002, 3.1168042E+001
 6.5000385E+002, 2.2013477E+002, 0.0000000E+000,-1.0795848E+002,-4.6129103E+001,-5.8979994E+001,-6.5558794E-001,-1.3660563E-002, 0.0000000E+000, 6.1640580E+000, 6.3979422E+000, 5.8754590E-002, 5.2502502E-003,-8.3309714E-002, 2.9922428E+001
 6.6000189E+002, 2.2371949E+002, 0.0000000E+000,-1.0953428E+002,-4.6699941E+001,-5.9882181E+001,-6.6536017E-001,-1.8049195E-002, 0.0000000E+000, 6.6738951E+000, 6.9196723E+000, 5.7669915E-002, 5.3324994E-003,-8.4000703E-002, 2.8349963E+001
 6.7000873E+002, 2.2759742E+002, 0.0000000E+000,-1.1112699E+002,-4.7615574E+001,-6.1084913E+001,-6.7375778E-001, 7.4937778E-003, 0.0000000E+000, 6.8686359E+000, 7.1036792E+000, 5.8570411E-002, 5.4147682E-003,-8.5514744E-002, 2.9181479E+001
 6.8000513E+002, 2.3071145E+002, 0.0000000E+000,-1.1304410E+002,-4.7974729E+001,-6.1011039E+001,-6.8408074E-001, 5.0641246E-002, 0.0000000E+000, 7.7850306E+000, 8.0481409E+000, 5.6909556E-002, 5.4970562E-003,-8.6341935E-002, 3.3473085E+001
 6.9000751E+002, 2.3281430E+002, 0.0000000E+000,-1.1454966E+002,-4.8968511E+001,-6.2049911E+001,-6.8297524E-001,-8.6580255E-002, 0.0000000E+000, 6.2187112E+000, 6.4766598E+000, 6.0786953E-002, 5.5427780E-003,-8.6585144E-002, 2.6115306E+001
 7.0000049E+002, 2.3267488E+002, 0.0000000E+000,-1.1538252E+002,-4.8708012E+001,-6.1557719E+001,-6.8531669E-001, 7.8314977E-003, 0.0000000E+000, 6.1091526E+000, 6.3491459E+000, 6.1253688E-002, 5.5313320E-003,-8.6124321E-002, 2.6842571E+001
 7.1000049E+002, 2.3214449E+002, 0.0000000E+000,-1.1610681E+002,-4.8092658E+001,-6.3199771E+001,-6.8602381E-001,-1.0080432E-002, 0.0000000E+000, 3.8714778E+000, 4.0491434E+000, 6.9140805E-002, 5.5192099E-003,-8.6630054E-002, 2.5921837E+001
 7.2000830E+002, 2.3074288E+002, 0.0000000E+000,-1.1641250E+002,-4.8519679E+001,-6.2282128E+001,-6.8421886E-001,-1.2820155E-001, 0.0000000E+000, 2.5327015E+000, 2.7161468E+000, 7.1444432E-002, 5.5070822E-003,-8.6356391E-002, 1.5349490E+001
 7.3000732E+002, 2.3351028E+002, 0.0000000E+000,-1.1739999E+002,-4.8500975E+001,-6.2317946E+001,-6.8518037E-001, 1.5239660E-001, 0.0000000E+000, 4.5110640E+000, 4.7585908E+000, 6.8176121E-002, 5.5462069E-003,-8.6275152E-002, 2.7892552E+001
 7.4000964E+002, 2.3661531E+002, 0.0000000E+000,-1.1861504E+002,-4.8462784E+001,-6.2233041E+001,-6.9756959E-001, 3.1839581E-002, 0.0000000E+000, 6.3422814E+000, 6.6387158E+000, 6.1107852E-002, 5.6467981E-003,-8.6146874E-002, 3.0337490E+001
 7.5000281E+002, 2.4158825E+002, 0.0000000E+000,-1.2033510E+002,-4.9135688E+001,-6.3442983E+001,-7.0645702E-001, 1.3696102E-002, 0.0000000E+000, 7.7192048E+000, 7.9817213E+000, 5.7085279E-002, 5.7475601E-003,-8.6740239E-002, 3.1667525E+001
 7.6000446E+002, 2.4532487E+002, 0.0000000E+000,-1.2231949E+002,-4.9683389E+001,-6.4313717E+001,-7.2329914E-001, 5.1596346E-002, 0.0000000E+000, 8.0530566E+000, 8.3365756E+000, 5.6722638E-002, 5.8483131E-003,-8.7221243E-002, 3.6088784E+001
 7.7000330E+002, 2.5001366E+002, 0.0000000E+000,-1.2429758E+002,-5.0103132E+001,-6.5275874E+001,-7.2832930E-001, 7.2541047E-002, 0.0000000E+000, 9.3722792E+000, 9.6812824E+000, 5.3262190E-002, 5.9491249E-003,-8.7446296E-002, 4.1942574E+001
 7.8000763E+002, 2.5373114E+002, 0.0000000E+000,-1.2635045E+002,-5.0643498E+001,-6.5193230E+001,-7.3905681E-001,-1.0662465E-002, 0.0000000E+000, 1.0438403E+001, 1.0794240E+001, 4.8461332E-002, 6.0499352E-003,-8.7528182E-002, 4.1004928E+001
 7.9000049E+002, 2.5830112E+002, 0.0000000E+000,-1.2901236E+002,-5.1012113E+001,-6.5885169E+001,-7.5019889E-001, 4.3091112E-002, 0.0000000E+000, 1.1343727E+001, 1.1684370E+001, 4.6451723E-002, 6.1438821E-003,-8.7368391E-002, 4.4713369E+001
 8.0000403E+002, 2.5815653E+002, 0.0000000E+000,-1.3072111E+002,-5.1538641E+001,-6.6783180E+001,-7.4868461E-001,-1.2155974E-001, 0.0000000E+000, 7.9166002E+000, 8.2433561E+000, 5.5631753E-002, 6.1511085E-003,-8.7723470E-002, 3.4262566E+001
 8.1000195E+002, 2.5794989E+002, 0.0000000E+000,-1.3203990E+002,-5.1265301E+001,-6.7318935E+001,-7.5116434E-001, 2.9850918E-002, 0.0000000E+000, 6.3463062E+000, 6.6044390E+000, 6.2933483E-002, 6.1319103E-003,-8.8187723E-002, 3.7116682E+001
 8.2000171E+002, 2.5442906E+002, 0.0000000E+000,-1.3227387E+002,-5.1572432E+001,-6.7634048E+001,-7.3886666E-001,-2.7841115E-001, 0.0000000E+000, 1.6968577E+000, 1.9314382E+000, 7.4358640E-002, 6.0579263E-003,-8.8958913E-002, 1.3743396E+001
 8.3000818E+002, 2.4776541E+002, 0.0000000E+000,-1.3104348E+002,-5.0964620E+001,-6.7048850E+001,-7.2302842E-001,-7.9031823E-002, 0.0000000E+000,-2.2041483E+000,-2.0935984E+000, 8.9166087E-002, 5.8904888E-003,-8.8956294E-002, 6.9977995E+000
 8.4000354E+002, 2.4084097E+002, 0.0000000E+000,-1.2901692E+002,-5.0343038E+001,-6.7150301E+001,-7.0656334E-001,-6.7537468E-002, 0.0000000E+000,-6.4291499E+000,-6.4433861E+000, 1.0192644E-001, 5.7215192E-003,-8.8162276E-002, 1.3631977E+000
 8.5000903E+002, 2.3321683E+002, 0.0000000E+000,-1.2634636E+002,-4.9332407E+001,-6.5395141E+001,-6.8829095E-001,-1.3275174E-001, 0.0000000E+000,-8.6593388E+000,-8.6781241E+000, 1.0750632E-001, 5.5526181E-003,-8.7711742E-002,-9.6988048E+000
 8.6000757E+002, 2.2626818E+002, 0.0000000E+000,-1.2292214E+002,-4.8882143E+001,-6.3499202E+001,-6.6626630E-001,-1.3489021E-001, 0.0000000E+000,-9.8053719E+000,-9.8364611E+000, 1.1101205E-001, 5.3836726E-003,-8.7563044E-002,-2.0919530E+001
 8.7000098E+002, 2.1954724E+002, 0.0000000E+000,-1.1972617E+002,-4.7756905E+001,-6.3230077E+001,-6.5272562E-001,-9.4497007E-003, 0.0000000E+000,-1.1794272E+001,-1.1828083E+001, 1.1826208E-001, 5.2147987E-003,-8.6685860E-002,-2.1599282E+001
 8.8000629E+002, 2.1398012E+002, 0.0000000E+000,-1.1664145E+002,-4.7044072E+001,-6.1688050E+001,-6.3818544E-001,-2.7629720E-002, 0.0000000E+000,-1.2045900E+001,-1.2059273E+001, 1.1756927E-001, 5.0976198E-003,-8.5365243E-002,-2.4124339E+001
 8.9000842E+002, 2.1674161E+002, 0.0000000E+000,-1.1489354E+002,-4.7650644E+001,-6.0649772E+001,-6.4449352E-001, 2.2338423E-001, 0.0000000E+000,-6.8592706E+000,-6.8734537E+000, 1.0451973E-001, 5.1557563E-003,-8.5715528E-002,-5.3281003E+000
 9.0000635E+002, 2.2009345E+002, 0.0000000E+000,-1.1417584E+002,-4.8211607E+001,-5.9665537E+001,-6.4728868E-001, 2.0040417E-001, 0.0000000E+000,-2.4686432E+000,-2.4064157E+000, 9.0450549E-002, 5.2285419E-003,-8.5802161E-002, 1.1330631E+001
