s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000099E+002, 1.9349637E+002, 0.0000000E+000,-1.0055108E+002,-3.9578378E+001,-6.1071582E+001,-5.8728244E-001,-2.0244351E-001, 0.0000000E+000,-8.4745476E+000,-8.4943969E+000, 6.0546284E-002, 4.5926776E-003,-4.0313090E-002,-3.1884948E+001
 2.5001053E+002, 1.8587638E+002, 0.0000000E+000,-9.7173761E+001,-3.8924601E+001,-6.0083023E+001,-5.6791527E-001, 2.1480922E-002, 0.0000000E+000,-1.0822651E+001,-1.0851443E+001, 7.1999417E-002, 4.4178676E-003,-4.1260910E-002,-3.0179285E+001
 2.6000510E+002, 1.8469204E+002, 0.0000000E+000,-9.4752293E+001,-3.8467212E+001,-5.9534062E+001,-5.6172443E-001, 1.2110828E-001, 0.0000000E+000,-8.4569649E+000,-8.5021407E+000, 6.6649083E-002, 4.3982753E-003,-4.2179860E-002,-2.0126524E+001
 2.7000870E+002, 1.9732261E+002, 0.0000000E+000,-9.5806605E+001,-3.9260605E+001,-5.9175686E+001,-5.9661320E-001, 6.8137159E-001, 0.0000000E+000, 3.0714374E+000, 3.1644761E+000, 3.7728230E-002, 4.7072428E-003,-4.3919170E-002, 3.6904000E+001
 2.8000403E+002, 2.3148834E+002, 0.0000000E+000,-1.0259411E+002,-4.1589259E+001,-6.1277457E+001,-6.8914406E-001, 6.6615533E-001, 0.0000000E+000, 2.5598000E+001, 2.6004524E+001,-3.1463912E-002, 5.5282941E-003,-4.7048389E-002, 9.2455838E+001
 2.9000723E+002, 2.6736306E+002, 0.0000000E+000,-1.1288739E+002,-4.5051283E+001,-6.5056078E+001,-7.7996180E-001, 5.0359852E-001, 0.0000000E+000, 4.3567199E+001, 4.4091944E+001,-8.8640115E-002, 6.3877510E-003,-5.0050309E-002, 1.3485658E+002
 3.0000244E+002, 3.0279862E+002, 0.0000000E+000,-1.2614589E+002,-4.8038352E+001,-6.9863150E+001,-8.6395527E-001, 1.4465836E-001, 0.0000000E+000, 5.7410660E+001, 5.8031936E+001,-1.3299334E-001, 7.2476606E-003,-5.3861653E-002, 1.4690672E+002
 3.1000879E+002, 3.3977615E+002, 0.0000000E+000,-1.4264890E+002,-5.2281756E+001,-7.5138344E+001,-9.5151106E-001, 3.0704362E-001, 0.0000000E+000, 6.8338941E+001, 6.9062676E+001,-1.6228098E-001, 8.1076625E-003,-5.7731622E-002, 1.7281355E+002
 3.2000864E+002, 3.7554294E+002, 0.0000000E+000,-1.6105254E+002,-5.6338978E+001,-8.2789371E+001,-1.0242894E+000, 1.6108497E-001, 0.0000000E+000, 7.3726775E+001, 7.4498855E+001,-1.7636826E-001, 8.9675358E-003,-6.1424468E-002, 1.8594147E+002
 3.3000681E+002, 4.0678312E+002, 0.0000000E+000,-1.8231439E+002,-5.9463080E+001,-9.0220945E+001,-1.0972537E+000,-1.2162181E-001, 0.0000000E+000, 7.2770422E+001, 7.3565835E+001,-1.7164803E-001, 9.7300107E-003,-6.5181801E-002, 1.7577903E+002
 3.4000809E+002, 4.3119272E+002, 0.0000000E+000,-2.0312046E+002,-6.3369400E+001,-9.7129364E+001,-1.1358712E+000,-2.4324679E-001, 0.0000000E+000, 6.5455157E+001, 6.6194375E+001,-1.4550168E-001, 1.0300819E-002,-6.9501791E-002, 1.5534199E+002
 3.5000186E+002, 4.4639770E+002, 0.0000000E+000,-2.2161767E+002,-6.6415642E+001,-1.0297814E+002,-1.1654225E+000,-1.9682672E-001, 0.0000000E+000, 5.3267379E+001, 5.4024003E+001,-1.0161760E-001, 1.0647924E-002,-7.4052830E-002, 1.3866121E+002
 3.6000766E+002, 4.5603859E+002, 0.0000000E+000,-2.3603001E+002,-6.8132983E+001,-1.0642305E+002,-1.1887688E+000,-2.4264903E-001, 0.0000000E+000, 4.3324210E+001, 4.4021130E+001,-6.7496932E-002, 1.0873657E-002,-7.8013918E-002, 1.1868733E+002
 3.7000967E+002, 4.5179124E+002, 0.0000000E+000,-2.4416776E+002,-6.8617613E+001,-1.0771642E+002,-1.1738517E+000,-1.6532067E-001, 0.0000000E+000, 2.9232011E+001, 2.9950274E+001,-2.1032680E-002, 1.0752180E-002,-8.0045280E-002, 1.0458732E+002
 3.8000916E+002, 4.4445566E+002, 0.0000000E+000,-2.4769668E+002,-6.7746041E+001,-1.0912272E+002,-1.1492794E+000,-2.2244407E-001, 0.0000000E+000, 1.7947459E+001, 1.8518500E+001, 1.5178758E-002, 1.0582421E-002,-8.1913115E-002, 8.6059506E+001
 3.9000565E+002, 4.3536936E+002, 0.0000000E+000,-2.4855991E+002,-6.7607491E+001,-1.0905063E+002,-1.1291884E+000,-6.8335024E-001, 0.0000000E+000, 7.8341064E+000, 8.3387926E+000, 4.3747528E-002, 1.0412719E-002,-8.3660594E-002, 2.8323690E+001
 4.0000375E+002, 4.2693819E+002, 0.0000000E+000,-2.4641855E+002,-6.6677279E+001,-1.0860097E+002,-1.1103507E+000,-2.4933485E-001, 0.0000000E+000, 3.4824998E+000, 3.8817077E+000, 6.2981739E-002, 1.0145166E-002,-8.5271968E-002, 7.4900642E+000
 4.1000470E+002, 3.9970405E+002, 0.0000000E+000,-2.3884596E+002,-6.3985550E+001,-1.0687660E+002,-1.0516854E+000,-3.6691653E-001, 0.0000000E+000,-1.1477669E+001,-1.1422657E+001, 1.0744559E-001, 9.4986657E-003,-8.4246242E-002,-2.3661378E+001
 4.2000735E+002, 3.7189970E+002, 0.0000000E+000,-2.2701833E+002,-6.1814017E+001,-1.0303668E+002,-9.9770269E-001,-1.7316415E-001, 0.0000000E+000,-2.1010777E+001,-2.1140198E+001, 1.3992403E-001, 8.8137004E-003,-8.5652239E-002,-3.7877221E+001
 4.3000562E+002, 3.4195930E+002, 0.0000000E+000,-2.1234738E+002,-5.8806399E+001,-9.8544581E+001,-9.4113186E-001,-5.6170543E-001, 0.0000000E+000,-2.9126786E+001,-2.9241894E+001, 1.6108923E-001, 8.1288072E-003,-8.5146559E-002,-8.4925254E+001
 4.4000034E+002, 3.1393774E+002, 0.0000000E+000,-1.9724640E+002,-5.6097870E+001,-9.4037570E+001,-8.8190351E-001,-2.3299964E-001, 0.0000000E+000,-3.4451724E+001,-3.4558994E+001, 1.8170895E-001, 7.4439143E-003,-8.5547476E-002,-1.0412164E+002
 4.5000693E+002, 2.8581622E+002, 0.0000000E+000,-1.8189899E+002,-5.3041686E+001,-8.9874882E+001,-8.1330523E-001,-1.1289958E-001, 0.0000000E+000,-3.9894707E+001,-3.9925545E+001, 2.0097601E-001, 6.7590828E-003,-8.5678192E-002,-1.1408407E+002
 4.6000711E+002, 2.5620287E+002, 0.0000000E+000,-1.6556680E+002,-5.0570820E+001,-8.3532155E+001,-7.3951192E-001,-2.9648370E-001, 0.0000000E+000,-4.4395192E+001,-4.4502901E+001, 2.1235926E-001, 6.0741617E-003,-8.4315541E-002,-1.3842837E+002
 4.7001050E+002, 2.2737345E+002, 0.0000000E+000,-1.4952300E+002,-4.8214775E+001,-7.8445917E+001,-6.7004759E-001,-1.7487610E-001, 0.0000000E+000,-4.9581410E+001,-4.9655170E+001, 2.2866781E-001, 5.3891514E-003,-8.2366190E-002,-1.5300971E+002
 4.8000809E+002, 2.1077891E+002, 0.0000000E+000,-1.3557006E+002,-4.6708194E+001,-7.1812809E+001,-6.2960879E-001, 4.5233654E-001, 0.0000000E+000,-4.3478599E+001,-4.3489429E+001, 2.1712288E-001, 5.0213010E-003,-8.1790911E-002,-1.1524251E+002
 4.9000061E+002, 2.1062346E+002, 0.0000000E+000,-1.2744741E+002,-4.6020245E+001,-6.9568263E+001,-6.3589215E-001, 4.3207785E-001, 0.0000000E+000,-3.2584105E+001,-3.2616275E+001, 1.8445047E-001, 5.0129504E-003,-8.2531462E-002,-7.9078863E+001
 5.0000967E+002, 2.1003208E+002, 0.0000000E+000,-1.2189991E+002,-4.5749994E+001,-6.5678302E+001,-6.2773441E-001, 2.1519453E-001, 0.0000000E+000,-2.3717098E+001,-2.3708664E+001, 1.5379282E-001, 5.0052697E-003,-8.2449025E-002,-6.1260287E+001
 5.1000787E+002, 2.0627981E+002, 0.0000000E+000,-1.1740196E+002,-4.5047226E+001,-6.3979440E+001,-6.2357156E-001, 8.4194629E-002, 0.0000000E+000,-2.0662912E+001,-2.0688190E+001, 1.4061582E-001, 4.8944464E-003,-7.9713785E-002,-5.4014495E+001
 5.2000775E+002, 2.0224126E+002, 0.0000000E+000,-1.1321010E+002,-4.4869464E+001,-6.2498423E+001,-6.1590860E-001, 9.9710082E-002, 0.0000000E+000,-1.8856037E+001,-1.8852928E+001, 1.3428648E-001, 4.8119545E-003,-7.8936403E-002,-4.5684678E+001
 5.3001215E+002, 2.0261928E+002, 0.0000000E+000,-1.1049193E+002,-4.4543338E+001,-6.1168772E+001,-6.0825007E-001, 2.2743129E-001, 0.0000000E+000,-1.3941690E+001,-1.3965580E+001, 1.2104683E-001, 4.8146970E-003,-7.9278809E-002,-2.6679466E+001
 5.4000494E+002, 2.0268400E+002, 0.0000000E+000,-1.0872445E+002,-4.4536459E+001,-6.0002230E+001,-6.0929556E-001, 1.1749116E-001, 0.0000000E+000,-1.1079674E+001,-1.1070947E+001, 1.1212063E-001, 4.8174382E-003,-8.0721420E-002,-1.6758572E+001
 5.5000824E+002, 2.0216963E+002, 0.0000000E+000,-1.0744769E+002,-4.3543125E+001,-5.8344108E+001,-6.1066980E-001,-2.3200399E-002, 0.0000000E+000,-7.7975275E+000,-7.7991691E+000, 9.9991122E-002, 4.8201801E-003,-8.0644735E-002,-1.8779348E+001
 5.6001135E+002, 2.0265132E+002, 0.0000000E+000,-1.0614155E+002,-4.3910358E+001,-5.8894594E+001,-6.1017027E-001, 1.0180200E-001, 0.0000000E+000,-6.7822380E+000,-6.8035578E+000, 9.8303559E-002, 4.8229229E-003,-8.0774604E-002,-1.0095682E+001
 5.7000110E+002, 2.0270831E+002, 0.0000000E+000,-1.0517635E+002,-4.4189468E+001,-5.8712106E+001,-6.1016085E-001, 9.4695268E-002, 0.0000000E+000,-5.8642756E+000,-5.8850804E+000, 9.5716927E-002, 4.8256658E-003,-8.0721914E-002,-2.1919198E+000
 5.8000977E+002, 2.0281396E+002, 0.0000000E+000,-1.0465887E+002,-4.3761650E+001,-5.8536861E+001,-6.0655150E-001,-7.8869498E-002, 0.0000000E+000,-4.8242025E+000,-4.8288434E+000, 9.0774345E-002, 4.8284078E-003,-8.1283776E-002,-9.0103414E+000
 5.9001056E+002, 2.0318922E+002, 0.0000000E+000,-1.0426844E+002,-4.4226097E+001,-5.7079453E+001,-6.0980491E-001, 1.4437681E-001, 0.0000000E+000,-2.8434782E+000,-2.8501975E+000, 8.6497472E-002, 4.8311513E-003,-8.1026241E-002, 3.2737696E+000
 6.0000055E+002, 2.0339374E+002, 0.0000000E+000,-1.0394548E+002,-4.3925101E+001,-5.6596143E+001,-6.1156108E-001,-1.4795350E-002, 0.0000000E+000,-1.7522017E+000,-1.6993386E+000, 8.1211305E-002, 4.8465153E-003,-8.0766835E-002, 1.9741072E+000
 6.1000635E+002, 2.0654850E+002, 0.0000000E+000,-1.0435876E+002,-4.4301699E+001,-5.6284678E+001,-6.1922382E-001, 3.6200818E-002, 0.0000000E+000, 8.7671811E-001, 1.0203425E+000, 7.3747934E-002, 4.9211249E-003,-8.1047925E-002, 5.1081730E+000
 6.2000092E+002, 2.1041739E+002, 0.0000000E+000,-1.0487049E+002,-4.5370377E+001,-5.8010396E+001,-6.2986386E-001, 1.4840823E-001, 0.0000000E+000, 1.5386443E+000, 1.6846680E+000, 7.2431334E-002, 5.0033947E-003,-8.0381041E-002, 1.7602400E+001
 6.3000439E+002, 2.1339660E+002, 0.0000000E+000,-1.0583707E+002,-4.5239137E+001,-5.8143699E+001,-6.3965592E-001, 7.7088052E-002, 0.0000000E+000, 3.4156661E+000, 3.6141322E+000, 6.6819209E-002, 5.0856793E-003,-8.1802509E-002, 2.4103401E+001
 6.4001172E+002, 2.1643187E+002, 0.0000000E+000,-1.0707005E+002,-4.5151871E+001,-5.7192019E+001,-6.4906577E-001,-5.1933352E-002, 0.0000000E+000, 6.0525269E+000, 6.3169299E+000, 5.6797482E-002, 5.1680163E-003,-8.1649153E-002, 1.9649379E+001
 6.5000061E+002, 2.2046133E+002, 0.0000000E+000,-1.0874108E+002,-4.5180653E+001,-5.8669533E+001,-6.6009359E-001, 6.2866001E-002, 0.0000000E+000, 6.9854641E+000, 7.2728427E+000, 5.5714362E-002, 5.2502670E-003,-8.2147455E-002, 2.4765758E+001
 6.6000946E+002, 2.2398362E+002, 0.0000000E+000,-1.1046304E+002,-4.5142983E+001,-5.9396783E+001,-6.6321965E-001, 1.1489483E-001, 0.0000000E+000, 8.2095984E+000, 8.4324835E+000, 5.3923681E-002, 5.3325083E-003,-8.3388130E-002, 3.4589594E+001
 6.7000635E+002, 2.2701926E+002, 0.0000000E+000,-1.1234986E+002,-4.6569004E+001,-6.0671201E+001,-6.7330403E-001,-7.7742174E-002, 0.0000000E+000, 6.4274317E+000, 6.6781500E+000, 5.6720453E-002, 5.4147973E-003,-8.3248573E-002, 2.8138265E+001
 6.8000781E+002, 2.3079767E+002, 0.0000000E+000,-1.1416920E+002,-4.6892584E+001,-6.0869160E+001,-6.8118185E-001,-1.8651411E-002, 0.0000000E+000, 7.9296865E+000, 8.1668980E+000, 5.3883750E-002, 5.4970492E-003,-8.4213673E-002, 2.6988777E+001
 6.9000128E+002, 2.3243476E+002, 0.0000000E+000,-1.1579439E+002,-4.7818620E+001,-6.1148920E+001,-6.8765725E-001, 1.1490539E-001, 0.0000000E+000, 6.8076018E+000, 7.1000766E+000, 5.8595931E-002, 5.5427786E-003,-8.4383196E-002, 3.6202668E+001
 7.0000714E+002, 2.3236449E+002, 0.0000000E+000,-1.1619786E+002,-4.7709300E+001,-6.1863606E+001,-6.8586039E-001,-9.0356176E-002, 0.0000000E+000, 5.6042760E+000, 5.8175135E+000, 6.0013096E-002, 5.5313315E-003,-8.3984729E-002, 2.8895473E+001
 7.1000317E+002, 2.3175971E+002, 0.0000000E+000,-1.1731611E+002,-4.6959174E+001,-6.2219765E+001,-6.8453758E-001,-7.8333948E-002, 0.0000000E+000, 4.2769902E+000, 4.5017882E+000, 6.4985080E-002, 5.5192068E-003,-8.4646453E-002, 2.2423624E+001
 7.2000635E+002, 2.3125091E+002, 0.0000000E+000,-1.1756722E+002,-4.7747792E+001,-6.2949072E+001,-6.8549926E-001,-2.3031140E-002, 0.0000000E+000, 2.1017301E+000, 2.2782995E+000, 7.2127597E-002, 5.5070820E-003,-8.4460288E-002, 2.0842886E+001
 7.3000494E+002, 2.3276861E+002, 0.0000000E+000,-1.1852362E+002,-4.7495432E+001,-6.2770503E+001,-6.8875491E-001, 9.1663785E-002, 0.0000000E+000, 3.1792827E+000, 3.3819632E+000, 7.0373726E-002, 5.5461950E-003,-8.4723486E-002, 2.8629969E+001
 7.4000702E+002, 2.3685138E+002, 0.0000000E+000,-1.1953778E+002,-4.8271090E+001,-6.2903813E+001,-6.9964352E-001,-9.5001457E-002, 0.0000000E+000, 5.1142504E+000, 5.3440483E+000, 6.2469191E-002, 5.6467816E-003,-8.5179420E-002, 2.0701346E+001
 7.5000635E+002, 2.4123402E+002, 0.0000000E+000,-1.2080927E+002,-4.8861168E+001,-6.3667660E+001,-7.0715218E-001, 8.2573385E-002, 0.0000000E+000, 7.0303183E+000, 7.2713446E+000, 5.9540052E-002, 5.7475575E-003,-8.5942890E-002, 2.7681000E+001
 7.6000287E+002, 2.4585249E+002, 0.0000000E+000,-1.2313989E+002,-4.8856677E+001,-6.3253717E+001,-7.2158557E-001, 1.7015036E-001, 0.0000000E+000, 9.7147558E+000, 1.0050762E+001, 5.2483043E-002, 5.8483270E-003,-8.6995435E-002, 4.1834461E+001
 7.7000909E+002, 2.4901821E+002, 0.0000000E+000,-1.2468506E+002,-4.9218026E+001,-6.4183979E+001,-7.2970031E-001,-5.8139890E-002, 0.0000000E+000, 9.8335503E+000, 1.0143302E+001, 4.8971384E-002, 5.9491644E-003,-8.6220233E-002, 3.7006497E+001
 7.8001019E+002, 2.5457719E+002, 0.0000000E+000,-1.2749478E+002,-4.9611899E+001,-6.4744203E+001,-7.4245100E-001, 1.7956256E-001, 0.0000000E+000, 1.1804175E+001, 1.2163417E+001, 4.5917961E-002, 6.0499853E-003,-8.7038235E-002, 5.2237391E+001
 7.9000073E+002, 2.5713109E+002, 0.0000000E+000,-1.2998551E+002,-4.9820936E+001,-6.5677351E+001,-7.5637588E-001,-1.8395859E-001, 0.0000000E+000, 1.0333731E+001, 1.0706953E+001, 4.6320911E-002, 6.1438980E-003,-8.6751405E-002, 3.6970460E+001
 8.0000159E+002, 2.5765990E+002, 0.0000000E+000,-1.3178556E+002,-4.9668859E+001,-6.6680987E+001,-7.5373176E-001,-1.1502327E-001, 0.0000000E+000, 8.2963530E+000, 8.6557356E+000, 5.3946302E-002, 6.1511127E-003,-8.6906400E-002, 2.6983958E+001
 8.1000116E+002, 2.5753722E+002, 0.0000000E+000,-1.3315111E+002,-5.0006006E+001,-6.8844274E+001,-7.4642749E-001, 2.1352230E-002, 0.0000000E+000, 4.5821620E+000, 4.8107541E+000, 6.7462449E-002, 6.1319126E-003,-8.7154365E-002, 2.8728290E+001
 8.2000958E+002, 2.5450988E+002, 0.0000000E+000,-1.3340111E+002,-5.0102425E+001,-6.7654328E+001,-7.3911957E-001,-1.7442423E-001, 0.0000000E+000, 2.1925805E+000, 2.4384715E+000, 7.2403288E-002, 6.0578682E-003,-8.7303917E-002, 1.4232916E+001
 8.3000806E+002, 2.4751090E+002, 0.0000000E+000,-1.3204278E+002,-5.0471261E+001,-6.7078289E+001,-7.1801353E-001,-1.5689530E-001, 0.0000000E+000,-3.0257912E+000,-2.9563376E+000, 8.8899357E-002, 5.8904541E-003,-8.6853760E-002, 1.2209115E+000
 8.4000775E+002, 2.4081568E+002, 0.0000000E+000,-1.3014550E+002,-4.9513717E+001,-6.6841585E+001,-7.0291090E-001,-8.8548177E-002, 0.0000000E+000,-6.4823975E+000,-6.4765870E+000, 1.0024724E-001, 5.7214674E-003,-8.6588989E-002,-6.4329462E+000
 8.5001080E+002, 2.3317504E+002, 0.0000000E+000,-1.2721501E+002,-4.8887994E+001,-6.4973865E+001,-6.8906130E-001,-1.1427858E-001, 0.0000000E+000,-8.6701693E+000,-8.7051703E+000, 1.0646977E-001, 5.5525633E-003,-8.6705185E-002,-1.5757093E+001
 8.6000604E+002, 2.2718689E+002, 0.0000000E+000,-1.2420018E+002,-4.8775966E+001,-6.3583672E+001,-6.7021767E-001,-2.0291185E-002, 0.0000000E+000,-1.0049909E+001,-1.0063438E+001, 1.1277243E-001, 5.3836688E-003,-8.6812814E-002,-1.7523341E+001
 8.7000677E+002, 2.1942919E+002, 0.0000000E+000,-1.2042232E+002,-4.7068357E+001,-6.3302624E+001,-6.5069900E-001,-8.8417437E-003, 0.0000000E+000,-1.2014588E+001,-1.2023652E+001, 1.1726935E-001, 5.2147938E-003,-8.5165539E-002,-1.8229190E+001
 8.8000043E+002, 2.1431490E+002, 0.0000000E+000,-1.1733958E+002,-4.6944712E+001,-6.1617299E+001,-6.4056768E-001,-2.3738263E-003, 0.0000000E+000,-1.2225660E+001,-1.2229632E+001, 1.1856746E-001, 5.0975863E-003,-8.5435415E-002,-1.8439382E+001
 8.9000641E+002, 2.1621746E+002, 0.0000000E+000,-1.1597697E+002,-4.6690505E+001,-6.0144853E+001,-6.5506655E-001, 1.3610795E-001, 0.0000000E+000,-7.1156191E+000,-7.1138280E+000, 1.0487458E-001, 5.1557355E-003,-8.6410246E-002,-7.2494705E+000
 9.0000208E+002, 2.1942666E+002, 0.0000000E+000,-1.1488311E+002,-4.6794468E+001,-5.9946518E+001,-6.4991892E-001, 1.5840977E-001, 0.0000000E+000,-2.7310477E+000,-2.6889461E+000, 9.0921784E-002, 5.2285269E-003,-8.5671231E-002, 6.0765450E+000
