s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.7000555E+002, 4.5218825E+002,-2.1872381E+002,-6.5784887E+001,-1.3649663E+002,-9.6247659E-001,-3.2413631E-001, 0.0000000E+000, 2.9438047E+001, 2.9896304E+001, 1.0752269E-002, 1.0752269E-002, 1.0961865E+002
 3.8000946E+002, 4.3609952E+002,-2.2006710E+002,-6.5221020E+001,-1.3697080E+002,-9.4187321E-001,-1.8101381E+000, 0.0000000E+000, 1.0716293E+001, 1.1088595E+001, 1.0582473E-002, 1.0582473E-002,-4.2426985E+001
 3.9000671E+002, 4.4199627E+002,-2.2251222E+002,-6.4412704E+001,-1.3951768E+002,-9.3505806E-001, 6.3251453E-001, 0.0000000E+000, 1.4761912E+001, 1.5251114E+001, 1.0412727E-002, 1.0412727E-002, 8.0309708E+000
 4.0000159E+002, 4.3091395E+002,-2.2038047E+002,-6.4420824E+001,-1.3879929E+002,-9.1602922E-001, 8.8156601E-001, 0.0000000E+000, 7.0478406E+000, 7.2788982E+000, 1.0145248E-002, 1.0145248E-002, 8.1070782E+001
 4.1000620E+002, 3.9701757E+002,-2.1216957E+002,-6.2644167E+001,-1.3434709E+002,-8.8984741E-001,-4.4757864E-001, 0.0000000E+000,-1.3561981E+001,-1.3480683E+001, 9.4986155E-003, 9.4986155E-003, 4.2041533E+001
 4.2000543E+002, 3.7140922E+002,-2.0152913E+002,-5.9930093E+001,-1.3231457E+002,-8.3898916E-001,-1.1215742E+000, 0.0000000E+000,-2.4245830E+001,-2.4325140E+001, 8.8137759E-003, 8.8137759E-003,-5.2173709E+001
 4.3000919E+002, 3.4610096E+002,-1.8911875E+002,-5.7636460E+001,-1.2587468E+002,-8.0637815E-001,-2.7834781E-001, 0.0000000E+000,-2.7513311E+001,-2.7613650E+001, 8.1287262E-003, 8.1287262E-003,-7.5899964E+001
 4.4000476E+002, 3.1281530E+002,-1.7463555E+002,-5.4606800E+001,-1.1767608E+002,-7.6424438E-001, 1.1818488E-001, 0.0000000E+000,-3.4704039E+001,-3.4749188E+001, 7.4436207E-003, 7.4436207E-003,-6.7491272E+001
 4.5001120E+002, 2.8877283E+002,-1.6156924E+002,-5.3067896E+001,-1.1050511E+002,-7.3602718E-001,-4.9805964E-001, 0.0000000E+000,-3.7558001E+001,-3.7603503E+001, 6.7587406E-003, 6.7587406E-003,-1.1072670E+002
 4.6000119E+002, 2.5762166E+002,-1.4690042E+002,-5.0308566E+001,-1.0120615E+002,-6.9416015E-001,-1.3302057E-001, 0.0000000E+000,-4.1504658E+001,-4.1620655E+001, 6.0740625E-003, 6.0740625E-003,-1.2168577E+002
 4.7000046E+002, 2.2711154E+002,-1.3247242E+002,-4.6958715E+001,-9.4132431E+001,-6.3009472E-001,-3.4156474E-001, 0.0000000E+000,-4.7376020E+001,-4.7423689E+001, 5.3896504E-003, 5.3896504E-003,-1.5118012E+002
 4.8000732E+002, 2.1150938E+002,-1.2078478E+002,-4.5017233E+001,-8.6927408E+001,-6.0169809E-001, 3.7564597E-001, 0.0000000E+000,-4.1436076E+001,-4.1446089E+001, 5.0213178E-003, 5.0213178E-003,-1.2076199E+002
 4.9000699E+002, 2.1039696E+002,-1.1331690E+002,-4.4807981E+001,-8.2662962E+001,-5.9315449E-001, 4.2611842E-001, 0.0000000E+000,-3.0462952E+001,-3.0557919E+001, 5.0129487E-003, 5.0129487E-003,-8.5112890E+001
 5.0000641E+002, 2.0988693E+002,-1.0857186E+002,-4.5139002E+001,-7.9347882E+001,-5.8623342E-001, 7.3857025E-001, 0.0000000E+000,-2.3068221E+001,-2.3019472E+001, 5.0052672E-003, 5.0052672E-003,-2.4951369E+001
 5.1000064E+002, 2.0604443E+002,-1.0446599E+002,-4.5120248E+001,-7.6608858E+001,-5.8077521E-001,-3.4018187E-001, 0.0000000E+000,-2.0944232E+001,-2.1071628E+001, 4.8945313E-003, 4.8945313E-003,-5.2872911E+001
 5.2000354E+002, 2.0190846E+002,-1.0093121E+002,-4.4511888E+001,-7.4800283E+001,-5.7899225E-001,-1.1364971E-001, 0.0000000E+000,-1.9007645E+001,-1.9027563E+001, 4.8119534E-003, 4.8119534E-003,-6.3481711E+001
 5.3000195E+002, 2.0253739E+002,-9.8447511E+001,-4.4134240E+001,-7.1808651E+001,-5.7793965E-001, 5.3548393E-001, 0.0000000E+000,-1.1779686E+001,-1.1895468E+001, 4.8146953E-003, 4.8146953E-003,-1.8142041E+001
 5.4000677E+002, 2.0214601E+002,-9.6657023E+001,-4.4169240E+001,-7.1293239E+001,-5.8080961E-001, 1.9298044E-001, 0.0000000E+000,-1.0317368E+001,-1.0361321E+001, 4.8174377E-003, 4.8174377E-003,-2.4766521E+000
 5.5000726E+002, 2.0205342E+002,-9.5646979E+001,-4.4356433E+001,-6.9958076E+001,-5.8247794E-001, 1.7692891E-001, 0.0000000E+000,-8.3307875E+000,-8.3136165E+000, 4.8201806E-003, 4.8201806E-003, 1.1078628E+001
 5.6000317E+002, 2.0111590E+002,-9.4708357E+001,-4.3667854E+001,-7.0251142E+001,-5.7880170E-001,-1.9069749E-001, 0.0000000E+000,-8.2574156E+000,-8.2809571E+000, 4.8229215E-003, 4.8229215E-003,-5.3597287E+000
 5.7000244E+002, 2.0290196E+002,-9.4017032E+001,-4.3807820E+001,-6.7996300E+001,-5.8210489E-001, 2.6943571E-002, 0.0000000E+000,-3.4991160E+000,-3.4743575E+000, 4.8256654E-003, 4.8256654E-003,-3.7239962E+000
 5.8000433E+002, 2.0029270E+002,-9.3121475E+001,-4.3238812E+001,-6.9222981E+001,-5.8496028E-001,-3.0995868E-001, 0.0000000E+000,-6.1893842E+000,-6.1854838E+000, 4.8284077E-003, 4.8284077E-003,-3.0537964E+001
 5.9000323E+002, 2.0503036E+002,-9.3372150E+001,-4.3636968E+001,-6.8458452E+001,-5.8177606E-001, 6.6381126E-001, 0.0000000E+000,-4.6846089E-001,-3.5517789E-001, 4.8311502E-003, 4.8311502E-003, 2.3484216E+001
 6.0000732E+002, 2.0125550E+002,-9.2147148E+001,-4.3987998E+001,-6.7904925E+001,-5.8474407E-001,-2.5949642E-001, 0.0000000E+000,-3.5725476E+000,-3.6288149E+000, 4.8465380E-003, 4.8465380E-003, 1.7052459E+000
 6.1000708E+002, 2.0646093E+002,-9.2569587E+001,-4.4257164E+001,-6.8494419E+001,-5.9069552E-001, 8.3009521E-002, 0.0000000E+000, 5.9200985E-001, 6.3207089E-001, 4.9211750E-003, 4.9211750E-003, 8.1688160E+000
 6.2000989E+002, 2.0937763E+002,-9.3859911E+001,-4.3625932E+001,-6.9350891E+001,-6.0435855E-001, 9.9938802E-002, 0.0000000E+000, 2.0024316E+000, 2.0364786E+000, 5.0034341E-003, 5.0034341E-003, 1.6663641E+001
 6.3000525E+002, 2.1257066E+002,-9.4450187E+001,-4.4166698E+001,-6.8958669E+001,-6.0692634E-001,-4.4288276E-002, 0.0000000E+000, 4.2047751E+000, 4.3438911E+000, 5.0857199E-003, 5.0857199E-003, 1.2402457E+001
 6.4000110E+002, 2.1705831E+002,-9.6062692E+001,-4.4671994E+001,-6.9072192E+001,-6.1444671E-001, 3.5094341E-001, 0.0000000E+000, 6.7965835E+000, 6.9879301E+000, 5.1679752E-003, 5.1679752E-003, 4.0617898E+001
 6.5000824E+002, 2.2110569E+002,-9.7451368E+001,-4.4626868E+001,-7.0476838E+001,-6.2405217E-001, 5.0501309E-002, 0.0000000E+000, 7.8009855E+000, 7.9770643E+000, 5.2502621E-003, 5.2502621E-003, 4.4202556E+001
 6.6000409E+002, 2.2307233E+002,-9.8917275E+001,-4.5223705E+001,-7.1151697E+001,-6.3494786E-001,-7.5165966E-003, 0.0000000E+000, 6.8944093E+000, 7.1371898E+000, 5.3325215E-003, 5.3325215E-003, 4.2224705E+001
 6.7000604E+002, 2.2687083E+002,-1.0076315E+002,-4.5504171E+001,-7.1486994E+001,-6.3918651E-001,-8.5828232E-003, 0.0000000E+000, 8.2790408E+000, 8.4687407E+000, 5.4147840E-003, 5.4147840E-003, 4.1013163E+001
 6.8000250E+002, 2.3037419E+002,-1.0223543E+002,-4.5519902E+001,-7.3819573E+001,-6.4916216E-001, 4.0084696E-002, 0.0000000E+000, 7.9753239E+000, 8.1902101E+000, 5.4970173E-003, 5.4970173E-003, 4.3550398E+001
 6.9000781E+002, 2.3181836E+002,-1.0377967E+002,-4.5978673E+001,-7.3473632E+001,-6.4802935E-001, 2.7663976E-001, 0.0000000E+000, 7.9742239E+000, 8.2149972E+000, 5.5427746E-003, 5.5427746E-003, 6.5572176E+001
 7.0000690E+002, 2.3179626E+002,-1.0463095E+002,-4.6428442E+001,-7.4217782E+001,-6.4420688E-001,-1.8956333E-001, 0.0000000E+000, 5.5312936E+000, 5.6853185E+000, 5.5313261E-003, 5.5313261E-003, 4.9408482E+001
 7.1000513E+002, 2.3176163E+002,-1.0543050E+002,-4.6057172E+001,-7.4327180E+001,-6.5008928E-001,-1.6136077E-001, 0.0000000E+000, 4.8933195E+000, 5.1353265E+000, 5.5192047E-003, 5.5192047E-003, 3.4238426E+001
 7.2000104E+002, 2.3050853E+002,-1.0553044E+002,-4.5956731E+001,-7.4725741E+001,-6.4573684E-001, 3.8455149E-002, 0.0000000E+000, 3.6117879E+000, 3.6883394E+000, 5.5070829E-003, 5.5070829E-003, 3.7236044E+001
 7.3000616E+002, 2.3185432E+002,-1.0602591E+002,-4.7000875E+001,-7.5675346E+001,-6.4567123E-001, 2.4397596E-002, 0.0000000E+000, 2.4759721E+000, 2.5309139E+000, 5.5461861E-003, 5.5461861E-003, 3.9232705E+001
 7.4001202E+002, 2.3593814E+002,-1.0722705E+002,-4.6986495E+001,-7.7284101E+001,-6.5576275E-001,-2.5561813E-001, 0.0000000E+000, 3.3915795E+000, 3.5291186E+000, 5.6468118E-003, 5.6468118E-003, 1.6798318E+001
 7.5000238E+002, 2.4075787E+002,-1.0898863E+002,-4.7207247E+001,-7.6976148E+001,-6.6742149E-001,-2.5914738E-002, 0.0000000E+000, 6.6967468E+000, 6.8925073E+000, 5.7475660E-003, 5.7475660E-003, 1.3719868E+001
 7.6000610E+002, 2.4565482E+002,-1.1056577E+002,-4.8312169E+001,-7.5851612E+001,-6.7739025E-001, 3.9120874E-001, 0.0000000E+000, 1.0294902E+001, 1.0639082E+001, 5.8483110E-003, 5.8483110E-003, 4.4278588E+001
 7.7000787E+002, 2.4893373E+002,-1.1233926E+002,-4.7694389E+001,-7.8590224E+001,-6.8960741E-001,-5.9153791E-002, 0.0000000E+000, 9.3868456E+000, 9.5610865E+000, 5.9491861E-003, 5.9491861E-003, 3.9523875E+001
 7.8000360E+002, 2.5125125E+002,-1.1501737E+002,-4.8084763E+001,-7.8584879E+001,-6.9044886E-001,-4.8794546E-001, 0.0000000E+000, 8.0909147E+000, 8.3858422E+000, 6.0499327E-003, 6.0499327E-003,-2.8885592E+000
 7.9000659E+002, 2.5928774E+002,-1.1671498E+002,-4.9772765E+001,-8.1007013E+001,-6.8555052E-001, 6.5682639E-001, 0.0000000E+000, 1.1613911E+001, 1.1764256E+001, 6.1438818E-003, 6.1438818E-003, 5.2467820E+001
 8.0000983E+002, 2.5929222E+002,-1.1823866E+002,-5.0052339E+001,-8.2530326E+001,-7.0346924E-001, 9.4230481E-003, 0.0000000E+000, 7.5127813E+000, 7.7768446E+000, 6.1510972E-003, 6.1510972E-003, 5.1967338E+001
 8.1001062E+002, 2.5611296E+002,-1.1866461E+002,-4.9200532E+001,-8.0915748E+001,-6.9468796E-001,-2.8639321E-001, 0.0000000E+000, 6.2318706E+000, 6.3509874E+000, 6.1318991E-003, 6.1318991E-003, 2.8178925E+001
 8.2000702E+002, 2.5409236E+002,-1.1998442E+002,-4.8773605E+001,-8.1288249E+001,-6.9187426E-001,-2.2143655E-001, 0.0000000E+000, 2.8880236E+000, 3.1327799E+000, 6.0578230E-003, 6.0578230E-003, 7.8939912E+000
 8.3000299E+002, 2.4822434E+002,-1.1846639E+002,-4.8873913E+001,-8.2359833E+001,-6.7743658E-001,-1.9741972E-001, 0.0000000E+000,-2.3594590E+000,-2.3506564E+000, 5.8904984E-003, 5.8904984E-003,-8.5304257E+000
 8.4000140E+002, 2.3923432E+002,-1.1625399E+002,-4.8231202E+001,-8.0418545E+001,-6.6065186E-001,-3.1875474E-001, 0.0000000E+000,-6.7067609E+000,-6.6488254E+000, 5.7215865E-003, 5.7215865E-003,-3.6373188E+001
 8.5001111E+002, 2.3409423E+002,-1.1406702E+002,-4.8372120E+001,-7.9490315E+001,-6.5147162E-001, 3.4728480E-001, 0.0000000E+000,-8.0880470E+000,-8.1394123E+000, 5.5525936E-003, 5.5525936E-003,-7.7464579E+000
 8.6000671E+002, 2.2405991E+002,-1.1083605E+002,-4.6896222E+001,-7.7303838E+001,-6.3116772E-001,-2.3406934E-001, 0.0000000E+000,-1.1852790E+001,-1.1841439E+001, 5.3836467E-003, 5.3836467E-003,-2.8836564E+001
 8.7000262E+002, 2.2174707E+002,-1.0763759E+002,-4.6910798E+001,-7.5218025E+001,-6.1720699E-001, 3.8039246E-001, 0.0000000E+000,-8.1430893E+000,-8.2561524E+000, 5.2147905E-003, 5.2147905E-003, 3.5357664E+000
 8.8000671E+002, 2.1298012E+002,-1.0489115E+002,-4.6161375E+001,-7.3886035E+001,-6.0570692E-001,-1.3291401E-001, 0.0000000E+000,-1.2733395E+001,-1.2697060E+001, 5.0975864E-003, 5.0975864E-003,-9.5678531E+000
 8.9001044E+002, 2.1665694E+002,-1.0311172E+002,-4.6210454E+001,-7.2866068E+001,-6.1236239E-001, 3.3530126E-001, 0.0000000E+000,-5.7039174E+000,-5.8083607E+000, 5.1557752E-003, 5.1557752E-003, 1.9016304E+001
 9.0000562E+002, 2.1830456E+002,-1.0263324E+002,-4.6391479E+001,-7.3080798E+001,-6.1401641E-001,-1.6474188E-001, 0.0000000E+000,-4.5747540E+000,-4.5797069E+000, 5.2285426E-003, 5.2285426E-003, 4.9081088E+000
 9.1001080E+002, 2.2255983E+002,-1.0270743E+002,-4.6913186E+001,-7.2560771E+001,-6.2376822E-001, 2.4404951E-001, 0.0000000E+000,-2.4985805E-002,-1.2805449E-003, 5.3012931E-003, 5.3012931E-003, 2.4801169E+001
 9.2000006E+002, 2.2655822E+002,-1.0382048E+002,-4.7661279E+001,-7.3601384E+001,-6.3261405E-001, 1.6800440E-004, 0.0000000E+000, 7.7116831E-001, 8.4262424E-001, 5.3740075E-003, 5.3740075E-003, 2.4166771E+001
 9.3001062E+002, 2.2661547E+002,-1.0357685E+002,-4.7151842E+001,-7.2081820E+001,-6.4036121E-001,-3.9115816E-002, 0.0000000E+000, 3.0456469E+000, 3.1254839E+000, 5.4467589E-003, 5.4467589E-003, 2.0970358E+001
 9.4000702E+002, 2.3033434E+002,-1.0513574E+002,-4.7130406E+001,-7.1855726E+001,-6.5138769E-001,-1.9673929E-001, 0.0000000E+000, 5.1610024E+000, 5.3643383E+000, 5.5195108E-003, 5.5195108E-003, 3.4882285E+000
 9.5000098E+002, 2.3495229E+002,-1.0660707E+002,-4.6934313E+001,-7.4208333E+001,-6.4829581E-001, 3.4949456E-001, 0.0000000E+000, 6.7047200E+000, 6.9037654E+000, 5.5922144E-003, 5.5922144E-003, 3.1539248E+001
 9.6000720E+002, 2.3629347E+002,-1.0833439E+002,-4.8154112E+001,-7.4858108E+001,-6.5592366E-001,-2.3313272E-002, 0.0000000E+000, 4.1155672E+000, 4.2676222E+000, 5.6649690E-003, 5.6649690E-003, 2.8517649E+001
 9.7000073E+002, 2.4004671E+002,-1.0888805E+002,-4.8396164E+001,-7.5877047E+001,-6.5783136E-001,-1.8537301E-001, 0.0000000E+000, 5.8955756E+000, 6.0422405E+000, 5.7377383E-003, 5.7377383E-003, 1.2924162E+001
 9.8000275E+002, 2.4554378E+002,-1.1126164E+002,-4.8866330E+001,-7.6887235E+001,-6.7001302E-001, 5.0345271E-001, 0.0000000E+000, 8.0653858E+000, 8.3620176E+000, 5.8104538E-003, 5.8104538E-003, 5.2856708E+001
 9.9000171E+002, 2.4725450E+002,-1.1189830E+002,-4.9972724E+001,-7.7405502E+001,-6.7819417E-001,-2.2311372E-001, 0.0000000E+000, 6.9147225E+000, 7.0766689E+000, 5.8831883E-003, 5.8831883E-003, 3.4064288E+001
 1.0000001E+003, 2.4561945E+002,-1.1321692E+002,-4.9296096E+001,-7.7551120E+001,-6.7306325E-001,-2.2474462E-001, 0.0000000E+000, 4.4495191E+000, 4.6575030E+000, 5.8931692E-003, 5.8931692E-003, 1.3768373E+001
 1.0100025E+003, 2.4234793E+002,-1.1319436E+002,-4.9437730E+001,-7.8549384E+001,-6.6672271E-001,-3.6798165E-001, 0.0000000E+000, 3.8950464E-002, 1.3174481E-001, 5.8013579E-003, 5.8013579E-003,-1.7603366E+001
 1.0200036E+003, 2.4110659E+002,-1.1330369E+002,-4.8603116E+001,-7.6383334E+001,-6.6193574E-001, 3.7425617E-001, 0.0000000E+000, 2.4406634E+000, 2.5287712E+000, 5.7081159E-003, 5.7081159E-003, 1.3502092E+001
 1.0300077E+003, 2.3497043E+002,-1.1159335E+002,-4.8138732E+001,-7.7947579E+001,-6.4954622E-001,-4.4894654E-001, 0.0000000E+000,-3.8091984E+000,-3.8077169E+000, 5.6148040E-003, 5.6148040E-003,-2.4699376E+001
 1.0400076E+003, 2.3286758E+002,-1.1100982E+002,-4.8677936E+001,-7.6523372E+001,-6.4136298E-001, 1.1293504E-001, 0.0000000E+000,-3.9841556E+000,-3.8719738E+000, 5.5455487E-003, 5.5455487E-003,-1.7071002E+001
 1.0500056E+003, 2.3443097E+002,-1.1020904E+002,-4.9820689E+001,-7.5855810E+001,-6.4544733E-001,-8.1581227E-002, 0.0000000E+000,-2.2393873E+000,-2.1816007E+000, 5.6046623E-003, 5.6046623E-003,-2.4397257E+001
