s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000179E+002, 2.8146321E+002,-8.6150632E+001,-3.6966803E+001,-4.0541940E+001,-8.1312931E-001, 3.0338179E-001, 0.0000000E+000, 1.1690036E+002, 1.1729409E+002,-3.5966082E-001, 6.6918452E-003,-2.3818718E-002, 2.0764801E+002
 1.2000447E+002, 2.7322973E+002,-9.1764661E+001,-3.7273177E+001,-4.6698196E+001,-7.8901306E-001,-2.7118285E-001, 0.0000000E+000, 9.6021994E+001, 9.6433503E+001,-2.9636235E-001, 6.4952523E-003,-2.4801494E-002, 1.8475985E+002
 1.3000111E+002, 2.6407760E+002,-9.6438700E+001,-3.9404127E+001,-5.2500081E+001,-7.7133731E-001,-2.9890623E-001, 0.0000000E+000, 7.4258562E+001, 7.4664445E+001,-2.2265850E-001, 6.2841303E-003,-2.7485347E-002, 1.6003043E+002
 1.4000066E+002, 2.5565501E+002,-9.9815822E+001,-4.0489819E+001,-5.5582728E+001,-7.4945208E-001,-2.4300133E-001, 0.0000000E+000, 5.8345553E+001, 5.8774189E+001,-1.6824612E-001, 6.0733817E-003,-2.9421507E-002, 1.3986423E+002
 1.5000993E+002, 2.5155847E+002,-1.0248299E+002,-4.1412589E+001,-5.8450134E+001,-7.3985496E-001,-1.8077177E-001, 0.0000000E+000, 4.7863611E+001, 4.8292130E+001,-1.3187587E-001, 5.9923298E-003,-3.0644943E-002, 1.2467244E+002
 1.6000072E+002, 2.5314354E+002,-1.0631273E+002,-4.2163517E+001,-6.0128332E+001,-7.4302253E-001,-1.1328994E-001, 0.0000000E+000, 4.3215680E+001, 4.3682655E+001,-1.1422083E-001, 6.0211265E-003,-3.2424043E-002, 1.1507734E+002
 1.7000974E+002, 2.5282849E+002,-1.0907924E+002,-4.2499052E+001,-6.3086483E+001,-7.4519067E-001,-2.3813276E-001, 0.0000000E+000, 3.6739155E+001, 3.7180383E+001,-9.3162956E-002, 6.0216120E-003,-3.3744460E-002, 9.5173424E+001
 1.8000529E+002, 2.4759928E+002,-1.1017946E+002,-4.3387199E+001,-6.4424367E+001,-7.2586022E-001,-2.7528247E-001, 0.0000000E+000, 2.8181017E+001, 2.8607119E+001,-6.3811222E-002, 5.8888302E-003,-3.5523842E-002, 7.2047663E+001
 1.9000122E+002, 2.4132058E+002,-1.1062349E+002,-4.3457265E+001,-6.5870038E+001,-7.1350424E-001,-2.0464480E-001, 0.0000000E+000, 2.0069764E+001, 2.0451639E+001,-3.5471818E-002, 5.7346522E-003,-3.6911763E-002, 5.5004050E+001
 2.0000262E+002, 2.3308528E+002,-1.0979227E+002,-4.2968630E+001,-6.6897060E+001,-6.8817028E-001,-3.2589634E-001, 0.0000000E+000, 1.2117074E+001, 1.2413255E+001,-9.5274924E-003, 5.5532842E-003,-3.8337761E-002, 2.7724160E+001
 2.1000787E+002, 2.2580880E+002,-1.0855732E+002,-4.2901564E+001,-6.6972055E+001,-6.6909346E-001,-8.9673421E-002, 0.0000000E+000, 6.3856413E+000, 6.6190938E+000, 1.3178107E-002, 5.3671986E-003,-3.9934191E-002, 2.0278976E+001
 2.2000543E+002, 2.1669100E+002,-1.0645469E+002,-4.1784954E+001,-6.6780822E+001,-6.4770333E-001,-2.0670285E-001, 0.0000000E+000, 6.8403009E-001, 8.1613271E-001, 3.0805270E-002, 5.1505003E-003,-4.0469624E-002, 2.9986465E+000
 2.3000099E+002, 2.0547262E+002,-1.0293140E+002,-4.0918761E+001,-6.5715702E+001,-6.1603550E-001,-1.9381238E-001, 0.0000000E+000,-4.9339489E+000,-4.9030918E+000, 4.9511875E-002, 4.8726154E-003,-4.0984373E-002,-1.3074826E+001
 2.4000038E+002, 1.9303656E+002,-9.8824548E+001,-3.9511526E+001,-6.5279209E+001,-5.8476096E-001,-2.9635390E-001, 0.0000000E+000,-1.1474464E+001,-1.1459838E+001, 7.0130146E-002, 4.5928122E-003,-4.1114880E-002,-3.7831622E+001
 2.5000475E+002, 1.8645586E+002,-9.5392214E+001,-3.8424110E+001,-6.2943853E+001,-5.6683856E-001, 1.9110542E-001, 0.0000000E+000,-1.0742568E+001,-1.0680051E+001, 7.3591950E-002, 4.4178827E-003,-4.1741885E-002,-2.2074057E+001
 2.6000354E+002, 1.8481026E+002,-9.2950949E+001,-3.7485078E+001,-6.1340979E+001,-5.6537328E-001, 1.3350782E-001, 0.0000000E+000,-7.4422014E+000,-7.3986095E+000, 6.2443716E-002, 4.3983039E-003,-4.1287482E-002,-1.0994387E+001
 2.7000211E+002, 1.9700594E+002,-9.3604139E+001,-3.8137012E+001,-6.2192928E+001,-5.9913178E-001, 5.2905102E-001, 0.0000000E+000, 2.8587032E+000, 3.0017841E+000, 3.5361527E-002, 4.7068215E-003,-4.2485886E-002, 3.3510899E+001
 2.8000388E+002, 2.3169390E+002,-1.0065939E+002,-4.0523759E+001,-6.4404892E+001,-6.9163945E-001, 7.6283455E-001, 0.0000000E+000, 2.5689642E+001, 2.6177060E+001,-3.2131239E-002, 5.5279105E-003,-4.5767249E-002, 9.6956482E+001
 2.9000027E+002, 2.6691347E+002,-1.1048099E+002,-4.3682611E+001,-6.8377392E+001,-7.8329745E-001, 4.1507188E-001, 0.0000000E+000, 4.3410820E+001, 4.4004257E+001,-9.0893309E-002, 6.3874954E-003,-4.8511873E-002, 1.3189948E+002
 3.0000592E+002, 3.0346850E+002,-1.2355225E+002,-4.6934107E+001,-7.3127550E+001,-8.7679351E-001, 2.4926889E-001, 0.0000000E+000, 5.8591637E+001, 5.9227074E+001,-1.3827575E-001, 7.2473882E-003,-5.1480292E-002, 1.5375726E+002
 3.1000043E+002, 3.3910309E+002,-1.3941121E+002,-5.1857661E+001,-7.8409054E+001,-9.5433366E-001, 3.2115070E-001, 0.0000000E+000, 6.7989262E+001, 6.8791977E+001,-1.6274513E-001, 8.1075087E-003,-5.5600432E-002, 1.8013418E+002
 3.2000748E+002, 3.7558012E+002,-1.5855553E+002,-5.5940981E+001,-8.4688195E+001,-1.0360688E+000, 1.4643585E-001, 0.0000000E+000, 7.4617860E+001, 7.5505787E+001,-1.8062433E-001, 8.9672227E-003,-6.0210787E-002, 1.9168183E+002
 3.3000381E+002, 4.0612546E+002,-1.7898017E+002,-5.8287594E+001,-9.4891760E+001,-1.0951261E+000,-2.5588810E-001, 0.0000000E+000, 7.1817428E+001, 7.2614922E+001,-1.7303678E-001, 9.7299235E-003,-6.3368588E-002, 1.7007754E+002
 3.4000891E+002, 4.3208060E+002,-2.0002981E+002,-6.2529543E+001,-1.0152637E+002,-1.1431163E+000,-2.1774438E-001, 0.0000000E+000, 6.5853959E+001, 6.6634017E+001,-1.4647012E-001, 1.0300798E-002,-6.9162890E-002, 1.5196844E+002
 3.5000162E+002, 4.4642750E+002,-2.1815423E+002,-6.5770278E+001,-1.0665799E+002,-1.1700917E+000, 6.9241478E-002, 0.0000000E+000, 5.3901499E+001, 5.4744162E+001,-1.0144267E-001, 1.0647908E-002,-7.3336667E-002, 1.5765400E+002
 3.6000681E+002, 4.5499691E+002,-2.3235950E+002,-6.7049006E+001,-1.1050019E+002,-1.1888759E+000,-5.2029701E-001, 0.0000000E+000, 4.2512686E+001, 4.3379036E+001,-6.8888255E-002, 1.0873644E-002,-7.7001400E-002, 1.1365776E+002
 3.7000717E+002, 4.5087795E+002,-2.4119067E+002,-6.7209141E+001,-1.1420505E+002,-1.1714499E+000,-4.7715303E-001, 0.0000000E+000, 2.5936330E+001, 2.6624485E+001,-1.4150219E-002, 1.0752214E-002,-7.9769014E-002, 7.3926699E+001
 3.8000006E+002, 4.4556291E+002,-2.4426457E+002,-6.7197674E+001,-1.1486570E+002,-1.1686476E+000, 7.4609121E-002, 0.0000000E+000, 1.7502514E+001, 1.8140932E+001, 2.0818813E-002, 1.0582528E-002,-8.2959991E-002, 8.0003303E+001
 3.9000150E+002, 4.3640240E+002,-2.4344141E+002,-6.7013918E+001,-1.1408443E+002,-1.1533572E+000,-4.5762435E-001, 0.0000000E+000, 9.6698360E+000, 1.0251659E+001, 4.0713904E-002, 1.0412846E-002,-8.4216758E-002, 4.1542700E+001
 4.0000244E+002, 4.2613650E+002,-2.4184962E+002,-6.6203409E+001,-1.1460932E+002,-1.1190002E+000,-2.7706895E-001, 0.0000000E+000, 1.5859136E+000, 2.0780829E+000, 6.9774221E-002, 1.0145218E-002,-8.6086729E-002, 1.8056514E+001
 4.1000549E+002, 3.9961705E+002,-2.3348088E+002,-6.4337729E+001,-1.1309110E+002,-1.0634838E+000,-5.7569628E-001, 0.0000000E+000,-1.3053718E+001,-1.2931842E+001, 1.1059819E-001, 9.4986250E-003,-8.5460854E-002,-3.0481843E+001
 4.2000836E+002, 3.7076582E+002,-2.2116206E+002,-6.1317242E+001,-1.0969117E+002,-1.0038577E+000,-2.3317275E-001, 0.0000000E+000,-2.2639016E+001,-2.2641679E+001, 1.4479694E-001, 8.8136827E-003,-8.6354977E-002,-4.9731231E+001
 4.3000299E+002, 3.4287824E+002,-2.0666303E+002,-5.8946628E+001,-1.0555882E+002,-9.4026007E-001,-2.8221346E-001, 0.0000000E+000,-2.9489980E+001,-2.9512711E+001, 1.6547369E-001, 8.1288872E-003,-8.5614276E-002,-7.3128767E+001
 4.4000961E+002, 3.1412909E+002,-1.9105844E+002,-5.6437866E+001,-1.0098334E+002,-8.6662651E-001,-1.6939038E-001, 0.0000000E+000,-3.5375378E+001,-3.5386578E+001, 1.8512518E-001, 7.4437443E-003,-8.4797863E-002,-8.7247401E+001
 4.5000003E+002, 2.8483624E+002,-1.7578208E+002,-5.3216276E+001,-9.5724672E+001,-8.0991717E-001,-3.4222432E-001, 0.0000000E+000,-4.1086682E+001,-4.1038928E+001, 2.0058156E-001, 6.7589656E-003,-8.3719872E-002,-1.1632473E+002
 4.6000522E+002, 2.5639840E+002,-1.6022413E+002,-5.0782128E+001,-8.9794004E+001,-7.3896026E-001,-2.4662425E-001, 0.0000000E+000,-4.5369249E+001,-4.5387443E+001, 2.1342137E-001, 6.0742455E-003,-8.2012447E-002,-1.3659308E+002
 4.7001199E+002, 2.2738195E+002,-1.4435822E+002,-4.7871435E+001,-8.3362525E+001,-6.6992678E-001,-1.6234827E-001, 0.0000000E+000,-4.9066893E+001,-4.9042509E+001, 2.2480965E-001, 5.3890855E-003,-7.9531518E-002,-1.5007570E+002
 4.8000711E+002, 2.1108211E+002,-1.3105632E+002,-4.5590127E+001,-7.7070395E+001,-6.3143981E-001, 4.6330330E-001, 0.0000000E+000,-4.2845929E+001,-4.2802871E+001, 2.1238531E-001, 5.0212876E-003,-7.8718398E-002,-1.1107148E+002
 4.9000146E+002, 2.1036159E+002,-1.2310617E+002,-4.5542083E+001,-7.3006026E+001,-6.3016716E-001, 3.4656885E-001, 0.0000000E+000,-3.1628208E+001,-3.1576284E+001, 1.7747053E-001, 5.0129517E-003,-7.9664170E-002,-8.1993688E+001
 5.0000681E+002, 2.1059931E+002,-1.1775833E+002,-4.5433528E+001,-7.0522884E+001,-6.3206501E-001, 4.2993496E-001, 0.0000000E+000,-2.3396499E+001,-2.3317567E+001, 1.5326111E-001, 5.0052708E-003,-8.0014945E-002,-4.6078983E+001
 5.1000433E+002, 2.0503223E+002,-1.1316833E+002,-4.5026681E+001,-6.7987674E+001,-6.2327541E-001,-4.2573407E-002, 0.0000000E+000,-2.1909843E+001,-2.1816300E+001, 1.4320679E-001, 4.8945467E-003,-7.9940852E-002,-5.0049424E+001
 5.2000433E+002, 2.0265291E+002,-1.0925125E+002,-4.4606695E+001,-6.6439926E+001,-6.1388825E-001, 2.0089183E-001, 0.0000000E+000,-1.8110753E+001,-1.8057955E+001, 1.3326779E-001, 4.8119531E-003,-7.9004253E-002,-3.2966550E+001
 5.3000836E+002, 2.0163510E+002,-1.0645246E+002,-4.3716423E+001,-6.4936595E+001,-6.1654807E-001, 4.2423586E-002, 0.0000000E+000,-1.4090355E+001,-1.4044509E+001, 1.1897722E-001, 4.8146962E-003,-7.8886584E-002,-2.9179606E+001
 5.4000183E+002, 2.0239643E+002,-1.0491438E+002,-4.3779435E+001,-6.3873491E+001,-6.1479613E-001, 8.6264413E-002, 0.0000000E+000,-1.0762609E+001,-1.0699408E+001, 1.0998966E-001, 4.8174378E-003,-7.9801406E-002,-2.1992605E+001
 5.5000854E+002, 2.0244130E+002,-1.0357325E+002,-4.3888866E+001,-6.3545936E+001,-6.1668682E-001, 1.4141140E-001, 0.0000000E+000,-9.1282808E+000,-9.0420307E+000, 1.0592560E-001, 4.8201800E-003,-8.0636020E-002,-1.0368037E+001
 5.6000177E+002, 2.0229115E+002,-1.0239574E+002,-4.3694862E+001,-6.1459659E+001,-6.1373788E-001, 2.1013438E-002, 0.0000000E+000,-5.9383332E+000,-5.8518394E+000, 9.3883766E-002, 4.8229222E-003,-8.0222561E-002,-8.5972095E+000
 5.7000146E+002, 2.0287744E+002,-1.0153689E+002,-4.3300731E+001,-6.0487892E+001,-6.1676088E-001, 7.8966584E-002, 0.0000000E+000,-3.0764382E+000,-2.9858694E+000, 8.5161788E-002, 4.8256651E-003,-7.9406313E-002,-2.0168437E+000
 5.8000494E+002, 2.0240249E+002,-1.0109469E+002,-4.3257941E+001,-6.1206858E+001,-6.1434111E-001, 1.7242315E-002, 0.0000000E+000,-3.8173071E+000,-3.7541042E+000, 8.6557069E-002, 4.8284076E-003,-7.9090627E-002,-3.2265128E-001
 5.9000726E+002, 2.0267039E+002,-1.0083267E+002,-4.3438427E+001,-6.1338142E+001,-6.1653252E-001,-7.4023552E-002, 0.0000000E+000,-3.7042494E+000,-3.6294098E+000, 8.5269738E-002, 4.8311501E-003,-7.9187172E-002,-6.6846950E+000
 6.0000305E+002, 2.0343755E+002,-1.0072275E+002,-4.4200516E+001,-6.1050700E+001,-6.1727189E-001, 7.5726841E-003, 0.0000000E+000,-3.2252248E+000,-3.1461100E+000, 8.5603368E-002, 4.8465208E-003,-7.9998406E-002,-6.0075135E+000
 6.1001141E+002, 2.0661112E+002,-1.0071497E+002,-4.3638472E+001,-6.1432726E+001,-6.2253085E-001, 2.0071065E-001, 0.0000000E+000, 2.6592550E-001, 4.0313318E-001, 7.6995249E-002, 4.9211663E-003,-8.0403769E-002, 1.0749581E+001
 6.2000024E+002, 2.0965849E+002,-1.0138303E+002,-4.4185226E+001,-6.1502923E+001,-6.2420513E-001, 3.4393874E-002, 0.0000000E+000, 1.7965538E+000, 1.9974995E+000, 7.0729547E-002, 5.0034194E-003,-8.0817756E-002, 1.3609133E+001
 6.3000348E+002, 2.1337092E+002,-1.0236952E+002,-4.4494370E+001,-6.2406494E+001,-6.3619422E-001,-3.2161643E-002, 0.0000000E+000, 3.2232850E+000, 3.4321765E+000, 6.5932043E-002, 5.0856579E-003,-8.1429926E-002, 1.1326296E+001
 6.4000098E+002, 2.1687430E+002,-1.0374918E+002,-4.4938775E+001,-6.1818706E+001,-6.5044498E-001, 1.2967236E-001, 0.0000000E+000, 5.5529929E+000, 5.8468698E+000, 6.1235637E-002, 5.1679729E-003,-8.2463657E-002, 2.2023992E+001
 6.5000598E+002, 2.2043692E+002,-1.0529190E+002,-4.4234805E+001,-6.2407948E+001,-6.6040524E-001, 1.0471626E-001, 0.0000000E+000, 7.5668716E+000, 7.9465760E+000, 5.4592944E-002, 5.2502309E-003,-8.2523147E-002, 3.0297963E+001
 6.6001074E+002, 2.2321201E+002,-1.0662024E+002,-4.5784210E+001,-6.2802302E+001,-6.7327183E-001,-1.9225172E-002, 0.0000000E+000, 6.9998463E+000, 7.3127558E+000, 5.5138642E-002, 5.3325445E-003,-8.3024697E-002, 2.9002958E+001
 6.7000500E+002, 2.2746254E+002,-1.0846722E+002,-4.4756281E+001,-6.4018948E+001,-6.6829597E-001, 6.3065182E-002, 0.0000000E+000, 9.2750098E+000, 9.6148602E+000, 4.9320698E-002, 5.4148042E-003,-8.2664461E-002, 3.4055412E+001
 6.8000903E+002, 2.3107343E+002,-1.1066599E+002,-4.6183912E+001,-6.5188184E+001,-6.8085570E-001, 1.0665591E-001, 0.0000000E+000, 8.1511337E+000, 8.4611417E+000, 5.3390615E-002, 5.4970620E-003,-8.3191515E-002, 4.3276941E+001
 6.9000323E+002, 2.3212204E+002,-1.1187689E+002,-4.7087206E+001,-6.5510862E+001,-6.8805538E-001,-1.1416884E-001, 0.0000000E+000, 6.5266265E+000, 6.8448525E+000, 5.6173841E-002, 5.5427827E-003,-8.3433933E-002, 3.3882716E+001
 7.0000647E+002, 2.3178458E+002,-1.1295833E+002,-4.5986353E+001,-6.7132578E+001,-6.9510468E-001,-2.1441709E-001, 0.0000000E+000, 4.5079902E+000, 4.7977926E+000, 6.1079029E-002, 5.5313294E-003,-8.3107082E-002, 1.6017186E+001
 7.1000830E+002, 2.3149123E+002,-1.1358480E+002,-4.6248004E+001,-6.7010077E+001,-6.8699244E-001,-1.8123959E-002, 0.0000000E+000, 3.6277077E+000, 3.9432328E+000, 6.6846626E-002, 5.5192028E-003,-8.4251846E-002, 1.4194245E+001
 7.2000684E+002, 2.3164336E+002,-1.1441441E+002,-4.5972347E+001,-6.6044494E+001,-6.9097162E-001,-6.9502651E-003, 0.0000000E+000, 4.2051199E+000, 4.5141862E+000, 6.5523145E-002, 5.5070770E-003,-8.3965117E-002, 1.3491615E+001
 7.3000146E+002, 2.3232382E+002,-1.1447640E+002,-4.7198645E+001,-6.7032303E+001,-6.8565305E-001, 1.1712213E-001, 0.0000000E+000, 2.7580989E+000, 3.0479366E+000, 7.0492163E-002, 5.5461637E-003,-8.3529191E-002, 2.2988228E+001
 7.4000690E+002, 2.3702912E+002,-1.1556050E+002,-4.7317734E+001,-6.5950132E+001,-6.9927842E-001, 6.6126754E-002, 0.0000000E+000, 7.2672772E+000, 7.5676067E+000, 5.6812368E-002, 5.6467782E-003,-8.4459352E-002, 2.9048702E+001
 7.5000488E+002, 2.4112727E+002,-1.1755402E+002,-4.7198803E+001,-6.7382499E+001,-7.1117760E-001, 3.0922902E-002, 0.0000000E+000, 7.9625922E+000, 8.3116941E+000, 5.4267466E-002, 5.7475394E-003,-8.4346511E-002, 3.1753476E+001
 7.6001135E+002, 2.4563952E+002,-1.1946613E+002,-4.7942583E+001,-6.8699923E+001,-7.2417616E-001, 1.5645794E-001, 0.0000000E+000, 8.5764681E+000, 8.9631738E+000, 5.4332269E-002, 5.8483650E-003,-8.5033052E-002, 4.4766907E+001
 7.7000098E+002, 2.4923916E+002,-1.2173663E+002,-4.7904972E+001,-6.9209173E+001,-7.3410325E-001,-5.2239972E-003, 0.0000000E+000, 9.2221052E+000, 9.6490600E+000, 5.0909173E-002, 5.9491517E-003,-8.5695995E-002, 4.3589465E+001
 7.8000372E+002, 2.5336591E+002,-1.2358073E+002,-4.9107404E+001,-6.9724470E+001,-7.4548638E-001,-4.8252126E-002, 0.0000000E+000, 9.7907395E+000, 1.0159570E+001, 5.0103588E-002, 6.0499027E-003,-8.7081186E-002, 3.9952630E+001
 7.9000421E+002, 2.5770651E+002,-1.2595215E+002,-4.9928076E+001,-7.0680102E+001,-7.4920341E-001, 2.6838082E-002, 0.0000000E+000, 1.0057413E+001, 1.0423818E+001, 5.0502076E-002, 6.1438583E-003,-8.7442231E-002, 4.2569600E+001
 8.0000665E+002, 2.5856949E+002,-1.2800678E+002,-4.9800880E+001,-7.1827417E+001,-7.6067321E-001,-1.5099648E-001, 0.0000000E+000, 7.6134879E+000, 8.0227471E+000, 5.6207194E-002, 6.1511003E-003,-8.7632196E-002, 2.9638814E+001
 8.1000616E+002, 2.5686493E+002,-1.2871597E+002,-5.0047588E+001,-7.1855095E+001,-7.5166159E-001,-4.0118409E-002, 0.0000000E+000, 5.1027688E+000, 5.4544978E+000, 6.5352657E-002, 6.1319050E-003,-8.7913193E-002, 2.6297280E+001
 8.2001001E+002, 2.5437355E+002,-1.2938953E+002,-4.9290050E+001,-7.2542344E+001,-7.4074071E-001,-2.4413539E-001, 0.0000000E+000, 1.8823330E+000, 2.1667494E+000, 7.3487056E-002, 6.0578367E-003,-8.7938622E-002, 5.6575330E+000
 8.3000739E+002, 2.4712055E+002,-1.2774503E+002,-5.0049839E+001,-7.1931147E+001,-7.3083641E-001,-2.3484015E-001, 0.0000000E+000,-3.7393825E+000,-3.5711410E+000, 8.9566139E-002, 5.8904254E-003,-8.6623605E-002,-1.3839419E+001
 8.4000439E+002, 2.4063255E+002,-1.2532345E+002,-4.9168715E+001,-7.1225916E+001,-7.0847189E-001, 1.4528161E-001, 0.0000000E+000,-5.7399483E+000,-5.6487214E+000, 9.9033118E-002, 5.7215450E-003,-8.5511269E-002,-1.7681017E+000
 8.5001099E+002, 2.3265454E+002,-1.2234477E+002,-4.8270748E+001,-6.9940002E+001,-6.9015049E-001,-1.3791107E-001, 0.0000000E+000,-8.7795955E+000,-8.7290341E+000, 1.0546232E-001, 5.5525748E-003,-8.4806369E-002,-1.3463404E+001
 8.6001056E+002, 2.2598439E+002,-1.1953033E+002,-4.7966894E+001,-6.9241246E+001,-6.7326385E-001,-2.1593221E-001, 0.0000000E+000,-1.1690184E+001,-1.1643276E+001, 1.1396879E-001, 5.3836257E-003,-8.5007176E-002,-3.1506191E+001
 8.7000867E+002, 2.1975850E+002,-1.1649028E+002,-4.6221488E+001,-6.6118273E+001,-6.6115934E-001, 7.5913688E-002, 0.0000000E+000,-9.7261831E+000,-9.6567837E+000, 1.1091184E-001, 5.2147185E-003,-8.5182386E-002,-2.5113339E+001
 8.8000659E+002, 2.1344261E+002,-1.1321142E+002,-4.5815870E+001,-6.6682547E+001,-6.4537501E-001,-8.6674076E-002, 0.0000000E+000,-1.3015662E+001,-1.2999283E+001, 1.1934407E-001, 5.0975981E-003,-8.4573323E-002,-3.2135128E+001
 8.9000476E+002, 2.1669031E+002,-1.1149290E+002,-4.6647824E+001,-6.5564287E+001,-6.4706000E-001, 2.9628128E-001, 0.0000000E+000,-7.4352163E+000,-7.3654752E+000, 1.0766592E-001, 5.1557564E-003,-8.5841603E-002,-7.6351136E+000
 9.0000726E+002, 2.1968554E+002,-1.1095285E+002,-4.7094821E+001,-6.3848630E+001,-6.5923697E-001, 3.1553911E-001, 0.0000000E+000,-2.6717308E+000,-2.5544629E+000, 9.2980208E-002, 5.2285398E-003,-8.6430789E-002, 1.8915498E+001
 9.1000964E+002, 2.2209576E+002,-1.1086149E+002,-4.7083573E+001,-6.2897382E+001,-6.6738150E-001,-3.5379049E-002, 0.0000000E+000, 3.1013818E-001, 5.5055379E-001, 7.9936180E-002, 5.3012961E-003,-8.6696941E-002, 1.5982312E+001
 9.2000952E+002, 2.2534498E+002,-1.1164859E+002,-4.6592110E+001,-6.3778253E+001,-6.7453395E-001, 1.1402996E-002, 0.0000000E+000, 2.4033294E+000, 2.6628965E+000, 7.3668853E-002, 5.3740427E-003,-8.6320269E-002, 1.6970797E+001
 9.3000330E+002, 2.2838443E+002,-1.1228145E+002,-4.7582038E+001,-6.5029331E+001,-6.7680179E-001, 4.6839320E-002, 0.0000000E+000, 2.6010281E+000, 2.8616499E+000, 7.3084232E-002, 5.4467539E-003,-8.6145087E-002, 2.0870174E+001
 9.4001080E+002, 2.3169662E+002,-1.1350385E+002,-4.7120370E+001,-6.4222401E+001,-6.8743619E-001, 1.4062128E-001, 0.0000000E+000, 5.9780077E+000, 6.3031846E+000, 6.4145578E-002, 5.5194955E-003,-8.6820384E-002, 3.2449676E+001
 9.5000208E+002, 2.3463102E+002,-1.1522307E+002,-4.7379135E+001,-6.4775200E+001,-6.9891449E-001,-3.5207641E-002, 0.0000000E+000, 6.1742954E+000, 6.5194899E+000, 6.1852339E-002, 5.5922393E-003,-8.7332572E-002, 2.9690076E+001
 9.6000732E+002, 2.3774089E+002,-1.1656701E+002,-4.7878606E+001,-6.6252429E+001,-6.9926894E-001,-1.4804412E-002, 0.0000000E+000, 6.0119339E+000, 6.3287763E+000, 6.3062329E-002, 5.6649748E-003,-8.7388729E-002, 2.8403190E+001
 9.7000024E+002, 2.4084983E+002,-1.1821096E+002,-4.8571273E+001,-6.6234548E+001,-7.0639536E-001, 4.0331154E-002, 0.0000000E+000, 6.8310755E+000, 7.1669757E+000, 6.1437997E-002, 5.7377232E-003,-8.8034437E-002, 3.1738874E+001
