s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000615E+002, 1.9313667E+002, 0.0000000E+000,-1.0035789E+002,-4.0223777E+001,-6.1653365E+001,-5.8185665E-001,-2.6066634E-001, 0.0000000E+000,-9.8739885E+000,-9.9408851E+000, 6.5285294E-002, 4.5926999E-003,-4.1198073E-002,-3.2721120E+001
 2.5000360E+002, 1.8582295E+002, 0.0000000E+000,-9.6834004E+001,-3.9073236E+001,-5.9705207E+001,-5.6492125E-001, 5.4336098E-002, 0.0000000E+000,-1.0265343E+001,-1.0300078E+001, 7.1011931E-002, 4.4178674E-003,-4.1680907E-002,-2.8265003E+001
 2.6000314E+002, 1.8517197E+002, 0.0000000E+000,-9.4817560E+001,-3.9016495E+001,-5.9282554E+001,-5.6179408E-001, 1.3021582E-001, 0.0000000E+000,-8.3360310E+000,-8.3762188E+000, 6.6702571E-002, 4.3982826E-003,-4.2543936E-002,-1.7454906E+001
 2.7000104E+002, 1.9714031E+002, 0.0000000E+000,-9.5558746E+001,-3.9252004E+001,-5.9647938E+001,-5.9869511E-001, 6.2253098E-001, 0.0000000E+000, 2.6137616E+000, 2.7054555E+000, 3.9135625E-002, 4.7068945E-003,-4.4375525E-002, 3.4344301E+001
 2.8000635E+002, 2.3091333E+002, 0.0000000E+000,-1.0207450E+002,-4.1455503E+001,-6.1408420E+001,-6.8862279E-001, 7.0118786E-001, 0.0000000E+000, 2.5600775E+001, 2.5987480E+001,-3.1145891E-002, 5.5280047E-003,-4.7439741E-002, 9.3211898E+001
 2.9000552E+002, 2.6800935E+002, 0.0000000E+000,-1.1262935E+002,-4.5360900E+001,-6.4957835E+001,-7.7823371E-001, 4.9167685E-001, 0.0000000E+000, 4.4243388E+001, 4.4774714E+001,-9.0094516E-002, 6.3877883E-003,-5.0873713E-002, 1.3453939E+002
 3.0000473E+002, 3.0299565E+002, 0.0000000E+000,-1.2598135E+002,-4.8247510E+001,-6.8705385E+001,-8.6042741E-001, 1.6410383E-001, 0.0000000E+000, 5.8688303E+001, 5.9365085E+001,-1.3736275E-001, 7.2475830E-003,-5.3904344E-002, 1.4786814E+002
 3.1000430E+002, 3.3920213E+002, 0.0000000E+000,-1.4172236E+002,-5.1750468E+001,-7.5446828E+001,-9.5118311E-001, 9.9070777E-002, 0.0000000E+000, 6.8720977E+001, 6.9430362E+001,-1.6614647E-001, 8.1074225E-003,-5.6952883E-002, 1.5605557E+002
 3.2000693E+002, 3.7552346E+002, 0.0000000E+000,-1.6149771E+002,-5.5095029E+001,-8.3447869E+001,-1.0313936E+000, 2.3007012E-001, 0.0000000E+000, 7.3934084E+001, 7.4681523E+001,-1.7693699E-001, 8.9673179E-003,-6.0621444E-002, 1.7550316E+002
 3.3000381E+002, 4.0758755E+002, 0.0000000E+000,-1.8244914E+002,-6.0302980E+001,-9.0553609E+001,-1.0863125E+000, 1.6801072E-001, 0.0000000E+000, 7.2615421E+001, 7.3363519E+001,-1.6806362E-001, 9.7298581E-003,-6.5443868E-002, 1.8963630E+002
 3.4000644E+002, 4.3077618E+002, 0.0000000E+000,-2.0344660E+002,-6.3571605E+001,-9.8150580E+001,-1.1335051E+000,-4.2208394E-001, 0.0000000E+000, 6.3334371E+001, 6.4051807E+001,-1.3992023E-001, 1.0300749E-002,-6.9926055E-002, 1.5382895E+002
 3.5000314E+002, 4.4691449E+002, 0.0000000E+000,-2.2157142E+002,-6.6823660E+001,-1.0281255E+002,-1.1592622E+000, 3.3823226E-002, 0.0000000E+000, 5.3839771E+001, 5.4581431E+001,-1.0032019E-001, 1.0647915E-002,-7.4861851E-002, 1.5638695E+002
 3.6000739E+002, 4.5567377E+002, 0.0000000E+000,-2.3608620E+002,-6.7958046E+001,-1.0558120E+002,-1.1819400E+000,-4.5970629E-001, 0.0000000E+000, 4.3652569E+001, 4.4406680E+001,-6.9617729E-002, 1.0873649E-002,-7.8965735E-002, 1.1758221E+002
 3.7000439E+002, 4.5193019E+002, 0.0000000E+000,-2.4448646E+002,-6.9121782E+001,-1.0794925E+002,-1.1740481E+000,-2.5441245E-001, 0.0000000E+000, 2.8258977E+001, 2.8944241E+001,-1.8406727E-002, 1.0752241E-002,-8.1284406E-002, 9.5974481E+001
 3.8000314E+002, 4.4364952E+002, 0.0000000E+000,-2.4772260E+002,-6.8325110E+001,-1.0830920E+002,-1.1481384E+000,-4.1370416E-001, 0.0000000E+000, 1.7141046E+001, 1.7730762E+001, 1.7261076E-002, 1.0582532E-002,-8.3339712E-002, 6.1382707E+001
 3.9000433E+002, 4.3896780E+002, 0.0000000E+000,-2.4982902E+002,-6.6956791E+001,-1.1022705E+002,-1.1332711E+000, 1.3689540E-001, 0.0000000E+000, 1.0470970E+001, 1.0958565E+001, 4.5457805E-002, 1.0412806E-002,-8.3997221E-002, 7.2383959E+001
 4.0000354E+002, 4.2558059E+002, 0.0000000E+000,-2.4703892E+002,-6.6506944E+001,-1.0916970E+002,-1.1121255E+000,-7.6108166E-001, 0.0000000E+000, 6.9603873E-001, 9.9181906E-001, 6.6482304E-002, 1.0145278E-002,-8.5900327E-002, 9.3271088E+000
 4.1000418E+002, 4.0028991E+002, 0.0000000E+000,-2.3955764E+002,-6.4123797E+001,-1.0665320E+002,-1.0575326E+000,-1.9879881E-001, 0.0000000E+000,-1.1350940E+001,-1.1301068E+001, 1.1045308E-001, 9.4987442E-003,-8.5964012E-002,-8.1141173E+000
 4.2000003E+002, 3.7052108E+002, 0.0000000E+000,-2.2652376E+002,-6.1741738E+001,-1.0215630E+002,-1.0004954E+000,-4.1201828E-001, 0.0000000E+000,-2.1241352E+001,-2.1313228E+001, 1.3866116E-001, 8.8139587E-003,-8.6437487E-002,-4.2679003E+001
 4.3000607E+002, 3.4242069E+002, 0.0000000E+000,-2.1247262E+002,-5.8574650E+001,-9.9114252E+001,-9.4074233E-001,-3.0985263E-001, 0.0000000E+000,-2.8911726E+001,-2.8991423E+001, 1.6349004E-001, 8.1290490E-003,-8.6393492E-002,-6.8683485E+001
 4.4000122E+002, 3.1377105E+002, 0.0000000E+000,-1.9691436E+002,-5.6248355E+001,-9.4442664E+001,-8.7120694E-001,-2.9520085E-001, 0.0000000E+000,-3.4897869E+001,-3.5000737E+001, 1.8389579E-001, 7.4439138E-003,-8.6015454E-002,-9.3432830E+001
 4.5000479E+002, 2.8533975E+002, 0.0000000E+000,-1.8127153E+002,-5.3434954E+001,-9.0042193E+001,-8.1081853E-001,-1.6671504E-001, 0.0000000E+000,-4.0267676E+001,-4.0386457E+001, 2.0107149E-001, 6.7591390E-003,-8.5166761E-002,-1.0706836E+002
 4.6000769E+002, 2.5599625E+002, 0.0000000E+000,-1.6531051E+002,-5.0623499E+001,-8.3572145E+001,-7.4773327E-001,-1.8944859E-001, 0.0000000E+000,-4.4429047E+001,-4.4447086E+001, 2.1272741E-001, 6.0741453E-003,-8.3681249E-002,-1.2324840E+002
 4.7000058E+002, 2.2768161E+002, 0.0000000E+000,-1.4938602E+002,-4.7910582E+001,-7.7523412E+001,-6.7164685E-001,-2.7371576E-001, 0.0000000E+000,-4.8035510E+001,-4.8083768E+001, 2.2161065E-001, 5.3894362E-003,-8.1260773E-002,-1.4612288E+002
 4.8000720E+002, 2.1105832E+002, 0.0000000E+000,-1.3594338E+002,-4.5833141E+001,-7.1952610E+001,-6.3831827E-001, 4.6343712E-001, 0.0000000E+000,-4.2807794E+001,-4.2845700E+001, 2.1376344E-001, 5.0213198E-003,-8.0262532E-002,-1.0723352E+002
 4.9000668E+002, 2.1033527E+002, 0.0000000E+000,-1.2755227E+002,-4.5335715E+001,-6.8686814E+001,-6.3807965E-001, 2.2942904E-001, 0.0000000E+000,-3.1617391E+001,-3.1648181E+001, 1.7707651E-001, 5.0129481E-003,-8.0635718E-002,-8.7820448E+001
 5.0000281E+002, 2.1071752E+002, 0.0000000E+000,-1.2233301E+002,-4.5532482E+001,-6.6060119E+001,-6.3478264E-001, 4.0683690E-001, 0.0000000E+000,-2.3434720E+001,-2.3436034E+001, 1.5227948E-001, 5.0052690E-003,-7.9256824E-002,-5.3640995E+001
 5.1000333E+002, 2.0575106E+002, 0.0000000E+000,-1.1760895E+002,-4.4577298E+001,-6.4771920E+001,-6.1883986E-001,-9.7271113E-002, 0.0000000E+000,-2.1902828E+001,-2.1923221E+001, 1.4202797E-001, 4.8946359E-003,-7.9378119E-002,-6.1931106E+001
 5.2000488E+002, 2.0235405E+002, 0.0000000E+000,-1.1375370E+002,-4.4158728E+001,-6.1868101E+001,-6.1607043E-001, 2.6690390E-001, 0.0000000E+000,-1.7793982E+001,-1.7775645E+001, 1.3380450E-001, 4.8119531E-003,-7.9717820E-002,-3.9726868E+001
 5.3000366E+002, 2.0219132E+002, 0.0000000E+000,-1.1072951E+002,-4.4539608E+001,-6.1270757E+001,-6.0993603E-001, 1.4393510E-001, 0.0000000E+000,-1.4810119E+001,-1.4814557E+001, 1.2342293E-001, 4.8146953E-003,-7.9971109E-002,-2.7748054E+001
 5.4001038E+002, 2.0191503E+002, 0.0000000E+000,-1.0840265E+002,-4.4465705E+001,-5.9599298E+001,-6.0423037E-001, 4.9978511E-002, 0.0000000E+000,-1.1075657E+001,-1.1106874E+001, 1.1075789E-001, 4.8174380E-003,-8.0266043E-002,-2.3215574E+001
 5.5001056E+002, 2.0191673E+002, 0.0000000E+000,-1.0729737E+002,-4.4271370E+001,-5.8644260E+001,-6.1433802E-001,-1.4209706E-002, 0.0000000E+000,-8.9189769E+000,-8.9248196E+000, 1.0320502E-001, 4.8201814E-003,-8.0233092E-002,-2.4271765E+001
 5.6000055E+002, 2.0232317E+002, 0.0000000E+000,-1.0572753E+002,-4.4181230E+001,-5.8795660E+001,-6.0743563E-001, 1.4971811E-001, 0.0000000E+000,-6.8206043E+000,-6.8389685E+000, 9.8733877E-002, 4.8229219E-003,-8.0069106E-002,-1.1952184E+001
 5.7000623E+002, 2.0297638E+002, 0.0000000E+000,-1.0545985E+002,-4.3950754E+001,-5.8786597E+001,-6.1251247E-001, 4.0900351E-002, 0.0000000E+000,-5.7672653E+000,-5.7924293E+000, 9.4756726E-002, 4.8256656E-003,-8.1043880E-002,-8.2320049E+000
 5.8000140E+002, 2.0261690E+002, 0.0000000E+000,-1.0475938E+002,-4.4132696E+001,-5.6781581E+001,-6.1084819E-001, 1.2581297E-001, 0.0000000E+000,-3.5813364E+000,-3.5417937E+000, 8.8152590E-002, 4.8284075E-003,-8.0624693E-002, 2.3568518E+000
 5.9000128E+002, 2.0269362E+002, 0.0000000E+000,-1.0405978E+002,-4.3930600E+001,-5.6607352E+001,-6.0629121E-001, 5.0454911E-002, 0.0000000E+000,-2.5032497E+000,-2.4599439E+000, 8.3528352E-002, 4.8311489E-003,-7.9988948E-002, 6.5376847E+000
 6.0001019E+002, 2.0364617E+002, 0.0000000E+000,-1.0385186E+002,-4.3935710E+001,-5.6241113E+001,-6.1213522E-001, 4.9543551E-002, 0.0000000E+000,-1.0231498E+000,-9.4511364E-001, 7.8578849E-002, 4.8465369E-003,-7.9728512E-002, 1.0795717E+001
 6.1000128E+002, 2.0644924E+002, 0.0000000E+000,-1.0439417E+002,-4.3431457E+001,-5.7317572E+001,-6.2434427E-001, 4.2496280E-002, 0.0000000E+000, 5.7323317E-001, 7.2419497E-001, 7.4304627E-002, 4.9211662E-003,-8.0274588E-002, 1.4032465E+001
 6.2000922E+002, 2.0956483E+002, 0.0000000E+000,-1.0511901E+002,-4.4446829E+001,-5.6656643E+001,-6.2389715E-001, 3.1408786E-002, 0.0000000E+000, 2.5701917E+000, 2.7498616E+000, 6.8189876E-002, 5.0034166E-003,-8.0918968E-002, 1.6695025E+001
 6.3000104E+002, 2.1315990E+002, 0.0000000E+000,-1.0608598E+002,-4.4940145E+001,-5.7613484E+001,-6.3403431E-001, 5.8645885E-002, 0.0000000E+000, 3.7488970E+000, 3.9449046E+000, 6.4711183E-002, 5.0857015E-003,-8.0972270E-002, 2.1658944E+001
 6.4000104E+002, 2.1702061E+002, 0.0000000E+000,-1.0781554E+002,-4.4750985E+001,-5.7887963E+001,-6.4679206E-001, 3.5628906E-002, 0.0000000E+000, 5.7182878E+000, 5.9549594E+000, 5.8617640E-002, 5.1679477E-003,-8.1250139E-002, 2.4719658E+001
 6.5000226E+002, 2.2043724E+002, 0.0000000E+000,-1.0902084E+002,-4.5554633E+001,-5.8511850E+001,-6.5614923E-001,-2.1395011E-004, 0.0000000E+000, 6.4368143E+000, 6.6935577E+000, 5.6103135E-002, 5.2502259E-003,-8.1540656E-002, 2.4727295E+001
 6.6000079E+002, 2.2411026E+002, 0.0000000E+000,-1.1074771E+002,-4.5511917E+001,-5.9002445E+001,-6.6973252E-001, 1.0685837E-001, 0.0000000E+000, 8.0108584E+000, 8.2853127E+000, 5.3494202E-002, 5.3324796E-003,-8.2659422E-002, 3.3908703E+001
 6.7000055E+002, 2.2722791E+002, 0.0000000E+000,-1.1258550E+002,-4.5825735E+001,-5.9669616E+001,-6.7367020E-001, 7.2516494E-002, 0.0000000E+000, 8.2561923E+000, 8.5459048E+000, 5.2675990E-002, 5.4147366E-003,-8.3133057E-002, 3.9855952E+001
 6.8000580E+002, 2.3038462E+002, 0.0000000E+000,-1.1461647E+002,-4.6674045E+001,-6.0935559E+001,-6.8652586E-001,-1.4966538E-001, 0.0000000E+000, 7.0285869E+000, 7.3223589E+000, 5.3965225E-002, 5.4970174E-003,-8.3135269E-002, 2.7317742E+001
 6.9000415E+002, 2.3272515E+002, 0.0000000E+000,-1.1607278E+002,-4.6651584E+001,-6.1763232E+001,-6.8628578E-001, 8.4110237E-002, 0.0000000E+000, 7.3582402E+000, 7.6353803E+000, 5.6075493E-002, 5.5427744E-003,-8.3438448E-002, 3.4193003E+001
 7.0000342E+002, 2.3213444E+002, 0.0000000E+000,-1.1700544E+002,-4.7199579E+001,-6.2412845E+001,-6.8473719E-001,-2.3084476E-001, 0.0000000E+000, 4.3916699E+000, 4.6009917E+000, 6.2845236E-002, 5.5313317E-003,-8.4534103E-002, 1.5119095E+001
 7.1000946E+002, 2.3149457E+002, 0.0000000E+000,-1.1770362E+002,-4.7538556E+001,-6.2375153E+001,-6.8491918E-001, 6.8860409E-002, 0.0000000E+000, 3.0800518E+000, 3.2611741E+000, 7.0226278E-002, 5.5192039E-003,-8.4674569E-002, 2.1088039E+001
 7.2000043E+002, 2.3134977E+002, 0.0000000E+000,-1.1788846E+002,-4.7531663E+001,-6.2166779E+001,-6.8987825E-001, 4.6397546E-002, 0.0000000E+000, 2.8652198E+000, 3.1193902E+000, 7.0542450E-002, 5.5070813E-003,-8.4519082E-002, 2.4424216E+001
 7.3000714E+002, 2.3253064E+002, 0.0000000E+000,-1.1838659E+002,-4.6801857E+001,-6.1947803E+001,-6.8819173E-001, 9.1058066E-002, 0.0000000E+000, 4.5534164E+000, 4.7972645E+000, 6.6195539E-002, 5.5461628E-003,-8.5091438E-002, 3.2068578E+001
 7.4000452E+002, 2.3741516E+002, 0.0000000E+000,-1.1995518E+002,-4.7229552E+001,-6.2284998E+001,-6.9999621E-001, 3.8131936E-002, 0.0000000E+000, 7.0153814E+000, 7.2835616E+000, 5.8063912E-002, 5.6467747E-003,-8.5175431E-002, 3.5271896E+001
 7.5001050E+002, 2.4059027E+002, 0.0000000E+000,-1.2163511E+002,-4.7659691E+001,-6.3617147E+001,-7.1050127E-001,-8.2129586E-002, 0.0000000E+000, 6.5909443E+000, 6.8856965E+000, 5.7998955E-002, 5.7475808E-003,-8.5210066E-002, 2.8438290E+001
 7.6001135E+002, 2.4563202E+002, 0.0000000E+000,-1.2368614E+002,-4.8379775E+001,-6.4310127E+001,-7.1462364E-001, 1.1220490E-001, 0.0000000E+000, 8.3233220E+000, 8.6535504E+000, 5.5291152E-002, 5.8483867E-003,-8.5676411E-002, 3.7559366E+001
 7.7000055E+002, 2.4897284E+002, 0.0000000E+000,-1.2559516E+002,-4.9194043E+001,-6.5425897E+001,-7.2410174E-001,-1.3106549E-001, 0.0000000E+000, 7.6382927E+000, 7.9025772E+000, 5.5203016E-002, 5.9491514E-003,-8.5949262E-002, 2.6660895E+001
 7.8000983E+002, 2.5442225E+002, 0.0000000E+000,-1.2781317E+002,-5.0037235E+001,-6.6163012E+001,-7.3455259E-001, 8.6961666E-002, 0.0000000E+000, 9.4907902E+000, 9.7612361E+000, 5.3299031E-002, 6.0499112E-003,-8.7618283E-002, 3.4217788E+001
 7.9000140E+002, 2.5786709E+002, 0.0000000E+000,-1.3010794E+002,-5.0702613E+001,-6.6461033E+001,-7.5496859E-001, 7.1167635E-002, 0.0000000E+000, 9.5812472E+000, 9.9117025E+000, 5.2278025E-002, 6.1438798E-003,-8.8098672E-002, 4.0357555E+001
 8.0000958E+002, 2.5820123E+002, 0.0000000E+000,-1.3119515E+002,-5.0942896E+001,-6.6717216E+001,-7.5015509E-001,-9.3162739E-002, 0.0000000E+000, 8.1698430E+000, 8.5026552E+000, 5.6372497E-002, 6.1511051E-003,-8.8670921E-002, 3.2327112E+001
 8.1000934E+002, 2.5761168E+002, 0.0000000E+000,-1.3291710E+002,-5.0345795E+001,-6.8398752E+001,-7.4930558E-001,-1.2858277E-001, 0.0000000E+000, 4.8130565E+000, 5.0721386E+000, 6.6605043E-002, 6.1318982E-003,-8.8717773E-002, 2.1679966E+001
 8.2000958E+002, 2.5439890E+002, 0.0000000E+000,-1.3276900E+002,-5.0706420E+001,-6.7675197E+001,-7.3853023E-001,-6.6810577E-002, 0.0000000E+000, 2.2060224E+000, 2.4429374E+000, 7.5115809E-002, 6.0578052E-003,-8.8996476E-002, 1.5911168E+001
 8.3000354E+002, 2.4770354E+002, 0.0000000E+000,-1.3145341E+002,-5.0826475E+001,-6.7821169E+001,-7.1933210E-001,-8.2806678E-002, 0.0000000E+000,-3.2428138E+000,-3.1996549E+000, 9.1477319E-002, 5.8904855E-003,-8.8041278E-002, 9.3214172E+000
 8.4000305E+002, 2.4017769E+002, 0.0000000E+000,-1.2932981E+002,-4.9560165E+001,-6.7267349E+001,-7.0759791E-001,-2.2718883E-001, 0.0000000E+000,-6.8837417E+000,-6.9144135E+000, 1.0098948E-001, 5.7215977E-003,-8.8056328E-002,-9.4532694E+000
 8.5000745E+002, 2.3378830E+002, 0.0000000E+000,-1.2679440E+002,-4.8554519E+001,-6.5424316E+001,-6.8633058E-001,-7.9157559E-002, 0.0000000E+000,-7.7169843E+000,-7.7504181E+000, 1.0541857E-001, 5.5526094E-003,-8.7553536E-002,-1.6050408E+001
 8.6000739E+002, 2.2670151E+002, 0.0000000E+000,-1.2376179E+002,-4.8113031E+001,-6.4140861E+001,-6.7059109E-001,-2.0599942E-003, 0.0000000E+000,-9.9870936E+000,-9.9868228E+000, 1.1187869E-001, 5.3836784E-003,-8.6319294E-002,-1.6360674E+001
 8.7000037E+002, 2.1898540E+002, 0.0000000E+000,-1.2008679E+002,-4.7197557E+001,-6.2901304E+001,-6.5076686E-001,-1.1163452E-001, 0.0000000E+000,-1.1936590E+001,-1.1962649E+001, 1.1658017E-001, 5.2147992E-003,-8.5768557E-002,-2.5839021E+001
 8.8000836E+002, 2.1456465E+002, 0.0000000E+000,-1.1727011E+002,-4.6693320E+001,-6.1502786E+001,-6.4185784E-001, 1.0305843E-001, 0.0000000E+000,-1.1426857E+001,-1.1440369E+001, 1.1801381E-001, 5.0976136E-003,-8.6274767E-002,-1.7177073E+001
 8.9000665E+002, 2.1617293E+002, 0.0000000E+000,-1.1553441E+002,-4.6677827E+001,-6.0811174E+001,-6.4974583E-001, 1.3665757E-001, 0.0000000E+000,-7.3345513E+000,-7.3635679E+000, 1.0531182E-001, 5.1557629E-003,-8.5986691E-002,-5.3283572E+000
 9.0000793E+002, 2.1973793E+002, 0.0000000E+000,-1.1508982E+002,-4.6606181E+001,-6.0304103E+001,-6.5471611E-001, 9.9460247E-002, 0.0000000E+000,-2.8817283E+000,-2.8174290E+000, 9.0635844E-002, 5.2285419E-003,-8.5538310E-002, 2.6621308E+000
