s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000574E+002, 2.5000102E+002,-9.8123336E+001,-4.0320904E+001,-6.4828876E+001,-7.1709813E-001,-7.4270824E-001, 0.0000000E+000, 4.4885625E+001, 4.5268098E+001, 5.9923311E-003, 5.9923311E-003, 7.9331533E+001
 1.6000510E+002, 2.5308321E+002,-1.0065134E+002,-4.0861896E+001,-6.8309319E+001,-7.1694309E-001,-7.8854748E-002, 0.0000000E+000, 4.2096044E+001, 4.2464863E+001, 6.0211238E-003, 6.0211238E-003, 7.2433191E+001
 1.7000433E+002, 2.5511016E+002,-1.0356989E+002,-4.2029534E+001,-7.0224017E+001,-7.1512098E-001, 2.6649654E-001, 0.0000000E+000, 3.8353369E+001, 3.8838091E+001, 6.0216464E-003, 6.0216464E-003, 9.3092163E+001
 1.8000752E+002, 2.4827305E+002,-1.0402156E+002,-4.2622710E+001,-7.1134744E+001,-6.9848149E-001, 7.5237820E-003, 0.0000000E+000, 2.9513750E+001, 2.9803074E+001, 5.8888431E-003, 5.8888431E-003, 9.4361967E+001
 1.9000420E+002, 2.3996056E+002,-1.0354391E+002,-4.1929474E+001,-7.4053968E+001,-6.8371797E-001,-7.5617717E-001, 0.0000000E+000, 1.8695914E+001, 1.8993310E+001, 5.7346048E-003, 5.7346048E-003, 3.0599553E+001
 2.0000308E+002, 2.3473054E+002,-1.0357225E+002,-4.1904408E+001,-7.5013398E+001,-6.6245522E-001, 2.6939249E-001, 0.0000000E+000, 1.3550473E+001, 1.3847419E+001, 5.5532529E-003, 5.5532529E-003, 5.1921342E+001
 2.1000233E+002, 2.2530173E+002,-1.0163099E+002,-4.1428941E+001,-7.5942234E+001,-6.4553885E-001,-6.7982569E-001, 0.0000000E+000, 4.8558628E+000, 4.9742021E+000, 5.3672565E-003, 5.3672565E-003,-4.7885371E+000
 2.2000111E+002, 2.1657683E+002,-9.9405243E+001,-4.0697965E+001,-7.3845695E+001,-6.2185880E-001,-1.0152232E-001, 0.0000000E+000, 1.7125486E+000, 1.9045502E+000, 5.1506256E-003, 5.1506256E-003,-1.4816139E+001
 2.3000224E+002, 2.0609782E+002,-9.5961428E+001,-4.0273208E+001,-7.2665221E+001,-5.9278281E-001, 1.7229809E-001, 0.0000000E+000,-3.2007317E+000,-3.2225177E+000, 4.8726675E-003, 4.8726675E-003,-3.8285866E-001
 2.4000858E+002, 1.9300646E+002,-9.2248049E+001,-3.8864321E+001,-7.0209643E+001,-5.6663304E-001,-4.7523359E-001, 0.0000000E+000,-9.2726621E+000,-9.3574225E+000, 4.5926481E-003, 4.5926481E-003,-3.9607053E+001
 2.5000639E+002, 1.8489272E+002,-8.9163167E+001,-3.8230750E+001,-6.9407837E+001,-5.5063932E-001,-1.4271936E-001, 0.0000000E+000,-1.2635590E+001,-1.2602397E+001, 4.4178517E-003, 4.4178517E-003,-5.2782456E+001
 2.6000925E+002, 1.8554273E+002,-8.7264016E+001,-3.7588175E+001,-6.8943245E+001,-5.5000603E-001, 3.3590575E-001, 0.0000000E+000,-8.4561731E+000,-8.4668082E+000, 4.3983164E-003, 4.3983164E-003,-2.5076531E+001
 2.7001001E+002, 1.9517801E+002,-8.7573581E+001,-3.8398470E+001,-6.8031608E+001,-5.8001893E-001, 6.2464982E-001, 0.0000000E+000, 1.1077867E+000, 1.2189856E+000, 4.7074114E-003, 4.7074114E-003, 2.6110207E+001
 2.8000049E+002, 2.2878052E+002,-9.3371775E+001,-4.0156776E+001,-7.1665846E+001,-6.5743582E-001, 3.2645114E-001, 0.0000000E+000, 2.2925382E+001, 2.3255134E+001, 5.5279929E-003, 5.5279929E-003, 5.3170359E+001
 2.9000507E+002, 2.6796921E+002,-1.0353906E+002,-4.3068717E+001,-7.7871983E+001,-7.3319616E-001, 1.1118600E+000, 0.0000000E+000, 4.3361831E+001, 4.3868115E+001, 6.3874899E-003, 6.3874899E-003, 1.4517957E+002
 3.0000076E+002, 3.0112896E+002,-1.1538023E+002,-4.6644531E+001,-8.4268062E+001,-8.0244714E-001,-5.0395440E-002, 0.0000000E+000, 5.3469477E+001, 5.3983297E+001, 7.2475004E-003, 7.2475004E-003, 1.4003716E+002
 3.1000787E+002, 3.3986904E+002,-1.3073931E+002,-5.0546877E+001,-9.1349334E+001,-8.6536152E-001, 5.9379448E-001, 0.0000000E+000, 6.6380308E+001, 6.6961952E+001, 8.1076707E-003, 8.1076707E-003, 1.8970901E+002
 3.2000620E+002, 3.7196448E+002,-1.4652102E+002,-5.4984858E+001,-9.9568568E+001,-9.1482023E-001,-7.0281235E-001, 0.0000000E+000, 6.8632599E+001, 6.9272398E+001, 8.9672886E-003, 8.9672886E-003, 1.2866464E+002
 3.3000699E+002, 4.0491044E+002,-1.6541476E+002,-5.9375822E+001,-1.1058384E+002,-9.6472776E-001, 8.3315382E-001, 0.0000000E+000, 6.8733109E+001, 6.9404440E+001, 9.7300388E-003, 9.7300388E-003, 1.9646729E+002
 3.4000290E+002, 4.3264047E+002,-1.8382933E+002,-6.2933073E+001,-1.1861795E+002,-9.8890969E-001, 1.9097707E-002, 0.0000000E+000, 6.5540768E+001, 6.6290304E+001, 1.0300734E-002, 1.0300734E-002, 1.9548001E+002
 3.5000351E+002, 4.4193059E+002,-1.9865185E+002,-6.4037475E+001,-1.2647845E+002,-9.9620769E-001,-6.6063936E-001, 0.0000000E+000, 5.0439421E+001, 5.1105972E+001, 1.0647873E-002, 1.0647873E-002, 1.3861411E+002
 3.6000385E+002, 4.5513699E+002,-2.1215298E+002,-6.5787277E+001,-1.3419537E+002,-9.9731975E-001,-4.9008789E-001, 0.0000000E+000, 4.0896384E+001, 4.1513952E+001, 1.0873697E-002, 1.0873697E-002, 9.5064457E+001
 3.7000421E+002, 4.4598055E+002,-2.1713696E+002,-6.5958602E+001,-1.3740192E+002,-9.6890021E-001,-4.8744841E-001, 0.0000000E+000, 2.3640578E+001, 2.4026723E+001, 1.0752257E-002, 1.0752257E-002, 5.4582085E+001
 3.8000378E+002, 4.4273882E+002,-2.2000323E+002,-6.4987520E+001,-1.3892825E+002,-9.3816135E-001,-2.7782312E-002, 0.0000000E+000, 1.7480444E+001, 1.7853879E+001, 1.0582501E-002, 1.0582501E-002, 5.1911910E+001
 3.9000189E+002, 4.3751523E+002,-2.2076824E+002,-6.4644665E+001,-1.3899221E+002,-9.2851505E-001, 4.7896446E-001, 0.0000000E+000, 1.2304645E+001, 1.2660569E+001, 1.0412792E-002, 1.0412792E-002, 9.0307735E+001
 4.0000104E+002, 4.2856978E+002,-2.1958436E+002,-6.3966651E+001,-1.3982712E+002,-9.0780702E-001, 1.4130654E-001, 0.0000000E+000, 3.9601936E+000, 4.4251511E+000, 1.0145240E-002, 1.0145240E-002, 9.8402543E+001
 4.1000348E+002, 3.9328198E+002,-2.1094273E+002,-6.2224740E+001,-1.3707063E+002,-8.7789325E-001,-3.4725769E+000, 0.0000000E+000,-2.1206858E+001,-2.1306584E+001, 9.4986707E-003, 9.4986707E-003,-1.9158754E+002
 4.2000980E+002, 3.8460264E+002,-2.0252666E+002,-6.0599172E+001,-1.3184727E+002,-8.4987857E-001, 2.6337778E+000, 0.0000000E+000,-8.7064001E+000,-8.5865538E+000, 8.8136885E-003, 8.8136885E-003, 2.7234325E+001
 4.3000421E+002, 3.4180163E+002,-1.8765398E+002,-5.8232413E+001,-1.2495121E+002,-8.1772357E-001,-4.5090057E-001, 0.0000000E+000,-3.0283164E+001,-3.0304600E+001, 8.1288027E-003, 8.1288027E-003,-1.2215980E+001
 4.4000745E+002, 3.1252854E+002,-1.7392475E+002,-5.5020983E+001,-1.1744864E+002,-7.6705442E-001,-8.4027290E-001, 0.0000000E+000,-3.5340633E+001,-3.5473161E+001, 7.4436484E-003, 7.4436484E-003,-8.3066916E+001
 4.5000363E+002, 2.8652423E+002,-1.5982574E+002,-5.2006243E+001,-1.1098317E+002,-7.1305939E-001,-8.6122612E-002, 0.0000000E+000,-3.6898998E+001,-3.7090111E+001, 6.7588487E-003, 6.7588487E-003,-8.9870069E+001
 4.6000381E+002, 2.5940196E+002,-1.4687708E+002,-4.9868378E+001,-1.0251472E+002,-6.8731602E-001,-7.2039705E-001, 0.0000000E+000,-4.1128137E+001,-4.1265921E+001, 6.0743529E-003, 6.0743529E-003,-1.5047840E+002
 4.7000598E+002, 2.2982014E+002,-1.3265048E+002,-4.7138542E+001,-9.5073242E+001,-6.1798525E-001, 2.0221704E-002, 0.0000000E+000,-4.5555765E+001,-4.5639887E+001, 5.3895116E-003, 5.3895116E-003,-1.4925134E+002
 4.8001083E+002, 2.1195530E+002,-1.2104652E+002,-4.5286122E+001,-8.7039154E+001,-6.0007755E-001, 7.4339613E-001, 0.0000000E+000,-4.1320438E+001,-4.1273182E+001, 5.0213149E-003, 5.0213149E-003,-8.8599100E+001
 4.9001306E+002, 2.0874780E+002,-1.1314044E+002,-4.5328160E+001,-8.1570926E+001,-5.9985958E-001,-1.4671008E-001, 0.0000000E+000,-3.1929037E+001,-3.2038294E+001, 5.0129456E-003, 5.0129456E-003,-1.0049498E+002
 5.0001248E+002, 2.0881824E+002,-1.0862244E+002,-4.4908796E+001,-7.8539009E+001,-5.9363465E-001, 1.0230197E-001, 0.0000000E+000,-2.3704647E+001,-2.3743345E+001, 5.0052626E-003, 5.0052626E-003,-9.2781038E+001
 5.1000720E+002, 2.0663558E+002,-1.0489404E+002,-4.4811431E+001,-7.6102284E+001,-5.7935505E-001, 3.9867555E-001, 0.0000000E+000,-1.9348517E+001,-1.9352853E+001, 4.8944598E-003, 4.8944598E-003,-6.0312263E+001
 5.2000079E+002, 2.0399592E+002,-1.0167919E+002,-4.4148769E+001,-7.3712842E+001,-5.7726861E-001, 2.6403712E-001, 0.0000000E+000,-1.5910269E+001,-1.5858117E+001, 4.8119533E-003, 4.8119533E-003,-3.9928321E+001
 5.3000720E+002, 2.0134420E+002,-9.8495965E+001,-4.4234461E+001,-7.1565774E+001,-5.7642911E-001, 3.7433171E-001, 0.0000000E+000,-1.3115587E+001,-1.3154093E+001, 4.8146955E-003, 4.8146955E-003,-9.0033848E+000
 5.4000488E+002, 2.0139997E+002,-9.6855839E+001,-4.4176726E+001,-7.0770293E+001,-5.7965814E-001,-2.6557844E-001, 0.0000000E+000,-1.1158186E+001,-1.1248121E+001, 4.8174382E-003, 4.8174382E-003,-3.0949353E+001
 5.5000635E+002, 2.0270777E+002,-9.5950774E+001,-4.3423018E+001,-7.0110803E+001,-5.8266213E-001, 1.8597678E-001, 0.0000000E+000,-7.1774132E+000,-7.1735082E+000, 4.8201805E-003, 4.8201805E-003,-1.6398768E+001
 5.6000232E+002, 2.0186586E+002,-9.4850523E+001,-4.3126015E+001,-6.9703075E+001,-5.8279006E-001, 7.0058897E-002, 0.0000000E+000,-6.2592852E+000,-6.3264801E+000, 4.8229220E-003, 4.8229220E-003,-1.0492482E+001
 5.7000208E+002, 2.0225514E+002,-9.4186161E+001,-4.3583975E+001,-6.9078054E+001,-5.8258715E-001,-4.5528366E-002, 0.0000000E+000,-5.2567321E+000,-5.2211603E+000, 4.8256653E-003, 4.8256653E-003,-1.5502346E+001
 5.8000232E+002, 2.0257821E+002,-9.4206234E+001,-4.3068229E+001,-6.8590777E+001,-5.8387674E-001, 2.4089903E-001, 0.0000000E+000,-3.6378426E+000,-3.6300047E+000, 4.8284071E-003, 4.8284071E-003, 3.9727683E+000
 5.9000934E+002, 2.0181242E+002,-9.3035563E+001,-4.3658322E+001,-6.8583087E+001,-5.8216198E-001,-6.7235884E-002, 0.0000000E+000,-4.1146815E+000,-4.1139470E+000, 4.8311505E-003, 4.8311505E-003,-2.0214634E+000
 6.0000763E+002, 2.0300780E+002,-9.3026064E+001,-4.3535565E+001,-6.8772167E+001,-5.8907222E-001,-3.0137188E-001, 0.0000000E+000,-3.1225180E+000,-3.2164441E+000, 4.8465353E-003, 4.8465353E-003,-2.6778808E+001
 6.1000983E+002, 2.0486177E+002,-9.2765666E+001,-4.3418715E+001,-6.8157993E+001,-5.9134595E-001, 1.1116600E-001, 0.0000000E+000,-3.1530777E-002, 3.9220256E-002, 4.9211719E-003, 4.9211719E-003,-1.8471004E+001
 6.2000586E+002, 2.1100695E+002,-9.4112127E+001,-4.4126878E+001,-6.8515421E+001,-5.9880708E-001, 3.8750573E-001, 0.0000000E+000, 3.8772804E+000, 4.0412251E+000, 5.0034365E-003, 5.0034365E-003, 1.2836019E+001
 6.3001001E+002, 2.1177713E+002,-9.4889418E+001,-4.4067795E+001,-6.8507193E+001,-6.0647661E-001,-1.1747532E-001, 0.0000000E+000, 3.4117427E+000, 3.5887696E+000, 5.0857196E-003, 5.0857196E-003, 1.9783830E+000
 6.4000342E+002, 2.1803125E+002,-9.6313003E+001,-4.3684309E+001,-6.9770924E+001,-6.1769331E-001, 3.9695714E-001, 0.0000000E+000, 7.8838632E+000, 8.0422783E+000, 5.1680096E-003, 5.1680096E-003, 3.4864834E+001
 6.5000433E+002, 2.1845959E+002,-9.7811241E+001,-4.4466415E+001,-7.0733016E+001,-6.2142290E-001,-1.0423862E-001, 0.0000000E+000, 4.5796115E+000, 4.7232581E+000, 5.2502514E-003, 5.2502514E-003, 2.5371967E+001
 6.6000885E+002, 2.2397883E+002,-9.9318756E+001,-4.4778318E+001,-7.1344029E+001,-6.2835122E-001,-1.5884560E-001, 0.0000000E+000, 7.4716374E+000, 7.7505309E+000, 5.3325247E-003, 5.3325247E-003, 1.0447477E+001
 6.7000592E+002, 2.2643958E+002,-1.0068014E+002,-4.5237046E+001,-7.1572689E+001,-6.3386461E-001, 5.4551148E-001, 0.0000000E+000, 8.6877824E+000, 8.8613457E+000, 5.4148193E-003, 5.4148193E-003, 5.5786480E+001
 6.8000800E+002, 2.2992358E+002,-1.0247501E+002,-4.5757436E+001,-7.2322135E+001,-6.4852981E-001,-2.3566780E-001, 0.0000000E+000, 8.2812812E+000, 8.4848042E+000, 5.4970568E-003, 5.4970568E-003, 3.5702659E+001
 6.9000684E+002, 2.3199539E+002,-1.0416816E+002,-4.6171889E+001,-7.3790543E+001,-6.4516539E-001,-4.5376434E-002, 0.0000000E+000, 6.9237563E+000, 7.1742564E+000, 5.5427782E-003, 5.5427782E-003, 3.0353638E+001
 7.0001056E+002, 2.3259590E+002,-1.0488386E+002,-4.6591199E+001,-7.5145240E+001,-6.4535530E-001,-5.9243347E-003, 0.0000000E+000, 5.1423593E+000, 5.3243204E+000, 5.5313243E-003, 5.5313243E-003, 2.9011057E+001
 7.1000201E+002, 2.3119899E+002,-1.0543462E+002,-4.6237526E+001,-7.3780431E+001,-6.4885326E-001,-2.6520087E-001, 0.0000000E+000, 4.6501471E+000, 4.8323629E+000, 5.5192040E-003, 5.5192040E-003, 6.4672690E+000
 7.2000140E+002, 2.3109595E+002,-1.0617033E+002,-4.5932918E+001,-7.4016602E+001,-6.4373736E-001, 4.1613268E-001, 0.0000000E+000, 4.5377742E+000, 4.7485036E+000, 5.5070859E-003, 5.5070859E-003, 3.9480312E+001
 7.3000568E+002, 2.3323347E+002,-1.0669401E+002,-4.6072710E+001,-7.5443520E+001,-6.5002972E-001,-1.3372429E-001, 0.0000000E+000, 4.1459154E+000, 4.2394819E+000, 5.5461701E-003, 5.5461701E-003, 2.8194793E+001
 7.4001166E+002, 2.3729291E+002,-1.0820286E+002,-4.7093349E+001,-7.4734953E+001,-6.6112545E-001, 3.3466865E-001, 0.0000000E+000, 6.7305517E+000, 6.9352921E+000, 5.6468073E-003, 5.6468073E-003, 5.5069798E+001
 7.5000067E+002, 2.3920276E+002,-1.0909242E+002,-4.6475981E+001,-7.6451966E+001,-6.6592788E-001,-2.4937901E-001, 0.0000000E+000, 6.1102603E+000, 6.2670854E+000, 5.7475612E-003, 5.7475612E-003, 3.4310529E+001
 7.6000085E+002, 2.4401794E+002,-1.1129971E+002,-4.7083841E+001,-7.7449479E+001,-6.8065353E-001,-2.1640871E-001, 0.0000000E+000, 7.0888179E+000, 7.2878472E+000, 5.8482657E-003, 5.8482657E-003, 1.5792104E+001
 7.7000739E+002, 2.5024545E+002,-1.1326457E+002,-4.7926207E+001,-7.9558607E+001,-6.8260592E-001,-8.9479382E-002, 0.0000000E+000, 8.4409218E+000, 8.7239871E+000, 5.9491636E-003, 5.9491636E-003, 6.7977672E+000
 7.8001141E+002, 2.5285645E+002,-1.1487685E+002,-4.7952753E+001,-7.9353136E+001,-6.8858180E-001, 6.0006077E-001, 0.0000000E+000, 1.0294799E+001, 1.0585190E+001, 6.0499705E-003, 6.0499705E-003, 5.5308863E+001
 7.9000983E+002, 2.5910832E+002,-1.1688187E+002,-4.8587549E+001,-8.0253926E+001,-7.0007044E-001, 4.9023123E-002, 0.0000000E+000, 1.2581444E+001, 1.2733934E+001, 6.1439165E-003, 6.1439165E-003, 6.0244992E+001
 8.0000342E+002, 2.5876026E+002,-1.1872288E+002,-4.8685431E+001,-8.1548092E+001,-6.9056997E-001, 3.1285452E-001, 0.0000000E+000, 9.1746027E+000, 9.4261487E+000, 6.1510982E-003, 6.1510982E-003, 8.5346277E+001
 8.1000543E+002, 2.5387372E+002,-1.1933863E+002,-4.9220387E+001,-8.2748897E+001,-6.9125115E-001,-1.1965027E+000, 0.0000000E+000, 5.0415613E-001, 6.7805129E-001, 6.1319058E-003, 6.1319058E-003,-1.5981308E+001
 8.2001300E+002, 2.5548847E+002,-1.2031996E+002,-4.9034206E+001,-8.3568213E+001,-6.8736091E-001, 4.1859394E-002, 0.0000000E+000, 1.7498603E+000, 1.9205919E+000, 6.0577976E-003, 6.0577976E-003,-1.4300151E+001
 8.3000049E+002, 2.4936530E+002,-1.1878564E+002,-4.9030390E+001,-8.2283887E+001,-6.7151274E-001, 5.0348306E-001, 0.0000000E+000,-9.4083088E-001,-9.0264509E-001, 5.8904506E-003, 5.8904506E-003, 2.7689081E+001
 8.4000153E+002, 2.3936143E+002,-1.1683409E+002,-4.7833761E+001,-8.0493184E+001,-6.6519652E-001,-3.0458660E-001, 0.0000000E+000,-6.8704500E+000,-6.7693850E+000, 5.7216136E-003, 5.7216136E-003,-1.3236482E-001
 8.5000525E+002, 2.3138234E+002,-1.1367041E+002,-4.7348535E+001,-7.8739804E+001,-6.4022410E-001,-2.4527881E-001, 0.0000000E+000,-9.1564879E+000,-9.2619054E+000, 5.5526599E-003, 5.5526599E-003,-2.0355432E+001
 8.6001227E+002, 2.2893560E+002,-1.1160074E+002,-4.7001024E+001,-7.7112461E+001,-6.3336132E-001, 1.1482337E-001, 0.0000000E+000,-7.2784443E+000,-7.2971640E+000, 5.3836565E-003, 5.3836565E-003,-1.1059560E+001
 8.7000818E+002, 2.1759175E+002,-1.0801650E+002,-4.6899313E+001,-7.4273561E+001,-6.1084789E-001,-2.0397181E-001, 0.0000000E+000,-1.2368505E+001,-1.2412445E+001, 5.2146897E-003, 5.2146897E-003,-2.9083268E+001
 8.8000574E+002, 2.1436606E+002,-1.0524420E+002,-4.6139017E+001,-7.3224577E+001,-6.0126658E-001,-6.3987523E-002, 0.0000000E+000,-1.0887387E+001,-1.0906989E+001, 5.0976028E-003, 5.0976028E-003,-3.5013479E+001
 8.9000916E+002, 2.1639283E+002,-1.0390750E+002,-4.6457252E+001,-7.3298486E+001,-6.1129795E-001, 1.4776999E-001, 0.0000000E+000,-7.7208655E+000,-7.7339359E+000, 5.1557651E-003, 5.1557651E-003,-2.3348419E+001
 9.0000427E+002, 2.1931969E+002,-1.0327998E+002,-4.6362193E+001,-7.2138862E+001,-6.1985855E-001, 3.3789460E-001, 0.0000000E+000,-2.8296620E+000,-2.7433138E+000, 5.2285468E-003, 5.2285468E-003, 3.4532962E+000
 9.1000391E+002, 2.2326449E+002,-1.0315457E+002,-4.6477713E+001,-7.3240968E+001,-6.2441461E-001, 2.4063455E-001, 0.0000000E+000,-7.8037061E-003, 7.4582225E-003, 5.3012583E-003, 5.3012583E-003, 2.3674935E+001
 9.2000275E+002, 2.2383715E+002,-1.0328353E+002,-4.7106279E+001,-7.2896207E+001,-6.2312479E-001,-3.3281341E-001, 0.0000000E+000,-4.6325746E-001,-4.0479998E-001, 5.3739892E-003, 5.3739892E-003,-4.5511514E+000
 9.3000671E+002, 2.2821279E+002,-1.0434319E+002,-4.7192050E+001,-7.2755004E+001,-6.3674480E-001, 1.7817127E-001, 0.0000000E+000, 3.3327894E+000, 3.4639712E+000, 5.4467519E-003, 5.4467519E-003, 9.8170348E+000
 9.4001074E+002, 2.3250992E+002,-1.0543865E+002,-4.7012635E+001,-7.3217933E+001,-6.4732149E-001, 1.7324502E-001, 0.0000000E+000, 6.1739747E+000, 6.3666299E+000, 5.5195069E-003, 5.5195069E-003, 2.3353986E+001
 9.5000146E+002, 2.3323621E+002,-1.0634512E+002,-4.6666077E+001,-7.3259028E+001,-6.5043880E-001,-2.8740816E-002, 0.0000000E+000, 6.1306490E+000, 6.2868088E+000, 5.5922314E-003, 5.5922314E-003, 2.0425589E+001
 9.6000800E+002, 2.3896129E+002,-1.0839338E+002,-4.7570746E+001,-7.4297722E+001,-6.5796473E-001, 3.6181764E-001, 0.0000000E+000, 8.1772558E+000, 8.4032938E+000, 5.6649801E-003, 5.6649801E-003, 5.0186162E+001
 9.7001062E+002, 2.3827793E+002,-1.0956355E+002,-4.7681125E+001,-7.5685202E+001,-6.6247560E-001,-3.8633869E-001, 0.0000000E+000, 4.1148594E+000, 4.2992428E+000, 5.7377905E-003, 5.7377905E-003, 1.7027078E+001
 9.8000275E+002, 2.4502359E+002,-1.1083024E+002,-4.8649479E+001,-7.7361643E+001,-6.6492061E-001, 5.7076580E-001, 0.0000000E+000, 7.9622589E+000, 8.0880823E+000, 5.8104942E-003, 5.8104942E-003, 6.4764453E+001
 9.9001172E+002, 2.4573454E+002,-1.1226451E+002,-4.9332825E+001,-7.6742863E+001,-6.8059140E-001,-3.0007648E-001, 0.0000000E+000, 6.1786871E+000, 6.4136781E+000, 5.8832375E-003, 5.8832375E-003, 3.8839892E+001
 1.0000084E+003, 2.4540898E+002,-1.1355697E+002,-4.8879988E+001,-7.7498494E+001,-6.7199780E-001,-5.0542410E-002, 0.0000000E+000, 4.5630927E+000, 4.7509897E+000, 5.8931200E-003, 5.8931200E-003, 3.3986730E+001
 1.0100014E+003, 2.4477724E+002,-1.1406986E+002,-4.7996471E+001,-7.7868973E+001,-6.7369425E-001,-2.2698925E-001, 0.0000000E+000, 3.8374865E+000, 3.9412535E+000, 5.8013097E-003, 5.8013097E-003, 1.4430754E+001
 1.0200110E+003, 2.4079260E+002,-1.1387061E+002,-4.8174172E+001,-7.6454182E+001,-6.5979414E-001, 8.9451399E-002, 0.0000000E+000, 1.6232781E+000, 1.7232932E+000, 5.7080820E-003, 5.7080820E-003, 2.1647586E+001
 1.0300017E+003, 2.3609136E+002,-1.1309494E+002,-4.8293245E+001,-7.6882819E+001,-6.4832920E-001,-7.3774388E-002, 0.0000000E+000,-3.0459436E+000,-2.9017450E+000, 5.6148057E-003, 5.6148057E-003, 1.3221728E+001
 1.0400063E+003, 2.3085458E+002,-1.1150407E+002,-4.7992576E+001,-7.6438063E+001,-6.4632342E-001,-1.0985154E-001, 0.0000000E+000,-5.9298159E+000,-5.8363071E+000, 5.5455731E-003, 5.5455731E-003, 2.2483994E+000
 1.0500027E+003, 2.3361360E+002,-1.1024223E+002,-4.8456936E+001,-7.6243186E+001,-6.4725029E-001,-3.9827084E-001, 0.0000000E+000,-2.3489451E+000,-2.3742683E+000, 5.6046469E-003, 5.6046469E-003,-3.0581680E+001
