s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000778E+002, 2.8129865E+002,-8.5901290E+001,-3.7398777E+001,-4.1192706E+001,-8.0679957E-001, 2.7928777E-001, 0.0000000E+000, 1.1602853E+002, 1.1627837E+002,-3.5653158E-001, 6.6917949E-003,-2.4235040E-002, 2.0498072E+002
 1.2000044E+002, 2.7332361E+002,-9.2182208E+001,-3.7357105E+001,-4.6114942E+001,-7.8726849E-001,-2.5838337E-001, 0.0000000E+000, 9.6302877E+001, 9.6623708E+001,-2.9706560E-001, 6.4952495E-003,-2.4795196E-002, 1.8348723E+002
 1.3000554E+002, 2.6448401E+002,-9.7067262E+001,-3.9680079E+001,-5.1010623E+001,-7.6704989E-001,-2.5548364E-001, 0.0000000E+000, 7.5339733E+001, 7.5703512E+001,-2.2556877E-001, 6.2841192E-003,-2.7739158E-002, 1.6215680E+002
 1.4000041E+002, 2.5503484E+002,-1.0007869E+002,-4.0884438E+001,-5.4607789E+001,-7.4655352E-001,-2.8552342E-001, 0.0000000E+000, 5.8054001E+001, 5.8431843E+001,-1.6708461E-001, 6.0733438E-003,-3.0109719E-002, 1.3802607E+002
 1.5000023E+002, 2.5208253E+002,-1.0317849E+002,-4.1601534E+001,-5.6788722E+001,-7.3832113E-001,-1.2488655E-001, 0.0000000E+000, 4.9278278E+001, 4.9650576E+001,-1.3535324E-001, 5.9923168E-003,-3.1545966E-002, 1.2792745E+002
 1.6000661E+002, 2.5290652E+002,-1.0648271E+002,-4.2842473E+001,-5.9038847E+001,-7.4401849E-001,-1.2494445E-001, 0.0000000E+000, 4.3252508E+001, 4.3673532E+001,-1.1368281E-001, 6.0211197E-003,-3.3115792E-002, 1.1692244E+002
 1.7000885E+002, 2.5302739E+002,-1.0916496E+002,-4.3446633E+001,-6.1052188E+001,-7.4050887E-001,-1.8428532E-001, 0.0000000E+000, 3.8065111E+001, 3.8438809E+001,-9.6161540E-002, 6.0216153E-003,-3.4333383E-002, 1.0155915E+002
 1.8000362E+002, 2.4729438E+002,-1.1053678E+002,-4.3819269E+001,-6.2661078E+001,-7.2982035E-001,-3.6661299E-001, 0.0000000E+000, 2.8827677E+001, 2.9180817E+001,-6.6755888E-002, 5.8888498E-003,-3.5925637E-002, 7.0751634E+001
 1.9000490E+002, 2.4152144E+002,-1.1111549E+002,-4.3355198E+001,-6.4094638E+001,-7.1488278E-001,-1.6832720E-001, 0.0000000E+000, 2.1762361E+001, 2.2072900E+001,-4.0364476E-002, 5.7346649E-003,-3.7138367E-002, 5.6816934E+001
 2.0001016E+002, 2.3322179E+002,-1.1042055E+002,-4.3838925E+001,-6.3964868E+001,-6.9167817E-001,-1.8413398E-001, 0.0000000E+000, 1.3849207E+001, 1.4121635E+001,-1.3282237E-002, 5.5531879E-003,-3.8560178E-002, 4.1308985E+001
 2.1000903E+002, 2.2599180E+002,-1.0944998E+002,-4.2716345E+001,-6.3359273E+001,-6.7150030E-001,-1.2061573E-001, 0.0000000E+000, 9.4372756E+000, 9.6740876E+000, 2.4516115E-003, 5.3671076E-003,-3.9520986E-002, 3.1107285E+001
 2.2000203E+002, 2.1659880E+002,-1.0728651E+002,-4.2225000E+001,-6.2639577E+001,-6.5259039E-001,-2.4476101E-001, 0.0000000E+000, 3.3812535E+000, 3.5503589E+000, 2.0735820E-002, 5.1505380E-003,-3.9803182E-002, 1.0578757E+001
 2.3001024E+002, 2.0515254E+002,-1.0401037E+002,-4.0994333E+001,-6.2070971E+001,-6.1830313E-001,-2.6357989E-001, 0.0000000E+000,-2.7572298E+000,-2.8050205E+000, 4.0653121E-002, 4.8725351E-003,-3.9805153E-002,-1.1035636E+001
 2.4000212E+002, 1.9305663E+002,-1.0017497E+002,-3.9572936E+001,-6.1127740E+001,-5.8512827E-001,-1.8273876E-001, 0.0000000E+000,-8.5499611E+000,-8.5868850E+000, 6.0908143E-002, 4.5926544E-003,-4.0069107E-002,-2.6505195E+001
 2.5001259E+002, 1.8585362E+002,-9.6828819E+001,-3.8885467E+001,-5.9256356E+001,-5.6816828E-001, 9.6953698E-003, 0.0000000E+000,-9.6547859E+000,-9.6754980E+000, 6.7258401E-002, 4.4178653E-003,-4.0698451E-002,-2.5635901E+001
 2.6000134E+002, 1.8502898E+002,-9.4727291E+001,-3.8671772E+001,-5.8973485E+001,-5.6366639E-001, 2.0588205E-001, 0.0000000E+000,-7.6684984E+000,-7.7013502E+000, 6.4687818E-002, 4.3982721E-003,-4.1835811E-002,-8.4043299E+000
 2.7000818E+002, 1.9686152E+002,-9.5452297E+001,-3.8547015E+001,-5.8222747E+001,-6.0000492E-001, 4.5016314E-001, 0.0000000E+000, 4.3597636E+000, 4.4896154E+000, 3.0587324E-002, 4.7070806E-003,-4.3450246E-002, 2.9214661E+001
 2.8000858E+002, 2.3107269E+002,-1.0221929E+002,-4.1702111E+001,-6.1805845E+001,-6.8882284E-001, 6.7768261E-001, 0.0000000E+000, 2.4955816E+001, 2.5334303E+001,-2.9987985E-002, 5.5283533E-003,-4.6516598E-002, 8.6017078E+001
 2.9000223E+002, 2.6762520E+002,-1.1293732E+002,-4.4977761E+001,-6.4673362E+001,-7.7746044E-001, 6.0740513E-001, 0.0000000E+000, 4.4295582E+001, 4.4866704E+001,-8.9140538E-002, 6.3876930E-003,-5.0248372E-002, 1.3648184E+002
 3.0000003E+002, 3.0371065E+002,-1.2605359E+002,-4.8295771E+001,-6.9584415E+001,-8.6120108E-001, 2.3421273E-001, 0.0000000E+000, 5.8555306E+001, 5.9149883E+001,-1.3606810E-001, 7.2473581E-003,-5.3702635E-002, 1.5661059E+002
 3.1000308E+002, 3.3895359E+002,-1.4250353E+002,-5.1486923E+001,-7.5010976E+001,-9.4711277E-001, 1.9934753E-001, 0.0000000E+000, 6.8484857E+001, 6.9204398E+001,-1.6457058E-001, 8.1072173E-003,-5.6894597E-002, 1.7324109E+002
 3.2000784E+002, 3.7562088E+002,-1.6161697E+002,-5.5475023E+001,-8.4051017E+001,-1.0222549E+000, 4.6282963E-002, 0.0000000E+000, 7.2749078E+001, 7.3501903E+001,-1.7467486E-001, 8.9672860E-003,-6.1157423E-002, 1.7675612E+002
 3.3000360E+002, 4.0738544E+002,-1.8261426E+002,-6.0404963E+001,-9.0768504E+001,-1.0838994E+000, 1.0889092E-001, 0.0000000E+000, 7.1926532E+001, 7.2622703E+001,-1.6566880E-001, 9.7298349E-003,-6.6136994E-002, 1.8669505E+002
 3.4000201E+002, 4.3293417E+002,-2.0389942E+002,-6.3508817E+001,-9.7845296E+001,-1.1348907E+000, 1.4353008E-001, 0.0000000E+000, 6.5867445E+001, 6.6689280E+001,-1.4100376E-001, 1.0300639E-002,-7.0338888E-002, 1.9756506E+002
 3.5000345E+002, 4.4532644E+002,-2.2109842E+002,-6.6641899E+001,-1.0168505E+002,-1.1677892E+000,-4.4699633E-001, 0.0000000E+000, 5.3501886E+001, 5.4286281E+001,-1.0741944E-001, 1.0647871E-002,-7.2975096E-002, 1.5990398E+002
 3.6000836E+002, 4.5556401E+002,-2.3583022E+002,-6.7239478E+001,-1.0767788E+002,-1.1860643E+000,-3.5096450E-001, 0.0000000E+000, 4.2539926E+001, 4.3279400E+001,-6.8372105E-002, 1.0873664E-002,-7.5821950E-002, 1.3008612E+002
 3.7000839E+002, 4.5143635E+002,-2.4464823E+002,-6.8410992E+001,-1.0760370E+002,-1.1731167E+000,-5.1372392E-001, 0.0000000E+000, 2.8398625E+001, 2.9086583E+001,-2.3552633E-002, 1.0752190E-002,-7.8440057E-002, 8.6558629E+001
 3.8000232E+002, 4.4445008E+002,-2.4814636E+002,-6.7938150E+001,-1.1018043E+002,-1.1492590E+000,-4.1065459E-001, 0.0000000E+000, 1.6200945E+001, 1.6625226E+001, 1.7601589E-002, 1.0582505E-002,-8.0634929E-002, 5.2853411E+001
 3.9000797E+002, 4.3913201E+002,-2.4836759E+002,-6.7474022E+001,-1.0887420E+002,-1.1359723E+000, 4.6370907E-001, 0.0000000E+000, 1.3215735E+001, 1.3743940E+001, 3.9890824E-002, 1.0412779E-002,-8.3155959E-002, 9.1465649E+001
 4.0000253E+002, 4.2551075E+002,-2.4707080E+002,-6.6652322E+001,-1.0902622E+002,-1.1142750E+000,-7.4713375E-001, 0.0000000E+000, 5.3929230E-001, 9.0000498E-001, 6.5595987E-002, 1.0145219E-002,-8.4369796E-002, 2.9173739E+001
 4.1000311E+002, 3.9890525E+002,-2.3947858E+002,-6.3485031E+001,-1.0684137E+002,-1.0536400E+000,-5.9108395E-001, 0.0000000E+000,-1.2569045E+001,-1.2544452E+001, 1.0897399E-001, 9.4987178E-003,-8.4848380E-002,-2.0778170E+001
 4.2000745E+002, 3.7175667E+002,-2.2722547E+002,-6.1865456E+001,-1.0356456E+002,-9.9274577E-001,-3.3458493E-001, 0.0000000E+000,-2.2077836E+001,-2.2226155E+001, 1.4097221E-001, 8.8137620E-003,-8.5355732E-002,-4.8492168E+001
 4.3000906E+002, 3.4194367E+002,-2.1309076E+002,-5.8350659E+001,-1.0021386E+002,-9.3603099E-001,-3.1980199E-001, 0.0000000E+000,-3.0819553E+001,-3.0967446E+001, 1.7008649E-001, 8.1287770E-003,-8.6023148E-002,-7.5115120E+001
 4.4000967E+002, 3.1415787E+002,-1.9740740E+002,-5.6191853E+001,-9.3830756E+001,-8.7300189E-001,-1.8518887E-001, 0.0000000E+000,-3.4249191E+001,-3.4330338E+001, 1.8246184E-001, 7.4435342E-003,-8.6510154E-002,-9.0659029E+001
 4.5000024E+002, 2.8499057E+002,-1.8080631E+002,-5.3286428E+001,-8.8970752E+001,-8.0633059E-001,-2.0657399E-001, 0.0000000E+000,-3.8995872E+001,-3.9085819E+001, 1.9663546E-001, 6.7590423E-003,-8.5495148E-002,-1.0768883E+002
 4.6000571E+002, 2.5620987E+002,-1.6547963E+002,-5.0528468E+001,-8.3336697E+001,-7.4502769E-001,-2.6752620E-001, 0.0000000E+000,-4.4131287E+001,-4.4147473E+001, 2.1200218E-001, 6.0743630E-003,-8.4731295E-002,-1.3068516E+002
 4.7000250E+002, 2.2747091E+002,-1.4921301E+002,-4.7663980E+001,-7.7588823E+001,-6.6976361E-001,-1.4687102E-001, 0.0000000E+000,-4.7735861E+001,-4.7811539E+001, 2.2337775E-001, 5.3895793E-003,-8.2311669E-002,-1.4251687E+002
 4.8000381E+002, 2.1075853E+002,-1.3594384E+002,-4.5737943E+001,-7.2867224E+001,-6.3629339E-001, 3.8332579E-001, 0.0000000E+000,-4.4039393E+001,-4.4043445E+001, 2.1792429E-001, 5.0213241E-003,-8.1316222E-002,-1.1074431E+002
 4.9001019E+002, 2.1044559E+002,-1.2723297E+002,-4.6164651E+001,-6.8525622E+001,-6.3769745E-001, 3.8010241E-001, 0.0000000E+000,-3.1717642E+001,-3.1735248E+001, 1.7974278E-001, 5.0129495E-003,-8.1752112E-002,-7.8534558E+001
 5.0000058E+002, 2.1056725E+002,-1.2233781E+002,-4.5746352E+001,-6.5979681E+001,-6.3678062E-001, 3.2705887E-001, 0.0000000E+000,-2.3874211E+001,-2.3806310E+001, 1.5392424E-001, 5.0052699E-003,-8.0580736E-002,-5.1785281E+001
 5.1000964E+002, 2.0527989E+002,-1.1720250E+002,-4.4754793E+001,-6.4113323E+001,-6.2106130E-001,-1.2232791E-001, 0.0000000E+000,-2.1480230E+001,-2.1534114E+001, 1.4062508E-001, 4.8945466E-003,-7.9472458E-002,-6.1774929E+001
 5.2000519E+002, 2.0250255E+002,-1.1360794E+002,-4.4770112E+001,-6.2312283E+001,-6.0951013E-001, 2.4542055E-001, 0.0000000E+000,-1.8563567E+001,-1.8551871E+001, 1.3561527E-001, 4.8119540E-003,-7.9433686E-002,-4.1325576E+001
 5.3001154E+002, 2.0177685E+002,-1.1063957E+002,-4.4548791E+001,-6.0527688E+001,-6.1483572E-001, 5.6289050E-002, 0.0000000E+000,-1.4486003E+001,-1.4497744E+001, 1.2103704E-001, 4.8146965E-003,-7.9791519E-002,-3.6521087E+001
 5.4000299E+002, 2.0237826E+002,-1.0880762E+002,-4.4123723E+001,-5.9474995E+001,-6.1245039E-001, 2.5224398E-001, 0.0000000E+000,-1.0361065E+001,-1.0388291E+001, 1.1049144E-001, 4.8174381E-003,-7.9785396E-002,-1.5174147E+001
 5.5000830E+002, 2.0216419E+002,-1.0703125E+002,-4.4822267E+001,-5.8711404E+001,-6.1255170E-001, 3.6980656E-002, 0.0000000E+000,-8.9535852E+000,-8.9763105E+000, 1.0321252E-001, 4.8201805E-003,-7.9523938E-002,-1.1912600E+001
 5.6000549E+002, 2.0281584E+002,-1.0627468E+002,-4.4678999E+001,-5.7969520E+001,-6.1073356E-001, 5.2282631E-002, 0.0000000E+000,-6.6984003E+000,-6.6658081E+000, 9.6802072E-002, 4.8229227E-003,-7.9967886E-002,-8.0127216E+000
 5.7000299E+002, 2.0246154E+002,-1.0533187E+002,-4.4672158E+001,-5.7684571E+001,-6.0869665E-001,-1.1688823E-001, 0.0000000E+000,-5.9189910E+000,-5.9526389E+000, 9.2638986E-002, 4.8256655E-003,-8.0068042E-002,-1.7612539E+001
 5.8000928E+002, 2.0306979E+002,-1.0461743E+002,-4.4605075E+001,-5.8005416E+001,-6.1100798E-001, 1.8163676E-001, 0.0000000E+000,-4.5712242E+000,-4.5875021E+000, 9.1948363E-002, 4.8284084E-003,-8.0091373E-002,-2.4167038E+000
 5.9001086E+002, 2.0338797E+002,-1.0403308E+002,-4.4248997E+001,-5.7389795E+001,-6.0770109E-001, 7.2256928E-002, 0.0000000E+000,-2.8257844E+000,-2.8193437E+000, 8.5435279E-002, 4.8311512E-003,-8.0679025E-002, 3.7497758E+000
 6.0000983E+002, 2.0362418E+002,-1.0375272E+002,-4.3802699E+001,-5.7461926E+001,-6.1214960E-001, 1.4149497E-002, 0.0000000E+000,-2.0197001E+000,-1.9911624E+000, 8.2650787E-002, 4.8465427E-003,-8.0804622E-002, 5.0718470E+000
 6.1001190E+002, 2.0662397E+002,-1.0407333E+002,-4.3963994E+001,-5.7632844E+001,-6.1755941E-001, 8.5245841E-002, 0.0000000E+000, 2.9986436E-001, 4.2148330E-001, 7.6972924E-002, 4.9211999E-003,-8.1958577E-002, 1.2060276E+001
 6.2001025E+002, 2.1019092E+002,-1.0508494E+002,-4.4437406E+001,-5.7191918E+001,-6.2906107E-001, 1.7285793E-001, 0.0000000E+000, 2.8639654E+000, 3.0204601E+000, 7.0322430E-002, 5.0034435E-003,-8.2244612E-002, 2.6742685E+001
 6.3000940E+002, 2.1350543E+002,-1.0593330E+002,-4.4944345E+001,-5.7819720E+001,-6.3792770E-001,-8.1193253E-002, 0.0000000E+000, 3.8602799E+000, 4.0889475E+000, 6.4155757E-002, 5.0857347E-003,-8.2458563E-002, 1.9673209E+001
 6.4000195E+002, 2.1678988E+002,-1.0750204E+002,-4.4846234E+001,-5.7839873E+001,-6.4833884E-001, 7.5377818E-002, 0.0000000E+000, 5.7907954E+000, 6.0287636E+000, 5.9761667E-002, 5.1679912E-003,-8.2487710E-002, 2.6064185E+001
 6.5000751E+002, 2.2003689E+002,-1.0862163E+002,-4.5973499E+001,-5.9018462E+001,-6.5282363E-001,-2.8995986E-002, 0.0000000E+000, 5.5282245E+000, 5.7414858E+000, 6.0080103E-002, 5.2502545E-003,-8.2593358E-002, 2.3638703E+001
 6.6000757E+002, 2.2408313E+002,-1.1019437E+002,-4.5995621E+001,-6.0902762E+001,-6.6228217E-001, 4.5784626E-002, 0.0000000E+000, 6.1626118E+000, 6.3738708E+000, 5.9132850E-002, 5.3325272E-003,-8.3143175E-002, 2.7472048E+001
 6.7000238E+002, 2.2742687E+002,-1.1199413E+002,-4.6951164E+001,-6.0214083E+001,-6.7405281E-001, 8.0719432E-002, 0.0000000E+000, 7.4319238E+000, 7.6741610E+000, 5.6163143E-002, 5.4147671E-003,-8.3917051E-002, 3.4421341E+001
 6.8000653E+002, 2.3069114E+002,-1.1368976E+002,-4.7329620E+001,-6.1547263E+001,-6.7656404E-001,-2.0779915E-002, 0.0000000E+000, 7.1756847E+000, 7.4271582E+000, 5.6501929E-002, 5.4970400E-003,-8.4666280E-002, 3.2557835E+001
 6.9000061E+002, 2.3262223E+002,-1.1518057E+002,-4.7889845E+001,-6.1225933E+001,-6.8544458E-001,-6.1819830E-002, 0.0000000E+000, 7.3205003E+000, 7.5786213E+000, 5.5705174E-002, 5.5427825E-003,-8.4973234E-002, 2.7577386E+001
 7.0000146E+002, 2.3199444E+002,-1.1618397E+002,-4.7829117E+001,-6.2443187E+001,-6.8243523E-001,-5.0805675E-002, 0.0000000E+000, 4.5675024E+000, 4.8049213E+000, 6.4884747E-002, 5.5313332E-003,-8.5216563E-002, 2.3044374E+001
 7.1000153E+002, 2.3210949E+002,-1.1669390E+002,-4.7466917E+001,-6.2196561E+001,-6.8316531E-001,-8.8894880E-003, 0.0000000E+000, 4.7854787E+000, 5.0600613E+000, 6.4110638E-002, 5.5192098E-003,-8.5037900E-002, 2.1978331E+001
 7.2000555E+002, 2.3132272E+002,-1.1728068E+002,-4.7606170E+001,-6.1939393E+001,-6.8568201E-001,-6.4033662E-002, 0.0000000E+000, 3.5403116E+000, 3.7467636E+000, 6.7371049E-002, 5.5070828E-003,-8.4640510E-002, 1.6923476E+001
 7.3000836E+002, 2.3298865E+002,-1.1796730E+002,-4.7627458E+001,-6.3044091E+001,-6.8622308E-001, 1.1226331E-001, 0.0000000E+000, 3.5467889E+000, 3.7758422E+000, 6.9998992E-002, 5.5461963E-003,-8.5136058E-002, 2.6101198E+001
 7.4000507E+002, 2.3684573E+002,-1.1912132E+002,-4.7789275E+001,-6.3224099E+001,-6.9499864E-001, 3.7472280E-002, 0.0000000E+000, 5.8190375E+000, 6.0535095E+000, 6.3142983E-002, 5.6467905E-003,-8.6376617E-002, 2.9331838E+001
 7.5000940E+002, 2.4139456E+002,-1.2109047E+002,-4.8642947E+001,-6.3958004E+001,-7.0723272E-001, 9.8245291E-002, 0.0000000E+000, 6.8381960E+000, 7.0941489E+000, 6.0600160E-002, 5.7475587E-003,-8.6452632E-002, 3.7631955E+001
 7.6000671E+002, 2.4523584E+002,-1.2258796E+002,-4.9250392E+001,-6.3754356E+001,-7.1547084E-001, 5.8216240E-002, 0.0000000E+000, 8.7125507E+000, 8.9858797E+000, 5.3896321E-002, 5.8483533E-003,-8.6389258E-002, 4.3017187E+001
 7.7000360E+002, 2.4958086E+002,-1.2468709E+002,-4.9510651E+001,-6.4201997E+001,-7.2813094E-001, 2.5486916E-002, 0.0000000E+000, 1.0131809E+001, 1.0478484E+001, 4.9658562E-002, 5.9491570E-003,-8.6775075E-002, 4.4835471E+001
 7.8000720E+002, 2.5387779E+002,-1.2741458E+002,-4.9714595E+001,-6.5979690E+001,-7.3836157E-001, 4.5929026E-003, 0.0000000E+000, 9.7085714E+000, 1.0035160E+001, 5.0909666E-002, 6.0499309E-003,-8.7147171E-002, 4.5063358E+001
 7.9000500E+002, 2.5825734E+002,-1.2979548E+002,-5.1164924E+001,-6.5443926E+001,-7.4666784E-001,-2.9687329E-003, 0.0000000E+000, 1.0771180E+001, 1.1103376E+001, 4.8796646E-002, 6.1438688E-003,-8.8463306E-002, 4.5029929E+001
 8.0000940E+002, 2.5834480E+002,-1.3127529E+002,-5.0949977E+001,-6.7328385E+001,-7.4970917E-001,-9.9317027E-002, 0.0000000E+000, 7.5883989E+000, 7.9421189E+000, 5.7799492E-002, 6.1510962E-003,-8.8711916E-002, 3.6150103E+001
 8.1000323E+002, 2.5652520E+002,-1.3219089E+002,-5.0403125E+001,-6.7882060E+001,-7.5115670E-001,-1.2690783E-001, 0.0000000E+000, 4.8974746E+000, 5.1710590E+000, 6.6150729E-002, 6.1319072E-003,-8.9159082E-002, 2.5654790E+001
 8.2000989E+002, 2.5517779E+002,-1.3300376E+002,-5.0421544E+001,-6.6963834E+001,-7.4367000E-001,-1.2836628E-001, 0.0000000E+000, 3.6490708E+000, 3.9166140E+000, 7.0000952E-002, 6.0578525E-003,-8.8744810E-002, 1.4814118E+001
 8.3000903E+002, 2.4744410E+002,-1.3160703E+002,-4.9699210E+001,-6.7874254E+001,-7.2186057E-001,-1.5874818E-001, 0.0000000E+000,-2.6859176E+000,-2.6170006E+000, 8.9419809E-002, 5.8904272E-003,-8.8352331E-002, 1.5893016E+000
 8.4000861E+002, 2.4009445E+002,-1.2959843E+002,-4.9539268E+001,-6.6350112E+001,-7.0757772E-001,-7.7983665E-002, 0.0000000E+000,-6.1749399E+000,-6.1789248E+000, 1.0077010E-001, 5.7214922E-003,-8.8275257E-002,-4.6111183E+000
 8.5001074E+002, 2.3332394E+002,-1.2665827E+002,-4.9160171E+001,-6.5263404E+001,-6.8176372E-001,-1.4849816E-001, 0.0000000E+000,-8.5510159E+000,-8.5881651E+000, 1.0612742E-001, 5.5525728E-003,-8.6890138E-002,-1.7155866E+001
 8.6000885E+002, 2.2627055E+002,-1.2357925E+002,-4.8404962E+001,-6.4618292E+001,-6.6598962E-001,-1.2456998E-001, 0.0000000E+000,-1.1069669E+001,-1.1122506E+001, 1.1452127E-001, 5.3836431E-003,-8.6642114E-002,-2.7449740E+001
 8.7000317E+002, 2.2000105E+002,-1.2022898E+002,-4.8276695E+001,-6.3332507E+001,-6.4809287E-001, 6.1385237E-002, 0.0000000E+000,-1.2396307E+001,-1.2423831E+001, 1.2043534E-001, 5.2147901E-003,-8.6197198E-002,-2.2475033E+001
 8.8001196E+002, 2.1389873E+002,-1.1669505E+002,-4.7109010E+001,-6.1626557E+001,-6.3884435E-001, 4.0941843E-002, 0.0000000E+000,-1.2098054E+001,-1.2129789E+001, 1.1880943E-001, 5.0976199E-003,-8.5870287E-002,-1.9001987E+001
 8.9001038E+002, 2.1686140E+002,-1.1511501E+002,-4.7147330E+001,-6.1246280E+001,-6.4385810E-001, 1.9396136E-001, 0.0000000E+000,-7.0694066E+000,-7.0971068E+000, 1.0567877E-001, 5.1557850E-003,-8.6313433E-002,-2.8772095E+000
 9.0000446E+002, 2.1987879E+002,-1.1440985E+002,-4.7386027E+001,-6.0115083E+001,-6.4809476E-001, 1.1093543E-001, 0.0000000E+000,-2.6215254E+000,-2.5693317E+000, 9.1449331E-002, 5.2285491E-003,-8.7238048E-002, 6.4668787E+000
 9.1000458E+002, 2.2237855E+002,-1.1445837E+002,-4.7486980E+001,-5.9813330E+001,-6.5977338E-001, 7.1197218E-002, 0.0000000E+000,-9.7518636E-002, 3.1289833E-002, 8.2996690E-002, 5.3012782E-003,-8.7171499E-002, 1.2468973E+001
 9.2000861E+002, 2.2537015E+002,-1.1508622E+002,-4.8155716E+001,-5.9667700E+001,-6.7069264E-001, 6.2700371E-002, 0.0000000E+000, 1.6621860E+000, 1.8525187E+000, 7.5923554E-002, 5.3740146E-003,-8.6022868E-002, 1.7893809E+001
 9.3000751E+002, 2.2880702E+002,-1.1613389E+002,-4.7727768E+001,-5.9546608E+001,-6.7991495E-001, 8.3504994E-002, 0.0000000E+000, 4.5554282E+000, 4.8023486E+000, 6.7588671E-002, 5.4467604E-003,-8.6268077E-002, 2.4893477E+001
 9.4000391E+002, 2.3119527E+002,-1.1720967E+002,-4.7498447E+001,-6.0122825E+001,-6.8312570E-001, 8.2567807E-004, 0.0000000E+000, 5.4276159E+000, 5.6820325E+000, 6.4341971E-002, 5.5194804E-003,-8.6884526E-002, 2.4940497E+001
 9.5000269E+002, 2.3488947E+002,-1.1871517E+002,-4.8531356E+001,-6.0812324E+001,-6.8944683E-001, 7.9034534E-002, 0.0000000E+000, 5.9697099E+000, 6.2202077E+000, 6.4024474E-002, 5.5922003E-003,-8.7284203E-002, 3.1714427E+001
 9.6000757E+002, 2.3772222E+002,-1.2037705E+002,-4.8965315E+001,-6.2589089E+001,-6.9600900E-001,-1.0401760E-001, 0.0000000E+000, 4.7451628E+000, 4.9907372E+000, 6.6001057E-002, 5.6649663E-003,-8.7504646E-002, 2.3116193E+001
 9.7000891E+002, 2.4123378E+002,-1.2162379E+002,-5.0042719E+001,-6.2892257E+001,-7.0265422E-001, 1.6840361E-001, 0.0000000E+000, 5.8734216E+000, 6.1407662E+000, 6.5513812E-002, 5.7377671E-003,-8.7620239E-002, 3.7059519E+001
