s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000597E+002, 2.0558556E+002,-1.0296571E+002,-4.0194411E+001,-6.5190079E+001,-6.1929651E-001,-1.4511299E-001, 0.0000000E+000,-3.5647777E+000,-3.5290434E+000, 3.8095426E-002, 5.4051964E-003,-3.3804137E-002,-1.3608243E+001
 2.4001079E+002, 1.9335539E+002,-9.8985519E+001,-3.9254124E+001,-6.4847009E+001,-5.8538682E-001,-2.6379042E-001, 0.0000000E+000,-1.0609284E+001,-1.0580436E+001, 5.6537654E-002, 5.0947285E-003,-3.3648657E-002,-3.5433288E+001
 2.5000133E+002, 1.8606955E+002,-9.5629010E+001,-3.7519922E+001,-6.3201340E+001,-5.6895629E-001, 1.8153169E-001, 0.0000000E+000,-1.0739697E+001,-1.0668146E+001, 6.2039235E-002, 4.9008751E-003,-3.3955048E-002,-2.0652067E+001
 2.6000818E+002, 1.8452461E+002,-9.3096437E+001,-3.7645135E+001,-6.2328328E+001,-5.6540027E-001,-5.2103097E-002, 0.0000000E+000,-9.1943132E+000,-9.1627938E+000, 5.5925645E-002, 4.8791960E-003,-3.4308460E-002,-2.4697413E+001
 2.7000079E+002, 1.9694949E+002,-9.3661375E+001,-3.8936840E+001,-6.3517168E+001,-5.9779552E-001, 6.6876866E-001, 0.0000000E+000, 7.6999280E-001, 9.0507920E-001, 3.6848792E-002, 5.2216932E-003,-3.5632100E-002, 3.0978749E+001
 2.8000058E+002, 2.3118306E+002,-1.0009497E+002,-4.1029276E+001,-6.5983353E+001,-6.8577640E-001, 6.1722407E-001, 0.0000000E+000, 2.3590833E+001, 2.4006908E+001,-2.3994613E-002, 6.1321123E-003,-3.8647225E-002, 8.2550476E+001
 2.9000128E+002, 2.6759932E+002,-1.1029168E+002,-4.3977049E+001,-6.9497756E+001,-7.7880415E-001, 6.8890041E-001, 0.0000000E+000, 4.3144152E+001, 4.3742926E+001,-7.4346807E-002, 7.0857794E-003,-4.1623221E-002, 1.3982652E+002
 3.0000769E+002, 3.0302183E+002,-1.2325602E+002,-4.7771407E+001,-7.3581123E+001,-8.7104565E-001, 1.5348270E-001, 0.0000000E+000, 5.7058749E+001, 5.7695716E+001,-1.1502398E-001, 8.0400701E-003,-4.4617064E-002, 1.5312511E+002
 3.1000269E+002, 3.3948909E+002,-1.3957807E+002,-5.0124236E+001,-7.9267386E+001,-9.5552930E-001, 2.5075927E-001, 0.0000000E+000, 6.9011761E+001, 6.9814623E+001,-1.4363971E-001, 8.9940454E-003,-4.7613214E-002, 1.7347711E+002
 3.2000146E+002, 3.7467471E+002,-1.5775673E+002,-5.6807108E+001,-8.5022234E+001,-1.0372923E+000, 2.5271010E-001, 0.0000000E+000, 7.3573340E+001, 7.4304065E+001,-1.5104084E-001, 9.9473786E-003,-5.1815801E-002, 1.9569912E+002
 3.3000528E+002, 4.0614319E+002,-1.7853859E+002,-5.9805381E+001,-9.2532035E+001,-1.1102844E+000,-3.9954378E-001, 0.0000000E+000, 7.2883578E+001, 7.3757355E+001,-1.5159163E-001, 1.0793542E-002,-5.5083508E-002, 1.6224340E+002
 3.4000397E+002, 4.3197632E+002,-1.9882784E+002,-6.3351671E+001,-1.0009217E+002,-1.1516627E+000, 1.0750685E-001, 0.0000000E+000, 6.7831113E+001, 6.8660486E+001,-1.2915442E-001, 1.1426921E-002,-5.8428992E-002, 1.7118085E+002
 3.5000861E+002, 4.4571131E+002,-2.1700861E+002,-6.5223467E+001,-1.0555461E+002,-1.1813902E+000,-4.8663941E-001, 0.0000000E+000, 5.5328047E+001, 5.6256593E+001,-9.7836515E-002, 1.1812131E-002,-6.1484027E-002, 1.2974876E+002
 3.6000421E+002, 4.5615948E+002,-2.3230399E+002,-6.6725447E+001,-1.1042785E+002,-1.1933856E+000, 5.3528137E-002, 0.0000000E+000, 4.4674894E+001, 4.5562344E+001,-6.1141706E-002, 1.2062540E-002,-6.4547497E-002, 1.3426630E+002
 3.7000003E+002, 4.5176579E+002,-2.4121920E+002,-6.7635391E+001,-1.1444061E+002,-1.1850756E+000,-2.6877342E-001, 0.0000000E+000, 2.6276274E+001, 2.7016741E+001,-1.1474984E-002, 1.1927897E-002,-6.7700740E-002, 1.1130121E+002
 3.8000696E+002, 4.4234217E+002,-2.4398166E+002,-6.7634538E+001,-1.1386440E+002,-1.1633600E+000,-6.9687226E-001, 0.0000000E+000, 1.4362784E+001, 1.5001345E+001, 1.7435323E-002, 1.1739565E-002,-7.0345100E-002, 5.2982989E+001
 3.9000003E+002, 4.3697509E+002,-2.4482295E+002,-6.6465060E+001,-1.1665810E+002,-1.1426646E+000,-2.5452338E-001, 0.0000000E+000, 7.0257471E+000, 7.6317855E+000, 4.3810147E-002, 1.1551282E-002,-7.1956962E-002, 3.0759952E+001
 4.0000113E+002, 4.2763698E+002,-2.4222299E+002,-6.6583594E+001,-1.1519722E+002,-1.1113396E+000,-6.3413230E-002, 0.0000000E+000, 2.0469897E+000, 2.4584320E+000, 5.9709619E-002, 1.1254607E-002,-7.3856871E-002, 2.5840400E+001
 4.1000858E+002, 4.0006713E+002,-2.3386269E+002,-6.3864224E+001,-1.1277188E+002,-1.0723214E+000,-4.5374613E-001, 0.0000000E+000,-1.2145864E+001,-1.1957728E+001, 9.3715698E-002, 1.0537156E-002,-7.3736844E-002,-1.2885570E+001
 4.2000858E+002, 3.7007179E+002,-2.2023433E+002,-6.1523286E+001,-1.0850678E+002,-1.0047310E+000,-3.9598863E-001, 0.0000000E+000,-2.1639828E+001,-2.1593321E+001, 1.1967879E-001, 9.7771715E-003,-7.3460841E-002,-4.6095936E+001
 4.3000320E+002, 3.4317018E+002,-2.0697359E+002,-5.8128644E+001,-1.0534520E+002,-9.4468440E-001,-1.3669357E-001, 0.0000000E+000,-2.8429784E+001,-2.8358636E+001, 1.4151774E-001, 9.0176102E-003,-7.3416722E-002,-5.8030107E+001
 4.4000473E+002, 3.1261193E+002,-1.9135786E+002,-5.5861518E+001,-1.0039517E+002,-8.7748422E-001,-4.7460037E-001, 0.0000000E+000,-3.6347041E+001,-3.6354705E+001, 1.5831716E-001, 8.2575335E-003,-7.3007207E-002,-9.7366850E+001
 4.5000720E+002, 2.8488626E+002,-1.7585129E+002,-5.3743581E+001,-9.4362670E+001,-8.1707883E-001,-2.3582172E-001, 0.0000000E+000,-4.0171842E+001,-4.0124180E+001, 1.7025212E-001, 7.4978980E-003,-7.1535048E-002,-1.1727238E+002
 4.6000861E+002, 2.5660816E+002,-1.6054503E+002,-4.9631785E+001,-8.9603167E+001,-7.4787247E-001,-6.8097069E-002, 0.0000000E+000,-4.4035019E+001,-4.3987792E+001, 1.8158694E-001, 6.7380144E-003,-6.9701393E-002,-1.2302716E+002
 4.7001077E+002, 2.2708570E+002,-1.4476285E+002,-4.8049689E+001,-8.3547839E+001,-6.7364364E-001,-3.3205434E-001, 0.0000000E+000,-5.0327896E+001,-5.0280380E+001, 1.9366341E-001, 5.9782927E-003,-6.7044378E-002,-1.5090312E+002
 4.8000940E+002, 2.1076070E+002,-1.3116917E+002,-4.5460468E+001,-7.7934597E+001,-6.3296217E-001, 4.4075608E-001, 0.0000000E+000,-4.4042652E+001,-4.3995744E+001, 1.8462323E-001, 5.5702955E-003,-6.6341007E-002,-1.1408607E+002
 4.9001065E+002, 2.1043129E+002,-1.2315575E+002,-4.5943339E+001,-7.3726758E+001,-6.3044731E-001, 4.1826427E-001, 0.0000000E+000,-3.2651346E+001,-3.2606733E+001, 1.5511167E-001, 5.5610291E-003,-6.7222226E-002,-7.8891628E+001
 5.0000070E+002, 2.1001318E+002,-1.1759025E+002,-4.5724193E+001,-7.1904615E+001,-6.2992544E-001, 1.0306851E-001, 0.0000000E+000,-2.5794920E+001,-2.5732728E+001, 1.3487881E-001, 5.5525123E-003,-6.8441107E-002,-7.0484135E+001
 5.1001154E+002, 2.0644591E+002,-1.1322947E+002,-4.5426628E+001,-6.7864294E+001,-6.2596922E-001, 2.1204937E-001, 0.0000000E+000,-2.0541754E+001,-2.0488395E+001, 1.2105463E-001, 5.4296461E-003,-6.7695255E-002,-5.2479596E+001
 5.2000562E+002, 2.0209137E+002,-1.0899519E+002,-4.4215070E+001,-6.6757734E+001,-6.0827202E-001, 1.4046794E-001, 0.0000000E+000,-1.8385518E+001,-1.8344428E+001, 1.1564133E-001, 5.3380615E-003,-6.8145384E-002,-4.0463556E+001
 5.3001123E+002, 2.0214808E+002,-1.0637260E+002,-4.4052285E+001,-6.5073972E+001,-6.1140119E-001, 1.2730642E-001, 0.0000000E+000,-1.3908533E+001,-1.3834878E+001, 1.0332621E-001, 5.3411039E-003,-6.8444644E-002,-3.0110110E+001
 5.4000488E+002, 2.0209858E+002,-1.0471773E+002,-4.4465595E+001,-6.4192444E+001,-6.1146218E-001, 9.4592292E-002, 0.0000000E+000,-1.1867052E+001,-1.1794065E+001, 9.7581165E-002, 5.3441457E-003,-6.8504900E-002,-2.2077246E+001
 5.5000140E+002, 2.0209398E+002,-1.0296588E+002,-4.4275014E+001,-6.3091676E+001,-6.1146028E-001, 1.8421482E-002, 0.0000000E+000,-8.8799478E+000,-8.8316356E+000, 8.8919864E-002, 5.3471862E-003,-6.8601147E-002,-2.0564068E+001
 5.6000922E+002, 2.0295248E+002,-1.0195265E+002,-4.4055217E+001,-6.2665085E+001,-6.1029969E-001, 1.9257297E-001, 0.0000000E+000,-6.2020477E+000,-6.1381998E+000, 8.3422792E-002, 5.3502282E-003,-6.8770317E-002,-4.4448480E+000
 5.7001093E+002, 2.0256198E+002,-1.0125460E+002,-4.3603461E+001,-6.2130208E+001,-6.1591349E-001,-6.6706886E-002, 0.0000000E+000,-5.1530403E+000,-5.1089139E+000, 7.8976165E-002, 5.3532736E-003,-6.9478556E-002,-1.0042846E+001
 5.8000787E+002, 2.0276860E+002,-1.0081313E+002,-4.3898429E+001,-6.1919606E+001,-6.1569147E-001, 1.0377924E-001, 0.0000000E+000,-4.4134028E+000,-4.3744758E+000, 7.8646780E-002, 5.3563154E-003,-6.9805866E-002,-1.1674467E+000
 5.9000708E+002, 2.0279521E+002,-1.0013926E+002,-4.3630062E+001,-6.1777966E+001,-6.1044240E-001, 2.2704983E-003, 0.0000000E+000,-3.4038095E+000,-3.3602523E+000, 7.4613841E-002, 5.3593560E-003,-6.9260219E-002,-8.9306269E-001
 6.0000336E+002, 2.0373855E+002,-9.9812044E+001,-4.3827604E+001,-6.1620468E+001,-6.1524616E-001, 8.5333528E-002, 0.0000000E+000,-2.1344467E+000,-2.0514745E+000, 7.1742199E-002, 5.3764110E-003,-6.9331918E-002, 6.3340531E+000
 6.1001080E+002, 2.0645528E+002,-1.0028449E+002,-4.4000065E+001,-6.0842985E+001,-6.2831554E-001, 3.6503448E-002, 0.0000000E+000, 5.2536251E-001, 7.3592626E-001, 6.4114015E-002, 5.4592058E-003,-6.9848183E-002, 9.2189705E+000
 6.2000726E+002, 2.1037137E+002,-1.0078299E+002,-4.4203859E+001,-6.0745105E+001,-6.3268044E-001, 1.4233435E-001, 0.0000000E+000, 3.8930158E+000, 4.1490680E+000, 5.5979808E-002, 5.5504732E-003,-6.9445004E-002, 2.1187862E+001
 6.3000726E+002, 2.1361721E+002,-1.0242344E+002,-4.4103574E+001,-6.1834163E+001,-6.4324674E-001, 5.3569323E-002, 0.0000000E+000, 4.3887349E+000, 4.6663652E+000, 5.3819762E-002, 5.6417604E-003,-6.9891996E-002, 2.5497696E+001
 6.4000513E+002, 2.1648655E+002,-1.0357083E+002,-4.4824880E+001,-6.2051196E+001,-6.4942762E-001,-8.6576940E-002, 0.0000000E+000, 5.0458635E+000, 5.3036402E+000, 5.0768176E-002, 5.7330306E-003,-6.9885811E-002, 1.8602792E+001
 6.5000018E+002, 2.2054230E+002,-1.0521966E+002,-4.4884078E+001,-6.2703081E+001,-6.6117840E-001, 3.8563692E-002, 0.0000000E+000, 6.8061328E+000, 7.1128656E+000, 4.7702520E-002, 5.8242707E-003,-7.0550945E-002, 2.1824125E+001
 6.6000598E+002, 2.2454161E+002,-1.0710314E+002,-4.5358616E+001,-6.2728594E+001,-6.7077241E-001, 3.2026094E-001, 0.0000000E+000, 8.6422511E+000, 9.0007529E+000, 4.5936605E-002, 5.9155181E-003,-7.0899986E-002, 4.8395767E+001
 6.7000830E+002, 2.2641902E+002,-1.0844135E+002,-4.5505134E+001,-6.4084276E+001,-6.7582708E-001,-2.6279660E-001, 0.0000000E+000, 7.1168920E+000, 7.4496380E+000, 4.4049037E-002, 6.0068149E-003,-7.0728636E-002, 2.6466912E+001
 6.8000116E+002, 2.3073337E+002,-1.1034144E+002,-4.6299692E+001,-6.5243384E+001,-6.8623901E-001, 8.8134465E-002, 0.0000000E+000, 7.9263961E+000, 8.2507496E+000, 4.5946880E-002, 6.0980517E-003,-7.1286279E-002, 3.3804166E+001
 6.9000861E+002, 2.3217380E+002,-1.1193521E+002,-4.6855675E+001,-6.5024838E+001,-6.9260943E-001,-7.1537892E-002, 0.0000000E+000, 7.2107725E+000, 7.5939375E+000, 4.6081119E-002, 6.1487840E-003,-7.1373872E-002, 2.7458973E+001
 7.0001062E+002, 2.3192430E+002,-1.1276864E+002,-4.6434647E+001,-6.5843077E+001,-6.8663765E-001,-7.3674079E-002, 0.0000000E+000, 5.8300785E+000, 6.1176289E+000, 4.9879036E-002, 6.1360817E-003,-7.1259893E-002, 2.1665349E+001
 7.1001202E+002, 2.3144776E+002,-1.1375873E+002,-4.7200345E+001,-6.6219903E+001,-6.8869779E-001,-1.4294875E-001, 0.0000000E+000, 3.1428483E+000, 3.4371309E+000, 5.6391000E-002, 6.1226295E-003,-7.1327458E-002, 9.5370711E+000
 7.2000134E+002, 2.3124749E+002,-1.1352306E+002,-4.7625797E+001,-6.7073562E+001,-6.8405245E-001, 1.0897258E-001, 0.0000000E+000, 2.2102652E+000, 2.4499893E+000, 6.1552677E-002, 6.1091862E-003,-7.1032408E-002, 1.8793429E+001
 7.3000037E+002, 2.3273702E+002,-1.1413657E+002,-4.7191581E+001,-6.7317377E+001,-6.8746096E-001, 8.4854443E-002, 0.0000000E+000, 3.1984254E+000, 3.4888794E+000, 5.9203383E-002, 6.1525282E-003,-7.2039659E-002, 2.5754763E+001
 7.4000641E+002, 2.3619637E+002,-1.1507024E+002,-4.7965890E+001,-6.7601332E+001,-6.9632928E-001, 1.1909540E-002, 0.0000000E+000, 4.5620765E+000, 4.8744883E+000, 5.5145203E-002, 6.2641229E-003,-7.2260612E-002, 2.6552876E+001
 7.5000342E+002, 2.4138625E+002,-1.1664520E+002,-4.8380385E+001,-6.7879942E+001,-7.1118281E-001, 3.4775078E-002, 0.0000000E+000, 7.4480695E+000, 7.8043135E+000, 4.7172181E-002, 6.3759508E-003,-7.2091302E-002, 2.9449369E+001
 7.6000848E+002, 2.4582054E+002,-1.1830992E+002,-4.8922942E+001,-6.8318169E+001,-7.2258339E-001, 1.2148243E-001, 0.0000000E+000, 9.3122229E+000, 9.6684087E+000, 4.4031529E-002, 6.4877555E-003,-7.3022204E-002, 3.9753529E+001
 7.7001080E+002, 2.4905583E+002,-1.2083589E+002,-4.8640493E+001,-6.8514600E+001,-7.3515685E-001,-5.7402152E-002, 0.0000000E+000, 9.8557341E+000, 1.0272295E+001, 4.1158846E-002, 6.5996450E-003,-7.3649459E-002, 3.4699410E+001
 7.8001093E+002, 2.5349261E+002,-1.2305387E+002,-4.9126779E+001,-6.9890090E+001,-7.4131339E-001, 4.1174003E-002, 0.0000000E+000, 1.0344088E+001, 1.0721732E+001, 4.1186734E-002, 6.7114402E-003,-7.3972630E-002, 3.8232994E+001
 7.9000104E+002, 2.5811757E+002,-1.2559188E+002,-4.9483575E+001,-7.0074647E+001,-7.5892727E-001, 3.5263004E-002, 0.0000000E+000, 1.1829927E+001, 1.2243802E+001, 3.7702677E-002, 6.8156284E-003,-7.4709722E-002, 4.1355321E+001
 8.0000598E+002, 2.5794652E+002,-1.2740470E+002,-4.9860973E+001,-7.1859995E+001,-7.5383434E-001,-1.1297194E-001, 0.0000000E+000, 7.5799847E+000, 7.9540390E+000, 4.8670553E-002, 6.8236263E-003,-7.5283214E-002, 3.1827372E+001
 8.1000787E+002, 2.5796168E+002,-1.2874673E+002,-4.9503124E+001,-7.1357773E+001,-7.5766726E-001,-9.5896619E-002, 0.0000000E+000, 7.1300197E+000, 7.5004938E+000, 4.9632288E-002, 6.8023252E-003,-7.5461631E-002, 2.3789025E+001
 8.2000433E+002, 2.5404345E+002,-1.2895534E+002,-4.9761968E+001,-7.0531692E+001,-7.4569254E-001,-1.8331548E-001, 0.0000000E+000, 3.5218159E+000, 3.8654421E+000, 5.6974452E-002, 6.7201812E-003,-7.3873950E-002, 8.5486121E+000
 8.3000989E+002, 2.4710844E+002,-1.2735281E+002,-4.8852357E+001,-7.1745201E+001,-7.1807618E-001,-1.5564881E-001, 0.0000000E+000,-1.9021088E+000,-1.7156504E+000, 7.1661647E-002, 6.5345032E-003,-7.3104287E-002,-4.5252112E+000
 8.4000262E+002, 2.4073270E+002,-1.2605166E+002,-4.9349097E+001,-7.1687618E+001,-7.0780059E-001,-7.9143849E-002, 0.0000000E+000,-7.1836692E+000,-7.1426141E+000, 8.6777833E-002, 6.3471086E-003,-7.2894761E-002,-1.0875849E+001
 8.5000745E+002, 2.3315021E+002,-1.2274616E+002,-4.8865264E+001,-7.0562600E+001,-6.8648719E-001,-1.2350654E-001, 0.0000000E+000,-9.9024370E+000,-9.8338016E+000, 9.3143072E-002, 6.1597106E-003,-7.2356843E-002,-2.1434050E+001
 8.6000952E+002, 2.2611024E+002,-1.1979935E+002,-4.7874675E+001,-6.9104508E+001,-6.6857242E-001,-2.0449542E-002, 0.0000000E+000,-1.1422297E+001,-1.1357315E+001, 9.9067406E-002, 5.9722928E-003,-7.2856637E-002,-2.3130644E+001
 8.7001123E+002, 2.1963718E+002,-1.1654650E+002,-4.7191185E+001,-6.7154684E+001,-6.5802768E-001,-2.0806943E-002, 0.0000000E+000,-1.2050240E+001,-1.1934021E+001, 1.0079805E-001, 5.7848357E-003,-7.2816931E-002,-2.5502787E+001
 8.8000299E+002, 2.1422672E+002,-1.1311855E+002,-4.6809411E+001,-6.5998078E+001,-6.4324714E-001, 1.6227399E-001, 0.0000000E+000,-1.2198254E+001,-1.2180295E+001, 1.0266572E-001, 5.6548985E-003,-7.2562638E-002,-1.1546469E+001
 8.9000836E+002, 2.1663743E+002,-1.1144873E+002,-4.6440362E+001,-6.4743182E+001,-6.4872106E-001, 9.7111901E-002, 0.0000000E+000,-6.6328858E+000,-6.5464512E+000, 8.6949100E-002, 5.7194499E-003,-7.2207221E-002,-3.7154037E+000
 9.0000916E+002, 2.1925804E+002,-1.1064105E+002,-4.6764906E+001,-6.4609307E+001,-6.5820275E-001, 1.4892164E-001, 0.0000000E+000,-3.3650648E+000,-3.2665018E+000, 7.8725393E-002, 5.8002120E-003,-7.2669615E-002, 8.8129673E+000
 9.1000574E+002, 2.2222076E+002,-1.1088843E+002,-4.6871375E+001,-6.5070940E+001,-6.6843760E-001, 9.4077792E-004, 0.0000000E+000,-1.4482830E+000,-1.2774743E+000, 7.2389676E-002, 5.8808866E-003,-7.3111455E-002, 8.7704495E+000
 9.2000409E+002, 2.2530032E+002,-1.1124611E+002,-4.7549454E+001,-6.4874432E+001,-6.7111752E-001,-2.8317999E-002, 0.0000000E+000, 7.1366045E-001, 9.3088695E-001, 6.6401101E-002, 5.9615592E-003,-7.3523379E-002, 6.5796410E+000
 9.3000830E+002, 2.2881681E+002,-1.1188850E+002,-4.7865779E+001,-6.4787672E+001,-6.7620519E-001, 2.0826656E-001, 0.0000000E+000, 3.5353539E+000, 3.8069140E+000, 6.2105184E-002, 6.0422559E-003,-7.4345614E-002, 2.4048118E+001
 9.4000763E+002, 2.3107471E+002,-1.1300656E+002,-4.8118262E+001,-6.4219107E+001,-6.9540505E-001,-1.4069782E-001, 0.0000000E+000, 4.5929670E+000, 4.8946819E+000, 5.5585247E-002, 6.1229794E-003,-7.4524859E-002, 1.2724520E+001
 9.5000171E+002, 2.3465481E+002,-1.1469464E+002,-4.7641383E+001,-6.5446396E+001,-6.9820625E-001, 1.5542925E-001, 0.0000000E+000, 5.9815568E+000, 6.3296159E+000, 5.5252471E-002, 6.2036284E-003,-7.4739224E-002, 2.5552100E+001
 9.6001135E+002, 2.3772015E+002,-1.1598321E+002,-4.8166106E+001,-6.5263141E+001,-7.0359510E-001, 5.2405639E-002, 0.0000000E+000, 7.3195718E+000, 7.6565031E+000, 5.0950555E-002, 6.2843465E-003,-7.5236190E-002, 2.9993578E+001
 9.7000159E+002, 2.4095192E+002,-1.1762533E+002,-4.8783037E+001,-6.6921502E+001,-7.1251301E-001, 5.4023829E-002, 0.0000000E+000, 6.6211706E+000, 6.9635675E+000, 5.3146500E-002, 6.3650766E-003,-7.5532377E-002, 3.4509773E+001
