s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3001016E+002, 2.0453032E+002,-9.6567023E+001,-3.9513382E+001,-7.4470695E+001,-6.1237384E-001,-3.0880280E-001, 0.0000000E+000,-6.8893855E+000,-6.9419543E+000, 0.0000000E+000, 4.8724323E-003, 0.0000000E+000,-2.3758153E+001
 2.4000253E+002, 1.9306375E+002,-9.2726077E+001,-3.8442280E+001,-7.2728940E+001,-5.8048187E-001,-2.0438726E-001, 0.0000000E+000,-1.1623710E+001,-1.1618415E+001, 0.0000000E+000, 4.5926354E-003, 0.0000000E+000,-4.1193822E+001
 2.5000890E+002, 1.8592678E+002,-8.9246827E+001,-3.7604079E+001,-7.0406996E+001,-5.6450786E-001, 2.5372865E-002, 0.0000000E+000,-1.1839210E+001,-1.1870257E+001, 0.0000000E+000, 4.4178743E-003, 0.0000000E+000,-3.8659136E+001
 2.6000928E+002, 1.8496545E+002,-8.7044152E+001,-3.6703699E+001,-6.8415665E+001,-5.5934098E-001, 3.1212605E-001, 0.0000000E+000,-7.4577813E+000,-7.4452768E+000, 0.0000000E+000, 4.3983061E-003, 0.0000000E+000,-1.2729490E+001
 2.7000284E+002, 1.9663425E+002,-8.7778806E+001,-3.8128203E+001,-6.9059632E+001,-5.9318658E-001, 4.2602608E-001, 0.0000000E+000, 1.4449435E+000, 1.5004450E+000, 0.0000000E+000, 4.7070772E-003, 0.0000000E+000, 2.2976417E+001
 2.8000247E+002, 2.3143183E+002,-9.4593087E+001,-3.9872096E+001,-7.1732012E+001,-6.8158645E-001, 7.9246474E-001, 0.0000000E+000, 2.4976097E+001, 2.5345509E+001, 0.0000000E+000, 5.5280218E-003, 0.0000000E+000, 8.8733436E+001
 2.9000082E+002, 2.6686148E+002,-1.0396318E+002,-4.3279341E+001,-7.6089405E+001,-7.7327478E-001, 4.8675821E-001, 0.0000000E+000, 4.2776073E+001, 4.3243036E+001, 0.0000000E+000, 6.3874771E-003, 0.0000000E+000, 1.2970939E+002
 3.0000916E+002, 3.0284239E+002,-1.1654212E+002,-4.6458692E+001,-8.2719415E+001,-8.6126367E-001, 1.4814693E-001, 0.0000000E+000, 5.5864112E+001, 5.6409050E+001, 0.0000000E+000, 7.2477527E-003, 0.0000000E+000, 1.4228947E+002
 3.1000150E+002, 3.3919376E+002,-1.3165562E+002,-4.9406808E+001,-9.0747874E+001,-9.4357723E-001, 2.8285091E-001, 0.0000000E+000, 6.6054129E+001, 6.6722725E+001, 0.0000000E+000, 8.1076088E-003, 0.0000000E+000, 1.6488906E+002
 3.2000430E+002, 3.7545879E+002,-1.4896165E+002,-5.3927181E+001,-9.9969675E+001,-1.0183134E+000, 1.3942949E-001, 0.0000000E+000, 7.1088245E+001, 7.1721393E+001, 0.0000000E+000, 8.9671326E-003, 0.0000000E+000, 1.7667885E+002
 3.3000247E+002, 4.0792608E+002,-1.6755733E+002,-5.7249273E+001,-1.1077878E+002,-1.0880439E+000, 8.5390841E-003, 0.0000000E+000, 7.0596843E+001, 7.1261183E+001, 0.0000000E+000, 9.7297739E-003, 0.0000000E+000, 1.7745453E+002
 3.4000351E+002, 4.3033390E+002,-1.8539023E+002,-6.0801645E+001,-1.2029432E+002,-1.1284355E+000,-2.2000724E-001, 0.0000000E+000, 6.1818357E+001, 6.2499265E+001, 0.0000000E+000, 1.0300589E-002, 0.0000000E+000, 1.5875902E+002
 3.5000775E+002, 4.4527987E+002,-2.0084314E+002,-6.3462292E+001,-1.2688196E+002,-1.1594844E+000,-1.9357896E-001, 0.0000000E+000, 5.1963795E+001, 5.2739413E+001, 0.0000000E+000, 1.0647924E-002, 0.0000000E+000, 1.4123665E+002
 3.6000500E+002, 4.5566859E+002,-2.1330392E+002,-6.5118362E+001,-1.3234921E+002,-1.1710545E+000,-3.9859901E-001, 0.0000000E+000, 4.2668602E+001, 4.3327433E+001, 0.0000000E+000, 1.0873686E-002, 0.0000000E+000, 1.0774118E+002
 3.7000778E+002, 4.5061006E+002,-2.2065959E+002,-6.5070494E+001,-1.3694280E+002,-1.1640023E+000,-4.2127007E-001, 0.0000000E+000, 2.5821459E+001, 2.6351896E+001, 0.0000000E+000, 1.0752212E-002, 0.0000000E+000, 7.2643822E+001
 3.8000433E+002, 4.4394316E+002,-2.2304358E+002,-6.4762289E+001,-1.3908357E+002,-1.1471341E+000,-2.9550957E-001, 0.0000000E+000, 1.5162567E+001, 1.5611073E+001, 0.0000000E+000, 1.0582493E-002, 0.0000000E+000, 4.7866556E+001
 3.9000769E+002, 4.3737551E+002,-2.2292613E+002,-6.4159620E+001,-1.3915076E+002,-1.1270916E+000, 4.7261235E-002, 0.0000000E+000, 9.6831429E+000, 1.0059166E+001, 0.0000000E+000, 1.0412758E-002, 0.0000000E+000, 5.1971493E+001
 4.0000137E+002, 4.2600512E+002,-2.2037696E+002,-6.4397188E+001,-1.3878464E+002,-1.1111631E+000,-5.1836980E-001, 0.0000000E+000, 4.9049630E-001, 8.1680335E-001, 0.0000000E+000, 1.0145216E-002, 0.0000000E+000, 8.1588666E+000
 4.1000043E+002, 3.9916932E+002,-2.1223453E+002,-6.1639232E+001,-1.3684818E+002,-1.0484886E+000,-6.4682333E-001, 0.0000000E+000,-1.3201828E+001,-1.3247940E+001, 0.0000000E+000, 9.4988106E-003, 0.0000000E+000,-4.5883711E+001
 4.2000488E+002, 3.7248747E+002,-2.0112869E+002,-5.9736247E+001,-1.3183409E+002,-9.8588734E-001, 6.9505479E-002, 0.0000000E+000,-2.1034537E+001,-2.1127942E+001, 0.0000000E+000, 8.8138899E-003, 0.0000000E+000,-4.0423154E+001
 4.3000507E+002, 3.4277530E+002,-1.8812674E+002,-5.6470809E+001,-1.2524142E+002,-9.3138277E-001,-2.3842284E-001, 0.0000000E+000,-2.8159525E+001,-2.8233474E+001, 0.0000000E+000, 8.1288653E-003, 0.0000000E+000,-6.0941489E+001
 4.4000824E+002, 3.1382991E+002,-1.7405857E+002,-5.4259557E+001,-1.1860706E+002,-8.6830390E-001,-3.4487001E-001, 0.0000000E+000,-3.4182423E+001,-3.4308459E+001, 0.0000000E+000, 7.4435742E-003, 0.0000000E+000,-8.9605786E+001
 4.5000015E+002, 2.8535545E+002,-1.6005119E+002,-5.1757363E+001,-1.1118424E+002,-7.9987886E-001,-1.4468698E-001, 0.0000000E+000,-3.8512240E+001,-3.8581913E+001, 0.0000000E+000, 6.7589622E-003, 0.0000000E+000,-1.0160892E+002
 4.6000653E+002, 2.5534358E+002,-1.4549564E+002,-4.9121579E+001,-1.0369743E+002,-7.4024966E-001,-3.2662903E-001, 0.0000000E+000,-4.3935601E+001,-4.4037951E+001, 0.0000000E+000, 6.0743337E-003, 0.0000000E+000,-1.2872126E+002
 4.7000137E+002, 2.2782424E+002,-1.3134438E+002,-4.6662076E+001,-9.5425225E+001,-6.7075396E-001,-1.3939750E-001, 0.0000000E+000,-4.6346313E+001,-4.6417590E+001, 0.0000000E+000, 5.3894090E-003, 0.0000000E+000,-1.4033411E+002
 4.8000809E+002, 2.1062877E+002,-1.1965862E+002,-4.4457618E+001,-8.6868212E+001,-6.3318303E-001, 5.0690406E-001, 0.0000000E+000,-4.0481669E+001,-4.0481962E+001, 0.0000000E+000, 5.0213113E-003, 0.0000000E+000,-9.8237848E+001
 4.9000458E+002, 2.1078158E+002,-1.1255404E+002,-4.4954040E+001,-8.3836891E+001,-6.2568048E-001, 3.7124214E-001, 0.0000000E+000,-3.0797533E+001,-3.0817836E+001, 0.0000000E+000, 5.0129484E-003, 0.0000000E+000,-6.7486810E+001
 5.0000452E+002, 2.0982655E+002,-1.0790078E+002,-4.4685437E+001,-7.9327016E+001,-6.2901185E-001, 1.0709428E-001, 0.0000000E+000,-2.2609682E+001,-2.2608601E+001, 0.0000000E+000, 5.0052700E-003, 0.0000000E+000,-5.8849888E+001
 5.1000272E+002, 2.0621906E+002,-1.0436005E+002,-4.4007915E+001,-7.6983943E+001,-6.1525582E-001, 5.5998982E-002, 0.0000000E+000,-1.9613571E+001,-1.9692102E+001, 0.0000000E+000, 4.8946046E-003, 0.0000000E+000,-5.3700951E+001
 5.2000995E+002, 2.0186328E+002,-1.0071855E+002,-4.3762422E+001,-7.4040563E+001,-6.0468318E-001, 2.9021823E-001, 0.0000000E+000,-1.6963951E+001,-1.6972713E+001, 0.0000000E+000, 4.8119540E-003, 0.0000000E+000,-2.9584287E+001
 5.3000928E+002, 2.0194176E+002,-9.8644797E+001,-4.2944644E+001,-7.1582036E+001,-6.0544600E-001, 1.1594033E-001, 0.0000000E+000,-1.1708912E+001,-1.1719222E+001, 0.0000000E+000, 4.8146966E-003, 0.0000000E+000,-1.9978430E+001
 5.4001190E+002, 2.0264071E+002,-9.7289310E+001,-4.3228850E+001,-7.2078335E+001,-6.0511004E-001, 7.2639682E-002, 0.0000000E+000,-1.0452986E+001,-1.0488258E+001, 0.0000000E+000, 4.8174395E-003, 0.0000000E+000,-1.4112518E+001
 5.5000555E+002, 2.0217510E+002,-9.5950906E+001,-4.3348323E+001,-7.0080062E+001,-6.0848183E-001, 2.4359279E-002, 0.0000000E+000,-7.7554588E+000,-7.7883169E+000, 0.0000000E+000, 4.8201809E-003, 0.0000000E+000,-1.1865000E+001
 5.6001208E+002, 2.0257125E+002,-9.4764249E+001,-4.3651797E+001,-6.9657391E+001,-6.1199475E-001, 3.4583478E-002, 0.0000000E+000,-6.0393152E+000,-6.0796009E+000, 0.0000000E+000, 4.8229232E-003, 0.0000000E+000,-8.8691776E+000
 5.7000269E+002, 2.0262408E+002,-9.4160416E+001,-4.2712502E+001,-6.9711045E+001,-6.0993469E-001, 1.0300949E-001, 0.0000000E+000,-4.4403171E+000,-4.4668039E+000, 0.0000000E+000, 4.8256662E-003, 0.0000000E+000,-5.4954357E-001
 5.8000317E+002, 2.0253907E+002,-9.3993682E+001,-4.3553463E+001,-6.8503547E+001,-6.1155142E-001, 2.0516433E-002, 0.0000000E+000,-4.0942949E+000,-4.1026585E+000, 0.0000000E+000, 4.8284075E-003, 0.0000000E+000, 9.4664404E-001
 5.9000409E+002, 2.0288294E+002,-9.3325718E+001,-4.3056690E+001,-6.8586428E+001,-6.0677998E-001,-1.8848514E-002, 0.0000000E+000,-2.6616335E+000,-2.7115280E+000, 0.0000000E+000, 4.8311497E-003, 0.0000000E+000,-3.5934040E-001
 6.0000537E+002, 2.0305396E+002,-9.3436300E+001,-4.3208303E+001,-6.8550987E+001,-6.0714775E-001, 4.0321592E-002, 0.0000000E+000,-2.7211651E+000,-2.7084546E+000, 0.0000000E+000, 4.8465201E-003, 0.0000000E+000, 2.7712204E+000
 6.1000043E+002, 2.0667789E+002,-9.3892027E+001,-4.3179592E+001,-6.7752515E+001,-6.1951295E-001, 7.4566012E-002, 0.0000000E+000, 1.2024021E+000, 1.3088098E+000, 0.0000000E+000, 4.9211367E-003, 0.0000000E+000, 8.8880800E+000
 6.2001007E+002, 2.1025650E+002,-9.4567176E+001,-4.3438780E+001,-6.9361019E+001,-6.2750420E-001, 6.3065320E-002, 0.0000000E+000, 2.2177704E+000, 2.3250906E+000, 0.0000000E+000, 5.0034103E-003, 0.0000000E+000, 1.4111101E+001
 6.3000311E+002, 2.1351065E+002,-9.5418102E+001,-4.3864671E+001,-6.8736732E+001,-6.3639247E-001, 6.6603738E-002, 0.0000000E+000, 4.7652398E+000, 4.9213595E+000, 0.0000000E+000, 5.0857060E-003, 0.0000000E+000, 1.9860427E+001
 6.4000043E+002, 2.1649721E+002,-9.6611674E+001,-4.4594970E+001,-6.8381975E+001,-6.4483077E-001, 5.6410579E-003, 0.0000000E+000, 6.0806315E+000, 6.2694017E+000, 0.0000000E+000, 5.1679516E-003, 0.0000000E+000, 2.0251508E+001
 6.5000330E+002, 2.2062046E+002,-9.8065837E+001,-4.4377426E+001,-7.0937148E+001,-6.5109574E-001, 9.6355453E-003, 0.0000000E+000, 6.4348276E+000, 6.5985887E+000, 0.0000000E+000, 5.2502278E-003, 0.0000000E+000, 2.1154657E+001
 6.6000543E+002, 2.2380273E+002,-9.9784303E+001,-4.4729205E+001,-7.0910931E+001,-6.6206991E-001, 5.6050472E-002, 0.0000000E+000, 7.5261817E+000, 7.7722725E+000, 0.0000000E+000, 5.3325086E-003, 0.0000000E+000, 2.5422009E+001
 6.7000153E+002, 2.2776503E+002,-1.0165688E+002,-4.4910506E+001,-7.1641679E+001,-6.6839865E-001, 1.7663533E-001, 0.0000000E+000, 8.8541893E+000, 9.0642109E+000, 0.0000000E+000, 5.4147730E-003, 0.0000000E+000, 4.0412142E+001
 6.8000494E+002, 2.2988182E+002,-1.0285683E+002,-4.5388091E+001,-7.1030457E+001,-6.8010537E-001,-8.3248130E-002, 0.0000000E+000, 9.5584732E+000, 9.8430975E+000, 0.0000000E+000, 5.4970151E-003, 0.0000000E+000, 3.2976095E+001
 6.9000031E+002, 2.3256671E+002,-1.0491345E+002,-4.5327268E+001,-7.4119830E+001,-6.8488506E-001,-6.8544239E-002, 0.0000000E+000, 7.2676038E+000, 7.4527332E+000, 0.0000000E+000, 5.5427811E-003, 0.0000000E+000, 2.7515813E+001
 7.0000458E+002, 2.3268978E+002,-1.0634912E+002,-4.5346998E+001,-7.4066451E+001,-6.8682986E-001,-9.9438415E-003, 0.0000000E+000, 6.0003496E+000, 6.2304372E+000, 0.0000000E+000, 5.5313325E-003, 0.0000000E+000, 2.6211797E+001
 7.1000787E+002, 2.3116243E+002,-1.0641877E+002,-4.5628099E+001,-7.3973006E+001,-6.8434978E-001,-1.2197890E-001, 0.0000000E+000, 4.1768647E+000, 4.3362312E+000, 0.0000000E+000, 5.5192041E-003, 0.0000000E+000, 1.6123091E+001
 7.2000208E+002, 2.3116329E+002,-1.0674723E+002,-4.5981071E+001,-7.5310820E+001,-6.7823608E-001,-2.5663289E-002, 0.0000000E+000, 2.2757976E+000, 2.4202682E+000, 0.0000000E+000, 5.5070831E-003, 0.0000000E+000, 1.3964489E+001
 7.3001190E+002, 2.3288247E+002,-1.0739888E+002,-4.6045259E+001,-7.5586429E+001,-6.8197749E-001, 1.0798460E-001, 0.0000000E+000, 3.1036378E+000, 3.2779058E+000, 0.0000000E+000, 5.5462030E-003, 0.0000000E+000, 2.2685267E+001
 7.4000256E+002, 2.3675028E+002,-1.0804625E+002,-4.7074242E+001,-7.5659099E+001,-6.9361742E-001, 6.3139283E-002, 0.0000000E+000, 5.1716084E+000, 5.3402102E+000, 0.0000000E+000, 5.6467747E-003, 0.0000000E+000, 2.8179484E+001
 7.5000177E+002, 2.4145602E+002,-1.0958447E+002,-4.7689470E+001,-7.6936065E+001,-7.0351387E-001, 4.6705969E-002, 0.0000000E+000, 6.3628946E+000, 6.5891984E+000, 0.0000000E+000, 5.7475336E-003, 0.0000000E+000, 3.1732293E+001
 7.6000616E+002, 2.4567125E+002,-1.1127991E+002,-4.7626294E+001,-7.6822729E+001,-7.1777118E-001, 1.6564677E-001, 0.0000000E+000, 9.1312436E+000, 9.3901884E+000, 0.0000000E+000, 5.8483171E-003, 0.0000000E+000, 4.5448435E+001
 7.7000012E+002, 2.4881003E+002,-1.1285782E+002,-4.8205658E+001,-7.8762996E+001,-7.2173197E-001,-1.2542364E-001, 0.0000000E+000, 7.9292116E+000, 8.1363977E+000, 0.0000000E+000, 5.9491290E-003, 0.0000000E+000, 3.4942853E+001
 7.8000232E+002, 2.5390134E+002,-1.1501578E+002,-4.9271399E+001,-8.1469033E+001,-7.3521246E-001,-5.2054640E-002, 0.0000000E+000, 7.1572803E+000, 7.3578634E+000, 0.0000000E+000, 6.0498786E-003, 0.0000000E+000, 3.0338574E+001
 7.9000464E+002, 2.5846557E+002,-1.1705054E+002,-5.0247142E+001,-8.1419509E+001,-7.4526524E-001, 1.9593217E-001, 0.0000000E+000, 8.9298361E+000, 9.1990420E+000, 0.0000000E+000, 6.1438638E-003, 0.0000000E+000, 4.6449731E+001
 8.0000647E+002, 2.5781838E+002,-1.1805116E+002,-4.9979626E+001,-8.1633608E+001,-7.4580353E-001,-1.6630372E-001, 0.0000000E+000, 7.0411594E+000, 7.2418758E+000, 0.0000000E+000, 6.1511003E-003, 0.0000000E+000, 3.2653348E+001
 8.1000775E+002, 2.5711352E+002,-1.1854370E+002,-4.9571498E+001,-8.1635611E+001,-7.3933774E-001,-1.1964856E-001, 0.0000000E+000, 6.2684258E+000, 6.5037311E+000, 0.0000000E+000, 6.1319032E-003, 0.0000000E+000, 2.2382850E+001
 8.2000714E+002, 2.5464371E+002,-1.1932095E+002,-4.9776952E+001,-8.2241963E+001,-7.3522177E-001,-1.0635031E-001, 0.0000000E+000, 2.3021198E+000, 2.4622710E+000, 0.0000000E+000, 6.0578454E-003, 0.0000000E+000, 1.3441374E+001
 8.3000018E+002, 2.4771859E+002,-1.1813863E+002,-4.9081322E+001,-8.1446825E+001,-7.1863512E-001,-6.1661537E-002, 0.0000000E+000,-1.8072169E+000,-1.7284827E+000, 0.0000000E+000, 5.8905218E-003, 0.0000000E+000, 8.3788340E+000
 8.4000043E+002, 2.4044986E+002,-1.1652739E+002,-4.8384076E+001,-8.0694326E+001,-7.0199562E-001,-3.3707348E-001, 0.0000000E+000,-6.1975400E+000,-6.1950015E+000, 0.0000000E+000, 5.7216320E-003, 0.0000000E+000,-2.0013729E+001
 8.5000122E+002, 2.3412893E+002,-1.1391439E+002,-4.7314496E+001,-7.9924603E+001,-6.8513961E-001, 1.1216004E-001, 0.0000000E+000,-7.5427937E+000,-7.5975367E+000, 0.0000000E+000, 5.5526830E-003, 0.0000000E+000,-1.0679491E+001
 8.6000452E+002, 2.2582143E+002,-1.1090319E+002,-4.7916808E+001,-7.7226157E+001,-6.6843486E-001,-8.6006527E-002, 0.0000000E+000,-1.0934788E+001,-1.0979161E+001, 0.0000000E+000, 5.3837494E-003, 0.0000000E+000,-1.7961782E+001
 8.7000275E+002, 2.1948428E+002,-1.0774091E+002,-4.6864930E+001,-7.5755141E+001,-6.4725143E-001,-4.2346276E-002, 0.0000000E+000,-1.1479782E+001,-1.1566299E+001, 0.0000000E+000, 5.2148360E-003, 0.0000000E+000,-2.1108998E+001
 8.8000317E+002, 2.1446773E+002,-1.0514617E+002,-4.5539929E+001,-7.4132369E+001,-6.3776824E-001, 1.4658520E-001, 0.0000000E+000,-1.0830735E+001,-1.0841925E+001, 0.0000000E+000, 5.0976013E-003, 0.0000000E+000,-9.3871071E+000
 8.9000580E+002, 2.1549285E+002,-1.0321633E+002,-4.6093606E+001,-7.3038760E+001,-6.4428221E-001, 4.7704464E-002, 0.0000000E+000,-7.3886146E+000,-7.4524286E+000, 0.0000000E+000, 5.1557402E-003, 0.0000000E+000,-5.2871308E+000
 9.0000238E+002, 2.1933563E+002,-1.0294556E+002,-4.5916559E+001,-7.2912137E+001,-6.5101661E-001,-5.6887140E-002, 0.0000000E+000,-3.1439255E+000,-3.1465284E+000, 0.0000000E+000, 5.2285321E-003, 0.0000000E+000,-9.9494816E+000
 9.1000720E+002, 2.2295610E+002,-1.0363361E+002,-4.6466085E+001,-7.1703366E+001,-6.5726461E-001, 3.1711444E-001, 0.0000000E+000, 6.8663107E-001, 8.1288219E-001, 0.0000000E+000, 5.3012609E-003, 0.0000000E+000, 1.6112566E+001
 9.2000403E+002, 2.2558940E+002,-1.0368591E+002,-4.6208459E+001,-7.2458289E+001,-6.6721343E-001, 3.5203880E-002, 0.0000000E+000, 2.4756210E+000, 2.6047381E+000, 0.0000000E+000, 5.3740060E-003, 0.0000000E+000, 1.9165098E+001
 9.3000812E+002, 2.2882040E+002,-1.0467050E+002,-4.6753223E+001,-7.3730608E+001,-6.7099734E-001, 1.4553298E-001, 0.0000000E+000, 3.0121984E+000, 3.1406036E+000, 0.0000000E+000, 5.4467459E-003, 0.0000000E+000, 3.1281216E+001
 9.4000372E+002, 2.3143881E+002,-1.0577013E+002,-4.6911896E+001,-7.3225416E+001,-6.8098881E-001,-5.1804448E-002, 0.0000000E+000, 4.6288641E+000, 4.7985689E+000, 0.0000000E+000, 5.5194942E-003, 0.0000000E+000, 2.6941421E+001
 9.5000269E+002, 2.3463751E+002,-1.0699820E+002,-4.7613807E+001,-7.2731103E+001,-6.8876948E-001, 1.2735293E-001, 0.0000000E+000, 6.5354272E+000, 6.7329754E+000, 0.0000000E+000, 5.5922011E-003, 0.0000000E+000, 3.7460411E+001
 9.6000085E+002, 2.3786699E+002,-1.0838663E+002,-4.7491996E+001,-7.3888319E+001,-6.9732977E-001, 1.1587451E-002, 0.0000000E+000, 7.1637304E+000, 7.4143022E+000, 0.0000000E+000, 5.6649544E-003, 0.0000000E+000, 3.8008354E+001
 9.7000665E+002, 2.4070379E+002,-1.1021049E+002,-4.7710050E+001,-7.4598442E+001,-7.0598162E-001,-8.9084618E-002, 0.0000000E+000, 7.1557515E+000, 7.3897421E+000, 0.0000000E+000, 5.7377447E-003, 0.0000000E+000, 3.0438019E+001
