s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000849E+002, 2.8134899E+002,-8.5922754E+001,-3.7685130E+001,-4.1373078E+001,-8.0572902E-001,-2.8282242E-001, 0.0000000E+000, 1.1505419E+002, 1.1527947E+002,-3.5968297E-001, 6.6917774E-003,-2.4683956E-002, 1.6866516E+002
 1.2000282E+002, 2.7329876E+002,-9.2103248E+001,-3.7882235E+001,-4.6414474E+001,-7.9118218E-001, 1.8184630E-001, 0.0000000E+000, 9.5950675E+001, 9.6289468E+001,-2.9017375E-001, 6.4952044E-003,-2.5632795E-002, 1.8394194E+002
 1.3000786E+002, 2.6411036E+002,-9.6902791E+001,-3.9391272E+001,-5.0646542E+001,-7.6960401E-001,-1.7991565E-001, 0.0000000E+000, 7.5845935E+001, 7.6220237E+001,-2.2609540E-001, 6.2840803E-003,-2.7797459E-002, 1.6863593E+002
 1.4000240E+002, 2.5526762E+002,-1.0023285E+002,-4.0716346E+001,-5.3588555E+001,-7.4577951E-001,-3.2816786E-001, 0.0000000E+000, 5.9279885E+001, 5.9655924E+001,-1.7216180E-001, 6.0732973E-003,-2.9616760E-002, 1.4121084E+002
 1.5000728E+002, 2.5162636E+002,-1.0284121E+002,-4.1413794E+001,-5.7263589E+001,-7.3434380E-001,-1.5675097E-001, 0.0000000E+000, 4.8864980E+001, 4.9216671E+001,-1.3465526E-001, 5.9923363E-003,-3.0973950E-002, 1.2827843E+002
 1.6000256E+002, 2.5282552E+002,-1.0639701E+002,-4.2291668E+001,-5.9456864E+001,-7.4254428E-001,-2.5267692E-001, 0.0000000E+000, 4.3320009E+001, 4.3684755E+001,-1.1541995E-001, 6.0211246E-003,-3.2809225E-002, 1.0710826E+002
 1.7000633E+002, 2.5307082E+002,-1.0930406E+002,-4.3312617E+001,-6.1460101E+001,-7.4232547E-001,-1.2407224E-001, 0.0000000E+000, 3.7765541E+001, 3.8127650E+001,-9.4525823E-002, 6.0216412E-003,-3.4694971E-002, 9.6804742E+001
 1.8000516E+002, 2.4777207E+002,-1.1082953E+002,-4.3367084E+001,-6.2318627E+001,-7.2852667E-001,-1.6995852E-001, 0.0000000E+000, 2.9992157E+001, 3.0358341E+001,-6.8077854E-002, 5.8888342E-003,-3.6000390E-002, 8.2587212E+001
 1.9000781E+002, 2.4102891E+002,-1.1128885E+002,-4.3434977E+001,-6.4031470E+001,-7.1324031E-001,-3.3106352E-001, 0.0000000E+000, 2.0911943E+001, 2.1229311E+001,-3.9389039E-002, 5.7346423E-003,-3.7313856E-002, 5.4674484E+001
 2.0000775E+002, 2.3372078E+002,-1.1061069E+002,-4.3484975E+001,-6.4123970E+001,-6.8932755E-001,-1.8970777E-001, 0.0000000E+000, 1.4378375E+001, 1.4622113E+001,-1.4776563E-002, 5.5531678E-003,-3.8743401E-002, 3.8929515E+001
 2.1000490E+002, 2.2543449E+002,-1.0934678E+002,-4.3230149E+001,-6.4614176E+001,-6.7044373E-001,-2.7358994E-001, 0.0000000E+000, 7.1135911E+000, 7.2993524E+000, 8.3565989E-003, 5.3671793E-003,-3.9812235E-002, 1.6291608E+001
 2.2000580E+002, 2.1653799E+002,-1.0696288E+002,-4.3152584E+001,-6.3178478E+001,-6.4468253E-001,-1.5492246E-001, 0.0000000E+000, 2.3013584E+000, 2.4444497E+000, 2.6426912E-002, 5.1505435E-003,-4.0636138E-002, 3.1340990E+000
 2.3000818E+002, 2.0497524E+002,-1.0351065E+002,-4.1671548E+001,-6.2719464E+001,-6.1401255E-001,-1.9490575E-001, 0.0000000E+000,-3.7027950E+000,-3.7353482E+000, 4.5719424E-002, 4.8725373E-003,-4.1177792E-002,-1.3143921E+001
 2.4000079E+002, 1.9342928E+002,-9.9813744E+001,-4.0224071E+001,-6.1226109E+001,-5.8330757E-001,-1.7511474E-001, 0.0000000E+000,-8.5551923E+000,-8.5930708E+000, 6.2085553E-002, 4.5927318E-003,-4.1205081E-002,-2.7988880E+001
 2.5000992E+002, 1.8537292E+002,-9.6250194E+001,-3.9236622E+001,-5.9505744E+001,-5.6347186E-001,-3.1842703E-003, 0.0000000E+000,-1.0153905E+001,-1.0186294E+001, 6.9487197E-002, 4.4178788E-003,-4.1418890E-002,-2.8138427E+001
 2.6000958E+002, 1.8522393E+002,-9.4319661E+001,-3.8335187E+001,-5.8888931E+001,-5.6267607E-001, 2.1822791E-001, 0.0000000E+000,-6.6358125E+000,-6.6643008E+000, 6.1766254E-002, 4.3983329E-003,-4.2153851E-002,-9.7759081E+000
 2.7000708E+002, 1.9728047E+002,-9.5362511E+001,-3.9522374E+001,-5.8568307E+001,-5.9822510E-001, 5.6190245E-001, 0.0000000E+000, 3.6842254E+000, 3.7909523E+000, 3.4538790E-002, 4.7072933E-003,-4.3985499E-002, 3.7262386E+001
 2.8000546E+002, 2.3147550E+002,-1.0223938E+002,-4.1649457E+001,-6.1001491E+001,-6.9193520E-001, 7.1575265E-001, 0.0000000E+000, 2.6213487E+001, 2.6608991E+001,-3.2860540E-002, 5.5283124E-003,-4.7281422E-002, 9.7198793E+001
 2.9000616E+002, 2.6737068E+002,-1.1236854E+002,-4.4858744E+001,-6.4615552E+001,-7.7549344E-001, 4.6446864E-001, 0.0000000E+000, 4.4703340E+001, 4.5216821E+001,-9.1998047E-002, 6.3876898E-003,-5.0376516E-002, 1.3610185E+002
 3.0000558E+002, 3.0346263E+002,-1.2588056E+002,-4.9051723E+001,-7.0859747E+001,-8.6391376E-001, 1.2319904E-001, 0.0000000E+000, 5.6309785E+001, 5.6929881E+001,-1.2996827E-001, 7.2477278E-003,-5.3977405E-002, 1.4620406E+002
 3.1000491E+002, 3.3937535E+002,-1.4217139E+002,-5.1603277E+001,-7.4937859E+001,-9.4589080E-001, 2.6296351E-001, 0.0000000E+000, 6.9262371E+001, 6.9979892E+001,-1.6630747E-001, 8.1076371E-003,-5.6899226E-002, 1.6826753E+002
 3.2000882E+002, 3.7510764E+002,-1.6118450E+002,-5.6094169E+001,-8.3245336E+001,-1.0245133E+000, 1.7323638E-001, 0.0000000E+000, 7.2981037E+001, 7.3732357E+001,-1.7388195E-001, 8.9674395E-003,-6.1072075E-002, 1.8260196E+002
 3.3000418E+002, 4.0706656E+002,-1.8234211E+002,-6.0042466E+001,-9.0365350E+001,-1.0929321E+000,-1.5860624E-001, 0.0000000E+000, 7.2341629E+001, 7.3065097E+001,-1.7139400E-001, 9.7299933E-003,-6.5189885E-002, 1.6934633E+002
 3.4000284E+002, 4.3162466E+002,-2.0326307E+002,-6.3744509E+001,-9.6741227E+001,-1.1423404E+000,-1.5600086E-001, 0.0000000E+000, 6.5804608E+001, 6.6577519E+001,-1.4568228E-001, 1.0300641E-002,-6.9817210E-002, 1.5619378E+002
 3.5000095E+002, 4.4632408E+002,-2.2085623E+002,-6.6253030E+001,-1.0387374E+002,-1.1614417E+000,-2.3010741E-001, 0.0000000E+000, 5.3275534E+001, 5.3949532E+001,-1.0252513E-001, 1.0647838E-002,-7.3646936E-002, 1.3697217E+002
 3.6000220E+002, 4.5784977E+002,-2.3560142E+002,-6.8567084E+001,-1.0702455E+002,-1.1818691E+000, 6.9834435E-002, 0.0000000E+000, 4.4863731E+001, 4.5544678E+001,-6.8477009E-002, 1.0873647E-002,-7.7893528E-002, 1.4304781E+002
 3.7000778E+002, 4.5020136E+002,-2.4399029E+002,-6.7628952E+001,-1.0817036E+002,-1.1811937E+000,-5.8731542E-001, 0.0000000E+000, 2.8017395E+001, 2.8643243E+001,-2.2145694E-002, 1.0752258E-002,-7.9918658E-002, 9.3467913E+001
 3.8000446E+002, 4.4490577E+002,-2.4811152E+002,-6.8482641E+001,-1.0971334E+002,-1.1573248E+000,-1.0828266E-001, 0.0000000E+000, 1.6828284E+001, 1.7332665E+001, 2.0697162E-002, 1.0582463E-002,-8.2182351E-002, 8.4703825E+001
 3.9000021E+002, 4.3699311E+002,-2.4884607E+002,-6.7169406E+001,-1.0991335E+002,-1.1380167E+000,-3.1874269E-001, 0.0000000E+000, 9.1269367E+000, 9.6075275E+000, 4.4542941E-002, 1.0412852E-002,-8.4167838E-002, 5.7327591E+001
 4.0000259E+002, 4.2647183E+002,-2.4657601E+002,-6.6740980E+001,-1.0967136E+002,-1.1135994E+000,-3.1396950E-001, 0.0000000E+000, 1.7092195E+000, 2.0559115E+000, 6.9130925E-002, 1.0145346E-002,-8.6880950E-002, 3.0870526E+001
 4.1000681E+002, 3.9928404E+002,-2.3817857E+002,-6.4668746E+001,-1.0648288E+002,-1.0562392E+000,-5.5499560E-001, 0.0000000E+000,-1.1645773E+001,-1.1657384E+001, 1.0827378E-001, 9.4985830E-003,-8.6560128E-002,-1.5323070E+001
 4.2000302E+002, 3.7071788E+002,-2.2628704E+002,-6.1584169E+001,-1.0324916E+002,-9.9983745E-001,-3.5170037E-001, 0.0000000E+000,-2.1603572E+001,-2.1754024E+001, 1.4006888E-001, 8.8137629E-003,-8.6543479E-002,-4.4489840E+001
 4.3000348E+002, 3.4226214E+002,-2.1174633E+002,-5.9230020E+001,-9.8171684E+001,-9.4005664E-001,-1.9448451E-001, 0.0000000E+000,-2.7954828E+001,-2.8020439E+001, 1.6349253E-001, 8.1289658E-003,-8.7386657E-002,-6.1000758E+001
 4.4000858E+002, 3.1402222E+002,-1.9697326E+002,-5.6895722E+001,-9.3177740E+001,-8.7505280E-001,-3.5326172E-001, 0.0000000E+000,-3.4237314E+001,-3.4252816E+001, 1.8077303E-001, 7.4437212E-003,-8.6394443E-002,-9.1067558E+001
 4.5000211E+002, 2.8427392E+002,-1.8093701E+002,-5.3961591E+001,-8.9026718E+001,-8.1255895E-001,-3.5077230E-001, 0.0000000E+000,-4.0718498E+001,-4.0814734E+001, 2.0053157E-001, 6.7588759E-003,-8.5529550E-002,-1.1996547E+002
 4.6000430E+002, 2.5638339E+002,-1.6515049E+002,-5.0412757E+001,-8.3282561E+001,-7.3777836E-001,-1.6324121E-001, 0.0000000E+000,-4.3320087E+001,-4.3363437E+001, 2.1080675E-001, 6.0742532E-003,-8.4329608E-002,-1.3372775E+002
 4.7000632E+002, 2.2701062E+002,-1.4943675E+002,-4.7521980E+001,-7.8219600E+001,-6.7238126E-001,-3.5052512E-001, 0.0000000E+000,-4.9101888E+001,-4.9190622E+001, 2.2506871E-001, 5.3894581E-003,-8.2163322E-002,-1.6302642E+002
 4.8000220E+002, 2.1181052E+002,-1.3601437E+002,-4.6032353E+001,-7.2583037E+001,-6.3999598E-001, 7.1175453E-001, 0.0000000E+000,-4.2730088E+001,-4.2747480E+001, 2.1771130E-001, 5.0213268E-003,-8.1764474E-002,-1.0361915E+002
 4.9001114E+002, 2.1012589E+002,-1.2749016E+002,-4.5850715E+001,-6.7992948E+001,-6.3655364E-001, 3.6367668E-001, 0.0000000E+000,-3.1500129E+001,-3.1480806E+001, 1.7979093E-001, 5.0129491E-003,-8.2619430E-002,-7.3308773E+001
 5.0000821E+002, 2.1009722E+002,-1.2182033E+002,-4.5527765E+001,-6.5797490E+001,-6.2993908E-001, 1.7938610E-001, 0.0000000E+000,-2.3486183E+001,-2.3498917E+001, 1.5243553E-001, 5.0052647E-003,-8.1572302E-002,-5.8380515E+001
 5.1000977E+002, 2.0588065E+002,-1.1778876E+002,-4.5039201E+001,-6.4552345E+001,-6.2535533E-001,-9.8480680E-003, 0.0000000E+000,-2.2135175E+001,-2.2134864E+001, 1.4478639E-001, 4.8944882E-003,-8.0588164E-002,-5.9334042E+001
 5.2000983E+002, 2.0232266E+002,-1.1362868E+002,-4.4314484E+001,-6.1186826E+001,-6.1693343E-001, 3.1600813E-001, 0.0000000E+000,-1.7082102E+001,-1.7108257E+001, 1.3230556E-001, 4.8119544E-003,-8.0185176E-002,-3.2372919E+001
 5.3000946E+002, 2.0183555E+002,-1.1070376E+002,-4.4045500E+001,-6.1085016E+001,-6.1296123E-001,-4.7315049E-003, 0.0000000E+000,-1.4619040E+001,-1.4616421E+001, 1.2057767E-001, 4.8146972E-003,-7.9266529E-002,-3.2851661E+001
 5.4000458E+002, 2.0269719E+002,-1.0879213E+002,-4.4169442E+001,-5.9835216E+001,-6.0528058E-001, 1.3158727E-001, 0.0000000E+000,-1.0574006E+001,-1.0573282E+001, 1.1011066E-001, 4.8174382E-003,-7.9989594E-002,-2.2058197E+001
 5.5000262E+002, 2.0257817E+002,-1.0753217E+002,-4.4375523E+001,-5.9173733E+001,-6.1417433E-001, 1.7160985E-001, 0.0000000E+000,-8.9184384E+000,-8.9458216E+000, 1.0493055E-001, 4.8201797E-003,-7.9801619E-002,-7.5072544E+000
 5.6000696E+002, 2.0247988E+002,-1.0614172E+002,-4.3991601E+001,-5.9423048E+001,-6.1062585E-001,-9.0667339E-002, 0.0000000E+000,-7.7297185E+000,-7.7777876E+000, 9.8927761E-002, 4.8229217E-003,-8.0316216E-002,-1.5009812E+001
 5.7000549E+002, 2.0311217E+002,-1.0555727E+002,-4.3828676E+001,-5.8498896E+001,-6.1195863E-001, 2.0714627E-001, 0.0000000E+000,-5.1743756E+000,-5.1774852E+000, 9.4438480E-002, 4.8256664E-003,-8.0651347E-002, 2.2275078E+000
 5.8000934E+002, 2.0203300E+002,-1.0467542E+002,-4.4231378E+001,-5.7442097E+001,-6.1112589E-001,-7.7124070E-002, 0.0000000E+000,-5.0074336E+000,-5.0041467E+000, 9.1063282E-002, 4.8284088E-003,-8.1032172E-002,-4.2259563E+000
 5.9000073E+002, 2.0262350E+002,-1.0369608E+002,-4.4825156E+001,-5.7824743E+001,-6.0696658E-001, 2.1231089E-002, 0.0000000E+000,-4.2954382E+000,-4.3082193E+000, 8.9600288E-002, 4.8311499E-003,-8.0623313E-002,-2.4626132E+000
 6.0000439E+002, 2.0373125E+002,-1.0364565E+002,-4.4627233E+001,-5.7553870E+001,-6.1407435E-001, 1.8794469E-002, 0.0000000E+000,-2.7208699E+000,-2.6907841E+000, 8.4986885E-002, 4.8465248E-003,-8.1076860E-002,-9.8786689E-001
 6.1000104E+002, 2.0660275E+002,-1.0376606E+002,-4.4404379E+001,-5.7061025E+001,-6.2205945E-001, 1.2245630E-001, 0.0000000E+000, 7.5470450E-001, 8.7168160E-001, 7.5559658E-002, 4.9211339E-003,-8.1463170E-002, 9.2613394E+000
 6.2000171E+002, 2.1001534E+002,-1.0441325E+002,-4.4802329E+001,-5.6181349E+001,-6.3395089E-001, 1.3134573E-001, 0.0000000E+000, 3.9100820E+000, 4.1158085E+000, 6.6250785E-002, 5.0033887E-003,-8.2239939E-002, 2.0334694E+001
 6.3000690E+002, 2.1312371E+002,-1.0551242E+002,-4.5393349E+001,-5.7696365E+001,-6.3824946E-001, 4.0583793E-002, 0.0000000E+000, 3.7072830E+000, 3.9239128E+000, 6.5442030E-002, 5.0856825E-003,-8.1673494E-002, 2.3699728E+001
 6.4001135E+002, 2.1699755E+002,-1.0705613E+002,-4.5326638E+001,-5.8649635E+001,-6.4501084E-001,-3.0938204E-002, 0.0000000E+000, 5.0653673E+000, 5.2891990E+000, 6.1005872E-002, 5.1680237E-003,-8.2257156E-002, 2.1012073E+001
 6.5000232E+002, 2.2079697E+002,-1.0866566E+002,-4.5794992E+001,-5.9677340E+001,-6.5419439E-001,-4.6707931E-002, 0.0000000E+000, 5.7334676E+000, 5.9580794E+000, 5.9107062E-002, 5.2502718E-003,-8.2775613E-002, 1.7257673E+001
 6.6000055E+002, 2.2419125E+002,-1.1023814E+002,-4.6204697E+001,-5.9815477E+001,-6.6287418E-001, 1.6630020E-001, 0.0000000E+000, 7.1456025E+000, 7.4363641E+000, 5.6564534E-002, 5.3324628E-003,-8.2486406E-002, 3.0896799E+001
 6.7000989E+002, 2.2690531E+002,-1.1206587E+002,-4.6625115E+001,-5.9408682E+001,-6.7467443E-001,-8.9918807E-003, 0.0000000E+000, 7.8266834E+000, 8.1219797E+000, 5.2829201E-002, 5.4147790E-003,-8.2816995E-002, 3.0092309E+001
 6.8000079E+002, 2.3089236E+002,-1.1374410E+002,-4.7626621E+001,-6.0525152E+001,-6.8314269E-001, 5.3537181E-002, 0.0000000E+000, 8.1253814E+000, 8.3668790E+000, 5.2783611E-002, 5.4970509E-003,-8.3134468E-002, 3.5125312E+001
 6.9001123E+002, 2.3290151E+002,-1.1543801E+002,-4.6610455E+001,-6.1570541E+001,-6.8867167E-001, 4.8226104E-002, 0.0000000E+000, 8.3640812E+000, 8.6420644E+000, 5.2738014E-002, 5.5427706E-003,-8.3918937E-002, 3.9355027E+001
 7.0000598E+002, 2.3170589E+002,-1.1647610E+002,-4.7405389E+001,-6.1061802E+001,-6.8940232E-001,-1.7541386E-001, 0.0000000E+000, 5.6111588E+000, 5.8977823E+000, 5.8637305E-002, 5.5313265E-003,-8.3808904E-002, 2.4574947E+001
 7.1001013E+002, 2.3179495E+002,-1.1686420E+002,-4.7277242E+001,-6.2393784E+001,-6.8283458E-001,-1.0632566E-001, 0.0000000E+000, 4.2757495E+000, 4.4705620E+000, 6.4314448E-002, 5.5192020E-003,-8.4204213E-002, 1.5953932E+001
 7.2000476E+002, 2.3128140E+002,-1.1784605E+002,-4.7323866E+001,-6.3133990E+001,-6.8310881E-001, 2.5420410E-003, 0.0000000E+000, 2.1390536E+000, 2.2969271E+000, 7.2798684E-002, 5.5070804E-003,-8.4978549E-002, 1.6381581E+001
 7.3000073E+002, 2.3272303E+002,-1.1832059E+002,-4.7510691E+001,-6.3075551E+001,-6.8369913E-001, 7.5300876E-002, 0.0000000E+000, 2.9953646E+000, 3.2077936E+000, 7.0913369E-002, 5.5461673E-003,-8.4720388E-002, 2.2558854E+001
 7.4000159E+002, 2.3694964E+002,-1.1935218E+002,-4.7959951E+001,-6.3580847E+001,-6.9494842E-001, 4.1368216E-002, 0.0000000E+000, 5.1722577E+000, 5.4030788E+000, 6.4397067E-002, 5.6467362E-003,-8.5449479E-002, 2.5880356E+001
 7.5000604E+002, 2.4142489E+002,-1.2131543E+002,-4.8345213E+001,-6.4357243E+001,-7.0532920E-001, 4.1557708E-002, 0.0000000E+000, 6.4792502E+000, 6.7432274E+000, 6.0852818E-002, 5.7475308E-003,-8.6172449E-002, 2.9351100E+001
 7.6000867E+002, 2.4538957E+002,-1.2262115E+002,-4.9340829E+001,-6.5001807E+001,-7.1537379E-001,-4.3860469E-002, 0.0000000E+000, 7.4342999E+000, 7.6665473E+000, 5.6477796E-002, 5.8483482E-003,-8.5918002E-002, 2.5937084E+001
 7.7001068E+002, 2.4991603E+002,-1.2477518E+002,-4.9600677E+001,-6.4893619E+001,-7.2802628E-001, 2.1513530E-001, 0.0000000E+000, 9.8015845E+000, 1.0133666E+001, 5.2608692E-002, 5.9491856E-003,-8.7094529E-002, 4.3698671E+001
 7.8000281E+002, 2.5396416E+002,-1.2651028E+002,-5.0644758E+001,-6.5381155E+001,-7.3686506E-001, 5.0859217E-002, 0.0000000E+000, 1.0415765E+001, 1.0741958E+001, 4.9526446E-002, 6.0499310E-003,-8.7601952E-002, 4.8073380E+001
 7.9000366E+002, 2.5749712E+002,-1.2908597E+002,-5.0150970E+001,-6.5817001E+001,-7.5026631E-001,-1.3641007E-001, 0.0000000E+000, 1.1222528E+001, 1.1556499E+001, 4.5589113E-002, 6.1438659E-003,-8.8111555E-002, 3.6841755E+001
 8.0000708E+002, 2.5830428E+002,-1.3120625E+002,-5.0702867E+001,-6.6873003E+001,-7.5191915E-001,-1.5056616E-002, 0.0000000E+000, 8.4377938E+000, 8.7551828E+000, 5.5338912E-002, 6.1511013E-003,-8.7781217E-002, 3.5719726E+001
 8.1000836E+002, 2.5732092E+002,-1.3243099E+002,-5.0473224E+001,-6.7596751E+001,-7.4606990E-001,-1.5740032E-001, 0.0000000E+000, 5.6329260E+000, 5.9164883E+000, 6.3278608E-002, 6.1319022E-003,-8.8701389E-002, 2.2585086E+001
 8.2000525E+002, 2.5442862E+002,-1.3307617E+002,-4.9979961E+001,-6.6496552E+001,-7.4883519E-001,-7.1329482E-002, 0.0000000E+000, 3.7765659E+000, 4.0557734E+000, 6.9896114E-002, 6.0578640E-003,-8.8619938E-002, 1.6662137E+001
 8.3000110E+002, 2.4727403E+002,-1.3150997E+002,-4.9583070E+001,-6.5869406E+001,-7.2309424E-001,-1.0992397E-001, 0.0000000E+000,-6.9933471E-001,-5.2143810E-001, 8.1494028E-002, 5.8905379E-003,-8.6621657E-002, 7.5377182E+000
 8.4001038E+002, 2.4037251E+002,-1.2965855E+002,-4.9028505E+001,-6.6497497E+001,-7.0620336E-001,-1.9021382E-001, 0.0000000E+000,-5.7105244E+000,-5.7084645E+000, 9.5552201E-002, 5.7214942E-003,-8.5616623E-002,-8.0432403E+000
 8.5000781E+002, 2.3375412E+002,-1.2756040E+002,-4.8238208E+001,-6.6384663E+001,-6.8341086E-001,-1.2515905E-001, 0.0000000E+000,-9.2267265E+000,-9.2377298E+000, 1.0778938E-001, 5.5526057E-003,-8.5676814E-002,-1.8846891E+001
 8.6000732E+002, 2.2618486E+002,-1.2396435E+002,-4.8477413E+001,-6.5018876E+001,-6.6371911E-001,-8.9248591E-002, 0.0000000E+000,-1.1970421E+001,-1.2028741E+001, 1.1671211E-001, 5.3836679E-003,-8.5580123E-002,-2.6152102E+001
 8.7000708E+002, 2.1951467E+002,-1.2059599E+002,-4.7684387E+001,-6.1808192E+001,-6.5649128E-001, 7.4704690E-002, 0.0000000E+000,-1.1167102E+001,-1.1155687E+001, 1.1590198E-001, 5.2147655E-003,-8.5658591E-002,-1.9945481E+001
 8.8000342E+002, 2.1368839E+002,-1.1717412E+002,-4.7129998E+001,-6.1418867E+001,-6.4555530E-001, 4.7567258E-002, 0.0000000E+000,-1.2617153E+001,-1.2632586E+001, 1.1910765E-001, 5.0975816E-003,-8.4633534E-002,-1.5839208E+001
 8.9000635E+002, 2.1658677E+002,-1.1489846E+002,-4.7494617E+001,-6.0538385E+001,-6.3946146E-001, 1.7139184E-001, 0.0000000E+000,-6.7767123E+000,-6.8127558E+000, 1.0209470E-001, 5.1557469E-003,-8.3648688E-002,-1.4964630E+000
 9.0000787E+002, 2.1971475E+002,-1.1480067E+002,-4.7135473E+001,-6.0908257E+001,-6.4925674E-001, 8.0959353E-002, 0.0000000E+000,-3.7040515E+000,-3.6979479E+000, 9.1662757E-002, 5.2285404E-003,-8.4344150E-002, 5.5613484E+000
 9.1000452E+002, 2.2227749E+002,-1.1480380E+002,-4.7800891E+001,-6.0304654E+001,-6.5931609E-001, 3.4335834E-002, 0.0000000E+000,-1.3776215E+000,-1.2568420E+000, 8.4785673E-002, 5.3012753E-003,-8.5339645E-002, 8.3525683E+000
 9.2000586E+002, 2.2561976E+002,-1.1538233E+002,-4.7718186E+001,-5.9810276E+001,-6.7341182E-001, 1.1378586E-001, 0.0000000E+000, 1.9502556E+000, 2.1493381E+000, 7.5143395E-002, 5.3740100E-003,-8.5422112E-002, 1.7921545E+001
 9.3000989E+002, 2.2897701E+002,-1.1578872E+002,-4.7986007E+001,-6.0603491E+001,-6.7251592E-001, 1.5275430E-001, 0.0000000E+000, 3.8857197E+000, 4.0790274E+000, 7.0613942E-002, 5.4467670E-003,-8.6354837E-002, 3.0932848E+001
 9.4000299E+002, 2.3193300E+002,-1.1752555E+002,-4.7952711E+001,-5.9989579E+001,-6.8555687E-001, 6.1087816E-002, 0.0000000E+000, 5.5634116E+000, 5.8406875E+000, 6.5128808E-002, 5.5194887E-003,-8.7378023E-002, 3.5976959E+001
 9.5000989E+002, 2.3419894E+002,-1.1874033E+002,-4.8437531E+001,-6.0885484E+001,-6.9129805E-001,-1.5449893E-001, 0.0000000E+000, 5.0327091E+000, 5.2897936E+000, 6.3315015E-002, 5.5922304E-003,-8.6253934E-002, 2.2987149E+001
 9.6000500E+002, 2.3755936E+002,-1.2022566E+002,-4.8856588E+001,-6.1290520E+001,-7.0444864E-001, 8.2204051E-003, 0.0000000E+000, 6.1908534E+000, 6.4903690E+000, 6.1818077E-002, 5.6649957E-003,-8.6986681E-002, 2.3376193E+001
 9.7000299E+002, 2.4064382E+002,-1.2191701E+002,-4.8176001E+001,-6.1338142E+001,-7.0863315E-001, 1.0206931E-001, 0.0000000E+000, 8.2938934E+000, 8.6061059E+000, 5.7606873E-002, 5.7377289E-003,-8.7802798E-002, 3.1711870E+001
