s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000262E+002, 2.4744965E+002, 0.0000000E+000,-1.1033522E+002,-4.3788437E+001,-6.2256144E+001,-7.1798801E-001,-2.2950267E-001, 0.0000000E+000, 2.9752749E+001, 3.0122352E+001,-6.8903718E-002, 5.8888470E-003,-3.5375528E-002, 8.1998317E+001
 1.9000954E+002, 2.4098241E+002, 0.0000000E+000,-1.1059036E+002,-4.3824616E+001,-6.2764057E+001,-7.0199754E-001,-3.0591803E-001, 0.0000000E+000, 2.2436959E+001, 2.2795463E+001,-4.4806641E-002, 5.7346379E-003,-3.6460647E-002, 5.6452398E+001
 2.0000719E+002, 2.3392393E+002, 0.0000000E+000,-1.0993397E+002,-4.3258049E+001,-6.5027514E+001,-6.8146998E-001,-1.5383479E-001, 0.0000000E+000, 1.4625159E+001, 1.4869097E+001,-1.6051083E-002, 5.5531742E-003,-3.7991184E-002, 4.3763331E+001
 2.1000974E+002, 2.2547980E+002, 0.0000000E+000,-1.0860888E+002,-4.3385620E+001,-6.5203570E+001,-6.6476677E-001,-2.7353185E-001, 0.0000000E+000, 7.1777149E+000, 7.3434323E+000, 8.0767120E-003, 5.3671312E-003,-3.9449816E-002, 2.0884677E+001
 2.2001012E+002, 2.1685420E+002, 0.0000000E+000,-1.0669020E+002,-4.2067130E+001,-6.4768164E+001,-6.4153820E-001,-1.9595869E-001, 0.0000000E+000, 2.3738988E+000, 2.4912056E+000, 2.5015334E-002, 5.1504075E-003,-4.0056160E-002, 4.4191699E+000
 2.3000230E+002, 2.0502824E+002, 0.0000000E+000,-1.0354834E+002,-4.1549298E+001,-6.2206305E+001,-6.0862121E-001,-1.4728873E-001, 0.0000000E+000,-3.0018577E+000,-3.0316109E+000, 4.2988623E-002, 4.8725501E-003,-4.0011225E-002,-7.8935635E+000
 2.4000943E+002, 1.9314564E+002, 0.0000000E+000,-9.9802229E+001,-4.0333260E+001,-6.1174864E+001,-5.7942166E-001,-2.4003723E-001, 0.0000000E+000,-8.9289363E+000,-8.9841730E+000, 6.1997750E-002, 4.5926712E-003,-4.0743696E-002,-2.7915869E+001
 2.5000337E+002, 1.8557283E+002, 0.0000000E+000,-9.6402166E+001,-3.9566195E+001,-5.9959023E+001,-5.6293270E-001, 3.0843148E-003, 0.0000000E+000,-1.0869036E+001,-1.0914398E+001, 7.1773127E-002, 4.4178498E-003,-4.0958696E-002,-2.7793020E+001
 2.6000668E+002, 1.8485426E+002, 0.0000000E+000,-9.4268410E+001,-3.8927881E+001,-5.9506432E+001,-5.6024582E-001, 9.8798199E-002, 0.0000000E+000,-8.2692779E+000,-8.3099134E+000, 6.5584538E-002, 4.3982955E-003,-4.2148603E-002,-1.9495751E+001
 2.7000589E+002, 1.9722563E+002, 0.0000000E+000,-9.5101763E+001,-3.9478830E+001,-5.8419718E+001,-5.9344568E-001, 6.9189883E-001, 0.0000000E+000, 4.2060843E+000, 4.3237710E+000, 3.4287760E-002, 4.7071604E-003,-4.4036428E-002, 3.8381994E+001
 2.8000812E+002, 2.3150629E+002, 0.0000000E+000,-1.0158326E+002,-4.2246650E+001,-6.1638266E+001,-6.8225970E-001, 7.1846707E-001, 0.0000000E+000, 2.5698952E+001, 2.6074324E+001,-3.1369016E-002, 5.5282489E-003,-4.7120377E-002, 9.8495406E+001
 2.9000183E+002, 2.6736136E+002, 0.0000000E+000,-1.1197900E+002,-4.5279796E+001,-6.5733544E+001,-7.6832095E-001, 3.8606876E-001, 0.0000000E+000, 4.3503259E+001, 4.3986766E+001,-8.8776800E-002, 6.3877978E-003,-5.0731678E-002, 1.3082007E+002
 3.0000732E+002, 3.0378878E+002, 0.0000000E+000,-1.2566604E+002,-4.8894166E+001,-6.9264022E+001,-8.4992247E-001, 3.3544816E-001, 0.0000000E+000, 5.8818472E+001, 5.9450077E+001,-1.3528443E-001, 7.2476118E-003,-5.4467942E-002, 1.5885514E+002
 3.1000571E+002, 3.3947492E+002, 0.0000000E+000,-1.4145164E+002,-5.1857728E+001,-7.5605631E+001,-9.3515628E-001, 1.3648757E-001, 0.0000000E+000, 6.9060120E+001, 6.9761257E+001,-1.6683094E-001, 8.1077144E-003,-5.7202858E-002, 1.7026332E+002
 3.2000430E+002, 3.7473146E+002, 0.0000000E+000,-1.6018477E+002,-5.6187334E+001,-8.3287752E+001,-1.0072618E+000,-2.3266080E-002, 0.0000000E+000, 7.3308045E+001, 7.4041072E+001,-1.7704127E-001, 8.9672561E-003,-6.1297329E-002, 1.6836808E+002
 3.3000137E+002, 4.0896384E+002, 0.0000000E+000,-1.8153378E+002,-6.0177290E+001,-9.1691596E+001,-1.0732298E+000, 1.7627824E-001, 0.0000000E+000, 7.3849807E+001, 7.4664223E+001,-1.7200383E-001, 9.7297618E-003,-6.5520506E-002, 1.8288171E+002
 3.4000223E+002, 4.3164352E+002, 0.0000000E+000,-2.0162034E+002,-6.4508487E+001,-9.8552119E+001,-1.1184853E+000,-2.3918309E-001, 0.0000000E+000, 6.4864927E+001, 6.5604902E+001,-1.4310597E-001, 1.0300580E-002,-6.9810429E-002, 1.6326740E+002
 3.5000854E+002, 4.4692302E+002, 0.0000000E+000,-2.1931026E+002,-6.6262472E+001,-1.0320804E+002,-1.1414890E+000,-1.9768632E-001, 0.0000000E+000, 5.6058742E+001, 5.6803066E+001,-1.1121008E-001, 1.0647962E-002,-7.3755100E-002, 1.4696286E+002
 3.6000223E+002, 4.5696982E+002, 0.0000000E+000,-2.3410187E+002,-6.8635855E+001,-1.0667430E+002,-1.1625551E+000,-2.4479869E-001, 0.0000000E+000, 4.5324037E+001, 4.6150441E+001,-7.3947360E-002, 1.0873729E-002,-7.7511183E-002, 1.2637233E+002
 3.7000751E+002, 4.5153646E+002, 0.0000000E+000,-2.4341343E+002,-6.8381312E+001,-1.0911816E+002,-1.1473662E+000,-4.3578244E-001, 0.0000000E+000, 2.8341512E+001, 2.9040419E+001,-2.1407002E-002, 1.0752267E-002,-7.9607323E-002, 8.9965458E+001
 3.8000174E+002, 4.4482838E+002, 0.0000000E+000,-2.4708124E+002,-6.8088352E+001,-1.1007146E+002,-1.1373624E+000,-2.8568184E-001, 0.0000000E+000, 1.7537332E+001, 1.8164279E+001, 1.5300486E-002, 1.0582512E-002,-8.1354685E-002, 6.6106522E+001
 3.9000684E+002, 4.3775178E+002, 0.0000000E+000,-2.4706445E+002,-6.7615796E+001,-1.1076647E+002,-1.1171149E+000,-2.1549529E-001, 0.0000000E+000, 1.0482772E+001, 1.0972453E+001, 3.9446197E-002, 1.0412778E-002,-8.2723981E-002, 4.8366366E+001
 4.0000204E+002, 4.2737316E+002, 0.0000000E+000,-2.4552246E+002,-6.6576058E+001,-1.1074621E+002,-1.0890504E+000,-3.8370420E-001, 0.0000000E+000, 2.6351925E+000, 3.0556719E+000, 6.2890784E-002, 1.0145186E-002,-8.3711891E-002, 1.5990408E+001
 4.1000864E+002, 4.0010292E+002, 0.0000000E+000,-2.3810147E+002,-6.4007644E+001,-1.0996478E+002,-1.0386985E+000,-4.9229920E-001, 0.0000000E+000,-1.3452931E+001,-1.3501980E+001, 1.0965293E-001, 9.4986609E-003,-8.1732957E-002,-2.5374249E+001
 4.2000504E+002, 3.7153675E+002, 0.0000000E+000,-2.2574268E+002,-6.2318794E+001,-1.0470048E+002,-9.8485201E-001,-2.0927080E-001, 0.0000000E+000,-2.2291822E+001,-2.2419327E+001, 1.4014249E-001, 8.8137015E-003,-8.2051882E-002,-4.2663473E+001
 4.3000189E+002, 3.4210115E+002, 0.0000000E+000,-2.1157419E+002,-5.8687365E+001,-1.0032539E+002,-9.1933569E-001,-3.3912048E-001, 0.0000000E+000,-2.9636609E+001,-2.9744251E+001, 1.6282525E-001, 8.1290636E-003,-8.2769217E-002,-7.1021151E+001
 4.4000790E+002, 3.1316755E+002, 0.0000000E+000,-1.9637385E+002,-5.6052290E+001,-9.5165231E+001,-8.6308307E-001,-2.6835398E-001, 0.0000000E+000,-3.5502676E+001,-3.5555259E+001, 1.8376643E-001, 7.4438224E-003,-8.4616862E-002,-9.3531713E+001
 4.5000589E+002, 2.8487173E+002, 0.0000000E+000,-1.8093052E+002,-5.3196689E+001,-8.9458927E+001,-7.9322523E-001,-2.1103251E-001, 0.0000000E+000,-3.9669128E+001,-3.9718666E+001, 1.9827454E-001, 6.7589069E-003,-8.4631355E-002,-1.1120246E+002
 4.6000323E+002, 2.5561967E+002, 0.0000000E+000,-1.6509655E+002,-5.0604572E+001,-8.3418612E+001,-7.3247787E-001,-2.2620478E-001, 0.0000000E+000,-4.4389277E+001,-4.4458753E+001, 2.1143586E-001, 6.0743048E-003,-8.2963724E-002,-1.2985988E+002
 4.7000607E+002, 2.2669724E+002, 0.0000000E+000,-1.4907869E+002,-4.7698023E+001,-7.7870405E+001,-6.6102153E-001,-2.7318413E-001, 0.0000000E+000,-4.8820777E+001,-4.8884081E+001, 2.2525986E-001, 5.3894179E-003,-8.2242656E-002,-1.5268879E+002
 4.8000452E+002, 2.1067342E+002, 0.0000000E+000,-1.3591535E+002,-4.5706130E+001,-7.2245128E+001,-6.2906195E-001, 5.0920288E-001, 0.0000000E+000,-4.3258478E+001,-4.3313046E+001, 2.1795940E-001, 5.0213264E-003,-8.2447152E-002,-1.1018053E+002
 4.9000974E+002, 2.1041610E+002, 0.0000000E+000,-1.2799383E+002,-4.5574393E+001,-6.7930149E+001,-6.2757850E-001, 3.5916591E-001, 0.0000000E+000,-3.1294980E+001,-3.1350681E+001, 1.8047136E-001, 5.0129478E-003,-8.4047822E-002,-8.0032008E+001
 5.0000388E+002, 2.1068132E+002, 0.0000000E+000,-1.2260401E+002,-4.5151883E+001,-6.5045964E+001,-6.2878933E-001, 3.6528545E-001, 0.0000000E+000,-2.2361688E+001,-2.2384049E+001, 1.5246708E-001, 5.0052676E-003,-8.3415429E-002,-4.9526657E+001
 5.1000375E+002, 2.0591706E+002, 0.0000000E+000,-1.1805150E+002,-4.4956227E+001,-6.4629495E+001,-6.2034909E-001,-1.5316306E-001, 0.0000000E+000,-2.2447639E+001,-2.2493682E+001, 1.4507083E-001, 4.8945614E-003,-8.1371773E-002,-6.2338611E+001
 5.2000262E+002, 2.0222514E+002, 0.0000000E+000,-1.1403754E+002,-4.4099579E+001,-6.2085748E+001,-6.1044368E-001, 2.0600359E-001, 0.0000000E+000,-1.8376753E+001,-1.8402161E+001, 1.3548837E-001, 4.8119527E-003,-8.0207233E-002,-4.5111536E+001
 5.3000677E+002, 2.0223429E+002, 0.0000000E+000,-1.1138896E+002,-4.3974475E+001,-6.0688519E+001,-6.0555955E-001, 1.7717889E-001, 0.0000000E+000,-1.4184962E+001,-1.4246048E+001, 1.2168056E-001, 4.8146955E-003,-7.9706336E-002,-3.0256534E+001
 5.4000793E+002, 2.0248539E+002, 0.0000000E+000,-1.0941806E+002,-4.3823176E+001,-6.0053592E+001,-6.0788788E-001, 6.0879743E-002, 0.0000000E+000,-1.1289619E+001,-1.1356441E+001, 1.1146669E-001, 4.8174387E-003,-8.0228434E-002,-2.5145432E+001
 5.5001160E+002, 2.0238094E+002, 0.0000000E+000,-1.0756414E+002,-4.4216028E+001,-5.8824963E+001,-6.0554471E-001, 1.0274722E-001, 0.0000000E+000,-8.6814208E+000,-8.7269888E+000, 1.0415084E-001, 4.8201816E-003,-8.0584486E-002,-1.6696591E+001
 5.6000928E+002, 2.0267281E+002, 0.0000000E+000,-1.0650183E+002,-4.4752055E+001,-5.8734760E+001,-6.0941108E-001,-4.5912933E-003, 0.0000000E+000,-7.8575573E+000,-7.9298309E+000, 1.0052201E-001, 4.8229234E-003,-8.0797393E-002,-1.6872076E+001
 5.7000568E+002, 2.0284572E+002, 0.0000000E+000,-1.0544532E+002,-4.3849548E+001,-5.7370043E+001,-6.0936244E-001, 1.9977281E-001, 0.0000000E+000,-4.1890336E+000,-4.2287817E+000, 9.1679104E-002, 4.8256665E-003,-8.1143411E-002,-2.5641331E-001
 5.8000763E+002, 2.0273620E+002, 0.0000000E+000,-1.0480079E+002,-4.4371720E+001,-5.7301084E+001,-6.0425424E-001,-7.0609275E-002, 0.0000000E+000,-4.3557931E+000,-4.4122527E+000, 8.8826218E-002, 4.8284081E-003,-8.0580679E-002,-6.2319560E+000
 5.9000122E+002, 2.0273492E+002, 0.0000000E+000,-1.0426935E+002,-4.3846593E+001,-5.7981453E+001,-6.0440519E-001, 3.5347655E-002, 0.0000000E+000,-3.8778859E+000,-3.9315384E+000, 8.8969555E-002, 4.8311496E-003,-8.1134502E-002,-3.3275058E+000
 6.0000793E+002, 2.0376880E+002, 0.0000000E+000,-1.0445725E+002,-4.3912130E+001,-5.6432666E+001,-6.0626932E-001, 1.2925072E-001, 0.0000000E+000,-1.5061270E+000,-1.5102618E+000, 8.2666014E-002, 4.8465434E-003,-8.1486100E-002, 7.5683437E+000
 6.1000482E+002, 2.0633320E+002, 0.0000000E+000,-1.0419102E+002,-4.3825584E+001,-5.8255654E+001,-6.1498101E-001,-2.6322449E-002, 0.0000000E+000,-6.1398473E-001,-5.8035913E-001, 7.8939066E-002, 4.9211580E-003,-8.1973533E-002, 5.3731594E+000
 6.2000525E+002, 2.0984790E+002, 0.0000000E+000,-1.0511510E+002,-4.3838091E+001,-5.8288068E+001,-6.2550189E-001, 1.1134887E-001, 0.0000000E+000, 2.0089425E+000, 2.0924878E+000, 7.2663117E-002, 5.0034036E-003,-8.2484758E-002, 1.4625808E+001
 6.3000061E+002, 2.1361634E+002, 0.0000000E+000,-1.0653239E+002,-4.4366030E+001,-5.8224600E+001,-6.2789008E-001, 4.9986306E-002, 0.0000000E+000, 3.7628037E+000, 3.9154158E+000, 6.6508232E-002, 5.0856734E-003,-8.2873998E-002, 1.8911122E+001
 6.4001062E+002, 2.1717359E+002, 0.0000000E+000,-1.0752369E+002,-4.5039242E+001,-5.9556653E+001,-6.3669753E-001, 4.7623468E-002, 0.0000000E+000, 4.3018466E+000, 4.4649315E+000, 6.5391694E-002, 5.1679796E-003,-8.3510739E-002, 2.2927080E+001
 6.5001068E+002, 2.2024945E+002, 0.0000000E+000,-1.0864315E+002,-4.6273449E+001,-5.9993102E+001,-6.4745855E-001,-6.2523875E-002, 0.0000000E+000, 4.4456655E+000, 4.6297649E+000, 6.4520794E-002, 5.2502938E-003,-8.4224810E-002, 1.7701333E+001
 6.6000696E+002, 2.2361662E+002, 0.0000000E+000,-1.1006426E+002,-4.6279230E+001,-5.9752424E+001,-6.6185505E-001, 1.4503316E-001, 0.0000000E+000, 6.8036483E+000, 7.0038759E+000, 5.9259983E-002, 5.3325377E-003,-8.4868282E-002, 2.9917177E+001
 6.7000385E+002, 2.2734723E+002, 0.0000000E+000,-1.1152508E+002,-4.6750450E+001,-5.9302232E+001,-6.6636521E-001, 6.5974464E-002, 0.0000000E+000, 8.9436680E+000, 9.1690833E+000, 5.1622083E-002, 5.4147851E-003,-8.4317318E-002, 3.5531149E+001
 6.8000879E+002, 2.3091719E+002, 0.0000000E+000,-1.1320288E+002,-4.6234043E+001,-6.1513543E+001,-6.6971906E-001,-7.5707847E-003, 0.0000000E+000, 9.0293427E+000, 9.2894299E+000, 5.0510492E-002, 5.4970284E-003,-8.4384580E-002, 3.4818505E+001
 6.9001056E+002, 2.3277752E+002, 0.0000000E+000,-1.1511997E+002,-4.7233293E+001,-6.2063263E+001,-6.7697059E-001,-1.3854447E-001, 0.0000000E+000, 7.2925053E+000, 7.5454817E+000, 5.5251770E-002, 5.5427736E-003,-8.5202000E-002, 2.3135217E+001
 7.0000037E+002, 2.3261830E+002, 0.0000000E+000,-1.1636125E+002,-4.7441902E+001,-6.2178722E+001,-6.7707104E-001, 1.8340806E-002, 0.0000000E+000, 5.7713282E+000, 5.9776947E+000, 6.1910742E-002, 5.5313286E-003,-8.5216334E-002, 2.4829968E+001
 7.1000171E+002, 2.3162984E+002, 0.0000000E+000,-1.1697870E+002,-4.6798742E+001,-6.2665444E+001,-6.7459601E-001,-6.8279161E-002, 0.0000000E+000, 4.2400232E+000, 4.4440794E+000, 6.5781178E-002, 5.5192112E-003,-8.5322243E-002, 1.9285824E+001
 7.2000885E+002, 2.3113863E+002, 0.0000000E+000,-1.1749765E+002,-4.7555090E+001,-6.2225110E+001,-6.7624049E-001,-5.7899814E-002, 0.0000000E+000, 2.9176650E+000, 3.1266402E+000, 6.9517528E-002, 5.5070813E-003,-8.4897796E-002, 1.4367121E+001
 7.3000751E+002, 2.3289008E+002, 0.0000000E+000,-1.1790145E+002,-4.7984668E+001,-6.2510634E+001,-6.7894879E-001, 8.0854042E-002, 0.0000000E+000, 3.6822563E+000, 3.8952326E+000, 6.8936137E-002, 5.5462167E-003,-8.4833191E-002, 2.1250671E+001
 7.4001141E+002, 2.3693001E+002, 0.0000000E+000,-1.1925550E+002,-4.8296032E+001,-6.3646942E+001,-6.8767820E-001, 4.0613432E-002, 0.0000000E+000, 4.8668565E+000, 5.0844668E+000, 6.5373729E-002, 5.6468183E-003,-8.5886097E-002, 2.4564342E+001
 7.5000702E+002, 2.4164293E+002, 0.0000000E+000,-1.2072428E+002,-4.9379486E+001,-6.4156093E+001,-6.9705334E-001, 1.0858777E-001, 0.0000000E+000, 6.5676543E+000, 6.7946076E+000, 6.1473565E-002, 5.7475750E-003,-8.6378271E-002, 3.3593487E+001
 7.6000977E+002, 2.4542990E+002, 0.0000000E+000,-1.2220680E+002,-4.9608846E+001,-6.4330136E+001,-7.0734471E-001, 3.1281673E-002, 0.0000000E+000, 8.3460685E+000, 8.6080508E+000, 5.5148143E-002, 5.8483564E-003,-8.6709539E-002, 3.6337191E+001
 7.7000031E+002, 2.4993227E+002, 0.0000000E+000,-1.2439644E+002,-4.9953819E+001,-6.5222087E+001,-7.1964498E-001, 1.6145907E-002, 0.0000000E+000, 9.3700827E+000, 9.6564268E+000, 5.2791906E-002, 5.9491374E-003,-8.7601016E-002, 3.7603746E+001
 7.8000879E+002, 2.5418956E+002, 0.0000000E+000,-1.2636366E+002,-5.0259865E+001,-6.6758435E+001,-7.2805283E-001, 7.0285482E-002, 0.0000000E+000, 9.8445281E+000, 1.0149838E+001, 5.2649142E-002, 6.0499324E-003,-8.8735469E-002, 4.3502754E+001
 7.9000397E+002, 2.5788773E+002, 0.0000000E+000,-1.2870931E+002,-5.1238612E+001,-6.7193433E+001,-7.3561826E-001,-5.3674872E-002, 0.0000000E+000, 9.6258698E+000, 9.9570771E+000, 5.2569757E-002, 6.1438922E-003,-8.8963507E-002, 3.9091523E+001
 8.0000458E+002, 2.5838779E+002, 0.0000000E+000,-1.3059018E+002,-5.1031191E+001,-6.7904760E+001,-7.3555379E-001,-1.3305570E-001, 0.0000000E+000, 7.6555492E+000, 7.9930493E+000, 5.7632274E-002, 6.1511017E-003,-8.9121218E-002, 2.7896537E+001
 8.1000500E+002, 2.5780494E+002, 0.0000000E+000,-1.3203923E+002,-5.0631306E+001,-6.7946054E+001,-7.3614638E-001, 2.4946220E-003, 0.0000000E+000, 6.1595407E+000, 6.4546992E+000, 6.5064774E-002, 6.1319082E-003,-9.0052358E-002, 2.8178156E+001
 8.2000592E+002, 2.5448581E+002, 0.0000000E+000,-1.3229542E+002,-5.0764917E+001,-6.8962273E+001,-7.2859886E-001,-1.9459792E-001, 0.0000000E+000, 1.3106345E+000, 1.5400020E+000, 7.7127179E-002, 6.0578789E-003,-8.9504325E-002, 1.1945007E+001
 8.3000610E+002, 2.4739960E+002, 0.0000000E+000,-1.3115718E+002,-5.0356490E+001,-6.7547063E+001,-7.1149422E-001,-1.5835440E-001, 0.0000000E+000,-2.6591780E+000,-2.5309803E+000, 8.9569911E-002, 5.8904840E-003,-8.8951092E-002,-1.3340392E+000
 8.4000586E+002, 2.4045116E+002, 0.0000000E+000,-1.2887049E+002,-4.9567540E+001,-6.6984605E+001,-6.9384010E-001,-5.3894333E-002, 0.0000000E+000,-5.6885590E+000,-5.7192029E+000, 9.9503870E-002, 5.7215404E-003,-8.8126393E-002,-5.6991134E+000
 8.5000928E+002, 2.3350463E+002, 0.0000000E+000,-1.2597687E+002,-4.9190843E+001,-6.5258211E+001,-6.7629131E-001,-4.2930798E-002, 0.0000000E+000,-7.6212317E+000,-7.6405152E+000, 1.0525095E-001, 5.5525859E-003,-8.7610744E-002,-9.2822489E+000
 8.6000665E+002, 2.2630667E+002, 0.0000000E+000,-1.2315672E+002,-4.8570484E+001,-6.4071752E+001,-6.6404230E-001,-1.5633304E-001, 0.0000000E+000,-1.0273305E+001,-1.0312656E+001, 1.1128566E-001, 5.3836553E-003,-8.6617142E-002,-2.2355790E+001
 8.7000952E+002, 2.1929880E+002, 0.0000000E+000,-1.1986820E+002,-4.7721875E+001,-6.2701881E+001,-6.4188744E-001, 2.5559359E-002, 0.0000000E+000,-1.1553374E+001,-1.1609480E+001, 1.1660785E-001, 5.2147667E-003,-8.5590848E-002,-2.0155192E+001
 8.8001080E+002, 2.1398686E+002, 0.0000000E+000,-1.1658732E+002,-4.7010182E+001,-6.0885739E+001,-6.3559920E-001, 4.1758817E-002, 0.0000000E+000,-1.1072847E+001,-1.1090222E+001, 1.1536135E-001, 5.0976055E-003,-8.5373451E-002,-1.6688246E+001
 8.9000446E+002, 2.1662751E+002, 0.0000000E+000,-1.1523652E+002,-4.7018926E+001,-6.0980085E+001,-6.4153573E-001, 1.5864795E-001, 0.0000000E+000,-7.0326445E+000,-7.0909074E+000, 1.0418983E-001, 5.1557645E-003,-8.5414361E-002,-3.2736416E+000
 9.0000751E+002, 2.1953757E+002, 0.0000000E+000,-1.1469180E+002,-4.7673475E+001,-5.9922541E+001,-6.4212930E-001, 8.5789155E-002, 0.0000000E+000,-3.3269374E+000,-3.3065882E+000, 9.2305459E-002, 5.2285343E-003,-8.6176138E-002, 3.8239832E+000
