s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5001003E+002, 1.8562325E+002,-8.9549077E+001,-3.7841833E+001,-6.8171971E+001,-5.5059220E-001, 1.7375818E-002, 0.0000000E+000,-1.0517178E+001,-1.0472845E+001, 4.4178579E-003, 4.4178579E-003,-1.1683987E+001
 2.6000818E+002, 1.8429557E+002,-8.7917222E+001,-3.7626610E+001,-6.7014371E+001,-5.4859358E-001,-2.7308850E-002, 0.0000000E+000,-8.9701777E+000,-8.8385316E+000, 4.3983087E-003, 4.3983087E-003,-1.5847946E+001
 2.7000714E+002, 1.9556139E+002,-8.7886380E+001,-3.7919271E+001,-6.7619014E+001,-5.7765751E-001, 5.3291210E-001, 0.0000000E+000, 2.0201871E+000, 2.0919805E+000, 4.7072143E-003, 4.7072143E-003, 2.8816401E+001
 2.8000751E+002, 2.3056162E+002,-9.4201720E+001,-4.0522615E+001,-7.1711418E+001,-6.6206525E-001, 7.3956094E-001, 0.0000000E+000, 2.3870261E+001, 2.4203365E+001, 5.5282895E-003, 5.5282895E-003, 9.0583249E+001
 2.9000610E+002, 2.6584269E+002,-1.0343154E+002,-4.3505048E+001,-7.7189847E+001,-7.3710126E-001, 4.6832921E-001, 0.0000000E+000, 4.0916201E+001, 4.1447479E+001, 6.3878120E-003, 6.3878120E-003, 1.2885714E+002
 3.0000250E+002, 3.0037172E+002,-1.1535797E+002,-4.6656920E+001,-8.3199544E+001,-8.1265721E-001, 1.7618369E-002, 0.0000000E+000, 5.3819988E+001, 5.4362248E+001, 7.2475018E-003, 7.2475018E-003, 1.2990481E+002
 3.1000571E+002, 3.3873632E+002,-1.3088121E+002,-5.0726173E+001,-9.0095125E+001,-8.8056669E-001, 2.0518362E-001, 0.0000000E+000, 6.5723781E+001, 6.6358430E+001, 8.1075003E-003, 8.1075003E-003, 1.4666675E+002
 3.2000717E+002, 3.7558104E+002,-1.4844051E+002,-5.5565726E+001,-1.0035542E+002,-9.4520040E-001, 2.7095433E-001, 0.0000000E+000, 6.9883139E+001, 7.0545143E+001, 8.9673525E-003, 8.9673525E-003, 1.6928993E+002
 3.3000577E+002, 4.0572356E+002,-1.6678495E+002,-5.9426696E+001,-1.1018773E+002,-9.9296919E-001, 3.7509629E-001, 0.0000000E+000, 6.7885004E+001, 6.8706306E+001, 9.7299793E-003, 9.7299793E-003, 1.9734709E+002
 3.4000784E+002, 4.2959644E+002,-1.8432954E+002,-6.2387411E+001,-1.1967981E+002,-1.0231426E+000, 1.2586426E-001, 0.0000000E+000, 6.1590848E+001, 6.2302398E+001, 1.0300829E-002, 1.0300829E-002, 2.0668241E+002
 3.5000558E+002, 4.4262583E+002,-1.9969374E+002,-6.4101920E+001,-1.2715284E+002,-1.0501924E+000,-1.2801657E+000, 0.0000000E+000, 4.8718709E+001, 4.9346974E+001, 1.0647982E-002, 1.0647982E-002, 9.9027422E+001
 3.6000412E+002, 4.5939406E+002,-2.1356610E+002,-6.5922129E+001,-1.3300984E+002,-1.0497623E+000, 1.1004004E+000, 0.0000000E+000, 4.6151905E+001, 4.6946629E+001, 1.0873722E-002, 1.0873722E-002, 1.8770146E+002
 3.7000955E+002, 4.4477637E+002,-2.1881438E+002,-6.5919789E+001,-1.3683002E+002,-1.0411982E+000,-1.8851862E+000, 0.0000000E+000, 1.9780267E+001, 2.0285799E+001, 1.0752208E-002, 1.0752208E-002, 2.9044623E+001
 3.8000644E+002, 4.4495437E+002,-2.2251233E+002,-6.5496008E+001,-1.3737598E+002,-1.0166761E+000, 2.1274153E-001, 0.0000000E+000, 1.8158627E+001, 1.8766119E+001, 1.0582453E-002, 1.0582453E-002, 4.4893608E+001
 3.9000354E+002, 4.4078734E+002,-2.2236723E+002,-6.5695371E+001,-1.3953062E+002,-9.8215755E-001,-1.2230478E-001, 0.0000000E+000, 1.1768341E+001, 1.2089665E+001, 1.0412789E-002, 1.0412789E-002, 3.4558350E+001
 4.0000183E+002, 4.2536037E+002,-2.1943296E+002,-6.4317507E+001,-1.3876402E+002,-9.7001228E-001,-2.0673286E-001, 0.0000000E+000, 1.5200145E+000, 1.6691466E+000, 1.0145217E-002, 1.0145217E-002, 1.7348287E+001
 4.1000781E+002, 4.0140399E+002,-2.1299563E+002,-6.2650464E+001,-1.3505659E+002,-9.2752731E-001,-2.7952231E-001, 0.0000000E+000,-1.0678339E+001,-1.0505732E+001, 9.4985609E-003, 9.4985609E-003,-8.1871862E+000
 4.2000806E+002, 3.7239399E+002,-2.0216865E+002,-6.0650061E+001,-1.3082831E+002,-8.9138819E-001,-5.9772510E-001, 0.0000000E+000,-2.2622246E+001,-2.2742144E+001, 8.8136076E-003, 8.8136076E-003,-5.8369574E+001
 4.3001056E+002, 3.4398948E+002,-1.8879720E+002,-5.7811505E+001,-1.2395229E+002,-8.3871402E-001, 1.3306628E-001, 0.0000000E+000,-2.7173639E+001,-2.7277165E+001, 8.1285049E-003, 8.1285049E-003,-4.7786341E+001
 4.4000128E+002, 3.1564430E+002,-1.7464256E+002,-5.5921203E+001,-1.1638684E+002,-7.9207541E-001,-2.1303089E-001, 0.0000000E+000,-3.2260459E+001,-3.2311408E+001, 7.4436837E-003, 7.4436837E-003,-6.6546305E+001
 4.5000494E+002, 2.8575770E+002,-1.6085013E+002,-5.2987216E+001,-1.0864214E+002,-7.4693016E-001,-7.6780069E-001, 0.0000000E+000,-3.8219544E+001,-3.8236511E+001, 6.7590322E-003, 6.7590322E-003,-1.3196359E+002
 4.6000171E+002, 2.5718951E+002,-1.4728447E+002,-4.9897084E+001,-1.0133968E+002,-6.9506247E-001,-1.0945716E-001, 0.0000000E+000,-4.2084430E+001,-4.2136243E+001, 6.0743031E-003, 6.0743031E-003,-1.4145208E+002
 4.7000809E+002, 2.2738343E+002,-1.3262392E+002,-4.6942716E+001,-9.3836687E+001,-6.3550987E-001,-1.1474054E-001, 0.0000000E+000,-4.6704399E+001,-4.6770151E+001, 5.3894622E-003, 5.3894622E-003,-1.5135541E+002
 4.8000143E+002, 2.1018382E+002,-1.1998295E+002,-4.5231526E+001,-8.6377783E+001,-6.0170535E-001, 3.2841860E-001, 0.0000000E+000,-4.1645395E+001,-4.1681728E+001, 5.0213223E-003, 5.0213223E-003,-1.2454216E+002
 4.9000494E+002, 2.1246320E+002,-1.1346834E+002,-4.5459331E+001,-8.2079910E+001,-5.9709216E-001, 6.5470037E-001, 0.0000000E+000,-2.8462667E+001,-2.8486773E+001, 5.0129522E-003, 5.0129522E-003,-7.0273940E+001
 5.0000983E+002, 2.0911947E+002,-1.0853809E+002,-4.5266568E+001,-7.8310134E+001,-6.0027193E-001, 1.1803389E-001, 0.0000000E+000,-2.3447337E+001,-2.3477560E+001, 5.0052673E-003, 5.0052673E-003,-6.0851636E+001
 5.1000742E+002, 2.0633569E+002,-1.0479952E+002,-4.5320061E+001,-7.6362695E+001,-5.8946251E-001, 3.9890773E-002, 0.0000000E+000,-2.0667131E+001,-2.0696156E+001, 4.8944778E-003, 4.8944778E-003,-5.7902390E+001
 5.2001025E+002, 2.0182521E+002,-1.0142141E+002,-4.4528522E+001,-7.3085721E+001,-5.7532632E-001, 3.3517552E-001, 0.0000000E+000,-1.7480666E+001,-1.7450588E+001, 4.8119549E-003, 4.8119549E-003,-3.0941268E+001
 5.3000348E+002, 2.0162629E+002,-9.8597660E+001,-4.5009961E+001,-7.0526760E+001,-5.7942574E-001,-3.4201204E-002, 0.0000000E+000,-1.3070927E+001,-1.3121714E+001, 4.8146967E-003, 4.8146967E-003,-3.3789284E+001
 5.4000824E+002, 2.0160571E+002,-9.6922927E+001,-4.3935901E+001,-7.1056238E+001,-5.8410079E-001, 1.1035459E-001, 0.0000000E+000,-1.0708245E+001,-1.0783097E+001, 4.8174378E-003, 4.8174378E-003,-2.4560964E+001
 5.5000519E+002, 2.0267137E+002,-9.6340377E+001,-4.3614703E+001,-6.8824511E+001,-5.8025178E-001, 1.3280058E-001, 0.0000000E+000,-6.5856324E+000,-6.5556683E+000, 4.8201807E-003, 4.8201807E-003,-1.4456534E+001
 5.6000635E+002, 2.0200494E+002,-9.5180866E+001,-4.3568947E+001,-6.8961446E+001,-5.8668526E-001, 2.3379255E-001, 0.0000000E+000,-6.0042213E+000,-6.0592157E+000, 4.8229221E-003, 4.8229221E-003, 5.3092288E+000
 5.7000012E+002, 2.0231121E+002,-9.4401684E+001,-4.3472665E+001,-6.9114382E+001,-5.8471340E-001,-2.1007154E-001, 0.0000000E+000,-5.4545335E+000,-5.4723066E+000, 4.8256655E-003, 4.8256655E-003,-1.2526031E+001
 5.8000128E+002, 2.0234384E+002,-9.4105274E+001,-4.3451934E+001,-6.8048714E+001,-5.8308864E-001, 2.5962282E-001, 0.0000000E+000,-3.5869708E+000,-3.5855471E+000, 4.8284072E-003, 4.8284072E-003, 9.0611946E+000
 5.9000201E+002, 2.0171765E+002,-9.3597908E+001,-4.3487569E+001,-6.7461304E+001,-5.8174978E-001,-2.6336818E-001, 0.0000000E+000,-3.7274170E+000,-3.6742517E+000, 4.8311487E-003, 4.8311487E-003,-1.3706143E+001
 6.0000861E+002, 2.0296109E+002,-9.3148702E+001,-4.3555188E+001,-6.8222953E+001,-5.8609319E-001, 6.8512453E-002, 0.0000000E+000,-2.4753279E+000,-2.4833362E+000, 4.8465397E-003, 4.8465397E-003,-7.9330997E+000
 6.1000195E+002, 2.0685384E+002,-9.3836614E+001,-4.3763147E+001,-6.7833393E+001,-5.9093766E-001, 2.7839971E-001, 0.0000000E+000, 1.0381893E+000, 1.1081524E+000, 4.9211498E-003, 4.9211498E-003, 1.5023741E+001
 6.2000317E+002, 2.0921632E+002,-9.4223848E+001,-4.4238358E+001,-6.8562101E+001,-6.0376191E-001,-1.1350404E-001, 0.0000000E+000, 1.3468561E+000, 1.4747491E+000, 5.0033921E-003, 5.0033921E-003, 4.7944120E+000
 6.3000385E+002, 2.1301372E+002,-9.4908244E+001,-4.4218123E+001,-6.8336330E+001,-6.0690161E-001, 1.6128918E-001, 0.0000000E+000, 4.9378945E+000, 5.1054149E+000, 5.0856777E-003, 5.0856777E-003, 1.7832798E+001
 6.4000714E+002, 2.1708340E+002,-9.6139401E+001,-4.4879497E+001,-6.9562940E+001,-6.1810735E-001, 7.1447929E-002, 0.0000000E+000, 5.8353362E+000, 5.9548976E+000, 5.1679969E-003, 5.1679969E-003, 2.3995244E+001
 6.5001105E+002, 2.2010110E+002,-9.8118137E+001,-4.4659387E+001,-6.9979248E+001,-6.2421383E-001, 1.1348700E-001, 0.0000000E+000, 6.5500914E+000, 6.8335980E+000, 5.2502801E-003, 5.2502801E-003, 3.1987072E+001
 6.6000244E+002, 2.2434105E+002,-9.9739538E+001,-4.5240052E+001,-7.1365564E+001,-6.3081502E-001,-8.6073367E-002, 0.0000000E+000, 7.0808794E+000, 7.2790124E+000, 5.3325330E-003, 5.3325330E-003, 2.4439545E+001
 6.7000006E+002, 2.2669103E+002,-1.0138773E+002,-4.5934981E+001,-7.1088615E+001,-6.4024338E-001,-5.3908317E-003, 0.0000000E+000, 7.3670589E+000, 7.6340659E+000, 5.4147443E-003, 5.4147443E-003, 2.3072455E+001
 6.8000928E+002, 2.2961200E+002,-1.0247410E+002,-4.5191362E+001,-7.1531440E+001,-6.5136454E-001, 6.0468269E-001, 0.0000000E+000, 1.0216788E+001, 1.0368417E+001, 5.4970358E-003, 5.4970358E-003, 7.4275714E+001
 6.9000500E+002, 2.3202184E+002,-1.0416832E+002,-4.5441900E+001,-7.3396565E+001,-6.4654751E-001,-2.6646792E-001, 0.0000000E+000, 7.8058291E+000, 8.1020454E+000, 5.5427795E-003, 5.5427795E-003, 5.0772283E+001
 7.0000940E+002, 2.3251281E+002,-1.0568862E+002,-4.6463016E+001,-7.3358917E+001,-6.5191197E-001,-2.4362491E-002, 0.0000000E+000, 6.0828935E+000, 6.3259840E+000, 5.5313255E-003, 5.5313255E-003, 4.7995307E+001
 7.1000256E+002, 2.3141952E+002,-1.0611813E+002,-4.5659632E+001,-7.6274400E+001,-6.4948785E-001,-1.8821444E-002, 0.0000000E+000, 2.6202886E+000, 2.6990539E+000, 5.5192039E-003, 5.5192039E-003, 4.6799096E+001
 7.2000726E+002, 2.2892284E+002,-1.0631887E+002,-4.5639595E+001,-7.4713846E+001,-6.4841125E-001,-5.5702920E-001, 0.0000000E+000, 8.4566006E-001, 1.0450881E+000, 5.5070827E-003, 5.5070827E-003,-1.1268400E+000
 7.3000891E+002, 2.3309371E+002,-1.0693770E+002,-4.7049040E+001,-7.4654188E+001,-6.4953513E-001, 3.2714946E-001, 0.0000000E+000, 4.0116014E+000, 4.1303947E+000, 5.5462119E-003, 5.5462119E-003, 2.6064722E+001
 7.4000891E+002, 2.3543906E+002,-1.0743898E+002,-4.6754221E+001,-7.5664217E+001,-6.5824740E-001,-2.3978395E-001, 0.0000000E+000, 4.4817652E+000, 4.6836106E+000, 5.6468004E-003, 5.6468004E-003, 5.1509537E+000
 7.5000146E+002, 2.4244701E+002,-1.0957371E+002,-4.7329632E+001,-7.6942754E+001,-6.7232210E-001, 4.2235695E-001, 0.0000000E+000, 8.1386947E+000, 8.3509433E+000, 5.7475413E-003, 5.7475413E-003, 3.9817616E+001
 7.6000031E+002, 2.4431559E+002,-1.1073729E+002,-4.8100766E+001,-7.7500165E+001,-6.7928336E-001,-3.9230921E-001, 0.0000000E+000, 6.6971780E+000, 6.9057788E+000, 5.8482921E-003, 5.8482921E-003, 7.1271717E+000
 7.7000787E+002, 2.4844913E+002,-1.1250622E+002,-4.8049806E+001,-7.8606727E+001,-6.8765746E-001, 1.7225293E-001, 0.0000000E+000, 8.4923469E+000, 8.7709773E+000, 5.9491388E-003, 5.9491388E-003, 2.0523228E+001
 7.8000763E+002, 2.5349701E+002,-1.1425645E+002,-4.8852436E+001,-7.8520005E+001,-6.9392357E-001, 4.0170066E-002, 0.0000000E+000, 1.1022021E+001, 1.1214366E+001, 6.0499553E-003, 6.0499553E-003, 2.4486468E+001
 7.9000708E+002, 2.5743273E+002,-1.1692054E+002,-4.8783549E+001,-8.0782339E+001,-7.0428775E-001, 1.7740283E-001, 0.0000000E+000, 1.0138755E+001, 1.0419417E+001, 6.1438905E-003, 6.1438905E-003, 3.8100984E+001
 8.0000745E+002, 2.5876368E+002,-1.1821416E+002,-4.9520744E+001,-8.0916783E+001,-7.0199341E-001,-1.6256783E-001, 0.0000000E+000, 9.0288157E+000, 9.2474291E+000, 6.1510983E-003, 6.1510983E-003, 2.4795119E+001
 8.1000592E+002, 2.5811223E+002,-1.1955744E+002,-4.9013836E+001,-8.0482907E+001,-6.9882558E-001, 2.4746864E-001, 0.0000000E+000, 8.2761900E+000, 8.6066855E+000, 6.1319018E-003, 6.1319018E-003, 4.4328673E+001
 8.2000812E+002, 2.5396872E+002,-1.1990785E+002,-4.9173796E+001,-8.0892092E+001,-6.9504111E-001,-1.0514343E-001, 0.0000000E+000, 3.0048172E+000, 3.1947988E+000, 6.0578449E-003, 6.0578449E-003, 3.4617157E+001
 8.3000726E+002, 2.4611320E+002,-1.1881710E+002,-4.8486867E+001,-8.1120254E+001,-6.8087687E-001,-2.7493059E-001, 0.0000000E+000,-3.2994396E+000,-3.2668262E+000, 5.8904465E-003, 5.8904465E-003, 1.1274950E+001
 8.4000507E+002, 2.4026356E+002,-1.1663744E+002,-4.8438355E+001,-8.0279305E+001,-6.6655566E-001,-2.9508345E-001, 0.0000000E+000,-6.0194549E+000,-6.0531775E+000, 5.7215249E-003, 5.7215249E-003,-1.2943437E+001
 8.5000244E+002, 2.3222036E+002,-1.1428148E+002,-4.7722894E+001,-7.8025533E+001,-6.4817220E-001,-1.0994867E-001, 0.0000000E+000,-8.5741327E+000,-8.5676685E+000, 5.5526271E-003, 5.5526271E-003,-2.3149690E+001
 8.6000366E+002, 2.2689041E+002,-1.1178783E+002,-4.7877469E+001,-7.7351711E+001,-6.3056728E-001, 3.6118962E-002, 0.0000000E+000,-1.0670958E+001,-1.0721046E+001, 5.3837244E-003, 5.3837244E-003,-2.0740891E+001
 8.7000140E+002, 2.1955261E+002,-1.0856519E+002,-4.7293655E+001,-7.5091119E+001,-6.2061882E-001,-2.7814183E-001, 0.0000000E+000,-1.2234860E+001,-1.2296116E+001, 5.2148368E-003, 5.2148368E-003,-4.4389868E+001
 8.8000647E+002, 2.1440588E+002,-1.0555661E+002,-4.6410188E+001,-7.3452085E+001,-6.1023803E-001, 4.5657037E-001, 0.0000000E+000,-1.1138964E+001,-1.1166673E+001, 5.0976179E-003, 5.0976179E-003,-6.6623344E+000
 8.9000555E+002, 2.1464628E+002,-1.0362511E+002,-4.6490860E+001,-7.2206273E+001,-6.1469371E-001, 7.3817228E-002, 0.0000000E+000,-8.1985132E+000,-8.2168367E+000, 5.1557495E-003, 5.1557495E-003,-8.6890787E-001
 9.0000262E+002, 2.1853411E+002,-1.0310995E+002,-4.7106736E+001,-7.2108444E+001,-6.1642866E-001, 4.7659291E-002, 0.0000000E+000,-4.4065556E+000,-4.3597928E+000, 5.2285165E-003, 5.2285165E-003, 2.1711581E+000
 9.1000397E+002, 2.2323427E+002,-1.0317274E+002,-4.7014087E+001,-7.1883966E+001,-6.2884660E-001, 5.3229265E-002, 0.0000000E+000, 4.9778587E-001, 5.8785954E-001, 5.3012609E-003, 5.3012609E-003, 5.9607582E+000
 9.2001178E+002, 2.2406423E+002,-1.0327846E+002,-4.7299893E+001,-7.1778754E+001,-6.3465095E-001,-1.2757461E-001, 0.0000000E+000, 8.8745837E-001, 9.4489398E-001, 5.3740258E-003, 5.3740258E-003,-4.2657894E+000
 9.3000360E+002, 2.3070704E+002,-1.0463892E+002,-4.7325634E+001,-7.3688868E+001,-6.4768425E-001, 3.8779219E-001, 0.0000000E+000, 4.6423563E+000, 4.7937250E+000, 5.4467533E-003, 5.4467533E-003, 2.7587879E+001
 9.4000812E+002, 2.3023125E+002,-1.0562155E+002,-4.7043096E+001,-7.2548430E+001,-6.4921658E-001, 1.1242293E-001, 0.0000000E+000, 4.3392021E+000, 4.4813800E+000, 5.5194906E-003, 5.5194906E-003, 3.6555841E+001
 9.5000079E+002, 2.3469283E+002,-1.0650065E+002,-4.8234196E+001,-7.3823823E+001,-6.5454951E-001, 2.6872042E-001, 0.0000000E+000, 5.5428182E+000, 5.7483286E+000, 5.5922172E-003, 5.5922172E-003, 5.8295403E+001
 9.6000818E+002, 2.3530697E+002,-1.0756633E+002,-4.7605282E+001,-7.3904252E+001,-6.6054142E-001,-3.4002324E-001, 0.0000000E+000, 5.0078181E+000, 5.2305446E+000, 5.6649780E-003, 5.6649780E-003, 2.8878781E+001
 9.7000989E+002, 2.4124948E+002,-1.0974020E+002,-4.7884372E+001,-7.3443089E+001,-6.7053955E-001, 1.8447854E-001, 0.0000000E+000, 9.4914141E+000, 9.6957544E+000, 5.7377825E-003, 5.7377825E-003, 4.4477055E+001
 9.8000928E+002, 2.4236006E+002,-1.1129664E+002,-4.7884717E+001,-7.5033244E+001,-6.7050953E-001,-7.9425414E-002, 0.0000000E+000, 7.1440196E+000, 7.3955229E+000, 5.8105040E-003, 5.8105040E-003, 3.7034982E+001
 9.9000806E+002, 2.4547569E+002,-1.1266775E+002,-4.8689165E+001,-7.5864073E+001,-6.8401331E-001,-3.9479082E-001, 0.0000000E+000, 6.9454154E+000, 7.1758973E+000, 5.8832567E-003, 5.8832567E-003, 3.4095867E+000
 1.0000116E+003, 2.4748861E+002,-1.1403173E+002,-4.8540279E+001,-7.7153406E+001,-6.7572187E-001, 3.8689853E-001, 0.0000000E+000, 7.2841204E+000, 7.4743659E+000, 5.8930980E-003, 5.8930980E-003, 3.5695029E+001
 1.0100100E+003, 2.4413097E+002,-1.1471180E+002,-4.8708217E+001,-7.5728290E+001,-6.6991551E-001,-3.7116781E-001, 0.0000000E+000, 3.7036968E+000, 3.9415850E+000, 5.8012634E-003, 5.8012634E-003, 3.3876395E+000
 1.0200043E+003, 2.3897398E+002,-1.1397106E+002,-4.8293849E+001,-7.6662786E+001,-6.6769889E-001, 9.4445391E-002, 0.0000000E+000,-6.3438081E-001,-5.2696658E-001, 5.7080745E-003, 5.7080745E-003, 1.0715590E+001
 1.0300067E+003, 2.3705869E+002,-1.1375502E+002,-4.8188072E+001,-7.6647617E+001,-6.5873900E-001, 9.6184648E-002, 0.0000000E+000,-2.1947354E+000,-2.0945708E+000, 5.6147938E-003, 5.6147938E-003, 1.7608810E+001
 1.0400105E+003, 2.3130425E+002,-1.1192851E+002,-4.8343078E+001,-7.5853010E+001,-6.5555101E-001,-2.5737973E-001, 0.0000000E+000,-5.7567713E+000,-5.7332735E+000, 5.5455697E-003, 5.5455697E-003,-4.1638751E+000
 1.0500111E+003, 2.3448653E+002,-1.1095447E+002,-4.8723938E+001,-7.5870628E+001,-6.4844403E-001, 1.4325308E-001, 0.0000000E+000,-1.5967783E+000,-1.5676968E+000, 5.6046953E-003, 5.6046953E-003, 7.9454177E+000
