s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000820E+002, 2.8109552E+002,-8.5770014E+001,-3.6567045E+001,-4.1284058E+001,-8.1548478E-001,-1.4868333E-001, 0.0000000E+000, 1.1615947E+002, 1.1651023E+002,-3.6259126E-001, 6.6917990E-003,-2.3674424E-002, 1.7183044E+002
 1.2000439E+002, 2.7292059E+002,-9.1773384E+001,-3.6710084E+001,-4.7376941E+001,-7.9166674E-001, 6.8165020E-002, 0.0000000E+000, 9.5915416E+001, 9.6336677E+001,-2.9254034E-001, 6.4951834E-003,-2.4700618E-002, 1.7734177E+002
 1.3000204E+002, 2.6481886E+002,-9.6527355E+001,-3.8771630E+001,-5.1923825E+001,-7.6882033E-001,-1.6405582E-001, 0.0000000E+000, 7.6240859E+001, 7.6663168E+001,-2.2782052E-001, 6.2840998E-003,-2.7024796E-002, 1.6364634E+002
 1.4000868E+002, 2.5519577E+002,-9.9749926E+001,-3.9943857E+001,-5.5273429E+001,-7.4826212E-001,-3.3320635E-001, 0.0000000E+000, 5.8728400E+001, 5.9147094E+001,-1.7110847E-001, 6.0732913E-003,-2.8952961E-002, 1.3601371E+002
 1.5000423E+002, 2.5233441E+002,-1.0280134E+002,-4.1380303E+001,-5.8163325E+001,-7.3929055E-001,-9.5169956E-002, 0.0000000E+000, 4.8701690E+001, 4.9154988E+001,-1.3358410E-001, 5.9923394E-003,-3.0630565E-002, 1.2799657E+002
 1.6000082E+002, 2.5283981E+002,-1.0603552E+002,-4.2570306E+001,-6.0949157E+001,-7.4200905E-001,-1.4433993E-001, 0.0000000E+000, 4.1951527E+001, 4.2398482E+001,-1.1017627E-001, 6.0211184E-003,-3.2474114E-002, 1.1583483E+002
 1.7000143E+002, 2.5290395E+002,-1.0912264E+002,-4.3294123E+001,-6.3534306E+001,-7.4367202E-001,-2.9039554E-001, 0.0000000E+000, 3.5497076E+001, 3.5918821E+001,-8.8966271E-002, 6.0216688E-003,-3.4424140E-002, 9.1541000E+001
 1.8000877E+002, 2.4735454E+002,-1.1030145E+002,-4.3447485E+001,-6.4017995E+001,-7.3010605E-001,-2.3477201E-001, 0.0000000E+000, 2.8233721E+001, 2.8622727E+001,-6.3367225E-002, 5.8888359E-003,-3.5945967E-002, 7.2180937E+001
 1.9000182E+002, 2.4108513E+002,-1.1063897E+002,-4.3048012E+001,-6.5690177E+001,-7.1225416E-001,-2.1228221E-001, 0.0000000E+000, 2.0400585E+001, 2.0783426E+001,-3.6616105E-002, 5.7346574E-003,-3.7125310E-002, 5.4320111E+001
 2.0000403E+002, 2.3322776E+002,-1.0996434E+002,-4.2645880E+001,-6.5708703E+001,-6.9500522E-001,-3.7634448E-001, 0.0000000E+000, 1.3486588E+001, 1.3837483E+001,-1.4746066E-002, 5.5532490E-003,-3.8233381E-002, 2.2771243E+001
 2.1000026E+002, 2.2607092E+002,-1.0867227E+002,-4.2355525E+001,-6.5787109E+001,-6.7348834E-001, 5.9868687E-002, 0.0000000E+000, 8.3543478E+000, 8.6423955E+000, 7.7041504E-003, 5.3672636E-003,-3.9044582E-002, 2.7647398E+001
 2.2000806E+002, 2.1684848E+002,-1.0660046E+002,-4.2069754E+001,-6.7043486E+001,-6.5189048E-001,-3.2664457E-001, 0.0000000E+000, 4.0230356E-002, 1.5624414E-001, 3.0979575E-002, 5.1505944E-003,-3.9949059E-002, 5.5351529E-001
 2.3001016E+002, 2.0460091E+002,-1.0328297E+002,-4.0355962E+001,-6.5885191E+001,-6.1842536E-001,-3.1706097E-001, 0.0000000E+000,-5.8879696E+000,-5.8586986E+000, 5.0729850E-002, 4.8724072E-003,-4.0392825E-002,-2.5906563E+001
 2.4000600E+002, 1.9336100E+002,-9.9330761E+001,-3.9505170E+001,-6.4385803E+001,-5.8816504E-001,-9.8720553E-002, 0.0000000E+000,-1.0611438E+001,-1.0547619E+001, 6.8685294E-002, 4.5926589E-003,-4.0388587E-002,-3.4336960E+001
 2.5000835E+002, 1.8581684E+002,-9.5133608E+001,-3.8395691E+001,-6.2702721E+001,-5.6669746E-001, 6.5100160E-002, 0.0000000E+000,-1.0960906E+001,-1.0916778E+001, 7.2231851E-002, 4.4178693E-003,-4.0829555E-002,-2.8549656E+001
 2.6000253E+002, 1.8461302E+002,-9.3123177E+001,-3.7449549E+001,-6.1935203E+001,-5.6574742E-001, 3.7540071E-002, 0.0000000E+000,-8.4859718E+000,-8.4231200E+000, 6.4786522E-002, 4.3982692E-003,-4.1193289E-002,-2.5712877E+001
 2.7000415E+002, 1.9704688E+002,-9.4001762E+001,-3.8403500E+001,-6.2719522E+001,-6.0223934E-001, 5.8629636E-001, 0.0000000E+000, 1.7629595E+000, 1.9061559E+000, 3.9732796E-002, 4.7069224E-003,-4.2543438E-002, 2.3244167E+001
 2.8000436E+002, 2.3153225E+002,-1.0041563E+002,-4.0937935E+001,-6.5000623E+001,-6.9106099E-001, 9.2067921E-001, 0.0000000E+000, 2.4943332E+001, 2.5407685E+001,-2.8108578E-002, 5.5280095E-003,-4.5859228E-002, 1.0031726E+002
 2.9000497E+002, 2.6679011E+002,-1.1024501E+002,-4.3071751E+001,-6.8843962E+001,-7.7925667E-001, 3.9425444E-001, 0.0000000E+000, 4.3642243E+001, 4.4244386E+001,-9.1517379E-002, 6.3875792E-003,-4.8231521E-002, 1.3328865E+002
 3.0000439E+002, 3.0369415E+002,-1.2405760E+002,-4.6775263E+001,-7.3166343E+001,-8.7552308E-001, 3.1755629E-001, 0.0000000E+000, 5.8449469E+001, 5.9136976E+001,-1.3721104E-001, 7.2476003E-003,-5.1738284E-002, 1.5984423E+002
 3.1000827E+002, 3.3908452E+002,-1.3990246E+002,-5.1093971E+001,-7.8297767E+001,-9.6323707E-001, 8.2040391E-002, 0.0000000E+000, 6.8131389E+001, 6.8909125E+001,-1.6623476E-001, 8.1078147E-003,-5.5406516E-002, 1.6628978E+002
 3.2000275E+002, 3.7545269E+002,-1.5826268E+002,-5.5884482E+001,-8.4974635E+001,-1.0465363E+000, 1.8116546E-001, 0.0000000E+000, 7.4687699E+001, 7.5465525E+001,-1.8074728E-001, 8.9672928E-003,-6.0159337E-002, 1.8252160E+002
 3.3000665E+002, 4.0599477E+002,-1.7916048E+002,-5.8193108E+001,-9.3111643E+001,-1.0987288E+000,-2.5029809E-001, 0.0000000E+000, 7.3290970E+001, 7.4180507E+001,-1.7682955E-001, 9.7298111E-003,-6.3342765E-002, 1.6096825E+002
 3.4000803E+002, 4.3226036E+002,-2.0054307E+002,-6.2786835E+001,-1.0133223E+002,-1.1449114E+000, 6.9053587E-002, 0.0000000E+000, 6.5666946E+001, 6.6522367E+001,-1.4302845E-001, 1.0300870E-002,-6.8736705E-002, 1.6698620E+002
 3.5000314E+002, 4.4384723E+002,-2.1844665E+002,-6.5497979E+001,-1.0696687E+002,-1.1660202E+000,-6.7812527E-001, 0.0000000E+000, 5.0263441E+001, 5.1091582E+001,-9.8854901E-002, 1.0647952E-002,-7.3241018E-002, 1.0999601E+002
 3.6000638E+002, 4.5757809E+002,-2.3303368E+002,-6.7356571E+001,-1.1080953E+002,-1.1900605E+000, 2.4073072E-001, 0.0000000E+000, 4.4663808E+001, 4.5428981E+001,-6.6152481E-002, 1.0873667E-002,-7.7611307E-002, 1.3029111E+002
 3.7000745E+002, 4.5116453E+002,-2.4162943E+002,-6.7523698E+001,-1.1401744E+002,-1.1708343E+000,-6.6591158E-001, 0.0000000E+000, 2.5436565E+001, 2.6157225E+001,-1.4736675E-002, 1.0752208E-002,-8.0046972E-002, 7.4108375E+001
 3.8000174E+002, 4.4410302E+002,-2.4440011E+002,-6.7307179E+001,-1.1495948E+002,-1.1542739E+000,-2.4259373E-001, 0.0000000E+000, 1.5425021E+001, 1.6039388E+001, 2.4033309E-002, 1.0582494E-002,-8.2586369E-002, 5.3385418E+001
 3.9000500E+002, 4.3689131E+002,-2.4445350E+002,-6.6684778E+001,-1.1554035E+002,-1.1411143E+000,-1.2178197E-001, 0.0000000E+000, 8.4374819E+000, 8.9497949E+000, 4.9903558E-002, 1.0412805E-002,-8.6014029E-002, 4.3521494E+001
 4.0000699E+002, 4.2715700E+002,-2.4212279E+002,-6.5567224E+001,-1.1453798E+002,-1.1148939E+000,-3.2985482E-002, 0.0000000E+000, 3.3570891E+000, 3.7811333E+000, 6.8900442E-002, 1.0145114E-002,-8.7818966E-002, 4.0891501E+001
 4.1000211E+002, 4.0056987E+002,-2.3415914E+002,-6.3723567E+001,-1.1360715E+002,-1.0544981E+000,-3.6433316E-001, 0.0000000E+000,-1.2411913E+001,-1.2338819E+001, 1.1296970E-001, 9.4986137E-003,-8.7331395E-002, 1.0010721E+001
 4.2000974E+002, 3.6983688E+002,-2.2083087E+002,-6.1596202E+001,-1.1030120E+002,-1.0029798E+000,-6.8855955E-001, 0.0000000E+000,-2.4566103E+001,-2.4582928E+001, 1.4571973E-001, 8.8138838E-003,-8.6633074E-002,-4.7515494E+001
 4.3000699E+002, 3.4290017E+002,-2.0651530E+002,-5.9510146E+001,-1.0624607E+002,-9.4038211E-001,-2.6197349E-001, 0.0000000E+000,-3.0561270E+001,-3.0573704E+001, 1.6960912E-001, 8.1286343E-003,-8.6350182E-002,-6.9436242E+001
 4.4000031E+002, 3.1369250E+002,-1.9026904E+002,-5.6597674E+001,-1.0009905E+002,-8.7371224E-001,-1.3964827E-001, 0.0000000E+000,-3.4253548E+001,-3.4286636E+001, 1.8317746E-001, 7.4439367E-003,-8.6161459E-002,-8.0971318E+001
 4.5000803E+002, 2.8494380E+002,-1.7500171E+002,-5.4391686E+001,-9.5501631E+001,-8.1116950E-001,-3.3981716E-001, 0.0000000E+000,-4.1132521E+001,-4.1102222E+001, 2.0003191E-001, 6.7589913E-003,-8.3393210E-002,-1.0936814E+002
 4.6000793E+002, 2.5591034E+002,-1.5919682E+002,-5.1203024E+001,-8.9101221E+001,-7.4037888E-001,-2.8583918E-001, 0.0000000E+000,-4.4611907E+001,-4.4616939E+001, 2.1088288E-001, 6.0739850E-003,-8.1878525E-002,-1.3310210E+002
 4.7000220E+002, 2.2720364E+002,-1.4394081E+002,-4.8076676E+001,-8.1935449E+001,-6.7018708E-001,-3.0567899E-001, 0.0000000E+000,-4.7756995E+001,-4.7725155E+001, 2.1995412E-001, 5.3893504E-003,-8.0813317E-002,-1.5866881E+002
 4.8001144E+002, 2.1136700E+002,-1.3086427E+002,-4.5958102E+001,-7.7502755E+001,-6.3415635E-001, 5.4452064E-001, 0.0000000E+000,-4.3126768E+001,-4.3047760E+001, 2.1503582E-001, 5.0213092E-003,-7.9300494E-002,-1.1341215E+002
 4.9000885E+002, 2.1074959E+002,-1.2290101E+002,-4.5818623E+001,-7.3082586E+001,-6.3616266E-001, 4.7632543E-001, 0.0000000E+000,-3.1271907E+001,-3.1212465E+001, 1.7863527E-001, 5.0129473E-003,-8.0519949E-002,-7.3460248E+001
 5.0000388E+002, 2.1003370E+002,-1.1756394E+002,-4.5873501E+001,-7.0808908E+001,-6.2863022E-001, 1.7381876E-001, 0.0000000E+000,-2.4716301E+001,-2.4667460E+001, 1.5441618E-001, 5.0052687E-003,-8.0203106E-002,-5.8928560E+001
 5.1000751E+002, 2.0557669E+002,-1.1292168E+002,-4.4531562E+001,-6.8191771E+001,-6.2113431E-001, 3.6314734E-002, 0.0000000E+000,-2.0696305E+001,-2.0653140E+001, 1.4011725E-001, 4.8945642E-003,-7.9638453E-002,-5.5475591E+001
 5.2000629E+002, 2.0214784E+002,-1.0921403E+002,-4.3992748E+001,-6.7297179E+001,-6.1569700E-001, 1.1358519E-001, 0.0000000E+000,-1.8914335E+001,-1.8858225E+001, 1.3531826E-001, 4.8119543E-003,-7.9281159E-002,-4.6090040E+001
 5.3000116E+002, 2.0220883E+002,-1.0657745E+002,-4.3887096E+001,-6.5115494E+001,-6.1312855E-001, 1.4275167E-001, 0.0000000E+000,-1.3908042E+001,-1.3841593E+001, 1.1985680E-001, 4.8146954E-003,-7.9302670E-002,-3.4216717E+001
 5.4000897E+002, 2.0242712E+002,-1.0464568E+002,-4.3795975E+001,-6.3746258E+001,-6.1435564E-001, 2.3685453E-001, 0.0000000E+000,-1.0204663E+001,-1.0138297E+001, 1.0989999E-001, 4.8174382E-003,-8.0036726E-002,-1.4272997E+001
 5.5001099E+002, 2.0199416E+002,-1.0325556E+002,-4.3463104E+001,-6.2965139E+001,-6.1528640E-001, 8.4751599E-003, 0.0000000E+000,-8.3569603E+000,-8.2964527E+000, 1.0215263E-001, 4.8201814E-003,-8.0268052E-002,-1.3527552E+001
 5.6000458E+002, 2.0231071E+002,-1.0235317E+002,-4.3685934E+001,-6.3011274E+001,-6.0972917E-001,-3.1971444E-002, 0.0000000E+000,-7.4184174E+000,-7.3813713E+000, 9.8351922E-002, 4.8229228E-003,-8.0278502E-002,-1.5967309E+001
 5.7000916E+002, 2.0306609E+002,-1.0160978E+002,-4.3344171E+001,-6.2104755E+001,-6.1567189E-001, 5.9368315E-002, 0.0000000E+000,-4.6235103E+000,-4.5489178E+000, 9.0302129E-002, 4.8256666E-003,-7.9900540E-002,-1.1164052E+001
 5.8000146E+002, 2.0254484E+002,-1.0105156E+002,-4.3406903E+001,-6.1804893E+001,-6.1307147E-001,-5.2533027E-002, 0.0000000E+000,-4.4474194E+000,-4.3841172E+000, 8.9172099E-002, 4.8284079E-003,-8.0580980E-002,-1.5520050E+001
 5.9000385E+002, 2.0308930E+002,-1.0058614E+002,-4.3901123E+001,-6.1681659E+001,-6.1076178E-001, 1.0114244E-001, 0.0000000E+000,-3.6484852E+000,-3.5892444E+000, 8.8373840E-002, 4.8311494E-003,-8.0476361E-002,-6.9871933E+000
 6.0001117E+002, 2.0427902E+002,-1.0035711E+002,-4.3818948E+001,-6.1755080E+001,-6.1466238E-001, 2.1773313E-001, 0.0000000E+000,-2.1507156E+000,-2.0490458E+000, 8.5799681E-002, 4.8465469E-003,-8.1305164E-002, 1.1126200E+001
 6.1000018E+002, 2.0623886E+002,-1.0061962E+002,-4.3967695E+001,-6.0331870E+001,-6.2339265E-001, 8.5063650E-002, 0.0000000E+000, 6.1267726E-001, 7.8134512E-001, 7.5442229E-002, 4.9211537E-003,-8.1510738E-002, 1.8403581E+001
 6.2000763E+002, 2.0994502E+002,-1.0092042E+002,-4.4759259E+001,-6.0912049E+001,-6.3402651E-001,-3.6792089E-002, 0.0000000E+000, 2.4534202E+000, 2.6824751E+000, 6.7371289E-002, 5.0034081E-003,-8.0563836E-002, 1.5388815E+001
 6.3000214E+002, 2.1393390E+002,-1.0214573E+002,-4.4465705E+001,-6.1221348E+001,-6.4115664E-001, 1.9605709E-001, 0.0000000E+000, 5.3768447E+000, 5.6560143E+000, 6.1482181E-002, 5.0856754E-003,-8.1075922E-002, 3.1742489E+001
 6.4000861E+002, 2.1634757E+002,-1.0361808E+002,-4.4397959E+001,-6.2752304E+001,-6.5154917E-001,-1.2577561E-001, 0.0000000E+000, 4.5372441E+000, 4.8019009E+000, 6.1723294E-002, 5.1679848E-003,-8.2290914E-002, 2.1181746E+001
 6.5000305E+002, 2.2067551E+002,-1.0532560E+002,-4.5721964E+001,-6.3235803E+001,-6.5993825E-001, 1.2538518E-002, 0.0000000E+000, 5.4437352E+000, 5.7447482E+000, 6.0771675E-002, 5.2502592E-003,-8.3205089E-002, 2.2366910E+001
 6.6000848E+002, 2.2380731E+002,-1.0640072E+002,-4.6340937E+001,-6.3058587E+001,-6.7045256E-001, 7.0383229E-002, 0.0000000E+000, 7.0954340E+000, 7.4070072E+000, 5.5864181E-002, 5.3325200E-003,-8.2713041E-002, 2.8440705E+001
 6.7000769E+002, 2.2748726E+002,-1.0818185E+002,-4.5438613E+001,-6.3736644E+001,-6.7240709E-001, 1.3527959E-001, 0.0000000E+000, 9.2006237E+000, 9.5930244E+000, 5.0779390E-002, 5.4148033E-003,-8.3581981E-002, 3.9376775E+001
 6.8000763E+002, 2.3043154E+002,-1.1030489E+002,-4.5475071E+001,-6.4377980E+001,-6.8861377E-001,-1.1898036E-001, 0.0000000E+000, 9.1244796E+000, 9.4660028E+000, 4.8224966E-002, 5.4970648E-003,-8.3596131E-002, 2.9413749E+001
 6.9000775E+002, 2.3254610E+002,-1.1223706E+002,-4.5815413E+001,-6.5537973E+001,-6.9326477E-001,-6.3628517E-002, 0.0000000E+000, 7.8738619E+000, 8.1987601E+000, 5.2951175E-002, 5.5427726E-003,-8.4027586E-002, 2.4243927E+001
 7.0000806E+002, 2.3240676E+002,-1.1316723E+002,-4.6847846E+001,-6.5899199E+001,-6.8755000E-001, 4.3562046E-002, 0.0000000E+000, 5.5596064E+000, 5.8484976E+000, 6.0780837E-002, 5.5313242E-003,-8.3373445E-002, 2.8357406E+001
 7.1001068E+002, 2.3161563E+002,-1.1385064E+002,-4.6258554E+001,-6.6251435E+001,-6.8731018E-001,-1.5496669E-001, 0.0000000E+000, 4.0608208E+000, 4.4127281E+000, 6.3562490E-002, 5.5191990E-003,-8.3558236E-002, 1.4521067E+001
 7.2000049E+002, 2.3147739E+002,-1.1398533E+002,-4.7291353E+001,-6.6589540E+001,-6.8558418E-001, 2.1520162E-002, 0.0000000E+000, 2.6997251E+000, 2.9470963E+000, 6.9799449E-002, 5.5070809E-003,-8.3397182E-002, 1.6614426E+001
 7.3000488E+002, 2.3263526E+002,-1.1466654E+002,-4.6921040E+001,-6.7048593E+001,-6.9111754E-001, 6.4178701E-002, 0.0000000E+000, 3.1128212E+000, 3.3721490E+000, 6.9019339E-002, 5.5461528E-003,-8.3525560E-002, 2.2154222E+001
 7.4000665E+002, 2.3690412E+002,-1.1554743E+002,-4.7653979E+001,-6.7487506E+001,-6.9942622E-001, 1.1220258E-001, 0.0000000E+000, 5.3073565E+000, 5.6279731E+000, 6.3524906E-002, 5.6467983E-003,-8.4569932E-002, 3.1453672E+001
 7.5000488E+002, 2.4110329E+002,-1.1712958E+002,-4.7079004E+001,-6.8059699E+001,-7.1292466E-001, 5.2563544E-002, 0.0000000E+000, 7.8560810E+000, 8.1746425E+000, 5.5936306E-002, 5.7475390E-003,-8.5320999E-002, 3.6029532E+001
 7.6000549E+002, 2.4491322E+002,-1.1913545E+002,-4.8399895E+001,-6.8354163E+001,-7.2075817E-001,-4.2803592E-002, 0.0000000E+000, 7.9032024E+000, 8.2601493E+000, 5.5158802E-002, 5.8483297E-003,-8.6158776E-002, 3.2469742E+001
 7.7000049E+002, 2.5013939E+002,-1.2122250E+002,-4.9081056E+001,-7.0027699E+001,-7.2990206E-001, 1.4409676E-001, 0.0000000E+000, 8.8413235E+000, 9.2223363E+000, 5.4549614E-002, 5.9491222E-003,-8.6227057E-002, 4.4260713E+001
 7.8000543E+002, 2.5387066E+002,-1.2335196E+002,-4.9363342E+001,-7.0036046E+001,-7.4414913E-001,-1.9224738E-002, 0.0000000E+000, 9.9797091E+000, 1.0355938E+001, 4.9605255E-002, 6.0498929E-003,-8.7127062E-002, 4.2887516E+001
 7.9000836E+002, 2.5780795E+002,-1.2534734E+002,-5.0204285E+001,-6.9744479E+001,-7.5768731E-001,-6.4883316E-003, 0.0000000E+000, 1.1295467E+001, 1.1747674E+001, 4.5447110E-002, 6.1438858E-003,-8.7235514E-002, 4.2125419E+001
 8.0000378E+002, 2.5772982E+002,-1.2733330E+002,-4.9238572E+001,-6.9961154E+001,-7.4975758E-001,-2.0857350E-001, 0.0000000E+000, 9.8574120E+000, 1.0238455E+001, 4.8969596E-002, 6.1511023E-003,-8.7662444E-002, 2.4610427E+001
 8.1000830E+002, 2.5773319E+002,-1.2929163E+002,-5.1150050E+001,-7.2940242E+001,-7.4998905E-001,-1.1110967E-001, 0.0000000E+000, 3.1493282E+000, 3.4901684E+000, 7.1120989E-002, 6.1319058E-003,-8.7963467E-002, 1.5050390E+001
 8.2000922E+002, 2.5475076E+002,-1.2956113E+002,-4.9475502E+001,-7.2173586E+001,-7.4824657E-001,-4.4522428E-002, 0.0000000E+000, 2.4587237E+000, 2.7477784E+000, 7.4091045E-002, 6.0578050E-003,-8.8736615E-002, 1.1589457E+001
 8.3000555E+002, 2.4739813E+002,-1.2748761E+002,-4.9777857E+001,-7.1138807E+001,-7.2632434E-001,-1.3225532E-001, 0.0000000E+000,-2.0351824E+000,-1.8647247E+000, 8.5742378E-002, 5.8904750E-003,-8.6530196E-002, 8.9462529E-001
 8.4000781E+002, 2.4057705E+002,-1.2570441E+002,-4.8439266E+001,-7.1272302E+001,-7.0910564E-001,-1.5257827E-001, 0.0000000E+000,-5.7847291E+000,-5.7006198E+000, 9.6710256E-002, 5.7215035E-003,-8.6491686E-002,-1.1982169E+001
 8.5000574E+002, 2.3352423E+002,-1.2312014E+002,-4.7984783E+001,-6.8936008E+001,-6.8953005E-001, 8.5298568E-003, 0.0000000E+000,-7.2613110E+000,-7.1976975E+000, 1.0343735E-001, 5.5525815E-003,-8.5916748E-002,-1.1487221E+001
 8.6000616E+002, 2.2578484E+002,-1.2002350E+002,-4.7382976E+001,-6.8443036E+001,-6.7739928E-001,-1.8443768E-001, 0.0000000E+000,-1.0969087E+001,-1.0926506E+001, 1.1119315E-001, 5.3837167E-003,-8.4477658E-002,-2.6712110E+001
 8.7000836E+002, 2.1938479E+002,-1.1671067E+002,-4.7170679E+001,-6.7264997E+001,-6.5991665E-001, 5.7649494E-002, 0.0000000E+000,-1.2430416E+001,-1.2363832E+001, 1.1807695E-001, 5.2147799E-003,-8.3846748E-002,-2.1796532E+001
 8.8001080E+002, 2.1346420E+002,-1.1321272E+002,-4.5880276E+001,-6.5597501E+001,-6.4571110E-001, 3.7350395E-002, 0.0000000E+000,-1.1882788E+001,-1.1834662E+001, 1.1681446E-001, 5.0975943E-003,-8.4259733E-002,-1.8567243E+001
 8.9000604E+002, 2.1623870E+002,-1.1175655E+002,-4.5532330E+001,-6.4372983E+001,-6.4995956E-001, 7.6127100E-002, 0.0000000E+000,-6.0898942E+000,-5.9969955E+000, 9.9667560E-002, 5.1557681E-003,-8.5031761E-002,-1.2328438E+001
 9.0001080E+002, 2.1966560E+002,-1.1134909E+002,-4.6419082E+001,-6.4766875E+001,-6.5852872E-001, 2.5751141E-001, 0.0000000E+000,-3.3569285E+000,-3.2704721E+000, 9.3464030E-002, 5.2285586E-003,-8.4982761E-002, 9.1019142E+000
 9.1000354E+002, 2.2209548E+002,-1.1119387E+002,-4.6637330E+001,-6.4646558E+001,-6.6529323E-001,-4.6615030E-002, 0.0000000E+000,-1.2613173E+000,-1.0941903E+000, 8.3498571E-002, 5.3012777E-003,-8.5307278E-002, 5.4293976E+000
 9.2000067E+002, 2.2525163E+002,-1.1156515E+002,-4.7322002E+001,-6.4374276E+001,-6.7100524E-001, 9.5087967E-002, 0.0000000E+000, 1.1741092E+000, 1.4142859E+000, 7.7133475E-002, 5.3739855E-003,-8.5074733E-002, 1.3175721E+001
 9.3000916E+002, 2.2847648E+002,-1.1262523E+002,-4.7059005E+001,-6.5247369E+001,-6.7941605E-001, 4.6147379E-002, 0.0000000E+000, 2.6295017E+000, 2.9116042E+000, 7.3387805E-002, 5.4467442E-003,-8.6379969E-002, 1.6831453E+001
 9.4000348E+002, 2.3138578E+002,-1.1356098E+002,-4.7634481E+001,-6.4155967E+001,-6.8282026E-001, 8.1713898E-002, 0.0000000E+000, 5.1470159E+000, 5.4332403E+000, 6.6490183E-002, 5.5195101E-003,-8.7522096E-002, 2.3980572E+001
 9.5000122E+002, 2.3453868E+002,-1.1487160E+002,-4.8060807E+001,-6.6090102E+001,-6.8902900E-001,-8.0592696E-002, 0.0000000E+000, 4.4321240E+000, 4.7465433E+000, 6.7152369E-002, 5.5921988E-003,-8.7208398E-002, 1.6860090E+001
 9.6000159E+002, 2.3801187E+002,-1.1614585E+002,-4.8768019E+001,-6.5874073E+001,-6.9874892E-001, 1.1446134E-001, 0.0000000E+000, 6.3217682E+000, 6.6396350E+000, 6.3554619E-002, 5.6649506E-003,-8.7401247E-002, 2.6538210E+001
 9.7000061E+002, 2.4070425E+002,-1.1757634E+002,-4.9017768E+001,-6.6284489E+001,-7.0940373E-001, 1.9983156E-002, 0.0000000E+000, 6.7954981E+000, 7.1362331E+000, 6.0124856E-002, 5.7377094E-003,-8.7230944E-002, 2.8286433E+001
