s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0014265E+001, 3.2134288E-002, 1.8436261E-001, 3.7101898E-002, 1.9506356E-001, 3.1481919E+001, 3.2156526E+001, 3.2451853E+001, 3.2746094E+001, 3.2901386E+001, 3.3462625E+001, 3.4166938E+001, 3.5686919E+001, 3.7305315E+001, 3.9628096E+001, 4.1832397E+001, 4.7050910E+001, 4.9677766E+001, 5.4099306E+001, 5.4687368E+001, 6.2419817E+001, 6.2419817E+001, 6.7984197E+001, 3.0441504E+001, 3.0417964E+001, 3.0686476E+001, 3.0801485E+001, 3.0578533E+001, 3.0393825E+001, 3.0635872E+001, 3.0412372E+001, 4.6420626E+001, 3.1184811E+001, 1.6225158E-001, 1.5336419E-001, 2.4469524E-001, 2.6129809E-001, 1.6197707E-001, 1.5062712E-001, 1.5008486E-001, 1.3448079E-001, 2.2622875E-001, 1.5496516E-001, 2.4063856E-001, 1.6559651E-001, 1.5785343E-001, 5.1325770E-001, 4.4504137E-001, 2.1180996E-003, 5.3846031E-006, 2.0339829E-001, 3.8991658E-004, 1.8165288E-008, 2.0628937E-001, 3.8557643E-004, 4.6879677E-009, 2.0629664E-001, 2.0152767E+002
 1.0001117E+002, 1.1715437E-002, 1.8698912E-001, 1.3681845E-002, 1.9365798E-001, 3.2644770E+001, 3.3717107E+001, 3.3807988E+001, 3.3916835E+001, 3.4112643E+001, 3.5131576E+001, 3.6177299E+001, 3.7230018E+001, 4.0238326E+001, 4.6550467E+001, 4.9228883E+001, 5.4263704E+001, 5.8035078E+001, 6.0958421E+001, 6.2944742E+001, 7.0840950E+001, 7.0840950E+001, 7.8447545E+001, 3.0583488E+001, 3.0567295E+001, 3.0967197E+001, 3.1079982E+001, 3.0908294E+001, 3.0634354E+001, 3.0949166E+001, 3.0632930E+001, 5.1965984E+001, 3.1520862E+001, 1.9909665E-001, 1.9897646E-001, 3.3099921E-001, 3.4905313E-001, 1.9680441E-001, 1.9061010E-001, 1.9547119E-001, 1.7735983E-001, 3.3420473E-001, 2.4811461E-001, 3.4554839E-001, 2.3876990E-001, 2.1055148E-001, 6.9782678E-001, 5.2836923E-001, 2.7167537E-003, 7.2435729E-006, 2.0239679E-001, 3.9882985E-004, 4.5843248E-008, 2.0627445E-001, 3.8644715E-004, 7.3917925E-009, 2.0629519E-001, 2.0691912E+002
 1.1000916E+002, 3.3330418E-005, 1.8901630E-001, 1.2602927E-003, 1.9131071E-001, 3.2970169E+001, 3.4543141E+001, 3.4613345E+001, 3.4859713E+001, 3.5841758E+001, 3.6628414E+001, 3.8068577E+001, 4.2107928E+001, 4.6974316E+001, 5.3891061E+001, 5.7604674E+001, 6.1888174E+001, 6.4576472E+001, 6.9231578E+001, 7.0659721E+001, 8.0590574E+001, 8.0590574E+001, 8.9046226E+001, 3.0734783E+001, 3.0748722E+001, 3.1310491E+001, 3.1441469E+001, 3.1302550E+001, 3.0940792E+001, 3.1264709E+001, 3.0906219E+001, 5.6717028E+001, 3.1898834E+001, 2.3320253E-001, 2.5293379E-001, 4.2281451E-001, 4.4927756E-001, 2.2847807E-001, 2.3445657E-001, 2.4674408E-001, 2.2863847E-001, 4.5064317E-001, 3.3206373E-001, 4.1034458E-001, 3.1172822E-001, 2.6556111E-001, 7.9591350E-001, 6.2542980E-001, 3.3431668E-003, 9.1887411E-006, 2.0134886E-001, 4.1324761E-004, 9.0613975E-008, 2.0625033E-001, 4.7755339E-004, 2.9029930E-007, 2.0614277E-001, 2.0394628E+002
 1.2000509E+002, 2.1448171E-003, 1.9106490E-001, 4.0678570E-003, 1.8931007E-001, 3.3702548E+001, 3.5429421E+001, 3.5809516E+001, 3.7265919E+001, 3.8012450E+001, 3.9193417E+001, 4.1344239E+001, 4.8343087E+001, 5.3846930E+001, 6.0352376E+001, 6.3352082E+001, 6.9213351E+001, 7.3087706E+001, 7.6678979E+001, 7.8568202E+001, 8.6752701E+001, 8.6752701E+001, 9.5620035E+001, 3.0885633E+001, 3.0953756E+001, 3.1721871E+001, 3.1883799E+001, 3.1704146E+001, 3.1308328E+001, 3.1645586E+001, 3.1218459E+001, 6.1982647E+001, 3.2281954E+001, 2.5791155E-001, 2.9653708E-001, 5.2478711E-001, 5.5637292E-001, 2.5102926E-001, 2.6436067E-001, 2.9030804E-001, 2.7362032E-001, 5.2500228E-001, 4.3291958E-001, 5.0336618E-001, 3.9383514E-001, 3.0736163E-001, 9.2852860E-001, 6.8488786E-001, 3.9017847E-003, 1.0923389E-005, 2.0041435E-001, 4.2409641E-004, 1.2430221E-007, 2.0623218E-001, 5.6295518E-004, 5.5549310E-007, 2.0599990E-001, 2.0261455E+002
 1.3000446E+002, 1.1690889E-002, 1.9297556E-001, 1.4189305E-002, 1.8772841E-001, 3.4165882E+001, 3.6513747E+001, 3.7547034E+001, 3.9405774E+001, 3.9971682E+001, 4.2957618E+001, 4.6972738E+001, 5.5929063E+001, 6.0761058E+001, 6.7280711E+001, 7.0268007E+001, 7.4806855E+001, 8.0214613E+001, 8.2974658E+001, 8.4580320E+001, 9.6204140E+001, 9.6204140E+001, 1.0441117E+002, 3.1031737E+001, 3.1175348E+001, 3.2132835E+001, 3.2341633E+001, 3.2099439E+001, 3.1689792E+001, 3.2073119E+001, 3.1653189E+001, 6.5384991E+001, 3.2605482E+001, 2.8149337E-001, 3.4743597E-001, 5.9492868E-001, 6.4292279E-001, 2.7133287E-001, 2.9302673E-001, 3.3012955E-001, 3.1567986E-001, 6.0156131E-001, 5.1636882E-001, 6.0125423E-001, 5.2255794E-001, 3.4973341E-001, 9.8614278E-001, 7.1033806E-001, 4.8634035E-003, 1.3909454E-005, 1.9880564E-001, 4.6274419E-004, 2.4431320E-007, 2.0616753E-001, 4.7071552E-004, 2.6906602E-007, 2.0615421E-001, 2.0291749E+002
 1.4000598E+002, 2.1218969E-002, 1.9412168E-001, 2.4976635E-002, 1.8624609E-001, 3.4819600E+001, 3.8285802E+001, 3.9377257E+001, 4.1236148E+001, 4.3002103E+001, 4.7331548E+001, 5.2670215E+001, 6.2889609E+001, 6.9666357E+001, 7.5874542E+001, 7.7829237E+001, 8.0881181E+001, 8.4489830E+001, 8.7814323E+001, 8.9934881E+001, 1.0121947E+002, 1.0121947E+002, 1.0921239E+002, 3.1182923E+001, 3.1424048E+001, 3.2542591E+001, 3.2791133E+001, 3.2578082E+001, 3.2096550E+001, 3.2583875E+001, 3.2059228E+001, 6.9491399E+001, 3.2896995E+001, 3.0285606E-001, 3.9875427E-001, 6.7440264E-001, 7.2190145E-001, 2.8414176E-001, 3.1967642E-001, 3.6746466E-001, 3.5406370E-001, 7.0680150E-001, 5.9092618E-001, 7.2486841E-001, 5.9229737E-001, 3.9330131E-001, 1.0614107E+000, 7.2702686E-001, 5.1999496E-003, 1.4954513E-005, 1.9824263E-001, 5.0939463E-004, 3.8917447E-007, 2.0608947E-001, 4.3664292E-004, 1.6326213E-007, 2.0621121E-001, 1.9979773E+002
 1.5000059E+002, 3.6276917E-002, 1.9488135E-001, 4.2034914E-002, 1.8465060E-001, 3.5883753E+001, 3.9956574E+001, 4.1185459E+001, 4.3879099E+001, 4.5794254E+001, 5.2671518E+001, 6.0324476E+001, 7.1320278E+001, 7.6917379E+001, 7.9268264E+001, 8.1792770E+001, 8.4689435E+001, 8.9995264E+001, 9.4117060E+001, 9.4338205E+001, 1.0475570E+002, 1.0475570E+002, 1.1431960E+002, 3.1333336E+001, 3.1691511E+001, 3.2998283E+001, 3.3241423E+001, 3.2959706E+001, 3.2500420E+001, 3.3010537E+001, 3.2480352E+001, 7.3502595E+001, 3.3209062E+001, 3.1979160E-001, 4.5179130E-001, 7.4501677E-001, 7.7535926E-001, 2.9642181E-001, 3.4481237E-001, 3.9980252E-001, 3.8559444E-001, 7.1927856E-001, 6.5272579E-001, 7.4583146E-001, 6.5555049E-001, 4.2578632E-001, 1.1339235E+000, 7.6689196E-001, 5.8781986E-003, 1.7060645E-005, 1.9710798E-001, 5.3395155E-004, 4.6542980E-007, 2.0604839E-001, 4.7968734E-004, 2.9692575E-007, 2.0613920E-001, 1.9400403E+002
 1.6000172E+002, 5.3696550E-002, 1.9515968E-001, 6.1992457E-002, 1.8280859E-001, 3.6516045E+001, 4.1649818E+001, 4.3731701E+001, 4.6270787E+001, 4.9366223E+001, 6.0726865E+001, 6.7748856E+001, 7.6973077E+001, 8.0167644E+001, 8.2236735E+001, 8.3588390E+001, 8.8353428E+001, 9.2399551E+001, 9.6502323E+001, 9.8027063E+001, 1.0947891E+002, 1.0947891E+002, 1.2190788E+002, 3.1469201E+001, 3.1987915E+001, 3.3394175E+001, 3.3671804E+001, 3.3435253E+001, 3.2828347E+001, 3.3428324E+001, 3.2887266E+001, 7.6973984E+001, 3.3489069E+001, 3.3266110E-001, 5.0978520E-001, 7.8055494E-001, 8.3906919E-001, 3.0590228E-001, 3.6529278E-001, 4.2453704E-001, 4.1746157E-001, 8.2340868E-001, 6.5907407E-001, 7.9379338E-001, 7.0631998E-001, 4.5734998E-001, 1.2059844E+000, 7.8865983E-001, 6.4711447E-003, 1.8901890E-005, 1.9611604E-001, 5.6161462E-004, 5.5133048E-007, 2.0600212E-001, 5.0142581E-004, 3.6442910E-007, 2.0610284E-001, 1.8457311E+002
 1.7001169E+002, 6.4254419E-002, 1.9486068E-001, 7.4178057E-002, 1.8153190E-001, 3.7570926E+001, 4.3202943E+001, 4.5130546E+001, 4.9082595E+001, 5.4198152E+001, 6.6817406E+001, 7.3958686E+001, 8.0854019E+001, 8.4360318E+001, 8.7626779E+001, 8.7978139E+001, 9.1002595E+001, 9.3036806E+001, 9.8987744E+001, 1.0263332E+002, 1.1382842E+002, 1.1382842E+002, 1.2071601E+002, 3.1616644E+001, 3.2294695E+001, 3.3812552E+001, 3.4130880E+001, 3.3854566E+001, 3.3209505E+001, 3.3845711E+001, 3.3252295E+001, 8.0027107E+001, 3.3782732E+001, 3.5063686E-001, 5.6073443E-001, 8.3692019E-001, 8.9522361E-001, 3.1632765E-001, 3.8244269E-001, 4.5001586E-001, 4.4740308E-001, 8.6315345E-001, 7.3467496E-001, 8.6869298E-001, 7.4280697E-001, 4.8652744E-001, 1.2569459E+000, 8.1541126E-001, 6.8253126E-003, 2.0001669E-005, 1.9552355E-001, 5.9844656E-004, 6.6570288E-007, 2.0594049E-001, 9.3773112E-004, 1.7192655E-006, 2.0537294E-001, 1.7550348E+002
 1.8000901E+002, 7.6936908E-002, 1.9455325E-001, 8.8813236E-002, 1.7966850E-001, 3.8446838E+001, 4.4986738E+001, 4.6952804E+001, 5.4260118E+001, 6.1355431E+001, 6.9544416E+001, 7.4222769E+001, 8.3916953E+001, 8.6313335E+001, 9.0017078E+001, 9.2009182E+001, 9.4942581E+001, 9.7564693E+001, 1.0085140E+002, 1.0310056E+002, 1.1463281E+002, 1.1463281E+002, 1.2358054E+002, 3.1767269E+001, 3.2601392E+001, 3.4214304E+001, 3.4541681E+001, 3.4288626E+001, 3.3543748E+001, 3.4285946E+001, 3.3589790E+001, 8.2772977E+001, 3.4027351E+001, 3.7157336E-001, 5.9155895E-001, 8.7498156E-001, 9.2786181E-001, 3.2744487E-001, 3.9715435E-001, 4.7068905E-001, 4.6851356E-001, 9.0798504E-001, 7.5836975E-001, 9.0697801E-001, 7.6674088E-001, 5.1279367E-001, 1.2942407E+000, 8.1395679E-001, 7.3367038E-003, 2.1589666E-005, 1.9466804E-001, 7.0710073E-004, 1.0031011E-006, 2.0575873E-001, 6.5967779E-004, 8.5584084E-007, 2.0583810E-001, 1.6326847E+002
 1.9000697E+002, 8.7680632E-002, 1.9380054E-001, 1.0120862E-001, 1.7813896E-001, 3.9140398E+001, 4.7075559E+001, 4.9308211E+001, 5.6726077E+001, 6.4401373E+001, 7.6221219E+001, 7.9471601E+001, 8.5677777E+001, 8.8621262E+001, 9.2947163E+001, 9.4703417E+001, 9.7203482E+001, 1.0023919E+002, 1.0482899E+002, 1.0763379E+002, 1.2065453E+002, 1.2065453E+002, 1.2740480E+002, 3.1910988E+001, 3.2899389E+001, 3.4562516E+001, 3.4918068E+001, 3.4637335E+001, 3.3912000E+001, 3.4716509E+001, 3.3943277E+001, 8.5303228E+001, 3.4264018E+001, 3.8163187E-001, 6.3330521E-001, 8.9055996E-001, 9.4158356E-001, 3.3536018E-001, 4.0689512E-001, 4.8894014E-001, 4.8879948E-001, 9.2063020E-001, 8.0190164E-001, 9.7854290E-001, 8.0478973E-001, 5.4025660E-001, 1.3119595E+000, 8.2610758E-001, 7.7967439E-003, 2.3018205E-005, 1.9389843E-001, 8.0647526E-004, 1.3116838E-006, 2.0559246E-001, 1.5733806E-003, 3.6931150E-006, 2.0430955E-001, 1.5071686E+002
 2.0000497E+002, 9.6976109E-002, 1.9345064E-001, 1.1193110E-001, 1.7640480E-001, 3.9647868E+001, 4.8581316E+001, 5.2573976E+001, 6.3871567E+001, 6.9443486E+001, 7.6088457E+001, 8.0357166E+001, 8.6335084E+001, 8.9741722E+001, 9.5384900E+001, 9.6362458E+001, 9.7979696E+001, 9.9744638E+001, 1.0349657E+002, 1.0746272E+002, 1.2272134E+002, 1.2272134E+002, 1.3080629E+002, 3.2057625E+001, 3.3173186E+001, 3.4924399E+001, 3.5330570E+001, 3.5046274E+001, 3.4248501E+001, 3.5096051E+001, 3.4298577E+001, 8.7291712E+001, 3.4494300E+001, 3.9725326E-001, 6.3325969E-001, 9.2755256E-001, 1.0138573E+000, 3.4315679E-001, 4.1480062E-001, 5.0257705E-001, 5.1228935E-001, 9.7276902E-001, 8.2961441E-001, 9.5473490E-001, 8.5047957E-001, 5.4755326E-001, 1.3337611E+000, 8.2562964E-001, 8.0302736E-003, 2.3743373E-005, 1.9350776E-001, 9.2838083E-004, 1.6902309E-006, 2.0538852E-001, 2.5150804E-003, 6.6173270E-006, 2.0273418E-001, 1.3918318E+002
 2.1000868E+002, 1.0205607E-001, 1.9294212E-001, 1.1778997E-001, 1.7558511E-001, 4.0160279E+001, 4.9872665E+001, 5.5715421E+001, 6.6418038E+001, 7.3289175E+001, 7.9379781E+001, 8.0553683E+001, 8.7809520E+001, 9.2519624E+001, 9.7160648E+001, 9.8784957E+001, 1.0130744E+002, 1.0325122E+002, 1.0748181E+002, 1.0966337E+002, 1.2148759E+002, 1.2148759E+002, 1.3049881E+002, 3.2199472E+001, 3.3432563E+001, 3.5268612E+001, 3.5723257E+001, 3.5444133E+001, 3.4586154E+001, 3.5449297E+001, 3.4649355E+001, 8.9871267E+001, 3.4711960E+001, 4.0692834E-001, 6.8275997E-001, 9.4880820E-001, 1.0251025E+000, 3.4381590E-001, 4.3054801E-001, 5.1970328E-001, 5.2628861E-001, 1.0112276E+000, 8.5655437E-001, 1.0125903E+000, 8.7538860E-001, 5.7469402E-001, 1.4241791E+000, 8.4146715E-001, 8.4960143E-003, 2.5189613E-005, 1.9272862E-001, 1.0144884E-003, 1.9576162E-006, 2.0524448E-001, 5.2397448E-003, 1.5078087E-005, 1.9817606E-001, 1.3195503E+002
