s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0012065E+001, 2.8584712E-002, 1.8465816E-001, 3.2979074E-002, 1.9506046E-001, 3.1902050E+001, 3.2307804E+001, 3.2830973E+001, 3.3374509E+001, 3.3633734E+001, 3.4058124E+001, 3.4431568E+001, 3.6441576E+001, 3.7765350E+001, 4.0604803E+001, 4.3136157E+001, 4.6087997E+001, 4.8660869E+001, 5.2459210E+001, 5.4895942E+001, 6.3592329E+001, 6.3592329E+001, 6.7581086E+001, 3.0436747E+001, 3.0416736E+001, 3.0690569E+001, 3.0736248E+001, 3.0624365E+001, 3.0475547E+001, 3.0590976E+001, 3.0476515E+001, 4.4766433E+001, 3.1185325E+001, 1.5653776E-001, 1.5005696E-001, 2.4134014E-001, 2.5049360E-001, 1.5564227E-001, 1.4472102E-001, 1.4658573E-001, 1.3151230E-001, 2.4232805E-001, 1.8721058E-001, 2.2004652E-001, 1.6925317E-001, 1.5572713E-001, 4.2628233E-001, 4.3747622E-001, 2.1893297E-003, 5.6087039E-006, 2.0293520E-001, 3.8444055E-004, 3.1419926E-009, 2.0595486E-001, 3.9075262E-004, 2.2745773E-008, 2.0594430E-001, 2.0300149E+002
 1.0000979E+002, 7.4161169E-003, 1.8662483E-001, 8.8878410E-003, 1.9398988E-001, 3.3063560E+001, 3.3651407E+001, 3.4005972E+001, 3.4288281E+001, 3.4463783E+001, 3.4971341E+001, 3.5989081E+001, 3.7116251E+001, 4.2489078E+001, 4.7642875E+001, 5.0588020E+001, 5.6145441E+001, 5.8201117E+001, 6.0681619E+001, 6.3268403E+001, 7.0589939E+001, 7.0589939E+001, 7.8621157E+001, 3.0576195E+001, 3.0561225E+001, 3.0966406E+001, 3.1019263E+001, 3.0910313E+001, 3.0725683E+001, 3.0893687E+001, 3.0688602E+001, 4.8744972E+001, 3.1524706E+001, 1.9349327E-001, 1.9134603E-001, 3.2696999E-001, 3.3296110E-001, 1.9021540E-001, 1.8172369E-001, 1.9273499E-001, 1.7368970E-001, 3.1546917E-001, 2.6124315E-001, 3.2477156E-001, 2.4834645E-001, 2.0363377E-001, 5.4593457E-001, 5.2583839E-001, 2.7149976E-003, 7.2413052E-006, 2.0205573E-001, 3.9198241E-004, 2.6565238E-008, 2.0594224E-001, 4.1051301E-004, 8.4116920E-008, 2.0591124E-001, 2.0685536E+002
 1.1000902E+002,-7.5742485E-003, 1.8869177E-001,-7.1664082E-003, 1.9142985E-001, 3.3133958E+001, 3.4099753E+001, 3.4349066E+001, 3.4875125E+001, 3.5346364E+001, 3.7866430E+001, 4.0282062E+001, 4.5706302E+001, 5.0549467E+001, 5.5134777E+001, 5.7217000E+001, 6.2083533E+001, 6.5671540E+001, 6.8427429E+001, 7.0780699E+001, 7.7899720E+001, 7.7899720E+001, 8.4294753E+001, 3.0724040E+001, 3.0735840E+001, 3.1296293E+001, 3.1348836E+001, 3.1212470E+001, 3.1013274E+001, 3.1228097E+001, 3.1000350E+001, 5.3219280E+001, 3.1901273E+001, 2.2876053E-001, 2.4668653E-001, 4.0600954E-001, 4.0927592E-001, 2.2379949E-001, 2.2301061E-001, 2.3882779E-001, 2.1604558E-001, 3.9658242E-001, 3.4448799E-001, 4.0164063E-001, 3.4282502E-001, 2.6129550E-001, 6.6098307E-001, 6.2195112E-001, 3.3719526E-003, 9.2816531E-006, 2.0095661E-001, 4.0245300E-004, 5.9084436E-008, 2.0592472E-001, 4.5647970E-004, 2.2687867E-007, 2.0583434E-001, 2.0282850E+002
 1.2000018E+002,-1.6538936E-003, 1.9076002E-001,-6.7938289E-004, 1.8930920E-001, 3.3580456E+001, 3.5266202E+001, 3.6177874E+001, 3.7953904E+001, 3.9097215E+001, 4.1435990E+001, 4.4685524E+001, 5.1543528E+001, 5.6184462E+001, 6.0622114E+001, 6.4829214E+001, 7.0350862E+001, 7.1432050E+001, 7.3859176E+001, 7.5270176E+001, 8.3989304E+001, 8.3989304E+001, 9.1984911E+001, 3.0874863E+001, 3.0949534E+001, 3.1657845E+001, 3.1735494E+001, 3.1570624E+001, 3.1318088E+001, 3.1597484E+001, 3.1324476E+001, 5.8929166E+001, 3.2279718E+001, 2.5502814E-001, 2.9799191E-001, 4.9714141E-001, 5.1266491E-001, 2.4771898E-001, 2.5787161E-001, 2.8529211E-001, 2.6032987E-001, 4.8282544E-001, 3.9732409E-001, 4.9990472E-001, 4.1296838E-001, 3.0704661E-001, 8.3328921E-001, 6.8630537E-001, 3.9133532E-003, 1.0963116E-005, 2.0005082E-001, 4.2571962E-004, 1.3134508E-007, 2.0588580E-001, 4.6796098E-004, 2.6253680E-007, 2.0581513E-001, 2.0101612E+002
 1.3000375E+002, 7.7426133E-003, 1.9305506E-001, 9.7377835E-003, 1.8763147E-001, 3.4208984E+001, 3.7118609E+001, 3.8344084E+001, 3.9909151E+001, 4.1029384E+001, 4.4335218E+001, 5.0498473E+001, 5.9625731E+001, 6.3700316E+001, 6.6753364E+001, 6.9379136E+001, 7.6549839E+001, 7.9333449E+001, 8.1558995E+001, 8.2902164E+001, 9.3922698E+001, 9.3922698E+001, 1.0358131E+002, 3.1022751E+001, 3.1207364E+001, 3.2067568E+001, 3.2182712E+001, 3.1963598E+001, 3.1680355E+001, 3.1989950E+001, 3.1718029E+001, 6.2533534E+001, 3.2602487E+001, 2.7845734E-001, 3.6698221E-001, 5.8544256E-001, 6.1703175E-001, 2.6619345E-001, 2.9074516E-001, 3.2981141E-001, 3.1278233E-001, 5.5500595E-001, 4.9973238E-001, 5.5808124E-001, 5.1734153E-001, 3.4320939E-001, 8.1306874E-001, 7.0259788E-001, 4.7551892E-003, 1.3577661E-005, 1.9864239E-001, 4.8806244E-004, 3.2496726E-007, 2.0578150E-001, 5.1715937E-004, 4.1533547E-007, 2.0573282E-001, 2.0261895E+002
 1.4001221E+002, 1.8764894E-002, 1.9503669E-001, 2.1650093E-002, 1.8623374E-001, 3.5172207E+001, 3.8960785E+001, 4.0153515E+001, 4.2832486E+001, 4.5455776E+001, 4.9967838E+001, 5.6250954E+001, 6.5329343E+001, 7.2172734E+001, 7.4766524E+001, 7.8218308E+001, 8.1914901E+001, 8.4478781E+001, 8.8186919E+001, 9.1199234E+001, 1.0189117E+002, 1.0189117E+002, 1.0656766E+002, 3.1183362E+001, 3.1475443E+001, 3.2473608E+001, 3.2585792E+001, 3.2363564E+001, 3.2085160E+001, 3.2438313E+001, 3.2079821E+001, 6.7174152E+001, 3.2933481E+001, 3.0799623E-001, 4.1701690E-001, 6.4712432E-001, 6.6015562E-001, 2.8698177E-001, 3.2029868E-001, 3.6584006E-001, 3.4639555E-001, 6.4571515E-001, 5.8052662E-001, 6.7561373E-001, 5.6200267E-001, 3.9541766E-001, 1.0040600E+000, 7.5714321E-001, 5.3360529E-003, 1.5381688E-005, 1.9767058E-001, 5.1642200E-004, 4.1304543E-007, 2.0573405E-001, 5.3151051E-004, 4.5990673E-007, 2.0570881E-001, 2.0417864E+002
 1.5000010E+002, 3.4856158E-002, 1.9552050E-001, 4.0213950E-002, 1.8462359E-001, 3.5846089E+001, 4.0403280E+001, 4.1837347E+001, 4.4659399E+001, 4.6985227E+001, 5.6951032E+001, 6.3498242E+001, 7.1917991E+001, 7.7853091E+001, 8.0589519E+001, 8.2570482E+001, 8.6602386E+001, 8.9767270E+001, 9.3774193E+001, 9.5706315E+001, 1.0512370E+002, 1.0512370E+002, 1.1344531E+002, 3.1336072E+001, 3.1735371E+001, 3.2913508E+001, 3.3033410E+001, 3.2812465E+001, 3.2472692E+001, 3.2892435E+001, 3.2460954E+001, 7.0573061E+001, 3.3234233E+001, 3.2312757E-001, 4.5710866E-001, 7.3028393E-001, 7.4027780E-001, 2.9626970E-001, 3.4151693E-001, 4.0280558E-001, 3.8553407E-001, 7.2121941E-001, 6.3887587E-001, 7.4728095E-001, 6.3843235E-001, 4.3095207E-001, 9.9882153E-001, 7.6528170E-001, 5.9161467E-003, 1.7183323E-005, 1.9670005E-001, 5.5390072E-004, 5.2944552E-007, 2.0567134E-001, 5.0293225E-004, 3.7114937E-007, 2.0575662E-001, 1.9696073E+002
 1.6000559E+002, 5.0368694E-002, 1.9583144E-001, 5.8107839E-002, 1.8270824E-001, 3.6638310E+001, 4.2641944E+001, 4.4806540E+001, 4.8427400E+001, 5.2573748E+001, 6.3443031E+001, 6.9094471E+001, 7.8715307E+001, 8.2340407E+001, 8.5202705E+001, 8.6357850E+001, 9.0234897E+001, 9.3971150E+001, 9.8049647E+001, 1.0012229E+002, 1.1080232E+002, 1.1080232E+002, 1.1858584E+002, 3.1485520E+001, 3.2043153E+001, 3.3309370E+001, 3.3448693E+001, 3.3252645E+001, 3.2860206E+001, 3.3300594E+001, 3.2875571E+001, 7.3139899E+001, 3.3492990E+001, 3.3982715E-001, 5.2101449E-001, 7.6783594E-001, 7.9677367E-001, 3.0641173E-001, 3.6139269E-001, 4.3005393E-001, 4.1788533E-001, 7.7737735E-001, 6.9201623E-001, 7.6816318E-001, 7.0702177E-001, 4.5303007E-001, 1.0309506E+000, 7.7597727E-001, 6.3069454E-003, 1.8397052E-005, 1.9604623E-001, 6.4290761E-004, 8.0588006E-007, 2.0552242E-001, 5.3350921E-004, 4.6611422E-007, 2.0570547E-001, 1.8717261E+002
 1.7000179E+002, 6.3757872E-002, 1.9591991E-001, 7.3549823E-002, 1.8073809E-001, 3.7798634E+001, 4.3586915E+001, 4.5767135E+001, 5.0903734E+001, 5.6317817E+001, 6.8602735E+001, 7.5068796E+001, 8.3396526E+001, 8.5384880E+001, 8.7748679E+001, 8.9264321E+001, 9.4745373E+001, 9.8677557E+001, 1.0111344E+002, 1.0163286E+002, 1.1327201E+002, 1.1327201E+002, 1.2007026E+002, 3.1628211E+001, 3.2356862E+001, 3.3691686E+001, 3.3853660E+001, 3.3658434E+001, 3.3183373E+001, 3.3681554E+001, 3.3271617E+001, 7.6037700E+001, 3.3751457E+001, 3.5172575E-001, 5.7624933E-001, 8.0279470E-001, 8.3635720E-001, 3.1304902E-001, 3.8212234E-001, 4.5493419E-001, 4.4561151E-001, 8.3668839E-001, 7.1105796E-001, 8.2499801E-001, 7.5177010E-001, 4.8480512E-001, 1.0418399E+000, 7.8772111E-001, 6.7282302E-003, 1.9705464E-005, 1.9534140E-001, 7.4681364E-004, 1.1285878E-006, 2.0534858E-001, 5.0573512E-004, 3.7985443E-007, 2.0575193E-001, 1.7609564E+002
 1.8000822E+002, 7.5726008E-002, 1.9529198E-001, 8.7350378E-002, 1.7925725E-001, 3.8436972E+001, 4.5680217E+001, 4.8140422E+001, 5.5348208E+001, 6.3075376E+001, 7.2217084E+001, 7.7499695E+001, 8.6660219E+001, 8.9347777E+001, 9.1420582E+001, 9.2833753E+001, 9.7133783E+001, 9.9188724E+001, 1.0218777E+002, 1.0479456E+002, 1.1518769E+002, 1.1518769E+002, 1.2013894E+002, 3.1783972E+001, 3.2677170E+001, 3.4037644E+001, 3.4216430E+001, 3.4026380E+001, 3.3525676E+001, 3.4116574E+001, 3.3630157E+001, 7.8788869E+001, 3.4004216E+001, 3.7652916E-001, 6.0949970E-001, 8.2737861E-001, 8.5554201E-001, 3.2757146E-001, 3.9699497E-001, 4.7419692E-001, 4.6457059E-001, 8.4816081E-001, 7.4721126E-001, 8.9195688E-001, 7.7920822E-001, 5.1643880E-001, 1.1309320E+000, 8.1069175E-001, 7.2414091E-003, 2.1299277E-005, 1.9448282E-001, 7.5460798E-004, 1.1527952E-006, 2.0533554E-001, 6.4758204E-004, 8.2039767E-007, 2.0551462E-001, 1.6437325E+002
 1.9000458E+002, 8.8012744E-002, 1.9439309E-001, 1.0151547E-001, 1.7759626E-001, 3.9282402E+001, 4.7920616E+001, 5.1354101E+001, 6.0936829E+001, 6.7414255E+001, 7.5604833E+001, 8.2273695E+001, 8.8252961E+001, 9.0811107E+001, 9.5857195E+001, 9.6568257E+001, 9.9906079E+001, 1.0078296E+002, 1.0563131E+002, 1.0727146E+002, 1.2083526E+002, 1.2083526E+002, 1.2692572E+002, 3.1937761E+001, 3.2968478E+001, 3.4400769E+001, 3.4617662E+001, 3.4383085E+001, 3.3854786E+001, 3.4465195E+001, 3.3942351E+001, 8.2677686E+001, 3.4273225E+001, 3.9015808E-001, 6.3989607E-001, 8.6968900E-001, 9.1712949E-001, 3.3846812E-001, 4.1620456E-001, 4.9876520E-001, 4.9410544E-001, 8.6767194E-001, 7.8040235E-001, 8.9409788E-001, 7.9250030E-001, 5.4986908E-001, 1.2499880E+000, 8.4551604E-001, 7.8512336E-003, 2.3193249E-005, 1.9346256E-001, 8.6310613E-004, 1.4897650E-006, 2.0515402E-001, 1.1731408E-003, 2.4526599E-006, 2.0463533E-001, 1.5042170E+002
 2.0000287E+002, 9.7146540E-002, 1.9376382E-001, 1.1204336E-001, 1.7609079E-001, 3.9537030E+001, 4.9616615E+001, 5.4947969E+001, 6.5029270E+001, 7.1381064E+001, 7.5800008E+001, 8.1268093E+001, 8.8343433E+001, 9.1932106E+001, 9.4843623E+001, 9.7754340E+001, 1.0133267E+002, 1.0379228E+002, 1.0741234E+002, 1.1038717E+002, 1.2281817E+002, 1.2281817E+002, 1.3533778E+002, 3.2096028E+001, 3.3224304E+001, 3.4775623E+001, 3.5028643E+001, 3.4706078E+001, 3.4209118E+001, 3.4857676E+001, 3.4251605E+001, 8.5937586E+001, 3.4528241E+001, 4.1281758E-001, 6.3946435E-001, 9.1545936E-001, 9.6870327E-001, 3.4573754E-001, 4.2479729E-001, 5.2137128E-001, 5.2521018E-001, 8.9622936E-001, 8.2697972E-001, 9.4048422E-001, 8.1729352E-001, 5.6927061E-001, 1.2817436E+000, 8.4931715E-001, 8.1117334E-003, 2.4002300E-005, 1.9302673E-001, 8.2852940E-004, 1.3823778E-006, 2.0521187E-001, 2.0712668E-003, 5.2420283E-006, 2.0313272E-001, 1.3877294E+002
 2.1000930E+002, 1.0153152E-001, 1.9405036E-001, 1.1709698E-001, 1.7482206E-001, 4.0520806E+001, 5.0827425E+001, 5.6894791E+001, 6.8737968E+001, 7.5319046E+001, 8.0066740E+001, 8.1833735E+001, 8.8942077E+001, 9.2321247E+001, 9.7375898E+001, 9.9761296E+001, 1.0395688E+002, 1.0663178E+002, 1.1080273E+002, 1.1517544E+002, 1.2596110E+002, 1.2596110E+002, 1.3372439E+002, 3.2247576E+001, 3.3461610E+001, 3.5124439E+001, 3.5422097E+001, 3.5033595E+001, 3.4532941E+001, 3.5190535E+001, 3.4624719E+001, 8.7598226E+001, 3.4773303E+001, 4.2006762E-001, 6.5755408E-001, 9.3674374E-001, 9.9713694E-001, 3.4913208E-001, 4.3439826E-001, 5.3523417E-001, 5.4410282E-001, 9.2061602E-001, 8.4196699E-001, 9.4914244E-001, 8.7857126E-001, 5.8043491E-001, 1.2684031E+000, 8.6994533E-001, 8.5948873E-003, 2.5502862E-005, 1.9221839E-001, 8.8778543E-004, 1.5664132E-006, 2.0511272E-001, 4.2957460E-003, 1.2150739E-005, 1.9941106E-001, 1.3274826E+002
