s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009707E+001, 2.9884802E-002, 1.8396530E-001, 3.4483607E-002, 1.9560005E-001, 3.1468135E+001, 3.2431547E+001, 3.2983635E+001, 3.3356799E+001, 3.3485268E+001, 3.3453663E+001, 3.4228106E+001, 3.5527745E+001, 3.8404854E+001, 4.0343433E+001, 4.1194952E+001, 4.6204501E+001, 4.8570297E+001, 5.2557190E+001, 5.4833670E+001, 6.3269742E+001, 6.3269742E+001, 6.8537300E+001, 3.0429761E+001, 3.0408030E+001, 3.0665875E+001, 3.0759588E+001, 3.0599806E+001, 3.0460725E+001, 3.0617408E+001, 3.0451903E+001, 4.6214693E+001, 3.1173561E+001, 1.5530861E-001, 1.4803061E-001, 2.3962204E-001, 2.5807212E-001, 1.5472665E-001, 1.4494400E-001, 1.4738807E-001, 1.3049126E-001, 2.4355288E-001, 1.7725395E-001, 2.3735291E-001, 1.7478689E-001, 1.5483627E-001, 4.8402656E-001, 4.3169213E-001, 1.9651696E-003, 4.9116956E-006, 2.0331087E-001, 3.8661339E-004, 9.8880253E-009, 2.0595134E-001, 3.8447972E-004, 3.2623974E-009, 2.0595491E-001, 2.0255482E+002
 1.0001235E+002, 8.7285780E-003, 1.8654038E-001, 1.0473780E-002, 1.9395209E-001, 3.2761935E+001, 3.3432142E+001, 3.3714341E+001, 3.4129173E+001, 3.4384331E+001, 3.4702621E+001, 3.5757037E+001, 3.8928797E+001, 4.3592228E+001, 4.7050352E+001, 4.9389896E+001, 5.3622782E+001, 5.6126284E+001, 5.9050970E+001, 6.0931283E+001, 6.8011527E+001, 6.8011527E+001, 7.5157959E+001, 3.0564338E+001, 3.0558351E+001, 3.0939233E+001, 3.1052578E+001, 3.0862082E+001, 3.0697541E+001, 3.0901343E+001, 3.0682996E+001, 5.0895758E+001, 3.1508252E+001, 1.9104133E-001, 1.9724311E-001, 3.2033514E-001, 3.4689406E-001, 1.8856128E-001, 1.8594707E-001, 1.9111963E-001, 1.7065734E-001, 2.9767978E-001, 2.5635813E-001, 3.2114695E-001, 2.5097952E-001, 2.1077448E-001, 6.5210164E-001, 5.2859976E-001, 2.6929455E-003, 7.1716198E-006, 2.0209352E-001, 4.0533658E-004, 6.8028236E-008, 2.0592001E-001, 4.0866242E-004, 7.8355691E-008, 2.0591446E-001, 2.0644175E+002
 1.1000347E+002,-4.0866856E-003, 1.8887673E-001,-3.3496308E-003, 1.9142192E-001, 3.3259283E+001, 3.4230902E+001, 3.4369777E+001, 3.5230423E+001, 3.5886405E+001, 3.7877485E+001, 3.9968688E+001, 4.4389178E+001, 5.0214283E+001, 5.3951183E+001, 5.6463213E+001, 6.0032213E+001, 6.3404851E+001, 6.7083244E+001, 6.8465474E+001, 7.6378926E+001, 7.6378926E+001, 8.3776893E+001, 3.0709599E+001, 3.0744604E+001, 3.1279723E+001, 3.1439937E+001, 3.1200212E+001, 3.0977991E+001, 3.1242125E+001, 3.0957887E+001, 5.6467384E+001, 3.1891796E+001, 2.2387576E-001, 2.5458849E-001, 4.1703209E-001, 4.4735689E-001, 2.1930660E-001, 2.2900614E-001, 2.4192125E-001, 2.1922122E-001, 4.0958335E-001, 3.2603505E-001, 4.2447254E-001, 3.2790870E-001, 2.6815606E-001, 8.1698081E-001, 6.2098764E-001, 3.2410841E-003, 8.8737259E-006, 2.0117664E-001, 4.1611049E-004, 1.0148380E-007, 2.0590200E-001, 4.3796626E-004, 1.6935134E-007, 2.0586545E-001, 2.0395626E+002
 1.2000829E+002, 2.0629190E-003, 1.9094561E-001, 3.5721902E-003, 1.8938044E-001, 3.3903749E+001, 3.5309887E+001, 3.6022143E+001, 3.7567457E+001, 3.8460668E+001, 4.1003334E+001, 4.3039685E+001, 5.0589257E+001, 5.5933082E+001, 6.2123761E+001, 6.5782258E+001, 7.0534685E+001, 7.3332900E+001, 7.4765574E+001, 7.5097353E+001, 8.8739378E+001, 8.8739378E+001, 9.5400437E+001, 3.0854713E+001, 3.0942710E+001, 3.1651026E+001, 3.1822147E+001, 3.1571042E+001, 3.1303427E+001, 3.1648089E+001, 3.1324293E+001, 6.1498968E+001, 3.2263571E+001, 2.4892998E-001, 2.9135229E-001, 4.9853152E-001, 5.3129202E-001, 2.4149590E-001, 2.6069485E-001, 2.8541400E-001, 2.6450861E-001, 4.9876355E-001, 4.1311395E-001, 5.1117530E-001, 4.2876087E-001, 3.1678018E-001, 9.1835253E-001, 6.7846155E-001, 4.0170133E-003, 1.1283178E-005, 1.9987873E-001, 4.3551914E-004, 1.6175246E-007, 2.0586953E-001, 4.2644874E-004, 1.3358661E-007, 2.0588471E-001, 2.0265967E+002
 1.3000042E+002, 8.9482688E-003, 1.9307534E-001, 1.0809703E-002, 1.8786410E-001, 3.4653138E+001, 3.7340089E+001, 3.8541943E+001, 3.9954933E+001, 4.1229581E+001, 4.4741588E+001, 4.8978756E+001, 5.5488069E+001, 6.0963459E+001, 6.7803895E+001, 6.9163933E+001, 7.4564609E+001, 7.7213593E+001, 8.1650044E+001, 8.3825681E+001, 9.1892884E+001, 9.1892884E+001, 9.8507806E+001, 3.0995591E+001, 3.1161955E+001, 3.2065056E+001, 3.2229972E+001, 3.2026749E+001, 3.1696828E+001, 3.2075725E+001, 3.1677702E+001, 6.5631793E+001, 3.2570354E+001, 2.6808030E-001, 3.4284512E-001, 5.8076442E-001, 5.9432107E-001, 2.5646270E-001, 2.8446393E-001, 3.2259775E-001, 3.0472596E-001, 6.1083374E-001, 5.1403090E-001, 6.0875375E-001, 4.9830148E-001, 3.5530049E-001, 9.9737343E-001, 6.8845772E-001, 4.6190351E-003, 1.3152604E-005, 1.9887172E-001, 5.1495893E-004, 4.0843284E-007, 2.0573662E-001, 4.4484296E-004, 1.9070519E-007, 2.0585394E-001, 2.0434691E+002
 1.4000026E+002, 2.0953004E-002, 1.9424387E-001, 2.4362861E-002, 1.8647749E-001, 3.5374021E+001, 3.9116974E+001, 4.0371956E+001, 4.2295424E+001, 4.3996997E+001, 4.9467254E+001, 5.5317098E+001, 6.3609376E+001, 6.9713597E+001, 7.4003551E+001, 7.6844455E+001, 8.2623602E+001, 8.5399157E+001, 8.8977586E+001, 9.0967992E+001, 1.0161832E+002, 1.0161832E+002, 1.0885306E+002, 3.1145223E+001, 3.1404431E+001, 3.2475254E+001, 3.2700581E+001, 3.2531638E+001, 3.2085325E+001, 3.2478181E+001, 3.2077318E+001, 6.9997165E+001, 3.2870396E+001, 2.9383909E-001, 3.8889587E-001, 6.5527431E-001, 7.1280359E-001, 2.7518379E-001, 3.1306449E-001, 3.6244534E-001, 3.4939820E-001, 6.9980560E-001, 5.7822716E-001, 6.5436710E-001, 5.8528909E-001, 3.9943166E-001, 1.0989649E+000, 7.2450540E-001, 5.0854534E-003, 1.4600949E-005, 1.9809154E-001, 5.4675468E-004, 5.0716653E-007, 2.0568343E-001, 4.3189319E-004, 1.5049298E-007, 2.0587561E-001, 2.0182987E+002
 1.5000304E+002, 3.7720179E-002, 1.9507030E-001, 4.3523585E-002, 1.8469609E-001, 3.5944082E+001, 4.0396320E+001, 4.2487799E+001, 4.5633745E+001, 4.8413327E+001, 5.6797950E+001, 6.1776258E+001, 7.2567302E+001, 7.7863003E+001, 7.9872058E+001, 8.1227732E+001, 8.4725810E+001, 8.8213474E+001, 9.4041514E+001, 9.4889337E+001, 1.0586520E+002, 1.0586520E+002, 1.1346079E+002, 3.1297321E+001, 3.1697283E+001, 3.2892452E+001, 3.3158093E+001, 3.2863683E+001, 3.2467004E+001, 3.2897945E+001, 3.2497179E+001, 7.3499812E+001, 3.3187445E+001, 3.1652970E-001, 4.6624611E-001, 7.1743613E-001, 7.7282075E-001, 2.9210616E-001, 3.4556340E-001, 3.9730285E-001, 3.8458133E-001, 7.0641481E-001, 6.3260960E-001, 7.2938131E-001, 6.5067509E-001, 4.2793678E-001, 1.1263426E+000, 7.7566566E-001, 6.0738838E-003, 1.7670270E-005, 1.9643818E-001, 5.9187658E-004, 6.4728121E-007, 2.0560796E-001, 4.1824944E-004, 1.0812574E-007, 2.0589843E-001, 1.9549338E+002
 1.6000774E+002, 5.2232845E-002, 1.9521344E-001, 6.0265994E-002, 1.8294021E-001, 3.6574513E+001, 4.1905740E+001, 4.3892482E+001, 4.7299122E+001, 5.0787941E+001, 6.2363252E+001, 6.8854583E+001, 7.6902346E+001, 8.1129878E+001, 8.3305062E+001, 8.4156656E+001, 8.8100871E+001, 9.1672418E+001, 9.7323141E+001, 9.9963876E+001, 1.1103567E+002, 1.1103567E+002, 1.1773570E+002, 3.1450962E+001, 3.2000697E+001, 3.3310202E+001, 3.3599942E+001, 3.3315143E+001, 3.2832491E+001, 3.3288699E+001, 3.2881295E+001, 7.6412917E+001, 3.3487192E+001, 3.3693772E-001, 5.1624183E-001, 7.7319629E-001, 8.2790390E-001, 3.0467141E-001, 3.6244482E-001, 4.2439195E-001, 4.1655354E-001, 7.8376381E-001, 6.8745639E-001, 7.7554572E-001, 6.9490897E-001, 4.5822712E-001, 1.1457139E+000, 7.8816015E-001, 6.3040756E-003, 1.8385072E-005, 1.9605313E-001, 5.9830980E-004, 6.6725789E-007, 2.0559721E-001, 4.5694306E-004, 2.2827900E-007, 2.0583370E-001, 1.8574402E+002
 1.7001085E+002, 6.5618244E-002, 1.9513663E-001, 7.5705252E-002, 1.8107119E-001, 3.7995035E+001, 4.3974342E+001, 4.5889818E+001, 5.0313707E+001, 5.5836728E+001, 6.8654713E+001, 7.4416294E+001, 8.1898563E+001, 8.4685034E+001, 8.7486560E+001, 9.0656092E+001, 9.4369278E+001, 9.7829096E+001, 1.0186525E+002, 1.0223670E+002, 1.1339960E+002, 1.1339960E+002, 1.2006639E+002, 3.1586932E+001, 3.2305267E+001, 3.3697668E+001, 3.4055543E+001, 3.3718596E+001, 3.3243921E+001, 3.3761748E+001, 3.3248364E+001, 7.9406075E+001, 3.3733432E+001, 3.4218040E-001, 5.5052752E-001, 8.1375043E-001, 8.9017103E-001, 3.0792973E-001, 3.7774951E-001, 4.4861726E-001, 4.4501388E-001, 8.3604292E-001, 7.4824728E-001, 8.6108350E-001, 7.4432750E-001, 4.8671347E-001, 1.2149913E+000, 7.8361458E-001, 6.7421811E-003, 1.9745498E-005, 1.9532031E-001, 6.6487374E-004, 8.7395549E-007, 2.0548585E-001, 4.5793479E-004, 2.3135857E-007, 2.0583205E-001, 1.7442414E+002
 1.8000492E+002, 7.7359076E-002, 1.9481657E-001, 8.9245233E-002, 1.7930023E-001, 3.8809849E+001, 4.5759560E+001, 4.8506801E+001, 5.6694591E+001, 6.3888051E+001, 7.0311475E+001, 7.7321752E+001, 8.3587209E+001, 8.6399423E+001, 8.9647429E+001, 9.1613733E+001, 9.4343700E+001, 9.7733910E+001, 1.0189055E+002, 1.0335971E+002, 1.1564257E+002, 1.1564257E+002, 1.2359513E+002, 3.1740566E+001, 3.2594405E+001, 3.4123485E+001, 3.4469689E+001, 3.4135675E+001, 3.3604808E+001, 3.4147463E+001, 3.3651092E+001, 8.1669865E+001, 3.3982858E+001, 3.6773121E-001, 5.9284597E-001, 8.7583750E-001, 9.1214734E-001, 3.2227363E-001, 3.9510937E-001, 4.7255993E-001, 4.6630966E-001, 8.8560938E-001, 7.7004216E-001, 8.7138973E-001, 7.9298402E-001, 5.1270686E-001, 1.2466714E+000, 8.0828061E-001, 7.2861525E-003, 2.1434664E-005, 1.9441040E-001, 8.6115241E-004, 1.4834492E-006, 2.0515756E-001, 4.6946389E-004, 2.6715929E-007, 2.0581276E-001, 1.6254613E+002
 1.9000973E+002, 8.9019564E-002, 1.9371795E-001, 1.0268994E-001, 1.7792728E-001, 3.9326975E+001, 4.7426842E+001, 5.0718262E+001, 6.0052834E+001, 6.6234636E+001, 7.5337653E+001, 7.9163266E+001, 8.6920622E+001, 8.9896453E+001, 9.2173651E+001, 9.4242828E+001, 9.7797284E+001, 1.0004459E+002, 1.0391542E+002, 1.0705474E+002, 1.1826261E+002, 1.1826261E+002, 1.2695228E+002, 3.1886854E+001, 3.2893417E+001, 3.4491366E+001, 3.4871170E+001, 3.4534423E+001, 3.3947183E+001, 3.4528609E+001, 3.4013306E+001, 8.4495638E+001, 3.4218375E+001, 3.8076061E-001, 6.2880026E-001, 8.8257554E-001, 9.6009767E-001, 3.2806165E-001, 4.0797908E-001, 4.8728652E-001, 4.8859629E-001, 9.1139426E-001, 8.0693536E-001, 9.0582777E-001, 8.3421868E-001, 5.3626357E-001, 1.2916215E+000, 8.1298683E-001, 7.6749354E-003, 2.2641931E-005, 1.9376008E-001, 9.4171661E-004, 1.7336211E-006, 2.0502276E-001, 9.9300769E-004, 1.8928923E-006, 2.0493702E-001, 1.4937985E+002
 2.0000875E+002, 9.7031748E-002, 1.9336247E-001, 1.1192617E-001, 1.7641333E-001, 3.9762027E+001, 4.9250134E+001, 5.3595544E+001, 6.4384949E+001, 7.0945390E+001, 7.7162521E+001, 7.9967555E+001, 8.4522094E+001, 8.9349677E+001, 9.3068685E+001, 9.5711058E+001, 1.0025831E+002, 1.0270494E+002, 1.0652521E+002, 1.0944753E+002, 1.1971630E+002, 1.1971630E+002, 1.2566627E+002, 3.2031223E+001, 3.3174454E+001, 3.4830859E+001, 3.5239390E+001, 3.4859937E+001, 3.4282019E+001, 3.4912871E+001, 3.4381548E+001, 8.8257100E+001, 3.4476831E+001, 3.9086183E-001, 6.5625978E-001, 9.1473334E-001, 9.7168706E-001, 3.3854912E-001, 4.1962471E-001, 5.0421078E-001, 5.0431162E-001, 9.2127211E-001, 8.2473724E-001, 9.6577104E-001, 8.6300408E-001, 5.6170255E-001, 1.4343026E+000, 8.4804103E-001, 7.9720974E-003, 2.3564692E-005, 1.9326301E-001, 9.5688690E-004, 1.7807287E-006, 2.0499739E-001, 2.5725333E-003, 6.7977101E-006, 2.0229493E-001, 1.3895658E+002
 2.1001144E+002, 1.0260092E-001, 1.9303073E-001, 1.1834533E-001, 1.7536296E-001, 4.0154213E+001, 5.0954604E+001, 5.8080835E+001, 6.6747409E+001, 7.3166841E+001, 7.9832592E+001, 8.0816213E+001, 8.5672445E+001, 9.0234478E+001, 9.6743697E+001, 9.8782315E+001, 1.0078076E+002, 1.0400150E+002, 1.0799069E+002, 1.1049712E+002, 1.2254355E+002, 1.2254355E+002, 1.2757095E+002, 3.2178275E+001, 3.3493568E+001, 3.5200266E+001, 3.5614510E+001, 3.5242045E+001, 3.4584319E+001, 3.5317736E+001, 3.4734000E+001, 8.9805254E+001, 3.4699818E+001, 4.0489528E-001, 6.9069781E-001, 9.4912078E-001, 1.0104554E+000, 3.3856035E-001, 4.2999819E-001, 5.1975937E-001, 5.1945218E-001, 9.7308322E-001, 8.4422332E-001, 9.9333376E-001, 8.8241741E-001, 5.6810035E-001, 1.3875554E+000, 8.3751678E-001, 8.3694144E-003, 2.4798460E-005, 1.9259842E-001, 9.9710124E-004, 1.9056042E-006, 2.0493011E-001, 3.5554148E-003, 9.8498003E-006, 2.0065085E-001, 1.3132688E+002
