s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011897E+001, 2.8067290E-002, 1.8430734E-001, 3.2382170E-002, 1.9544763E-001, 3.1691691E+001, 3.2557205E+001, 3.3065018E+001, 3.3348814E+001, 3.3491547E+001, 3.4091112E+001, 3.4861062E+001, 3.6166448E+001, 3.8308558E+001, 4.0921244E+001, 4.3409778E+001, 4.7637309E+001, 4.9693861E+001, 5.2951646E+001, 5.4353419E+001, 6.0655169E+001, 6.0655169E+001, 6.7437619E+001, 3.0437505E+001, 3.0415725E+001, 3.0684596E+001, 3.0743107E+001, 3.0595899E+001, 3.0477045E+001, 3.0582785E+001, 3.0462848E+001, 4.4798875E+001, 3.1180673E+001, 1.5737968E-001, 1.5016517E-001, 2.4460590E-001, 2.5180644E-001, 1.5579500E-001, 1.4507694E-001, 1.4714462E-001, 1.3255631E-001, 2.1995380E-001, 1.8950419E-001, 2.0370572E-001, 1.8047776E-001, 1.5480009E-001, 4.2057154E-001, 4.3544108E-001, 2.0441195E-003, 5.1568551E-006, 2.0317870E-001, 3.8436592E-004, 2.9096986E-009, 2.0595499E-001, 3.8543019E-004, 6.2145180E-009, 2.0595321E-001, 2.0327094E+002
 1.0000738E+002, 7.0819795E-003, 1.8670715E-001, 8.3283034E-003, 1.9411382E-001, 3.2588502E+001, 3.3559688E+001, 3.3879414E+001, 3.4328864E+001, 3.4626309E+001, 3.4855106E+001, 3.5773551E+001, 3.8593737E+001, 4.1934348E+001, 4.7320325E+001, 5.1824227E+001, 5.6859380E+001, 5.8834300E+001, 6.1947475E+001, 6.2366236E+001, 6.8539042E+001, 6.8539042E+001, 7.6026110E+001, 3.0579627E+001, 3.0566780E+001, 3.0954999E+001, 3.1036263E+001, 3.0891336E+001, 3.0709155E+001, 3.0878914E+001, 3.0729720E+001, 4.8470166E+001, 3.1523189E+001, 1.9674976E-001, 1.9609759E-001, 3.2805857E-001, 3.4720336E-001, 1.9356136E-001, 1.8459491E-001, 1.9412328E-001, 1.7487617E-001, 3.2216732E-001, 2.5497502E-001, 3.0912530E-001, 2.7086222E-001, 2.0407699E-001, 5.2774025E-001, 5.3130873E-001, 2.7360296E-003, 7.3054073E-006, 2.0202133E-001, 3.8984898E-004, 1.9935963E-008, 2.0594582E-001, 4.0567836E-004, 6.9090105E-008, 2.0591934E-001, 2.0796446E+002
 1.1000147E+002,-6.1633337E-003, 1.8906464E-001,-5.6570503E-003, 1.9112170E-001, 3.2883354E+001, 3.4138155E+001, 3.4432486E+001, 3.4924615E+001, 3.5696595E+001, 3.8040212E+001, 4.0326815E+001, 4.5826172E+001, 4.9326955E+001, 5.4246786E+001, 5.9655128E+001, 6.4660919E+001, 6.5334680E+001, 6.8193711E+001, 6.9655149E+001, 7.8734653E+001, 7.8734653E+001, 8.8101014E+001, 3.0726772E+001, 3.0752313E+001, 3.1293189E+001, 3.1384664E+001, 3.1229564E+001, 3.0994471E+001, 3.1145965E+001, 3.1022096E+001, 5.4277309E+001, 3.1931495E+001, 2.2963509E-001, 2.5612423E-001, 4.1151785E-001, 4.2714581E-001, 2.2599747E-001, 2.2802588E-001, 2.4355478E-001, 2.2277980E-001, 3.9718004E-001, 3.3266655E-001, 3.7426468E-001, 3.4384928E-001, 2.6935601E-001, 7.2050926E-001, 6.4646597E-001, 3.4551117E-003, 9.5383350E-006, 2.0081852E-001, 4.0567779E-004, 6.9088348E-008, 2.0591934E-001, 4.5191283E-004, 2.1265956E-007, 2.0584200E-001, 2.0304109E+002
 1.2000896E+002, 7.7636212E-004, 1.9146245E-001, 2.3677642E-003, 1.8894777E-001, 3.3462927E+001, 3.5505257E+001, 3.6434004E+001, 3.7827091E+001, 3.8861289E+001, 4.0842709E+001, 4.3811373E+001, 5.0873243E+001, 5.4930023E+001, 6.0715526E+001, 6.3390394E+001, 6.8350900E+001, 7.3064059E+001, 7.7666160E+001, 7.8450186E+001, 8.6375522E+001, 8.6375522E+001, 9.7161537E+001, 3.0880754E+001, 3.0970323E+001, 3.1691779E+001, 3.1805113E+001, 3.1583692E+001, 3.1329234E+001, 3.1527875E+001, 3.1348771E+001, 5.8499956E+001, 3.2297016E+001, 2.5795501E-001, 3.0323833E-001, 5.1575658E-001, 5.3938419E-001, 2.4956607E-001, 2.5945375E-001, 2.8963657E-001, 2.7265284E-001, 4.9363560E-001, 4.1961527E-001, 4.7708328E-001, 4.1965768E-001, 2.9939500E-001, 7.7200386E-001, 6.7709939E-001, 4.0909913E-003, 1.1512898E-005, 1.9975487E-001, 4.3006437E-004, 1.4481470E-007, 2.0587855E-001, 5.0574322E-004, 3.7981626E-007, 2.0575196E-001, 2.0255386E+002
 1.3000973E+002, 9.2568491E-003, 1.9381948E-001, 1.0680342E-002, 1.8777338E-001, 3.4037051E+001, 3.6955104E+001, 3.8163715E+001, 3.9862669E+001, 4.1126476E+001, 4.4314984E+001, 4.9701333E+001, 5.9296378E+001, 6.1654428E+001, 6.9005459E+001, 7.2293861E+001, 7.5645916E+001, 7.7726922E+001, 8.1702528E+001, 8.5113310E+001, 9.4342811E+001, 9.4342811E+001, 1.0271384E+002, 3.1032125E+001, 3.1215094E+001, 3.2088745E+001, 3.2231496E+001, 3.2017218E+001, 3.1680307E+001, 3.1908987E+001, 3.1712730E+001, 6.2203038E+001, 3.2624235E+001, 2.8230411E-001, 3.6625317E-001, 5.9166185E-001, 6.1850845E-001, 2.6881123E-001, 2.8956162E-001, 3.2978375E-001, 3.1376586E-001, 5.8395978E-001, 4.8840751E-001, 5.5586660E-001, 5.0114916E-001, 3.4432261E-001, 8.3232223E-001, 7.1977473E-001, 4.7623025E-003, 1.3597486E-005, 1.9863196E-001, 4.7771152E-004, 2.9277091E-007, 2.0579885E-001, 5.7836615E-004, 6.0532842E-007, 2.0563048E-001, 2.0729013E+002
 1.4001183E+002, 1.8132143E-002, 1.9501267E-001, 2.0920065E-002, 1.8622937E-001, 3.5681993E+001, 3.9140416E+001, 4.0046810E+001, 4.1906582E+001, 4.3836570E+001, 4.8427907E+001, 5.4023197E+001, 6.6527604E+001, 7.1598605E+001, 7.6837658E+001, 8.0680996E+001, 8.3837115E+001, 8.7858582E+001, 8.8939440E+001, 9.0635430E+001, 1.0173259E+002, 1.0173259E+002, 1.0712260E+002, 3.1187887E+001, 3.1482932E+001, 3.2478801E+001, 3.2619119E+001, 3.2400032E+001, 3.2066915E+001, 3.2413768E+001, 3.2080887E+001, 6.6322221E+001, 3.2944291E+001, 3.0528768E-001, 4.1495483E-001, 6.3722601E-001, 6.5852196E-001, 2.8466332E-001, 3.1848887E-001, 3.6622517E-001, 3.4762524E-001, 6.3905375E-001, 5.7674543E-001, 6.9183186E-001, 5.6873834E-001, 3.9142385E-001, 9.2088955E-001, 7.4240267E-001, 5.3920120E-003, 1.5552890E-005, 1.9757864E-001, 5.2285163E-004, 4.3294216E-007, 2.0572333E-001, 5.6072949E-004, 5.5056222E-007, 2.0565998E-001, 2.0403441E+002
 1.5000074E+002, 3.5584565E-002, 1.9591887E-001, 4.1054241E-002, 1.8421581E-001, 3.6354130E+001, 4.0894837E+001, 4.2173555E+001, 4.4477811E+001, 4.6818482E+001, 5.5153951E+001, 6.2839766E+001, 7.1227744E+001, 7.7053778E+001, 7.9928392E+001, 8.4155293E+001, 8.9668487E+001, 9.1821417E+001, 9.2552683E+001, 9.4300910E+001, 1.0669361E+002, 1.0669361E+002, 1.1776987E+002, 3.1340332E+001, 3.1769962E+001, 3.2890598E+001, 3.3041078E+001, 3.2835686E+001, 3.2479719E+001, 3.2843279E+001, 3.2490254E+001, 6.9565646E+001, 3.3205340E+001, 3.2256174E-001, 4.7330181E-001, 7.1611865E-001, 7.3789500E-001, 2.9314760E-001, 3.4555249E-001, 4.0232767E-001, 3.8821446E-001, 7.2637608E-001, 6.5097774E-001, 7.2273225E-001, 6.4874835E-001, 4.2148780E-001, 9.6024736E-001, 7.4525966E-001, 6.0599949E-003, 1.7627142E-005, 1.9646130E-001, 5.7997162E-004, 6.1031387E-007, 2.0562778E-001, 4.7505975E-004, 2.8453649E-007, 2.0580328E-001, 1.9658936E+002
 1.6001116E+002, 5.0309663E-002, 1.9570552E-001, 5.8039794E-002, 1.8282068E-001, 3.7534389E+001, 4.2931418E+001, 4.4637327E+001, 4.8019727E+001, 5.1793209E+001, 6.0214464E+001, 6.8015245E+001, 7.8216926E+001, 8.1946073E+001, 8.4329262E+001, 8.5402351E+001, 9.0807148E+001, 9.2998951E+001, 9.7522669E+001, 9.9630731E+001, 1.0797878E+002, 1.0797878E+002, 1.1632688E+002, 3.1486406E+001, 3.2043240E+001, 3.3299818E+001, 3.3478520E+001, 3.3249873E+001, 3.2839617E+001, 3.3238866E+001, 3.2867008E+001, 7.3001800E+001, 3.3483418E+001, 3.4005743E-001, 5.1090865E-001, 7.6271980E-001, 7.9808848E-001, 3.0565546E-001, 3.6304408E-001, 4.3001749E-001, 4.2014841E-001, 7.7258017E-001, 6.7378163E-001, 7.8396141E-001, 6.9529838E-001, 4.6149828E-001, 1.0503780E+000, 7.7625123E-001, 6.4080705E-003, 1.8708003E-005, 1.9587907E-001, 6.5112004E-004, 8.3124730E-007, 2.0550877E-001, 4.8737059E-004, 3.2276467E-007, 2.0578269E-001, 1.8724162E+002
 1.7000120E+002, 6.4206673E-002, 1.9563954E-001, 7.4067426E-002, 1.8092749E-001, 3.7667134E+001, 4.4067640E+001, 4.6464533E+001, 5.0412548E+001, 5.5534352E+001, 6.6072457E+001, 7.4274640E+001, 8.2681312E+001, 8.5112472E+001, 8.8499732E+001, 8.9657602E+001, 9.5437701E+001, 9.7940009E+001, 9.9825158E+001, 1.0190525E+002, 1.1492885E+002, 1.1492885E+002, 1.2041162E+002, 3.1637204E+001, 3.2348962E+001, 3.3644338E+001, 3.3835857E+001, 3.3623981E+001, 3.3150410E+001, 3.3723405E+001, 3.3251842E+001, 7.7125042E+001, 3.3761989E+001, 3.5575785E-001, 5.6249870E-001, 7.8379238E-001, 8.1237652E-001, 3.1674308E-001, 3.8265468E-001, 4.4998458E-001, 4.3991474E-001, 8.0648552E-001, 6.9011011E-001, 8.5669965E-001, 7.3870205E-001, 4.9564327E-001, 1.1299533E+000, 8.0370232E-001, 6.9793201E-003, 2.0481874E-005, 1.9492353E-001, 6.6509964E-004, 8.7465744E-007, 2.0548539E-001, 4.9303064E-004, 3.4034053E-007, 2.0577322E-001, 1.7578950E+002
 1.8000574E+002, 7.7142855E-002, 1.9555877E-001, 8.8983999E-002, 1.7877485E-001, 3.7810519E+001, 4.5247623E+001, 4.7755672E+001, 5.3995847E+001, 6.2467774E+001, 7.2863066E+001, 7.8051925E+001, 8.3153184E+001, 8.7328622E+001, 9.0302191E+001, 9.0883263E+001, 9.6099372E+001, 9.9378808E+001, 1.0353537E+002, 1.0502623E+002, 1.2052438E+002, 1.2052438E+002, 1.2747956E+002, 3.1795014E+001, 3.2679374E+001, 3.4036105E+001, 3.4260989E+001, 3.4046500E+001, 3.3521568E+001, 3.4083913E+001, 3.3631966E+001, 8.0179381E+001, 3.4040615E+001, 3.7756777E-001, 6.1057191E-001, 8.4706277E-001, 8.8920484E-001, 3.2754351E-001, 4.0143866E-001, 4.8164263E-001, 4.7771131E-001, 8.5553196E-001, 7.7145354E-001, 8.6507523E-001, 8.0055528E-001, 5.3014712E-001, 1.1817796E+000, 8.3166440E-001, 7.4520698E-003, 2.1949879E-005, 1.9413276E-001, 7.7185113E-004, 1.2061473E-006, 2.0530682E-001, 4.8761601E-004, 3.2352679E-007, 2.0578228E-001, 1.6289146E+002
 1.9001167E+002, 8.7918946E-002, 1.9483143E-001, 1.0140734E-001, 1.7724850E-001, 3.8727114E+001, 4.8187029E+001, 5.1437381E+001, 5.9945416E+001, 6.5130556E+001, 7.6073595E+001, 8.1630858E+001, 8.7005203E+001, 9.1306047E+001, 9.4200307E+001, 9.5774796E+001, 9.8706919E+001, 9.9857555E+001, 1.0617436E+002, 1.0899892E+002, 1.1819141E+002, 1.1819141E+002, 1.2791909E+002, 3.1939672E+001, 3.2922320E+001, 3.4415160E+001, 3.4660636E+001, 3.4416019E+001, 3.3878917E+001, 3.4479196E+001, 3.4011204E+001, 8.3062838E+001, 3.4278886E+001, 3.8971616E-001, 6.1443430E-001, 8.7608762E-001, 9.2109162E-001, 3.3621838E-001, 4.0887252E-001, 4.9876654E-001, 4.9964808E-001, 9.0254851E-001, 7.9079496E-001, 9.1104277E-001, 8.2041122E-001, 5.4882492E-001, 1.2141409E+000, 8.2543711E-001, 7.9313005E-003, 2.3438009E-005, 1.9333114E-001, 8.8059038E-004, 1.5438095E-006, 2.0512493E-001, 1.2074943E-003, 2.5589270E-006, 2.0457813E-001, 1.5051415E+002
 2.0000321E+002, 9.5934127E-002, 1.9447485E-001, 1.1064613E-001, 1.7580043E-001, 3.9637373E+001, 4.8830466E+001, 5.3094088E+001, 6.5559332E+001, 7.0909653E+001, 7.8773316E+001, 8.1759113E+001, 8.5953439E+001, 9.1956427E+001, 9.7074834E+001, 9.8201425E+001, 1.0147189E+002, 1.0327134E+002, 1.0774226E+002, 1.1104680E+002, 1.2562833E+002, 1.2562833E+002, 1.3112427E+002, 3.2094343E+001, 3.3186435E+001, 3.4779837E+001, 3.5051980E+001, 3.4783061E+001, 3.4211145E+001, 3.4862997E+001, 3.4351271E+001, 8.5373838E+001, 3.4532413E+001, 4.0292919E-001, 6.3564818E-001, 9.1580069E-001, 9.6496365E-001, 3.4375634E-001, 4.2143238E-001, 5.1921259E-001, 5.2238006E-001, 9.1707476E-001, 8.2750274E-001, 9.5389426E-001, 8.4668558E-001, 5.6427868E-001, 1.2475935E+000, 8.5604565E-001, 8.2739622E-003, 2.4502058E-005, 1.9275797E-001, 9.2687089E-004, 1.6875219E-006, 2.0504752E-001, 2.2992383E-003, 5.9490621E-006, 2.0275196E-001, 1.4041487E+002
 2.1000029E+002, 1.0155690E-001, 1.9396563E-001, 1.1712624E-001, 1.7487765E-001, 4.0051390E+001, 5.0780467E+001, 5.6224129E+001, 6.7432871E+001, 7.3141378E+001, 8.1041537E+001, 8.5947258E+001, 9.1206438E+001, 9.4096851E+001, 9.8711889E+001, 1.0077449E+002, 1.0424462E+002, 1.0746565E+002, 1.1075994E+002, 1.1271158E+002, 1.2759151E+002, 1.2759151E+002, 1.3619438E+002, 3.2226197E+001, 3.3427213E+001, 3.5150085E+001, 3.5440755E+001, 3.5167983E+001, 3.4556648E+001, 3.5240659E+001, 3.4655180E+001, 8.8217158E+001, 3.4764621E+001, 4.1098050E-001, 6.5272484E-001, 9.4750438E-001, 9.9199188E-001, 3.4740727E-001, 4.3231330E-001, 5.3735838E-001, 5.4254644E-001, 9.7844700E-001, 8.5748524E-001, 9.6954053E-001, 8.6119183E-001, 5.8354391E-001, 1.3137416E+000, 8.5386664E-001, 8.4467537E-003, 2.5038619E-005, 1.9246894E-001, 9.6548305E-004, 1.8074223E-006, 2.0498292E-001, 4.0075913E-003, 1.1253921E-005, 1.9989438E-001, 1.3270995E+002
