s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002762E+001, 3.0384983E-002, 1.8453283E-001, 3.5056007E-002, 1.9506757E-001, 3.1903333E+001, 3.2313895E+001, 3.2858096E+001, 3.3373586E+001, 3.3612548E+001, 3.3996399E+001, 3.4346118E+001, 3.6366767E+001, 3.8026589E+001, 4.1324692E+001, 4.2778158E+001, 4.6404674E+001, 4.8917861E+001, 5.2307686E+001, 5.4506194E+001, 6.0781184E+001, 6.0781184E+001, 6.9067237E+001, 3.0437284E+001, 3.0417742E+001, 3.0673837E+001, 3.0753771E+001, 3.0614693E+001, 3.0472628E+001, 3.0580826E+001, 3.0461916E+001, 4.4592104E+001, 3.1184244E+001, 1.5676756E-001, 1.5097422E-001, 2.3082723E-001, 2.5822607E-001, 1.5574679E-001, 1.4565645E-001, 1.4678831E-001, 1.3349563E-001, 2.3233836E-001, 1.8050334E-001, 2.0480583E-001, 1.6282395E-001, 1.5466626E-001, 4.2855287E-001, 4.3577728E-001, 2.0935309E-003, 5.3111755E-006, 2.0309547E-001, 3.8476641E-004, 4.1540254E-009, 2.0595432E-001, 3.9049756E-004, 2.1953618E-008, 2.0594473E-001, 2.0235693E+002
 1.0001224E+002, 1.0432967E-002, 1.8765865E-001, 1.2169272E-002, 1.9310916E-001, 3.3138788E+001, 3.3663265E+001, 3.4029296E+001, 3.4272155E+001, 3.4480644E+001, 3.4940332E+001, 3.6118639E+001, 3.7683949E+001, 4.1706773E+001, 4.7126502E+001, 5.0175140E+001, 5.5495179E+001, 5.7797152E+001, 6.2211064E+001, 6.3317858E+001, 7.1341543E+001, 7.1341543E+001, 7.9217466E+001, 3.0577767E+001, 3.0564123E+001, 3.0963831E+001, 3.1053463E+001, 3.0884832E+001, 3.0718217E+001, 3.0836955E+001, 3.0664139E+001, 4.9034102E+001, 3.1517280E+001, 1.9502804E-001, 1.9254833E-001, 3.3217180E-001, 3.4506442E-001, 1.9180816E-001, 1.8261797E-001, 1.9257559E-001, 1.7669556E-001, 2.9963480E-001, 2.6364430E-001, 3.0082746E-001, 2.3239812E-001, 2.0306920E-001, 5.5510290E-001, 5.2443165E-001, 2.6597463E-003, 7.0697075E-006, 2.0214817E-001, 3.9131242E-004, 2.4484385E-008, 2.0594336E-001, 4.0771295E-004, 7.5420584E-008, 2.0591593E-001, 2.0735640E+002
 1.1000483E+002,-7.7065533E-003, 1.8911381E-001,-7.5328443E-003, 1.9074720E-001, 3.3171237E+001, 3.4050910E+001, 3.4320438E+001, 3.4852286E+001, 3.5528510E+001, 3.7346932E+001, 3.9124927E+001, 4.3116157E+001, 4.7321710E+001, 5.3524450E+001, 5.8065946E+001, 6.3727713E+001, 6.5671294E+001, 6.8080263E+001, 7.0180610E+001, 7.7495648E+001, 7.7495648E+001, 8.6433746E+001, 3.0725709E+001, 3.0734424E+001, 3.1302567E+001, 3.1396518E+001, 3.1213463E+001, 3.1027755E+001, 3.1176708E+001, 3.0956677E+001, 5.3666246E+001, 3.1907394E+001, 2.2942918E-001, 2.4284764E-001, 4.1287362E-001, 4.2627167E-001, 2.2439503E-001, 2.2254238E-001, 2.4086126E-001, 2.2202594E-001, 4.0423844E-001, 3.4545012E-001, 3.9421063E-001, 3.3179098E-001, 2.6354291E-001, 6.7243610E-001, 6.2840222E-001, 3.2903721E-003, 9.0282833E-006, 2.0109310E-001, 4.0186911E-004, 5.7271011E-008, 2.0592570E-001, 4.4603320E-004, 1.9443429E-007, 2.0585182E-001, 2.0120056E+002
 1.2001351E+002,-1.2332640E-003, 1.9125801E-001, 1.1646282E-004, 1.8922097E-001, 3.3476087E+001, 3.5236686E+001, 3.6051246E+001, 3.8051565E+001, 3.9149897E+001, 4.0837994E+001, 4.2629515E+001, 4.9677085E+001, 5.5893903E+001, 6.2086091E+001, 6.6968414E+001, 7.2119176E+001, 7.4423437E+001, 7.5348981E+001, 7.7058617E+001, 8.7827193E+001, 8.7827193E+001, 9.5628768E+001, 3.0877612E+001, 3.0930909E+001, 3.1667670E+001, 3.1766257E+001, 3.1590940E+001, 3.1365624E+001, 3.1580309E+001, 3.1294445E+001, 5.8183851E+001, 3.2285027E+001, 2.5596362E-001, 2.8915520E-001, 4.9903360E-001, 5.1391487E-001, 2.4797644E-001, 2.5658685E-001, 2.8680150E-001, 2.6595585E-001, 4.8869104E-001, 4.3126476E-001, 5.0314868E-001, 4.0453491E-001, 3.0491643E-001, 7.7551133E-001, 6.8575701E-001, 4.1879085E-003, 1.1815821E-005, 1.9959148E-001, 4.2235951E-004, 1.2090940E-007, 2.0589142E-001, 4.8497261E-004, 3.1537094E-007, 2.0578667E-001, 2.0304042E+002
 1.3000597E+002, 8.6325689E-003, 1.9306463E-001, 1.0122608E-002, 1.8819292E-001, 3.4185102E+001, 3.7471418E+001, 3.8713187E+001, 4.0019656E+001, 4.1215302E+001, 4.3802198E+001, 4.7712482E+001, 5.7830842E+001, 6.3531410E+001, 6.7912647E+001, 7.0402720E+001, 7.7672758E+001, 8.1379141E+001, 8.3879804E+001, 8.5165494E+001, 9.5187342E+001, 9.5187342E+001, 1.0610937E+002, 3.1028484E+001, 3.1154888E+001, 3.2087619E+001, 3.2242242E+001, 3.1961325E+001, 3.1741480E+001, 3.1972487E+001, 3.1625798E+001, 6.2946698E+001, 3.2604123E+001, 2.8071291E-001, 3.4529456E-001, 5.9387269E-001, 6.3333980E-001, 2.6668747E-001, 2.8758712E-001, 3.3341971E-001, 3.1917765E-001, 5.5700822E-001, 5.1646353E-001, 5.7879874E-001, 4.8677302E-001, 3.5083766E-001, 8.8120686E-001, 7.0077249E-001, 4.6757933E-003, 1.3331076E-005, 1.9877522E-001, 4.7705105E-004, 2.9076849E-007, 2.0579991E-001, 5.5529659E-004, 5.3378072E-007, 2.0566901E-001, 2.0591826E+002
 1.4000358E+002, 1.7150443E-002, 1.9449090E-001, 1.9787454E-002, 1.8674797E-001, 3.5140335E+001, 3.9036386E+001, 4.0478722E+001, 4.2595238E+001, 4.4361484E+001, 4.9694276E+001, 5.5530783E+001, 6.3980443E+001, 6.9909490E+001, 7.4285097E+001, 7.5792310E+001, 8.1144714E+001, 8.4948175E+001, 8.9637007E+001, 9.1469341E+001, 1.0251252E+002, 1.0251252E+002, 1.0879968E+002, 3.1186070E+001, 3.1436310E+001, 3.2497713E+001, 3.2655112E+001, 3.2395195E+001, 3.2134800E+001, 3.2420183E+001, 3.2048371E+001, 6.6799499E+001, 3.2922909E+001, 3.0589067E-001, 4.1210061E-001, 6.6035505E-001, 6.8465818E-001, 2.8446260E-001, 3.2030417E-001, 3.7105208E-001, 3.5621177E-001, 6.4978473E-001, 5.8701405E-001, 6.5750051E-001, 5.8351185E-001, 3.9411366E-001, 9.2711551E-001, 7.4842098E-001, 5.3238060E-003, 1.5343652E-005, 1.9769107E-001, 4.9026711E-004, 3.3181445E-007, 2.0577781E-001, 5.3454037E-004, 4.6931677E-007, 2.0570374E-001, 2.0438549E+002
 1.5000095E+002, 3.5564490E-002, 1.9548601E-001, 4.1031156E-002, 1.8461063E-001, 3.5971744E+001, 4.0355934E+001, 4.1600108E+001, 4.4642817E+001, 4.6182236E+001, 5.2927296E+001, 6.1489707E+001, 7.3003015E+001, 7.8849704E+001, 8.1779263E+001, 8.2731062E+001, 8.4765942E+001, 8.9376043E+001, 9.5004350E+001, 9.6709042E+001, 1.0508202E+002, 1.0508202E+002, 1.1607886E+002, 3.1338529E+001, 3.1716014E+001, 3.2933835E+001, 3.3110501E+001, 3.2785103E+001, 3.2527762E+001, 3.2840115E+001, 3.2452175E+001, 7.0506366E+001, 3.3256066E+001, 3.2305924E-001, 4.6736896E-001, 7.3203294E-001, 7.6068601E-001, 2.9644794E-001, 3.4373328E-001, 4.0724579E-001, 3.9554207E-001, 7.0663547E-001, 6.4670322E-001, 7.3189166E-001, 6.3867345E-001, 4.3012865E-001, 1.0118418E+000, 7.9119729E-001, 5.9250894E-003, 1.7211097E-005, 1.9668509E-001, 5.3761771E-004, 4.7887433E-007, 2.0569858E-001, 6.1755574E-004, 7.2714303E-007, 2.0556485E-001, 1.9675577E+002
 1.6000125E+002, 5.0349723E-002, 1.9590112E-001, 5.8085931E-002, 1.8264571E-001, 3.6647539E+001, 4.2178115E+001, 4.3759855E+001, 4.6794436E+001, 5.0138958E+001, 6.0977903E+001, 7.1313635E+001, 7.9001623E+001, 8.1830365E+001, 8.5162497E+001, 8.6215527E+001, 8.9190036E+001, 9.3559403E+001, 1.0047696E+002, 1.0593936E+002, 1.1324482E+002, 1.1324482E+002, 1.1795259E+002, 3.1482215E+001, 3.2048527E+001, 3.3322130E+001, 3.3524390E+001, 3.3205706E+001, 3.2904622E+001, 3.3278789E+001, 3.2847183E+001, 7.3505466E+001, 3.3533567E+001, 3.3664034E-001, 5.3162512E-001, 7.6261096E-001, 8.0018327E-001, 3.0554492E-001, 3.6514399E-001, 4.3252023E-001, 4.2268744E-001, 7.5858133E-001, 6.9003229E-001, 7.7854016E-001, 6.9781234E-001, 4.6182202E-001, 1.0399203E+000, 7.9261845E-001, 6.2745254E-003, 1.8296363E-005, 1.9610047E-001, 5.9150492E-004, 6.4623533E-007, 2.0560843E-001, 6.0600249E-004, 6.9126133E-007, 2.0558418E-001, 1.8717618E+002
 1.7000758E+002, 6.5017432E-002, 1.9588516E-001, 7.5002392E-002, 1.8058691E-001, 3.8238150E+001, 4.4060312E+001, 4.5962124E+001, 5.0243843E+001, 5.6141319E+001, 6.9071107E+001, 7.4926772E+001, 8.1855168E+001, 8.5944158E+001, 8.9156086E+001, 8.8955209E+001, 9.3278246E+001, 9.5485588E+001, 1.0143996E+002, 1.0478351E+002, 1.1623109E+002, 1.1623109E+002, 1.2187923E+002, 3.1628517E+001, 3.2341762E+001, 3.3700285E+001, 3.3917276E+001, 3.3656854E+001, 3.3233204E+001, 3.3653091E+001, 3.3202303E+001, 7.6944269E+001, 3.3786738E+001, 3.5433484E-001, 5.5608659E-001, 8.0287988E-001, 8.4195817E-001, 3.1366904E-001, 3.7917066E-001, 4.5420965E-001, 4.4820556E-001, 8.4818130E-001, 7.1425685E-001, 8.1145726E-001, 7.2537236E-001, 4.9417420E-001, 1.1129248E+000, 7.9958476E-001, 6.7857004E-003, 1.9883953E-005, 1.9524525E-001, 7.2249325E-004, 1.0530544E-006, 2.0538928E-001, 6.2881900E-004, 7.6212407E-007, 2.0554601E-001, 1.7506744E+002
 1.8000425E+002, 7.6542676E-002, 1.9540757E-001, 8.8292067E-002, 1.7902887E-001, 3.8575284E+001, 4.5964809E+001, 4.8094634E+001, 5.4397163E+001, 6.1266249E+001, 7.3956577E+001, 7.8603759E+001, 8.4671899E+001, 8.7958733E+001, 9.1488190E+001, 9.3939960E+001, 9.6780418E+001, 9.9298612E+001, 1.0283514E+002, 1.0521249E+002, 1.2110461E+002, 1.2110461E+002, 1.2686877E+002, 3.1789998E+001, 3.2616753E+001, 3.4064878E+001, 3.4305819E+001, 3.4045806E+001, 3.3540445E+001, 3.4054417E+001, 3.3573694E+001, 8.0241461E+001, 3.4041469E+001, 3.7730625E-001, 5.9552116E-001, 8.3944411E-001, 8.8276356E-001, 3.2671241E-001, 3.9901838E-001, 4.7802220E-001, 4.7482596E-001, 8.6139987E-001, 7.4439023E-001, 8.6926945E-001, 7.8234992E-001, 5.2442256E-001, 1.1727131E+000, 8.1578249E-001, 7.3770809E-003, 2.1720641E-005, 1.9425584E-001, 8.4664920E-004, 1.4386536E-006, 2.0518155E-001, 6.0236476E-004, 6.7996342E-007, 2.0559027E-001, 1.6359483E+002
 1.9000041E+002, 8.6686681E-002, 1.9490525E-001, 9.9986806E-002, 1.7745107E-001, 3.8993376E+001, 4.7625590E+001, 5.0189934E+001, 5.8274673E+001, 6.5943091E+001, 7.6937660E+001, 8.0957904E+001, 8.7302620E+001, 9.0810795E+001, 9.3171850E+001, 9.4897955E+001, 9.8716711E+001, 1.0261182E+002, 1.0608556E+002, 1.0989456E+002, 1.2232777E+002, 1.2232777E+002, 1.2852935E+002, 3.1934810E+001, 3.2942282E+001, 3.4427709E+001, 3.4705433E+001, 3.4416582E+001, 3.3874033E+001, 3.4435110E+001, 3.3941696E+001, 8.3036490E+001, 3.4303851E+001, 3.8863484E-001, 6.4217667E-001, 8.7928965E-001, 9.2995858E-001, 3.3790839E-001, 4.1493427E-001, 5.0341019E-001, 5.0309694E-001, 8.8858108E-001, 7.7511724E-001, 8.9939539E-001, 8.1484058E-001, 5.4774285E-001, 1.2323866E+000, 8.4321082E-001, 7.7181807E-003, 2.2780017E-005, 1.9368516E-001, 8.3817870E-004, 1.4123462E-006, 2.0519573E-001, 1.0658010E-003, 2.1192877E-006, 2.0481492E-001, 1.5203181E+002
 2.0000911E+002, 9.5998516E-002, 1.9426611E-001, 1.1072028E-001, 1.7595245E-001, 3.9523147E+001, 4.9947321E+001, 5.4215472E+001, 6.3180334E+001, 6.8101174E+001, 7.7213252E+001, 8.2863947E+001, 8.7299191E+001, 9.1579161E+001, 9.6505621E+001, 9.8504257E+001, 1.0053922E+002, 1.0292864E+002, 1.0811035E+002, 1.1156911E+002, 1.2435711E+002, 1.2435711E+002, 1.3236025E+002, 3.2095791E+001, 3.3191999E+001, 3.4796661E+001, 3.5108532E+001, 3.4782222E+001, 3.4233958E+001, 3.4859002E+001, 3.4275638E+001, 8.6459434E+001, 3.4546451E+001, 4.1204823E-001, 6.3512013E-001, 9.1295631E-001, 9.7839588E-001, 3.4828649E-001, 4.2446211E-001, 5.2119636E-001, 5.2867058E-001, 9.2491366E-001, 8.2661514E-001, 9.6233397E-001, 8.3083817E-001, 5.7405225E-001, 1.3051322E+000, 8.4685694E-001, 8.1813920E-003, 2.4218643E-005, 1.9291019E-001, 9.0601891E-004, 1.6230420E-006, 2.0508223E-001, 1.5336554E-003, 3.5723336E-006, 2.0403217E-001, 1.4033012E+002
 2.1000902E+002, 1.0129864E-001, 1.9403695E-001, 1.1682865E-001, 1.7490237E-001, 4.0501831E+001, 5.1126158E+001, 5.6058812E+001, 6.8897365E+001, 7.3921416E+001, 8.1400361E+001, 8.3325685E+001, 8.8467001E+001, 9.0790461E+001, 9.6599361E+001, 1.0023792E+002, 1.0427424E+002, 1.0741545E+002, 1.1020479E+002, 1.1365081E+002, 1.2663766E+002, 1.2663766E+002, 1.3391452E+002, 3.2255454E+001, 3.3444313E+001, 3.5174185E+001, 3.5496958E+001, 3.5112552E+001, 3.4585586E+001, 3.5196986E+001, 3.4603795E+001, 8.6900765E+001, 3.4780874E+001, 4.2575097E-001, 6.6948249E-001, 9.4955975E-001, 9.9527155E-001, 3.5519719E-001, 4.3679673E-001, 5.3805306E-001, 5.4337216E-001, 9.3539374E-001, 8.6717137E-001, 9.5809408E-001, 8.6463960E-001, 5.7559488E-001, 1.2140210E+000, 8.7011616E-001, 8.5098342E-003, 2.5238707E-005, 1.9236069E-001, 9.7507535E-004, 1.8375152E-006, 2.0496667E-001, 3.8581516E-003, 1.0791673E-005, 2.0014318E-001, 1.3318251E+002
