s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011100E+001, 2.9062577E-002, 1.8475942E-001, 3.3530415E-002, 1.9494816E-001, 3.1619606E+001, 3.2300580E+001, 3.2594213E+001, 3.2970759E+001, 3.3289684E+001, 3.4219752E+001, 3.4640011E+001, 3.6136177E+001, 3.7330001E+001, 4.0997009E+001, 4.2849868E+001, 4.7359821E+001, 4.9156015E+001, 5.3670744E+001, 5.5968138E+001, 6.2600702E+001, 6.2600702E+001, 6.8363174E+001, 3.0438997E+001, 3.0420098E+001, 3.0688588E+001, 3.0757415E+001, 3.0595075E+001, 3.0442173E+001, 3.0599082E+001, 3.0432849E+001, 4.5656018E+001, 3.1198831E+001, 1.5657022E-001, 1.5067734E-001, 2.3825556E-001, 2.5267641E-001, 1.5587037E-001, 1.4559120E-001, 1.4695351E-001, 1.3306834E-001, 2.3245273E-001, 1.6489839E-001, 2.3935683E-001, 1.7628558E-001, 1.6179008E-001, 4.8492924E-001, 4.4270689E-001, 2.0801460E-003, 5.2696051E-006, 2.0311787E-001, 3.8569046E-004, 7.0238986E-009, 2.0595277E-001, 3.9064724E-004, 2.2418492E-008, 2.0594448E-001, 2.0290958E+002
 1.0000782E+002, 9.6737712E-003, 1.8758564E-001, 1.1278014E-002, 1.9331631E-001, 3.2553840E+001, 3.3295267E+001, 3.3569530E+001, 3.3964022E+001, 3.4531122E+001, 3.5069260E+001, 3.6092595E+001, 3.8120390E+001, 4.1696615E+001, 4.7986198E+001, 4.9913903E+001, 5.5141855E+001, 5.8275923E+001, 6.0895383E+001, 6.1970984E+001, 7.0811726E+001, 7.0811726E+001, 7.9352208E+001, 3.0577144E+001, 3.0567432E+001, 3.0976467E+001, 3.1063493E+001, 3.0837785E+001, 3.0700776E+001, 3.0902404E+001, 3.0689283E+001, 4.9934999E+001, 3.1547288E+001, 1.9445017E-001, 1.9614825E-001, 3.3845878E-001, 3.5217249E-001, 1.9198198E-001, 1.8625485E-001, 1.9586321E-001, 1.7940824E-001, 2.9296059E-001, 2.6025524E-001, 3.2420433E-001, 2.5439606E-001, 2.1365590E-001, 5.7310322E-001, 5.4142353E-001, 2.5809643E-003, 6.8250290E-006, 2.0227997E-001, 3.9421831E-004, 3.3509443E-008, 2.0593850E-001, 4.1390428E-004, 9.4649408E-008, 2.0590557E-001, 2.0810904E+002
 1.1000787E+002,-4.0723608E-003, 1.9012460E-001,-3.1850140E-003, 1.9039531E-001, 3.3276640E+001, 3.4159865E+001, 3.4611608E+001, 3.5177383E+001, 3.6074522E+001, 3.6922045E+001, 3.8244905E+001, 4.2400051E+001, 4.8722922E+001, 5.4477071E+001, 5.6956006E+001, 6.1890137E+001, 6.5108146E+001, 6.9243237E+001, 7.0950281E+001, 7.9221396E+001, 7.9221396E+001, 8.7469232E+001, 3.0726133E+001, 3.0751849E+001, 3.1317380E+001, 3.1413069E+001, 3.1209584E+001, 3.0985308E+001, 3.1228384E+001, 3.0946546E+001, 5.4857131E+001, 3.1921935E+001, 2.2818109E-001, 2.4958400E-001, 4.2108383E-001, 4.3657990E-001, 2.2291951E-001, 2.2467170E-001, 2.4317954E-001, 2.2640532E-001, 4.1994005E-001, 3.3426808E-001, 4.0036365E-001, 3.2158580E-001, 2.7352894E-001, 6.9972502E-001, 6.2009115E-001, 3.5188541E-003, 9.7378949E-006, 2.0071084E-001, 4.0276060E-004, 6.0039753E-008, 2.0592421E-001, 4.4826598E-004, 2.0136878E-007, 2.0584808E-001, 2.0442845E+002
 1.2000049E+002, 3.8092120E-004, 1.9214339E-001, 1.9438598E-003, 1.8828041E-001, 3.4013537E+001, 3.5278232E+001, 3.5991032E+001, 3.7793431E+001, 3.8592097E+001, 4.0059414E+001, 4.2213747E+001, 4.8446536E+001, 5.4139048E+001, 6.1075765E+001, 6.6475428E+001, 7.0784409E+001, 7.3293894E+001, 7.7680633E+001, 7.9404711E+001, 8.8888719E+001, 8.8888719E+001, 9.5951057E+001, 3.0869684E+001, 3.0942692E+001, 3.1696190E+001, 3.1823526E+001, 3.1547131E+001, 3.1285361E+001, 3.1598872E+001, 3.1291920E+001, 5.9381810E+001, 3.2274993E+001, 2.5018468E-001, 2.8757912E-001, 5.0601932E-001, 5.3507230E-001, 2.4254409E-001, 2.5365641E-001, 2.8827113E-001, 2.7464644E-001, 4.8412634E-001, 3.9297364E-001, 5.0269042E-001, 4.2218080E-001, 3.2035723E-001, 8.1292515E-001, 6.7094435E-001, 4.1239948E-003, 1.1617320E-005, 1.9969841E-001, 4.3756439E-004, 1.6813216E-007, 2.0586598E-001, 4.6947346E-004, 2.6723423E-007, 2.0581260E-001, 2.0227839E+002
 1.3000811E+002, 8.5240739E-003, 1.9355378E-001, 1.0374670E-002, 1.8734459E-001, 3.4761332E+001, 3.6989539E+001, 3.8216323E+001, 3.9757146E+001, 4.1126456E+001, 4.4173213E+001, 4.7812163E+001, 5.5173356E+001, 6.0970302E+001, 6.9187663E+001, 7.2391795E+001, 7.7350965E+001, 8.0372777E+001, 8.3249765E+001, 8.5313806E+001, 9.7988552E+001, 9.7988552E+001, 1.0570524E+002, 3.1026248E+001, 3.1169074E+001, 3.2082682E+001, 3.2219617E+001, 3.1973085E+001, 3.1656341E+001, 3.2091927E+001, 3.1655678E+001, 6.4066457E+001, 3.2617616E+001, 2.8349019E-001, 3.4914270E-001, 5.8380656E-001, 6.0665667E-001, 2.6649919E-001, 2.8836934E-001, 3.3007331E-001, 3.1454798E-001, 5.7272967E-001, 4.9920011E-001, 6.3235218E-001, 4.9500423E-001, 3.5964318E-001, 9.1488279E-001, 7.1682765E-001, 4.8615712E-003, 1.3908059E-005, 1.9846441E-001, 4.6892937E-004, 2.6554441E-007, 2.0581351E-001, 4.6426048E-004, 2.5104394E-007, 2.0582132E-001, 2.0359814E+002
 1.4000516E+002, 1.9509566E-002, 1.9561653E-001, 2.2509269E-002, 1.8564739E-001, 3.6073305E+001, 3.8997568E+001, 3.9878497E+001, 4.1873212E+001, 4.3922566E+001, 4.7398840E+001, 5.1922279E+001, 6.3220542E+001, 7.0134499E+001, 7.5679493E+001, 7.7891581E+001, 8.2479415E+001, 8.3375113E+001, 8.9714321E+001, 9.3410358E+001, 1.0399530E+002, 1.0399530E+002, 1.1057153E+002, 3.1183771E+001, 3.1413161E+001, 3.2518120E+001, 3.2698165E+001, 3.2360492E+001, 3.2081421E+001, 3.2452717E+001, 3.2072060E+001, 6.7743171E+001, 3.2907058E+001, 3.0305183E-001, 3.9674827E-001, 6.6154972E-001, 7.0372297E-001, 2.8196335E-001, 3.1721034E-001, 3.7351802E-001, 3.6210480E-001, 6.4452033E-001, 5.9557943E-001, 6.3783978E-001, 5.7689162E-001, 3.9609711E-001, 9.5781994E-001, 7.2299129E-001, 5.3293466E-003, 1.5360860E-005, 1.9768180E-001, 5.0646950E-004, 3.8213525E-007, 2.0575070E-001, 4.9348354E-004, 3.4180390E-007, 2.0577243E-001, 2.0378612E+002
 1.5000031E+002, 3.7103380E-002, 1.9617591E-001, 4.2806379E-002, 1.8387470E-001, 3.7171631E+001, 4.0578915E+001, 4.2079488E+001, 4.4278694E+001, 4.6044542E+001, 5.2057159E+001, 5.9657197E+001, 7.0868176E+001, 7.6107255E+001, 7.9672376E+001, 8.2004612E+001, 8.6163560E+001, 8.8868476E+001, 9.5257308E+001, 9.6103267E+001, 1.0727930E+002, 1.0727930E+002, 1.1861347E+002, 3.1333102E+001, 3.1701842E+001, 3.2922139E+001, 3.3147832E+001, 3.2814466E+001, 3.2487409E+001, 3.2852985E+001, 3.2435635E+001, 7.1347255E+001, 3.3207438E+001, 3.2196900E-001, 4.5861828E-001, 7.2850605E-001, 7.8166373E-001, 2.9504948E-001, 3.4404907E-001, 4.0824596E-001, 4.0235531E-001, 7.1497400E-001, 6.4700543E-001, 7.0579765E-001, 6.3872347E-001, 4.3835608E-001, 1.0064647E+000, 7.6839025E-001, 5.9105146E-003, 1.7165831E-005, 1.9670947E-001, 5.4004493E-004, 4.8641268E-007, 2.0569453E-001, 4.7487373E-004, 2.8400618E-007, 2.0580357E-001, 1.9597063E+002
 1.6000003E+002, 5.0606914E-002, 1.9614197E-001, 5.8382683E-002, 1.8242565E-001, 3.8377474E+001, 4.2296254E+001, 4.3935698E+001, 4.6767149E+001, 4.9678295E+001, 5.7611172E+001, 6.4969098E+001, 7.6697254E+001, 8.0628703E+001, 8.5738621E+001, 8.8655997E+001, 9.0371660E+001, 9.3590521E+001, 9.9361280E+001, 1.0278892E+002, 1.1080918E+002, 1.1080918E+002, 1.1977482E+002, 3.1479039E+001, 3.1981902E+001, 3.3364308E+001, 3.3604441E+001, 3.3218617E+001, 3.2884528E+001, 3.3288179E+001, 3.2841549E+001, 7.5087942E+001, 3.3494075E+001, 3.3681723E-001, 5.0055632E-001, 7.8703047E-001, 8.2805875E-001, 3.0387252E-001, 3.5911968E-001, 4.3711620E-001, 4.3488104E-001, 7.8124339E-001, 7.0881981E-001, 7.8774772E-001, 7.0006068E-001, 4.7925131E-001, 1.0856090E+000, 7.7837331E-001, 6.7827954E-003, 1.9874930E-005, 1.9525011E-001, 6.8238177E-004, 9.2847749E-007, 2.0545639E-001, 4.6281518E-004, 2.4655518E-007, 2.0582374E-001, 1.8720084E+002
 1.7001216E+002, 6.3025777E-002, 1.9626556E-001, 7.2705573E-002, 1.8057999E-001, 3.9527715E+001, 4.4053028E+001, 4.5921289E+001, 4.9280301E+001, 5.3169989E+001, 6.4302228E+001, 7.1472143E+001, 8.0852066E+001, 8.4230536E+001, 8.9012411E+001, 9.1224500E+001, 9.3952863E+001, 9.6385058E+001, 1.0178710E+002, 1.0505874E+002, 1.1606796E+002, 1.1606796E+002, 1.2185145E+002, 3.1632985E+001, 3.2285262E+001, 3.3739685E+001, 3.3978536E+001, 3.3665349E+001, 3.3249904E+001, 3.3752485E+001, 3.3251870E+001, 7.7673831E+001, 3.3745805E+001, 3.5824553E-001, 5.4734720E-001, 8.1818603E-001, 8.5011426E-001, 3.1606883E-001, 3.8025654E-001, 4.6210825E-001, 4.5485929E-001, 8.3995821E-001, 7.3664265E-001, 8.7191840E-001, 7.5910554E-001, 5.0310922E-001, 1.1113670E+000, 7.8869119E-001, 7.0556344E-003, 2.0722304E-005, 1.9479363E-001, 8.6406197E-004, 1.4927336E-006, 2.0515242E-001, 4.6435401E-004, 2.5133442E-007, 2.0582117E-001, 1.7688349E+002
 1.8000847E+002, 7.5168216E-002, 1.9553094E-001, 8.6707266E-002, 1.7915532E-001, 4.0903970E+001, 4.6022531E+001, 4.8085737E+001, 5.2538364E+001, 5.7863733E+001, 6.8929796E+001, 7.6903173E+001, 8.4690044E+001, 8.7687282E+001, 9.0605162E+001, 9.3530870E+001, 9.8218925E+001, 1.0028268E+002, 1.0466936E+002, 1.0834999E+002, 1.1826958E+002, 1.1826958E+002, 1.2409788E+002, 3.1785490E+001, 3.2542343E+001, 3.4124905E+001, 3.4365730E+001, 3.4082066E+001, 3.3614845E+001, 3.4156253E+001, 3.3637497E+001, 8.1118322E+001, 3.3984782E+001, 3.7388973E-001, 5.7284896E-001, 8.5278427E-001, 8.8536181E-001, 3.2549171E-001, 3.9438033E-001, 4.8311344E-001, 4.7769850E-001, 8.9247323E-001, 7.7791611E-001, 8.8639157E-001, 7.9120645E-001, 5.3569513E-001, 1.1808167E+000, 7.9239817E-001, 7.5765558E-003, 2.2340164E-005, 1.9392211E-001, 8.9419431E-004, 1.5863176E-006, 2.0510201E-001, 4.5321950E-004, 2.1675325E-007, 2.0583979E-001, 1.6497303E+002
 1.9001266E+002, 8.6473597E-002, 1.9538887E-001, 9.9741242E-002, 1.7710401E-001, 4.2145692E+001, 4.7673335E+001, 4.9886359E+001, 5.6668653E+001, 6.3944521E+001, 7.4746711E+001, 7.9566037E+001, 8.7655298E+001, 8.9918992E+001, 9.4934925E+001, 9.6698540E+001, 9.9617595E+001, 1.0269795E+002, 1.0486124E+002, 1.0799134E+002, 1.2394357E+002, 1.2394357E+002, 1.3116410E+002, 3.1941117E+001, 3.2845529E+001, 3.4477978E+001, 3.4761149E+001, 3.4448312E+001, 3.3954453E+001, 3.4508427E+001, 3.3983930E+001, 8.2950314E+001, 3.4219111E+001, 3.9262428E-001, 6.1562683E-001, 8.8381927E-001, 9.3626230E-001, 3.3844979E-001, 4.1125397E-001, 5.0448124E-001, 5.0556288E-001, 8.8356076E-001, 8.0230955E-001, 9.0430086E-001, 8.2128929E-001, 5.4433230E-001, 1.1689169E+000, 8.1082592E-001, 7.9230131E-003, 2.3416179E-005, 1.9334247E-001, 9.5609689E-004, 1.7785725E-006, 2.0499844E-001, 5.0610509E-004, 3.8100348E-007, 2.0575131E-001, 1.5235890E+002
 2.0000949E+002, 9.4540868E-002, 1.9444834E-001, 1.0904027E-001, 1.7613495E-001, 4.2893083E+001, 4.8994225E+001, 5.2010152E+001, 6.0842966E+001, 6.6304714E+001, 7.8400971E+001, 8.1014059E+001, 8.9604954E+001, 9.2770696E+001, 9.6289942E+001, 9.8411849E+001, 1.0112120E+002, 1.0472979E+002, 1.0915230E+002, 1.1166307E+002, 1.2432076E+002, 1.2432076E+002, 1.3344104E+002, 3.2085108E+001, 3.3138905E+001, 3.4836855E+001, 3.5148090E+001, 3.4798320E+001, 3.4266833E+001, 3.4900398E+001, 3.4329797E+001, 8.5180563E+001, 3.4447162E+001, 4.0329911E-001, 6.4439576E-001, 9.1457466E-001, 9.6829841E-001, 3.4350895E-001, 4.2263704E-001, 5.2229018E-001, 5.2559017E-001, 9.2811763E-001, 8.2512920E-001, 9.4242754E-001, 8.4834396E-001, 5.6483774E-001, 1.2183947E+000, 8.1603343E-001, 8.2878007E-003, 2.4549123E-005, 1.9273216E-001, 9.4845448E-004, 1.7548370E-006, 2.0501122E-001, 6.7979226E-004, 9.2043507E-007, 2.0546073E-001, 1.4224429E+002
 2.1000097E+002, 9.8720500E-002, 1.9463466E-001, 1.1385743E-001, 1.7501131E-001, 4.4143232E+001, 5.0940000E+001, 5.4611554E+001, 6.6171929E+001, 7.3101151E+001, 8.0221592E+001, 8.3628118E+001, 9.0852959E+001, 9.3532275E+001, 9.6487626E+001, 1.0114447E+002, 1.0624808E+002, 1.0855474E+002, 1.1263749E+002, 1.1620541E+002, 1.2622520E+002, 1.2622520E+002, 1.3025698E+002, 3.2242438E+001, 3.3424066E+001, 3.5191838E+001, 3.5517019E+001, 3.5165350E+001, 3.4603578E+001, 3.5258665E+001, 3.4655695E+001, 8.7657917E+001, 3.4692119E+001, 4.2102568E-001, 6.9175838E-001, 9.4514679E-001, 9.9548411E-001, 3.5310526E-001, 4.3912232E-001, 5.3883784E-001, 5.4335631E-001, 9.6013593E-001, 8.5160300E-001, 9.7257651E-001, 8.7341612E-001, 5.8878426E-001, 1.2833091E+000, 8.4941852E-001, 8.4249603E-003, 2.4975109E-005, 1.9250268E-001, 1.1436090E-003, 2.3609411E-006, 2.0468473E-001, 1.6718981E-003, 4.0016828E-006, 2.0380089E-001, 1.3659486E+002
