s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004701E+001, 3.0929893E-002, 1.8444288E-001, 3.5689404E-002, 1.9504663E-001, 3.1473277E+001, 3.2450152E+001, 3.2816216E+001, 3.3087406E+001, 3.3342544E+001, 3.3624004E+001, 3.3900053E+001, 3.5800203E+001, 3.7359041E+001, 4.0956020E+001, 4.2565717E+001, 4.6015853E+001, 4.9593520E+001, 5.3197595E+001, 5.4828323E+001, 6.3653560E+001, 6.3653560E+001, 6.9600521E+001, 3.0441290E+001, 3.0422702E+001, 3.0683395E+001, 3.0822166E+001, 3.0578125E+001, 3.0467499E+001, 3.0605523E+001, 3.0413390E+001, 4.6575615E+001, 3.1195706E+001, 1.5801572E-001, 1.5015284E-001, 2.5152802E-001, 2.7688332E-001, 1.5730695E-001, 1.4574479E-001, 1.4937684E-001, 1.3455674E-001, 2.3569807E-001, 1.8731104E-001, 1.9910800E-001, 1.6107003E-001, 1.5509780E-001, 4.9084959E-001, 4.3593166E-001, 2.1086442E-003, 5.3572203E-006, 2.0307077E-001, 3.8646683E-004, 9.4335584E-009, 2.0595147E-001, 3.9546734E-004, 3.7382357E-008, 2.0593642E-001, 2.0204858E+002
 1.0000531E+002, 1.1801392E-002, 1.8677035E-001, 1.3727772E-002, 1.9385983E-001, 3.2522035E+001, 3.3638689E+001, 3.3702379E+001, 3.4001054E+001, 3.4196262E+001, 3.4689590E+001, 3.5112620E+001, 3.7847748E+001, 4.2397094E+001, 4.6527289E+001, 4.8969766E+001, 5.4072099E+001, 5.6674817E+001, 6.0698761E+001, 6.1594514E+001, 6.8188137E+001, 6.8188137E+001, 7.8194917E+001, 3.0582011E+001, 3.0565779E+001, 3.0965875E+001, 3.1125940E+001, 3.0874337E+001, 3.0691692E+001, 3.0832565E+001, 3.0664226E+001, 5.1105258E+001, 3.1552348E+001, 1.9778455E-001, 1.9519514E-001, 3.2815870E-001, 3.5691614E-001, 1.9572137E-001, 1.8763894E-001, 1.9509576E-001, 1.7726246E-001, 3.0550824E-001, 2.4130008E-001, 2.8871460E-001, 2.5685848E-001, 2.0643471E-001, 6.5662997E-001, 5.4724526E-001, 2.6955800E-003, 7.1798014E-006, 2.0208899E-001, 3.9494924E-004, 3.5773544E-008, 2.0593728E-001, 4.0477274E-004, 6.6277929E-008, 2.0592085E-001, 2.0713466E+002
 1.1000754E+002,-9.6481364E-004, 1.8928420E-001, 9.5435220E-005, 1.9101472E-001, 3.2909381E+001, 3.3952396E+001, 3.4186017E+001, 3.5193477E+001, 3.5712847E+001, 3.7474434E+001, 3.8376088E+001, 4.2942071E+001, 4.7870418E+001, 5.3728167E+001, 5.4940582E+001, 5.8941977E+001, 6.4153472E+001, 6.7424992E+001, 6.9300282E+001, 8.0121078E+001, 8.0121078E+001, 8.9743224E+001, 3.0732534E+001, 3.0746154E+001, 3.1304390E+001, 3.1478062E+001, 3.1138182E+001, 3.0975544E+001, 3.1143970E+001, 3.0994736E+001, 5.6654861E+001, 3.1937290E+001, 2.3145018E-001, 2.4670020E-001, 4.1716356E-001, 4.4924366E-001, 2.2694691E-001, 2.2639416E-001, 2.4350407E-001, 2.2551551E-001, 3.5987748E-001, 3.3637428E-001, 3.7719116E-001, 3.5422408E-001, 2.6036581E-001, 8.0579695E-001, 6.3048817E-001, 3.3739480E-003, 9.2863016E-006, 2.0095428E-001, 4.1599626E-004, 1.0112975E-007, 2.0590208E-001, 4.4043104E-004, 1.7700578E-007, 2.0586121E-001, 2.0380042E+002
 1.2000367E+002, 1.5076199E-003, 1.9134455E-001, 3.0697067E-003, 1.8907452E-001, 3.3469022E+001, 3.5154170E+001, 3.5955902E+001, 3.7521697E+001, 3.8430753E+001, 3.9912416E+001, 4.1793309E+001, 4.8320219E+001, 5.4384255E+001, 6.1099278E+001, 6.4868907E+001, 6.7844965E+001, 7.2384059E+001, 7.6754432E+001, 7.7796328E+001, 8.5999643E+001, 8.5999643E+001, 9.3218949E+001, 3.0880900E+001, 3.0948375E+001, 3.1679852E+001, 3.1883245E+001, 3.1531942E+001, 3.1309152E+001, 3.1570636E+001, 3.1320294E+001, 6.1771124E+001, 3.2305806E+001, 2.5511179E-001, 2.9358054E-001, 5.0321037E-001, 5.3654739E-001, 2.4711377E-001, 2.5564755E-001, 2.8584895E-001, 2.6817808E-001, 4.9806661E-001, 4.1412614E-001, 5.1784181E-001, 4.1526886E-001, 3.1561227E-001, 9.2021640E-001, 6.8559438E-001, 3.9045316E-003, 1.0933895E-005, 2.0006677E-001, 4.2390389E-004, 1.2568490E-007, 2.0588885E-001, 4.8199006E-004, 3.0605680E-007, 2.0579169E-001, 2.0293819E+002
 1.3000262E+002, 1.1573016E-002, 1.9283908E-001, 1.3709516E-002, 1.8805605E-001, 3.4507855E+001, 3.7349023E+001, 3.8313983E+001, 3.9889688E+001, 4.0999883E+001, 4.3813170E+001, 4.8362476E+001, 5.6875718E+001, 6.1706712E+001, 6.7638719E+001, 6.9612941E+001, 7.7414209E+001, 8.0485353E+001, 8.2613343E+001, 8.4551434E+001, 9.3874517E+001, 9.3874517E+001, 1.0040204E+002, 3.1026874E+001, 3.1158730E+001, 3.2068852E+001, 3.2298299E+001, 3.1999519E+001, 3.1676091E+001, 3.1969642E+001, 3.1714204E+001, 6.5721055E+001, 3.2640297E+001, 2.7915624E-001, 3.4500257E-001, 5.7949137E-001, 6.2474361E-001, 2.6668613E-001, 2.8655297E-001, 3.2578233E-001, 3.0921470E-001, 6.0240460E-001, 4.9782537E-001, 5.6610540E-001, 5.2269265E-001, 3.5438754E-001, 9.8164368E-001, 7.1934699E-001, 4.6795341E-003, 1.3340470E-005, 1.9877041E-001, 4.5313056E-004, 2.1644099E-007, 2.0583995E-001, 4.5537728E-004, 2.2341753E-007, 2.0583621E-001, 2.0423869E+002
 1.4000763E+002, 2.3116405E-002, 1.9447667E-001, 2.6674118E-002, 1.8641171E-001, 3.5391013E+001, 3.9006584E+001, 4.0044731E+001, 4.2298447E+001, 4.3847952E+001, 4.7669231E+001, 5.2209041E+001, 6.2559175E+001, 6.7704472E+001, 7.3588256E+001, 7.5984550E+001, 8.2886448E+001, 8.5766270E+001, 8.8827292E+001, 9.1454226E+001, 1.0114822E+002, 1.0114822E+002, 1.1124305E+002, 3.1183142E+001, 3.1432339E+001, 3.2495586E+001, 3.2798776E+001, 3.2422741E+001, 3.2080853E+001, 3.2410471E+001, 3.2118298E+001, 7.0441967E+001, 3.2948075E+001, 3.0364833E-001, 4.0374336E-001, 6.7095661E-001, 7.4577763E-001, 2.8416794E-001, 3.2095673E-001, 3.7231336E-001, 3.6485039E-001, 6.5159403E-001, 5.8427656E-001, 6.5627544E-001, 5.9052713E-001, 3.9686312E-001, 1.0890090E+000, 7.4287454E-001, 5.1664159E-003, 1.4852358E-005, 1.9795600E-001, 5.0272713E-004, 3.7045057E-007, 2.0575700E-001, 4.6436353E-004, 2.5132207E-007, 2.0582118E-001, 2.0266959E+002
 1.5000839E+002, 4.0123158E-002, 1.9567577E-001, 4.6296086E-002, 1.8395918E-001, 3.6262583E+001, 4.0638558E+001, 4.2043064E+001, 4.4397921E+001, 4.6897442E+001, 5.2573103E+001, 5.9154762E+001, 6.9766702E+001, 7.5705179E+001, 7.9793189E+001, 8.1426355E+001, 8.5597700E+001, 8.8017564E+001, 9.4639407E+001, 9.7333487E+001, 1.0590775E+002, 1.0590775E+002, 1.1610297E+002, 3.1332746E+001, 3.1708370E+001, 3.2939802E+001, 3.3296453E+001, 3.2865356E+001, 3.2499614E+001, 3.2800281E+001, 3.2503555E+001, 7.4169546E+001, 3.3240534E+001, 3.1987217E-001, 4.6572831E-001, 7.2435429E-001, 8.0698999E-001, 2.9394844E-001, 3.4471205E-001, 4.0325080E-001, 4.0069742E-001, 7.4027108E-001, 6.5370057E-001, 7.1563000E-001, 6.4492503E-001, 4.3684202E-001, 1.1935475E+000, 7.6759047E-001, 5.9926450E-003, 1.7418004E-005, 1.9657395E-001, 5.3403178E-004, 4.6765930E-007, 2.0570463E-001, 4.7227802E-004, 2.7589853E-007, 2.0580794E-001, 1.9424920E+002
 1.6000969E+002, 5.4967197E-002, 1.9570193E-001, 6.3420249E-002, 1.8218209E-001, 3.7273542E+001, 4.2178892E+001, 4.3819819E+001, 4.6323584E+001, 4.9014562E+001, 5.6879827E+001, 6.6243159E+001, 7.5003737E+001, 8.0334745E+001, 8.3904477E+001, 8.6574424E+001, 8.8370490E+001, 9.1715727E+001, 9.8966646E+001, 1.0100838E+002, 1.1130272E+002, 1.1130272E+002, 1.1987576E+002, 3.1471457E+001, 3.1983343E+001, 3.3351470E+001, 3.3741454E+001, 3.3215790E+001, 3.2881150E+001, 3.3258006E+001, 3.2927504E+001, 7.9015414E+001, 3.3521411E+001, 3.3378594E-001, 4.9146508E-001, 7.9114500E-001, 8.5404009E-001, 3.0359320E-001, 3.6088834E-001, 4.3316614E-001, 4.3076421E-001, 7.5754670E-001, 6.9945226E-001, 7.9194122E-001, 7.2577688E-001, 4.7065899E-001, 1.2919580E+000, 7.8549873E-001, 6.7587929E-003, 1.9797083E-005, 1.9529241E-001, 6.0830109E-004, 6.9828389E-007, 2.0558040E-001, 4.8561070E-004, 3.1729979E-007, 2.0578564E-001, 1.8387108E+002
 1.7000622E+002, 7.0009047E-002, 1.9526790E-001, 8.0769359E-002, 1.8026203E-001, 3.7953737E+001, 4.4081270E+001, 4.6004433E+001, 4.9769808E+001, 5.4030014E+001, 6.3716281E+001, 7.0821870E+001, 7.6218100E+001, 8.2109711E+001, 8.6391862E+001, 9.0132632E+001, 9.1580216E+001, 9.6283714E+001, 1.0229998E+002, 1.0370266E+002, 1.1347311E+002, 1.1347311E+002, 1.2403574E+002, 3.1619559E+001, 3.2263026E+001, 3.3775711E+001, 3.4182995E+001, 3.3665620E+001, 3.3281636E+001, 3.3698558E+001, 3.3340725E+001, 8.1637307E+001, 3.3787086E+001, 3.5104434E-001, 5.3682682E-001, 8.3523259E-001, 9.1328307E-001, 3.1432838E-001, 3.7576026E-001, 4.5690358E-001, 4.5814172E-001, 8.3196964E-001, 7.5959219E-001, 8.4052294E-001, 7.7669041E-001, 5.0328534E-001, 1.2493593E+000, 8.0200276E-001, 7.1402838E-003, 2.0981706E-005, 1.9465428E-001, 7.3813175E-004, 1.1014403E-006, 2.0536322E-001, 4.9087804E-004, 3.3365619E-007, 2.0577683E-001, 1.7051583E+002
 1.8000579E+002, 8.1581732E-002, 1.9507891E-001, 9.4114448E-002, 1.7830989E-001, 3.9036144E+001, 4.5528504E+001, 4.7494930E+001, 5.1705462E+001, 5.7149730E+001, 6.7427275E+001, 7.4755346E+001, 8.0873208E+001, 8.5187005E+001, 9.0540563E+001, 9.2691397E+001, 9.6683758E+001, 9.9607113E+001, 1.0412076E+002, 1.0730855E+002, 1.2072029E+002, 1.2072029E+002, 1.2825439E+002, 3.1770234E+001, 3.2541033E+001, 3.4176432E+001, 3.4641442E+001, 3.4099699E+001, 3.3646393E+001, 3.4140985E+001, 3.3733319E+001, 8.4197179E+001, 3.4042892E+001, 3.6935392E-001, 5.7062761E-001, 8.7963632E-001, 9.6111162E-001, 3.2333695E-001, 3.8861663E-001, 4.7985765E-001, 4.8688776E-001, 8.9520147E-001, 7.8416992E-001, 9.1128784E-001, 8.0634368E-001, 5.2754426E-001, 1.2996779E+000, 8.1167586E-001, 7.6999377E-003, 2.2719570E-005, 1.9371814E-001, 8.4960786E-004, 1.4476011E-006, 2.0517676E-001, 4.9275941E-004, 3.3949829E-007, 2.0577368E-001, 1.5827488E+002
 1.9001097E+002, 8.8407206E-002, 1.9498857E-001, 1.0198396E-001, 1.7698493E-001, 3.9433043E+001, 4.7411875E+001, 4.9484962E+001, 5.6487052E+001, 6.3099850E+001, 7.2374349E+001, 7.5666503E+001, 8.2162269E+001, 8.7517303E+001, 9.3333885E+001, 9.5518612E+001, 9.9105005E+001, 1.0111864E+002, 1.0525409E+002, 1.0839070E+002, 1.1930018E+002, 1.1930018E+002, 1.2601178E+002, 3.1912749E+001, 3.2814394E+001, 3.4560806E+001, 3.5032317E+001, 3.4424016E+001, 3.4034833E+001, 3.4523088E+001, 3.4088857E+001, 8.5446160E+001, 3.4276215E+001, 3.8190244E-001, 5.9958862E-001, 9.0804077E-001, 9.7396488E-001, 3.3307513E-001, 3.9749223E-001, 4.9255520E-001, 4.9833302E-001, 8.6861110E-001, 8.3330589E-001, 9.0955430E-001, 8.3645433E-001, 5.3574925E-001, 1.2857074E+000, 8.2175409E-001, 8.0840107E-003, 2.3912212E-005, 1.9307570E-001, 6.1279747E-004, 7.1224627E-007, 2.0557287E-001, 8.6282809E-004, 1.4886531E-006, 2.0515466E-001, 1.5009870E+002
 2.0001303E+002, 9.6143751E-002, 1.9416552E-001, 1.1090272E-001, 1.7597432E-001, 3.9560189E+001, 4.8879348E+001, 5.2166325E+001, 6.0738891E+001, 6.6215992E+001, 7.3995447E+001, 7.8251107E+001, 8.7365886E+001, 9.0727078E+001, 9.4485273E+001, 9.5915974E+001, 1.0025305E+002, 1.0314394E+002, 1.0618596E+002, 1.0848019E+002, 1.1829281E+002, 1.1829281E+002, 1.2626141E+002, 3.2060505E+001, 3.3095891E+001, 3.4916459E+001, 3.5400140E+001, 3.4803283E+001, 3.4360289E+001, 3.4887300E+001, 3.4448953E+001, 8.7095916E+001, 3.4512490E+001, 3.9940656E-001, 6.2619106E-001, 9.2127654E-001, 9.8678564E-001, 3.3911896E-001, 4.1113587E-001, 5.0851701E-001, 5.1192390E-001, 9.3422953E-001, 8.4011059E-001, 9.5538642E-001, 8.6864356E-001, 5.5627096E-001, 1.2931343E+000, 8.3412570E-001, 8.2249377E-003, 2.4349825E-005, 1.9283997E-001, 7.9514802E-004, 1.2784898E-006, 2.0526786E-001, 1.5593057E-003, 3.6513883E-006, 2.0398965E-001, 1.4033366E+002
 2.1000751E+002, 1.0112742E-001, 1.9328726E-001, 1.1664704E-001, 1.7551331E-001, 4.0978601E+001, 5.1018695E+001, 5.5367323E+001, 6.5144987E+001, 7.1205545E+001, 7.8262853E+001, 8.1416840E+001, 8.8958790E+001, 9.1957701E+001, 9.4738808E+001, 9.6933331E+001, 1.0163434E+002, 1.0522089E+002, 1.0863695E+002, 1.1165301E+002, 1.2126015E+002, 1.2126015E+002, 1.2667831E+002, 3.2221470E+001, 3.3403600E+001, 3.5208555E+001, 3.5717290E+001, 3.5203217E+001, 3.4659614E+001, 3.5307501E+001, 3.4774984E+001, 8.9443027E+001, 3.4745255E+001, 4.1439037E-001, 6.9216380E-001, 9.1964788E-001, 9.9446774E-001, 3.4239991E-001, 4.2846719E-001, 5.1563312E-001, 5.1530088E-001, 9.7861293E-001, 8.4400534E-001, 1.0038165E+000, 8.8836971E-001, 5.6577788E-001, 1.4162577E+000, 8.5480602E-001, 8.5382725E-003, 2.5322807E-005, 1.9231585E-001, 9.6190508E-004, 1.7963119E-006, 2.0498890E-001, 3.6076706E-003, 1.0012068E-005, 2.0056333E-001, 1.3342738E+002
